"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#SubjectArea","=","http://iasted#Brief_introduction_for_Session_chair","c",0.4224515434562924,-0.2099152811298936,-0.28483452406320664,0.27193511998630804,0.04597779593201887,0.04662651309457906,-0.08160347167924459,0.006818551742314095,-0.056784607326832326,0.1047264666525326,0.0
"http://cmt#Person","=","http://iasted#Bank_transfer","c",-0.0010130124125025813,0.6395555922352312,-0.08251337823081335,0.5570410359634047,-0.056158093839540714,0.0773878144896724,0.14165080919911097,0.29264964735791205,-0.124880639870858,-0.2744756152286185,0.1726051354209185
"http://cmt#Conference","=","http://iasted#Sponsor_city","c",0.4823946302664667,-0.4073048932658225,-0.11273825107332333,-0.010440805400865828,-0.003670459268248265,-0.1797458666651356,0.21334164185075585,-0.13492990551946493,0.1857374373249404,0.01650101342158697,0.04490883826814962
"http://cmt#Document","=","http://iasted#Author_cd_proceedings_included","c",0.3697355252152206,-0.1157135782058721,-0.013890994000660293,0.34774555349817754,0.013132334191200393,-0.2810329173929772,0.2609858153665826,0.1254459944509769,0.08559429846153258,0.09417244509688102,0.12420862492759366
"http://cmt#readByReviewer","=","http://iasted#is_visited_by","op",0.13275110188839476,0.40275498194822484,1.2229849005422777,0.14410846459934343,-0.5462870140991872,-0.2269595666201147,-0.30884658241578733,0.4345000843929534,-0.14317211560131668,0.3584700369257854,0.8019896234218997
"http://cmt#SubjectArea","=","http://iasted#Sponsor","c",0.06643368553237505,-0.08152661206504894,-0.42059341708695636,-0.39245796597007415,0.1304078841303174,-0.03210702841040691,-0.17134529812570148,-0.08647878695620004,-0.008877018248191417,-0.029824643637820163,0.0710169624216227
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_situated_in","op",0.22580654207606432,-0.37196023545507634,0.4494764386435466,-0.388647528783945,0.2518219178153463,-0.07564978175601007,-0.1433686587463619,0.05801008468752668,0.3442202306676513,-0.03277752649732588,0.12691118830551962
"http://cmt#ConferenceChair","=","http://iasted#Nonauthor_registration_fee","c",0.3280852039041514,-0.2922156487907997,0.22601244282114047,-0.1183932449651089,-0.010098332263852554,0.13607157131134498,-0.37493057050760603,-0.07927933930673828,0.2741951050965284,-0.05605654757434668,0.13827594280750866
"http://cmt#adjustBid","=","http://iasted#obtain","op",0.2357021139613436,-0.05217697489800606,-0.5543431399001387,-0.12767598885252324,-0.14285800547839655,-0.3030391390608487,0.20761698626605635,-0.12990278694502708,0.08458722783983258,0.2442334637934372,0.08509694441959537
"http://cmt#ConferenceMember","=","http://iasted#One_day_presenter","c",0.7481228376037363,-0.4446570587728804,-0.2460506209625451,0.18787984945944064,0.10723044547463556,-0.23046214212690522,-0.15350500517297877,-0.013194516202754754,0.06510419890069102,-0.08831923916534337,0.1456110839222119
"http://cmt#Conference","=","http://iasted#Book_proceeding","c",-0.0032357860634946722,0.39678647969523323,-0.04149237998287282,0.5493429551250819,-0.5241272519750445,0.0020417797393688514,0.3891310660834471,-0.13483288871172472,0.10265594371982965,-0.1983556136821685,0.3258224150557085
"http://cmt#Author","=","http://iasted#Activity_after_conference","c",0.48202739642684483,-0.4356235225223595,-0.06346819849269844,0.24416724184681216,-0.0677867571729397,0.3310001709952895,0.10071956427674707,-0.1874103913676873,-0.11941341684163817,0.1868839298927811,0.15773643600778164
"http://cmt#PaperAbstract","=","http://iasted#Brief_introduction_for_Session_chair","c",0.3913461932060935,-0.3484116237117139,-0.25738176965366344,0.17108759234656956,-0.10875348101454989,-0.12160946868346265,-0.03807222304019957,-0.05769106697991,-0.028872699859552244,0.04721755997931154,0.0
"http://cmt#Preference","=","http://iasted#Activity_after_conference","c",1.4509225299453807,0.7588347257839726,0.4484797731948511,0.031720823103675244,0.3535416113851814,0.8269431353972969,0.018186528700830838,0.7528240872186145,0.41537057499326896,-0.6063908034068288,1.0288833537641826
"http://cmt#ProgramCommitteeChair","=","http://iasted#Author_attendee_book_registration_fee","c",0.4770647859274357,-0.21831908577443343,-0.1305705775307991,0.19762649103222038,-0.17863566167083914,0.03159961269665964,-0.2406003152770719,0.02861307032535684,0.1748003871629568,0.03564989986530793,0.0
"http://cmt#Acceptance","=","http://iasted#Place","c",0.9405706280854017,-0.1879160516558816,-0.08516737325343694,-0.018306824582118103,0.33331233809024635,0.40935274657702164,0.31938759723473253,-0.07678064607252315,-0.47769492580299594,-0.32032542113629636,0.5776059775241824
"http://cmt#PaperAbstract","=","http://iasted#Nonauthor_registration_fee","c",0.05229238692337021,0.5413458993008394,0.3513513514291027,0.37512956560275,-0.26297944991327427,0.39819400412857003,-0.08867656002263859,0.025063619568923824,0.35897624107469955,0.004436475335405657,0.25851874544981335
"http://cmt#ProgramCommitteeChair","=","http://iasted#Invitation_letter","c",0.5726908862592773,0.028834428623505676,-0.475660809479913,-0.1124664313803031,-0.20745730360040593,0.07066939097850093,-0.3474769480733265,-0.09831849200518275,0.3286954649882635,-0.06039239018841734,0.1437088289130779
"http://cmt#Administrator","=","http://iasted#Session_chair","c",0.275057043805894,-0.3019406605826534,-0.46122515475305936,-0.03205911777597506,-0.28661516891130423,-0.3529306685977623,0.04115400369111312,-0.01350309422610808,0.1865806213561728,-0.0011136500706936774,0.05412305297562392
"http://cmt#Person","=","http://iasted#Card","c",0.41647919302338726,0.05380938319926095,-0.4460320483717334,0.03948806998278488,0.14077367353563383,-0.19111235163601967,0.09048042591449669,-0.05929332053701701,0.07731316547824149,0.155390989383144,0.0
"http://cmt#detailsEnteredBy","=","http://iasted#is_present_in","op",-0.06219941305807017,0.8305664822994792,0.5208617541715931,-0.20906690527549454,0.0804760495230199,0.1294194561758465,-0.3174235938096585,-0.23776027537859803,0.5387701329920207,-0.26685678790351935,0.5484068426423101
"http://cmt#Meta-Review","=","http://iasted#Memeber_registration_fee","c",0.7086769236835737,-0.5742283634498154,0.14339885941632377,0.027538245853856474,0.060513717402855265,0.07244313753113013,0.06339039294731023,-0.20885711024034784,-0.008710367166413165,-0.0049574842723493434,0.27071318649040055
"http://cmt#Co-author","=","http://iasted#Conference_restaurant","c",0.6360388581095268,-0.646509801404772,0.48625674252863804,0.06821399397419052,0.15651996794410034,-0.008890376749519136,0.0334016846339612,-0.2503653957536538,-0.03017918483052232,-0.07026548831773342,0.3118726539505373
"http://cmt#Reviewer","=","http://iasted#Author_book_proceedings_included","c",0.2454668668880891,-0.051726360608988886,-0.21292368928280045,0.2653672763146195,0.030805696112167706,-0.1872650636932582,0.06331806427162598,0.03955321079954699,0.13151259281075525,0.16901507280004063,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://iasted#is_prepared_by","op",0.6583254289364792,-0.21638074805287125,1.0302727327969268,-0.11033953885421097,-0.28831713421907096,-0.0261013075273887,-0.4767274924078991,0.3838473279818404,0.15252046978064196,0.2402522336708611,0.2514860438498977
"http://cmt#PaperAbstract","=","http://iasted#Tutorial_speaker","c",0.37169340725131417,-0.28109092705421507,-0.27337050934364915,0.08219155015557068,-0.2546714575972789,-0.11355042239706345,0.12686924549339432,0.012230907178794761,0.036067192004128105,-0.17978659845776174,0.0
"http://cmt#User","=","http://iasted#Worker_lecturer","c",1.0383587749473564,0.7501976079895732,-0.7948365861958058,0.5705694614134075,0.5001316847040309,0.182068691400357,-0.1416609140997804,0.473750215217294,-0.31619718457793305,-0.2569602304686867,1.0679686349732502
"http://cmt#Reviewer","=","http://iasted#Registration_fee","c",0.8258061005150263,-0.5309143775329211,0.09336243263008491,4.111509429296188E-4,0.06907539589566074,0.1451672453001931,0.09749237065444005,-0.2827315943579931,-0.037263229437032114,-0.07419130800632588,0.35003933365982565
"http://cmt#PaperAbstract","=","http://iasted#Overhead_projector","c",-0.030543407556313285,0.5091608867982047,0.011845607682930864,0.6182259774251837,-0.126989304573193,-0.246704102978828,0.04331068641672698,-0.0170900007827263,0.05108178972142413,-0.04051881526304113,0.02207906617586408
"http://cmt#Preference","=","http://iasted#Transparency","c",0.9630889674503949,-0.029866557255695758,0.24469742164396735,-0.34150264113214257,0.04723899727987112,0.6674567120519391,-0.07647750499014969,-0.045069124053655076,0.531238643395728,-0.08680911309116843,0.516191035589534
"http://cmt#ExternalReviewer","=","http://iasted#Registration_form","c",0.3690361472518023,-0.453047662263196,-0.10914421835715322,0.18844098460622635,-0.06956217661854819,-0.046411977174676426,-0.08641751709561202,-0.12390546142749118,0.0011240763654347449,0.004012711580334695,0.0
"http://cmt#SubjectArea","=","http://iasted#Time","c",0.26903331584796275,0.062374809125787786,-0.43173746019956233,-0.011878413170086026,0.1523035401291441,0.16257475584046857,0.34940874866666427,0.08659041936802597,-0.06257748693817827,0.23285402795047053,0.030249857470086128
"http://cmt#Acceptance","=","http://iasted#Conference_restaurant","c",0.5418880430660303,0.01605351513535498,-0.040113184119726066,-0.03068720573078113,-0.10684477975436243,0.5587981224721305,-0.07809051467115684,-0.02296654353873793,0.177399319703929,-0.011818439825323442,0.2051178581396994
"http://cmt#Author","=","http://iasted#Tutorial","c",0.9044988939258076,-0.3023426852952398,-0.027331943042204536,-0.038875264284069844,0.2699326539723833,0.1136891508999272,0.39451935175732644,-0.08396816234058174,-0.09082179688577793,-0.3002926544018128,0.40575873913113714
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_writen_by","op",0.004877618604350195,0.2390946940695747,1.0014590449740404,0.4251190581988698,-0.20089485550589672,-0.1540968668127059,-0.09351306716259529,0.3049271624860982,-0.4993967388103791,0.08229845610224575,0.681155061543607
"http://cmt#readByReviewer","=","http://iasted#is_sent_by","op",0.7362452868873407,-0.21287896701872705,0.41032126460050167,0.041653827277200135,-0.36811902538120006,-0.5917817738617369,-0.1067927991385102,0.4816331672192035,-0.47096614998429503,0.4100794955819243,0.6594324865224648
"http://cmt#ExternalReviewer","=","http://iasted#Tutorial_speaker","c",0.7823810466358895,-0.27618072538491656,-0.22643028282283903,0.072504259445131,0.023880801827559618,-0.013016739153136902,0.06227676365504992,-0.2407864451840586,0.019501382066852663,-0.37450474344544943,0.18175463869072117
"http://cmt#Paper","=","http://iasted#Transport_vehicle","c",0.02076578542256092,0.7072498563829503,-0.009118731039916311,0.5955539389658105,0.3597178640343342,0.2566534515122736,-0.007363531659950587,0.1118007946043338,-0.1845018812105269,-0.018194702930285522,0.20426652578264426
"http://cmt#paperAssignmentToolsRunBy","=","http://iasted#is_paid_by","op",0.3127760883852022,-0.26900798659924824,0.7189905470217888,-0.14460632146434702,-0.04067026020904127,-0.2613194980678441,-0.17803610628258892,0.23085934330689456,-0.6192705756425885,0.14159329308754434,0.5030119251051928
"http://cmt#Meta-Review","=","http://iasted#PowerPoint_presentation","c",0.27419179103313174,-0.40115243863332356,-0.10738307290782262,0.08939178501179466,0.035744566296624335,-0.011178415693858629,-0.10113756788518649,-0.022806810927704032,0.019929912384587956,-0.03328220615023317,0.0
"http://cmt#acceptedBy","=","http://iasted#is_given_to","op",-0.03130934397088467,-0.2302582053994696,0.1969665109160037,-0.37450057810119886,0.07070178618374538,-1.046016715538103,0.1887075853443139,-0.054959402678320474,0.40293598549311604,-0.12517266084887885,0.6335164192316363
"http://cmt#SubjectArea","=","http://iasted#Plenary_lecture","c",0.7443526584283324,-0.10374869334268438,0.2863335690513191,-0.1065126224631199,0.2479702096637899,0.3510873272264802,0.09700773405521027,0.23447746460923308,0.375589244405332,-0.0036097462941414304,0.3843937996360044
"http://cmt#ExternalReviewer","=","http://iasted#One_day_presenter","c",0.6659112633665796,-0.22629348203665478,-0.03029806657429672,0.062460408009593966,-0.2155426015082459,0.25949942725924496,-0.1426896465285077,0.10215953075841211,0.25114065075153236,-0.1409483810566896,0.15266385831469031
"http://cmt#PaperFullVersion","=","http://iasted#Author_information_form","c",0.5876741594806463,0.0634943131120468,-0.30759262710328655,0.004591134944923774,-0.18901926312874445,-0.12915970820732603,-0.25221300610090847,0.04757174729781965,0.27405322730632603,-0.010231881100817238,0.04661451621389412
"http://cmt#readByMeta-Reviewer","=","http://iasted#is_equipped_by","op",0.05760013776474076,0.2367165667082897,1.1637353583160197,0.3034306825000674,-0.5868612501964946,0.08341606269240748,-0.34892347122302864,0.34617119448902145,-0.2832779552422279,0.3392902167866202,0.8541176790227536
"http://cmt#rejectedBy","=","http://iasted#is_paid_by","op",0.8654068966411059,-0.15235833769147603,1.116987557420174,-0.5240715457823774,-0.3870047518851781,-0.16730096433229383,-0.5940204846375017,0.5626012816567347,-0.17404129180120206,0.1571462021619671,0.43211476817361383
"http://cmt#Author","=","http://iasted#Main_office","c",0.26827203310021014,-0.14914847195729797,-0.44575222883138554,0.09630403349649325,0.10052595794828868,0.068758712323834,-0.21441977307580062,-0.0732506898039463,-0.03178883671070595,0.16875310524699827,0.0
"http://cmt#hasBid","=","http://iasted#need","op",0.30330662476044234,0.3418974257021321,-0.6817836964510366,-0.1583486489184167,0.34576260295464795,-0.10862025412372331,-0.04668869205094641,0.32858321161305004,-0.044254020378576384,-0.09307434366115887,0.2958331309888229
"http://cmt#assignReviewer","=","http://iasted#is_prepared_by","op",0.33824904006801976,-0.6005335758565947,0.40772862443645586,0.1561267908261859,0.1953608668595477,-0.2144964486450158,0.03207349319898904,-0.0739726079841805,0.030424862947383384,-0.03894031564263611,0.06744627029948769
"http://cmt#Preference","=","http://iasted#Session","c",0.1314536716965658,-0.2112186572340134,-0.48215899743561735,-0.003779729504044891,-0.15272757399029943,0.15869499480655327,2.8396089740952667E-4,0.17928433513505454,-0.029198183158223305,-0.06842676487108973,0.0
"http://cmt#adjustedBy","=","http://iasted#is_given_by","op",0.8191981852816957,-0.4326432364131924,0.9572398315789916,-0.1371958177258706,0.06029407485540614,-0.6183381644930752,-0.49327757402102484,0.46938248768529933,-0.5633421405074573,-0.028702465583241406,0.7830965814864126
"http://cmt#Preference","=","http://iasted#Conference_activity","c",1.7003638798084917,0.5576219551394305,0.40595419670144867,-0.30353047639369085,0.30637060160218843,0.8525497043731837,-0.13570579440530806,0.022193193381693052,0.5851101486062578,-0.445769004707967,0.9598582898273711
"http://cmt#ProgramCommitteeMember","=","http://iasted#Author_attendee_cd_registration_fee","c",0.44462856273520185,-0.2290141046674353,-0.14641156555165308,0.15062521376548774,-0.18719269793039622,0.032109640897720455,-0.22544862988351275,0.017899066879393733,0.19114818695293204,0.016613330898206307,0.0
"http://cmt#assignedByReviewer","=","http://iasted#is_writen_by","op",0.7256529666824549,-0.49490430673352837,0.8494782926301745,0.12260617983401481,-0.2547642590013655,-0.5502632130791028,-0.24860007181499194,0.36864478628220615,-0.4470028820373397,0.28262535337940364,0.6821491062506138
"http://cmt#SubjectArea","=","http://iasted#Conference_Hiker","c",0.24726781735775424,-0.14864550001926236,-0.23820647759893068,0.07420196114761433,0.049539208632549764,0.011892320955450194,-0.1153124886949539,-0.09240673502914286,-0.031200725607097995,-0.08400252230604052,0.0
"http://cmt#acceptPaper","=","http://iasted#send","op",0.12365564534825961,-0.07687002045900901,-0.46548705110827304,-0.02447914539646415,-0.19699556432942902,-0.3720091828356763,0.28846309019579913,0.09151441122707075,0.21042164627548976,0.2550504501169552,0.17051238951683378
"http://cmt#Conference","=","http://iasted#Session","c",-0.3578987204081907,1.127776834158124,-0.3514359686832967,-0.37246298230522273,-0.13559191752566563,-1.2163818167173095,0.5164953793625789,0.2118911094384375,0.43054679996277867,-0.3353581484606314,1.282980843732041
"http://cmt#writeReview","=","http://iasted#need","op",0.2959294141444438,-0.06240800169128349,-0.40148558712987914,0.18894723774049615,0.09700024244406406,0.14358299024277998,0.061257888315098326,0.05627228532402231,0.03637268455272734,0.24051481133216474,0.0
"http://cmt#Document","=","http://iasted#Sponsor_company_house","c",0.3554266101618712,-0.23071708067471686,-0.2374291300482446,0.3053365999545719,-0.09124756468668416,0.060380137673595534,0.16750082542318961,0.16550673874748117,0.03669636491687639,0.054535525381326014,0.0
"http://cmt#Review","=","http://iasted#Registration","c",1.0478964906630481,-0.13057426347399353,-0.4139783715351157,-0.0834767457151862,8.960558216639554E-4,-0.057321128767661836,0.21187056867653067,-0.4968054330793393,0.14581862652859356,0.14492371942951646,0.44743069558213133
"http://cmt#ExternalReviewer","=","http://iasted#Worker_lecturer","c",0.03738081983384083,0.49150284324126936,-0.1122644577659888,0.6826480159714176,-0.30332156743282257,-0.016589003032235764,-0.03512832481819906,-0.08104615270300174,0.03132347958674123,-0.20990559998641925,0.1907120782931787
"http://cmt#Preference","=","http://iasted#Student_registration_fee","c",0.4763595688731181,-0.2138529867786904,0.007651280016884686,0.37845001120522265,0.1120417071025266,-0.3458559089875653,-0.16776294841492356,0.025691428989509393,0.16371321778277584,-0.1214355678673907,0.19601626016103446
"http://cmt#readByReviewer","=","http://iasted#is_sent_before","op",0.314598146105317,-0.34618423970736967,-0.027520085104858198,0.09098920941702855,-0.055880687639380054,-0.42727448686921177,0.1273840937955772,0.019990459949352578,0.04843953757368763,0.0301640439452996,0.08847880101691008
"http://cmt#enterReviewCriteria","=","http://iasted#is_sent_before","op",0.09715672070770962,0.4239512860125669,0.7007191575286978,0.33542867039834456,-0.19001618480588178,-0.05754690957602503,0.04031821964871274,-0.2851095646034328,0.25144668816251037,-0.047078983475293254,0.30188242339602955
"http://cmt#startReviewerBidding","=","http://iasted#is_given_by","op",0.35912028436042903,-0.29287977575265045,-0.22585622562927232,0.24274450498592248,0.021353219035486044,0.0024483919892691886,-0.2524588014566453,-0.06450963297502606,-0.1101316952272383,0.010971904284430659,0.0
"http://cmt#ProgramCommittee","=","http://iasted#Presenter_state","c",0.36891313237548123,-0.3585448370760638,-0.23071552844190987,-0.5233563576663963,0.011386991142039464,-0.2630563243501368,-0.06623314419047532,-0.16627690142296134,0.14528388384642138,-0.24830645070082882,0.2639222708192773
"http://cmt#AssociatedChair","=","http://iasted#IASTED_non_member","c",0.1046251466193804,-0.21203490366433414,0.23916938132468005,-0.6147656052567806,0.14358554499452394,0.05466002936344437,-0.1804577819261405,-0.09385824282890916,0.271186673454026,-0.04946761054518653,0.16645555631318243
"http://cmt#Reviewer","=","http://iasted#IASTED_non_member","c",0.18988282410075946,-0.03353689680626329,-0.022906785266041618,0.2838949689373183,-0.22771540602591459,0.15252329737420312,0.2353547573753042,0.03450501561389071,-0.1185076909912259,-0.2508699340037369,0.12967411279929286
"http://cmt#AuthorNotReviewer","=","http://iasted#Review","c",1.2546391417997924,1.9999380020302275,1.1980940514433827,-0.9860530188535518,-0.05555185709677638,0.3681534087885251,0.5911830857746565,0.4324877434982721,0.046030584463105144,0.4592826027829266,1.759794561429635
"http://cmt#Conference","=","http://iasted#Car","c",0.6106597903929349,-0.15631410178983007,0.12074560467689298,-0.031055197075558028,0.4533218751986516,0.24354691905222964,0.23996103438667604,-0.3114708771141571,-0.18877953576470272,0.13099686049560474,0.3810814291411
"http://cmt#Decision","=","http://iasted#Building","c",0.2333437865121066,-0.48405072605416233,-0.3365070150360521,-0.10724647484858744,-0.25674309260364625,0.2686472913589802,0.12936635596591467,-0.08283143926170455,-0.1443066283415345,-0.07450435577441293,0.07706686130833718
"http://cmt#User","=","http://iasted#Tutorial_speaker","c",0.8853492329254459,0.1639556530934044,-0.47189954520146554,0.2107105473798735,0.3284317205234861,0.10193881785334302,0.16249093204311632,0.49070339257795337,-0.23964735769609805,-0.35506133640400855,0.5014557443374499
"http://cmt#enterConferenceDetails","=","http://iasted#go_through","op",0.0765680234556251,-0.05706604310384779,-0.4112772023668507,0.24935668092683264,-0.1823603925984755,-0.2151704365640146,-0.12295420669595944,0.002336448942046554,0.13469623380745852,0.1644451576018658,0.014583011795838652
"http://cmt#Document","=","http://iasted#Item","c",-0.26859733362610777,1.19226353454273,-0.3974950118768867,-0.11641833294579568,0.2875155579795026,-0.9686713116207956,0.3132058273911864,0.3252728438607201,0.19659421644190847,-0.06759963145345758,0.9837796485929455
"http://cmt#Meta-Review","=","http://iasted#Document","c",-0.3622983353645478,0.6780054800887727,0.0867472497544467,-0.06536969411316354,-0.05440256974124395,-0.5664941883566582,0.41816140924972195,-0.2744276091983353,0.023542043473125503,-0.0024201628362756217,0.3368519733962252
"http://cmt#Administrator","=","http://iasted#Overhead_projector","c",0.3234866181030346,-0.00989413722263812,-0.10933461163990536,-0.28612985803155994,-0.06945597494995905,0.3908900766441535,-0.19600639637448336,0.11425509260235352,0.17163438271617737,-0.19683902101702566,0.15382944115143016
"http://cmt#ProgramCommitteeMember","=","http://iasted#Payment_document","c",0.32237483775593995,-0.33507749183797836,-0.35531791150983727,-0.006417966212029906,-0.16146038180532277,0.03572576323074949,-0.07604722518582467,-0.04464904796364457,0.04235890349087599,0.03916896680231753,0.0
"http://cmt#ProgramCommitteeChair","=","http://iasted#Conference_Hiker","c",0.4242951238330963,-0.32410787843316846,-0.4310951694043756,0.11281733383388484,-0.2284533347801551,-0.03153262684012593,0.11572989487411055,-0.04101866342375841,0.028173884552527312,0.08953385327323264,0.0
