"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","outlier"
"http://cmt#Reviewer","=","http://iasted#Registration_fee","c",1.4159647377417524,-0.3976640866101733,-0.33652125750328044,-0.00483700119059053,0.031037985836132268,-0.1472466716994569,0.07211391174533831,0.3328790778716595
"http://cmt#PaperAbstract","=","http://iasted#Overhead_projector","c",-0.23444311731444964,1.2231095275447816,-0.14773557918073316,-0.4304447873799144,0.11886236046807135,0.3793690140140212,0.04563383648658878,0.007767804385923505
"http://cmt#Preference","=","http://iasted#Transparency","c",1.3373662661392645,-0.0654942512157222,0.0018305799546392693,0.39725954733468033,-0.30229077935886733,-0.7491936878443477,-0.08778815450150056,0.5981941072483048
"http://cmt#ExternalReviewer","=","http://iasted#Registration_form","c",0.8674566035142276,-0.33246444509079515,-0.16936870589331715,-0.339485064949129,0.12662152674309785,0.08316487881265652,-0.15817036570014767,0.00990920528697048
"http://cmt#SubjectArea","=","http://iasted#Time","c",0.4350833777505654,-0.09864857934803606,0.5033075568940354,-0.3074628474810861,-0.06987467540966733,-0.04749626323781239,0.3261011577042834,0.041909078390990784
"http://cmt#Acceptance","=","http://iasted#Conference_restaurant","c",0.7955841979250446,0.08420261979614818,0.056644997011594256,-0.22025321197270256,-0.24728714945136593,-0.6221124545833316,-0.04483220292099897,0.254826498480651
"http://cmt#Author","=","http://iasted#Tutorial","c",1.5068839655561648,-0.23902094944992497,-0.05604351163901214,0.11470925738031201,0.014261216262899236,-0.10660840960598723,0.5490945903353037,0.6374245902432611
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_writen_by","op",-0.1912554514333188,1.0742270673020413,-1.2633853058207287,0.31244599367260734,-0.14533457528935137,0.04243306541758488,-0.14483583656747304,0.03817506704248952
"http://cmt#readByReviewer","=","http://iasted#is_sent_by","op",1.220952103273823,0.14791035447959378,-0.451147428605117,0.24135877125902888,-0.23047993803415787,0.7253371469869228,-0.3301887594793259,0.488531961081653
"http://cmt#ExternalReviewer","=","http://iasted#Tutorial_speaker","c",1.343103764005674,-0.13539910577901068,0.10364847643127015,-0.18946543810531155,0.04190270125792706,-0.01803781465442267,0.043281515685671276,0.1830464708177284
"http://cmt#Paper","=","http://iasted#Transport_vehicle","c",-0.35872129878757697,1.2542732485424852,-0.0020175530446716605,-0.2866367283403367,0.48870302189857295,-0.4655133709120167,0.19780569202729195,0.32562091425758855
"http://cmt#paperAssignmentToolsRunBy","=","http://iasted#is_paid_by","op",0.5095869699735527,-0.12746918663607218,-0.737685780061615,0.7216666532052243,-0.02536945113518544,0.08984996666372394,-0.18287011609593679,0.25486461204142796
"http://cmt#Meta-Review","=","http://iasted#PowerPoint_presentation","c",0.7047302325453104,-0.4037965725757753,-0.14108315478694264,-0.1842935572878772,0.13985077763489628,-0.03267517382896529,-0.11997225072225771,0.0
"http://cmt#acceptedBy","=","http://iasted#is_given_to","op",-0.022841163145762428,-0.5222060142979673,-0.0393285857229417,0.8014522637287078,0.20461160015641466,1.2397849961045906,-0.014447163928023535,0.8290425479010051
"http://cmt#SubjectArea","=","http://iasted#Plenary_lecture","c",1.104672506219727,-0.048653156732021946,-0.23382721480006796,0.3492676091203021,0.012224258790141971,-0.356103811294783,0.2635453127294688,0.3410359156251842
"http://cmt#ExternalReviewer","=","http://iasted#One_day_presenter","c",1.1963734498998386,-0.01732210658649927,-0.04533444519888378,-0.23266144644137532,-0.20117919603339077,-0.24589022738324734,-0.03160928799506463,0.25187454591112113
"http://cmt#PaperFullVersion","=","http://iasted#Author_information_form","c",0.8857615363345727,0.1168453084277524,0.45407306423346744,-0.1411983900901975,0.022672801646774366,0.1825291531696431,-0.23508713749794496,0.0
"http://cmt#readByMeta-Reviewer","=","http://iasted#is_equipped_by","op",-0.15207667834359456,1.0557597687620943,-1.4084117703993848,0.19310654589814977,-0.5051997268775186,-0.11521503203128561,-0.5473632761234886,0.46176191820273393
"http://cmt#rejectedBy","=","http://iasted#is_paid_by","op",1.1167417761411949,-0.0065119617223725335,-0.791175517787544,1.2390200334867645,-0.4136934028517112,0.06263553049922536,-0.6698974291806832,0.3408004897400586
"http://cmt#Author","=","http://iasted#Main_office","c",0.5799231779904115,-0.24667334048642153,0.42398116116230755,-0.3700504790587265,0.2933178512353956,-0.14969550162211281,-0.2981209121562409,0.05640254568688652
"http://cmt#hasBid","=","http://iasted#need","op",0.2866151064165068,-0.004046094946240364,1.1627638783664662,0.11407272662607769,0.37582532142417235,0.051681602138421205,0.2588254891898584,0.5433446278991563
"http://cmt#assignReviewer","=","http://iasted#is_prepared_by","op",0.836627803681391,-0.41125752959496975,-0.8148144270116738,0.18964296336027708,0.3188573121436461,0.25545090327319925,0.06096868174346691,0.0
"http://cmt#Preference","=","http://iasted#Session","c",0.4590414272520501,-0.36686017331499904,0.42059924631467904,-0.476380555076998,-0.1941644140118533,-0.165418516338827,0.06751915490004352,0.0
"http://cmt#adjustedBy","=","http://iasted#is_given_by","op",1.302637621240444,-0.13263927185342697,-0.9423499444484191,1.1533508276153388,0.304322767579949,0.3532575374971651,-0.4699671864090143,0.49217590628880425
"http://cmt#Preference","=","http://iasted#Conference_activity","c",1.9675408298807617,0.8373001459445182,0.18677659200369712,0.837513980647982,-0.09604386729153647,-1.1031225302961742,0.1942447691272958,1.0746499888177288
"http://cmt#ProgramCommitteeMember","=","http://iasted#Author_attendee_cd_registration_fee","c",0.8881505309336127,-0.062287283144191616,0.0035553997560196643,-0.3420698374644214,0.0037918711352940646,0.010430074323843398,-0.23295094359078208,0.0
"http://cmt#assignedByReviewer","=","http://iasted#is_writen_by","op",1.3093062648760652,0.0104797270490872,-1.1434051954803053,0.4884097688121252,-0.05604964140151347,0.5842262575066034,-0.45213996237292287,0.4024268916908378
"http://cmt#SubjectArea","=","http://iasted#Conference_Hiker","c",0.5036182712544289,-0.13954735028687054,0.20191121924753494,-0.20428986524511866,0.17923938461782812,-0.06166447899676078,-0.10579847732322158,0.0
"http://cmt#acceptPaper","=","http://iasted#send","op",0.3455841341153268,-0.21176350295681823,0.47472423382324047,-0.3733776730548953,-0.20955367641725933,0.728624395143031,0.08328686555431529,0.40491258740432756
"http://cmt#Conference","=","http://iasted#Session","c",-1.283783986802611,0.9145239563097372,1.210669513302964,0.6416837293423491,-0.13406133795559497,1.4378345360430815,0.3955700257058897,1.0877462109877312
"http://cmt#writeReview","=","http://iasted#need","op",0.5794126561826753,-0.06448586352910582,0.2685966086995406,-0.48485632426003805,0.10873589731399916,-0.09618796462145743,-0.039304200715328745,0.0
"http://cmt#Document","=","http://iasted#Sponsor_company_house","c",0.8144533992859417,-0.011469542571611313,-0.07378427215163172,-0.5731165429965861,-0.09434316186109246,0.05978517500476873,0.18117966639173858,0.03900942550280706
"http://cmt#Review","=","http://iasted#Registration","c",1.5182577154290657,-0.1264241852303139,0.47622181981493006,-0.1875596436833829,-0.03860631037985525,0.26579728392851326,-0.09839010995093439,0.161755972205871
"http://cmt#ExternalReviewer","=","http://iasted#Worker_lecturer","c",-0.08927648891700668,1.2762608048758317,-0.09925913832078742,-0.7406049173767805,-0.06023727157391277,0.04168521933129148,-0.06787808955700136,0.0
"http://cmt#Preference","=","http://iasted#Student_registration_fee","c",0.9019277940485515,0.17551751875161833,-0.23742203593817762,-0.12241956472071983,0.46994650229138124,0.3882674528143821,-0.1214395413305599,0.33972219554856253
"http://cmt#readByReviewer","=","http://iasted#is_sent_before","op",0.7299591625994863,-0.24693395974912283,-0.12331311656214722,-0.05712077676738672,0.09671867607333044,0.6301044534899062,0.14184009946951415,0.24714591777481298
"http://cmt#enterReviewCriteria","=","http://iasted#is_sent_before","op",-0.19347973633960594,1.1463150283525403,-0.8024284511943479,0.13801944227803206,-0.10315560035675296,0.20937686394044286,-0.02199854762297851,0.0
"http://cmt#startReviewerBidding","=","http://iasted#is_given_by","op",0.7956473467828186,-0.17480439979752538,-0.010661050218875784,-0.3656880016363629,0.29367243056862585,-0.11249410268678722,-0.22190567552897456,0.011732576547724971
"http://cmt#ProgramCommittee","=","http://iasted#Presenter_state","c",0.5836539410580431,-0.7908414542785189,0.5540912753744688,0.4957884282482147,0.0043767404356391225,0.3368282837913759,-0.03947129520665912,0.43746430097087297
"http://cmt#AssociatedChair","=","http://iasted#IASTED_non_member","c",0.1240249404809966,-0.7206069394610941,0.1012730542653178,0.8128257131031097,0.008595762509929787,-0.11317471621365352,-0.14173017800715507,0.18440031959838377
"http://cmt#Reviewer","=","http://iasted#IASTED_non_member","c",0.40401492841474873,0.32582053169372677,-0.24251780705093745,-0.45883255665872696,-0.3277629436157367,-0.10444294226234116,0.3591703579651328,0.37879419084791754
"http://cmt#AuthorNotReviewer","=","http://iasted#Review","c",0.15906860120487237,2.138450750667449,0.4275423168462642,1.9673496980535818,-1.0397747395723567,-0.36824483011690795,0.5470658473587485,2.481753014929722
"http://cmt#Conference","=","http://iasted#Car","c",0.8394464935988709,-0.1548933727556627,-0.15458853266530703,0.22611720775728403,0.30298016305580605,-0.3368335585171305,0.2186690368865555,0.1807574399171411
"http://cmt#Decision","=","http://iasted#Building","c",0.7257210023558165,-0.6878978408726018,0.11606306011021848,-0.4984822043271839,-0.4165320716237298,-0.23184658009276687,0.0958754594440547,0.12307608362502254
"http://cmt#User","=","http://iasted#Tutorial_speaker","c",1.3242228984739446,0.3276353608659317,0.6289935359012359,-0.1754370023332188,0.3094748895514784,-0.2618712404562769,0.7248511515807625,0.40574240894930913
"http://cmt#enterConferenceDetails","=","http://iasted#go_through","op",0.29022497341720976,0.05950589793924991,0.2871532089721911,-0.5580250058111642,0.07857815559035077,0.38018697402157575,-0.26217633933192047,0.24817620920865402
"http://cmt#Document","=","http://iasted#Item","c",-1.1420175707641176,1.136233064200781,1.305806149174301,0.6153392354489706,0.3932137628326696,1.2597020132898398,0.5224478300627877,0.9667449194814473
"http://cmt#Meta-Review","=","http://iasted#Document","c",-1.019681669790497,0.7898300767272809,0.26776212436760083,0.33402899314184115,-0.12322160684849603,0.9096807872704095,0.31951215766580454,0.6756592813688549
"http://cmt#Administrator","=","http://iasted#Overhead_projector","c",0.47658019492943837,-0.20096284043553597,0.3899864868592331,0.12298875542716192,-0.1834495651245056,-0.5130462594594548,0.0014861666327597774,0.21032310094602136
"http://cmt#ProgramCommitteeMember","=","http://iasted#Payment_document","c",0.7479489324608011,-0.395794086753602,0.2116839023371143,-0.38886985185988987,-0.11033650914690449,0.003510139722399776,-0.15265738662300998,0.0
"http://cmt#ProgramCommitteeChair","=","http://iasted#Conference_Hiker","c",0.9540642733310363,-0.3152683609929611,0.22356440000465172,-0.5845233582215763,-0.19782494784549987,0.1654121058220729,-0.020397504228018656,0.044569351097796805
"http://cmt#hasConferenceMember","=","http://iasted#is_held_after","op",-0.19020185721786645,0.9958785159082003,-1.0157174939066131,-0.15733934653027887,-0.22342354795871913,0.8105466795975633,0.34816395253344706,0.43232664894855677
"http://cmt#paperAssignmentToolsRunBy","=","http://iasted#is_occupied_by","op",0.05947639472950921,0.030128999469516363,-0.8150875195590047,0.6584571816932284,0.035009987435236145,0.02643428792896149,-0.34503316889768004,0.5226228771885559
"http://cmt#Paper","=","http://iasted#Author_cd_proceedings_included","c",0.6782297309408271,-0.20630519254198537,0.21036529459224781,-0.46504215997370213,-0.08724874791437705,0.2960232818025555,0.07964668840408438,0.0
"http://cmt#Person","=","http://iasted#Hotel_registration_form","c",-0.4609991596792124,1.070827897552174,-0.029153683398183416,-0.4518720328000207,0.08607559020151064,0.055538739828068354,0.05149857998741693,0.0
"http://cmt#ProgramCommitteeMember","=","http://iasted#Reviewer","c",0.6262480206404277,-0.04354636395248218,0.3419303497033067,-0.49557473605697194,-0.32110717295966684,0.0466586218697306,0.33133994419815926,0.07147826049294048
"http://cmt#writeReview","=","http://iasted#give","op",1.2901638011269534,0.047950185957511104,0.3552351024861233,-0.29629326181110127,0.1545607451049856,0.41424033058370613,0.35776175770672525,0.1252874175898222
"http://cmt#ProgramCommittee","=","http://iasted#LCD_projector","c",0.3391961968592928,-0.44621042202086736,0.12496183859784887,0.4595858197399741,0.045040315011617274,-0.4854157576572756,-0.1830124898448289,0.3089078803593046
"http://cmt#Co-author","=","http://iasted#Author","c",3.667401163596089,2.07400572626703,2.36435118020066,2.699107158420975,-0.932868264126441,-0.7454896135185788,0.6127513907158182,2.2915960160349593
"http://cmt#Acceptance","=","http://iasted#Renting","c",1.0877602919610248,-0.17139807148250963,0.41050915440253344,-0.4665856211426863,0.35362765344358754,-0.5258480819505029,0.04576326266982278,0.2517619129710271
"http://cmt#Paper","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.35913663980702415,0.3238342451802691,-0.1434004659351628,-0.2407684317989388,0.3504414216085911,0.014255107835360386,0.165628656981986,0.33443095589962
"http://cmt#User","=","http://iasted#Session_chair","c",1.226352029134647,0.07632739216963386,0.24600974439587875,-0.04318218195118821,0.23384235826388766,-0.3271115424002571,0.39462564435544956,0.2580158812946236
"http://cmt#AuthorNotReviewer","=","http://iasted#Trip_city","c",0.7837664865217244,-0.12011768247512153,0.11995260600196656,-0.2294575597908709,0.38500987660372693,-0.3706556804862123,-0.043048319790094894,0.11273407199786867
"http://cmt#endReview","=","http://iasted#need","op",1.7221707774378965,0.01923207861071824,0.35777146736337495,-0.23497963994946344,-0.19690518059254414,-0.03204305931602109,-0.211510712203082,0.3755031876620484
"http://cmt#Acceptance","=","http://iasted#Conference_hall","c",-0.24517026447035467,1.2143316779435929,-0.188552926375045,-0.19424912118346452,-0.38254193740619075,-0.6615693066927578,0.034609078252910944,0.32131908962815803
"http://cmt#Decision","=","http://iasted#Document","c",-0.9697775875309349,0.7643737552220631,0.8299633405796617,0.5730789979735006,0.3155863558749827,0.27179770124947406,0.049586515309383364,0.02210982715708132
"http://cmt#assignedTo","=","http://iasted#is_used_by","op",0.3923735552019085,-0.8469519666358241,-0.08578029092720084,0.7907209062122134,0.2727485451304691,0.7925637320981923,0.014209296573950687,0.5709258631171847
"http://cmt#Meta-Reviewer","=","http://iasted#Lecture","c",0.9159210166017667,-0.7269322565507088,-0.13724602742777073,0.0453887957388491,-0.09349075762280074,-0.3453735116147515,0.5489178217896095,0.44268412578419125
"http://cmt#Reviewer","=","http://iasted#IASTED_member","c",-0.10982372085036911,1.2086700482374173,-0.21414097933454457,-0.671347875037116,-0.34787367659044627,-0.1063540378605342,0.28744370880925535,0.052757276239293494
"http://cmt#Acceptance","=","http://iasted#Credit_card","c",1.0127405141218182,-0.38511438462511927,0.18386079054689136,-0.4690718674024692,0.014800400252106077,0.1146441654643764,-0.1466867155760224,0.03445781663035119
"http://cmt#hasSubjectArea","=","http://iasted#is_given_to","op",0.7766207979999257,-0.16709441476065218,-0.029052061216462408,-0.2487489694420949,0.2841006839693774,0.6375439721379336,-0.22106480724672348,0.35506406260067125
"http://cmt#Paper","=","http://iasted#Conference_state","c",0.9087416423086345,-0.06847737053744175,0.18717086538392397,-0.39358593140225945,0.0947724494043572,-0.13713359992721735,0.31297067790769467,0.041893301603259436
"http://cmt#ExternalReviewer","=","http://iasted#Introduction_of_speaker","c",0.9026202521845232,-0.26174373452396305,0.11746790617870623,-0.4876225522717874,-0.03540445721523302,-0.026140400339154914,-0.033480129767286655,0.0
"http://cmt#Document","=","http://iasted#Review","c",0.22409289121859222,-0.1521795758928781,0.8231198452959602,-0.37957065569704,-0.38767940928064243,1.1876980243310076,0.10927454600393043,0.9814841822737386
"http://cmt#SubjectArea","=","http://iasted#Conference_days","c",0.5957575157344072,-0.11893855825298519,0.1474507667578822,-0.23261985801114032,0.21398534459103782,-0.15874395352221995,-0.1543223339028176,0.0
"http://cmt#SubjectArea","=","http://iasted#Session_room","c",0.806763565504838,-0.26878644316416767,0.39928292168639096,-0.3535514701857812,0.044434857692670554,0.17275897659453449,-0.35664345094931293,0.0655485482097885
"http://cmt#reviewCriteriaEnteredBy","=","http://iasted#is_equipped_by","op",0.6547343548205176,0.3244346807421713,-1.1545271902284089,0.3676212227736381,-0.5098059112387204,-0.1579373296462285,-0.4904294837941915,0.6221766106356992
"http://cmt#PaperFullVersion","=","http://iasted#Brief_introduction_for_Session_chair","c",1.1536323102622486,0.3996284130364227,-0.12578990846286825,-0.010078494657823893,0.21041845092487235,0.12049531531103641,-0.10225815141362725,0.390520676291646
"http://cmt#PaperAbstract","=","http://iasted#Registration_form","c",1.1660437322329056,0.08679277512405753,0.5079216708694713,-0.04451516115645364,-0.0822194258442485,-0.08375299265762896,-0.3326324415583835,0.049639448776329975
