"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://ekaw#Research_Topic","=","http://iasted#Invitation_letter","c",0.06722443044904024,0.09278964288058164,-0.4762602464180497,0.3906587692385096,-0.23040439350393918,-0.04594933334757493,-0.23572876691284464,0.051842945356056394,0.16993406437629785,-0.1362453889181149,0.05448642754738375
"http://ekaw#Location","=","http://iasted#Author_information_form","c",1.3656442061665188,-0.2667476095236412,0.27593377773161226,0.03638191366932963,-0.4131042716064051,-0.14239037283738215,0.3022941351337194,0.3481687298183093,-0.39814823592261556,-0.24597879831150754,0.1547581895449801
"http://ekaw#Regular_Paper","=","http://iasted#Car","c",-0.18250396963763968,-1.1835486899373588,-0.019993340524221408,-0.7050856316284209,-0.519049422779091,0.4742415718709519,0.24024581062235184,-0.23917032495864277,-0.02557877495584703,0.2298087916437139,0.5139114028003784
"http://ekaw#Contributed_Talk","=","http://iasted#Conference_hall","c",0.9061119475926741,0.6260036709064023,0.3476287314352081,-0.10180340934132272,0.2189977025467262,-0.5553560067258771,-0.28053756949497927,0.03531922672913039,-0.24018622500083003,0.33681122557304555,0.4160061580393246
"http://ekaw#Flyer","=","http://iasted#One_day_presenter","c",0.19982673485495958,-0.03295102383480404,-0.08859439708891242,0.07376598870146392,-0.2793259522327883,0.14254232824443927,0.5014916543178755,0.21322828644475633,0.19051806871038504,0.23941057631797083,0.21279776762253777
"http://ekaw#Person","=","http://iasted#One_day_presenter","c",0.33513088527286666,-0.8035288858628891,0.3121425342405994,0.7141654604168061,-0.43858239020800066,0.2657069330960415,0.16840458388586482,-0.23394776694377795,7.561541498832861E-4,0.22468104881386622,0.520397650125745
"http://ekaw#organisedBy","=","http://iasted#is_given_by","op",1.000127616260702,0.4280512833734093,1.1036591363685702,0.07154371842915536,0.12967104581643546,0.727784730529154,-0.47634933670723617,-0.154288051853881,0.7527590106778776,-0.0018053345786416992,1.149875975939922
"http://ekaw#Poster_Paper","=","http://iasted#Sponsor_state","c",0.5013109413157444,0.43909494342805955,-0.06543972967377339,0.18085869099981258,-0.1343155360755461,0.05965865301946454,0.10771331863388507,-0.11785555841821657,0.13263047542596607,0.1320450293297945,0.0
"http://ekaw#reviewWrittenBy","=","http://iasted#write","op",1.7674760376733376,-0.6561313228030038,0.18544458986125534,-0.6856234759660166,0.8789611628998163,0.10848129106556553,0.6371130496743934,-0.06784364824587491,-0.19268020095470526,-0.6854792353239147,1.1122866040096817
"http://ekaw#Neutral_Review","=","http://iasted#Conference_restaurant","c",0.19676698325276998,0.36348000364277977,-0.07369347022383405,0.21655310116685664,-0.08483124273012245,-0.14632825226118376,-0.028773110452379257,-0.04689544880837805,0.01635062525636711,0.12199125356037877,0.0
"http://ekaw#Individual_Presentation","=","http://iasted#Research","c",0.6752650438003869,-0.37727895298754444,-0.13473663412036213,-0.05930820590437465,-0.3717710106405523,-0.48392607822739453,-0.02961056670554535,0.07478537843233425,-0.4033286781890913,-0.3460268807815301,0.3344646086158193
"http://ekaw#Conference_Participant","=","http://iasted#Sponsor_city","c",0.11646706344091547,0.13745837839435254,-0.4184631846437802,-0.20896859924053413,-0.10948019243632148,0.2984249103272507,-0.19009036450429642,0.08749865802534386,-0.07406579748167791,0.06467723733442127,0.0
"http://ekaw#Conference_Paper","=","http://iasted#Coffee_break","c",0.9606574302498084,0.41768146884667484,-0.2267786921934696,0.00225624527917503,0.014602815593058201,-0.10349322136841652,-0.14096023647835235,-0.3040657729625978,0.16621204560541186,0.1558966290110933,0.4071808955906474
"http://ekaw#Workshop","=","http://iasted#Worker_non_speaker","c",1.5672926224309027,-0.558712619798892,0.7314792966670525,0.03816885041465004,0.122500957063279,-0.3106065383094579,-0.18644000869758184,-0.21674824071113916,-0.10066180131323225,-0.35612286860970677,0.39441185900644826
"http://ekaw#Session","=","http://iasted#PowerPoint_presentation","c",0.6376448551566652,-0.18574765566754012,-0.020681161538275088,-0.2646793580038211,-0.21279554210992577,-0.131176110001484,0.36151973499265894,0.48176476071762486,0.0322904789514727,0.08958065718978664,0.16203802862879246
"http://ekaw#Person","=","http://iasted#Author_attendee_cd_registration_fee","c",0.04416683163468999,-0.20980203927152274,-0.41803696928240963,0.3503038886733989,-0.21550571358028814,0.0470007779620566,0.1784782203535754,0.07005887250457947,0.03939546516346717,-0.01768652595981984,0.08267214709299309
"http://ekaw#Early-Registered_Participant","=","http://iasted#Author_attendee_cd_registration_fee","c",0.1449521242676294,-0.6240069323806483,0.7215593912207781,0.3683070179518737,0.16157210840543462,-0.15283576500740548,-0.21286856064254375,0.1762305854539235,-0.19402497297246526,-0.07020113214657817,0.21905084118130436
"http://ekaw#Industrial_Paper","=","http://iasted#Memeber_registration_fee","c",0.29834401675190864,0.26741459137095175,0.4765652085804167,5.674438837324856E-4,-0.11798164321658443,-0.12767885557040695,-0.07919268140122342,0.19068879301354885,-0.05332443634600497,-0.11836166307928908,0.007520150182995122
"http://ekaw#Conference_Paper","=","http://iasted#Credit_card","c",-0.09850365114590666,-0.6229536547299732,-0.4259939699149319,0.24542957624970277,-0.02382579136627927,-0.009874209224195874,-0.3548688473298192,0.010862926071770203,0.11740317878132117,0.10958874675526831,0.15027673028757194
"http://ekaw#Review","=","http://iasted#Welcome_address","c",0.21843188970273283,0.1641297082482327,-0.19919477953500664,0.07111269530399969,-0.11589171115760125,-0.005378211414791134,0.11507279852018731,-0.25270788711875025,-0.004398509529521301,-0.0955382848697399,0.0
"http://ekaw#Neutral_Review","=","http://iasted#Review","c",2.8325695930675208,-2.974307380368278,-0.2966869455662482,-0.45784517384193546,0.4430322347318652,0.08816820958758166,0.7781176171831468,0.260662278116979,0.9729795981717138,-0.14469011187533787,1.5985443619588344
"http://ekaw#Scientific_Event","=","http://iasted#Main_office","c",0.06495096877827265,-0.6538061845100775,0.6180165633507791,0.1004543150614419,0.14553488173341145,-0.4630658904668071,-0.20238406630881944,0.29521567637202495,-0.36820230432005707,0.2052541421334628,0.38513538578381346
"http://ekaw#Paper_Author","=","http://iasted#Delegate","c",-0.05357666023729891,-0.10885435909801434,-0.8408472410420611,-0.16038438181676404,-0.3940536800308849,-0.1542162311437768,-0.32142660116930594,0.04786125041143658,0.2518648206731071,0.07759035320453019,0.4322413488642639
"http://ekaw#Person","=","http://iasted#Author_cd_proceedings_included","c",0.007775191682403662,0.038343351619083255,-0.1741400229544392,0.6138278665276137,-0.08163405766164802,-0.18199733822180716,0.11466862968820922,-0.15612699786606724,0.047680697193334114,-0.21068555231812855,0.15723260074254553
"http://ekaw#OC_Member","=","http://iasted#Car","c",0.1499028941931754,-0.025451529169017714,0.12940314809483755,-0.49809818055433236,-0.4904086929115854,0.2453633906106323,0.3675130746787937,-0.02644849829352389,0.21644342270696193,0.1798496517008242,0.39815645220771234
"http://ekaw#Conference_Paper","=","http://iasted#Payment_document","c",0.2240771568619014,0.213150453463532,-0.345301362199605,0.36448941837554794,0.029311375195568343,0.08878118077266216,-0.17178644696607528,-0.12188888534627794,-0.031201778490737027,-0.19196071209634621,0.0
"http://ekaw#Poster_Paper","=","http://iasted#Student_non_speaker","c",-0.14971263251193268,-0.44240976491981787,0.42127496645968526,0.6164461609439951,0.11978593455422275,0.018534913427204133,0.037487482887234455,-0.15760931693836994,0.03973165515404624,0.20545363575469128,0.0
"http://ekaw#Industrial_Session","=","http://iasted#Deadline_hotel_reservation","c",0.3906296849439143,0.4137996049161898,0.25479565584050645,-0.03910956313837268,0.11252046729156329,-0.1340461915448906,0.06098400401722155,0.21662722427748465,-0.03524850903442326,0.0852292438032524,0.0
"http://ekaw#Organisation","=","http://iasted#Conference_building","c",0.0653554666538471,0.0787253800120849,-0.5264327911562584,0.266635451962929,-0.08511227880273493,-0.09945305596818932,-0.06175461864089232,0.05466169895030637,0.0857230865672669,0.007835382115520382,0.0
"http://ekaw#Neutral_Review","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.09432687897024192,0.19765720113295743,-0.09416016593469029,0.3533808850124071,-0.14329054300025504,0.04728247417988503,-0.012056490431271183,-0.0028943431655269617,-0.028782465528904906,-0.06207779361495395,0.0
"http://ekaw#Workshop","=","http://iasted#Conference_airport","c",0.13465302795057377,0.09678125489118926,-0.4658852453803678,0.18792603097839586,0.34918007393197065,0.2445469823896,0.1208748037890169,0.05908566982714965,-0.2776168541679167,0.009129352037122212,0.0
"http://ekaw#Poster_Session","=","http://iasted#Conference_city","c",0.11391267550950558,0.280499636712542,-0.451519497197968,-0.18752188979559206,0.3890506899367362,0.14058654554828642,-0.15198824603610234,0.12936927654524455,-0.07464881171023734,0.4948640635681629,0.19706529729859368
"http://ekaw#Conference_Participant","=","http://iasted#Session_room","c",-0.0015928798806879377,0.11139683416467415,-0.3585902648011276,0.21892517803804157,0.3189524410376882,0.25435218494810063,-0.08066517420060355,0.09934603147405108,-0.2288438124366105,-0.09331659478506996,0.0
"http://ekaw#Person","=","http://iasted#Hotel_room","c",-0.04518482175458872,-0.7118895923788526,-0.24887816990443845,0.7246505340404465,-0.5158996531830923,-0.01935666795260934,-0.2865376104623649,-0.06974262797170387,0.014184162300880827,-0.054451808564407136,0.271766963985255
"http://ekaw#Session","=","http://iasted#Sponsor_state","c",0.47048558436915816,0.38613441122304526,0.052208649633952685,0.1245824300931894,0.07017666759646196,-0.014193220959071341,0.27911468710776427,-0.18561751581889172,-0.0640321241927468,0.130044937714238,0.07209143723777489
"http://ekaw#Flyer","=","http://iasted#Activity_before_conference","c",-0.15040260981307824,-0.6575744220781155,-0.013847726363872204,0.5360493268715381,-0.1683312512697925,0.09938780635384384,0.29853424671851975,0.009280761315032294,-0.11160156705284334,0.04759787632321389,0.0
"http://ekaw#Workshop_Paper","=","http://iasted#Double_hotel_room","c",0.023872565303800455,0.25959334784077176,-0.3016703293246701,0.11815358675380135,0.027164915082366566,0.034085115209224345,-0.17168121470675618,0.09257443235209513,0.03967541713062442,0.09610592611344757,0.0
"http://ekaw#Workshop_Session","=","http://iasted#Speaker","c",0.1943318057503961,0.11374042890127672,-0.5435201204425132,0.32273190137334906,0.6251389957326914,0.4416168804501295,0.31511186252657697,0.030011043193023605,-0.20523950025054452,-0.21934024759025908,0.2280795889022309
"http://ekaw#Location","=","http://iasted#Submission","c",0.8128545185757254,-0.029296467858164678,0.04920843661698622,-0.157495974573529,-0.18562639007256032,-0.45783084029043436,0.35555618247548915,0.6269118556150758,-0.04547704667796601,0.18557059400750314,0.20230275454610147
"http://ekaw#Location","=","http://iasted#Registation_deadline","c",1.0750489084964434,-0.1315352294374718,0.6809810051398112,-0.3845527746085403,-0.42697739438818566,-0.30080522329508985,0.3566011192905713,0.4390640085877045,-0.3084183813323053,-0.12643004576783373,0.20171645073631017
"http://ekaw#Industrial_Session","=","http://iasted#Coctail_reception","c",0.39132453461594874,0.3851868088262815,0.22884340911148301,-0.06097651423130246,0.1641738994816818,-0.2096206140552791,0.10528708647007687,0.2982874784841462,-0.0508784371113564,0.016340329829007655,0.0
"http://ekaw#Poster_Paper","=","http://iasted#Book_proceeding","c",0.08020887276459525,0.13500489959727752,-0.5052757933947167,-0.18460971362117434,0.3492002638348209,0.3836431264013667,-0.05742683878128194,0.06241654478014369,-0.13598710289642862,0.05283946119094422,0.0
"http://ekaw#Conference_Paper","=","http://iasted#Review","c",0.26504370486027173,0.07267278592775246,-0.30043725253019804,0.03789077539812748,0.05635912164052865,0.1933523806674466,0.2221580132240929,-0.07255707093935068,-0.07096488168267517,0.07104885148107927,0.0
"http://ekaw#Regular_Session","=","http://iasted#Time_zone","c",0.08467934821234341,0.24000506407236388,-0.18554901525314454,0.02006109704673704,-0.004637316736083872,0.16526605514136095,0.18548225368701868,0.19419314187168027,0.15756131246106386,2.961752152832939E-4,0.0
"http://ekaw#paperPresentedAs","=","http://iasted#is_present_in","op",1.8387891361939306,-0.6198580897525255,0.5891003704553959,-0.5707425661378884,0.6496518830766713,-0.019273245570938277,-0.14511517588458206,0.2764701577768393,-0.07116868846036728,-0.2841276112839217,0.6648206140372193
"http://ekaw#SC_Member","=","http://iasted#Conference_restaurant","c",0.171888604518853,0.15710521715135847,-0.05950850100497607,0.11842551632690433,-0.16951723090398135,0.15026123045483863,-0.023862923889377528,-0.04768398222827,-0.07206974163335632,0.04767743389784004,0.0
"http://ekaw#referencedIn","=","http://iasted#is_present","op",0.341948478375576,0.5752126815022979,0.642760462865098,0.05187821319165816,0.018197444900698256,0.1153923665438085,-0.08010183123661058,-0.27594524342445215,0.008557820180833035,0.24092104780627885,0.19210191966516554
"http://ekaw#Poster_Session","=","http://iasted#Double_hotel_room","c",-0.22980332942041606,-0.5002498810949896,0.27716616760395035,0.5110108728696788,0.012419324610817847,0.19861615896396828,-0.15729127750236827,-0.05152012509673051,-0.18453122045298412,0.1274485963842798,0.0
"http://ekaw#Invited_Speaker","=","http://iasted#Dinner_banquet","c",0.21587548366202794,0.3404163157138439,-0.03881388852086666,0.22607587309850136,0.5684600145524507,0.31646836563736314,0.21362418808140946,0.00485533361833362,-0.1265879805806428,0.05343051867485932,0.2492946042840848
"http://ekaw#PC_Member","=","http://iasted#Worker_non_speaker","c",0.308971323422694,-0.061715289368453746,-0.0585108932849739,0.33732923350612093,-0.24801786761340816,0.32219696449336993,0.07810469329719819,0.10590011005667786,0.07891884575403312,0.11841083661508033,0.06143651799976513
"http://ekaw#Student","=","http://iasted#Session","c",0.3591202574990184,0.6130627068666065,-0.078287677115046,0.11921248131474108,0.1854734894506331,-0.2022101946169342,0.219013557877451,-0.16016156735927367,0.0370398018610138,0.08609612472948079,0.08827298002889883
"http://ekaw#Academic_Institution","=","http://iasted#Conference_building","c",0.10700066879557997,0.41747268163224033,-0.44668063256397367,0.16420944295977308,-0.06390565233359718,-0.21119836292959943,-0.1518996280084548,0.02072664455736981,0.20997427373752417,0.06833520896676704,0.0
"http://ekaw#Organisation","=","http://iasted#Registration_fee","c",1.3588933730497201,0.16501907135109625,0.1781291030940556,-0.04860461693913324,-0.10810791763198316,-0.6419940086353226,0.12219326003949332,0.2799288108543375,-0.1559295767728816,0.4296994385357045,0.499154343509832
"http://ekaw#heldIn","=","http://iasted#obtain","op",0.10336638738088848,0.06482292266600978,0.15561722802746059,-1.037666258391662,0.19620031141497465,0.5216781321782865,-0.005409541376052006,0.1503327022579824,0.16955407057108884,0.8224589939340503,0.7872691748180576
"http://ekaw#Agency_Staff_Member","=","http://iasted#IASTED_non_member","c",1.7514711564336913,-0.002283393421087812,0.49047801639246635,-0.24891230965170524,0.21989430559721526,0.0237255738251193,0.14667513141942326,0.5106299241607896,0.24205112255537034,0.16375615755150674,0.34230015881826803
"http://ekaw#Paper","=","http://iasted#LCD_projector","c",-0.06550012931720287,0.007306658408471089,-0.589306493866073,-0.5189517505005826,0.13592063097973464,0.44049838309768496,0.23254046634357967,0.21006220360528213,-0.06179003709524547,0.09702807121431248,0.254165815195756
"http://ekaw#heldIn","=","http://iasted#is_present","op",0.3090642229572829,0.25521102753513736,0.26184448716444136,0.10267754447494215,0.5614276806729283,0.7843682280603848,0.2236602612700677,-0.06261280798471337,-0.21771029152651292,-0.19552313783896924,0.562269335532612
"http://ekaw#Document","=","http://iasted#Welcome_address","c",0.5448538510692491,-0.036264638780216144,-0.44323291251311847,0.3100559848994483,-0.4850957234209096,0.2743334968685484,-0.07915191185597838,-0.16377252463354575,-0.06627676096815509,-0.24737062975318783,0.2673705242079898
"http://ekaw#Conference_Session","=","http://iasted#Conference_state","c",3.351448200460414,-0.8577391252481041,-0.14060883468551058,-1.0607736738705387,0.6145165152281424,-0.550346452522077,-0.6212326740467513,-0.5944162114655269,-0.5465261645542476,0.4455418760325309,0.8482361992188341
"http://ekaw#listsEvent","=","http://iasted#is_present_in","op",1.4155465882522946,0.20309083836154154,0.6041784548210257,0.09824804744910214,-0.297336224840641,0.20659359314652903,-0.3281978640484888,0.20221533979203132,-0.15823104757919543,0.2488828160706437,0.3923421116343423
"http://ekaw#Workshop_Chair","=","http://iasted#Brief_introduction_for_Session_chair","c",1.4777579762456519,-0.6162442747349791,0.3597788197207313,0.38284483648669915,0.07149743993427786,0.6108153039437503,0.25744167920352873,0.5077225056782433,0.2757998333917282,-0.1794663575166549,0.5499025865510383
"http://ekaw#Academic_Institution","=","http://iasted#Lecturer","c",0.008962025078593616,-0.3450669523592298,-0.8989161837386792,0.3099994918841907,-0.0018107560363100025,0.00456043737183635,-0.16023477786379822,0.004818816460078999,-0.0875603291066726,-0.13378455950514057,0.21656093802454723
"http://ekaw#Presenter","=","http://iasted#Non_speaker","c",0.013667959710596624,-0.5719034950847214,0.2126145715237402,0.7537640430070864,-0.14952782441427517,0.058522966714709954,-0.028182642876644556,0.05864672442359754,-0.0077164170051412405,0.392047249364414,0.12664959910555418
"http://ekaw#Poster_Paper","=","http://iasted#Conference_state","c",0.39191001980195844,0.3961144528806774,-0.07387765613396902,0.30526993481017917,-0.12023346464661432,0.056581368667834656,-0.05844796895792059,0.058033461671385955,0.07345449604920169,0.3050110049562968,0.0
"http://ekaw#University","=","http://iasted#Departure","c",0.1748590250518943,0.299691777988299,-0.31275269921692644,0.1166511815521005,-0.3256575849444651,-0.13315812235462487,0.09400060470648984,-0.11365409304971438,0.09366215317111222,-0.10176454203708193,0.0
"http://ekaw#Agency_Staff_Member","=","http://iasted#One_day_presenter","c",0.3226629618745709,0.46314042987450715,-0.08702268413046936,0.1426661768771427,-0.1680868227773148,0.21578766589990228,-0.18933347694649266,0.12485767670153712,0.037540769117755356,0.14398878886092203,0.0
"http://ekaw#Review","=","http://iasted#State","c",-0.006387543536858782,0.20431133990791095,-0.35499302209842715,0.05425894195494204,0.06648709598380063,-0.22145238405160855,0.1237635243866924,0.028908727182909214,0.1142851419467798,0.2577248515276905,0.007063963178823185
"http://ekaw#Conference_Banquet","=","http://iasted#Currency","c",0.8840821372368078,0.07414800765723642,0.09473873420876275,-0.29366589682627336,-0.3126100822319627,-0.6751957781406503,0.02021349242156449,0.11480970304016247,-0.4095856849955713,-0.2165106295907836,0.19288977809568408
"http://ekaw#Review","=","http://iasted#Video_presentation","c",-0.06232152082998558,-0.6794076550347578,-0.0537890895507766,0.5084948622516471,0.018595412056427382,0.06615610230177849,-0.052970560704745165,-0.45032007264415985,-0.2550201185235663,-0.14417261582481838,0.11087074954595544
"http://ekaw#Poster_Session","=","http://iasted#Registration_fee","c",0.5254869481034471,0.21368498552037826,-0.016810375354307426,-0.06345116673290069,-0.12464140315608657,-0.20097524784586648,0.007151928298219553,0.37402906539087655,-0.006203618638978587,-0.1236789865106695,0.0
"http://ekaw#Neutral_Review","=","http://iasted#Fee_for_extra_trip","c",0.6716809576645871,0.2541564585696003,0.2665664866079348,0.1927696899568024,-0.324376178371176,-0.089709220330033,-0.22977727925310087,0.2521643051349431,-0.24384214787014455,-0.1554014279495993,0.00760871370192262
"http://ekaw#Conference_Proceedings","=","http://iasted#Conference_city","c",3.188413855231857,-0.5707063820944186,0.1389384591320874,-0.5412183345589889,0.31206724099747296,-0.5034926230347957,-0.5421530496745748,-0.7027215183084282,-0.5459027402600002,-0.01645004564895408,0.5178629172297324
"http://ekaw#Proceedings_Publisher","=","http://iasted#One_conference_day","c",0.13466596101634928,0.2838940391923704,-0.1790098958324343,0.2743856345079745,-0.2339501284114807,0.010754146733540033,-0.14543355650037879,0.08774092279828244,0.1658802367261681,-0.030839560086137172,0.0
"http://ekaw#Conference","=","http://iasted#Hotel_fee","c",0.4632768862972671,0.38847745001914274,0.09195458292657913,0.06559035129084757,-0.1298379301181768,0.42597300465705945,-0.2503455614104311,0.16325428067307549,-0.06312045653066908,0.31814447372209176,0.24788305351419027
"http://ekaw#Paper","=","http://iasted#Tax","c",0.4146843423555286,0.017674133359782997,-0.7251779551838756,0.2135009053562,-0.27449436083869344,-0.03759885556946363,-0.20692166902617407,-0.1336552906024101,-0.061113901642735176,0.04258509849270693,0.17077615495035103
"http://ekaw#Workshop_Paper","=","http://iasted#Trip_day","c",0.2843691640184063,0.3195019271770131,-0.15226458543736313,-0.06358882246277013,-0.10779640197552619,0.2082061104429135,0.24309756718648756,0.05287875130518994,-0.08409316139044526,0.094840802305431,0.0
"http://ekaw#Demo_Paper","=","http://iasted#Overhead_projector","c",0.23954295621855953,0.059962872811260635,-0.45055168652047944,-0.256050099750958,-0.00217349286686011,0.49778602381858766,-0.030795539022258425,0.06663666360780693,-0.08451595153164844,0.07012615943328271,0.010721213555384912
"http://ekaw#Conference_Paper","=","http://iasted#Registration_form","c",-0.07850330185781104,-0.734749495154108,0.022917706385241536,0.3462081130652586,-0.04297415156627797,-0.07480094370630976,-0.4164332008964303,0.24358087116638943,-0.12867497892407626,-0.18776740756511706,0.10317937946192568
"http://ekaw#hasReview","=","http://iasted#prepare","op",0.3553347404147559,0.07501171104460325,-0.3587807196034437,-0.31810137864708,-0.13686925153083224,0.3947088413446427,0.32990718004876335,0.15370559202469536,-0.1593337637317639,0.24114848254877103,0.22021151442662434
"http://ekaw#Conference_Trip","=","http://iasted#Departure_tax","c",0.28226992626471814,0.19820158174938118,-0.3376751612531653,0.22918518390331058,-0.13276755307014174,-0.06270661103984815,-0.012941915530290428,0.06232834278558149,0.01211069352685892,0.07778322197791526,0.0
"http://ekaw#Conference_Trip","=","http://iasted#Sponsor_city","c",0.19347281318997103,0.4542989188077098,-0.07427932562829544,0.029089723002658285,0.16247142956777424,0.1169962605361885,0.14732118897305704,-0.0581367620074372,-0.11111567820735826,0.027171638438513713,0.0
"http://ekaw#Invited_Talk_Abstract","=","http://iasted#IASTED_non_member","c",0.40734283175798963,0.5745766330397769,0.39644465083354014,-0.4422625595035813,0.08468473073019103,-0.310445595503623,-0.09767910931869413,0.2075786811643114,-0.10810747656625347,0.041661050379664645,0.16315179359799226
"http://ekaw#Early-Registered_Participant","=","http://iasted#Invitation_letter","c",0.21573266773998084,0.2678330495205825,0.15829404026166083,0.15050112953055486,0.19767280339081153,-0.1330021836832166,0.06397340264705943,0.2590684131016169,-0.14231036739789804,-0.1426495768326158,0.017906443220067736
"http://ekaw#Poster_Paper","=","http://iasted#Brief_introduction_for_Session_chair","c",0.17353257897851657,0.13171841723912525,-0.1493281329232699,0.30580613894560654,-0.03912046075458609,0.43204340844180456,-0.06921308080900707,0.17462684452170843,-0.017923846919745013,-0.13877253175091483,0.049741946004569826
"http://ekaw#Conference_Session","=","http://iasted#Publication","c",0.1905243276034716,-0.16450475290426175,-0.13437978695828195,-0.5017246675497771,0.3077164244649971,-0.08353353359387271,0.1928470067000917,0.4561797774932414,-0.17747171964499103,0.12401900398532864,0.3897754913718636
