"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#Co-author","=","http://ekaw#Conference_Trip","c",0.7664161133663401,-0.6936078897130673,-0.400392833858079,-0.40405233341164637,0.2026814770390163,-0.184628854191318,-0.023651191808901417,-0.2208770707308505,-0.3266347176423686,-0.11224344272746901,0.4323712967818504
"http://cmt#Document","=","http://ekaw#Negative_Review","c",0.17898932197261516,-0.28715598367867656,-0.14615814602734584,0.6221055086808714,-0.23647709051666305,0.373513885620898,0.19181765973314768,0.15745270630192282,-0.1875330951161129,0.055337286614508395,0.22497308623891377
"http://cmt#Conference","=","http://ekaw#Review","c",0.5025893317580437,-0.32592993764794354,-0.05501041196979903,0.4199618692066341,0.0776477130165362,0.09425164303544431,0.08079117555678685,-0.09182379017214361,-0.047240965895206904,-0.12358874795680076,0.0
"http://cmt#Acceptance","=","http://ekaw#Abstract","c",0.9401192403668623,-0.335700058567022,-0.1780647475834034,1.1183268422431556,-0.1627162637016013,0.04749056589794185,-0.5639724866752397,-0.2028106801925434,-0.0028964383258911295,-0.19201974772979713,0.7624754191072891
"http://cmt#User","=","http://ekaw#Regular_Paper","c",0.27581445546677696,1.5543819602306295,-0.7983161671034131,0.9159949400826692,0.22476823707640256,-0.4344428430181035,-0.13893284162974553,0.12041044217890468,0.1666161090102761,-0.6132627650497148,1.2222541854120637
"http://cmt#readByReviewer","=","http://ekaw#organisedBy","op",1.4143181539141758,-0.2606056379036188,0.04802213014996346,-1.3536233953325232,-0.8851701284214648,-0.36585862168400324,-0.1018980573241196,0.4930215155864277,-0.051393855704183866,-0.03600118740649908,0.26517311500697127
"http://cmt#writtenBy","=","http://ekaw#topicCoveredBy","op",0.2089413521355911,1.3604921257846159,-0.585933395414008,-1.3593182963820476,-1.0048586199865353,-0.4305026214607975,0.37409833699971684,-0.20196674666427222,0.30400181081705435,-0.13516587560020596,1.497252072582753
"http://cmt#Review","=","http://ekaw#Negative_Review","c",3.4093190512294425,3.8788930944355493,0.2004614284202289,0.2868224743246149,0.1900548636216284,0.047442126903301,0.6119439908023107,0.6195058796293987,0.16805477152064868,-0.35922959234836804,1.8537731088692722
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Research_Topic","c",0.3282576840592554,-0.4941851015008854,-0.314137421349538,0.44201000710583366,-0.2210919218487989,0.25033416410492926,-0.03627433779647606,0.044254404825070565,0.023674989884635518,0.0555331097146963,0.0
"http://cmt#Paper","=","http://ekaw#Flyer","c",1.116313045843155,-0.39404232445926696,-0.07620430030553828,0.19895557704401598,0.32112581931531475,0.15028464657453222,0.1525801221850224,-0.39636928437397667,0.8086103913766323,-0.11380222085956548,0.7389027021238019
"http://cmt#User","=","http://ekaw#Flyer","c",1.1795811224690584,-0.5068929051069138,-0.23947044736145578,-0.020077790897162898,0.5313566543259569,-0.28673133894957653,0.15221643972126692,0.10754877834163191,0.7952412313592162,-0.3088340999786989,0.8476300518836251
"http://cmt#User","=","http://ekaw#Agency_Staff_Member","c",0.7781512689577922,0.14004821383206403,-0.3930258769924938,0.5539757111899626,0.24421854812604005,-0.24498597978442666,0.4314272954637531,0.34767547857679587,0.3945919086911444,-0.16676977385493025,0.609500403442585
"http://cmt#enterConferenceDetails","=","http://ekaw#paperInVolume","op",0.42482985686222713,-0.28119010301381026,-0.23369876781448676,0.23623551880027926,0.11392401551786381,-0.5173564583509144,0.1429391646801473,-0.2568419567636525,-0.12286296165220634,0.057698063193332046,0.16119039939640212
"http://cmt#writeReview","=","http://ekaw#hasReviewer","op",2.519676114066241,0.03977441528198572,0.40365309361934837,-0.9526628926356061,0.9423892501889876,0.4291305669363859,-0.04639430222924715,0.47761689544331926,0.21396719315177543,0.289285315417026,0.912797791835974
"http://cmt#PaperFullVersion","=","http://ekaw#Submitted_Paper","c",0.6159618987992582,1.871676700552618,-0.23339179916993513,-0.29665491416633,0.059640081210366166,0.3539752625485231,0.3451581932115115,0.40055615531536415,-0.5807609451640301,0.05499911203599163,1.3339778802774376
"http://cmt#assignReviewer","=","http://ekaw#reviewOfPaper","op",1.9894020212627508,0.10776273161847794,0.35485272435005577,-0.34277153559232676,0.5307451220737669,0.06561569082239915,-0.25248629889271046,0.12850341572981927,-0.6330410422529099,0.21603636068497917,0.4092932101336654
"http://cmt#hasConferenceMember","=","http://ekaw#hasPart","op",1.522803148745298,0.09062635876528768,1.5296040723707762,-0.38067049214096943,-1.1588777435962834,-0.6798242690079976,-0.024955203515148305,-0.012609563450021122,-0.3883512990933058,0.2212087928346351,1.011508372960878
"http://cmt#assignedByReviewer","=","http://ekaw#organisedBy","op",1.7718358156593603,-0.38675298113814927,0.018325303986826885,-1.3827035421839942,-0.8134215608827364,-0.2171228291386966,-0.13523907588588596,0.6102845722930494,-0.032181927838889623,0.05703023029259058,0.4828089433742231
"http://cmt#Review","=","http://ekaw#Rejected_Paper","c",1.0042479610953663,-0.6512993719820945,-0.31007591641232335,-0.11050922772863467,0.17203789083374343,0.3061311182336953,0.09683016272422254,-0.13197401587261465,-0.23085391003167682,-0.17087240370176093,0.3736169848228147
"http://cmt#PaperAbstract","=","http://ekaw#Conference_Participant","c",0.5116300474232675,-0.34207910688927357,-0.6612150750871969,0.1821750058143716,-0.07610768820465526,0.10450205032782735,-0.1007951869793074,-0.0472922493666751,0.026638297321690735,-0.01634204282010618,0.0
"http://cmt#runPaperAssignmentTools","=","http://ekaw#reviewerOfPaper","op",0.5017561629400388,1.4455380246453844,-0.32529229485257866,-0.20315777455023867,0.23481705735405034,0.12418666151870854,-0.011186369251871976,0.0820864907338564,-0.09943036893627703,0.22275934892578655,0.7991123348175617
"http://cmt#ExternalReviewer","=","http://ekaw#PC_Member","c",0.5848551885659439,-0.3878978019322802,-0.49009970796963354,0.34940827359812837,-0.03897950640168143,0.06587754094015573,-0.10834104515946469,0.08085420773253217,0.12477503478680707,-0.08702986376115229,0.0
"http://cmt#SubjectArea","=","http://ekaw#Possible_Reviewer","c",0.640869308708147,-0.6572582844213031,-0.37278956313679373,0.1919583733554054,0.03738589762526031,-0.21436026577504083,-0.09007139316560879,-0.022935444404468673,0.07076656214621396,-0.06324345810374497,0.0
"http://cmt#PaperFullVersion","=","http://ekaw#Accepted_Paper","c",1.3696448977513982,0.33796297605739833,0.7208415957791138,-0.11521440212908658,0.08754344144439778,0.21491382795243802,0.30194442650155745,0.39822627523378634,-0.49663081153266925,0.011901696578035852,0.6188876994445165
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Workshop_Chair","c",1.9196168510771716,0.33015362508077684,0.5441587199494798,0.036680158114392826,-0.4193333236243389,0.29032364961846957,0.16230089170933218,0.24491080969062293,0.3957316324573462,0.2464150194944444,0.6139804015239942
"http://cmt#Paper","=","http://ekaw#Tutorial_Chair","c",0.3492529048107323,-0.17155827733629014,-0.487225095364719,0.283071953411334,-0.011474979703925832,0.07607436733569359,0.0918112182447515,0.1510873004093646,0.15951644105150867,-0.024614095976871395,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#paperPresentedAs","op",1.8142254484906892,-0.29588886209109033,0.7876790326033477,-0.23705581384733548,0.395209746537797,0.3422520274864158,-0.0757233783544024,-0.378671640258936,-0.34879180909924007,0.4688104583515523,0.8612777674142946
"http://cmt#memberOfConference","=","http://ekaw#presentationOfPaper","op",1.4175820359354254,-0.029991606950330624,-0.15453944677257822,-0.5897678430813523,-1.7828340482555687,-0.5537779445326934,0.21476423454529586,0.016249314897050896,0.17315972768562088,0.12593754034442525,0.5901337700514107
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#reviewWrittenBy","op",0.3938072185195671,-0.45122297815544327,0.3681715796678825,-0.07411576408060154,0.2789059647232502,0.11488927119724147,-0.10683737657171477,0.027816144803315127,0.026940427784886617,0.37216178767504104,0.3235207980124585
"http://cmt#enterReviewCriteria","=","http://ekaw#paperInVolume","op",0.5808863940985262,-0.26421545223409704,-0.18679142862836323,-0.24662630786832926,0.2565471596277072,-0.12105352271254317,-0.18348369192284741,-0.08642305722744217,-0.12578375378934473,0.22835532088617888,0.18236706886446385
"http://cmt#finalizePaperAssignment","=","http://ekaw#hasReview","op",0.381239177246405,-0.2525330873495094,-0.33765698478182204,0.4274735559176783,-0.09421702453714711,0.03836547574323945,0.2568029149518477,-0.17691493596835892,-0.006092566618382847,0.3447945049191536,0.07099564016162963
"http://cmt#Acceptance","=","http://ekaw#Proceedings_Publisher","c",0.3649778816670676,-0.16001518561299172,-0.23731198793679023,0.6255183877290997,-0.020671729715175818,-0.13778659803803153,-0.040116955003011615,-0.04403486255356954,0.015256028478720794,0.011928186214701198,0.031372538132599104
"http://cmt#readByReviewer","=","http://ekaw#presentationOfPaper","op",0.19818279851743056,-0.6982975774233797,0.2937052460714803,0.2828877513948465,-2.0595664576504146E-4,0.030012110986811943,0.10161824438944972,-0.19207847820314397,0.2031461092736882,0.08980676207209409,0.20399832738561097
"http://cmt#hasConflictOfInterest","=","http://ekaw#volumeContainsPaper","op",0.6423403034475956,-0.6639358525623225,-0.24432388021916085,0.0026474880200514327,0.07741134237514669,0.011426476896143168,-0.2378432581894602,0.2922410572546095,-0.03591394749489168,0.1724117130157472,0.08034224134124757
"http://cmt#Administrator","=","http://ekaw#Industrial_Session","c",0.9571376106776117,-0.6631174772834885,-0.3279988195006835,-0.44768802985216216,0.32335274982434015,0.11586739900262354,-0.15768953569286215,0.08963704104129731,-0.16636088426362344,0.14702355718119062,0.5049956720860977
"http://cmt#enterReviewCriteria","=","http://ekaw#reviewerOfPaper","op",1.671759622623997,-0.22731155830980979,0.1001508589190078,-0.610835505489696,0.5052578300529925,0.06999791311555488,-0.24741267872683934,0.030966748015068976,-0.41351019684387913,0.18890529076655727,0.74101230774429
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Submitted_Paper","c",0.8860235629284037,-0.3502115490995458,-0.10881454970895377,-0.35205648288936486,0.40887157790197814,0.25848273884410206,-0.35918380064730787,0.19282997814486325,-0.06436869732334335,0.3604948564509422,0.5494145334422584
"http://cmt#ConferenceMember","=","http://ekaw#Review","c",0.3807693962758134,-0.33442656124488357,-0.16691559037429787,0.2535137188412838,0.04876758459641692,0.21389850456232487,0.15529682235446507,0.003347158676546093,0.07104476204245323,-0.06868520148328464,0.0
"http://cmt#Meta-Reviewer","=","http://ekaw#Person","c",0.2766373045178804,-0.3096892495429406,0.13718144372698526,0.5846039459925266,0.08498466927424674,-0.08242216720952057,-0.03930630562409023,0.2494187982933783,0.3461769953472555,-0.23160362488420283,0.24423166345919767
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#reviewWrittenBy","op",-0.05797127958972695,1.1356945165318804,-0.7774662811691944,-1.0498798920055707,-0.8408234566432095,-0.20708428974904278,0.01838951937953879,-0.2628160638789836,0.13199103084549585,-0.18288318307671397,0.9849481339906054
"http://cmt#enterReviewCriteria","=","http://ekaw#reviewOfPaper","op",1.9596986858886996,0.48092977504162515,0.25911367535893165,-0.0077552221185345355,0.19011375212365444,0.2931006438148123,-0.027608566365889722,-0.06294771809523232,-0.3346407439341954,0.24492077481866614,0.0778247395943219
"http://cmt#ConferenceMember","=","http://ekaw#Conference_Trip","c",3.6309950320267235,0.4220865066285253,1.3289048703143922,-0.23817965236037275,0.5697544921569515,0.4959204733878194,-0.8677936730460916,-0.9171266698145746,-0.39470949169686037,0.058365753103337734,1.8719379527985542
"http://cmt#User","=","http://ekaw#Session","c",0.8834877117525699,-0.5168950496886197,-0.1386048384012319,0.0236297006019046,0.2861174410512906,-0.13244079723328087,0.21552675566648652,-0.23772494164947158,-0.6935165585477371,-0.4014362529665575,0.5743197201359744
"http://cmt#Reviewer","=","http://ekaw#Paper_Author","c",0.3063731780321633,-0.013980972705265118,0.05050646229042058,0.8993425637483149,-0.0540028791759982,4.2161887472674873E-4,0.1829888221618061,-0.07442767992912495,0.09426650212598219,0.17841827972395866,0.4114750268653723
"http://cmt#Decision","=","http://ekaw#Research_Topic","c",0.4316801638513623,-0.31889535900610466,-0.07786321858312123,0.8961199359012159,-0.08888223187640959,-0.2684686777146491,-0.23788010293759096,0.01097862766799158,0.18570617361159067,-0.0599309789486562,0.3409876990166919
"http://cmt#Document","=","http://ekaw#PC_Member","c",0.5301352880695743,-0.6242518121827554,-0.19842105836577756,0.06145820781368015,0.12557301738745238,-0.19334644572877938,0.2774889038224608,-0.08076448971337813,-2.752105263111107E-4,0.16999234254468254,0.008463417625785952
"http://cmt#Author","=","http://ekaw#Invited_Speaker","c",0.3673558052524074,0.037498774194720294,-0.23726524082894218,0.8307690141476726,-0.17100981755820596,0.27341011854032043,0.12113516117309757,0.1392002220769874,0.011275431447643529,-0.10737155944672662,0.36424712555914784
"http://cmt#readByReviewer","=","http://ekaw#topicCoveredBy","op",0.030739864599028,1.5019157246677364,0.03892460581942789,-1.0512553313414825,-0.8416088367115718,-0.44588417015920023,0.12570811412265478,0.1648521886831939,-0.1229927493762591,0.1428422054622647,1.246235198931994
"http://cmt#Conference","=","http://ekaw#Conference_Trip","c",5.496623550208123,1.4935830765132305,1.5194199048310255,0.09018937185300735,0.636935820030948,0.497013717908779,-0.4065983290279355,-0.5736583828367053,-0.5084615370612094,-0.616771014817527,1.380357393011144
"http://cmt#enableVirtualMeeting","=","http://ekaw#reviewOfPaper","op",0.43764030171321733,-0.3213303430168013,-0.1351151449305869,-0.06574746683316128,0.17909098240060656,0.08687924103119404,-0.2966059306095047,0.12678780948357163,-0.09778165432396217,0.19801840914178692,0.031456988749671844
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#reviewWrittenBy","op",0.6337479903896985,0.106502509901162,0.2845614337318718,-0.6369295534522633,-0.6320049412990946,-0.19656495401389928,0.052141658665473045,0.062100271417938196,0.2836942225335625,0.1807573346095139,0.45981672421293807
"http://cmt#Person","=","http://ekaw#Submitted_Paper","c",1.0715572980490462,0.33822765746608324,-0.43013189734191243,-0.3310882558151642,0.6754057536142553,-0.21224066733788904,-0.08940192763591277,0.6986968705212948,-0.17445180931392248,-0.09960666853786088,1.0236601108380858
"http://cmt#AuthorNotReviewer","=","http://ekaw#Web_Site","c",0.3637053800891793,-0.1775306129776979,-0.18792284679246793,0.6367302490622845,-0.06788983613246527,-0.2665336016686192,0.11388435328925194,-0.024929325939822923,-0.2096970585244483,0.06558468452404252,0.1365040593553326
"http://cmt#ConferenceMember","=","http://ekaw#Paper","c",0.6023892617449134,-0.26830451588080084,-0.2554091623776441,0.2870357356007009,0.2875010362265605,-0.3923221094151786,0.17931353805298222,0.4126782648694953,0.27654494877976077,-0.300705351688744,0.32786952222119503
"http://cmt#adjustedBy","=","http://ekaw#scientificallyOrganisedBy","op",1.4675980311509997,0.3968685019380323,-0.37550119935233955,-1.4462610660917785,-0.48670354746116457,-0.40811736859893827,-0.008598065408980112,0.5058759701528351,0.13861741267123487,-0.1197549132816743,0.6103238062060918
"http://cmt#hasConflictOfInterest","=","http://ekaw#eventOnList","op",0.11533152628016644,1.334423526578301,-0.9003073084788307,0.505687354144335,0.08500743191986265,-0.3529829818339183,0.2002584322168424,-0.40746465516214114,0.1437221452411188,0.051554441724560904,0.7100673495304504
"http://cmt#Person","=","http://ekaw#Proceedings","c",1.0648024747386484,-1.0232301989485313,-0.5031482154451629,0.024235060910443612,0.015720860464292316,0.2078898832864317,-0.3004818649296455,0.056717712486028374,0.07259300370247095,-0.2855171469251451,0.5672500086031576
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#hasEvent","op",0.31802643709874434,-0.1295690172241795,0.3180011443914514,0.32275970234763013,0.2581106736014142,-0.23423971826468684,-0.282761789414636,0.13905696953641183,0.019255785864788454,0.26360872507515193,0.3419643644308914
"http://cmt#Decision","=","http://ekaw#Person","c",1.3637406818450213,-0.8549150242618597,-0.4103424584055453,0.030816081492003218,0.22663441537154402,0.22681408182242221,-0.030597732091261293,-0.17707891646608198,0.7931540312302919,-0.17289480923667805,0.9110128899672094
"http://cmt#Person","=","http://ekaw#Paper_Author","c",1.9532808069107375,0.20649248818190483,-0.06811490999316959,0.8870827399379341,0.4055130125826292,-0.1528943095733077,-0.4688050560125938,0.04844212364447304,-0.28726832494857024,0.24320403200370191,0.8805456534537983
"http://cmt#ProgramCommittee","=","http://ekaw#Research_Institute","c",0.7410132025377119,-0.5647090586850927,-0.1420176621461381,0.8576129116055631,-0.25582511336957114,0.4356350184468371,0.014870536931117301,-0.10931159052582962,0.24340331764676032,0.17153635899302344,0.46584299765520654
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Programme_Brochure","c",2.112188121544048,-0.3822607159020418,1.0638629688730854,-0.40330552131210606,0.09503389850308479,-0.161154952764498,-0.6691492874325493,-0.5490244928610346,-0.2331893081438467,0.4330525314247672,1.201799487297032
