"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","outlier"
"http://cmt#addProgramCommitteeMember","=","http://ekaw#partOfEvent","op",-1.0,-0.15815018315018325,-0.761637667887668,-0.7761821830289914,0.13915343915343925,-0.030303030303030276,-0.7046117754587353,-0.8181818181818181,-0.7546471932958974,-1.0,-0.05833333333333335,-0.8181818181818181,-0.98498025155,-0.7435897435897436,-0.9014421957544982,-1.0,-0.5999999999999999,-1.0,0.0
"http://cmt#SubjectArea","=","http://ekaw#Conference","c",-1.0,-0.3047619047619048,-0.8055555555555556,-0.9028659695331757,-0.0547619047619049,0.009090909090909038,-0.7489408936881856,-0.8181818181818181,-1.0,-1.0,-0.20714285714285707,-0.8181818181818181,-0.9953017536,-0.6666666666666667,-1.0,-1.0,-0.47999999999999987,-0.6363636363636365,0.0
"http://cmt#Preference","=","http://ekaw#Event","c",-1.0,-0.07692307692307687,-0.75,-0.7362974301503376,0.06666666666666687,0.06666666666666665,-0.8228329658820867,-0.8,-1.0,-1.0,-0.040000000000000036,-0.6000000000000001,-0.9934159875999999,-0.6000000000000001,-1.0,-1.0,-0.040000000000000036,-0.8,0.1200520909092524
"http://cmt#Preference","=","http://ekaw#Proceedings_Publisher","c",-1.0,-0.3137254901960784,-0.8397435897435898,-0.8249375215634118,0.4553535353535356,0.3168253968253971,-0.9164348076522904,-0.6,-1.0,-1.0,-0.4,-0.6000000000000001,-0.9889916053,-0.6875,-1.0,-1.0,-0.3999999999999999,-0.7142857142857142,0.19879691029603197
"http://cmt#hasConflictOfInterest","=","http://ekaw#partOfEvent","op",-0.8571428571428572,0.01538461538461533,-0.6583333333333334,-0.5210004140080193,-0.02777777777777779,-0.0049062049062049695,-0.5085389588587155,-1.0,-0.4603240130705112,-0.6666666666666666,0.17666666666666675,-0.8095238095238095,-0.99196338075,-0.5483870967741935,-0.9685784876346588,-0.33476126923561544,-0.34545454545454546,-0.7142857142857142,0.6154615126395033
"http://cmt#PaperFullVersion","=","http://ekaw#Regular_Session","c",-0.7037037037037037,-0.3935849725323409,-0.8579935658883028,-0.8438323092833468,0.2666666666666666,0.4320707070707075,-0.6464099670276701,-0.875,-0.7202760648591318,-1.0,-0.03428571428571425,-0.4666666666666668,-0.9872562443,-0.41176470588235303,-0.8531925256053606,-1.0,-0.3866666666666667,-1.0,0.2758635789999575
"http://cmt#ProgramCommittee","=","http://ekaw#Conference_Proceedings","c",-0.8823529411764706,-0.1164215686274509,-0.8035839160839161,-0.5526106631044152,0.38882154882154896,-0.007575757575757347,-0.47875918113194926,-0.7272727272727273,-1.0,-1.0,-0.28253968253968265,-0.8181818181818181,-0.97309308865,-0.7142857142857142,-0.7195115590002388,-1.0,-0.525,-0.9090909090909092,0.08509429933174095
"http://cmt#ConferenceChair","=","http://ekaw#Conference_Banquet","c",0.10344827586206895,0.03383458646616533,-0.3556547619047621,-0.22482403811498775,0.5800000000000003,0.7377777777777779,0.07638357260055861,0.33333333333333326,-0.8568285200340244,-0.33333333333333326,0.32000000000000006,-0.8888888888888888,-0.49223728805,0.04761904761904767,-0.2674005776643753,-0.508902635898403,0.3333333333333335,0.2222222222222221,1.451573164166742
"http://cmt#ConferenceChair","=","http://ekaw#Demo_Chair","c",-0.4285714285714286,-0.06280406899601942,-0.35069444444444453,-0.4545656516263966,0.5800000000000003,0.1587301587301586,-0.09306800280739169,-0.8,-0.4450751701047371,-0.33333333333333326,0.3999999999999999,-1.1102230246251565E-16,-0.49434403154999995,-0.3999999999999999,-0.44719796627759933,-0.22116710293119346,0.0800000000000003,-1.0,0.32637750266767473
"http://cmt#Preference","=","http://ekaw#Conference_Participant","c",-0.2857142857142856,-0.4144736842105263,-0.8465909090909092,-0.9166186770348966,0.3142857142857143,0.05974025974025965,-0.6743405410389653,-0.8,-1.0,-1.0,0.3999999999999999,-0.36363636363636365,-0.9905552377,-0.588235294117647,-0.9799789004027843,-1.0,0.40000000000000013,-0.36363636363636365,0.8191351840254026
"http://cmt#hasAuthor","=","http://ekaw#hasReview","op",-0.7142857142857144,-0.5,-0.7142857142857144,-1.0,0.5,-0.3999999999999999,-0.6133424082972282,-0.33333333333333337,-0.16634908568811801,-0.33333333333333326,0.5333333333333332,-0.7777777777777778,-0.9558021274,-0.33333333333333326,-0.9415964260697365,0.6032504842818012,-0.33333333333333326,-0.33333333333333326,0.9430246416088495
"http://cmt#assignedTo","=","http://ekaw#topicCoveredBy","op",-1.0,-1.0,-1.0,-1.0,0.35190476190476194,-0.042857142857142816,-0.5559181503104702,-0.6,-1.0,-1.0,0.2857142857142856,-0.7142857142857143,-0.9907322173,-0.6666666666666667,-0.9640516303479671,-0.6597652448376836,-0.5999999999999999,-0.8571428571428572,0.3534712334359532
"http://cmt#hasCo-author","=","http://ekaw#hasUpdatedVersion","op",-0.8333333333333333,-1.0,-1.0,-1.0,0.021164021164021163,-0.3999999999999999,-0.9678517485187852,-0.4545454545454545,-0.9035881953241277,-0.4999999999999999,0.3555555555555554,-0.8823529411764706,-1.0,-0.5652173913043479,-1.0,-0.051082778072392365,-0.4545454545454546,-0.5294117647058822,0.38968122814235373
"http://cmt#ExternalReviewer","=","http://ekaw#Proceedings_Publisher","c",-1.0,-0.4792772444946358,-0.8789726720647774,-1.0,0.10732323232323226,0.08730158730158721,-0.5195702577292608,-0.9047619047619048,-1.0,-1.0,-0.42500000000000004,-0.75,-0.96044403505,-0.6153846153846154,-0.8284495528787374,-1.0,-0.675,-1.0,0.0
"http://cmt#Person","=","http://ekaw#Late-Registered_Participant","c",-1.0,-0.4385964912280702,-0.8333333333333334,-0.7981188565744933,-0.022222222222222032,-0.05982905982905995,-0.5687687395699651,-0.9230769230769231,-1.0,-1.0,-0.1333333333333332,-0.9230769230769231,-0.9839863281333333,-0.826086956521739,-0.6490297367175419,-1.0,-0.1333333333333333,-1.0,0.03326769062583668
"http://cmt#adjustedBy","=","http://ekaw#reviewWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.5119047619047619,-0.05555555555555547,-1.0,-1.0,-1.0,-0.4999999999999999,0.2857142857142856,-0.6000000000000001,-0.9929142714,-0.6000000000000001,-0.9985987348482013,-0.05411287336521742,-0.31999999999999995,-1.0,0.24858060008119665
"http://cmt#Person","=","http://ekaw#Agency_Staff_Member","c",-1.0,-0.11506707946336414,-0.7344322344322345,-0.7253009992867365,0.11111111111111094,-1.0,-0.2841507436786209,-1.0,-0.6623917335003546,-1.0,-0.1333333333333332,-0.33333333333333337,-0.9842538619333333,-0.875,-0.4983852803707123,-1.0,-0.1333333333333333,-1.0,0.5755290827875077
"http://cmt#Person","=","http://ekaw#Regular_Paper","c",-0.7333333333333334,0.19047619047619047,-0.7333333333333334,-0.5834322428755916,0.4600000000000002,-0.3418803418803419,-0.8549430504844512,-0.5384615384615384,-0.8754090512018775,-1.0,0.19999999999999996,-1.1102230246251565E-16,-0.9945691647,-0.8,-0.9747321354225278,-1.0,2.220446049250313E-16,-0.8461538461538463,0.8169611236524574
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#reviewerOfPaper","op",-0.6666666666666667,-0.4536457992808107,-0.6499458874458874,-0.7336264231575474,0.03500000000000014,-0.1212698412698412,-0.5174714401655776,-0.33333333333333337,-0.7612912370321152,-0.7142857142857142,0.05333333333333323,-0.6000000000000001,-0.7423845928500001,-0.7714285714285714,-0.7176929153501987,-0.8718783434367211,-0.33333333333333326,-1.0,0.37901388856335283
"http://cmt#Co-author","=","http://ekaw#Conference_Trip","c",-1.0,-0.7777777777777778,-0.875,-1.0,0.2977777777777777,0.24,-0.9344325080012913,-0.4999999999999999,-1.0,-1.0,0.2666666666666666,-0.8666666666666667,-0.995390282,-0.7272727272727273,-1.0,-1.0,-0.4999999999999999,-0.7333333333333334,0.3870428226171819
"http://cmt#Document","=","http://ekaw#Negative_Review","c",-1.0,-0.2720588235294117,-0.7840909090909092,-0.7933797160016636,0.0,-0.07777777777777783,-0.5161621480948694,-0.75,-0.5142101609148055,-1.0,-0.5999999999999999,-0.8666666666666667,-0.9885709772,-0.9090909090909092,-0.7048127055168152,-1.0,-0.5999999999999999,-1.0,0.13481410084519718
"http://cmt#Conference","=","http://ekaw#Review","c",-1.0,-0.33333333333333337,-0.8461538461538461,-0.8401701800597854,0.022222222222222365,0.022222222222222143,-0.44961236507594193,-0.6,-1.0,-1.0,-0.33333333333333337,-0.6666666666666667,-0.9957441142,-0.8571428571428572,-0.7291039824485779,-1.0,-0.33333333333333326,-0.8,0.0
"http://cmt#Acceptance","=","http://ekaw#Abstract","c",-1.0,0.25,-0.7142857142857144,-0.3601363199852968,0.18999999999999995,0.18999999999999995,-0.782328912776134,-0.4999999999999999,-1.0,-1.0,-0.5,-0.8,-0.9856450082,-0.5,-0.892461746931076,-1.0,-0.4999999999999999,-0.8,0.4303566134792539
"http://cmt#User","=","http://ekaw#Regular_Paper","c",-1.0,0.21818181818181848,-0.7090909090909091,-0.13727599776252686,0.2666666666666666,-1.0,-0.8593778330795514,-0.4999999999999999,-0.9553365607448947,-1.0,0.0,-1.1102230246251565E-16,-0.995556925,-0.7272727272727273,-0.9481494128704071,-1.0,2.220446049250313E-16,-1.0,1.0700068552948445
"http://cmt#readByReviewer","=","http://ekaw#organisedBy","op",-0.8095238095238095,-1.0,-1.0,-1.0,0.4290123456790127,0.23376623376623384,-1.0,-0.8181818181818181,-1.0,-0.4999999999999999,0.13333333333333353,-0.5714285714285715,-0.9936535812,-0.8823529411764706,-1.0,-0.05921036473714325,-0.34545454545454546,-0.8571428571428572,0.15574636924593
"http://cmt#writtenBy","=","http://ekaw#topicCoveredBy","op",-1.0,-1.0,-1.0,-1.0,0.3571428571428572,-1.0,-0.6140036777035445,-0.7777777777777778,-0.914203708745019,-0.4999999999999999,0.32000000000000006,-0.5555555555555556,-0.9556235829999999,-0.5789473684210527,-0.975905004888773,-0.04189210305373925,-0.37777777777777766,-1.0,0.7521724947827695
"http://cmt#Review","=","http://ekaw#Negative_Review","c",-0.05882352941176472,0.42105263157894757,0.09999999999999987,0.18725326570003298,1.0,-1.0,0.10680586210652332,-0.19999999999999984,-3.3306690738754696E-16,2.220446049250313E-16,1.0,1.0,0.014519253100000018,-0.5,0.0,-0.12699946230244785,1.0,-0.8666666666666667,1.0698569365738446
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Research_Topic","c",-1.0,-0.3284747817255559,-0.8218253968253968,-0.7959114227107764,0.10388007054673731,0.021645021645021467,-0.6596434204000836,-0.8571428571428572,-0.7966306252548848,-1.0,-0.4565079365079363,-0.8571428571428572,-0.9651338704,-0.7333333333333334,-0.8905384068687756,-1.0,-0.7428571428571429,-1.0,0.0
"http://cmt#Paper","=","http://ekaw#Flyer","c",-1.0,-0.4285714285714286,-0.8333333333333334,-1.0,0.19999999999999996,0.19999999999999996,-0.4144202550022318,-1.0,-0.3363572197883009,-1.0,-0.19999999999999996,-0.20000000000000007,-0.9946556558,-0.19999999999999996,-1.0,-1.0,-0.19999999999999984,-0.19999999999999996,0.7873807757299665
"http://cmt#User","=","http://ekaw#Flyer","c",-1.0,-0.5294117647058825,-0.8571428571428572,-1.0,0.2666666666666666,0.2666666666666666,-0.7826864700512088,-1.0,-0.7628412836141883,-1.0,0.0,-1.1102230246251565E-16,-1.0,-0.33333333333333326,-1.0,-1.0,2.220446049250313E-16,-1.0,0.6249919011179652
"http://cmt#User","=","http://ekaw#Agency_Staff_Member","c",-1.0,-0.16165577342047932,-0.7746031746031746,-0.8288093251083932,0.2222222222222221,-0.13157894736842113,-0.5280740062931653,-1.0,-0.5548540405709548,-1.0,0.0,-1.1102230246251565E-16,-0.9908016002,-0.8235294117647058,-0.8547095923374096,-1.0,2.220446049250313E-16,-0.894736842105263,0.5207446971680239
"http://cmt#enterConferenceDetails","=","http://ekaw#paperInVolume","op",-1.0,-0.34835164835164834,-0.7693001443001444,-0.9422672349671697,0.01904761904761898,-0.05874125874125857,-0.8045340314201528,-0.8461538461538461,-1.0,-1.0,0.40000000000000013,-0.9090909090909092,-0.9891318648333334,-0.7419354838709677,-0.8842474513997634,-1.0,-0.32307692307692293,-0.8181818181818181,0.23069862759480209
"http://cmt#writeReview","=","http://ekaw#hasReviewer","op",-0.11111111111111116,-0.8260869565217391,-0.9500000000000001,-1.0,0.6083333333333334,0.4696969696969697,-0.23839791145959388,-0.8181818181818181,-1.0,-1.0,0.32000000000000006,0.0909090909090906,0.022524180400000038,-0.6363636363636365,-0.5593539029359818,-0.6234519852890656,0.09090909090909083,-0.6363636363636365,0.933362264027948
"http://cmt#PaperFullVersion","=","http://ekaw#Submitted_Paper","c",-0.5555555555555556,-0.49444444444444446,-0.5934065934065935,-0.6666666666666667,0.3437389770723107,-1.0,-0.322574756514481,-0.33333333333333337,-0.49831284713512647,-0.4999999999999999,0.21333333333333337,-0.375,-0.6586159627999999,-1.0,-0.5538869605710108,-0.7167203403985345,-0.33333333333333326,-1.0,0.7737484021368584
"http://cmt#assignReviewer","=","http://ekaw#reviewOfPaper","op",-0.30434782608695654,-0.42181540808543105,-0.7416666666666667,-0.9672528463150949,0.40555555555555545,0.2912087912087913,-0.5868539931001281,-0.1428571428571428,-0.688915565003023,-1.0,0.30000000000000004,-0.6923076923076923,-0.4910287551000001,-0.6000000000000001,-0.7530885480809957,-0.6451038695268141,0.015384615384615552,-0.8571428571428572,0.5068122427487329
"http://cmt#hasConferenceMember","=","http://ekaw#hasPart","op",-0.8181818181818181,-0.28846153846153844,-0.7980769230769231,-0.8784386633924828,-0.33333333333333337,0.43157894736842106,-0.4488019143622074,-0.1428571428571428,-0.5731355845113879,-0.4999999999999999,0.30000000000000004,-0.7142857142857143,-0.9910847675,-0.7419354838709677,-0.9065879359841347,0.1817428640801464,-0.14285714285714268,-0.6842105263157894,0.6459927817125204
"http://cmt#assignedByReviewer","=","http://ekaw#organisedBy","op",-0.6799999999999999,-1.0,-1.0,-1.0,0.5723104056437389,0.3973063973063975,-0.870709604862653,-0.8181818181818181,-1.0,-0.4999999999999999,0.03333333333333344,-0.5555555555555556,-0.992406795,-0.8400000000000001,-1.0,-0.05921036473714325,-0.2727272727272726,-1.0,0.243000771608905
"http://cmt#Review","=","http://ekaw#Rejected_Paper","c",-1.0,-0.6666666666666667,-0.8,-1.0,0.40000000000000013,0.3142857142857147,-0.490127475715774,-0.33333333333333337,-0.7529203837532598,-1.0,-0.28,-0.6666666666666667,-0.9785049522,-0.7272727272727273,-0.9062664546072483,-1.0,-0.33333333333333326,-0.7142857142857142,0.358199950511499
"http://cmt#PaperAbstract","=","http://ekaw#Conference_Participant","c",-1.0,-0.4042016806722689,-0.848793363499246,-0.9167949397293859,0.3534343434343432,-0.0660450660450661,-0.753067456562289,-0.8181818181818181,-0.9883532701685634,-1.0,-0.28,-0.8461538461538461,-0.992657189,-0.6774193548387097,-0.8907755808904767,-1.0,-0.5692307692307692,-1.0,0.0
"http://cmt#runPaperAssignmentTools","=","http://ekaw#reviewerOfPaper","op",-0.6470588235294117,-0.4536457992808107,-0.6499458874458874,-0.7336264231575474,0.2937500000000002,-0.8,-0.5174714401655776,-0.8666666666666667,-0.7612912370321152,-0.6666666666666666,0.16666666666666652,-0.5652173913043479,-0.7423845928500001,-0.7419354838709677,-0.7176929153501987,-0.8529710703010092,-0.19999999999999984,-0.7391304347826086,0.5369511789477279
"http://cmt#ExternalReviewer","=","http://ekaw#PC_Member","c",-1.0,-0.28880105401844536,-0.8618786549707602,-0.9003543138812288,0.25,0.013888888888889062,-0.6455491354763836,-0.7777777777777778,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-0.9869711149,-0.7391304347826086,-1.0,-1.0,-0.5555555555555556,-0.875,0.0
"http://cmt#SubjectArea","=","http://ekaw#Possible_Reviewer","c",-1.0,-0.4071551427588579,-0.8552884615384616,-0.8899181806327111,0.18452380952380953,0.1657754010695187,-0.9118782547461974,-0.8823529411764706,-1.0,-1.0,-0.0714285714285714,-0.8181818181818181,-0.99412215975,-0.6521739130434783,-0.9887200938537717,-1.0,-0.4181818181818181,-1.0,0.0
"http://cmt#PaperFullVersion","=","http://ekaw#Accepted_Paper","c",-0.5384615384615383,-0.49444444444444446,-0.5934065934065935,-0.6666666666666667,0.041269841269841345,0.09126984126984117,-0.37777134076637686,-0.2857142857142857,-0.49831284713512647,-0.4999999999999999,0.21333333333333337,-0.375,-0.6581985225333333,-0.8888888888888888,-0.5959851729373138,-0.6975862347362789,-0.2857142857142856,-0.875,0.34128332106735426
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Workshop_Chair","c",-0.6129032258064515,-0.24398578144708172,-0.5420527185233068,-0.6215127084477545,0.28793650793650816,0.2328042328042328,-0.2001427171036948,-0.8571428571428572,-0.5513547258817318,-0.4999999999999999,-0.040000000000000036,-0.2857142857142857,-0.609783789,-0.4285714285714286,-0.46547579020261765,-0.3956901651475986,-0.2857142857142856,-1.0,0.38640984925929533
"http://cmt#Paper","=","http://ekaw#Tutorial_Chair","c",-1.0,-0.3970588235294117,-0.8035714285714286,-0.9174776294928139,0.19999999999999996,-0.1523809523809524,-0.5974118179521045,-1.0,-0.8288238171865476,-1.0,-0.36,-0.6000000000000001,-0.9921149189,-0.826086956521739,-0.9609958566725254,-1.0,-0.3599999999999999,-0.8571428571428572,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#paperPresentedAs","op",-0.5789473684210527,-0.5833333333333333,-0.6428571428571429,-0.6666666666666667,0.11555555555555541,0.5715034965034966,-0.25944754871203124,-0.375,-0.6666666666666667,-0.6666666666666666,0.3999999999999999,-0.8461538461538461,-0.6619558752333334,-0.4444444444444444,-0.614757311840852,-0.8808690952978784,-0.375,-0.46153846153846156,0.7338643490929293
"http://cmt#memberOfConference","=","http://ekaw#presentationOfPaper","op",-1.0,-0.4042016806722688,-0.848793363499246,-0.9163218209973124,0.43333333333333357,0.12124756335282671,-0.6219995270849921,-1.0,-0.9737070687911371,-0.5999999999999999,0.3466666666666667,-0.7777777777777778,-0.9852797295,-0.7,-0.7860679756850004,0.23783331758640736,-0.711111111111111,-0.7894736842105263,0.309711046967612
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#reviewWrittenBy","op",-0.7777777777777777,-0.6460595934280144,-0.9100529100529101,-0.8578317552342782,-0.16798941798941813,0.09333333333333349,-0.5590083748007685,-0.92,-0.8416944902741031,-1.0,-0.2142857142857143,-0.8666666666666667,-0.9887336559333333,-0.6571428571428573,-0.9206063294162353,-1.0,-0.43999999999999995,-0.9199999999999999,0.0
"http://cmt#enterReviewCriteria","=","http://ekaw#paperInVolume","op",-0.8571428571428572,-0.6222222222222222,-0.8166666666666667,-0.972136892932122,0.13703703703703707,-0.03733693207377409,-0.8788802639272804,-0.8461538461538461,-0.9103827749530751,-1.0,0.19999999999999996,-0.8461538461538461,-0.9875794040666667,-0.6799999999999999,-0.9560430894295374,-1.0,-0.5384615384615383,-0.6842105263157894,0.17075182492759233
