"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Proceedings_Publisher","c",0.2590191717087066,0.6777664730623219,-0.4225562516960648,-0.12546754361885964,0.2087968077446217,-0.012926655148921317,0.2931203433493713,0.02518593240252059,-0.11409613738597038,-0.12109693761463447,0.1563041385392926
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#technicallyOrganisedBy","op",0.4816734612342747,0.5372546195317318,0.7636609840764048,-0.3014127657464257,0.26175887636696493,-0.17532410215876362,-0.1582477782474989,-0.21084911032635184,-0.17315578072573698,0.023515169850551087,0.6205476379434607
"http://cmt#startReviewerBidding","=","http://ekaw#partOf","op",0.1460099736021316,0.04698650530038527,-0.2422902454525517,0.0812045936431313,-0.36270338143428743,-0.5097751747404582,0.03369617011501978,0.03343774279516212,0.01935451651632515,0.0634296472482212,0.14834427661535887
"http://cmt#acceptPaper","=","http://ekaw#hasReviewer","op",0.10724748254656578,0.4740466249088097,-0.014655709423950412,-0.07310454238799413,-0.0189713882025625,0.19593803144568492,0.08489526067533683,-0.07927111195726486,-0.20017168384215175,-0.046752359317946364,0.0
"http://cmt#addProgramCommitteeMember","=","http://ekaw#partOfEvent","op",0.20895209718913285,0.22037776086480987,-0.419864654043058,0.22354629088698028,0.1628598961326914,-0.12202854968150813,-0.13481009820220224,0.12161790568636596,0.05874038233511185,-0.16886192152063242,0.0
"http://cmt#SubjectArea","=","http://ekaw#Conference","c",0.13256769861937623,0.290923008609739,-0.2526391220345891,0.020434279614770883,-0.025962895527887452,-0.14585722199301127,0.19144301977770026,0.02697374661121764,-0.19344473776007845,-0.01786896406379842,0.0
"http://cmt#Preference","=","http://ekaw#Event","c",0.5474113899866716,0.19623402559021316,-0.37056022097523394,0.20904131083118277,-0.28834331527362755,-0.3630047796507801,0.1660975820854261,-0.13720617916208738,-0.10849845227214835,0.08322295776028334,0.13475063667418263
"http://cmt#Preference","=","http://ekaw#Proceedings_Publisher","c",0.4128628742890482,0.6256038955542281,-0.28699452243318474,0.24249030232737998,0.11456231609294484,0.018286089719324692,0.36262211254777754,-0.2265478409573028,0.1416786895219833,0.032581862277015226,0.16636717638738263
"http://cmt#hasConflictOfInterest","=","http://ekaw#partOfEvent","op",0.9075108462992745,-0.1344767258368457,-0.11931492928028925,-0.2586371993979056,0.5297975680430904,-0.6088734409292278,-0.3511770983267056,0.10370151609136145,-0.24426402801593805,-0.0960422562506497,0.5529290826725288
"http://cmt#PaperFullVersion","=","http://ekaw#Regular_Session","c",0.7005892487565116,0.5444621628429519,-0.2000947635994826,0.0878196987374443,-0.17453869629735086,0.12634203971501376,-0.1271583275137994,-0.2374856879127349,-0.10925753431204241,-0.11970275539084689,0.22747561542381578
"http://cmt#ProgramCommittee","=","http://ekaw#Conference_Proceedings","c",0.4479078533696447,0.19877685014915955,-0.5426424931766642,0.2245997427994574,0.25372941857473086,0.1272759660652411,0.1209997120672886,0.07272960443655921,-0.012232846768468648,0.09199839737896713,0.0
"http://cmt#ConferenceChair","=","http://ekaw#Conference_Banquet","c",2.799082105529796,0.0926217898229429,-0.1896546272702822,-0.8339186203944724,-0.030152287934526262,0.24939213267108468,1.0474658480897192,0.6868689168873423,-0.3782606686624207,0.124623876458118,1.5027389404040195
"http://cmt#ConferenceChair","=","http://ekaw#Demo_Chair","c",2.2023232158411905,-0.4284427981184261,0.04818529337586096,-0.208501380988928,0.2929870307049084,0.010436836780151237,-0.5282525563264433,-0.341489085471343,-0.05623141841641637,0.006509968408704532,0.6657644358435151
"http://cmt#Preference","=","http://ekaw#Conference_Participant","c",1.1731480845298334,0.12337565592196276,0.1702584236332914,0.31412261261703356,-0.7934622919107617,-0.11819303512489832,0.30561226111913137,-0.12690828927445788,-0.3627458044361889,0.12157336131552803,0.7110348394032304
"http://cmt#hasAuthor","=","http://ekaw#hasReview","op",1.6882807594055194,-0.5020694134116618,1.2788495163794171,-0.3293139786776025,1.227606518750528,-0.6150951842320733,-0.06372581723070371,0.3731770162440332,-0.0695913364344341,-0.040351556465471214,1.1447788769800804
"http://cmt#assignedTo","=","http://ekaw#topicCoveredBy","op",0.3521617613430963,0.40809112560987343,0.5437192022775744,0.2983969693763175,0.0160154619642991,0.18126861306070716,-0.08307978522700661,0.28637574290900414,-0.03385768579679623,-0.05907562766777379,0.36229723862548346
"http://cmt#hasCo-author","=","http://ekaw#hasUpdatedVersion","op",0.5882468166854565,-0.13240861130061227,1.2667038064156413,-0.23119540789164997,0.5330238911220062,-0.5016557272450696,0.16607476658436943,0.2727572336492447,-0.05488071609388817,-0.08538012274199598,0.8299763733861822
"http://cmt#ExternalReviewer","=","http://ekaw#Proceedings_Publisher","c",0.02427169664553266,0.4103420114131136,-0.2407473055487809,0.029577212801793335,0.17032546126612017,0.23387424211539615,-0.0721428513098019,-0.0927802935425301,-0.11473849449377278,0.12484526767100972,0.0
"http://cmt#Person","=","http://ekaw#Late-Registered_Participant","c",0.18411152674815198,0.15188373173111397,-0.23501967334883628,0.07860228452191398,-0.1553069721079908,-0.054949132548573025,-0.15289303330601411,0.16486420291876921,-0.011514313131144727,0.2659388691276448,0.0
"http://cmt#adjustedBy","=","http://ekaw#reviewWrittenBy","op",0.7261067205753783,0.2594289583879722,1.1795518095705326,0.2007726424883698,0.6319391712703095,-0.45453259188109063,-0.3036635348415281,-0.2555506266666893,-0.01433560105846242,0.09319325876817065,0.7778118733873627
"http://cmt#Person","=","http://ekaw#Agency_Staff_Member","c",0.31688208251650285,-0.8953498975770067,-0.4298159407096488,0.4458359579785115,-0.0647374167613885,0.20236897071568935,-0.37214297727743406,-0.055841447198406745,-0.07789795179537977,0.2119874995170472,0.5378975840689932
"http://cmt#Person","=","http://ekaw#Regular_Paper","c",1.0146303976300066,-0.31619766454056847,-0.4013782193416671,0.6572681240965134,-0.3328983890544762,-0.2790661968080201,0.21973521087744372,-0.3766518171306239,0.16914429645262938,-0.10703424225737114,0.8031556611725794
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#reviewerOfPaper","op",0.7222216393609756,-0.15101134099778418,-0.03078197123332337,-0.14085490626460945,-0.12354698755838675,0.11725792674466819,0.0403445762217163,0.15711084462688496,0.3058497929018346,-0.09995487601554282,0.35950244243692275
"http://cmt#Co-author","=","http://ekaw#Conference_Trip","c",0.34649154353984574,0.6777881355506269,0.27039435125850253,0.2756717040578422,-0.14867083077133214,-0.0498937251460668,0.18160932825798975,0.2983992199690133,0.10232405880795593,-0.23318007702704135,0.36230891339346094
"http://cmt#Document","=","http://ekaw#Negative_Review","c",0.012604977504214902,0.08839313580206314,-0.5588606241530739,-0.1181115354009323,0.2732732508305237,0.23700659912939848,-0.14485745591439056,0.07193101390702526,0.269756656685583,0.06793645030530396,0.11998684645326618
"http://cmt#Conference","=","http://ekaw#Review","c",0.3285043378608022,0.17120413783270078,-0.3376442409226512,-0.05446239859241604,-0.0914422418325039,0.12576878699116284,0.10469566482011619,0.035729569338837835,0.05942486608242678,0.2684870566210122,0.0
"http://cmt#Acceptance","=","http://ekaw#Abstract","c",0.5063076989379526,0.2812377310470526,-0.8657921080430707,0.013964534187905542,0.24767817828986066,-0.20492105510122158,0.5173970700407512,-0.08591708251497866,0.03476045916987353,-0.01817722185168674,0.37146305730362683
"http://cmt#User","=","http://ekaw#Regular_Paper","c",0.6547697976785938,-0.9446980574696162,-0.5226931781698304,0.7263587712746373,-0.20207711943173107,-0.3357323659589741,0.29031821963318666,-0.3746604594635508,0.1888177454022736,-0.0828415771950988,0.9677541642014105
"http://cmt#readByReviewer","=","http://ekaw#organisedBy","op",0.8110499550256838,0.4387645448651128,1.1110376023834203,-0.07131029515672463,0.5644330100383362,-0.40583539620159914,-0.15246550832377603,-0.3102058229719807,0.2042274615094741,0.1227324265601811,0.6978583107487575
"http://cmt#writtenBy","=","http://ekaw#topicCoveredBy","op",0.540650874903483,-0.6612766726693339,1.2698829597966814,0.3016354346853023,0.6657423144521298,-0.2365156956389532,-0.287808664268649,0.025850221604705258,-0.09491615817226007,0.18575000420795745,0.9814347637818839
"http://cmt#Review","=","http://ekaw#Negative_Review","c",3.64103256444438,-2.1976941437638926,-0.020086557126828476,0.22869849453400887,-0.1424969378988427,0.16005534656822684,-0.40647431227810493,-0.4514307895360998,0.333968654392933,-0.18794604133223303,1.197959738354517
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Research_Topic","c",-0.02690409228396679,0.31896514153915095,-0.41383400849990337,0.04237068426696075,0.3088848854449917,0.11170163376365669,-0.04981812210212903,-0.025303913819703622,0.06840295534125168,-0.05236125193405303,0.0
"http://cmt#Paper","=","http://ekaw#Flyer","c",0.8202074456444052,0.2849528491970932,-0.18646846389070382,-0.026303125302124877,-0.2514751358377529,0.3454347562999143,-0.027231365078735817,-0.2989765622924004,-0.5973931257218692,-0.06904501538463433,0.5427978067436259
"http://cmt#User","=","http://ekaw#Flyer","c",0.8016533984526178,0.37999189609336553,0.03947936996785026,0.30027445302773176,-0.5513463554528175,0.04853283542443396,-0.16577389772872161,-0.6466806052911326,-0.1850443815481749,0.030230801367102232,0.6606012900561706
"http://cmt#User","=","http://ekaw#Agency_Staff_Member","c",0.6929786699229802,-0.11160047291201959,-0.3630967824140505,0.36595629827794085,-0.3064135602376019,0.009392500687368225,-0.4234207663623209,-0.4070798493046687,0.015494533653891123,0.0617164048180551,0.4290813070324061
"http://cmt#enterConferenceDetails","=","http://ekaw#paperInVolume","op",0.29524215946530086,0.24859662766505625,-0.06000448347200781,0.29694569150753636,-0.2104082988595537,-0.35415701432632224,-0.09290066817479777,0.3383367106342073,-0.14088459679747403,-0.15302714854030827,0.19239404859431575
"http://cmt#writeReview","=","http://ekaw#hasReviewer","op",1.7103530429005924,0.2850920841605853,0.4786019152566223,-0.034238769901212725,-0.6794564071248984,0.7091742968841266,-0.023853573472177952,-0.4638119658616098,-0.2005113179893923,0.09875619802791222,0.8592307718091146
"http://cmt#PaperFullVersion","=","http://ekaw#Submitted_Paper","c",0.9247498955876433,-1.0534180180249926,0.23111128808694908,0.2028882797171981,0.11529506590472122,0.3762703741400943,-0.12402181133351235,0.19376372194093114,0.4109492613555636,-0.15745870878768398,0.7964304474595378
"http://cmt#assignReviewer","=","http://ekaw#reviewOfPaper","op",1.3695112557202045,0.21300699550878718,0.16042951743081002,-0.027697812781030662,-0.4225395179420252,0.15526298537078895,0.3320258190257993,0.2672891479128218,0.31274520666470257,-0.003009037231634532,0.4547154900077136
"http://cmt#hasConferenceMember","=","http://ekaw#hasPart","op",1.31333009101853,0.07213776709730534,0.561152630855259,-0.9442811690505678,0.49292731560815495,-0.8321866968258109,-0.19854142368569758,0.31042370768228467,0.27149365931997493,0.265754803985956,0.8064983327496995
"http://cmt#assignedByReviewer","=","http://ekaw#organisedBy","op",0.9679245757045999,0.554734764212921,1.061956711968176,-0.07231077964475205,0.5646207442323541,-0.2792550262775689,-0.1795862411006902,-0.39295900338371476,0.2531417931596079,0.2683636112760735,0.6979431938875889
"http://cmt#Review","=","http://ekaw#Rejected_Paper","c",0.5454086029986495,0.5645957803875477,-0.0652469336458201,0.050478587145522044,-0.04469414373800746,0.3810540598725626,0.17922076404061457,0.14170192156093442,0.24567364019494647,0.16172809074505098,0.2907036007111867
"http://cmt#PaperAbstract","=","http://ekaw#Conference_Participant","c",0.11753324012919693,0.3385588580649443,-0.19271590816783815,0.340196588803661,0.2049774136778703,0.08463596072405061,0.07858541910378801,-0.008579652962151432,0.025844886294211847,0.039730214062131494,0.0
"http://cmt#runPaperAssignmentTools","=","http://ekaw#reviewerOfPaper","op",0.6588677592604361,-0.6688984172602435,0.12880322728347002,0.3362625688070736,-0.011016360890981333,0.15007229584368942,-0.03767668292983582,0.06739428499788705,-0.13587604276039664,-0.10066732111668081,0.527165944842088
"http://cmt#ExternalReviewer","=","http://ekaw#PC_Member","c",0.22446961209473876,0.3094167016679192,-0.29717017435051235,0.2278606391872126,0.10940452391166296,0.06864164301905801,0.08480284426921876,-0.19950522320232447,-0.006172410607663881,0.07266663367278768,0.0
"http://cmt#SubjectArea","=","http://ekaw#Possible_Reviewer","c",0.20408086009091042,0.5064265600986139,-0.13531101352430455,0.26138810747017327,-0.03705839753978914,-0.18082469644845905,0.02088719345180667,-0.048073835087113194,-0.0017957082029425196,-0.05121533191544903,0.0
"http://cmt#PaperFullVersion","=","http://ekaw#Accepted_Paper","c",1.190684783589528,-0.1859557890172222,0.08757750344799946,-0.40673619734604477,-0.10229572059098911,0.1752952505338316,-0.16221586029577156,0.10545373175412515,0.39719561429206085,-0.20669741804702219,0.2852664114321929
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Workshop_Chair","c",1.422229655904317,-0.11757229792429319,-0.055661051326297034,-0.3992713547682565,0.39272625456182947,0.15036434833571902,-0.42444653928273185,-0.2948154339418624,-0.077734509173226,0.04080158567118082,0.312194855808686
"http://cmt#Paper","=","http://ekaw#Tutorial_Chair","c",0.12989185754433477,0.1368209759123917,-0.259562513202044,0.24687139096445546,0.060333889520822165,0.10403497072127228,-0.1164294929945138,-0.18189576635819146,-0.02779632489584815,0.14529855478562728,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#paperPresentedAs","op",1.1988511939362574,0.46480312923522366,-0.005084835113205731,-0.45138928286822305,-0.1475997633148885,0.2461680852498021,0.030176241430642924,0.5555396997683101,-0.15625937879435575,-0.2970535786263524,0.674684239729743
"http://cmt#memberOfConference","=","http://ekaw#presentationOfPaper","op",0.9758599313652858,0.23519657658611504,0.7352953463950597,-0.11254792552165162,1.1931274673956551,-0.657034718475104,-0.4432951138698773,0.02382122689391556,-0.19950031205734167,0.09804882774577645,0.9020717137327636
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#reviewWrittenBy","op",0.09239937755637155,0.31472792758395585,-0.0705825070577231,-0.1637919821373861,-0.15756115598528828,0.08637714203550051,-0.09986669212873853,0.04470657751811445,-0.1215273104180804,0.04087594800275203,0.0
"http://cmt#enterReviewCriteria","=","http://ekaw#paperInVolume","op",0.22945766687790398,0.3489685098863231,0.1349001547467696,0.24078387395836318,-0.10897538267033542,-0.07107449409736424,0.06114444536801287,0.1765969360940014,-0.15651411881387342,-0.2864167032534113,0.14838331978424701
"http://cmt#finalizePaperAssignment","=","http://ekaw#hasReview","op",0.1784673905706269,0.17498683971853582,-0.3712124312452337,0.14559875863857585,0.13173187958180452,0.06606270626498474,-0.2772883597562558,0.29650421318960346,-0.18507192113459284,0.12991760732772817,0.005275455234260762
"http://cmt#Acceptance","=","http://ekaw#Proceedings_Publisher","c",0.19792559620609937,0.09584727547088939,-0.4555452486279248,0.15024028159346434,-0.0032003312239149567,-0.15147330288969615,0.018993249106918755,0.019156633556335824,-2.909984554753005E-4,0.23593222898042507,0.0
"http://cmt#readByReviewer","=","http://ekaw#presentationOfPaper","op",0.028916714627240103,0.361995863741853,-0.2237090859693829,-0.23203865441802776,-0.028770759250072723,0.048627110056652836,-0.13257512942089478,0.0446694768109669,-0.14776864286765926,-0.09267688259018621,0.0
"http://cmt#hasConflictOfInterest","=","http://ekaw#volumeContainsPaper","op",0.09328070194222081,0.5526951314931847,-0.0986566490107041,0.20293447754440502,0.05422362300973589,-0.04989682831462056,-0.02571772066065329,-0.15855923522269647,0.02972225308242478,-0.13524575246963452,0.0
"http://cmt#Administrator","=","http://ekaw#Industrial_Session","c",0.31045790973820314,0.6286754907491503,0.17376003555025343,0.23410373526473321,-0.12812490855236766,0.1645659228519313,0.0889698198927607,0.042460715968435286,0.09769372807824783,0.1261622039799037,0.2069969491839614
"http://cmt#enterReviewCriteria","=","http://ekaw#reviewerOfPaper","op",0.981953023429681,0.42886477543629176,0.31183459664841007,0.08333282208959177,-0.3513975001334664,0.1681751852200562,0.264352588318711,0.20437196268932162,0.22729408815985241,0.07070951574780378,0.49615383808914904
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Submitted_Paper","c",0.2746080554283871,0.4256315224968542,0.05541672790005903,0.1418036266844935,-0.11216387860996441,0.21015059336883435,0.09476194136313262,-0.08256733910497661,0.03047273031946019,0.1540142075130794,0.05142886056887741
"http://cmt#ConferenceMember","=","http://ekaw#Review","c",0.18812403427068553,0.17829397873498606,-0.26101057875008526,-0.018139383750722864,-0.020488597049737517,0.2420959731164383,-0.039087854759728216,-0.05571832370381418,0.0725604971970703,0.24182698169978106,0.0
"http://cmt#Meta-Reviewer","=","http://ekaw#Person","c",0.1983371122591849,0.08696380688045027,-0.4132140402604892,-0.07203724763937062,-0.15970966395051744,-0.07616638235924111,-0.014611009549928347,-0.4748643355230155,-0.06235456538070562,0.02726407350918035,0.03572791750568671
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#reviewWrittenBy","op",0.1642948012043806,-0.49732586844118204,0.956077768810713,0.3796128383588041,0.6998382717337841,-0.1601261922225316,0.05548694768531038,0.07112315335602068,-0.0837799793905663,-0.05100199059662091,0.7771954598321751
"http://cmt#enterReviewCriteria","=","http://ekaw#reviewOfPaper","op",1.4374716624520985,-0.10024303827838464,-0.08952319284139985,-0.12928337963014652,0.010461748342708493,0.1855814284614041,0.032728196224360816,0.3104205365435868,0.22532470339464863,-0.11830522659857713,0.2678796699718501
"http://cmt#ConferenceMember","=","http://ekaw#Conference_Trip","c",2.728698269220888,0.19960410818395896,0.10392192758429866,-0.8105285721556035,-0.2715759325472129,0.20597577340078727,1.1594287531383682,0.5232491255374131,-0.46483927226155464,0.007884044245122328,1.6185943019646962
"http://cmt#User","=","http://ekaw#Session","c",0.6301996786704112,0.37121458051519185,0.020135450026396363,0.04330135176136658,-0.3831766741247506,0.031427916664519356,0.3330885617382736,0.4864313116466543,0.5850499750069154,0.1914370976008398,0.6159636081284408
"http://cmt#Reviewer","=","http://ekaw#Paper_Author","c",0.30412766129391444,-0.08668895612597075,-0.6399739333532934,-0.05741926221492154,0.01360222196245384,0.018460729053068663,-0.17825379672168198,0.07553603813712613,-0.1616959203901871,0.18925307830852697,0.0663716205492546
"http://cmt#Decision","=","http://ekaw#Research_Topic","c",0.1947357898733506,0.17562370361637003,-0.6266737274576519,0.09100924546563699,0.028031925437717365,-0.3818250887428774,0.06789636441627989,-0.17258930078530166,-0.11537659163544974,0.029852178900172575,0.003945198102002334
"http://cmt#Document","=","http://ekaw#PC_Member","c",0.22292428963857155,0.42212242604114303,-0.06231069075984797,0.1496974835123466,-0.17188404767904897,-0.05719426139145465,-0.2841299813088445,0.18907134708871015,0.019401765556241686,0.07424273987161942,0.026915204639065604
"http://cmt#Author","=","http://ekaw#Invited_Speaker","c",0.249451050434844,-0.10771304787504163,-0.7098910441098866,0.01600744790471232,0.227512571411627,0.10575529604838921,-0.07193570354499919,-0.09179216727182438,0.0965072837567494,0.0331323430484733,0.08493261159910226
"http://cmt#readByReviewer","=","http://ekaw#topicCoveredBy","op",0.4443558175651382,-0.790130501722929,1.0301469867506676,0.055198338637330445,0.522011301688493,-0.37788094228681174,-0.22524822483190232,0.0704452677375942,0.009313838590684279,0.08258698113743036,0.8826214624272211
"http://cmt#Conference","=","http://ekaw#Conference_Trip","c",4.575365557994982,-0.47019443517738985,-0.007394253934693076,-0.859218440345071,-0.4750509421916601,0.3017545653614879,1.1458646663306293,0.2613428977397835,-0.046532154930773256,0.0366514544476504,0.9217258713905676
"http://cmt#enableVirtualMeeting","=","http://ekaw#reviewOfPaper","op",0.04492927174198112,0.3202984155221591,-0.06464144151375478,0.12298370829647828,-0.01770992373798368,0.026074269396356188,0.10780745395548907,-0.034141588949161104,0.037698731060998,0.05265281554343539,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#reviewWrittenBy","op",0.45907639749268,0.024784465209155473,0.5468917111749205,-0.1946563535649935,0.4228427400213835,-0.21364461054653922,-0.3003189092391328,-0.13046438435223923,-0.12246351916072314,0.07479130744787317,0.4914099559245616
"http://cmt#Person","=","http://ekaw#Submitted_Paper","c",0.7427110728494898,0.020886070277519327,0.19855611579669255,0.6011216235457643,-0.4983735278098841,0.02441601173067346,0.0010147544748897244,-0.40169059530303786,0.30704354634167896,-0.00930876491668705,0.6778465545963326
"http://cmt#AuthorNotReviewer","=","http://ekaw#Web_Site","c",0.2461550892435729,0.10664180290705445,-0.4013979668194375,0.16520500074405509,-4.998101335870657E-4,-0.24690911203584784,-0.11096023026122613,0.22389743543618143,0.09119889574978075,-0.14719949309645824,0.0
"http://cmt#ConferenceMember","=","http://ekaw#Paper","c",0.43197997883069794,0.1630544985639935,-0.14141792145401455,0.3171197707543993,-0.40941830434966725,-0.17681737913151385,-0.1882636367794421,-0.4804357061065542,0.07907902032167106,0.1464813031601878,0.27952688866489406
"http://cmt#adjustedBy","=","http://ekaw#scientificallyOrganisedBy","op",1.0159322909510546,0.0922221013884947,1.1783289553457423,0.3276577410085562,0.3034850928436193,-0.26465418111229416,-0.18469478314173288,-0.4363082156721459,0.13707983236905155,0.14352858666126658,0.5631015070692278
"http://cmt#hasConflictOfInterest","=","http://ekaw#eventOnList","op",0.43177410690425844,-0.7193000035912405,-0.2528727993238974,0.7398733400617812,0.012968099124585882,-0.18888184873155847,-0.13576051052637308,0.3074527904463068,-0.25863099834799397,-0.3414185643075056,0.6001405187329412
"http://cmt#Person","=","http://ekaw#Proceedings","c",0.2936721883879757,0.8257841524541445,-0.13168859453126397,0.1812153137544075,0.1169749323445323,0.13307266483329197,0.29514224866674893,-0.2593659961127831,0.1482593534518046,0.04838563787721856,0.2906013517860545
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#hasEvent","op",0.12751639786792818,0.11468497491595875,-0.26233212405145245,0.001168133186414459,-0.22299549007443306,-0.2830203588408477,-0.010792440455687806,-0.07198709903743293,-0.13970222754394018,0.038715292960780356,0.0
"http://cmt#Decision","=","http://ekaw#Person","c",0.6482126637581697,0.6658085520071177,-0.1362852679944632,0.15747847832374304,-0.07162497410057583,0.32127656651260633,-0.02654482751739396,-0.46095096486786546,-0.2874693445172903,-0.027636203160105795,0.4231124301666511
"http://cmt#Person","=","http://ekaw#Paper_Author","c",1.2756830974136961,0.1391508966164,-0.7380614828460885,0.28138482644584484,-0.1699384682384974,-0.26115138976038127,0.2148102701588357,0.12562592512901732,0.14340597943011485,-0.17770466853053843,0.7662341074553805
"http://cmt#ProgramCommittee","=","http://ekaw#Research_Institute","c",0.29578330731172037,0.31383134082440367,-0.7807380227953808,-0.1449001804999659,0.37770245113968853,0.25125534856599835,-0.10748601470219867,-0.039781080845583135,-0.1341272173112328,0.050883741654474415,0.2176102289506725
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Programme_Brochure","c",1.3346503710202204,0.615425300098544,0.20051917198413816,-0.5000236006646828,-0.2198165539927929,-0.1868784866308475,0.5339502603453088,0.41774974920293256,-0.3009090244133718,0.15414303243361377,0.748307139149764
