"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Member_PC","=","http://edas#ConferenceSession","c",0.24265925733727456,-0.35209920033477976,0.06286153821708004,0.029396149806743606,-0.1065979035141789,0.04975414922651773,-0.255706535093253,-0.0013937264577226962,-0.08236768809145212,-0.0991113339329567,0.0
"http://confOf#Workshop","=","http://edas#CADTopic","c",0.2826578270581338,-0.12625135301017906,-0.32348174230547594,-0.30040307847465936,-0.37728150967525653,0.3047963583744791,-0.05805065182675412,-0.007156573946817008,0.23298401958875467,0.12955691503000366,0.17750336426608593
"http://confOf#hasVAT","=","http://edas#hasEmail","dp",2.003859704488744,-0.04955589406448982,1.343506407743229,0.10058994072935272,0.49849260653905264,-0.557014517145349,-0.04658409968500598,-0.12329494106780853,-0.10418196662952378,-0.11713968620933198,0.23138850680951206
"http://confOf#Paper","=","http://edas#PersonalPublicationHistory","c",1.3060765178670377,-0.1212978707022516,0.3404214745415123,0.283536922651304,-0.13164150925820378,-0.19582367214805702,0.08684096104249708,-0.7618716121504404,0.025326677180245047,-0.111982967684119,0.5888297117630039
"http://confOf#Banquet","=","http://edas#Organization","c",0.56299352175275,-0.3097641401834309,-0.711612033586077,-0.5178115499813328,0.1759306657773702,-0.28632543105578784,0.39872299922540855,0.1576546213682137,-0.15538618472453353,0.08456925603304763,0.17293990162506057
"http://confOf#hasSurname","=","http://edas#startDate","dp",0.26666597475597725,-0.6325972887842801,-0.0686762045104467,-0.21693292767619005,0.08562471980280931,-0.04040704411784648,0.19456446123097856,0.06711098402705117,-0.15643441727398183,0.04031472541405487,0.0
"http://confOf#Reception","=","http://edas#ComputerArchitectureTopic","c",0.3209977447442633,-0.28422361183651046,-0.3554601346649513,-0.16600186259717833,0.12618838264740737,0.052157235216028684,0.033303911486771184,-0.1571880701550859,-0.05692901621063038,0.011437780113299958,0.0
"http://confOf#Reception","=","http://edas#MultimediaTopic","c",0.21568030539939656,-0.2081649764906039,-0.5384641090321286,-0.5062191777869353,0.036633417665137585,-0.1498223523435028,0.11409481261879907,0.03293745062297049,0.13380011610158773,0.027810354160436365,0.0
"http://confOf#has_title","=","http://edas#hasSubmissionDeadline","dp",1.7591248145378942,0.027368406722393504,0.5630476480400778,-0.011260613174607999,0.4362473045065047,-0.37316697742300764,-0.2801720772297466,0.14308536501582478,0.4218734312197425,0.48934055911519986,0.19405943178784013
"http://confOf#Topic","=","http://edas#Place","c",0.4131515571005637,-0.45000124391531393,-0.10777631109963276,-0.17518201556498214,-0.11378759645108233,0.23158298239678082,0.0930347298256546,-0.30483836514737644,-0.09935439584779143,0.14509740559539044,0.031688832214455065
"http://confOf#has_short_title","=","http://edas#hasSubmissionInstructions","dp",0.9326236969599935,0.31663874580939827,0.4402810064051716,0.32649746389636225,0.5697457740185415,-0.23979702852777976,-0.2105370720973939,0.3003676345990539,0.4186634098111367,0.18983130166960654,0.5861695408663381
"http://confOf#has_title","=","http://edas#hasEndDateTime","dp",1.9099660707537833,-0.19630113577672742,0.8261149954450171,0.17729731225910556,0.5152593749107048,-0.22079449128419412,-0.17238023896214455,0.2178281753754265,0.22163800719234117,0.22770471685265134,0.030934166211262215
"http://confOf#Author","=","http://edas#ComputerNetworksSecurityTopic","c",0.411031368684181,-0.5526351739667584,-0.15010516059186746,0.30379206629476835,-0.19678708302129228,-0.010958493821368178,0.10283342641473207,-0.06091267761654185,-0.13693749070110686,0.1744518896798137,0.05380262886556675
"http://confOf#hasPostalCode","=","http://edas#hasSubmissionInstructions","dp",0.9906192501394492,-0.009206108414724572,0.7388321310589817,-0.2086896565913124,0.062189857156056814,-0.162495381875166,-0.24937427295785244,0.19638182661799913,0.3434629137576028,0.22330392780122438,0.4170476414410538
"http://confOf#hasPhone","=","http://edas#hasLastName","dp",1.8686523711138614,-0.06401381814216058,0.9473447316270349,0.03989227074047888,0.14940535885543169,-0.15045259566418204,-0.29370149756100067,0.10557025194159897,0.2359007607068883,-0.0136350310825053,0.0
"http://confOf#Assistant","=","http://edas#ParallelAndDistributedComputingTopic","c",0.5740582526426378,-0.35518316416838575,0.1830936876785511,0.5988008507441255,-0.3661827869243754,-0.3319952175245481,-0.06414601635379873,0.35471400730093255,0.34212365664049027,-0.028033424530195396,0.31618705464846797
"http://confOf#Event","=","http://edas#PendingPaper","c",0.5632813153528206,-0.5037483575701687,-0.03665324027408205,0.4781220988331999,-0.4674293011663974,-0.24416786869265963,-0.13604993503319485,-0.22532314211675677,-0.16210731348180718,0.06107947994657575,0.23100074659140557
"http://confOf#Organization","=","http://edas#Programme","c",0.10069028184647971,-0.3237028149486103,-0.22945051555062101,-0.5564932832191388,0.24585356967646213,0.19187055750433094,-0.19264926687956097,-0.2640208586103834,0.1834119336103096,-0.13771046910864845,0.21682369205608365
"http://confOf#Reception","=","http://edas#TravelGrant","c",0.20289086530041983,-0.42794277809593195,-0.11559129174742346,-0.19360161287018687,0.08966272190370453,0.03589269161731713,0.059406322061386165,0.047814425220930455,-0.0969452703014615,-0.03991960167339128,0.0
"http://confOf#Regular","=","http://edas#RatedPapers","c",0.3005451119265431,-0.6706787615258364,0.346267412852247,-0.14795019832741865,-0.030523777954689246,0.316991143400466,-0.037605029460862,-0.07004543905631935,-0.07116013283236011,-0.11734607979709874,0.09559012346505391
"http://confOf#hasSurname","=","http://edas#hasEndDateTime","dp",1.483886332804725,-0.10790839008642347,0.9389730055902388,-0.07726328588306837,3.9302039284689824E-4,-0.6650033563161193,-0.07697047026110979,0.47291845674533456,-0.022250690618823645,-0.03780642715612581,0.3232291442578883
"http://confOf#Organization","=","http://edas#CommunicationsTopic","c",1.4087330169801366,-0.1468184949369261,-0.058385596067807646,0.10110982672161534,-0.25861064583501286,-0.10189767227348778,0.5243794431475669,-0.08774548306493753,0.25552386024300033,-0.396339113857244,0.467935399460194
"http://confOf#Banquet","=","http://edas#PaperPresentation","c",0.13163185727684884,-0.3404437774571648,-0.17295095492027313,-0.14440564825630514,0.02658941495728922,0.27002674157184436,0.019074674992226502,0.05701156230814312,0.03593768206919057,-0.005390956626130438,0.0
"http://confOf#starts_on","=","http://edas#manuscriptDueOn","dp",0.3384262584147874,0.3309115879022527,0.2939374325017661,1.050922464220282,0.34355082934542286,0.2363157213889698,-0.4341129323201112,0.5950280688561359,-0.13620336607342715,0.5773623497308995,0.863930525200715
"http://confOf#Submission_event","=","http://edas#SingleLevelConference","c",0.8163107357798645,-0.36100209014643725,-0.1081333526402839,-0.27619393189746694,0.2102448281231795,-0.11346747101190784,0.17804001547112544,0.06655901092981922,0.2835379677208045,-0.20496501419643298,0.13782468820683935
"http://confOf#Topic","=","http://edas#ParallelAndDistributedComputingTopic","c",2.7562033709185605,0.9769275630677388,-0.5475389176532235,0.8208757636696495,-0.7659972048306759,0.4487288104805314,0.7245999924185893,0.005835750686239639,0.016663839404335606,0.4792549595670195,0.9078466232959357
"http://confOf#Poster","=","http://edas#CommunicationTheoryTopic","c",0.3215741246659379,-0.338040223623506,-0.5635099814526237,-0.15495555346594359,0.3978509185185424,0.07322333939111143,0.04743557346444773,-0.04787827179733404,0.055290673468553805,0.09165517186521706,0.0
"http://confOf#Science_Worker","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.24937976109800594,-0.4036600451666273,-0.2106702741499102,-0.1316294258621623,0.20312654742666325,-0.03164947869094759,0.054336946686631346,0.12032544875238232,0.038283160945160176,0.001551794172578818,0.0
"http://confOf#University","=","http://edas#PersonalPublicationHistory","c",0.4903850427205408,-0.11031506336214641,-0.04474995486411923,0.2004481109272727,-0.1557108205602418,-0.2364954696341302,0.2680491955645151,-0.015678925827028532,0.18894673336341342,-0.08792330895664312,0.0
"http://confOf#Reviewing_event","=","http://edas#GovernmentOrganization","c",0.43047746240576057,-0.24694609968171216,0.09324849807211497,-0.028683370593480632,0.060803554668656896,0.12923864017751877,0.21401050090146445,0.11849174077015091,0.22181596198639533,-0.12443009135570918,0.0
"http://confOf#Tutorial","=","http://edas#CommunicationTheoryTopic","c",0.4673618237418836,-0.45552897543583515,-0.43157470724474956,6.463700279118529E-4,0.14264456824900174,0.061967920850166246,-0.17926943261868036,-0.03265939807149392,0.2178904341882061,0.028924854619411768,0.0
"http://confOf#Volunteer","=","http://edas#ConferenceSession","c",0.3232252726250911,-0.5078224009588365,-0.003047122915219456,-7.355767778997103E-4,-0.08970016242062034,0.270732469699019,-0.03305981067381402,-0.05320248058201165,-0.06502983337329106,-0.10809138653153322,0.0
"http://confOf#Student","=","http://edas#Document","c",1.3373962368316574,-0.19788808635021238,0.4496272171881718,0.18579012044935772,-0.2923571147423977,0.1347705507869482,0.7758932660718636,0.01582546538127626,-0.014288309306149383,-0.5452416326564586,0.651747727696268
"http://confOf#parallel_with","=","http://edas#relatedToEvent","op",0.22456871191828148,-0.4162435619494444,-0.04106996144427566,-0.05883018134859948,-0.06842981815961333,0.1340287869081851,-0.11541553795967188,0.0480113517937674,0.02450166005502891,0.05036829643167352,0.0
"http://confOf#Workshop","=","http://edas#Reception","c",0.018544624975768635,-0.14701777371292934,-0.12297274986206896,-0.40927062776690276,-0.07035127410381425,0.46427699533087674,-0.286635094805019,-0.3419750169587152,0.29622610182184356,-0.10641228103653602,0.2901861252362581
"http://confOf#Banquet","=","http://edas#MealMenu","c",0.054002847273367606,0.4957911040175049,-0.5454628566218729,0.21262976432935926,0.1323985929826199,0.6671625250587486,-0.4441000958056477,0.09736437088445957,0.14948117120965157,-0.023385314824469976,0.3829862786879361
"http://confOf#Volunteer","=","http://edas#TPCMember","c",0.039368653367290646,0.4787074171757824,-0.4756103572026505,0.11716960458454737,0.27569245938259507,0.24504549713289125,-0.30436182020731406,0.03181933814906064,-0.09290642198698311,-0.3804151177487767,0.1560093048088893
"http://confOf#Scholar","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.18161347598221816,-0.4796315887497053,0.00898739686232295,-0.13957775240778303,0.0762339973904092,0.01749498096020044,0.21595494648621105,-0.010976789288463457,-0.14427225305212363,0.1257120390866049,0.0
"http://confOf#Scholar","=","http://edas#SignalProcessingTopic","c",0.20442921871331354,-0.4785791669909917,0.00874540686610644,-0.1352912749770619,0.10290693498233504,0.08111050601999768,0.26910228773266,-0.12994732458862818,-0.20136713221278207,0.08876760682338447,0.0
"http://confOf#Topic","=","http://edas#SlideSet","c",0.12486448650291145,-0.1930761068514936,-0.26435742601720574,-0.19753067030358856,-0.0637064667819397,0.04578814206125176,0.13119502063739719,-0.07771144315350667,-0.05132160678584567,0.1718716634234338,0.0
"http://confOf#Country","=","http://edas#ContactInformation","c",0.8864751675839602,-0.6308546489021607,-0.04050635382444259,-0.015001057652802382,0.1354806518344962,-0.02231065950131766,0.17632227358107863,-0.2585118671387153,-0.2975885208426055,7.653054563366082E-4,0.1655115109509141
"http://confOf#Banquet","=","http://edas#ConferenceDinner","c",0.46449179700969706,0.1453479928440299,-0.7326452107385144,-0.8735684613524202,6.440582018320366E-4,0.7629774753335662,-0.6348862924615077,-0.23763734963953526,0.6566541559224501,0.05815161197276174,1.0062641892796393
"http://confOf#Science_Worker","=","http://edas#ComputerNetworksEnterpriseTopic","c",0.6534482986708576,-0.3005232377959506,0.14151353112376452,0.09399694630043101,-0.004202925882375742,0.02845204978493799,0.1387298645990931,0.02131923255782489,0.2725968358580572,-0.2233189778278409,0.0
"http://confOf#Administrative_event","=","http://edas#ConferenceEvent","c",1.8107001661229336,0.6713207123034686,0.03191195164691639,-0.13282072465569073,-0.026039958186304907,0.4210955097835866,-0.04207064564937465,0.6133720064090599,0.5258233878249358,0.31576617176527566,0.24237101520082838
"http://confOf#University","=","http://edas#MedicineTopic","c",0.10016685142630405,-0.4550067854674678,-0.14206016353695006,-0.3693858806300227,0.011020291013212951,-0.12850936430157925,-0.018652177229608574,0.10105912066800302,0.0574345602964168,-0.009528235087905672,0.0
"http://confOf#employedBy","=","http://edas#isWrittenBy","op",0.7080462084542816,-0.16227555701388105,0.5283785303082023,0.6199140055163129,0.03473253733774959,0.1794773834091628,-0.47328670568733294,0.5759530401762962,-0.07201747518103399,0.5443181713244631,0.7988789250109509
"http://confOf#Member","=","http://edas#MealEvent","c",0.9203892721149141,-0.5567470385147952,0.23380204272130115,-0.15363591428322018,0.1319360493210864,-0.013700267022253028,-0.35757296449478926,-0.184775247842088,-0.23195223201852969,-0.323441766888921,0.3291784185001332
"http://confOf#Poster","=","http://edas#PublishedPaper","c",0.7926717229486022,-0.32733510341114275,-0.0603895051622139,-0.09764824844306987,-0.26943756877475156,0.7616630088153145,-0.19988496553327068,-0.20446558894078257,0.08266889196938343,-0.06558725614277064,0.4193086005192924
"http://confOf#Administrator","=","http://edas#CallForPapers","c",0.33513298864625796,-0.4727249670709901,-0.13474696561511756,-0.070395012032613,-0.3143407747690889,-0.20415366244373562,-0.07075588751998056,0.36624913870907744,0.11060306168823165,0.17415116121178267,0.18055575897740894
"http://confOf#Reviewing_event","=","http://edas#MedicineTopic","c",0.06753972369585581,-0.33608080119959205,0.07183924749307595,-0.37331043319121904,-0.20612070246846126,-0.0818232508174243,-0.09556393459686939,0.2689981170514013,-0.046710857214044416,-0.1538481902832625,0.0
"http://confOf#Topic","=","http://edas#FreeTimeBreak","c",0.2993701425940985,-0.46224771888721217,-0.40474868126034946,0.06557606334961817,0.28169534760366005,-0.1316847207136447,0.10695805297287023,-0.07568040719466836,-0.05648374840465953,0.14317647001896128,0.0062214282120673925
"http://confOf#Topic","=","http://edas#PaperPresentation","c",0.3803690208831452,-0.10322872395698639,-0.35922525752586765,-0.1586263679143233,-0.18177482140488438,0.0017307812499632294,-0.5056778849092984,-0.48790015766338224,0.23830427708069193,0.0013119539857834213,0.30272180231246915
"http://confOf#Student","=","http://edas#TravelGrant","c",0.16188531155657676,0.36763707859150035,-0.3340579430913034,0.6487584877727881,-0.06964172316798378,0.1967154487692425,-0.2381173040514571,0.021043650347689624,-0.20812939086623433,-0.18724959459920176,0.030584236844071078
"http://confOf#Paper","=","http://edas#Paper","c",6.543998637047028,3.589280904813883,0.3527772469088306,-2.3395140839714714,0.17013601775047632,0.9386999967480466,-0.8719437291838502,0.4145718273833532,-1.191708473009492,-0.28442909213795314,0.0
"http://confOf#Country","=","http://edas#ConferenceEvent","c",1.115537296730613,-0.4470575869288075,-0.30996562859799315,-0.26362421381412227,0.093694368401501,-0.1313353811332385,0.17738798310537,-0.01874843351013461,-0.28632672168826967,-0.034611855656890976,0.2559762076687373
"http://confOf#abstract","=","http://edas#hasSubmissionDeadline","dp",0.19133574960253286,-0.31629141336834843,-0.36694007697887,-0.12224826122278201,0.31923171488079904,0.14447052983026915,-0.09293088955600841,-0.014406629382374407,0.08481677524132872,5.19665473222207E-4,0.0
"http://confOf#hasFirstName","=","http://edas#hasEndDateTime","dp",1.2421205141015061,0.47254746978950285,0.25284588391109714,0.21920857991106732,0.45234180211513353,0.02072602934115275,-0.31147223400394997,0.2521601226850173,0.3108894260992202,-0.06521134126727093,0.5684362435409864
"http://confOf#Tutorial","=","http://edas#MealEvent","c",0.45276356042594823,-0.22230697313353764,-0.242126673238303,0.06623943533564436,-0.48230743585298486,-0.1064172559527755,-0.15276895077614389,0.08070331221259311,0.08423944427244456,0.09351977557865193,0.13377382395740123
"http://confOf#hasPostalCode","=","http://edas#hasLastName","dp",1.601009197514622,-0.1294909225394503,0.8617842974653301,-0.1373025575039146,0.09290931647145972,-0.1479791678528768,-0.26718497162057914,0.02377377602897992,0.09607518354563527,-0.1771803148373307,0.06253003303757443
"http://confOf#hasTopic","=","http://edas#isLocationOf","op",0.6114127201132573,-0.4808666216089501,-0.2624044035252462,-0.050010287870815705,-0.2094349432919749,0.03821623223983853,-0.3621642661052731,0.11284715665509334,0.22738268799738903,0.09976405907799382,0.13960607145888038
"http://confOf#Paper","=","http://edas#ReviewForm","c",0.550814259585687,0.06426414709669839,-0.6721282109744944,-0.4765076737126966,-0.05157001678036734,0.03198333435862465,-0.266781381446224,-0.25373678908781816,0.13157006750123496,0.14390034521250242,0.16062848950291342
"http://confOf#hasCity","=","http://edas#isTopicOf","op",0.38244450195872953,-0.6930463292114815,0.09379981162158152,0.22399017325596346,-0.1198432638704122,-0.13076696155538411,-0.16395528333159257,0.20815690243005197,-0.041340643415277434,0.12436319897665123,0.1516683751363499
"http://confOf#Social_event","=","http://edas#PersonalHistory","c",0.43259159464405594,-0.5515937393831037,-0.1958796717105113,-0.3166247688369476,0.16907980380899634,0.11574310691081287,-0.057207204998836476,-0.04719167833578778,0.02067112051643958,-0.006670758770532508,0.0
"http://confOf#defaultChoice","=","http://edas#startDate","dp",-0.032594195096793344,0.3026145209038967,-0.7100962758639788,0.1926267371932045,0.4540769028097422,-0.04875160343326399,-0.03218827714592906,0.024370798914577992,-0.0708327731081078,-0.03355207653862673,0.0576391969244725
"http://confOf#Organization","=","http://edas#MealEvent","c",0.09272601119613041,-0.3501763309918999,-0.2573632847087714,-0.4309694804252227,0.04025896603714334,-0.03423979906643569,0.0903830296760995,0.12518098715564474,0.0550418030898842,0.031584843570704006,0.0
"http://confOf#Organization","=","http://edas#PowerlineTransmissionTopic","c",0.5530766357865728,-0.41388722975852693,0.020770134830111437,0.10455853278774062,0.18929991604624707,0.1099099831779417,0.4372509570111943,-0.0230510274920786,0.08093842245629454,-0.09916141943281745,0.0
"http://confOf#hasEmail","=","http://edas#hasPhone","dp",2.4690473006144558,0.46427731361909436,0.14426138045716258,-0.8123249978263042,0.47044170589127565,-0.18612180740667889,-0.6003963170002349,-0.14870080303358787,0.7119336902267615,0.042812595378612206,1.0399708518590836
"http://confOf#Registration_of_participants_event","=","http://edas#AcademicEvent","c",1.056438944582554,0.6782784355428371,-0.10099239159026668,-0.05460445712753979,-0.3084591612448435,0.13220111727907902,0.20049646805363022,0.2505509040873022,0.22948124899599226,0.23383841093936697,0.4743715229861406
"http://confOf#Company","=","http://edas#ComputerNetworksOpticalTopic","c",1.7653983367385375,-0.22958578963209336,0.9301692350366666,0.3973599216367628,0.02220591303134959,-0.25981580266768123,0.1314723416528127,-0.6845981197743313,0.06607994620640852,0.14770823605454222,0.33061741294927693
"http://confOf#Administrator","=","http://edas#IndustryOrganization","c",0.7397686405230103,-0.469860262155837,0.22218998713544852,0.002123776803322995,-0.053191055362775456,0.20731427200745556,0.08624440966970977,-0.16055548357009827,0.284267604855821,-0.1947187896154572,0.0
"http://confOf#hasVAT","=","http://edas#hasCostAmount","dp",2.0638688543375,0.07379090488336075,0.5939639591069026,-0.15021796515377503,0.26515328068212557,-0.2931748987402903,-0.14778066549956578,-0.355637908215245,0.27162916309935686,0.12431816380039666,0.19210351233306766
"http://confOf#Submission_event","=","http://edas#CallForPapers","c",0.008773253269913694,-0.13745098542063092,-0.3454774591921077,-0.21182444096497047,0.10289851821996635,-0.07918028302765052,-0.0682840658211057,0.10725464466389233,0.09758782752082792,0.06725577906241792,0.012816578264913558
"http://confOf#has_short_title","=","http://edas#hasEmail","dp",1.006590285889573,0.5561855509906443,0.7278514068532038,0.3140008731347474,0.46398852815621694,-0.5706173674175575,0.036220056161738595,0.0016577302387979654,-0.005399258352709609,0.14761481173564442,0.4510939078229399
"http://confOf#Short_paper","=","http://edas#PersonalPublicationHistory","c",0.4083940745099152,0.3555549772257212,-0.25998469577618044,0.7055477486917773,0.44248284982572084,0.04106572559529763,-0.055271443412813794,-0.12330200563853314,0.16312229147413806,-0.195937750246976,0.18514670886028217
"http://confOf#Organization","=","http://edas#AccommodationPlace","c",1.0130531451380462,0.0043156938163347106,0.13540807758657886,0.08995496048392891,-0.20769201590641131,-0.0027123352552600576,0.611056838503131,-0.11016866974864864,0.2266108469155537,-0.33520931597190723,0.2676328624123039
"http://confOf#Reviewing_event","=","http://edas#CoffeeBreak","c",0.042796640131230974,-0.4078806502450676,0.033281668026989446,-0.19797807840684076,0.2060975496598251,-0.06380269986440937,0.030369073142135754,-0.0424244258932406,-0.19443801216856013,0.018953500059446057,0.0
"http://confOf#Reviewing_results_event","=","http://edas#ReviewForm","c",1.914047847854469,0.021585286072061352,1.1002612137872365,0.08756530160209085,0.10008281185520121,-0.20373532334989364,-0.05625212115911396,-0.7245757054752713,0.17455412299601547,-0.21567613070173236,0.3473633214540771
"http://confOf#Person","=","http://edas#NonAcademicEvent","c",0.6078016730411762,-0.31985051055926295,-0.31887976829692777,0.13150987292298372,-0.19461453514230523,-0.14455433689658626,-0.1550484297650362,0.11417798966295796,-0.043263450444562895,0.15530378974170314,0.0572898600603553
"http://confOf#Administrative_event","=","http://edas#AcceptRating","c",0.7790721805751697,-0.10559113239639811,0.5151366403562903,0.23837189844894302,-0.1420481085540873,-0.06174750662082171,0.42882805863114687,-0.040273270252165455,0.24073010891956637,-0.42716546179899595,0.22999113216792122
"http://confOf#Reviewing_event","=","http://edas#ReviewForm","c",2.375828043532457,0.2205133375473594,1.1745786280556916,0.09422587076699993,0.23746704577175926,-0.32856238315826647,-0.17281777590397837,-0.48821308237843086,0.1258994031546194,-0.3294993186666828,0.500530515256469
"http://confOf#Assistant","=","http://edas#PersonalPublicationHistory","c",0.4560941099317908,-0.07110585043059967,-0.11370203230744057,0.21009336934609754,0.039824198249965324,-0.37169540761651537,0.29775837493077034,0.013263679915313312,0.16581955733959758,-0.11785402917213035,0.07992963937829389
"http://confOf#Chair_PC","=","http://edas#ComputerArchitectureTopic","c",0.5718492670732346,-0.2621568656226207,-0.4462821038820255,-0.26160818554502596,-0.07992153446540688,-0.21316155888945076,-0.09673523386820065,-0.025706956777370376,0.1314265562747004,0.010989427240327464,0.0
"http://confOf#reviewes","=","http://edas#isProviderOf","op",0.6319335865638357,-0.6197398125943123,0.2281545776005713,0.738015103938304,-0.43651640454574225,-0.02025276708155623,-0.26216912765017625,0.2199857561897647,-0.22101929898726577,-0.02799600202947665,0.4325461806305726
"http://confOf#Event","=","http://edas#MealMenu","c",0.22228560868836564,0.21740694979857517,-0.5100767215142862,0.6047689904244076,0.26840595434781656,-0.09793362244126039,-0.26556009292776,-0.06509716493258957,-0.13990769788543905,-0.22524613382386738,0.005667187625244319
"http://confOf#Working_event","=","http://edas#ActivePaper","c",0.17647085622604855,-0.31621989776538606,-0.2819191443475663,-0.18972422622057766,-0.08873859828473596,-0.06668608982154114,-0.04296403579455661,0.09225870806394915,0.13380568881049587,-0.04014824169597529,0.0
"http://confOf#Poster","=","http://edas#ClosingTalk","c",0.16427429980933062,0.2856115987501161,-0.7778344120052824,0.39891820025590297,0.20524440006814093,-0.25980355664408705,-0.2477792277401866,0.10010750730817815,0.09865233923918457,-0.13331686371310447,0.1406938172202734
"http://confOf#Administrator","=","http://edas#RadioCommunicationsTopic","c",0.6114554946426595,-0.5727062858762543,-0.102303014884806,0.11844270620982915,-0.13731943683999276,-0.1299482439993788,-0.2946370515438836,0.0838776882513375,-0.007714111851146408,-0.05418190924973021,0.03497344201248398
"http://confOf#Chair_PC","=","http://edas#ComputerNetworksTopic","c",0.2303115874399307,-0.23620190954367817,-0.18241076255966124,-0.17803345495992332,0.005099661910718971,0.07939913435977408,-0.1245636289886786,9.192196977381327E-4,0.1492945418037406,0.0033149192861178997,0.0
