"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Short_paper","=","http://ekaw#Industrial_Paper","c",2.0546460177127894,0.3295481202858707,0.17731303837968806,0.3010211815412421,0.012636537032140543,-0.3527459967975536,-0.6240321365090301,-0.2149050054077635,-0.21210831354714813,0.1147502647478653,0.561173726853299
"http://confOf#Volunteer","=","http://ekaw#Conference_Proceedings","c",0.3062752100236603,-0.554940703346299,0.12167242942813253,-0.03778809792122059,0.0654603447442823,-0.009070694444490214,-0.07518666631891434,-0.05956839934977412,0.07228729010578505,0.025477842241183296,0.0
"http://confOf#Contribution","=","http://ekaw#Negative_Review","c",0.5639138217060286,-0.2817525950385332,-0.546878742181788,-0.2018831938453724,-0.17266455355850024,0.18707983653139929,0.10405056840174988,-0.02758602630040847,-0.1470455176175788,0.08340551874938976,0.0
"http://confOf#Camera_Ready_event","=","http://ekaw#Conference_Participant","c",0.10880597146418758,0.19817366222962252,0.0676048540186801,-0.5018129006817957,0.011301299575123958,0.09475336576507427,0.18912799872758174,-0.3146626504025667,-0.1715500959714514,-0.0743398937144287,0.02091557488924156
"http://confOf#Camera_Ready_event","=","http://ekaw#Research_Institute","c",0.2712889906446725,-0.5401792992847196,-0.35199477340452445,0.024365856347297654,-0.013510391397906853,0.4163132590822278,-0.15454024736986335,0.07647728464373349,-0.12678403137363414,0.12479289003356453,0.17546049239784023
"http://confOf#Science_Worker","=","http://ekaw#OC_Member","c",0.10923910274909708,0.3305432060381796,0.26089125146343084,-0.5949536052513785,0.1943595712944278,0.05533265748464941,0.006500185105340776,-0.23885327187620273,-0.1418103878255234,-0.22202567982575655,0.050371201996526005
"http://confOf#Participant","=","http://ekaw#Agency_Staff_Member","c",0.044113266932689764,0.5150889756880026,-0.4042883149530159,-0.5893420237690806,0.2995361913277534,0.15482840604371842,0.15570254023432403,-0.045348438395346566,0.0152069347159348,0.3439839747268956,0.2820197256599538
"http://confOf#Student","=","http://ekaw#Positive_Review","c",0.1990044611287374,-0.5748224060136193,0.0224596177512119,0.04299094818900142,0.155404914503563,7.574046123076987E-4,-0.06919592272280622,0.06881752578174613,0.09623378162934,0.025982614367340187,0.0
"http://confOf#Tutorial","=","http://ekaw#Organisation","c",0.3431524118059235,-0.3905572770635888,-0.16792544763735678,0.08410010315018573,-0.10189305010801651,0.28090058683416536,0.14766125642388794,0.1852520972460624,0.23091992548185883,-0.08968814300365116,0.08587237157956784
"http://confOf#Scholar","=","http://ekaw#Conference_Paper","c",0.2954694878479457,-0.46399315205550307,-0.07201562589022185,0.023742402571507136,0.008954717279660419,0.1379496296618711,-0.16945008489603058,0.08277416332459767,0.09291613803064604,0.09343519178228596,0.0
"http://confOf#Short_paper","=","http://ekaw#OC_Chair","c",0.2962363379299564,-0.5865772061524039,0.1181265195834678,0.049746190066793615,0.05037199419449653,0.07899763208667418,-0.13342536337285546,-0.06438005514572825,-0.11885772780613586,-0.024647006125372187,0.0
"http://confOf#Short_paper","=","http://ekaw#Poster_Paper","c",2.595398088540603,0.4560476287782386,-0.06939834721805377,0.27630186215079167,0.1878929063986153,-0.5283952107103354,-0.4790524480138193,-0.22157758744967965,-0.20593677314273054,-0.14343379359781167,1.0455774797033497
"http://confOf#Chair_PC","=","http://ekaw#PC_Member","c",1.694828109887077,0.4701324431144357,-0.22996017172662664,-0.09097353463261867,0.31623742938477173,0.3149341321429806,0.16036630500419274,0.6305665525842193,-1.1738622434439092,-0.01884687549854213,1.0976325368101447
"http://confOf#Paper","=","http://ekaw#Programme_Brochure","c",0.5557655968672067,-0.31077170341153637,-0.18639352920935504,0.08900578630181845,0.18078318237611343,-0.1010131421029921,0.04233081593427844,0.03517857899703818,0.28605296890054593,0.030043776845628086,0.0
"http://confOf#City","=","http://ekaw#Conference_Banquet","c",0.36114018645555757,-0.28301088776486644,0.26554011790004844,0.04255188053335239,-0.09867409954558204,-0.14931703949342864,-0.06022976278410056,0.23271759637257597,0.263522930232099,0.05879771433697695,0.0027931186138692166
"http://confOf#Chair_PC","=","http://ekaw#Poster_Session","c",0.27408319176683094,-0.3384042823785167,0.07927894829929198,-0.03220285352672341,0.05618335521641704,-0.13442558173171287,0.16115854859495582,0.22690552288067306,-0.047599999897027234,-0.1764567525598091,0.0
"http://confOf#Regular","=","http://ekaw#Workshop","c",0.15687567400074667,0.010302672804201114,-0.4246989757649262,0.07263000983324476,0.18348920379027622,-0.2240348865135364,-0.12130651655033085,0.4334878839462509,-0.10158767200224278,-0.3277354314799517,0.24736556332413961
"http://confOf#University","=","http://ekaw#Conference_Proceedings","c",0.27309886226800123,-0.23360235249971167,-0.6828959922661269,-0.06396536324730494,0.019428327871567966,0.3056171108190453,-0.2050937158752748,-0.07261267554143257,0.019106543869841258,0.035638125980235656,0.04118186006454727
"http://confOf#Working_event","=","http://ekaw#Proceedings","c",0.5284509830938456,-0.38367612460726647,-0.4555064474515436,-0.08179392473926735,-0.21036805034517955,0.1697792918716474,-0.022016306914730097,0.009488195941834868,-0.11855473303330513,0.17094769444633334,0.0
"http://confOf#Reception","=","http://ekaw#Negative_Review","c",0.41656079842499777,-0.5089381820019635,-0.042084623586618325,-0.1551379882221426,0.063427098617568,0.37954442256053794,-0.08244500410045462,0.011436277768180188,0.04245438760303786,-0.0014807305446108091,0.10636665385264799
"http://confOf#Regular","=","http://ekaw#Presenter","c",0.6950387689234894,-0.3898832992910643,-0.5656540564421542,-0.1122365366909772,-0.23644199447711,0.36390113153294834,-0.13003975417850944,0.05903862716286483,0.2175753105807699,-0.3037442030924108,0.18751220500216914
"http://confOf#Scholar","=","http://ekaw#Possible_Reviewer","c",0.25906124143086046,-0.2586824167839291,-0.5214582626795653,0.038078321713549655,0.06792942801083147,0.010664241570239335,-0.14354462041776936,0.010339574872375457,0.10577712712359877,0.12398859313451893,0.0
"http://confOf#studyAt","=","http://ekaw#reviewWrittenBy","op",0.33731782026116786,0.2278735394165853,-0.49095146360713904,-0.11723503131292805,-0.46552067904565536,-0.2393654977599629,0.17220083866531213,-0.18309901267630327,-0.40593344559864925,0.5095142383590289,0.4733607525782427
"http://confOf#Science_Worker","=","http://ekaw#Agency_Staff_Member","c",0.06720518427572864,0.4542871748747062,-0.010812874224902324,-0.5556287600845634,0.18404201776931128,0.04182755291017727,0.03473533297573353,-0.12846913063863627,-0.07594540986255824,-0.12768891911153626,0.0
"http://confOf#writes","=","http://ekaw#technicallyOrganises","op",0.4144129413510657,-0.3045605104397326,0.648944194497627,0.005979129090082767,0.07611327022299434,-0.11567856946484156,-0.18038268507671146,0.2013053508642878,0.39119409810138805,0.0329896814212747,0.3184847288350837
"http://confOf#Author","=","http://ekaw#Conference_Participant","c",0.337879556644642,-0.15741724332392457,-0.5418652164950891,-0.07267882573269936,0.0538876485503369,0.02572265056191271,-0.16312721676132796,0.029483356632979758,0.08173215197699366,0.15339476927205536,0.0
"http://confOf#Social_event","=","http://ekaw#Person","c",0.42481981880580155,-0.2952342320303595,0.05316362383182652,0.058603529141696545,0.034094520569977645,0.04752605270042955,0.03445741088285413,0.48419513453111757,0.2058092468842196,-0.2442384038071573,0.17268287118366987
"http://confOf#Social_event","=","http://ekaw#Negative_Review","c",0.11859542826628769,0.33786941179908714,-0.223522321498615,-0.6833215904355598,0.1334617122972077,0.43491432543862757,0.10107760816285832,-0.17947279945268108,-0.07212689552958418,-0.1305626734125908,0.1980803800705978
"http://confOf#Administrator","=","http://ekaw#Paper","c",0.2837716364543819,-0.15290060863644805,0.017825072329485617,-0.12469760512712379,-0.4046317126491605,0.1078899307872534,-0.14160697218167378,0.18059681940285643,0.13895739643466828,0.026442010879365034,0.10154026263069338
"http://confOf#Workshop","=","http://ekaw#Conference_Session","c",0.37428581600841077,0.13086504428628426,-0.641952033450521,0.3307927005097218,1.0916349323831278,-0.8618585878753713,0.44674579755195365,-0.05313990622389681,0.08294428392103698,0.05098732372115845,1.059294698317322
"http://confOf#Author","=","http://ekaw#Invited_Speaker","c",0.43696701516603864,0.0719622975892616,-0.635130949085695,-0.1076286459055301,0.1881914317975658,0.04263063020156561,-0.15887877447278798,0.011250973269986624,0.07719311770752273,0.3639569013667095,0.06912421817101522
"http://confOf#writes","=","http://ekaw#writtenBy","op",2.2179102134447457,-0.23557742961211411,1.0023807206953421,1.07161587495352,0.4212909032749659,0.36869402326700373,0.9770841012712674,-0.2115803774359743,0.7368704966221508,0.5426283743097499,1.540994412563803
"http://confOf#Camera_Ready_event","=","http://ekaw#Submitted_Paper","c",0.1888604128901144,-0.579601325125527,0.06974463961820662,0.11961931480799688,0.035860032222596705,-0.04129014802659691,-0.09203788152094462,-0.15211122392035412,-0.1734421086442546,0.029551741331533057,0.0
"http://confOf#Organization","=","http://ekaw#Social_Event","c",0.44062776557668887,-0.1168628229565112,-0.967774052037851,-0.03503033719913508,-0.005017772492735493,0.0918260033753507,-0.07378817029462811,0.24481662463897969,-0.251206629021544,0.09099058373308036,0.1837695618979417
"http://confOf#Conference","=","http://ekaw#Conference_Paper","c",4.4814543968245335,1.2318429197913772,0.4853157080937214,1.0146213206062573,-0.2040529121611714,0.6812620045033593,0.4850405107073555,-0.014185821710588076,0.6518558874138862,0.39714688967234096,0.989531751241645
"http://confOf#Organization","=","http://ekaw#Tutorial_Abstract","c",0.24896624774943013,-0.37798509351120757,-0.25396148230400034,0.028899674974817654,-0.08651946368366824,0.324035688323432,-0.14817786211001474,0.014220065987459141,-0.04004693914778337,-0.13066893166664567,0.04955108378918727
"http://confOf#Administrative_event","=","http://ekaw#Conference","c",0.11810301750391852,-0.2594362663014456,-0.19910801041712006,0.11795521628310003,0.11880840584988699,-0.2038259178671869,0.0882089584145266,-0.12154750896017873,0.02802366170571519,0.19727767221656442,0.0
"http://confOf#Author","=","http://ekaw#Workshop_Chair","c",0.5369082722551081,-0.19191660062966076,-0.3630176493851934,-0.21980506021386656,0.010246306449228592,0.010455718786757945,-0.1258703763002339,0.04727603751264505,0.08511362824731145,-0.03379580595760413,0.0
"http://confOf#Company","=","http://ekaw#Research_Institute","c",0.14119617371402884,-0.03524158732935407,-0.7630798722982192,-0.09484086137388695,-0.061753843330755245,0.2555345188472167,0.04827978400223293,0.06382211712258984,0.02281973345718898,0.12860336991064328,0.11034393902068096
"http://confOf#Workshop","=","http://ekaw#Poster_Session","c",0.5590535651706208,0.27468941429191257,-0.5187541026693894,0.2697767276371638,1.023513036553937,-0.9325754472828816,0.40348752859084797,0.22497631831601467,-0.0792197350027345,-0.5276726033585744,1.1448598191771644
"http://confOf#Reviewing_results_event","=","http://ekaw#Poster_Session","c",0.09422559082504159,-0.32962556994409214,-0.07136338019810712,0.17371911500947101,0.3096548153748019,-0.11787465310229724,0.035934630039637636,-0.04269718215854492,-0.019491499159208486,-0.11710970642264026,0.0
"http://confOf#Topic","=","http://ekaw#Web_Site","c",0.34843200739422364,-0.11003069622977282,-0.2127357641480293,-0.017293822344417172,0.1532252357057369,-0.32569516738008875,0.27837581708827697,0.2579789286551357,-0.06931548328317737,-0.20529465306864114,0.10419293668110885
"http://confOf#Tutorial","=","http://ekaw#Industrial_Session","c",1.565148837051544,-0.18391762540335982,-0.3943593355400792,-0.1469188549191294,-0.0775636808410951,-0.008475353526578949,-0.12261165050692334,-0.1252981330185642,0.25571147906327013,0.5695332494773324,0.6907253192952185
"http://confOf#Regular","=","http://ekaw#PC_Member","c",0.3996303964760499,-0.23417788717155824,-0.5708117595254634,-0.09261729394758313,0.055085536288774904,0.04634707129249562,-0.14527912906193055,0.20869370349769603,-0.011042777348826607,-0.17640851307712133,0.0
"http://confOf#Event","=","http://ekaw#SC_Member","c",0.2601596262507352,-0.3077739850277436,-0.09350710159903361,-0.10228937883524673,0.17885090944885154,-0.05690721691724369,0.06860815110638903,0.3108321955141053,-0.018281676378639033,-0.2396451821431074,0.034001428930412914
"http://confOf#Poster","=","http://ekaw#Demo_Paper","c",0.8301781638865195,0.7803606604201038,-0.3857576196606537,-0.7481588160256397,0.7996234046896739,-0.4354838976460561,-0.06781153687626082,0.07407690344953807,-0.06753006391774546,-0.5271947802009318,1.1161624216502188
"http://confOf#Reception","=","http://ekaw#Contributed_Talk","c",0.2674635391949702,-0.3373730152448059,-0.01609861697980683,-0.02407741885448552,-0.0975589481428036,0.1123159340252904,-0.09554352384138232,-0.00552245823369977,-0.025097909261862263,0.1264637693550047,0.0
"http://confOf#Reception","=","http://ekaw#Positive_Review","c",0.3323188494683408,-0.5682249564682189,-0.013750426736188336,-0.17837215042791962,0.08491296702752055,0.3402778151993954,-0.023326868702721694,0.13245196499544212,0.022731912885454154,0.04934578718024907,0.08032099950646088
"http://confOf#Conference","=","http://ekaw#PC_Member","c",0.4520748165997888,-0.3964765493028526,0.19297808039526865,0.014178872042681584,-0.09441487718930128,-0.13617777099176562,0.0013782205139687542,-0.06803797679467041,0.009600179838031773,-0.003138959723213562,0.0
"http://confOf#Member","=","http://ekaw#Early-Registered_Participant","c",0.48997309546997747,-0.13071557581447205,-0.20848240801190523,-0.13578926792086532,0.12209675323570217,0.07239655456047565,0.10414579397529906,0.11497605420698463,0.20107755413889647,0.3276060558164774,0.0
"http://confOf#University","=","http://ekaw#Proceedings","c",0.052432850602015496,-0.4037958698450225,-0.38320875775630464,0.1469957124891503,0.04962570172516436,0.33437800060518774,-0.2214823848276149,-0.17895858885733165,0.04350061410205054,-0.14043300372582102,0.17781458249977855
"http://confOf#Contribution","=","http://ekaw#Tutorial","c",0.27123497484443365,-0.4731317371215937,-0.0760749985559541,0.05205813703572628,-0.1734232941424164,0.2896053955747127,0.04087648073588453,-0.018816062035619977,0.09682438564177548,-0.10228495432149715,0.0
"http://confOf#Contribution","=","http://ekaw#Conference","c",0.9006561129552002,-0.6989081838426832,-0.014715247536105015,0.2897308560434987,-0.04574940183783528,0.49852453181589823,-0.20773959443909723,-0.021358363978259996,0.3674253532306095,-0.24757733821180206,0.6106291105897466
"http://confOf#Organization","=","http://ekaw#Conference_Banquet","c",0.5612741591979479,-0.017532489321287002,-0.935453731122903,-0.32519358253951386,-0.1385152130322473,0.44040455051954835,-0.1715333687309339,-0.0277283482247385,-0.13592024224209653,0.2644954986345574,0.35538854161382927
"http://confOf#expertOn","=","http://ekaw#reviewerOfPaper","op",1.2245543028254766,0.014969043703361022,-0.4717701410951098,-0.41042888452809606,-0.16861415286230458,0.08399281819184148,-0.3409567347141,-0.06782363340550682,-0.0060551813892658485,0.21764587286367168,0.45074627681796675
"http://confOf#reviewes","=","http://ekaw#hasReviewer","op",1.937828569915568,0.9589079158823731,2.157973916039174,-0.21154502552004165,-0.04635567532627381,0.8181779018787576,0.39818613530066127,0.04034957735657707,0.623036755244098,-0.17729128927875346,1.7760216153611408
"http://confOf#Camera_Ready_event","=","http://ekaw#Contributed_Talk","c",0.291131247880306,-0.5231641918569142,0.13018124205704937,0.1572259605557911,-0.045214852309964776,0.05665864519249644,0.0068343739585939095,-0.24333625021824667,-0.13136077282709163,-0.06797520774036721,0.0
"http://confOf#Author","=","http://ekaw#Multi-author_Volume","c",2.140733635262081,-0.08329097982763267,1.4750611903336268,-0.5021621458651812,-0.32030071508313035,-0.05435472456956817,0.20528606296408136,0.23654479955603597,0.19075851128125515,0.06814309094052523,0.9264715776213486
"http://confOf#City","=","http://ekaw#Web_Site","c",0.8112014719313461,0.5421966437470573,-0.851861330441417,-1.2598188176075253,-0.2490856725645723,0.5225832116698169,0.1954876218479781,-0.09118800347190899,0.017449615633190065,0.047609771358883335,1.1266038832920005
"http://confOf#Person","=","http://ekaw#Late-Registered_Participant","c",0.3904144599427304,-0.2195131777190056,-0.11152486804310585,-0.10727318375637988,-0.059277961096324515,-0.21971019720797116,0.18459994213244463,0.018338860517307282,0.09396490021421848,0.2753225835965315,0.007343037953075782
"http://confOf#Paper","=","http://ekaw#Person","c",1.7660411854921196,-0.20039487998131034,0.3888327566571591,0.09495804066232137,-0.5752996229213924,0.21770049381360815,-0.2858978962096118,0.2883121608812798,0.6421839577009403,-0.29457323359017584,0.5725046055245884
"http://confOf#Administrative_event","=","http://ekaw#Conference_Session","c",0.1379432693059336,-0.3809330516380148,-0.2792146358810864,0.24630652760949898,0.193036620892016,-0.28971409759441047,0.07351001728415969,-0.035090152312817695,-0.18711629812517852,0.11600415095129582,0.052080637249232065
"http://confOf#Administrator","=","http://ekaw#Industrial_Session","c",0.5338287860262707,-0.6787724355065294,0.3478545532305756,0.0878174614153367,0.10060979435702384,-0.041999810961231135,0.03801928585222878,0.043918268588450125,0.12201051450230573,0.03441224034121579,0.11742543073841605
"http://confOf#hasCountry","=","http://ekaw#hasPart","op",1.633883378610435,0.1449606423181106,0.21363059509152166,0.9045304657238116,-0.2744149642054087,0.5713244735200997,0.5973334488040158,0.20495581835180532,-0.4302241461545765,0.08308902312229043,0.7370591969257092
"http://confOf#Poster","=","http://ekaw#Tutorial","c",0.8915574322271417,0.07473936881306842,-0.7018941205021167,-0.13163633576929082,0.13040369039493666,-0.4353646853392495,0.40474821366936614,0.06447263630627183,0.2716407423541595,0.3571855226964343,0.4202928593069095
"http://confOf#Camera_Ready_event","=","http://ekaw#Proceedings","c",0.10921936080542566,-0.22129635869038589,-0.4476238482505789,0.06948819425257115,-0.39988051079093545,0.11497949893554142,0.12006465358914384,0.047446593095878786,-0.14631465668838944,0.12628073854493868,0.12998720793893692
"http://confOf#Banquet","=","http://ekaw#Social_Event","c",0.6570729020193665,0.08364393487971751,-0.8393976116226571,-0.19512930687316588,-0.2566755956303939,0.026221569102764464,-0.10999964410699072,-0.06370632990389888,-0.2547470796885152,0.15464946967252655,0.18662018764282273
"http://confOf#Reception","=","http://ekaw#Conference_Banquet","c",0.1292331349316999,0.6788660238651136,-0.4579755231813732,-0.34879455996084224,0.8241354512495735,-0.35019101297582844,0.4235026487379237,-0.22855839008753787,0.41484676976414064,0.3155630011245195,0.8211673052507684
"http://confOf#Submission_event","=","http://ekaw#Session_Chair","c",0.9467246921003878,-0.10943899028976507,-0.036024951286861256,0.24214672859208425,-0.4603065121554074,-0.16915590822193116,0.350263422237654,-0.3172381085647269,0.09306196102911499,-0.2580859185636323,0.4822231718201715
"http://confOf#Poster","=","http://ekaw#PC_Member","c",0.8261089144835043,-0.4677914450272592,0.23704692602649102,0.17027828997747893,-0.12126157767228263,-0.1013628026140843,-0.16975748551189399,-0.19188893766819778,0.05110286487553456,-0.3729399748134863,0.3773012728316044
"http://confOf#Contribution","=","http://ekaw#Contributed_Talk","c",2.831867725210709,0.07048258178304073,1.3533762604212662,1.003390031144201,-0.13776333312281858,0.7453441840896634,0.9286566545699526,0.10720010775611649,0.3609654941284229,-0.1786181271610378,1.7075011566783096
"http://confOf#Author","=","http://ekaw#Submitted_Paper","c",0.32395363088059054,-0.29813483501140103,-0.0393663923443409,0.07396974483963487,0.3092329140622525,-0.19557289176938,-0.05916498854861045,-0.03106253894821511,0.07241268467176361,0.027546437387176312,0.0
"http://confOf#hasAdministrativeEvent","=","http://ekaw#partOfEvent","op",1.5604453269617706,0.557555885049313,-0.12406863528886336,-0.010659716193225402,0.1884909044504441,-0.35762137909351477,-0.385673721078819,-0.23423737211424328,-0.29633522283536684,0.039280092844065126,0.5689156226793661
"http://confOf#Topic","=","http://ekaw#Negative_Review","c",0.5075689569186327,-0.14055223647433446,-0.08069165928803992,-0.3448140635963364,-0.3545173250177926,-0.2200378063499,0.2898106614375885,0.2337565612526639,-0.07493327797979003,-0.018907754133052092,0.1936908708752808
"http://confOf#University","=","http://ekaw#Agency_Staff_Member","c",0.5543750267705835,-0.06699237668297861,-0.512935865510241,-0.25499914277557395,-0.14433810526605675,-0.00505671145819101,-0.10376539318314931,-0.102991686784748,-0.11778239986316391,0.31367706304157966,0.0
"http://confOf#Member","=","http://ekaw#Possible_Reviewer","c",0.1936967454564923,0.36291216844479074,-0.03347274452251231,-0.7911589558478912,0.19006393267589936,0.09489081826756456,-0.33856237505325837,-0.13911077381920098,0.13610821605997173,-0.015889496856065253,0.2633027145939759
"http://confOf#Short_paper","=","http://ekaw#Assigned_Paper","c",2.0477113413712718,0.4839641798049996,0.2735694010809102,0.20135406625083238,-0.00378412979288556,-0.2804699189905722,-0.5991327732865651,-0.2890956359920408,-0.12600015394532538,0.019370792007076698,0.5373967008527119
"http://confOf#Topic","=","http://ekaw#Social_Event","c",0.6072460504981676,-0.23288460404556935,-0.32094154657310126,-0.1284166819797627,-0.07869409258530899,0.12110124091166291,-0.19505119413320643,0.06554404116114489,-0.0012251218104516021,-0.21238772209080156,0.0
"http://confOf#Assistant","=","http://ekaw#Workshop_Session","c",0.35427016045946685,0.19235835607722482,0.3983066690948988,-0.8961117192807475,0.020040926998039024,0.2063837264668225,0.06728954262848277,-0.18484883053871695,-0.0033556575829938665,-0.029434030197612624,0.3583762731066328
"http://confOf#Person","=","http://ekaw#Rejected_Paper","c",0.8787012382007747,-0.04073560105825077,0.675512771254333,-0.47189281790856935,-0.1875371441837789,0.0032111219918419783,-0.4611444442281042,0.038097366996076694,0.22487617781558522,-0.0055073376182548026,0.5539189879366242
"http://confOf#Submission_event","=","http://ekaw#Submitted_Paper","c",1.2824239767857413,-0.30521089471762686,0.4887370358055419,0.9308361961980859,0.14001972397117543,0.4621609302483059,0.5464140954573935,-0.07338990027117841,-0.11833381165971898,-0.08206878126861326,0.6798628341780513
"http://confOf#Scholar","=","http://ekaw#SC_Member","c",1.835121327114303,-0.23842071432135425,0.19923017158996056,-0.023061302397818055,-0.10361737015822883,0.46522464929136426,0.6591482098937881,0.13199489328996042,-1.0093725928202777,-0.050274279250347303,0.8350894869820304
"http://confOf#writtenBy","=","http://ekaw#organisedBy","op",0.9688489117185191,-0.558385408550393,0.9170373689882331,0.4540894875786204,0.24052936067196282,0.3448157515789425,-0.16412370780725663,-0.1188699300106817,-0.8319077352231325,0.2186329104976676,0.8448902322648886
"http://confOf#Registration_of_participants_event","=","http://ekaw#Proceedings_Publisher","c",0.10797558856365432,-0.3390576212932535,-0.41980541197855425,0.14249662587428366,-0.04876710711279202,0.021861954686887283,0.0631510237938373,-0.05260506446329796,-0.12679015734276952,0.12707515097033523,0.016182203992886723
"http://confOf#Topic","=","http://ekaw#Tutorial_Chair","c",1.0182332193254022,-0.4426960101353513,-0.20535731022574305,-0.08785093253623497,0.034449639995806455,-0.13130520456340744,0.2849577745759176,0.1118710782839048,0.22089431010471508,0.02225122670524028,0.22776498339164686
"http://confOf#hasCountry","=","http://ekaw#volumeContainsPaper","op",0.2885415945378544,-0.574911621622365,0.08184325226676788,-0.12202581809731415,0.022611458890928304,0.05130184563804362,-0.1705446058736879,-0.006617541868954308,-0.03960623353773846,0.07266857648791311,0.0
"http://confOf#Person","=","http://ekaw#Industrial_Session","c",0.3093685432246398,-0.48521178688542216,0.36998422767443895,-0.10637055651199626,0.08165635353903226,-0.056733970246667785,-0.5383104345951578,-0.09981823071036161,0.10830977818906806,0.037822513690284415,0.19512394423664536
"http://confOf#Reviewing_event","=","http://ekaw#Document","c",0.34590164358573033,0.1752712496640233,-0.041949934818521696,0.17347126631845816,-0.32506219512558593,-0.5419153654648702,-0.2871842404236377,-0.1778689075264152,0.07140424189086832,0.017840805413156358,0.4054163881039493
"http://confOf#Banquet","=","http://ekaw#Proceedings_Publisher","c",0.15958861142339376,-0.17519599455254398,-0.38974984121215145,-0.16850669283579744,-0.09872835597499138,0.1915613384516896,0.07017594200154693,0.06706359676268615,0.00661860414294194,0.11975952622899974,0.0
"http://confOf#Poster","=","http://ekaw#Workshop_Session","c",0.5240263134944546,0.11329432780800261,-0.7196174253274518,0.058255366793158986,0.611640580206226,-0.5802986042852634,0.21602068542108974,0.301588150193579,-0.16958744651689034,-0.46414063396713356,0.6232427644161418
"http://confOf#Workshop","=","http://ekaw#Presenter","c",0.24608716461036195,-0.19201778375718226,-0.5803671614157094,0.03986430030604305,0.3235095594022361,-0.28434825671705993,0.11672826789077478,0.21180018799279504,0.21927238333922836,0.003988438171586571,0.11110989073221733
"http://confOf#Scholar","=","http://ekaw#OC_Member","c",0.542524549593907,-0.23169153064978892,-0.19756331957846632,-0.10430633805620373,-0.01365333048446234,0.01823085665276174,0.11370200017040487,-0.05574390975949568,-0.15517336806563342,-0.15030106476704413,0.0
"http://confOf#Event","=","http://ekaw#Flyer","c",0.24276972204167852,-0.10413569185473738,-0.6236584671574106,0.06464677182506583,0.16909862088208127,2.7219057666885596E-4,0.11701792537599152,0.4303040683789833,0.07892943859048158,-0.1936330094146244,0.12480996907715458
"http://confOf#Regular","=","http://ekaw#Early-Registered_Participant","c",0.38705470350013343,0.16305166965029222,0.4893492786161188,-0.8730009083563657,0.2578616568990569,0.10187136090564272,0.22992417620811317,0.0753142562040681,0.2323581159848916,0.048115302728254664,0.46697299898710387
