"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://iasted#Shuttle_bus","=","http://sigkdd#Author_of_paper","c",0.07130473504490675,-0.3844731127603129,-0.33259605547369425,0.0051800249159590075,-0.0597691619656773,0.2643634663501816,0.040470797699832625,-0.05755527864723993,0.019443380653080745,-0.17024096546315393,0.0
"http://iasted#Tax","=","http://sigkdd#Place","c",0.12587997299462425,-0.40807100884134706,0.011810585427170582,0.07918923388319773,-0.15662276689371177,0.08196726045235561,-0.0019779036441654116,0.11904944830737019,-0.0028686384041164397,-0.007814165419267778,0.0
"http://iasted#Listener","=","http://sigkdd#Gold_Supporter","c",0.3764135714507054,-0.3640534841301727,-0.37235376980141444,-0.07114446473329461,-0.04044685424269183,0.2924285463928023,-0.3352032915218825,0.086869288325194,0.21055888796327532,-0.007881393682468953,0.04891616942867283
"http://iasted#Lecture","=","http://sigkdd#General_Chair","c",0.11260224482943867,-0.30934842351749703,0.02563705851121538,0.17168001093278973,0.024030412783388834,-0.10066607166769577,-0.10169103944526645,0.18931379549361393,0.06787324410550871,0.0721739615094036,0.0
"http://iasted#Non_speaker","=","http://sigkdd#Conference_hall","c",0.3688136514834545,-0.43219771575686755,0.08443691372395419,0.01523717113579234,0.09099426425568169,-0.30970383545545205,0.1316141336200605,-0.2608683822908929,0.26723298786971006,0.18167206191761537,0.12864463420564987
"http://iasted#Conference_Hiker","=","http://sigkdd#Exhibitor","c",0.00803600072146586,0.010333177043542523,-0.16632070664081933,-0.5264583790243705,-0.12487871068444872,-0.18858235763270975,-0.05545475897738346,-0.04176981651120579,-0.05735855250874002,0.03733845814329452,0.01035944494568597
"http://iasted#Conference_hotel","=","http://sigkdd#Committee","c",0.5083419429392694,-0.24735065513548435,-0.09765145603358574,-0.5986686182301199,-0.0775454069426192,0.06480890592651045,0.22051905331569896,0.057675587279844384,0.007509289880219914,0.12370274003549872,0.08488181993481403
"http://iasted#Money","=","http://sigkdd#Main_office","c",0.5006584951262232,-0.47946151601108167,0.01573660713072494,0.2157188482868024,-0.01229291607354282,-0.009936974363132709,-0.05977873817349994,0.22586371804140914,0.10051097497578289,0.06689017023776159,0.0
"http://iasted#Author","=","http://sigkdd#Speaker","c",0.9352731823652396,0.07582497978202128,-1.4202725569114363,-0.9029306973293348,0.1838372335441392,0.09297459087228781,-0.02919638016374531,0.10896050347470432,0.051880820423544104,-0.3346114735260282,0.929472483906367
"http://iasted#Bank_transfer","=","http://sigkdd#Conference_hall","c",0.024737753242709902,0.5975699761130857,-0.0951567235359129,0.4670128984115002,0.16655573562327713,0.3165990628273238,-0.15349769199102337,-0.1794816623091233,-0.2641980001151651,0.0581132637843731,0.1448815297757814
"http://iasted#Time","=","http://sigkdd#Review","c",0.10160930401770868,-0.2046610247855941,-0.35090223190525505,-0.18416497341596813,-0.05454479004200803,0.32770355004705176,-0.27910389907100425,0.08058761817668865,0.10798078123381569,-0.05411975949553051,0.06667841748310532
"http://iasted#Time_zone","=","http://sigkdd#Bronze_Supporter","c",0.23250335262622338,-0.4685960937108462,-0.15414187431214946,0.25293864175536185,-0.06796471354978634,0.16465602528678303,0.03636245271836097,-0.06264558024789038,0.11581754685335911,-0.08075614840505489,0.0
"http://iasted#Sponsor","=","http://sigkdd#Award","c",-0.22345035993238846,1.129890941951823,-0.7616402207882043,-0.795403133050276,-0.12972931967413193,-0.3459526868880383,-0.0808985594225471,-0.17318814308355973,-0.07104846990420073,-0.3027553048051194,0.7009061168633031
"http://iasted#Shuttle_bus","=","http://sigkdd#Best_Research_Paper_Award","c",0.2873759212952513,-0.506306295018084,-0.14214601403705943,0.4127340450741388,-0.09799329214301218,0.07661101251049439,0.19395327343046903,-0.08649915552886901,0.13129800745293274,-0.16569004916696872,0.01654991618216095
"http://iasted#One_day_presenter","=","http://sigkdd#Gold_Supporter","c",0.4870786632165437,-0.2699070682216228,0.21542592747653716,-0.2642337438918681,0.02350537772572208,0.36215561883881364,-0.1838626518765702,-0.23326874656325416,-0.07867777315078348,0.15695193636157517,0.1617130996798607
"http://iasted#Place","=","http://sigkdd#Speaker","c",0.549045408623537,-0.33514961082402206,-0.28880889141060767,-0.07458341219619065,-0.13352030889651012,0.13509023149272267,-0.048757558344512134,0.12276928366232258,0.22296274176752554,0.07163766662636857,0.0
"http://iasted#Delegate","=","http://sigkdd#Document","c",0.2659530519050181,-0.6626376863058961,0.06836563779650032,-0.04667838154060455,0.28029138695373057,0.037627036280185294,-0.10264267031912591,0.24545116656651395,0.06357300539814771,0.12414019802133967,0.05969310130115535
"http://iasted#Deadline","=","http://sigkdd#Listener","c",0.5640882558363284,-0.6213222536111014,0.052991147984417855,0.09378900460676279,-0.042736987343012206,-0.05378863527387394,-0.21875271274293678,0.4575666393061677,0.043328269975019734,-0.009687967004500551,0.1753172622183674
"http://iasted#Computer","=","http://sigkdd#Author","c",0.5500360973571453,-0.541065833733616,-0.4140760402002054,-0.04118617281032427,-0.18845377360792606,0.23811236578207398,-0.28149839783722147,0.15632891815261857,0.06300910346072318,-0.1807680539679088,0.11700770119550186
"http://iasted#Introduction_of_speaker","=","http://sigkdd#Best_Student_Paper_Award","c",0.14241554654058347,-0.49516204948305376,-0.23245932880361792,-0.24036326773571529,-0.010650618275944924,0.12350221539814718,0.001957616672734261,-0.22848028514314933,0.10899103927233099,-0.0434157463179652,0.0
"http://iasted#Conference_restaurant","=","http://sigkdd#Organizing_Committee","c",0.12770689456959755,-0.5250320877198422,-0.12583918093488503,-0.047991786203059286,0.36481304336261783,-0.20948435255495262,0.04621423965026153,0.09620633496373061,-0.08267611091690374,0.020959104740079577,0.038771547195057376
"http://iasted#send","=","http://sigkdd#submit","op",1.319482609330484,0.42320523070359317,-1.4332328315265124,-1.1055164508112907,0.2207950891384515,-0.5811368290375942,0.5786622730502162,0.0836884791854399,-0.0363266982686098,-0.5089577331546544,1.5072995717679283
"http://iasted#is_needed_for","=","http://sigkdd#holded_by","op",0.43561069679652964,0.04318565793080585,0.913722370057572,0.10980541160827825,-0.1296180948580781,0.17576685583721088,0.09819439478641674,-0.14659380248999224,-0.37855389617318624,0.07327890932985404,0.4964443666948617
"http://iasted#Student_lecturer","=","http://sigkdd#Deadline_Abstract_Submission","c",0.1339469026555053,-0.576106117871756,0.0727186968226456,0.01978146700171213,0.044720563248752065,0.04339716520600155,0.06609605599219773,0.06612814934524869,0.11759394119754178,0.00966929471065827,0.0
"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member","c",2.3567219166113293,0.6184657795579186,0.9063034083071111,0.350012259653749,0.372140808906152,0.48060214886518254,0.20363579354949143,-0.12309691797154146,-0.6763618198536762,-0.33292111340795877,0.29948386597006815
"http://iasted#Credit_card","=","http://sigkdd#Registration_Student","c",-0.0014482120770419734,0.4884814276203035,-0.4367017501614029,0.35438018578496766,0.2828701259881331,-0.3541882661383998,0.22550363808427518,0.07360205701253468,-0.01804195138955923,0.2367119905638665,0.0948971388368266
"http://iasted#Conference_hotel","=","http://sigkdd#Review","c",0.095941379926963,-0.3279291504975303,0.003426834426692232,-0.04530653652979023,-0.04910974546262018,0.08674763989307098,0.11319287338867275,0.29854568408394455,0.042477811700452506,0.027708222253571772,0.0
"http://iasted#Delegate","=","http://sigkdd#Author_of_paper_student","c",0.058821461658020074,0.45501273085472543,-0.9795697388581729,0.24936407892752122,0.17677440691288784,0.39060956488872906,0.0083386028923018,0.1882903469931915,0.10661713934123941,-0.10002643943261125,0.45691869797934603
"http://iasted#Car","=","http://sigkdd#Deadline_Author_notification","c",0.40894886215523035,-0.09581152738149058,-0.009635043483762207,0.41832772066023627,-0.8558395269407174,-0.04045676274364344,0.18138000687992953,0.1976679287556651,-0.06612862538795589,-0.18047026855480658,0.5170542847051192
"http://iasted#PowerPoint_presentation","=","http://sigkdd#General_Chair","c",0.024775787142881825,-0.45803802559904155,-0.008494187663269842,0.11204009022432226,0.19052602744223524,-0.053171162472418175,-0.014617481903681413,-0.10134249799329463,0.10467627198780019,0.12295444664642105,0.0
"http://iasted#Presenter_state","=","http://sigkdd#Deadline_Paper_Submission","c",0.37293883462753225,-0.24222800863289745,0.07548054663546847,0.05551256865481041,0.09485029850884354,0.23872062131825364,-0.019044443581499617,-0.07192818897640114,-0.26058249997953276,0.051724952414848445,0.0
"http://iasted#Item","=","http://sigkdd#Listener","c",0.9878624812464059,-0.513310419272435,0.04359510703102286,0.38003276759442195,-0.6358412669058124,-0.3147974760575336,0.26865126693168967,0.16676459501613086,-0.0778146031384385,0.24034359320098347,0.6421217599430105
"http://iasted#Bank_transfer","=","http://sigkdd#Conference","c",0.6011030832948088,0.013001595805970812,0.27141763743798625,0.07539831689173954,-0.10268177183497193,0.36823378021134623,-0.37210915188169713,-0.21209869826159114,-0.1673321773973115,0.17529666798197216,0.2630197643111549
"http://iasted#Lecture","=","http://sigkdd#Author_of_paper","c",0.10065044482284138,-0.2987916687372297,-0.15618130156113008,0.06105703982363304,0.15599448996414425,-0.22478731003415509,-0.14448025590145885,-0.0024250240913975744,-0.04035226438182242,0.11904083329315038,0.0
"http://iasted#Social_program","=","http://sigkdd#Author_of_paper","c",0.1952714901641666,-0.5299550555712776,-0.030190588513475978,0.18664803434695398,-0.04254457248017063,-0.006287368349036556,0.0945301124732887,-0.14243815202903695,0.11080999530088884,-0.2371374246957807,0.0
"http://iasted#PowerPoint_presentation","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.3892369729450869,-0.653077916973618,-0.13486776485087926,0.08672113256384663,0.07624589938099731,-0.048485528300275554,0.12035104494801215,-0.23599861185134843,0.10218315045131346,-0.13288823288912954,0.0
"http://iasted#Lecture","=","http://sigkdd#Best_Research_Paper_Award","c",0.5342418145268812,-0.3938108680613925,-0.5693694140778065,-0.1448704829465807,-0.18897957452107333,0.2090268139656191,-0.027846852931662808,0.15421443937903903,0.0498707847828397,0.01288706607593858,0.037853366625656526
"http://iasted#Single_hotel_room","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.18406370487085624,-0.49299396565070674,-0.2757660532150647,-0.08712760222952202,0.024155198799037655,0.1142191631900922,0.012079261074454417,-0.095873471548831,0.05426518374341796,-0.06445859705833897,0.0
"http://iasted#write","=","http://sigkdd#design","op",-0.3751502920104001,0.9346744627663082,-0.5628909797052564,-0.5231999939690066,-0.3080841845971468,0.3200634136397581,-0.10109213199663171,-0.14350622689560869,0.2028732972227119,-0.20058780615302432,0.33762748304675605
"http://iasted#Presenter_university","=","http://sigkdd#Review","c",0.2617787996049746,-0.44025462874990495,-0.04943556751020301,0.03607348949746292,-0.13123502523207695,-0.013333472792777528,0.1299163079914911,0.21909926108168448,-0.0307767958373327,0.053070833180081114,0.0
"http://iasted#Research","=","http://sigkdd#Program_Committee_member","c",0.21252771373042226,-0.3526215972875865,-0.39125676769586426,-0.06769331479889022,0.2834807565606429,-0.26363924856212695,-0.12046966980529855,0.07975271897759902,-0.09024667622768925,-0.13804888048640074,0.04117352389439144
"http://iasted#Invitation_letter","=","http://sigkdd#Program_Chair","c",0.1235201450048038,-0.17739037421085768,-0.6036029506560833,-0.356956149551072,0.0921415211666053,0.2445030172922759,0.02791675391662846,-0.04720454461859065,0.057151778324175596,7.470246377807056E-4,0.0
"http://iasted#Presentation","=","http://sigkdd#Deadline_Abstract_Submission","c",0.5750631708484427,-0.10820264227944427,-0.331569073184867,-0.04579591799851492,0.2668394203649768,-0.0010579674878540297,-0.3292550713545517,-0.14800884550246235,-0.3567005378410366,0.23468541209392133,0.18802591013822134
"http://iasted#Record_of_attendance","=","http://sigkdd#Paper","c",0.10760155191234595,-0.16701418567790272,-0.004232335592690888,-0.277654777463363,-0.11833795377037609,-0.05695531485273385,-0.11018887274121676,0.2873037247277666,0.08260655081813667,-0.05373750211889981,0.04136999393615848
"http://iasted#Conference_restaurant","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.5198141601743052,-0.441604685676775,-0.10599879676572199,0.20993396600996506,-0.02502125390577528,0.15384326925827907,0.046458597398718125,-0.39583366724694474,-0.1559093751103634,-0.024749510803958725,0.00679452991402274
"http://iasted#is_held_in","=","http://sigkdd#can_stay_in","op",0.6881969191798346,-0.24633755354730902,0.6724828333959938,0.36354910013505165,-0.06661431083185232,-0.2834906599163151,-0.305202483014756,-0.29367467356864113,0.4387228760820668,-0.04414225179535276,0.53144926059285
"http://iasted#Sponzorship","=","http://sigkdd#Speaker","c",0.6153654072437681,-0.553413064742247,0.6131672736520334,0.3349822125691847,-0.08625932551592795,-0.05109332900612239,0.1772970398493022,0.3690073229125467,0.29302881386073065,0.1961025311886436,0.4662406231036609
"http://iasted#Item","=","http://sigkdd#Place","c",0.22508339852932416,-0.14240941454597392,-0.2793209591306163,-0.2950581631013637,0.12349766598115251,-0.5183583680355734,-0.3551269034596241,0.05486213924358093,-0.1636001109023303,-0.0968094770748168,0.12159260185591847
"http://iasted#Bank_transfer","=","http://sigkdd#Registration_SIGKDD_Member","c",0.3283166927129554,-0.04176190683498818,0.0707980110841665,0.06143872843020841,0.17683344244708116,0.15842836539268074,-0.0302957265272224,-0.1584158913096302,-0.12066866485237396,0.10948934161527644,0.0
"http://iasted#Worker_lecturer","=","http://sigkdd#General_Chair","c",0.5501369235428368,-0.3949717835659519,-0.5478586058962897,-0.3560922751154698,-0.10965959323077441,0.21031530694558775,-0.13124259492165904,-0.16158889787004435,0.1974384368690348,0.03362126862895819,0.08325214131548564
"http://iasted#Time","=","http://sigkdd#Registration_fee","c",0.5104277758530866,0.10893186231079713,-0.3897879210099399,0.15697332907031172,-0.4259345463957522,0.027945571140706185,-0.14703286418203296,0.17037941883099283,0.08200834296901187,0.005353612184453366,0.21591090277305192
"http://iasted#Renting","=","http://sigkdd#Conference","c",0.7722679971263381,0.15736251214226862,0.40521994935619354,0.07766602806485438,-0.09915235603689133,0.6183122951878519,0.1181415102545062,0.15982494713826179,-0.29524958441722976,0.14201297739610796,0.4071736747789523
"http://iasted#Speaker_lecture","=","http://sigkdd#Exhibitor","c",-0.10017573169544651,0.471030218624228,-0.6453717680572094,0.23109025425306792,0.2672233353739155,-0.26123571645798366,0.013583173715914736,0.06555449533003249,-0.05089259878063739,0.018838809439866724,0.09253060201494934
"http://iasted#Initial_manuscipt","=","http://sigkdd#Main_office","c",0.2618452119215827,-0.5789325117713953,0.13307036701855005,0.37120320093008197,0.11060881515746314,-0.17377579379342636,0.30903149850947076,-0.02029736706162972,0.07005112469989341,0.0038171776287857315,0.06287826464819268
"http://iasted#Submission","=","http://sigkdd#Gold_Supporter","c",0.18861177879490107,-0.5153505280622911,-0.09289226528961005,0.15089368592196414,0.09833366265894476,0.17022083828806428,0.13105557713890525,0.28260597272278964,0.08918652378814561,-0.031056322612343347,0.0
"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_Non-Member","c",2.1011177443982585,0.43584170307350345,0.8677149925380632,0.04051361805693409,0.18079563364784057,0.4086189125193259,0.5380550573071703,0.3081037790275889,-0.49450722970333955,-0.11362267868663772,0.19042981494061995
"http://iasted#Cheque","=","http://sigkdd#Document","c",0.5512143526747633,-0.15665673702126034,-1.1697249131955783,-0.7480138619443322,0.2513447315884968,0.6073557359611127,-0.03008094179516426,0.16224314419825228,0.20249950565553723,-0.14788157237177052,0.7213993171886577
"http://iasted#Modelling","=","http://sigkdd#Registration_SIGMOD_Member","c",0.45193005914965356,-0.26677937143526775,0.18975229507509253,0.370570102091436,-0.08144198926467568,0.29658732766424933,0.11760524328094296,-6.662851803648021E-4,-0.3366084785805502,-0.13525736097204205,0.15709349226490443
"http://iasted#Activity_before_conference","=","http://sigkdd#Deadline_Paper_Submission","c",0.19596727336465014,-0.5075843101588572,-0.2728266006484371,-0.06293436573301535,0.061117780278133894,0.15316165385627212,0.04608493776612468,-0.18611983713014568,0.1358076496049133,0.006844790630378184,0.0
"http://iasted#is_signed_by","=","http://sigkdd#designed_by","op",2.9756652684405567,0.5872448083496986,1.8997775916542747,0.8604944083339114,-0.2247287743842865,0.4241666540120612,-1.133204491428061,-0.6452710752882632,-0.030287703943661523,0.10695819138110313,1.843889392678927
"http://iasted#Item","=","http://sigkdd#Author_of_paper","c",0.3884805797764298,-0.026640257671300318,-0.7320136109922707,-0.28509379405168467,-0.1935268350873447,-0.18724706167706384,0.13694924935763025,0.005343702806511496,-0.20789390746223108,-0.19293625289283717,0.014907724894080765
"http://iasted#Worker_non_speaker","=","http://sigkdd#Hotel","c",0.16019671667001398,-0.341802923254714,-0.29727553083619723,-0.12196385849058267,-0.06600565315915226,-0.08492655409512169,0.06827088739710688,0.09558220759023528,-0.0850668896630588,-0.1994147963793928,0.0
"http://iasted#Conference_building","=","http://sigkdd#General_Chair","c",0.33583754546709943,-0.2820167298544916,-0.2603612962752064,-0.06524981673571818,-0.03851812122479388,-0.051821544848117754,0.13249598600190599,-0.151348188877261,0.09664820029857293,0.1453487183513049,0.0
"http://iasted#Invitation_letter","=","http://sigkdd#Webmaster","c",0.26206987855984454,0.7198145744674102,-0.38689522314303687,0.31066867706359097,0.20442297803612017,0.33544560764475995,-0.3977214783420761,-0.1566871445163938,-0.33346344923613946,0.43234746004460967,0.5408925757700136
"http://iasted#Money","=","http://sigkdd#General_Chair","c",0.10678527647573746,0.055633233911390995,0.1158818978791158,0.20974517926552028,-0.5086713100211205,-0.19153892025724756,0.21908783387048164,0.061717484687340105,0.09747873193864134,-0.1954081591273903,0.2879223188625101
"http://iasted#is_present_in","=","http://sigkdd#search","op",-0.15869508413397915,0.6122731941869143,-0.503524885942576,0.08942228537764123,-0.057237662139175534,0.11564037701907584,0.28000715248967345,0.10683608095796059,0.027302443060454457,-0.008205237970188545,0.11772323757857239
"http://iasted#Viza","=","http://sigkdd#Organizator","c",0.9750968172109099,0.39645359676708575,1.004719269911545,0.6390834923873766,-0.6860314204016416,0.19539734808132117,-0.1909959368287021,-0.17324978598742316,-0.5139536470942299,0.1004022012685473,0.4983244356944999
"http://iasted#Social_program","=","http://sigkdd#General_Chair","c",0.22045981171087262,-0.507708586657904,0.09992990893597012,-0.01354334829717226,0.06830260814882123,-0.10993766694557745,-0.044136999046646024,0.09309860952816934,-0.07822285262778544,0.017158896682733786,0.0
"http://iasted#Audiovisual_equipment","=","http://sigkdd#Author","c",0.7343718143411503,-0.3142808504906567,-0.19426661461880995,-0.14589485826208934,-0.34154148086406483,0.42804849698144426,0.07293761818654276,0.5443099453021147,0.10213101261156257,0.0346451940974435,0.3852575531180483
"http://iasted#Presenter_house","=","http://sigkdd#Conference","c",0.29611153863803,-0.4185762067339741,-0.1145102539461718,-0.08057606882554523,0.1584965442510314,-0.39227220139385294,-0.09839620064153147,0.031975234527637904,-0.14370529035015753,0.45039873701372557,0.20437357532188616
"http://iasted#Registration_fee","=","http://sigkdd#Registration_fee","c",6.054700060042129,2.040480653366583,1.1181451387789536,-0.7754944888602975,1.1056508558567417,0.033088855206372864,-0.007724651465803679,-0.31032713196447564,1.7536544774581029,0.42471647254853795,2.995267483793723
"http://iasted#Dinner_banquet","=","http://sigkdd#Place","c",-0.013463908296159588,-0.2778644965128997,-0.2608606166569399,-0.15808122094272536,0.2510331738899431,-0.13868435303418808,-0.08575645589146244,0.08221217410149159,-0.05099715098513041,-4.763754484562663E-4,0.015273105983390156
"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_Non-Member","c",1.486749030654319,0.4269654753326627,0.6045034579921037,0.12772821625224268,0.09133456194312202,0.3842014909210436,0.3363913158485904,0.20070550527952086,-0.4787416764493515,-0.033452860429450976,0.18869304282104205
"http://iasted#is_designed_for","=","http://sigkdd#searched_by","op",0.1536735779758579,-0.4659389351308638,0.4877894994053053,0.3173284168964755,-0.0543615351985358,-0.10547842863243947,-0.01735553848118697,-0.03379162755817866,0.178374758343954,0.0319551333602658,0.0
"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Conference","c",0.1275940143559816,-0.4344654706656078,-0.047732137560704505,0.02784242113176459,0.07125194860271813,-0.19323702172471574,-0.023677195309695125,0.04879088119019534,-0.07771894220291842,0.11437968827617181,0.0
"http://iasted#Invitation_letter","=","http://sigkdd#Organizing_Committee","c",0.5965929099462195,-0.5559038206572594,0.2980457962580005,0.14852390447608455,0.05324180994351972,0.09669205736904814,0.15307165075347787,-0.2321046007509986,-0.12207920234186138,0.04015052029000874,0.13510820022533254
"http://iasted#LCD_projector","=","http://sigkdd#Silver_Supporter","c",0.12843906897163399,-0.3541772971385798,0.017603162789788504,-0.4148953516282506,-0.043592164667625756,-0.05015963686951277,-0.0017054352338777491,-0.127383689533856,0.20765846756747092,0.12458358673861289,0.023717172673624498
"http://iasted#Technical_commitee","=","http://sigkdd#Program_Committee","c",1.418140405130841,-0.015162572775025043,0.873402620629714,0.3115892714254642,0.28296103176203946,0.023036549076926642,-0.1331488164322065,-0.21412081926186038,-0.3438644094896356,0.22515906514734907,0.19004979368202513
"http://iasted#Person","=","http://sigkdd#Registration_SIGKDD_Member","c",0.5511325047962997,0.04923437270121747,-0.3096826425376625,0.024185064462386684,-0.16988447470175996,-0.2799219803570486,-0.23730444792997063,0.20965180363249022,0.1017748312230427,-0.018919836734777686,0.10289467649665984
"http://iasted#Record_of_attendance","=","http://sigkdd#Author_of_paper","c",0.9029074325194663,-0.3594539085467928,0.14698321756517463,0.2873060088557865,0.021710466240304146,-0.12581601834790587,0.1493185746351304,-0.19266964872397047,0.38898527105678316,-0.17049371909632835,0.3731100736660369
"http://iasted#Registration_fee","=","http://sigkdd#Person","c",0.2108499647291065,-0.1804616028795651,0.055676582687439344,0.020625480538702293,-0.04381984864212581,-0.1453292741178207,-0.041239887274320916,0.19095469980416735,0.0868370560521356,0.20978385846700703,0.0
