"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Participant","=","http://iasted#State","c",0.11401375778139966,0.054031294706430616,-0.2726742988725262,-0.002733361567367617,0.17342714452001518,-0.2538351398887719,0.07727196450635775,-0.0822353272857893,0.2522113548303058,-0.010307507317449647,0.08060096226661395
"http://confOf#Trip","=","http://iasted#Nonauthor_registration_fee","c",0.3534439641524343,0.6753934589577475,0.16146801574192698,0.8361769956587506,0.24444586720550981,-4.720583803797108E-5,-0.22279310006701603,-0.155530034533748,-0.25069675230652827,0.22660760813107814,0.39663750462642344
"http://confOf#Short_paper","=","http://iasted#Student_non_speaker","c",0.5981757093648344,-0.44729587939139687,0.05550101545814938,0.07487394880258667,-0.12178793932143515,-0.10627693590706883,0.050368825749062325,0.029825447559918596,0.19500722529283918,-0.16216320049554317,0.021617045964596793
"http://confOf#Event","=","http://iasted#Presenter_house","c",1.5455068030314811,-0.006336514800425706,0.606709515995866,-0.024531251144375113,0.23565885683530308,-0.2608101899552936,0.5120854240798577,0.04549896673244474,-0.45967828163233265,0.1381513643815423,0.4250653759037897
"http://confOf#Workshop","=","http://iasted#Publication","c",0.07316098528789072,-0.05568755224009522,-0.5905876385338265,-0.2495668144955769,-0.2532577594651511,0.21941177970562237,0.035829428071096445,-0.04514643210684186,-0.08792932564357019,0.020942777965030253,0.226024085892364
"http://confOf#Paper","=","http://iasted#PowerPoint_presentation","c",0.6704061330837138,0.43021642468773336,0.3443077800999492,0.7566353088943231,-0.08635121094459479,0.09356000620442571,-0.1609845739220355,-0.3546622273423471,-0.23291159355051413,-0.019971862110309144,0.4352377566504193
"http://confOf#Volunteer","=","http://iasted#State","c",0.6822423722581482,-0.10550526615658734,-0.2353793650988677,0.03836439345546265,0.17928393740908288,-0.054173769652518244,0.24297996753461568,-0.16007495904545807,0.15706262547295355,0.024161950124712825,0.07912565645435177
"http://confOf#Author","=","http://iasted#Reviewer","c",0.6018139323154255,0.37446560818304053,-1.0018769289480363,-0.24424962084305812,-0.16019422082117332,0.5061705885751457,0.1146894192007027,-0.011589958370698492,-0.11916719047093816,0.00998181878077841,0.7966567718149735
"http://confOf#Company","=","http://iasted#Double_hotel_room","c",0.4633214882993285,-0.12705573352648306,0.08147849324831818,0.29509226152171025,0.02832989164483475,0.045152658716029886,0.23080892158311192,-0.010814179246049096,0.29891911432687096,0.05270567008664719,0.0598235169400666
"http://confOf#Chair_PC","=","http://iasted#Technic_activity","c",0.5764706223164957,-0.5050457042907587,0.37760893050845495,0.15496374115898895,0.20841314441300227,0.020892603207011785,-0.08128932388931331,-0.17679292812204864,-0.013716761414852004,-0.016111104013405222,0.1726223266768201
"http://confOf#Poster","=","http://iasted#PowerPoint_presentation","c",1.3454380458559374,-0.28320643451015104,0.07242517323529997,-0.09160475238559111,-0.2855570238929588,-0.010765739102536843,-0.5137719453058714,-0.18031946745642277,0.0015498340370944871,0.20577006434456588,0.43676044573934214
"http://confOf#Reviewing_event","=","http://iasted#Conference_activity","c",-0.06400692879012622,0.6143815672949295,-0.26051086459231215,0.2169368308449955,-0.3440836632553496,0.36045582813535926,-0.20832392987101012,0.2123549984033197,0.04037377595807182,-0.12855419983597238,0.20367744974082802
"http://confOf#Camera_Ready_event","=","http://iasted#Author_cd_proceedings_included","c",0.2918217179826316,-0.38478139515952847,-0.07547905017885871,0.10426958522900844,0.051704248367220984,0.029048467249778775,-0.1282497405564081,0.27099151276295674,0.10327531602883405,-0.06764157982713806,0.0
"http://confOf#Reception","=","http://iasted#Presenter_city","c",0.15777325475958354,0.33508253086716666,0.25082252129494603,0.6312679894287618,-0.37937729450419055,0.19766374907803555,0.006081346912455793,-0.2559857576650121,-0.19781040394434743,-0.259072341026802,0.03769050642594829
"http://confOf#Contribution","=","http://iasted#Activity_after_conference","c",1.0512460264754837,-0.07672620135332167,-0.5072367151030532,0.0061044217677598284,-0.2819127245626002,-0.5487929265456958,-0.11808057728543721,0.25376105086227035,-0.09008846537539772,0.16694445686497333,0.4424630549413803
"http://confOf#Reception","=","http://iasted#Social_program","c",0.318846203998197,-0.3219324897601749,-0.2222253858096199,0.047222680839992585,0.02634494290785062,-0.11745861612562211,-0.2084927947836292,0.07409945601299957,-0.006330516285115005,0.04563136417744763,0.0
"http://confOf#reviewes","=","http://iasted#is_prepared_by","op",0.6253879007427212,-0.3783767174484217,0.7835096194908083,0.4237959121954344,0.4942823183672411,0.1298719535499834,-0.20602792351441182,0.10665325220074193,0.07752395194012578,0.02430242326779636,0.6656710822289131
"http://confOf#Tutorial","=","http://iasted#Conference_hotel","c",0.49724874339359354,-0.05035498817797329,0.002896959158295744,0.1365815977100326,0.21722474101436925,0.42196577089650905,0.051657619877557015,0.10284227869251611,0.017796612848005277,0.1560685505059106,0.08367069479597655
"http://confOf#Volunteer","=","http://iasted#Nonauthor_registration_fee","c",0.6417131074786747,-0.38693500377634715,0.4291084614946369,0.30512364588876373,0.1768899355926059,0.10000245985855068,-0.048702051489648665,0.11371346543013297,0.31047877512155,-0.051259653682470895,0.30297843543613734
"http://confOf#Administrator","=","http://iasted#Author_attendee_book_registration_fee","c",0.6262535994749112,0.8086600201051829,0.21211227060699525,0.25556143027977557,-0.12164725384367668,-0.3502884101989593,0.22560955391832763,0.23921105805464457,-0.5508310915439747,0.05575071235264849,0.6182390569097325
"http://confOf#Trip","=","http://iasted#Receiving_manuscript","c",1.2222369886455466,0.29409314903198763,0.9475685139468919,-0.019752068503341158,0.48938847197230484,-0.36431829266648613,0.28735095434363,-0.08585714619928547,-0.38995428376237135,0.2866167214714834,0.6089725732044013
"http://confOf#writtenBy","=","http://iasted#obtain","op",0.36380703425141564,-0.37161137868628924,0.28060211485789116,0.0462847572141206,-9.741848081577234E-4,0.7200471106348741,0.3605338101821365,-0.18019461010528667,-0.1170263776985311,-0.04338433602175883,0.40435297819313576
"http://confOf#Student","=","http://iasted#Reviewer","c",0.19110430471042844,-0.0318086455921522,-1.0153261713768047,-0.15132005878247887,-0.19823089050735795,-0.21559009401013893,-0.047775581651835236,0.13917514159365255,-0.11813928203158573,-0.15034547276616325,0.5576025969891516
"http://confOf#studyAt","=","http://iasted#need","op",0.3952095046165137,0.23041841014416833,-0.4033535373167906,-0.11186980587507697,0.5852819675478362,-0.19081227963819133,-0.04167322345672949,0.10958465262292842,0.1847863960734287,-0.029301550493561476,0.3738454223287495
"http://confOf#Camera_Ready_event","=","http://iasted#Memeber_registration_fee","c",0.6593449803640742,-0.5368071861221163,0.08844646650899256,0.09302559840379387,0.009211624008629876,-0.007494749101516884,-0.16422614692622445,0.12090820955241408,0.07442018534659177,-0.12247073286600044,0.06542775495731823
"http://confOf#Workshop","=","http://iasted#Author_attendee_book_registration_fee","c",0.24215234094489088,-0.21876762360878774,-0.20829086113224948,0.24721554853096722,-0.1571327401836725,0.12109519650583754,0.014024574466295327,0.044909132384237285,-0.15307821566434165,0.09749238741111596,0.0
"http://confOf#Event","=","http://iasted#Trip_city","c",-0.005948312721676798,0.6090484378145175,-0.3599485755478942,0.28267954408257073,-0.4006414952799926,0.20120387671535264,-0.1396846644961218,-0.1300270045017273,-0.042366175862565345,-0.012559165427522077,0.14277888575343733
"http://confOf#Topic","=","http://iasted#Accepting_manuscript","c",-0.15805544661626228,0.5059761362173506,-0.138673309795625,0.3760378242123193,-0.20293083633782175,0.08616261306117007,0.13192591966827105,-0.15994476305190586,0.07251444118911744,0.034576303912019365,0.0
"http://confOf#Working_event","=","http://iasted#Introduction","c",0.21091528837435755,0.007498989250056858,-0.34000570758549775,-0.24907328106161022,0.332558123133472,-0.11082411277669578,-0.13070710789448148,0.10374370533623486,0.19143571999174377,-0.05887099284202001,0.11102801477038537
"http://confOf#Member_PC","=","http://iasted#Bank_transfer","c",0.012414385927899646,-0.014646110430089676,-0.12119178059654814,-0.17625314758735933,0.25878188279516895,0.03015344789345291,0.12470452008119853,-0.060801768239491405,0.19386135047502193,-0.041860386826171075,0.024591938560430293
"http://confOf#Organization","=","http://iasted#Viza","c",0.9152055524706532,0.36327474203121884,1.2629018136131178,-0.09216155058271226,0.5721292083036998,-0.4582780459921935,0.6167270344018273,0.10279480584578744,-0.3388789340947446,0.1628049209294968,0.9245377499924246
"http://confOf#Reception","=","http://iasted#Fee","c",0.7524097257240028,-0.40324256869222846,-0.15376186526425328,0.04939678914925649,0.09163821855126834,0.07213413581569945,0.1416703960251716,-0.11299762220239334,-0.06064696208887396,-0.022716636716916205,0.03143260589293373
"http://confOf#Administrative_event","=","http://iasted#Renting","c",0.09658343364923133,0.8768032361326844,0.3679700991812367,0.13832228243727446,0.02270782840242394,-0.4927777213895955,0.5749709910419865,-0.007449868807664878,0.13270081236771405,0.005728634764252789,0.5741524568630185
"http://confOf#Contribution","=","http://iasted#Sponsor_company_house","c",0.4281306628310029,-0.40722290024062746,-0.022952937699951232,0.15597905926766387,-0.17165552459930905,0.057948169699170674,-0.022314460779016273,-0.025967198747249023,0.04110081139436471,0.01330335881859001,0.0
"http://confOf#Member","=","http://iasted#Computer","c",1.0594089774062332,-0.12324347666063129,-0.17578258203298439,0.044571605664689165,0.26243937605020573,-0.3673772121375891,0.09095095788916202,-0.2634678830178388,0.37273930066429345,-0.2670151169088111,0.31625300151676017
"http://confOf#Poster","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.4687257112053569,-0.04826486544154367,-0.2564142808962829,0.3610740620536847,0.10552437710570702,-0.020691072383762995,0.0311946174554296,0.17684417420462983,0.1354003752351076,0.12928630303706223,0.060717673240231584
"http://confOf#Administrator","=","http://iasted#City","c",0.425865979463583,0.040118024803533256,-0.5173753111412998,0.11334173134288589,0.23952759487142475,-0.11457364394047073,-0.08854926188605391,0.052698390923329196,-0.13238927719542057,0.18561520202760637,0.15570736792485396
"http://confOf#Poster","=","http://iasted#Departure","c",0.9012389334896538,0.018221374914843727,-0.066177691832457,0.2791540115059192,0.5616552558844979,-0.2656047054606681,-0.06607213669937664,-0.18090542001151044,0.08027048860656777,0.012594728754052514,0.3106282928779348
"http://confOf#Camera_Ready_event","=","http://iasted#Dinner_banquet","c",0.3208414698453148,-0.25982644363930035,-0.1412311664294751,-0.02079457301604039,0.018547167458915183,0.17487184873794911,-0.017440855182328206,0.1500822099280765,0.06406105263050788,-0.11459437854436222,0.0
"http://confOf#Organization","=","http://iasted#Sponsor_state","c",0.5745757189338876,-0.1463898967061818,-0.06118243892840166,-0.08874543418443025,0.07456996743041991,0.7009471843962954,0.1050058646188638,0.09099695618407709,0.0019270241653487235,-6.062061083460107E-4,0.25709042768444235
"http://confOf#City","=","http://iasted#Initial_manuscipt","c",0.6150306618315103,-0.3210034887172101,0.5448241886554898,0.1418434261754806,0.30549370855967106,-0.054533361036315384,-0.03940269758278705,-0.47244970002677134,0.1501580292150752,0.1159567783060114,0.42856789040848897
"http://confOf#Scholar","=","http://iasted#Conference_building","c",0.3638254021365747,-0.3859898280123196,-0.3211473295795383,-0.006531154518431521,-0.09629170035183286,-0.20968203502583344,-0.19079033193369557,-0.13708332208074384,-0.002639954366664707,0.1610305257360759,0.0
"http://confOf#Administrator","=","http://iasted#Introduction_of_speaker","c",0.8243992182131786,-0.13361183464790616,-0.2980976946058926,0.20451963024488298,0.06405694956084668,0.12071042254507813,-0.09942371535676339,0.012356861407587504,-0.11302449519953024,-0.03366008317335615,0.15204970143148355
"http://confOf#Topic","=","http://iasted#Computer","c",0.4717987824583712,-0.37067615492410805,0.03699582201702944,-0.09826437025653631,0.01432054952023536,-0.050045965751942374,-0.09441822381545499,-0.2739462096366254,0.020034342764567798,-0.21630502245590208,0.0
"http://confOf#University","=","http://iasted#Deadline_hotel_reservation","c",0.3570361463134916,-0.26736366216363955,-0.16609447342786182,0.18087989202188823,-0.12001917918179185,0.0106307322487064,0.11559084464618492,-0.08883990485485098,-0.004011412151303222,0.08298542345544008,0.0
"http://confOf#City","=","http://iasted#Conference_state","c",0.8337955991054017,0.2973077353418059,-0.7696579612891361,-0.14727130997028798,0.00484768120771563,0.20911302664446235,-0.34978394093495363,0.00959334380498741,-0.2872286109769545,0.17942820519975197,0.6645461146032909
"http://confOf#Member","=","http://iasted#Video_cassette_player","c",0.4616660150211765,0.00879018628863879,-0.3692786804566542,0.1822253824543633,0.008186659591849763,-0.2568491715381442,0.27263400485930284,-0.1832802100273857,0.3673862203810948,0.10779546720259248,0.23685303459865858
"http://confOf#Workshop","=","http://iasted#Hotel_presenter","c",0.11175656680860348,0.6151751596630212,-0.21153845870798219,0.3745207885768291,-0.2956494173138044,0.29070364545445293,-0.07555407982197854,-0.11141519280358117,-0.14967105916078233,-0.3470573485349561,0.13610482550367542
"http://confOf#Camera_Ready_event","=","http://iasted#Student_lecturer","c",0.03642453792126036,0.48071142410198886,0.24450552903986955,0.4035922417069027,-0.37228624781605874,-0.31761641264009255,0.16614976608746015,0.25423055111161585,0.010990937677882392,0.05172067680494735,0.01578590012755876
"http://confOf#Short_paper","=","http://iasted#Lecturer","c",0.404577020808094,-0.25789485970390646,-0.17667676818675984,-0.05777659679517093,0.1404576096454029,-0.18821601597366758,0.19644146618227415,-0.0022021930803006774,0.3546868589773482,-0.060537263339690915,0.0
"http://confOf#University","=","http://iasted#Author","c",0.29867730296789896,-0.3337919786749745,-0.06461596707969172,-0.15998663380295475,-0.09127353856819145,0.16461684965840215,-0.03634102381335009,-0.21438220606816225,-0.053906472625532435,-0.04788167933281194,0.0
"http://confOf#Student","=","http://iasted#Dinner_banquet","c",0.5612498462670852,-0.1717734417588809,0.04630444219042006,0.21542392787727932,-0.03798752043872884,0.1541345070361792,0.010913530764835174,-0.18695397751015763,-0.045342216134145026,-0.0784300773874345,0.0
"http://confOf#Trip","=","http://iasted#Video_presentation","c",0.03681728726352218,0.5919035269893234,-0.29504605928127614,0.5353907403120479,-0.10629737128870703,-0.00477211496729911,-0.08310186847144528,-0.08272228164352384,-0.13003220769550983,0.11493963490595185,0.03201608928947475
"http://confOf#Reviewing_event","=","http://iasted#Conference_state","c",0.30400212687441225,-0.49394221480012296,-0.006255415901035064,-0.3043587304228936,0.03349969925445578,0.2052721557572132,-0.0937916048543437,0.0774958475121217,0.04315842022528459,-0.2701316490080666,0.023270304620013005
"http://confOf#follows","=","http://iasted#go_through","op",0.2773353394296827,-0.4693352619782021,0.40896133051975075,0.033875238925236424,-0.01792359725365807,0.4841024249196254,-0.09066847716749034,0.20425784442692982,0.09907872287436122,0.09262979246723019,0.2547688708271023
"http://confOf#Country","=","http://iasted#Nonauthor_registration_fee","c",0.5322462590979328,-0.5862997035824871,0.1273405836572436,0.1782801815953337,-0.027939223995267923,-0.13825811841791466,-0.2524430465626658,-0.130138141671901,-0.06215160830853802,0.105751913990414,0.10383897955275545
"http://confOf#Member_PC","=","http://iasted#Speaker_lecture","c",0.771130865928952,-0.3368153269950163,-0.19977587368270155,0.0031487081672806096,0.10708625323108192,-0.0023493586139467955,0.17450929060957263,-0.020112840669899754,0.020644476511782993,-0.09480659520631805,0.047301081599978256
"http://confOf#Poster","=","http://iasted#Registration_fee","c",0.7011616825595283,-0.20705910715579287,-0.06400393871444077,0.09379737094059924,0.21361740079260014,-0.14793090626645636,-0.06821572310698557,-0.26228668280199086,0.08905510015660831,0.09112129241070831,0.06993523023595294
"http://confOf#Short_paper","=","http://iasted#Time_zone","c",0.3051932456051569,-0.27259203621154776,-0.5008597460468315,-0.14469279467888307,-0.12896979288814603,0.01674933382700678,-0.01558368606005963,0.02200252526640715,0.0461923307429039,-0.032972659384727945,0.0
"http://confOf#Regular","=","http://iasted#Mailing_list","c",0.29567068148686304,-0.3598433717771523,0.028494079428967454,0.11409972268008205,0.06567691761168346,0.25778474260478274,0.07305550797394407,-0.01226569811439141,-0.1695131975340354,0.0664941388567733,0.0
"http://confOf#Volunteer","=","http://iasted#Hotel_fee","c",0.2910065836412717,0.0051569497942045225,-0.09482885804028382,-0.475100493332537,0.9580566284647023,0.113860933862645,0.08318096277933974,0.5034758851980791,0.38209599185366644,-0.4183650958678614,0.821554521393955
"http://confOf#Science_Worker","=","http://iasted#City","c",0.31380700935433564,-0.08097353815804517,-0.2249506723406546,-0.21964418542085018,0.5297929819915467,-0.26405523897134014,-0.19660491109206,-0.28223498023746985,-0.16704246580743135,0.14218635957142964,0.26538361167844593
"http://confOf#Banquet","=","http://iasted#Student_registration_fee","c",0.5514229955737024,-0.3256407227291328,-0.028755136797909524,0.27428749980848977,-0.016811438638224294,0.2849115838252005,0.11771481770548509,0.16615617548774037,0.09646842952276857,0.06254440504686355,0.026847582868955833
"http://confOf#Science_Worker","=","http://iasted#Conference_city","c",0.27798587098641186,0.7234504998409895,0.40309407674737185,0.2449546036797391,-0.3244238297032237,-0.5873426715420944,0.20062477288524444,0.1683660043592055,-0.23889169020075976,0.029103032070178975,0.4190259507540389
"http://confOf#Scholar","=","http://iasted#Form","c",0.30297762046300614,-0.20533210113502812,0.1468870766272534,0.0951433370957783,0.2766026162656495,-0.1748115977687766,0.2189176512367033,-0.21619025570840458,0.25793068301406935,0.10791098914616931,0.07953961401618237
"http://confOf#Person","=","http://iasted#Sponsor_company_house","c",0.46468894584829656,0.8465822064372248,-0.32952215257966283,0.6181657498536237,-0.08626149348322039,-9.661454412232128E-4,-0.13256703037121953,-0.19296080592444936,-0.015217669396008451,0.07600024302817442,0.378077747228747
"http://confOf#Author","=","http://iasted#Sponsor_state","c",0.6974306793639621,0.08406491865377567,-0.7007567398359044,-0.011218556769052061,-0.0020861362254657907,0.062445995596529004,0.07563222852550174,-0.15605853532756472,0.06825602321463599,0.07020092730895991,0.33073153001498234
"http://confOf#Poster","=","http://iasted#Registration","c",0.7068543440250021,-0.2745784369454578,-0.07437931085382601,0.08385939259958788,0.2518584051172316,-0.22222261077297387,-0.16858314703810526,-0.22806969850266334,-0.001899111216634673,0.09499875496983592,0.11028052248505527
"http://confOf#Science_Worker","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.7851168409741072,-0.18610996264176666,0.09967885668523795,0.2588235779119268,0.036415095398738585,-0.3451200636723381,0.16043574345843697,0.3104753780655228,0.16395318422026217,0.20966484086860188,0.1567497906539279
"http://confOf#Conference","=","http://iasted#Delegate","c",0.45005034580331554,-0.38288985595017666,-0.05113522609416821,-0.05356111860852269,-0.0472291033966606,0.37064318214531544,0.25890242098654287,-0.11080146042955934,-0.04877628976548538,0.0539688506628234,0.0
"http://confOf#Regular","=","http://iasted#Welcome_address","c",0.2803105836836168,-0.48591976314145285,0.09618388148415072,-0.09098410553051534,0.019660315645021183,-0.0978494014560401,-0.07638603336662511,-0.21926112115330876,-0.013440433342306516,-0.07361974639667145,0.0
"http://confOf#Member","=","http://iasted#Conference_airport","c",0.4633967692216428,-0.05325798786655075,-0.12075271680786588,0.13231126059529877,0.23315431931347813,-0.053431447935019874,0.06377768829822966,-0.09742983857553503,-0.011541354780251496,-3.32349937801929E-4,0.0
"http://confOf#Working_event","=","http://iasted#Registration_fee","c",0.11088126689059088,-0.3913579505740185,-0.39937631921818617,-0.2982994112875829,0.10844209257262465,-0.07441189090930579,-0.09955659656707179,0.1398729156760256,0.10621367031779996,0.03725559149662579,0.028249934149330413
"http://confOf#Reception","=","http://iasted#Lecturer","c",-0.41621009563137096,0.8380585285964994,0.13658699565119756,-0.22926113241182183,0.31091035652658394,0.47329816726405827,-0.03351606311111584,-0.181055165124491,-0.2077688511735071,-0.594435604405037,0.34982520574059883
"http://confOf#Chair_PC","=","http://iasted#Overhead_projector","c",0.49106741651344604,-0.0025972434879804086,-0.28245162255927775,-0.12665800751298908,0.5904890769169245,0.1869968293055339,0.17754057270331983,-0.10043269963604333,-0.08526789796446907,-0.043275781629904315,0.2380617599417013
"http://confOf#Trip","=","http://iasted#Tax","c",0.6892627827074719,-0.26737837568341166,0.0016447377808814605,-0.24115574981596344,-0.034323395331051845,-0.10790749170104114,-0.394353795919242,-0.2888279709541333,-0.1650621504414122,-0.4038428947243014,0.32690814758275477
"http://confOf#Event","=","http://iasted#Student_registration_fee","c",1.3090199250839083,0.20282078079461452,0.10890084677180709,0.044927139372558864,0.1380008227948871,-0.3096797917711412,0.3930216015056231,0.10337710385144191,-0.32545620950334514,0.3665925982797678,0.19764891877613966
"http://confOf#Tutorial","=","http://iasted#Hotel_registration_form","c",0.566322253442761,-0.23110854367869685,0.052614437408588156,0.28024693318076926,0.18203404571913898,0.10413232230888586,-0.07998471719174045,0.09879221136500593,-0.034797823943405436,0.06853675968820591,0.0
"http://confOf#Member_PC","=","http://iasted#Author_cd_proceedings_included","c",0.28403151187931974,-0.31986713257688054,-0.06193965054298512,0.1872206269780378,0.00843818990863431,-0.0032010469474805224,-0.004248347090294306,-0.013935902993130033,-0.04299017381747384,0.0421821218475557,0.0
"http://confOf#Poster","=","http://iasted#Computer","c",1.6907671270479114,-0.01573931182991732,0.7870160511904396,-0.3155548583708472,0.12084435715655183,-0.6316213752005095,0.7439135611098983,-0.09479548280694955,0.09385767874864302,-0.2609657058378887,0.7783920163896962
"http://confOf#Administrative_event","=","http://iasted#Activity_before_conference","c",0.7397152866318824,-0.09078155449664839,-0.23100984383252146,-0.49635071155100724,-0.05085414995323184,0.2557382404438076,0.04328796136426934,0.5410200983587198,-0.11192789710192108,-0.07692094702481041,0.3876900467731137
