"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://ekaw#Negative_Review","=","http://sigkdd#Deadline_Author_notification","c",0.4583556036594754,-0.34023469306479515,0.028157288156251445,0.23100173500546783,0.2013430127027467,0.31300290497248967,0.06590978315959574,0.10083245418379637,0.18188292950771076,0.1231127318713995,0.03497030786789601
"http://ekaw#Document","=","http://sigkdd#Paper","c",0.1818561320322727,-0.013856736256366584,0.6588817599719271,0.3485788068739059,0.615547964883674,-0.8364789703084133,-0.09571300726744075,0.22132485039226624,0.3560806687891839,-0.022609941218818895,0.7899814328158672
"http://ekaw#Individual_Presentation","=","http://sigkdd#General_Chair","c",0.24754423717902302,-0.292965734754493,0.04889348032158056,0.3715708089272448,0.02560783219807112,0.21423906118730215,0.016266474752765037,-0.07047915982294795,-0.01336741656379098,-0.034331602875732246,0.0
"http://ekaw#Positive_Review","=","http://sigkdd#Program_Committee_member","c",-0.06583651642984013,0.26430584779762045,-0.21446627220924916,0.4590115540905002,0.2938674496850518,0.09946316654143791,-0.08422993559366546,-0.13616107104076522,-3.1009020990060434E-4,0.16025218014761639,0.08030060528362715
"http://ekaw#Programme_Brochure","=","http://sigkdd#Paper","c",0.34700993738204555,-0.29703419189401614,0.30668910000922867,0.09551363934290764,0.10257868280178987,-0.10995976189935466,0.03603135743569601,-0.2902738775106756,0.11514142511257763,0.20147261956210763,0.0
"http://ekaw#Paper_Author","=","http://sigkdd#Best_Student_Paper_Supporter","c",1.7322728420850069,0.368442918739269,-0.11862357912879315,0.1652963046365385,-0.09447039210427752,0.137764894581805,-0.10358461347735116,0.12941508743252153,0.2452857418631733,-0.2819663210097381,0.21177286212936308
"http://ekaw#Workshop","=","http://sigkdd#Webmaster","c",0.1750088449431883,-0.41793481606411154,0.24619006985197725,0.2174423225226535,0.1795195379724008,0.14965394912141328,0.08516580411431046,-0.1757077263644205,0.04240832141362942,0.2677392333293226,0.0
"http://ekaw#Conference_Proceedings","=","http://sigkdd#Abstract","c",0.07151454816752563,-0.17498455565388146,0.21518665581367324,0.2631349900028449,-0.18483084856667706,0.21331251130872897,0.13638240696182782,-0.1918251031660458,0.058656007239569,-0.26110029254270817,0.0017525100551860628
"http://ekaw#Academic_Institution","=","http://sigkdd#Deadline","c",0.20984413662524548,-0.4173161906820988,0.17378231183871465,0.13972521055613546,-0.07218923361251638,0.12303763792919237,0.05345581192985227,-0.2290588132577469,0.004763881838081999,0.02262854162852692,0.0
"http://ekaw#Invited_Speaker","=","http://sigkdd#Registration_Non-Member","c",0.20109629321296094,-0.5949917724957685,-0.10131820919422273,-0.03355075772226161,0.10920791650087049,-0.13297215964385042,-0.01119283414719727,0.06766648150901047,-0.2017907290957414,0.03800455522793646,0.01494108874370148
"http://ekaw#scientificallyOrganisedBy","=","http://sigkdd#notification_until","op",0.2439999923033317,-0.22956884520562607,-0.18971951809892923,-0.8806624817461406,-0.05879353167758571,0.28345954928175077,0.12325354806736398,0.20452586267028852,0.318158738202177,0.18676062942494806,0.4894531769070233
"http://ekaw#Camera_Ready_Paper","=","http://sigkdd#General_Chair","c",0.7247802199130833,-0.31482867971483264,-0.08608295690898123,-0.04796159630362279,-0.1455742504153203,0.40379278767054894,0.06704397585802353,0.12616281572816287,0.031075629899333095,0.15416097637074505,0.27001692822259205
"http://ekaw#Conference","=","http://sigkdd#Document","c",0.32128171312505105,-0.1495035974438566,0.23690219371835994,0.18868348059580423,-0.1802282634164919,0.11602168486503234,-0.11128463257514898,-0.1838750511076595,-0.09991453572626299,0.15337768409828031,0.0
"http://ekaw#Demo_Paper","=","http://sigkdd#Document","c",0.6719779902785155,-0.23492180781958802,0.6525630900675444,0.48958163063010596,0.2956512953612643,-0.4164905162627657,-0.28000283604266973,0.18726948362979406,0.22670407133565032,-0.03562635223636426,0.5212640616326392
"http://ekaw#Poster_Paper","=","http://sigkdd#Silver_Supporter","c",1.2783328965235345,-0.30630816541803024,-0.014249914070388633,0.02882365699752729,-0.10641501496472833,0.1976107681120124,-0.04753922566164222,0.18663326608830588,-0.08152900338859323,0.31699897449111514,0.32249667160643825
"http://ekaw#Late-Registered_Participant","=","http://sigkdd#Registration_SIGMOD_Member","c",0.8394340004525197,-0.29643648241372117,-0.3652848751913489,-0.41849287960367554,0.1066676985090078,0.021290947161616766,-0.15092937378562943,0.25632250412580176,0.29960026398487155,-0.22174775817020725,0.4315782585397461
"http://ekaw#Negative_Review","=","http://sigkdd#Deadline","c",0.36949342254560374,-0.5210033016059038,0.18738934280153483,0.24262242064792422,0.11241243405906044,0.2982680360523667,-0.02100423740606583,-0.4522738144564056,-0.01617025266583472,0.058833907580395695,0.14022442742832475
"http://ekaw#Negative_Review","=","http://sigkdd#Registration_Non-Member","c",0.5707785046124607,-0.4910668502928992,-0.21068947258722392,-0.08170447343046823,0.11198025627678408,0.2359897091707342,-0.09986053045183574,0.16357132667434937,0.03467898187799168,0.15677600793103055,0.20026561442505653
"http://ekaw#Paper","=","http://sigkdd#Author_of_paper_student","c",3.0249003279976416,0.8653192311952561,-0.23755673146953338,0.16542960208892218,-0.2237674397562285,-0.3211173981291307,-0.2154479713726516,0.3661833190016754,0.611655870725073,-0.6884862693585286,1.5599362906324128
"http://ekaw#Conference_Paper","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.5046830886048344,0.09495181164922885,-0.33566740954207996,0.08722066873866277,0.21316024092359276,-0.07530524512601974,0.048591825908206675,0.3741078051204624,0.06725749879928451,-0.250383066123728,0.09876973341267958
"http://ekaw#topicCoveredBy","=","http://sigkdd#presentationed_by","op",0.2021099781630853,0.6117805225686147,-1.0477225981170275,-0.4044448452881437,0.4376545691333713,0.217321022298857,-0.013556813522034783,0.305196640007799,-0.2632376288642436,-0.31451476228572944,0.8994183992119014
"http://ekaw#Research_Institute","=","http://sigkdd#Webmaster","c",0.23686681924141925,-0.45715395201704,-0.09566497493224747,0.009391925392466298,0.03974720219647665,-0.06814999891014828,0.1425742928058479,-0.30310120173981747,-0.09340366531903051,0.1520575617161145,0.0
"http://ekaw#Research_Topic","=","http://sigkdd#Best_Student_Paper_Award","c",0.2276039271882509,-0.3460852623946237,0.11828598093186235,0.3493295942898058,-0.04326604482221439,0.05566964696686546,-0.1979577041248759,0.24831208305940447,-0.0944250367443042,-0.10163203288841327,0.0
"http://ekaw#Person","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.8314765683122511,-0.12083953258321746,-0.620606820154484,-0.12184451720473728,-0.3149277284981642,0.11209360356407126,0.10089565313948028,0.04874464219192061,0.3133352525483446,2.2091553668796352E-4,0.3407985456769882
"http://ekaw#Session","=","http://sigkdd#Deadline_Abstract_Submission","c",1.8412942860172146,0.32723116512865574,-0.5511090194714381,-0.06724902822255868,-0.8151122720599566,-0.0707774457599686,0.7046953919795296,-0.01355868423437254,0.08031390029380371,0.41756323635141895,0.6853791671470109
"http://ekaw#Workshop_Chair","=","http://sigkdd#Author","c",0.36230863819781656,-0.14626662591208298,0.22263470027471283,0.4263284701084252,-0.132131320755681,-0.017444322189462323,0.12514297588895226,-0.11211336090595167,0.0285615729530857,0.054291468141228524,0.0
"http://ekaw#Camera_Ready_Paper","=","http://sigkdd#Speaker","c",0.3543854049031411,-0.14809377184917394,-0.11226036298764648,0.2968041579579972,-0.2258398751541637,-0.09117093790365773,0.27043260045906015,-0.07087954722131906,-0.18986552392972658,-0.009552686280380602,0.029323159924000253
"http://ekaw#Submitted_Paper","=","http://sigkdd#Best_Student_Paper_Supporter","c",1.5510530097300719,-0.1846045970021219,-0.43202695183373335,-0.1461691607055552,0.06571104923286414,-0.04599685765282448,0.029200536472805284,0.29660554415870666,0.016223429186858665,-0.18474610593578683,0.08202885669689408
"http://ekaw#Document","=","http://sigkdd#Conference_hall","c",-0.02289024328280336,-0.22254292373449394,0.10559530405980123,0.12585547950452974,-0.0524066144420247,0.18202778677154624,-0.1286353036022399,-0.15908698809238514,0.07740712530055247,-0.033539918967144686,0.0
"http://ekaw#partOfEvent","=","http://sigkdd#presentation","op",0.430523429540232,0.8979033864026501,0.2665012732581568,0.20095655951111843,-0.27000319811023127,0.41680140530127496,0.10186706541983308,0.33346536355701545,0.16260576124626183,0.3086218343060261,0.6759795958926333
"http://ekaw#Positive_Review","=","http://sigkdd#Platinum_Supporter","c",0.09892826742273775,-0.6258455006289521,0.028951461999795956,0.00863382602379946,0.029734358329844546,0.29227433141199594,0.03870905017879396,-0.07292223859934492,-0.04639958079120267,-0.00891939034270477,0.005102611660532941
"http://ekaw#Neutral_Review","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.061327684105863686,-0.5061410211626025,-0.01438210841776215,0.14970944478356696,0.14022089045783617,-0.013699225203274754,0.009644056075036756,0.11831551140695919,-0.11459259265115951,0.0022814091838281488,0.0
"http://ekaw#presentationOfPaper","=","http://sigkdd#presentation","op",3.9994386527525596,1.2174982054006542,1.5610652283074802,-1.5150874232251281,0.34007982383187396,0.6737176062701038,-0.5054506120698112,-0.74301737843273,0.20938810172102817,0.2666940552247625,3.328908106088611
"http://ekaw#Location","=","http://sigkdd#Organizator","c",0.31171461773648557,-0.8860357779133966,-0.35046135205332335,-0.30995990004252816,0.07366217223276403,0.0192279680600771,-0.0491772779424684,-0.409608127651452,-0.08938112231097835,0.025722373352768068,0.4195320585427038
"http://ekaw#Web_Site","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.2687285948502131,-0.24486959311515866,0.29212639632434473,0.12937242928598305,-0.4436997216480609,0.05098299161740879,-0.1669927138625116,0.046397635270123,-0.029808010721200692,-0.09484639936837977,0.02063812498973472
"http://ekaw#Abstract","=","http://sigkdd#Author_of_paper","c",0.3549366103900192,-0.4903663391596454,0.030909947136352284,0.19756042918381317,0.3243954361698954,-0.22432058382992348,0.030054544665596428,-0.07595327535039349,0.09365676844530531,0.08833376410077289,0.004796045887241918
"http://ekaw#technicallyOrganisedBy","=","http://sigkdd#searched_by","op",0.543669031557416,-0.09625085283670841,-0.4962561494819203,-0.7099855665543692,0.33757283914040365,0.030843920153279525,0.016180314643638918,0.4150740484092966,-0.18192971428909524,-0.12862571736296527,0.6684394475724562
"http://ekaw#Regular_Session","=","http://sigkdd#Conference_hall","c",-0.010542376686065568,0.01541896076896007,0.5893145390798926,0.01681215671932577,0.21882630867085756,-0.37378068466450004,-0.15737157377485686,0.1658002786825203,0.003814308384681079,0.12053631447773365,0.2987838134037043
"http://ekaw#Accepted_Paper","=","http://sigkdd#Author","c",0.26062495597445673,-0.3717777516597661,0.09493505921048828,0.009219852056576678,0.2395108867251707,-0.16996378405806298,0.0690806465690929,-0.24724438853397437,0.08678067996381682,0.03867601800693353,0.0
"http://ekaw#Document","=","http://sigkdd#Author_of_paper","c",-0.018193616327424077,0.575378955279033,-0.1396291185792875,0.6104929657912495,0.46129672549953915,-0.7453988460706744,-0.23123108633335646,0.3755566345084556,0.045853028191240416,-0.0565539679161543,0.6151501094306842
"http://ekaw#Demo_Paper","=","http://sigkdd#Main_office","c",0.07553830244983092,-0.518774416421176,0.1850790179910982,0.1530348741647837,-0.03389996454788846,0.21285289371039307,0.046803818909073654,0.002423177016221631,-0.08453134055187114,-0.04371425400876331,0.0
"http://ekaw#Conference","=","http://sigkdd#General_Chair","c",0.3285596022032141,-0.3332876882624501,-0.09515574507055978,0.07154509007924889,0.03471397192250403,-0.3031573924081152,-0.22476495883947908,-0.06971517996149741,0.02849405997596886,0.259817473275,0.04338044174124989
"http://ekaw#Organisation","=","http://sigkdd#Conference","c",0.40169824799924825,-0.08171334701453427,0.7117122796019112,0.7218431486998775,-0.060199722103587004,0.33482631282967096,0.2617054413356503,-0.05811031516598197,-0.008871721736602077,-0.12023926519662262,0.4656716336170844
"http://ekaw#eventOnList","=","http://sigkdd#submit_until","op",0.22663496005254183,-0.31294738299818436,-0.21671487701140055,-0.072129468791831,-0.02838624036422742,-0.46291612864348824,-0.14616245678147327,0.06003679435357412,0.01653231157928605,-0.07685778904298199,0.14371972395632948
"http://ekaw#University","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.5500163328836145,-0.09976920157159735,-0.2742906795830149,-0.025106425324707676,-0.262016305935255,-0.03475375447994176,0.051220309644723114,0.36645695840691156,0.053199637472646506,0.13009609231266792,0.2558493259010428
"http://ekaw#Conference_Banquet","=","http://sigkdd#Program_Committee_member","c",-0.05337402686020386,0.463082023228471,-0.19832385459315185,0.6905319018952863,0.2933530536615654,0.03551279129059643,-0.12795320827155693,-0.07110559925403127,-0.034696189032416835,0.05912668440968693,0.1355690003897505
"http://ekaw#Flyer","=","http://sigkdd#Registration_fee","c",0.3551068726100468,-0.4082867475795846,-0.040648448445660394,0.41218311517746686,0.19604053177670663,-0.1336332645520457,0.1455564063471984,-0.22211818891300056,0.07807693146221083,-0.0132884502713889,0.007072680259470165
"http://ekaw#Session","=","http://sigkdd#Person","c",0.7520058447289178,-0.5710054236051905,-0.1292775428477224,-0.15711817623962465,-0.1511836005258531,0.17435670409007953,-0.011159478540174147,-0.5517141471524456,-0.5688715102197786,0.43876148683876015,0.6969264089332774
"http://ekaw#Demo_Paper","=","http://sigkdd#Author_of_paper_student","c",1.934553507290815,0.408050823288325,-0.1957250250583852,-0.06486756581579327,-0.16287929555104025,-0.1438436679226587,0.011579894568843325,0.45163864092161177,0.19381126758292272,-0.1511701183394725,0.2267974660574703
"http://ekaw#organisedBy","=","http://sigkdd#holded_by","op",1.1089882178891552,-0.4042092861774553,-0.9040907081844372,-0.7787355042577779,0.33967338788373236,0.23305465972481818,0.26022974657771786,0.437793053270278,-0.12284026049224071,-0.3927724456275581,0.7792190488597024
"http://ekaw#Invited_Talk_Abstract","=","http://sigkdd#Deadline_Abstract_Submission","c",1.5542978545601136,0.10538319840849278,-0.06912028376601534,-0.367506750348724,0.14662003241184796,0.24974418338558013,0.3538269003670826,0.25510535210879354,0.03744853646815061,-0.18599348225751824,0.0570577830719996
"http://ekaw#PC_Chair","=","http://sigkdd#Program_Committee_member","c",0.05515206402856716,0.32769321255005857,-0.3029644992554966,0.385563440300455,0.1486610612099683,-0.10973244239691854,-0.13735881233737748,-0.10645814081101855,0.009961812538446298,0.14810215124628662,0.03253227452489449
"http://ekaw#Proceedings_Publisher","=","http://sigkdd#Platinum_Supporter","c",0.0787031244776895,-0.4527114201972956,0.19610466976849866,-0.25895626733270277,-0.1493869169994241,0.07861554363979005,-0.03573632130562122,0.024071408707111268,-0.16800441801351484,0.16754039036922502,0.0
"http://ekaw#Scientific_Event","=","http://sigkdd#Best_Applications_Paper_Award","c",0.13121745780569527,-0.5611554719522428,-0.12961269991450136,0.16774331218855387,0.07119357618319787,-0.01066060189420958,-0.052740706787110445,0.143491971171467,-0.0498267420735911,-0.08461133673608678,0.0
"http://ekaw#Regular_Session","=","http://sigkdd#Deadline","c",0.06391344740134357,-0.3949382564592798,0.1591180208425166,0.23234225207148806,0.19060614929889966,0.017265173247909625,0.1159982341797538,-0.062357461112686585,-0.019969280842721187,0.16934852168748935,0.0
"http://ekaw#Workshop","=","http://sigkdd#Exhibitor","c",0.33517050314197194,-0.09128299319010635,0.3788719741657804,0.23345435872443085,0.17948595642889775,-0.6246217779499111,0.30146445515457493,0.024360700313415317,0.015081997009354774,0.007889747155610832,0.2928003335913708
"http://ekaw#Event","=","http://sigkdd#Hotel","c",0.049476190709679034,-0.0850600593209746,0.36892818392254023,0.13922675310018878,0.22318118640819617,-0.35629378818404406,0.18404034948086023,-0.2139680940714929,0.16228797611399562,0.08233746805035262,0.13932957321765804
"http://ekaw#Abstract","=","http://sigkdd#Best_Research_Paper_Award","c",0.3465234480368139,0.566856421041977,-0.5366751623186405,0.5261472245781058,0.15694663681396495,0.34070828402963427,-0.16997906502176763,0.15246781104575244,0.25052437851057135,-0.0023654819744138513,0.4579770991812234
"http://ekaw#Conference_Trip","=","http://sigkdd#Committee","c",0.2770187221879074,0.299002303962809,0.15437566844729503,0.4895536948278449,0.2009586796122714,0.26780341341511044,-0.21371984651116732,-0.26835604815875214,0.17772572197008046,0.041377196322052015,0.3623001882842316
"http://ekaw#Academic_Institution","=","http://sigkdd#Person","c",0.1357422822563485,0.23081612447803249,0.7459769880729952,0.2636353048101198,-0.3106044637172707,-0.03519071055722687,0.337270382387721,0.025130288419997877,-0.14876242736006834,0.12764702367288938,0.44995260223525213
"http://ekaw#Late-Registered_Participant","=","http://sigkdd#Best_Research_Paper_Award","c",0.2286680526200495,-0.7739134025457723,-0.5113147655998534,-0.05527884190387217,0.0015749579395706488,-0.04323187100858969,-0.07461529015851481,0.13224675745588377,-0.17002784200028234,-0.08037120667987441,0.32565190931907406
"http://ekaw#Industrial_Paper","=","http://sigkdd#Best_Student_Paper_Supporter","c",1.046662335484251,0.8728188623517067,-0.9159188025363176,0.1784556275941887,0.06792079718203212,-0.05183004163424239,-0.12829345199577352,0.41473319610417053,-0.12474506272793823,-0.11258109603081304,0.6239666251774818
"http://ekaw#Regular_Session","=","http://sigkdd#Registration_SIGKDD_Member","c",0.9523465679279505,-0.5252479650792972,-0.1884099725137116,-0.38752088104669696,0.1543747237750325,0.3521178467643521,0.06444132861734196,0.2091415554595425,0.4375996621605904,0.23881375261714954,0.5564012807877976
"http://ekaw#Contributed_Talk","=","http://sigkdd#Hotel","c",0.3692552753725986,-0.3469787812016862,-0.40638722919498804,-0.11367033753561884,-0.439355760155835,-0.3145339829373143,-0.19161642109946048,-0.03365434164657214,-0.009913498555706841,-0.07433710896880283,0.34578668465008644
"http://ekaw#Academic_Institution","=","http://sigkdd#ACM_SIGKDD","c",0.16478906070192303,-0.7056266638417994,-0.23067739580493235,-0.4520686932801839,0.08370214119980497,0.017366406836453418,-0.19333816570619666,-0.06862110741057262,-0.03393827382361582,0.05455834770805298,0.14590863533920984
"http://ekaw#Social_Event","=","http://sigkdd#Registration_fee","c",0.06297815237052339,-0.3962358681102669,0.461191697869358,0.15479984714259465,-0.15144180042619823,0.1630353592531556,0.008445073220488958,0.21164425141069435,-0.12289353663089875,-0.09875976384744886,0.010255440264401283
"http://ekaw#Abstract","=","http://sigkdd#Registration_SIGMOD_Member","c",0.7500003009915077,-0.15292953015791463,-0.3915100654929757,-0.33367804455933137,-0.31396058234440244,0.22209794294843804,0.14776676046387927,0.04609419391838292,0.4538669115883842,-0.005723344238717107,0.4172629443995768
"http://ekaw#Student","=","http://sigkdd#Author","c",0.26489967354289623,0.18487400902029677,0.7672658046484347,0.8306436444327435,-0.2890531131380723,0.3140102053361191,0.24099976146804694,0.1509751563558816,-0.0772283263785282,-0.07678422461114225,0.6605332885124033
"http://ekaw#Presenter","=","http://sigkdd#Best_Student_Paper_Award","c",0.3005689038492537,0.652175038453362,-0.46519305973953656,0.3793646420684674,-0.016773003775240533,0.15349351169719316,-0.10034605176126522,0.1989793629552737,0.2917233418513967,0.3380082320872436,0.3679198890866505
"http://ekaw#Session_Chair","=","http://sigkdd#Best_Research_Paper_Award","c",0.11243215624994121,-0.36674962054912835,-0.09734980307076635,0.13060376018333816,-0.07383558828715608,0.07852409385597466,-0.1782311569969221,0.10378755016894886,-0.1480889772091623,-0.05728436505335522,0.0
"http://ekaw#Assigned_Paper","=","http://sigkdd#Review","c",0.07626607168744036,-0.2775345229930328,0.10617963335132335,-0.015652529254827692,0.10577951052537912,-0.2867299173495861,0.1232778773900284,-0.1725411480974502,0.04811926419940221,0.037923562912886316,0.0
"http://ekaw#Negative_Review","=","http://sigkdd#Registration_Student","c",0.5720846431994596,-0.4057699835313554,-0.07504120655593101,0.08509154532709115,0.10524890329954788,0.4458828172736122,-0.03730537574659199,0.10681973485702544,0.0696875926376847,0.17538521186884226,0.18067155828882164
"http://ekaw#Presenter","=","http://sigkdd#Exhibitor","c",0.5719451244778322,-0.30205709392877056,0.6387608788789717,0.7429760979148543,0.043626115616095654,0.04873234474774608,-0.15145849328667182,-0.07374630340349102,0.084316760830966,0.565637125715162,0.5421187727673549
"http://ekaw#Abstract","=","http://sigkdd#Deadline_Abstract_Submission","c",2.949417914370981,1.8349824548581986,-0.5655116998745969,0.22226023702112035,0.009022605074232061,-0.1641429749274278,-0.3022441621722024,0.22711421635789186,0.4619105647042983,-0.7107752704938658,1.9587870654563462
"http://ekaw#Research_Institute","=","http://sigkdd#Registration_SIGKDD_Member","c",0.1427891155429189,-0.7271442526718997,0.10167401350300732,-0.1263090417219212,0.13902882140699876,0.29083091132830696,0.027734688791165207,-0.0038787145232078556,-0.037124842036951544,0.03824823367899075,0.12633159220519452
"http://ekaw#Programme_Brochure","=","http://sigkdd#Author_of_paper","c",0.20051329880043062,-0.2984003998343555,0.08333621835341597,0.35398645628468334,-0.03073662161252544,-0.0594638601290473,-0.17825159632109525,0.24038576555335214,-0.04796356338755973,0.07383627939497679,0.0
"http://ekaw#Scientific_Event","=","http://sigkdd#Author_of_paper_student","c",0.572668823492974,-0.30661934538615787,-0.6486722933997068,-0.11146898943053052,-0.03547920968263321,0.0296618664924641,-0.0025458511485003934,0.3730053570310131,-0.11513405561299674,0.14241337840112697,0.49646109949412043
"http://ekaw#Person","=","http://sigkdd#General_Chair","c",0.40486641248688804,-0.11222321022412202,0.35483491983083265,0.5898185197363991,-0.3121254161651114,0.3477351946787331,0.17966303552475818,-0.02740793294927106,-0.0980841840826878,-0.10352917927092954,0.25459758660309184
"http://ekaw#Research_Topic","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.1797904835844628,-0.3423906288174731,0.013806776191674877,0.24898970509602986,-0.043387674294139984,-0.01173470096076422,-0.09889352875982187,0.19777566490558673,-0.1456481390651124,-0.03400454822572747,0.0
"http://ekaw#Regular_Paper","=","http://sigkdd#Registration_fee","c",0.9351527083970561,-0.5153538133034221,0.01954026792203097,-0.2728065778412377,0.2055297192675033,0.3573735811432492,-0.13695889577858228,0.05586442654493627,0.27895342771441295,0.3557973218798089,0.5939180679928246
"http://ekaw#Workshop","=","http://sigkdd#Person","c",0.27850316037987927,-0.2992015068554869,0.2764182722220887,0.2990297095526749,-0.13258983267901692,0.4652776825631662,0.07549369526086984,-0.23321258799342387,-0.27165251877463004,0.041284787612056506,0.14909648390281394
