"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Program_committee","=","http://iasted#Registration_fee","c",0.6035496807781411,0.5877163503566177,-0.30769594857215976,0.03619177498084317,-0.12823491163144016,0.09081510546971966,-0.24672188193861047,-0.06714152804866766,0.09773179441036547,0.12708812817391518,0.12227835830214517
"http://conference#Written_contribution","=","http://iasted#Activity_before_conference","c",0.4745683780600218,0.31813561616514674,-0.29483742278922087,-0.05258757224523273,0.22149428934027235,-0.32798344641193505,-0.13384742750525291,-0.18411245178419963,0.10299770062060445,-0.1458861855302968,0.1001436795558337
"http://conference#Conference_contributor","=","http://iasted#One_day_presenter","c",0.6420206830523912,0.47028355094224944,-0.17119020470001253,0.3187612947309,-0.15020025954187807,0.15619092592578476,-0.34578957220404133,-0.009758722763858741,-0.023463534979533796,0.10869962374010679,0.20317600752898202
"http://conference#Call_for_participation","=","http://iasted#Deadline_hotel_reservation","c",0.8733458854859626,0.15782435589690255,-0.16746624764055418,-0.11797184776032624,0.012114852836351962,-0.20168013513376876,-0.13033716709768517,-0.5053311425790432,-0.007394435870804678,0.09810885865265537,0.0
"http://conference#Conference_fees","=","http://iasted#One_conference_day","c",2.4632200722513087,-0.9547256176061039,0.6494832605477717,-0.3895676935575613,0.1660059521862613,-0.6980133765007493,-0.08025118596401219,0.15785369464736382,-0.4711498684261105,-0.27371609828545074,0.3532161829945051
"http://conference#Active_conference_participant","=","http://iasted#Introduction_of_speaker","c",0.4728369571017962,0.25893598812693047,-0.23689285288236786,-0.09139568202808555,0.001082561197486461,0.04477762691824289,-0.24366311648946276,-0.23996926335667643,-0.09242024923925396,-0.07306783650036115,0.0
"http://conference#Camera_ready_contribution","=","http://iasted#Hotel_registration_form","c",0.680003448081597,0.16034298303483094,-0.2660196110593235,-0.020380915528233116,0.060840985427065154,-0.39795424170440935,-0.11301105026198671,-0.28415127503792653,0.15865584243772332,-0.03301591467665893,0.0
"http://conference#Conference_participant","=","http://iasted#Nonmember_registration_fee","c",0.49176548604640197,0.33307618019689,-0.13803745570112194,-0.15199631662358243,0.054156060920174186,-0.16687232508291722,-0.392370599718853,-0.17027222960849406,-0.05085268122010847,0.0016847130190125945,0.09779261846143061
"http://conference#Review_preference","=","http://iasted#Author_attendee_cd_registration_fee","c",0.41203475744283113,0.334349188488493,-0.12763390916366177,0.39453933516477907,-0.04156606661434196,0.18082040752179177,-0.19514143076025448,0.0011544564555363897,-0.06272075422980765,-0.013988675916795354,0.07815141558903838
"http://conference#Conference_part","=","http://iasted#Nonmember_registration_fee","c",0.60024545807574,0.1405448930112235,0.0030519615386332003,0.006895433695651251,-0.14647140685527293,-0.22605948556535327,-0.4718825663986921,-0.20387926256596722,-0.01714935839770857,-0.0608826612033031,0.03762689161149413
"http://conference#Program_committee","=","http://iasted#Technical_commitee","c",1.5767797820350267,-0.251903076769707,0.6777504727759669,-0.2083957090735145,0.5232637106213401,0.07469500448697637,0.2764872454597502,-0.2546802966746165,0.25852914730476384,-0.4145968009482986,0.3913603813963038
"http://conference#Poster","=","http://iasted#Presenter_city","c",1.3494962520803306,0.034369087525758305,0.09088646822718201,-0.058273247715112476,0.19299206777076805,-0.37720032503753,0.2895016552011321,-0.3733790892576074,-0.3159752383100989,-0.04285163280707722,0.2887197638200565
"http://conference#Extended_abstract","=","http://iasted#Payment_document","c",0.10979486558490165,0.46166390988675965,-0.19815910888539265,-0.07031414779624534,0.15757481197934442,0.035173230032424896,0.11180597508224785,0.01633919443854101,0.010437014339799704,-0.05692575459982054,0.0
"http://conference#Review_expertise","=","http://iasted#Overhead_projector","c",0.2590642724154618,0.5693894162623045,-0.231615920616826,-0.025048383940288327,0.12025880177298617,-0.14598077974562804,-0.09337091519971727,0.09436476486832256,0.1441735529902747,0.048030973042251554,0.0
"http://conference#Conference_applicant","=","http://iasted#Conference_days","c",3.0017251981142343,-1.0774435149000494,0.3032419334442091,-1.017788075031083,0.22999525273401716,-0.3597748857912701,-0.26641772614833575,0.5044197613178028,-0.5793943323175941,0.15723429453482143,0.4600604502444583
"http://conference#Conference_proceedings","=","http://iasted#Tutorial","c",0.025930170475566564,0.12301362677170061,-0.5068142744570229,-0.1138372692129285,-0.02038385155057443,0.2932610597953075,0.14099632023267894,-0.058726563901376955,-0.1952648510980558,-0.25893582875984883,0.06469609046690628
"http://conference#Submitted_contribution","=","http://iasted#Student_lecturer","c",0.32810346448800215,0.6093815754266882,0.08557599375096603,-0.22273814615645215,0.038794372829016065,0.02158117999955767,0.08307965162222863,0.011208095666508128,-0.10934272598592218,0.09013549566280343,0.05155019191201016
"http://conference#Regular_contribution","=","http://iasted#Sponsor","c",-0.19356746408145767,-0.6549817366384615,-0.5840546135905117,0.3343634684849112,0.12851915719150256,0.09899926632898183,0.2290002298984411,-0.019393998462633975,0.10562206315177984,0.1927665735248791,0.23173343144784697
"http://conference#Organizer","=","http://iasted#Invitation_letter","c",-0.1142305933054098,-0.6468903142687805,-0.7151543218815268,0.4428318757259334,0.09603534252279416,0.12175713372448843,-0.044410943561866846,-0.04783940235779458,0.07174297836886115,0.1389397304125978,0.2766802367590556
"http://conference#Conference_contribution","=","http://iasted#Record_of_attendance","c",0.22482920146933416,-0.7994834387231059,-0.2987461781642806,0.4649257323011318,0.3720565515752617,-0.26296681716522496,-0.4185861918544519,-0.40386467267921455,-0.09725090181760923,-0.2380420711681635,0.48268157598895145
"http://conference#Active_conference_participant","=","http://iasted#Currency","c",0.4626421474789219,-0.1435469110402722,-0.028046589837683725,-0.15815798938292197,0.07695946484453317,-0.6870207251492831,0.16412593595941397,-0.12314451006861646,-0.09730664443842557,-0.4069911345917944,0.1616350549789788
"http://conference#Co-chair","=","http://iasted#Conference_hotel","c",0.7877515306600045,0.4775291959505784,0.4807712120657193,0.27089614494873865,0.025545893677668664,-0.001981693920174169,0.14559934831480806,0.21353227764632654,-0.26784321511988185,0.062203868568337,0.2658759756133183
"http://conference#has_a_review","=","http://iasted#is_present","op",0.65326370017696,0.23092207359962005,-0.23069141136452753,0.011378010579386907,-0.5053165825739309,0.38068377916133905,-0.29506024107143997,0.030352822540304986,-0.18713569490627516,0.02598385570878563,0.19900953620654172
"http://conference#Committee_member","=","http://iasted#Activity_before_conference","c",-0.0395978251239618,-0.4866437782882997,-0.48474580210636764,0.5787162259538466,0.34770584679210786,0.21499931658966792,-0.016114125189488588,0.11416596476945452,-0.1736424286425857,0.08495729682120615,0.08970336772673615
"http://conference#Conference_part","=","http://iasted#Presenter_university","c",0.24549616927929824,0.24152807436797025,-0.3670353963910415,-0.16241000528973742,-0.31721710403976705,0.10256669212906153,-0.309308089132944,-0.0030293910540103155,-0.004711769169852564,0.04196130024506148,0.0
"http://conference#Reviewer","=","http://iasted#Conference_city","c",0.2047526337685297,0.252014352272212,-0.3381304515064339,-0.10155858815292348,0.0988344946491005,-0.24628463289692193,0.07239556309519155,0.21156880395723712,0.16296218030024087,0.19551896251477363,0.0
"http://conference#Early_paid_applicant","=","http://iasted#Main_office","c",0.24541444497659262,0.306703559108363,0.010321946298248978,0.140155023609025,0.06909945785361955,-0.01368021285265907,0.11417311585036226,0.15789346055712472,-0.10060209874034577,0.06430691358186072,0.0
"http://conference#Conference","=","http://iasted#Van","c",0.4666086391637103,-0.045806177596299416,-0.472338478195346,0.2576360573302547,-0.669847834794498,-0.29302616672942555,-0.024712343584766976,0.13244863549526417,0.18284476055672672,-0.10998027487608326,0.23814459250388587
"http://conference#Conference_document","=","http://iasted#Departure","c",0.22573781946631855,0.1971502617942741,-0.589705555838079,-0.010746159184015003,0.004895318813794969,-0.1310764022697103,0.13135375893131157,0.05130967888387021,0.12016511974039788,-0.06380977746138312,0.0
"http://conference#Organization","=","http://iasted#State","c",0.352355854064378,-0.08512172249183611,-0.08506038275861032,0.16524687409500333,-0.45654234105075164,0.3512562676925311,0.2799266445272011,-0.0399823176030364,-0.3136694635663911,-0.22929800600102565,0.2640481140755805
"http://conference#Conference_document","=","http://iasted#Item","c",0.07824835070624439,-0.18965990048448347,-0.4686730114232224,-0.13975666652857802,-0.6414711646518407,0.31493731646781453,0.17415021286773386,-0.30832489162818766,0.08756587188719234,-0.03651068251717846,0.2914297754111972
"http://conference#Organization","=","http://iasted#Deadline_hotel_reservation","c",0.7687915758150975,-0.3481194464181304,-0.04993990513582047,0.1348413470354799,0.12226324316851284,-0.5231220881599666,0.18764129247407424,-0.5663678863831881,0.19821790664979966,0.17497247070542096,0.2272405156920958
"http://conference#has_a_date_of_issue","=","http://iasted#done_till","dp",-0.004960001698328446,0.1652666078428699,0.10778143906473119,-0.02493640186000751,-0.21630613904476315,0.09082575846202803,0.18789441363865997,-0.05690400696128204,-0.05299597593924002,0.016598586357423693,0.0
"http://conference#is_submitted_at","=","http://iasted#is_connected_with","op",1.7497872379639436,-0.02330310501065746,1.0610845099489457,-0.24478201344728537,0.41661028748444795,0.35318244296305235,-0.1401930695917044,0.26330707964857486,0.2840042803371313,-0.10386081623465376,0.2801576960261636
"http://conference#Abstract","=","http://iasted#Social_program","c",0.20563597290224966,-0.044259798900233814,-0.7877888445583834,-0.040576990145290724,-0.16103793610143105,-0.3139669550284327,-0.3084031775875244,0.3075190579120023,0.23406191945346483,-0.09513591514882278,0.25251543610687754
"http://conference#Conference_announcement","=","http://iasted#Presenter_university","c",0.4828235984208466,0.1318002318638016,-0.45146013980480704,-0.0956190031015627,0.11314108784004667,-0.0371989883776837,-0.12039102619083608,-0.3466219858913416,-0.038360392621725276,-0.04081076952440644,0.005803068472740036
"http://conference#invited_by","=","http://iasted#is_paid_in","op",0.600319589922411,0.21462374488509106,0.5803518529163728,-0.05338353617769429,-0.07195655405330878,0.4416205562955501,-0.0020808365204519393,0.0419488741248769,-0.1272399318200682,0.4247678583040005,0.3094011294071104
"http://conference#Conference_contributor","=","http://iasted#Conference_state","c",3.0963613452635452,-0.9565907164306509,0.2531075453452823,-0.7566016144935396,0.3224055766985542,-0.27641496948360433,-0.2783500559484203,0.4059830371501148,-0.5099874928786526,0.19386510221222922,0.3408826127126159
"http://conference#is_a_topis_of_conference_parts","=","http://iasted#is_held_before","op",0.9395455249244332,0.26657061493747897,0.8554378502386202,-0.10231637063783788,0.12563195262210727,0.5551777064487922,-0.17147964431969454,0.19698808266496284,0.421189511314572,-0.2785034849063879,0.0
"http://conference#Passive_conference_participant","=","http://iasted#Author_attendee_cd_registration_fee","c",0.4674333190792243,0.3556083062638768,-0.23583979683926357,0.011607332131798058,0.09977020176508572,-0.03823947742407384,-0.4269827394894904,-0.19532287456642006,-0.05513289417135575,-0.1095203844360605,0.13560393238777224
"http://conference#Conference_applicant","=","http://iasted#Place","c",0.11725726279798195,-0.9341179271946735,0.10894211643477306,0.6181971265261138,-0.8387081217435142,-0.2023567693921208,0.35462950690974737,0.39699540889177537,-0.11196081406185214,-0.07700252942996796,0.6953388910712985
"http://conference#Committee_member","=","http://iasted#Mailing_list","c",0.038885625835898205,0.24279377019734188,-0.39234464046006856,-0.027325833009789992,0.12612348887486405,0.13830177065362906,-0.09976345025831694,0.010661499712524506,-0.02352384249871968,0.009563447461487972,0.0
"http://conference#Publisher","=","http://iasted#Sponsor","c",0.3739874676520949,0.3344661902387644,-0.4166805770402381,-0.18122913111720593,0.24410155745153253,0.49712515849246675,0.4188112828305041,-0.138512639917142,-0.3191476835192203,0.01782941466520284,0.3423629147563829
"http://conference#Regular_contribution","=","http://iasted#Author","c",0.2820543427305974,0.05551676523526468,-0.4204496762971797,-1.0191469859845582E-5,-0.2471399626576189,-0.28343895881624814,0.06003033415870615,0.30109505730075753,0.12642941039724653,-0.07889326673976581,0.005409703014765177
"http://conference#Conference_announcement","=","http://iasted#Deadline","c",0.1017080279009261,-0.01547856647820537,-0.709220499068784,0.017729323687299757,-0.048698984006078236,0.2897626525361885,0.07697297188750533,-0.09199827002241925,-0.1800794285948559,-0.2143885743907293,0.0519138368794847
"http://conference#Publisher","=","http://iasted#Computer","c",0.49499767469714756,0.46034175693124896,-0.23463764482262192,-0.12684026807672427,0.2196053329469792,-0.0841540437219521,0.40442216918374785,0.07244566477513488,0.07505690227035801,0.2595028628886889,0.15126919999484756
"http://conference#is_part_of_conference_volumes","=","http://iasted#is_paid_for","op",1.8698920190672628,-0.1533342747367121,1.29856069040262,-0.42769078143448824,0.31160861549321905,0.09743835324307773,0.12459960470549888,0.4923952915439815,0.7572633741490596,-0.6110701590116163,0.7030851277053745
"http://conference#Review","=","http://iasted#Plenary_lecture_speaker","c",0.10312353833772958,0.1276119902244038,-0.15796149648514704,0.1329474469926047,0.014213348975383717,-0.036689048466399504,0.3039957955456039,0.006060248931471492,0.059879726484562794,0.004229404045553029,0.0
"http://conference#Conference_participant","=","http://iasted#Hotel_room","c",0.06966686812890155,0.20863485193795492,-0.43960622553272194,0.04830826799381685,6.9906671465763E-4,0.13140910656807037,-0.13365823273807165,-0.09670597195588776,0.0601058528624859,-0.014816911758664083,0.0
"http://conference#Conference_document","=","http://iasted#Conference_city","c",3.199488044635086,-1.1403556500176304,0.40631746045475803,-1.0374361700005519,0.2256097152512707,-0.18946063483714543,-0.22543866283419367,0.4561332671014806,-0.47040830809273604,0.2004066823824487,0.48702732104137736
"http://conference#Invited_speaker","=","http://iasted#Conference_hotel","c",0.1942265871320095,0.29185443638388847,-0.18563271008417084,0.09054655046439915,0.07410570024911814,0.43509646081465103,0.07867252818653547,-0.2665648161662212,-0.1809485257059302,0.017661211158401146,0.11326040084879285
"http://conference#Committee_member","=","http://iasted#Listener","c",0.5247299911228809,0.27395726254348624,-0.566749214641705,0.15205808720596828,-0.1719978228145307,-0.2861185017820921,0.09711185310071208,-0.06340445046388982,0.3679087624669429,0.14834835032042729,0.12395699635245694
"http://conference#Committee","=","http://iasted#Non_speaker","c",0.20026061454382796,0.463732698601481,0.13578679791596845,0.11986838211858716,-0.016718312219797544,0.275996571885374,-0.06805578775113164,-0.1546659034051819,-0.13617627994572662,0.08491028953543729,0.0
"http://conference#Chair","=","http://iasted#Form","c",0.21039136127226457,0.15623365555076588,-0.10989199719121197,0.11017738260172491,-0.24930148686361486,-0.040515563462269547,0.39955802651667566,-0.17710692063209874,0.17786598772858178,0.011483498209527303,0.1052354296449195
"http://conference#Topic","=","http://iasted#Trip_day","c",0.6947068210505646,0.27946451567361735,-0.46874167178480436,0.09012527649751613,0.035960108634023984,-0.12468660626755657,-0.05205108594638703,0.3251525789622249,-0.10458146520820841,-0.038095735384208865,0.09547643995436217
"http://conference#Person","=","http://iasted#Building","c",0.24701704243776035,-0.15161344845608174,-0.7921481887816434,0.02738852427315794,-0.47666796230979597,-0.2335982099835415,-0.20765102224560616,0.03984802353239551,0.3242584392795704,-0.0532402433887731,0.24076494416739602
"http://conference#Organization","=","http://iasted#Registration","c",1.7032279381952562,-0.21313838488371747,-0.174783081753552,-0.39162432445741385,0.378985509250576,-0.367073550313819,0.048839963745652935,-0.5420061962781795,-0.23860625942352964,0.7251018715905538,0.940199767585518
"http://conference#Publisher","=","http://iasted#Double_hotel_room","c",0.35753209133366304,-0.6722789462564542,0.2811206675723843,0.8035664330593771,0.22147070838843178,-0.5206682424682234,-8.328747870301762E-4,-0.12723053241266347,-0.12208602363443538,-0.17241081424986898,0.49688782060771153
"http://conference#was_a_steering_committee_of","=","http://iasted#is_sent_before","op",0.352276181858148,0.39192857973797174,-0.03847181377924851,0.21034684828142047,-0.2994828010012195,0.11425040722455661,-0.3270350167108498,-0.07186496252386898,0.021731451353433455,0.02367795718234611,0.06699381403062832
"http://conference#Conference_applicant","=","http://iasted#Video_presentation","c",0.10994643734045437,0.3186023647709185,-0.25551559883739394,-0.3366613283018464,-0.34715823027010084,0.1471375136100846,-0.020687232018472536,-0.15408597081046851,-5.979939941867674E-4,0.027323330884400025,0.05301763825466099
"http://conference#Contribution_1th-author","=","http://iasted#Computer","c",0.3462807663714595,0.23333281248836987,0.3321065007013604,-0.36055505720174835,-0.38604574431536287,-0.32502197910490166,0.406094403012977,0.23417883023928857,-0.034139220644580255,0.07505137856908238,0.3209312121269666
"http://conference#Poster","=","http://iasted#Conference_building","c",0.424364015353266,0.26463633930963903,-0.48362651523709194,0.02949426489212214,-0.03014397641334856,0.08839696031291253,0.18470535056491663,-0.007041671566070828,-0.10228420025303216,0.0037514902513528167,0.0
"http://conference#Submitted_contribution","=","http://iasted#Video_presentation","c",0.5951779704983189,0.04558795925956463,0.0855370781241403,-0.3589859295308762,-0.30693217923514854,-0.20969082942198047,-0.16085773943287227,-0.43764565552410867,0.024178534966256243,0.1332437384213162,0.07779410386910035
"http://conference#Review","=","http://iasted#Presentation","c",0.6304221041486536,0.11740550113598733,-0.6610445867211625,-0.1098628474080927,-0.07992737903440071,0.32528701731976434,0.11202957289965558,0.13719406814033167,-0.37560303120288246,-0.0876885074232189,0.1495312366355298
"http://conference#has_a_steering_committee","=","http://iasted#is_sent_by","op",0.3304249528639454,0.32120507275573873,-0.04081261798288062,0.14937004048976787,-0.3983682139582611,0.06384933170178149,-0.16895654555899645,-0.08445123597220724,0.04178348532581798,-0.005764720288547641,0.037673418847727125
"http://conference#Conference","=","http://iasted#Invitation_letter","c",-0.3036279222192796,-0.5000913001970207,-0.4878822173334724,0.4457832108308016,0.15242081538102498,0.14428218668998238,0.023833280824510257,-0.16803805450190923,0.05026995743582882,0.05831621520961215,0.04765068896577074
"http://conference#Extended_abstract","=","http://iasted#Video_presentation","c",0.3388286263515635,0.5785602526976535,-0.22320208903476785,-0.11809213460810303,0.06289037708651103,0.04026397046747347,0.06513916514059685,0.05650659602166688,-0.0329092593339042,0.0011445319797403165,0.0
"http://conference#Program_committee","=","http://iasted#Author_cd_proceedings_included","c",0.46649043347754005,0.3208507537846637,-0.03102295682229009,0.09504571448738268,0.23967473400301756,-0.14580109558715623,-0.1462493415473423,-0.1263887409559031,-0.03304802646659728,-0.12902344980207336,0.023167980497526663
"http://conference#Conference_document","=","http://iasted#Brief_introduction_for_Session_chair","c",0.6215571672826604,0.16887894639541606,-0.32658178875168037,0.13166823715325887,-0.10222062993421226,0.2690790434948408,-0.46105574794156173,-0.2785216433691849,-0.16738906203474815,-0.11894133086859772,0.18032662857458082
"http://conference#Camera_ready_contribution","=","http://iasted#Credit_card","c",0.21733192856046882,-0.36511242343549144,-0.14886535124377567,0.5402659853370024,0.4282809372962027,0.13930775491084543,-0.07465960561071378,0.3849607313551291,0.16410326649230883,-0.1611126483582582,0.2058390657937409
"http://conference#Conference_participant","=","http://iasted#Student_registration_fee","c",0.4452233154139236,0.22222695425018044,-0.14473566678733749,-0.0232533766328464,0.07124644192021799,-0.003568517019887701,-0.4406074889565902,-0.33147252052641735,-0.07199774587116162,-0.020561790448354576,0.16011576491891155
"http://conference#belong_to_a_conference_volume","=","http://iasted#is_sent_after","op",0.3386652466294077,0.5514973369146382,-0.06854420546453725,0.16701917843668965,-0.280502137470026,0.05010441872319691,-0.26762463754945504,-0.1135625083896936,0.1323543700904593,-0.07145156997259998,0.09547558880864337
"http://conference#Regular_contribution","=","http://iasted#Speaker_lecture","c",0.3421085475869105,0.24390949910174795,-0.6042791715772894,-0.09382014136797362,0.10201349919983287,-0.016368416977098545,-0.061077234245579926,0.17083653210503755,0.050237847350066596,0.12704179594566548,0.0
"http://conference#Invited_speaker","=","http://iasted#State","c",0.39131611766443053,0.2048139177527794,-0.035136765063069064,0.18019538723817413,-0.20441880920595046,-0.220562241848734,0.43094436306088374,0.11706358249849104,0.05917483778783423,-0.026114119059615557,0.18088437603184115
"http://conference#Workshop","=","http://iasted#Coffee_break","c",-0.07376196674268011,0.2307030420150685,-0.4899059578382605,-0.022261887662553746,0.28438013282268393,0.055889077475038004,0.06441487528105651,-0.06299369135083967,0.08414879016556433,0.019281763016081553,0.0
"http://conference#Organizing_committee","=","http://iasted#Conference_hall","c",0.17013422310073162,0.26323784665220945,-0.3446044909021597,0.03127769695267184,0.2819966159112278,0.2742655941295194,0.13742898615679755,-0.002822797334680503,-0.1876658316149708,-0.05251633507599937,0.0
"http://conference#Conference_contributor","=","http://iasted#Author_attendee_cd_registration_fee","c",0.537109307104749,0.2447097986519024,-0.11456151622823023,0.16721601672974848,0.04360953893586006,-0.016082501761442054,-0.39387093748972835,-0.2749185958088365,-0.06695142381899637,-0.13088718499219737,0.13240422722287915
"http://conference#Presentation","=","http://iasted#Conference_building","c",0.20321689109499486,0.26043421434813585,-0.5006859639605153,-0.05828452849209001,0.2079798924735571,0.24776120132102541,0.14953247454006016,-0.12028200700915254,-0.12584332016202918,0.04073860724849693,0.0
"http://conference#Conference_applicant","=","http://iasted#Bank_transfer","c",-0.09471750186062829,-0.6521687082616459,-0.07746864479925705,0.3923288177662608,0.22783293961260218,-0.2039059326341588,-0.19754047705839686,-0.3159047233129687,-0.004404877568036596,-0.0682126378052789,0.0535560783106479
"http://conference#has_a_review_reference_or_expertise","=","http://iasted#prepare","op",0.5414204765553516,-0.09511832472448402,0.27837926531886215,0.05464443308972357,-0.44957813947437114,-0.16517969459851026,0.20235257634382156,-0.35403511810452937,-0.18149057322196638,-0.27360931406159517,0.20403547463614857
"http://conference#Person","=","http://iasted#Car","c",0.656322437737713,-0.1263625929214949,-0.49007817318893043,0.18671916759751173,-0.5906718308598529,0.07382930121341277,0.08629682412538596,-0.0027612415363293735,0.026794780985230505,0.05743100223522857,0.12982590124765203
"http://conference#Workshop","=","http://iasted#Plenary_lecture_speaker","c",0.05866103907760403,0.04468250051665496,-0.49767538712160647,-0.07001371453237402,0.2261237416164449,0.6650351007905427,0.3815356818627053,-0.19334124389912197,-0.37227217918157984,-0.14579933129002223,0.4794224238973517
"http://conference#Review_preference","=","http://iasted#Conference_city","c",1.1538695378284247,-0.42495272543915064,0.3256443851877423,-0.16904435278477437,0.11297199407249661,-0.7718038715780575,0.2154547446986624,-0.7099828291416999,0.14334824117521794,0.19587309737405956,0.537269608441755
"http://conference#Invited_speaker","=","http://iasted#Initial_manuscipt","c",0.3989357260472688,0.6331283766310747,0.21630012781761832,-0.13331779392354365,0.23903211813105701,-0.20141661922268914,0.08475008438176282,0.14112739139345093,-0.03280752393457431,0.13466599968746615,0.1588687436564018
"http://conference#Program_committee","=","http://iasted#Session_room","c",0.2659725673766179,0.17398640905025461,-0.07320568898809515,0.23681992843609906,-0.1420858037383005,0.06739077096905291,-0.1802107681650381,-0.013618127372302977,0.040755084388115224,0.17837621364262043,0.0
"http://conference#Paper","=","http://iasted#Conference_restaurant","c",0.2776197989681692,0.19442759342467372,-0.30416639088267733,0.14223587824988604,-0.23737382621033526,-0.07290208957045341,0.19610633303333447,-0.014342003888866988,0.03776399375994845,-0.1554245604632906,0.0
"http://conference#is_submitted_at","=","http://iasted#is_paid_for","op",1.5129279343495552,0.13238239559174758,0.8551160007179135,-0.2559950462171027,0.44758686631706784,1.0913634328094628,0.05076467954143701,0.5100443850345311,0.6108606900088939,-0.5699936552226679,0.4943880316875662
"http://conference#Organizer","=","http://iasted#Author_attendee_cd_registration_fee","c",0.27345045462032264,0.09398556399437757,-0.5921274603055342,0.13345596785195624,0.009334722989566255,0.11382426725953644,0.09941443480768943,0.015508713789756528,-0.04099254954776664,-0.104021997237293,0.0
"http://conference#Conference_announcement","=","http://iasted#Speaker_lecture","c",-0.26430829343921725,-0.47893550978286276,-0.4786454124821452,0.36224390498609393,0.375417179894863,0.4916758803439633,0.1033094685259856,-0.08227917596203475,-0.32554746506467797,-0.008538000565516714,0.2784700699753947
"http://conference#Reviewer","=","http://iasted#Plenary_lecture_speaker","c",0.3548433788583535,0.016668610545975585,-0.21700165136619945,0.35527566699940416,-0.1086503634808875,0.05548867642135248,0.3164593757220214,-0.08775553409725569,0.05905628345247672,0.08340785498909413,0.04275764792534531
"http://conference#is_part_of_conference_volumes","=","http://iasted#is_sent_by","op",0.87554198543499,-0.07984767564244541,0.5516527104372594,-0.5612373595954268,-0.305427260356261,0.33456802662181706,-0.06643687275852261,0.443425269050667,0.6708939147969759,-0.29963157811715363,0.34707967764033576
"http://conference#Conference_volume","=","http://iasted#Cheque","c",0.1854227560975547,0.3799254705745097,-0.46312441512847363,-0.3344142296483123,0.1602566636451612,-0.2308595014729586,0.044211049973675864,0.08576974729608389,0.2147329730953947,0.1313421555952699,0.008589038608050159
"http://conference#Active_conference_participant","=","http://iasted#Plenary_lecture_speaker","c",0.35502282238410376,0.45655241868210455,-0.29850714582780735,0.09942537280791452,0.07846119683624189,0.30489787089622344,0.0650400748422769,-0.10556163995962206,-0.1660732980903964,-0.12010738740601708,0.047214345239037
