"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://edas#Topic","=","http://iasted#Tutorial","c",1.2560458295423744,-0.10457667335800534,0.48921458039743,0.4889326264127527,-0.015062132922576032,-0.4141721801206296,0.3631536658272066,0.09442221023991676,0.46165119459182036,0.25342086130691965,0.8774795376029165
"http://edas#AcceptedPaper","=","http://iasted#Bank_transfer","c",0.1953808831472822,0.375405986856449,-0.009785097776915741,-0.09126419085721288,-0.17231316220224616,-0.05141834418819165,0.017967835821706732,-0.10671061455067309,-0.15152186442195642,0.34635304452066024,0.0
"http://edas#OrganizationalMeeting","=","http://iasted#PowerPoint_presentation","c",0.7008740700334555,0.18199658573850103,-0.11641182561312724,-0.29023437274953323,-0.21557106672278384,0.3892962301907601,0.013361114685433662,0.2396510223564636,-0.1535978208825512,0.0523855274523978,0.0
"http://edas#TravelGrant","=","http://iasted#Deadline_hotel_reservation","c",0.31362341158620544,0.2123049385754696,-0.07920317001827558,0.21423054637151562,0.07191821900188806,-0.11072201812618312,0.14218456717921496,0.11934569133219629,0.015327665542391697,-0.018178442642556907,0.0
"http://edas#ComputerNetworksTopic","=","http://iasted#Conference_building","c",0.4225642855465899,0.5190501808960849,0.10098866316083537,0.03189034963343935,-0.2947949853178884,0.08561345935475398,0.02099396861725146,-0.12742188600727475,0.09815029531235225,0.1468208890822223,0.08323064830340143
"http://edas#ConferenceSession","=","http://iasted#Submission","c",0.6183581421020904,-1.4577300518603595,-0.1410828266205805,0.08063113143737978,-0.09238086661421568,0.6814648650678776,0.13767293109498377,0.35661753286941117,-0.3685067460531673,0.022744192072165215,0.7176873919388644
"http://edas#RejectedPaper","=","http://iasted#Credit_card","c",0.5621460275954269,0.2748004869566018,0.27502323726599315,0.191659657497157,-0.102418688876421,-0.1955767973680231,0.03694092058591715,-0.11462503300024608,-0.06611751153475276,0.07459347843692435,0.0
"http://edas#PublishedPaper","=","http://iasted#Publication","c",1.9340918513793735,-0.44738454438368247,-0.026469086544759837,-1.0846539432798994,-0.8337393627126212,-0.6205136323225912,0.07568636119639524,-0.2061612509857462,0.5530951759594259,-0.3316272657668995,0.8931807789344937
"http://edas#ComputerNetworksMeasurementsTopic","=","http://iasted#Hotel_presenter","c",0.34565524174424805,0.21836560538895564,0.013658751411021287,-0.2940988337104263,0.07952225628047746,0.2182299192546231,-0.13204656807547135,0.20549101849215623,0.05508357510252276,0.0063997137036312665,0.0
"http://edas#BreakEvent","=","http://iasted#Credit_card","c",0.2918793019156823,0.28138146776402634,0.09915167870073359,0.30658874611675213,-0.12698163684091604,0.13966053269893994,-0.04303523619711231,-0.1531044287179774,-0.047713422328354606,0.110744866843818,0.0
"http://edas#AccommodationPlace","=","http://iasted#Item","c",0.30884284386276983,-0.1817222758524812,0.2755102910076587,0.14466624002099812,0.3962627131270081,-0.07869189499672478,0.4657558797096933,0.1519268232876168,-0.1389559284246406,-0.21414513476442704,0.23651437488578464
"http://edas#MealEvent","=","http://iasted#Hotel_room","c",0.2628068274499221,0.14419430991618964,0.18571888009181392,0.3189619632325616,-0.2137246097671643,-0.3654082625850634,0.29407194809335946,0.2766562191277444,0.020025217576103493,-0.1203250985881328,0.11808922223828322
"http://edas#CommunicationsTopic","=","http://iasted#Deadline_hotel_reservation","c",0.415670217318987,-0.059966635094592546,0.06638266973352379,-0.2138698434701091,-0.12655007394763787,0.4963988836828735,-0.06792840500104834,0.29300390618959765,-0.21457637572926658,-0.07200740721733129,0.0
"http://edas#ComputerNetworksSwitchingTopic","=","http://iasted#Conference_restaurant","c",0.3532670506822528,0.5453800890932506,0.045476726905304306,0.027639182433670296,-0.25098763636315313,0.16040727892198028,-0.05590692152977667,-0.15152679925891138,0.05967327529760606,0.11098605065696227,0.03625165259434493
"http://edas#CallForManuscripts","=","http://iasted#Conference_hall","c",0.7580594643259672,0.007799611894534968,-0.4331710559925685,-0.3564965926368634,-0.12608395210870416,-0.07074124470228463,-0.40465712170888496,0.05624278250092284,-0.18776644364749673,-0.37561680412540954,0.12787955256457728
"http://edas#AccpetIfRoomRating","=","http://iasted#Accepting_manuscript","c",1.1125891709084514,0.20010938254646535,-0.12782676559661346,-1.115741918000742,-0.4076999974678022,0.1877304011041135,-0.4744962642163991,0.010725933781305338,-0.0798312026408902,-0.1644677862770844,0.6455069418882464
"http://edas#Reviewer","=","http://iasted#Refusing_manuscript","c",0.5161955205068837,0.4117840716329209,-0.1534312226299128,-0.12003698023671978,-0.2294175238827741,-0.06762155754224755,0.4901713755912287,-0.11595288478424252,0.21802486328158346,0.13002114778794535,0.24923166356769888
"http://edas#Reception","=","http://iasted#Double_hotel_room","c",0.20316329076237258,0.05890363893658486,-0.10757963773720827,0.22498492068252945,0.10914552107207014,-0.36746749683492835,0.03485422687416776,0.31661682775975053,0.21089280821479975,0.03536238053736269,0.14953644994364734
"http://edas#AcademiaOrganization","=","http://iasted#Accepting_manuscript","c",0.5304032376315164,0.6940220218678782,-0.08830042120174192,-0.034451797626573806,-0.3589431023391767,0.17011388876125547,-0.022112508757402706,-0.2845485495904817,0.09255875408402102,0.325552932223053,0.34013397326166384
"http://edas#Review","=","http://iasted#Speaker_lecture","c",0.33611161621306707,0.06566589354461956,0.1235302157468002,0.12299689204722296,0.10142875938603105,0.13824240549893171,0.3008700584111685,-0.08059945141540305,-0.44051096166246595,-0.007119111920575426,0.11270186463691134
"http://edas#Organization","=","http://iasted#Van","c",-0.2526563094498349,-1.192715746242426,0.592590895817412,0.1267539789916331,1.0659708671409878,0.1784166401889929,-0.40948235404318645,0.09890171964140099,-0.4069091057660779,0.054699689049856955,0.6031939857860649
"http://edas#IndustryOrganization","=","http://iasted#Tip","c",0.20608461688246404,-0.18325780705463204,0.26556431909554,-0.4132184785059052,0.8810327052659712,-0.03399159011446883,0.1164503460662249,-0.35987004733283345,0.2398622588659817,0.02458045857269959,0.5648776336581887
"http://edas#NonAcademicEvent","=","http://iasted#Presentation","c",-0.19191248120800314,-0.8981222939099548,-0.056745246279640976,-0.19788549700945737,0.0014718394024022972,0.13453112490266445,-0.2915438887256078,0.3039763135405047,-0.17556312549469189,0.13899760183177676,0.19897652299815616
"http://edas#SessionChair","=","http://iasted#Welcome_address","c",0.5930845167502052,-0.02903081377648615,0.025177899901158367,-0.06640630792902062,-0.3215046808632944,0.3913531206506912,0.0624729393392174,0.12059242228485277,-0.14415314078778146,0.014260437829743795,0.0
"http://edas#PowerlineTransmissionTopic","=","http://iasted#Trip_city","c",0.29027792465087954,0.18566730048975277,-0.23956014452801216,0.13074848001953956,0.19309132338425827,-0.012940691304794494,0.06811130867169334,-0.06227392514829184,-0.06564400252191045,0.005992484478847797,0.0
"http://edas#ComputerNetworksSwitchingTopic","=","http://iasted#Conference_state","c",0.47204186761508604,0.48655107995765895,-0.05229457589693015,-0.010456300920436704,-0.09790643585975141,0.08134214159540545,-0.05493284844597275,-0.09640579963759048,0.04879959474631081,0.13029337948187797,0.0
"http://edas#ConferenceEvent","=","http://iasted#Activity_after_conference","c",1.7988658467538696,-2.5656212879152873,0.31333896446384135,0.2056089905493764,-0.5958414814776802,-0.07222199493067724,0.14763134392265384,0.2540090990760495,-0.5875431096293728,0.017499379784445684,1.427094327097718
"http://edas#ConferenceDinner","=","http://iasted#Session_chair","c",0.4359659615872176,0.2751652456502198,0.17888321034835525,0.2519755819062985,-0.4083732747970745,-0.4971579913574299,0.3782784435845555,0.3025086553561597,0.1188301064761385,0.11172116717029464,0.38622803038240516
"http://edas#Document","=","http://iasted#Review","c",0.025638658513341163,0.0837990940433353,0.510804190563392,0.3582999683662826,-0.4663588081623104,-0.4632681939795588,0.4138112997492106,0.3743899545678402,0.22953440763208743,-0.2601603080631353,0.4930223167994713
"http://edas#ComputerNetworksMeasurementsTopic","=","http://iasted#PowerPoint_presentation","c",0.516395473091449,0.4189254542435972,-0.11210264350858602,-0.21104614948574704,0.027323312400017393,-0.004305458535456488,-0.11550863093242615,0.22489008752057604,0.15493897151728556,0.10909892326122934,0.08728237749191736
"http://edas#WirelessCommunicationsTopic","=","http://iasted#Nonmember_registration_fee","c",0.4161964970120633,0.22897673393654966,0.06589381652829092,-0.10961745460276788,-0.18948792051581373,0.34851852338697364,-0.14382309052883266,0.19900335070354425,0.1562013787360259,-0.11835241914048014,0.0
"http://edas#PersonalPublicationHistory","=","http://iasted#Author","c",0.061092980412813934,-0.18880260992803746,0.20364241102515532,0.3418291388367436,0.037091115790689175,-0.03256573835279659,0.19037111506497076,-4.942446882328276E-4,0.09022584597447866,-0.02853212999134447,0.0
"http://edas#WirelessCommunicationsTopic","=","http://iasted#Worker_non_speaker","c",0.4026320507244533,0.3177740797120357,-0.2232555254860982,-0.09398713883912295,-0.11199464497840071,0.13844017747018417,-0.24915183236763025,0.19314342232278303,0.127639873572543,-0.004564526344395062,0.07566526742359536
"http://edas#ConferenceDinner","=","http://iasted#Brief_introduction_for_Session_chair","c",0.029311504667277447,-0.6221640409223385,-0.5898663589774158,0.36389363659500223,-0.09455593606293566,-0.3476818739657151,-0.19997408527575405,0.5314806606688358,0.15391373544698117,0.045469570189693234,0.3157623595242327
"http://edas#GovernmentOrganization","=","http://iasted#Student_registration_fee","c",0.8937842868421516,-0.007835131581833396,-0.06815775242268911,-0.13661725637102873,-0.40743949717380495,0.4991970287116484,-0.030843999531599678,0.3907126881560201,0.005138640316590202,-0.09154056186356285,0.04118413147646205
"http://edas#AcceptRating","=","http://iasted#Item","c",0.07631775200823915,-0.14286768152631174,0.2924051125054083,-0.357121657807,0.8173264873923576,-0.09437407458679826,0.27190364183775595,-0.008002925790508562,0.2730935038549412,-0.19351113799504008,0.48330035028718155
"http://edas#RatedPapers","=","http://iasted#Sponsor_state","c",0.49229099426976236,0.008860819901279217,-0.38321232567596203,-0.35467343597590284,-0.04473741892557288,0.49841857504618786,0.07082493951136279,0.20418380804796066,-0.23485699526943873,-0.11691483199067901,0.07521152829064803
"http://edas#Document","=","http://iasted#Departure_tax","c",0.515150491544919,0.2653432300567937,0.09351605083400752,0.317890121080066,-0.05567946447367617,0.06370922275056967,-0.08828940843119626,-0.13021194266808572,0.02152528746480282,0.08855745557400552,0.0
"http://edas#ParallelAndDistributedComputingTopic","=","http://iasted#Accepting_manuscript","c",0.37599636497732564,0.25228524133275765,-0.19557672741361257,-0.14040199480224835,-0.10444015009240534,0.21935819249373115,-0.009851120396578362,0.1442096829425909,0.125440995527572,-0.08171349063221048,0.0
"http://edas#PowerlineTransmissionTopic","=","http://iasted#Session_chair","c",0.3631790154511703,-0.25773362190807636,0.12384746066827995,-0.5273151445570774,0.09241779637781054,0.41832075871461205,-0.07476690307536851,0.27723793538654545,0.19213461691492878,-0.15731664616068686,0.12253450105556363
"http://edas#FreeTimeBreak","=","http://iasted#Memeber_registration_fee","c",0.9641309130191498,0.10418121308072295,-0.2843212503172788,-0.11268259907886005,0.002141405344657707,-0.010485588218762061,-0.24779434571743053,-0.03691071934318259,-0.11494957079020916,-0.33771363487539346,0.18404457086854964
"http://edas#RejectRating","=","http://iasted#Registation_deadline","c",0.9997881403459538,0.03963485289676577,-0.24234555674673341,-0.33343544825034,0.12030900195845735,0.2620336763020473,0.07068854782889965,0.05225382540741781,0.2974011835362941,0.14508204836624428,0.04336474001430668
"http://edas#MealEvent","=","http://iasted#One_day_presenter","c",0.9082848491634837,-0.27820305930953093,-0.14275574088917964,0.014412522681935106,0.13859104141301312,0.30146109841232066,-0.012864682568746894,0.4309013100767739,0.08357747070477368,-0.04124296661677196,0.0
"http://edas#SatelliteAndSpaceCommunicationsTopic","=","http://iasted#Student_non_speaker","c",0.4917416800202363,0.35321746202614485,-0.30295144355388887,-0.029488287048839133,-0.03661077881026056,0.10087420787989486,-0.19750437450373895,0.13861169855095382,0.21027198065558367,-0.027868053687996042,0.11695914343635883
"http://edas#ActivePaper","=","http://iasted#Conference_city","c",0.18021798986002252,0.2680704637223595,-0.06628927462644074,0.19246303653320426,-0.11268643131934883,0.04698923204522812,0.12866965088292498,-0.08705099387784324,-0.12658167595065303,0.019261297790797452,0.0
"http://edas#Person","=","http://iasted#Hotel_registration_form","c",-0.3063497595170325,-0.5677322075933708,-0.1497776747403541,0.41082958659510366,0.09648461510390177,-0.030823283580548783,0.042735935977131975,0.026190975204846343,0.008586422122132398,-0.049649486876311474,0.0
"http://edas#AcademiaOrganization","=","http://iasted#Nonmember_registration_fee","c",0.7274035495479316,0.04309503866487442,-0.13769854022253422,-0.07180608187751963,-0.2519304212369107,0.4383686479461466,-0.07255053954776236,0.11733021164690464,-0.047473507403548096,0.14251155293859347,0.0
"http://edas#SecurityTopic","=","http://iasted#City","c",0.82169369348033,-0.6704266805850223,-0.08778198484911519,-0.7380348494463498,0.3817502191048453,0.7922487461299708,0.2241720943590719,0.2236424280190879,0.09008797569460339,-0.13630818430917252,0.605061612722342
"http://edas#ComputerNetworksSensorTopic","=","http://iasted#Card","c",0.07131291125405635,-0.17407174138669324,0.6081784522353996,-0.4551280097073154,0.45396860984819337,-0.12248098417325697,0.3225023449358778,-0.025213347617720403,-0.13779505169812867,0.00520013207042181,0.4823676717826776
"http://edas#Review","=","http://iasted#Document","c",0.025638658513341163,0.0837990940433353,0.510804190563392,0.3582999683662826,-0.4663588081623104,-0.4632681939795588,0.4138112997492106,0.3743899545678402,0.22953440763208743,-0.2601603080631353,0.4930223167994713
"http://edas#ComputerNetworksEnterpriseTopic","=","http://iasted#Presentation","c",0.5720385318408127,0.047202775079867504,0.41408314756406267,-0.2703668039902785,0.03132822367865031,0.3063734881306009,-0.010594857199535755,0.19011205129147896,0.281715138089135,-0.10210448779238533,0.06494489045994856
"http://edas#ConferenceEvent","=","http://iasted#Audiovisual_equipment","c",0.36895092191197026,0.15574742820338944,-0.11576511884736311,-0.12003225128078106,-0.11408339590441921,0.38123938125581613,-0.1412946380667906,0.16781500469885866,-0.17218787193178958,0.025990643988627327,0.0
"http://edas#Document","=","http://iasted#Overhead_projector","c",0.08844052492022997,0.2820243713925736,0.08987374633061715,0.23991295068401175,-0.24656541310265087,-0.009017087044286871,0.25597960518046853,-0.14896235508235642,0.07294315143146858,-0.0416046877904834,0.0
"http://edas#AcceptRating","=","http://iasted#Student_registration_fee","c",0.7310379097426849,-0.23992617888637113,-0.20523891529122945,-0.31656339098373415,-0.04696000786612359,0.35748743366814745,0.08844730737938004,0.38097309807750346,0.2632587996398222,-0.08485727286475435,0.0
"http://edas#TPCMember","=","http://iasted#Conference_state","c",0.2113755593365103,0.2056258654795316,-0.04375714988842511,-0.0543305288617274,0.05732969215475674,-0.14975295384388881,0.2770396120198741,0.05355220983061685,-0.03139661143577516,0.031517621331053396,0.0
"http://edas#GovernmentOrganization","=","http://iasted#Conference_Hiker","c",0.36540777280391284,0.26453108857262764,0.21205408146892427,0.47897810521758066,-0.058974078546969635,0.15791382575614843,-0.16074823671257538,-0.08975242766485728,-0.165342327022034,-0.052960958614980985,0.0
"http://edas#Country","=","http://iasted#Activity_before_conference","c",0.4683602645748589,0.1874443248262819,0.1835941351671609,0.6660170396158595,-0.08913604428985762,0.21421339996142802,0.0545066789568541,-0.27724016371360155,0.04341279090653389,-0.18788662864573297,0.1917306999778643
"http://edas#PendingPaper","=","http://iasted#Renting","c",1.5110958057982091,-0.311729356114368,-0.3136093337512268,-1.0733259041958256,0.16841654900087272,0.06802167813162432,0.028427638071797868,-0.5666920135337373,-0.07885376866459644,-0.5969571947494836,0.8219387968764882
"http://edas#initiates","=","http://iasted#is_held_in","op",0.8430318420813709,0.18253672730798523,-1.0599422682343025,-0.07315724120560232,0.5291099169251309,-0.27535648346250485,-0.20649202099617975,0.20353532639185024,-0.29198065874257284,0.29868254108138137,0.6625221797452452
"http://edas#CommunicationTheoryTopic","=","http://iasted#Coctail_reception","c",0.02198392520557775,-0.4651354759502194,-0.0844527057831506,-0.30796752822085594,-0.30064944087406054,0.36887681713367065,-0.1860958774046125,0.05642120613046532,-0.0027679162082865343,0.16565222740019686,0.1593222086581776
"http://edas#SatelliteAndSpaceCommunicationsTopic","=","http://iasted#Transport_vehicle","c",0.30202414098463093,0.13523759144882266,0.35832186282889833,0.3125018777374516,0.045503353553280335,-0.11313712941608617,-0.11014435566126174,0.10189184064868734,-0.07624560352505694,-0.006710047270705895,0.0
"http://edas#Topic","=","http://iasted#Social_program","c",0.2939329766060572,0.20305137277883922,0.13899820498980328,0.3609318019206504,0.06877118587782546,0.17423745919346587,0.009983076770249392,-0.20586856008964752,0.007788690920268419,-0.10453188671000971,0.0
"http://edas#ConferenceEvent","=","http://iasted#Hotel_presenter","c",0.850592901449053,0.13210096285319226,-0.16983738004940213,0.021574137977408935,-0.2489588731092527,0.047113045747075304,0.13754818352454937,0.523013264476495,0.028174162825005233,0.048800709064926034,0.11664474192906482
"http://edas#MealBreak","=","http://iasted#Camera_ready_manuscript_deadline","c",0.7403826193177699,-0.017444162262845696,-0.2780656902161957,0.15177754761332266,0.11025176044100823,0.3537191484278155,-0.05502494154436211,0.14049473346339802,0.08524788531751872,-0.14911881886304118,0.0
"http://edas#TwoLevelConference","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.5322089573368181,0.04495457280610812,-0.016006893466348864,0.24368762589624246,0.06551791804077417,0.15115801120675948,-0.34819516095526293,0.2592293793077727,-0.1329323485606212,-0.0065475936295130745,0.12083772044614594
"http://edas#RejectRating","=","http://iasted#Presenter_house","c",0.21956336875129795,0.3503178305605879,0.12043550792523577,-0.1885025805157985,0.18408277609222432,-0.062159454487991844,-0.11847351292380277,-0.010930114123421377,-0.060489582834294356,0.2138009141206726,0.0
"http://edas#ConferenceSession","=","http://iasted#Dinner_banquet","c",0.4002117854462,0.04616126587822885,0.31952184755355933,0.3843590533881687,-0.28586612926433436,-0.5301309101700603,0.23000038126098535,0.39756381420554093,0.16658254673559356,0.07990955492794055,0.3367047192430428
"http://edas#NumericalReviewQuestion","=","http://iasted#Non_speaker","c",0.26852865236488027,0.37303881310429277,-0.2926787168242631,-0.2621573865129725,0.19645050879149997,-0.11035612220098781,-0.04334023004376801,0.16216466380452418,-0.21005898585684235,0.10896053936864923,0.011817046049666269
"http://edas#hasLocation","=","http://iasted#is_writen_by","op",0.21704651552917933,0.37525419073990846,-0.5219385449116248,-0.12005723673237176,0.2958454270123111,-0.32112768371169587,0.045062172013497354,0.26817304450141766,-0.05601502246381974,-0.13202152039231513,0.218981852327216
"http://edas#ContactInformation","=","http://iasted#Student_registration_fee","c",0.7947753686720548,-0.09481269716897953,0.05090983705577661,0.014951165172225032,-0.221588797334916,0.3802491428220303,-0.07936737716827372,0.33227127920859084,-0.06591463233977418,-0.033256660530215414,0.0
"http://edas#CallForManuscripts","=","http://iasted#Conference_state","c",0.345641744149549,0.49730646786866145,-0.09972815375150851,-0.15530240655471894,0.08921831768559069,-0.07000006513865113,-0.15980450978676383,0.0363813889533629,-9.688937223775373E-4,0.16284816875500008,0.0
"http://edas#SocialEvent","=","http://iasted#Sponsor","c",0.41234135718148357,0.16975106796854883,0.06496323406501175,-0.08313815944133744,0.045584312700709013,-0.1781097283888029,0.25042549512990453,-0.15364304593298533,0.24730126014373877,0.05890813855652299,0.06344178111507337
"http://edas#Reception","=","http://iasted#One_conference_day","c",-0.025404380652837757,-0.7289093505673805,-0.2700839042530237,0.42957819452252277,0.24060153589842068,-0.35973650720258493,-0.11401509550775506,0.12266107853452751,0.03396509022390132,0.200011075763268,0.20911300466070193
"http://edas#AccpetIfRoomRating","=","http://iasted#Person","c",0.20515955211157377,0.07616021961775463,0.19824906275964704,-0.01811716782135205,0.27995316501417034,0.07272670314546889,0.1448271537492999,-0.18372790752711093,0.054772639117721234,-0.031155046301765413,0.0
"http://edas#TwoLevelConference","=","http://iasted#Social_program","c",0.028895947780013562,0.18017558045329446,0.21349187792521968,0.43082694664438337,-0.12487823356522354,0.030423909176726667,-0.21166800202893152,-0.06258543940566122,0.07054537625163412,-0.08698795228433598,0.0
"http://edas#MeetingRoomPlace","=","http://iasted#Invitation_letter","c",-0.3032551772825403,-0.6513448724648249,0.17116982775611,0.5521939281353593,-0.01961426817727528,-0.055889075854819927,-0.34414235862066367,-0.1912143460406539,0.0214688616701437,0.15214388708143775,0.25935658127402117
"http://edas#RadioCommunicationsTopic","=","http://iasted#Author_information_form","c",0.13340251877312187,-0.8005054660073909,-0.3407984276914241,0.18437737517613126,-0.3604581775789216,0.11561515469240233,-0.35638168195490916,0.08691936936854235,0.26571914777404426,0.33502452965338536,0.08501661593589271
"http://edas#CoffeeBreak","=","http://iasted#Coctail_reception","c",0.49448453795040287,0.53764164595356,-0.09307032479823234,-0.12506276173516034,-0.12842203709354283,-0.0014799436593675073,0.08338711336202403,-0.10612075208311052,0.19930018196976643,0.1513179739790513,0.06676872469815687
"http://edas#SingleLevelConference","=","http://iasted#Research","c",-0.2217597224578172,-0.6361720623016858,-0.08301765040871321,0.4912794619332752,0.0826366461861687,0.16222577003916017,0.1342460140833637,-0.3238066554849674,-0.053791034802413325,-0.049860699328686364,0.09388873439511591
"http://edas#isMemberOf","=","http://iasted#is_designed_for","op",1.0205075748699204,0.464605522150004,-0.8390801615716309,-0.5331555500474865,-0.0496571579437837,-0.5392788687774739,-0.36098387550316663,-0.47300599077737115,-0.26229175301845237,-0.44255710522997704,0.04675635501407005
"http://edas#ClosingTalk","=","http://iasted#Card","c",0.2835145157045226,0.1650819866553142,0.050267208902929184,-0.07996360424958358,0.17046512472889308,0.09656612389425545,0.19446767905354945,-0.365141579265709,0.23635837975124424,0.06114316570940539,0.0740108363647708
"http://edas#Sponsorship","=","http://iasted#Conference_airport","c",0.26997097017821853,0.4167176733411559,0.09154661964539597,0.1779613325649085,0.00706126083309248,0.053687957255327934,0.22155208702186577,0.05372682629350393,0.050140516162273385,-0.15951499116656392,0.0
"http://edas#GovernmentOrganization","=","http://iasted#Brief_introduction_for_Session_chair","c",0.6539180013333598,0.18632573782383616,-0.17747285988898878,0.05515051599789917,0.04747296395595951,0.2545278310409096,-0.384578584780138,0.17200697579016813,-0.03416398779730808,0.025052462503153024,0.017191288200184007
"http://edas#ConferenceEvent","=","http://iasted#Activity","c",0.1823492175997308,-0.4937141038907829,1.2209378027241273,0.500121780331354,-0.20927043505549645,-0.3691749017276211,-0.046046268009373365,0.03700306256427216,-0.08215228354586979,-0.02318356311218366,0.7560146711790579
"http://edas#Excursion","=","http://iasted#Brief_introduction_for_Session_chair","c",0.8817256903837466,-0.34399473585422924,-0.25344579804470974,0.20391775638820234,0.029324700874951905,0.3258383962067004,0.04605209195444644,0.3081364635822736,0.2182414187047743,-0.16968842722231015,0.13578321912952906
"http://edas#SlideSet","=","http://iasted#Student_non_speaker","c",0.6939277344084299,0.32751926261410325,-0.22229688367224412,0.09301549224314237,0.24511110440192016,0.08947029819928556,0.05006454053293942,-0.2070559349290104,0.10509463069717279,0.09323608678476941,0.22640450131174827
"http://edas#Attendee","=","http://iasted#Fee","c",0.7567547331061241,-0.3806230609982828,-0.06057401917574144,-0.21946727584756415,0.7784126148967031,-0.039738557789372055,0.6221977804639426,0.514633938011533,-0.8528129128941531,0.1738312504274235,1.0040841573556307
"http://edas#TravelGrant","=","http://iasted#Registration_form","c",0.74640205395752,-0.16450345302642375,0.38174555814573413,0.11588623578951396,-0.17035038040026126,0.18218393221915635,-0.17324809858845489,0.14659397563071816,0.2027405361923218,-0.06491813367618207,0.11136043092702907
"http://edas#BreakEvent","=","http://iasted#Presenter_state","c",0.9481904223056179,0.027897060691348466,-0.2518494745102766,-0.18967131967310535,0.08920854585196256,0.3884146255114136,-0.160597000025539,0.2307719033516072,-0.02565922596760859,0.12494522920747375,0.0
"http://edas#ReviewQuestion","=","http://iasted#Author_attendee_cd_registration_fee","c",0.11948481921747137,-0.704015229554364,-0.6257861069280207,0.2874485047397359,-0.11036227467742646,0.21198321975496642,-0.06053568274586986,0.18351911113406594,0.08880102598291434,-0.05877948558528627,0.0
"http://edas#FreeTimeBreak","=","http://iasted#Presentation","c",0.5380475898079553,0.27696808404894135,0.2643176043539649,0.4748735334318323,0.11918504869745955,0.025711942306390956,-0.39919756016761954,-0.03338321637739925,0.09850428044283593,0.06656743829650597,0.13016914247166378
"http://edas#GovernmentOrganization","=","http://iasted#Publication","c",0.5052289414831818,-0.5852833393543289,0.021328681996467595,-0.4648308114855229,-0.11672171842292008,0.6572178758661769,0.33833633103219196,0.3393394583316744,-0.3949342219011232,-0.035528545457760595,0.45532977134687325
