"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","outlier"
"http://cmt#date","=","http://edas#paperDueOn","dp",1.6195996541092812,-0.2586551232321742,-0.5624744795487094,0.002239128383019498,-0.027397000379781756,-0.05030423840503591,-0.2847587618457202,0.03813335584843544,0.17395840152315906,0.4811168576848074
"http://cmt#AuthorNotReviewer","=","http://edas#Organization","c",0.31149347931286736,-0.6269541424752538,0.2549569776493551,0.29997992864154277,0.06861941998373074,-0.02154908941398549,-0.17899513604282188,0.013469403434015956,0.09655275840464503,0.0
"http://cmt#Person","=","http://edas#PaperPresentation","c",1.9270289778631244,0.08705656186230101,-0.08093429404084942,-0.16108473962607278,0.24408217775651525,-0.36794067277536524,0.5514535930833876,-0.10626951469204535,-0.278943325866996,0.9513391625209424
"http://cmt#assignedByAdministrator","=","http://edas#isReviewHistoryOf","op",0.6628366632068222,-0.4120332952182947,0.5623424084124254,-0.24487675896004535,0.6941437650440759,-0.01756414374760153,-0.00820094388329224,0.18841964804001218,-0.13539389582537853,0.38183145542896446
"http://cmt#hasSubjectArea","=","http://edas#isProviderOf","op",0.8535425949517325,-0.37909966709844684,-0.4282639224032968,0.16560474176544862,0.12367444202624259,0.2356940329591279,-0.03766099417111991,-0.05430102678741576,-0.00963678372604587,0.0
"http://cmt#Chairman","=","http://edas#OrganizationalMeeting","c",0.6861385552261766,-0.4510848464092686,-0.16231058803358428,-0.2988580368653467,0.09847244073562367,-0.16731792625578748,-0.20611550560572375,-0.040472432355436655,-0.08188488680622404,0.0
"http://cmt#hasCo-author","=","http://edas#isReviewHistoryOf","op",1.1370263719553506,-0.41625055819581974,-0.42725695542614395,-0.5648997718523673,0.1439899023013691,0.011367638704810064,-0.23054406461745594,-0.017087838743986145,-0.04355287439711346,0.06587223228849814
"http://cmt#Preference","=","http://edas#Conference","c",2.806632409720547,0.8735538309696289,1.0950373520877863,-0.131912706067613,0.6815280228462711,-1.2600784983639486,1.370743166448411,1.0464435489384174,-0.7314848905915833,2.106764493709274
"http://cmt#readByMeta-Reviewer","=","http://edas#attendeeAt","op",0.9192158146074652,-0.6676025020651728,-0.03231321656906798,0.36598641943266047,0.19430003109699656,0.12237517381671514,-0.007201586776279877,0.12060673708724055,0.008642824274419779,0.07636596408485175
"http://cmt#Person","=","http://edas#PublishedPaper","c",1.7018517573407252,0.22000224301789995,-0.033955193075071416,-0.44633443045616994,0.24323134487929682,-0.5305791806770612,0.4389522985856619,-0.45982665919765897,-0.3482943796334894,0.9579099545303071
"http://cmt#SubjectArea","=","http://edas#PublishedPaper","c",0.5331848429676036,-0.8611004457406062,0.4992695646129637,0.22704962098600462,0.12579662822268814,-0.04439708555888228,0.06273345927754495,0.6032949849048904,-0.07748347202121879,0.34514242251382243
"http://cmt#Document","=","http://edas#ComputerNetworksAapplicationsTopic","c",1.12515154948113,-0.4851185871485239,-0.4176957235863763,-0.1228882926526696,-0.269564920886683,-0.164597889793043,-0.18099824274651313,-0.17526998826133253,0.05008659101283994,0.04414976524169678
"http://cmt#ExternalReviewer","=","http://edas#TestOnlyTopic","c",0.6349964244733126,-0.4916268256095019,-0.10645661242890218,0.12890440426421218,0.07641865373751724,0.17017655241026247,0.07753036917597919,0.12800009292400066,0.17615181137128613,0.054878594907999734
"http://cmt#Conference","=","http://edas#Conference","c",6.903852643385459,3.962615281687775,3.780877891381474,1.949614609982734,-1.2970669037526859,-0.4080542295460881,-0.7137229890277281,1.5861819566323985,-0.006118501886055394,6.792340829956692
"http://cmt#Administrator","=","http://edas#PersonalReviewHistory","c",-0.15680819838825982,1.1064536559478284,-0.3655938556950965,-0.06897845594240738,0.26983526676322395,-0.11102091056287197,0.2636921318492384,0.1415436622893711,-0.06964241643384123,0.02233176755411881
"http://cmt#name","=","http://edas#hasEndDateTime","dp",1.7529311092721975,0.07465596446536887,-0.40991675828011565,0.26624096003759246,0.5018606535705253,-0.2274158825641229,-0.2797159428003813,0.04309320858230676,-0.4516385510510086,0.816347665898894
"http://cmt#ProgramCommitteeMember","=","http://edas#ComputerNetworksMeasurementsTopic","c",1.326982507013003,-0.3828856116137918,0.06584553835041318,-0.4556538356777683,-0.22161134537788035,-0.08492855238941421,0.24877379933630597,-0.1279685921592987,0.09450938350170046,0.20076733530770707
"http://cmt#ProgramCommitteeMember","=","http://edas#TalkEvent","c",0.24455047481654082,-0.350165019212256,-0.046088456894216624,0.6187537741346842,-0.0022698529220800713,0.08506253186376304,-0.01715398756620165,-0.0639467782430577,-0.014986224621673738,0.16987062515650453
"http://cmt#Bid","=","http://edas#MicroelectronicsTopic","c",0.7330699662670864,-0.24243792561110517,-0.3560907223995259,0.41152764122064656,0.44002458711186787,0.27693316226392967,0.09105908068827835,-0.3464139981213624,0.029934909516849875,0.18726249998097533
"http://cmt#name","=","http://edas#hasBiography","dp",0.626937101401293,-0.32355303242580874,-0.44047580699600525,0.31586123061953386,-0.17934008077081676,0.10979513843442384,0.1451532215099483,-0.1409842389135782,0.0272279472758376,0.0
"http://cmt#ConferenceChair","=","http://edas#NumericalReviewQuestion","c",0.7322769283554866,-0.5327490007378368,-0.18675808934909827,-0.12648568413353192,-0.12234695630586236,-0.1280866620501843,-0.12998701629039744,-0.020800594900878634,-0.0816740274342879,0.0
"http://cmt#ProgramCommittee","=","http://edas#CommunicationsTopic","c",1.4731792625251794,0.02016142505419813,0.1591538556127698,0.3079901296830169,-0.39110366442320404,0.15013233099794582,0.4297245191923822,-0.4063914881093556,0.2706418958924795,0.585558736262924
"http://cmt#Paper","=","http://edas#WithdrawnPaper","c",3.768065564685749,2.865356618185758,0.7560488333042766,0.2845587558136071,0.0075581231622712545,-0.6343764315230246,-0.8867987048818593,-0.7218825088991881,-0.7683139030601811,2.776139492525182
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#providedBy","op",1.4730190294304852,0.5820152041798399,0.5771300337846025,-1.1180229053456532,-0.3265891824721939,0.2871117406490525,-0.16922445251345067,-0.2747300151566669,-0.6322596723587376,0.7217517090311132
"http://cmt#Paper","=","http://edas#Programme","c",1.0081926048917662,-0.542363741154564,-0.09929953384024308,0.1219318980191113,-0.43346600347401404,-0.2285365244898136,0.1845906796246315,0.2223031675340914,0.06733274190203781,0.19553643959414557
"http://cmt#Administrator","=","http://edas#SecurityTopic","c",0.6225838639808186,-0.6414941933614964,0.05492290219062056,0.10877235693646763,0.0451307700712024,-0.016752160693517787,-0.11000119763090796,0.018403160929168327,0.05411045511610608,0.01677025465192883
"http://cmt#ProgramCommitteeChair","=","http://edas#Sponsorship","c",0.29990386326405966,-0.5308859357136028,0.1363359961539977,0.561303484652295,-0.18224737716722544,-0.08574951897225364,-0.17553871599032603,0.11430890407464504,0.04273571637684838,0.23326888412349278
"http://cmt#Acceptance","=","http://edas#MealEvent","c",1.0297189083381375,-0.4401072313533632,-0.3482502758889218,0.5741116600619016,-0.07865266951991882,0.16637729170285379,0.1759812015915769,-0.08632682753477142,5.223332101436731E-4,0.0
"http://cmt#title","=","http://edas#hasSubmissionInstructions","dp",-0.09208475105141316,0.9741224620811098,-0.8644512909045379,0.06154442631491408,0.16131795147108507,0.07263819744320793,-0.17949852966702093,-0.12406997985494134,0.25051941287897644,0.023652662955857884
"http://cmt#virtualMeetingEnabledBy","=","http://edas#isReviewing","op",0.8107028481510286,-0.6475965559947576,0.5346657151268276,-0.5183014549026207,0.2615267942115997,-0.32116682176631894,0.14905419981715995,-0.10521788837319807,0.027297710110488545,0.3868155673339976
"http://cmt#ExternalReviewer","=","http://edas#Paper","c",0.44885863885863175,-0.3762730250137304,0.391234110137162,0.42109506650972545,0.4324396421832784,-0.1491362482264443,0.03785835510869642,0.10135008229535902,-0.2432073174282119,0.16048091101978224
"http://cmt#Meta-Review","=","http://edas#ActivePaper","c",-0.22086306908996223,0.8304872648569428,-0.6449196516679607,-0.44170178622404366,0.038168199881423365,-0.03996388311069874,0.010586741519644213,0.4831688750334541,0.06540952293116531,0.0
"http://cmt#Review","=","http://edas#ComputerNetworksTopic","c",0.5622406356780492,-0.21155036082462664,-0.3499176577069013,-0.1578713491789428,0.12642025008763016,0.014643409162678787,-0.159835144676038,-0.16370493474163395,0.01896094568975245,6.891910227918574E-4
"http://cmt#addProgramCommitteeMember","=","http://edas#hasReviewHistory","op",0.5779558482413658,-0.2916140485953884,-0.46343563394454884,0.30056094131222477,-0.3500745431235216,0.029431384180702198,-0.024616852400173847,-0.07803842322087567,0.02852486943775185,0.0
"http://cmt#PaperFullVersion","=","http://edas#IndustryOrganization","c",0.6988876929996609,-0.13607923329000762,-0.04341786413464884,0.30258718556330744,-0.11624058448249248,-0.1462619299349634,0.3908837102570231,-0.002583721651724054,-0.20897910939962752,0.03615040297964922
"http://cmt#writeReview","=","http://edas#hasMember","op",0.3930004345084429,-0.37096620748039855,-0.12228375363588331,-0.2885162136152881,-0.24976933699624662,-0.32713786953304574,-0.14617752630911085,0.1196647732159834,-0.18503430313648356,0.1449859550225303
"http://cmt#Paper","=","http://edas#Conference","c",1.0017488865249322,-0.3606571478965741,-0.1877922339405234,0.14894595867806087,0.1497554986616272,-0.19228410148585512,-0.131814005779359,-0.02438140740170395,-0.21379323391175678,0.03092075671162775
"http://cmt#Preference","=","http://edas#TestOnlyTopic","c",0.5909373072402717,-0.5137151500856242,-0.21104386625268867,0.4430213589044752,-0.08770745229642433,0.1027004620799488,-0.07730577940325935,-0.3003832973320745,0.030819873201206396,0.0
"http://cmt#runPaperAssignmentTools","=","http://edas#relatesTo","op",0.7595740208361124,-0.6127724724565131,0.4005692827471756,-0.6353187879690455,0.2979242911060289,0.24595013134778781,-0.07642058488160927,0.07327035142282387,-0.08910615243731784,0.32572120974742924
"http://cmt#Preference","=","http://edas#ComputerNetworksMeasurementsTopic","c",0.7586123859105954,-0.43417692234559724,-0.2664820864939679,-0.2523185562493082,-0.11043871617005961,-0.12355270353713457,-0.002846783439725803,0.03695139993220517,0.006943114872740984,0.0
"http://cmt#Meta-Review","=","http://edas#ComputerNetworksSwitchingTopic","c",0.8984222247954451,-0.5823726119281238,-0.21117605125101102,-0.33713453729728554,0.21208919891961894,0.03935365330478283,-0.23748596225678942,-0.11682823764799644,0.00682769313579978,0.0
"http://cmt#PaperAbstract","=","http://edas#WeekRejectRating","c",0.6130060586757737,-0.5630558430355151,0.6524247620505661,0.752944419964665,0.17452101123071506,-0.12421941984337741,0.44255093108883653,0.13783527107769822,-0.23893838967085768,0.6018683012739068
"http://cmt#Paper","=","http://edas#RatedPapers","c",2.4050030849469852,3.277127210477617,0.5359703236116905,-1.4770115548924876,0.4484328463245013,-0.45454601019810864,0.3138414462088629,-0.31976553268897673,0.25722319170902674,2.4782886999010545
"http://cmt#Rejection","=","http://edas#AccommodationPlace","c",1.4105883341598746,0.04678473585157819,0.01395971694265577,0.3086819779156855,0.13414511330722556,-0.3504107109794518,0.6481527227878182,-0.32136836947667474,-0.36127228057878036,0.6327311624054932
"http://cmt#Administrator","=","http://edas#GovernmentOrganization","c",0.768117360952493,-0.1520513991419711,0.12986729338918973,0.03604489959976666,-0.0853211673972972,-0.43260945588405747,-0.03563693179156624,0.058670072051496366,-0.03468176322034206,0.16168402810990246
"http://cmt#PaperFullVersion","=","http://edas#AcademiaOrganization","c",0.5661858714140316,-0.32648983976491924,0.24411565641741106,0.45718413887615716,0.04425271479387498,-0.09633074076441919,0.48246563754134125,0.10690506403254443,-0.26982895010502417,0.2989543684900744
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#hasRelatedPaper","op",0.3965082189561818,1.6357017908483484,-0.10972243995849225,-0.2893232613886902,0.06626623484570797,-0.20867870334403718,-0.18222665239230693,-0.07865730736388048,0.2772741470654166,0.696230460511835
"http://cmt#Administrator","=","http://edas#ComputerNetworksMeasurementsTopic","c",0.7964085954140568,-0.5925346368221522,-0.1871080281978887,-0.1652953714636715,0.015023980778848034,-0.020904798500615968,-0.038640388791597514,-0.013723702402693536,-0.033950695040605015,0.0
"http://cmt#Paper","=","http://edas#CallForReviews","c",0.7369411337144869,-0.490620996369073,-0.12260963872126622,-0.11326679363183659,0.2950790951493025,0.06214723728228241,-0.1457361185534033,-0.07815162185906337,-0.057027363387642194,0.0
"http://cmt#AssociatedChair","=","http://edas#SessionChair","c",1.5049121067603226,2.5132649368143984,-0.03108477336995276,-0.3783063477086911,-0.1362860010893162,-0.19368090683139788,-0.38736968611523487,0.2102481868963089,-0.4739117668416838,1.8228597816439107
"http://cmt#Author","=","http://edas#Person","c",0.8006286450612664,0.3959635498625009,-0.3843451712088547,2.1068280279895446,-0.31974568805972303,0.011377542498359726,-0.08178951526842058,0.1451430542142956,-0.08307581418684437,1.3495603704497436
"http://cmt#Conference","=","http://edas#ComputerNetworksEnterpriseTopic","c",1.3783550935679807,-0.5260537457771104,-0.28751689873125125,-0.16649722054313856,-0.23979452444900196,-0.11656279976257611,0.11317503464769746,0.031858569595376814,0.1789107277802651,0.1554318434637577
"http://cmt#Meta-Reviewer","=","http://edas#TalkEvent","c",1.1307550632470549,-0.4559701180650172,-0.34343526554610126,-0.6154436078543166,0.06740454890133951,-0.05039327976319165,0.055639976153477586,0.18910562848245055,-0.0036100663073242896,0.0483218770002567
"http://cmt#hasCo-author","=","http://edas#hasReviewHistory","op",1.9270855377470404,0.004516251636214275,1.3912853345165546,-0.7155081467280144,-0.3622549349683709,1.0497808311665717,0.010509508462399508,0.0717784833332818,-0.2371157117626883,0.7820717832194846
"http://cmt#Acceptance","=","http://edas#Sponsorship","c",0.5039948454803386,-0.31728081328643554,-0.31248619686429463,0.8448319034981757,-0.46668646180080875,-0.1289309637333257,-0.226549859100247,-0.2707014591016974,0.05297545724077925,0.26048050165371384
"http://cmt#hasDecision","=","http://edas#isTopicOf","op",1.2440188994965233,-0.1731234149201577,-0.26061610943457647,0.28290515684892775,0.7646081973070967,0.43388124186009913,-0.04970631381672406,0.20397706818211547,0.16634766340854568,0.6014124181524132
"http://cmt#Meta-Reviewer","=","http://edas#ConferenceVenuePlace","c",0.7096435649969175,-0.6742240784852835,-0.1330385519221443,-0.18497464279083126,-0.06907286170851677,-0.08769706373458394,-0.013274781576766023,0.014748124899956201,-0.18010544668229175,0.0
"http://cmt#runPaperAssignmentTools","=","http://edas#isTopicOf","op",0.37634405655382513,-0.13546250992953077,-0.1677171468560564,0.16832461945523525,0.22714172487225415,0.04179137233027917,-0.2834658736810467,-0.041518122422214816,-0.006389672658021152,0.21153329277689192
"http://cmt#ConferenceChair","=","http://edas#CallForReviews","c",1.3201821212709044,-0.6836002484033294,-0.14226632688746987,-0.14152738606183327,0.22588278097495057,0.12684315887289987,-0.24700194064064357,0.03909659147215846,0.04256596482278065,0.14301694835617962
"http://cmt#Acceptance","=","http://edas#ReviewForm","c",0.48959409508140167,-0.3396799818959883,-0.28283351269979073,0.8907258917536811,-0.2649562318428925,0.024670618405747857,-0.1241633610788706,-0.2709379851444056,-0.006428211451702283,0.1716073294229501
"http://cmt#AuthorNotReviewer","=","http://edas#NumericalReviewQuestion","c",1.7305660596803891,0.15947597398287658,0.3616596450081544,-0.674866688023013,-0.013980433653139125,-0.26993088037745705,0.21344305197948643,0.18905765431624105,0.08155628185742049,0.5658342136264556
"http://cmt#ConferenceMember","=","http://edas#RejectRating","c",0.7947618155713471,-0.5097973647026711,-0.319869673385746,-5.366043176980653E-4,-0.3474927231981172,-0.09037993648843187,0.10803166639347182,0.008692664447312235,-0.0014318320430006005,0.0
"http://cmt#hasSubjectArea","=","http://edas#hasCountry","op",2.4168274743257787,0.17240534615959935,1.0844969738464034,-0.1938257756947026,-0.7029963692595206,0.7855906620560669,-0.03195032215282462,0.05718479908370871,0.013836604046218969,0.5888961671095012
"http://cmt#ExternalReviewer","=","http://edas#ActivePaper","c",-0.11582433508326305,0.9019577686255738,-0.7906705192768837,-0.1624232189329758,-0.04954903315773751,-0.012825391637679123,0.09757679778078984,0.38309924644763027,-0.06163164609711227,0.0
"http://cmt#Review","=","http://edas#NonAcademicEvent","c",1.0641953726678932,-0.049055925214325974,-0.7203831600501222,-0.28252027689449594,0.10719235824912755,0.03572158143550758,-0.07258589091902853,-0.11705897137478626,0.007816560662548724,0.2556815415983973
"http://cmt#ConferenceMember","=","http://edas#SocialEvent","c",0.8438805548708344,-0.3857471588277992,-0.1669361056366261,0.5443190848659998,-0.04429119264156127,0.09343344306891034,0.00873021649577927,0.1148476921277714,0.14982326895469109,0.0
"http://cmt#hasProgramCommitteeMember","=","http://edas#isMenuOf","op",0.5870288064584871,-0.30735450936654546,-0.25779240446287294,0.07119542506655506,0.39586285264631377,0.274751599026083,0.02656084630305143,-0.14817763151827915,0.013514950710131955,0.20309859396950602
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#isWrittenBy","op",1.416209403325046,0.41997828724140973,0.31052314472455733,-1.0549888136083123,-0.29315172695736136,0.3115874482700689,-0.4588718476759523,0.06639743456022458,-0.3035045215703218,0.8365069235998945
"http://cmt#Co-author","=","http://edas#ActivePaper","c",0.8273747245060894,-0.6147933941791877,-0.19404760978436203,-0.3871063685770512,-0.09465860876283445,-0.09014817522333118,-0.11666082240186262,-0.028770058575840737,-0.04208266960331563,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#relatedToEvent","op",0.4177659400054434,-0.24961040002127488,0.19283005524349095,-0.0981233517288704,0.24024153978971208,-0.10475846502130433,0.17529552292496717,-0.07777216086806168,-0.15528853133691087,0.11544542621253506
"http://cmt#Document","=","http://edas#PerformanceTopic","c",1.173406236238946,-0.40000898554123854,-0.376629926515492,0.8485530720634247,-0.18585731890673896,-0.030512583818163103,-0.08595237602439679,-0.07972288447486761,-0.14534216021366061,0.1107685752547144
"http://cmt#SubjectArea","=","http://edas#BreakEvent","c",1.6689069459337404,-0.02472530233417644,-0.16579969832503566,0.24566219041539286,-0.026035482954337538,-0.3373918332380197,0.26598769799871613,-0.4515208011398413,-0.23816740250923416,0.5985464186008569
"http://cmt#adjustedBy","=","http://edas#hasAttendee","op",0.45443436676854854,-1.0693071964982086,0.6555221947035839,-0.23019750913216147,0.13734886268017518,-0.2254912451394983,-0.05662669429443368,0.4183460439252557,-0.02926710476845349,0.39701516022657535
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#isReviewHistoryOf","op",0.6416512762218225,-0.5685256646730332,-0.02796694837661169,0.1646886766224163,0.17303343296888757,0.14714207553648512,-0.12396795564474497,0.1290992603689666,-0.038777748253755476,0.07986731373388989
"http://cmt#assignedTo","=","http://edas#isMenuOf","op",1.0679146551808576,-0.6638123192220863,-0.13901533838487273,-0.7680389113181407,0.27532090218597427,0.010470056889449464,-0.20880615785034673,0.1090068175911797,-0.02211588412794223,0.19178396281077925
"http://cmt#Administrator","=","http://edas#Presenter","c",1.0342004642505458,-0.1897762731998962,-0.5418762808287922,1.2766194566566165,-0.16772054242973755,0.16719301051413038,0.28088653008222497,0.14898253581447377,-0.09215041470165466,0.49519491404891924
"http://cmt#acceptPaper","=","http://edas#hasRelatedDocument","op",0.7415235696208908,-0.5407515506437945,-0.20805555759648367,-0.2650871976834011,-0.2694171048347625,-0.19520909863571811,-0.33708580092607215,0.07804353804146055,-7.993760248202024E-4,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#ComputerNetworksManagementTopic","c",1.1907516445349422,-0.5119789488252011,-0.4151780685794367,-0.24782719348880655,0.22252618983912104,0.12479543170099516,-0.02131574239437488,-0.051874967246374915,-0.095918198612014,0.027752306134324
"http://cmt#Preference","=","http://edas#ConferenceSession","c",2.3465662758646615,0.5034818451006888,0.6036635701168377,-0.08280921397047199,0.6364357124236694,-0.7819229338562945,0.9698289015801546,0.12630791639829986,-0.3306860304893251,1.1409593034240648
"http://cmt#SubjectArea","=","http://edas#PowerlineTransmissionTopic","c",0.39974780104647906,-0.1705756047413125,-0.16306840686474797,0.5484050102342541,-0.14245659892896442,-0.0470100559858212,-0.3562529646984045,-0.15355384684463372,0.02758494953418416,0.1330009991547323
"http://cmt#addProgramCommitteeMember","=","http://edas#isMemberOf","op",1.256072376902541,1.3056639842536522,0.8669077322133504,0.7225852716192627,0.286560864666981,-0.6107260971179729,-0.45903210994612736,-0.46329783176761363,-0.5458016286770562,1.5557220237190008
"http://cmt#addProgramCommitteeMember","=","http://edas#hasMenu","op",0.38093676638045293,-0.18196657821081064,-0.17740715190986356,0.18574803969458126,0.23908979781568918,0.12131949454569994,0.01315788319984507,-0.14648830383004927,0.1832836515011075,0.16723013938690556
"http://cmt#ExternalReviewer","=","http://edas#ConferenceEvent","c",1.2944775320709705,-0.6165997825634102,-0.4670587055645691,-0.06974359811266778,-0.2942927560940491,-0.014709777958602066,0.12961517647521423,0.11397011484691502,-0.08792610284966035,0.19668804938344786
"http://cmt#Document","=","http://edas#Presenter","c",1.2671467128110059,-0.13650582667268873,0.23681289540583936,-0.12906669913894775,0.06491313072684518,-0.6192368931155563,0.3485869420230839,-0.4326978539356617,-0.3873683660485008,0.6343082363112016
"http://cmt#Reviewer","=","http://edas#Conference","c",0.8944004780131405,-0.544306594570417,-0.04467962606068185,-0.11346398604545335,-0.23944050568835967,-0.2416588187368662,0.09755932827091315,0.22276208784462548,0.0437661287954409,0.0
"http://cmt#Decision","=","http://edas#SocialEvent","c",1.0680098165642637,-0.3101878690535157,-0.08404889717987316,0.9059473430293925,0.09471130607254338,0.11952925543962348,0.20618712111282386,0.3088808183748703,0.007188643396047731,0.21885681416129532
"http://cmt#AuthorNotReviewer","=","http://edas#Place","c",0.10195038037943407,-0.3110343351237628,0.01592576277227393,0.8195524958606188,-0.10657975823962983,0.08387933508392749,0.2110047624090967,-0.2077888572696433,0.14026598926056033,0.42251529317037295
"http://cmt#Rejection","=","http://edas#SingleLevelConference","c",-0.018679908731268846,0.9877327906209934,-1.0230986253183039,0.38862416087185847,-0.12723912401184842,0.16263579909690534,0.2222680418169023,0.11957978832991223,-0.024020123602098445,0.28594474010312565
"http://cmt#Administrator","=","http://edas#ConferenceDinner","c",0.8012046340811654,-0.3122733684059994,-0.629488485191744,-0.17586790832512805,-0.32469190910198503,-0.04203535277969378,0.07544677250158928,-0.11309075573456843,-0.11529840313849382,0.12506348483901764
