"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#Acceptance","=","http://edas#CommunicationTheoryTopic","c",-1.0,0.08080155138978662,-0.7380952380952381,-0.5981684098511935,0.12307692307692286,-1.0,-0.6765566331844797,-0.8,-1.0,-1.0,-0.3599999999999999,-0.8,-0.9851396462,-0.8421052631578947,-0.964136133591334,-1.0,-0.56,-1.0,-0.8823529411764706,0.28272826201709
"http://cmt#Document","=","http://edas#RatedPapers","c",-1.0,0.0,0.0,0.0,-0.1166666666666667,-1.0,-0.8183313442441211,-0.8181818181818181,-0.8172249067873738,-1.0,-0.52,-0.8181818181818181,-0.9740498714,-0.8571428571428572,-0.6002004537731409,-1.0,-0.7,-1.0,-0.7894736842105263,0.9881638726155881
"http://cmt#Co-author","=","http://edas#ConferenceSession","c",-1.0,-1.0,-1.0,-1.0,0.2977777777777777,0.22745098039215672,-0.7484525457776848,-0.5,-0.9220057601978102,-1.0,0.26666666666666683,-0.8823529411764706,-0.9965176504,-0.7692307692307692,-1.0,-1.0,-0.5,-0.7647058823529411,-0.6799999999999999,0.35041768539929463
"http://cmt#hasSubjectArea","=","http://edas#hasMember","op",-0.7894736842105263,-0.3202614379084966,-0.8376623376623377,-0.8154288728289922,0.2671957671957672,-0.3999999999999999,-0.8378719159758126,-0.33333333333333337,-0.7797734212388722,-0.5,0.15555555555555567,-0.7777777777777778,-0.9815770987,-0.4736842105263157,-0.9231787770986557,0.13195426083273398,-0.33333333333333337,-0.4285714285714287,-0.4782608695652173,0.4911337958659585
"http://cmt#ProgramCommittee","=","http://edas#AntennasTopic","c",-1.0,-0.5857142857142857,-0.8944444444444444,-0.8849670069270608,-0.036640211640211584,-0.0019230769230769162,-0.8666775306747221,-0.8461538461538461,-0.9531068068823583,-1.0,-0.4514285714285713,-0.8461538461538461,-0.9833242465,-0.894736842105263,-0.9622530452907085,-1.0,-0.32307692307692304,-0.875,-0.7241379310344827,0.0
"http://cmt#hasProgramCommitteeMember","=","http://edas#hasMember","op",-0.3333333333333335,-0.05964912280701751,-0.25245098039215685,-0.33333333333333337,0.3055555555555556,0.32592592592592573,0.10714598713778445,-0.33333333333333337,-0.19746981732373747,2.220446049250313E-16,0.30000000000000004,0.33333333333333304,-0.23825619906666662,-0.5609756097560976,-0.19421180089314782,0.6467956033854025,0.33333333333333326,-0.76,-0.29411764705882326,1.2582365599600254
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#forEvent","op",-0.7037037037037037,-0.6444444444444444,-0.9166666666666666,-0.8121604087066925,-0.03873015873015884,0.2282608695652173,-0.9186886180605278,-0.2500000000000001,-0.9091391182441836,-1.0,-0.023333333333333317,-0.7391304347826086,-0.9728643988666666,-0.736842105263158,-1.0,-1.0,0.1499999999999999,-1.0,-0.6129032258064515,0.5405053885682725
"http://cmt#Meta-Reviewer","=","http://edas#NumericalReviewQuestion","c",-0.4838709677419356,-0.8840579710144927,-0.9666666666666667,-1.0,0.533333333333333,-1.0,-0.6754213727856667,-0.8260869565217391,-0.9676768743060552,-1.0,0.5,-0.8260869565217391,-0.656959233,-0.41176470588235303,-0.8665478736317406,-0.5652254418178269,0.0,-0.826086956521739,-0.31428571428571417,0.854411407388592
"http://cmt#assignReviewer","=","http://edas#isReviewing","op",-0.23809523809523825,-1.0,-1.0,-1.0,0.43888888888888844,-1.0,-0.5118749222947179,-0.8571428571428572,-1.0,-1.0,0.625,-0.8181818181818181,0.0012274332999999693,-0.5294117647058822,-0.7872242033481598,-0.4483691720713904,0.19999999999999996,-0.8571428571428572,-0.039999999999999813,1.207827380745905
"http://cmt#ConferenceMember","=","http://edas#TalkEvent","c",-1.0,-0.3514676113360323,-0.822333916083916,-0.8879641617953424,-0.05555555555555547,0.01388888888888884,-0.5587173673329269,-1.0,-0.8331434372879982,-1.0,-0.19999999999999996,-1.0,-0.98793473695,-0.7391304347826086,-0.800538457930088,-1.0,-0.4666666666666667,-0.625,-0.6799999999999999,0.0
"http://cmt#Document","=","http://edas#Attendee","c",-1.0,-0.5789473684210527,-0.875,-1.0,0.16666666666666652,0.16666666666666674,-0.7095895566201146,-0.75,-1.0,-1.0,-0.34999999999999987,-0.75,-0.998346097,-1.0,-1.0,-1.0,-0.35,-1.0,-0.5,0.07683774794251585
"http://cmt#date","=","http://edas#paperDueOn","dp",-1.0,-0.35897435897435903,-0.7564102564102564,-0.916548379672476,0.4999999999999998,0.13333333333333308,-0.46187926966449133,-0.8,-0.5727049705879685,-1.0,0.06666666666666665,-0.8,-0.9769194954,-0.75,-0.8856612369418144,-1.0,-0.19999999999999996,-0.6000000000000001,-0.7142857142857144,0.29380340396223115
"http://cmt#AuthorNotReviewer","=","http://edas#Organization","c",-1.0,-0.5394736842105263,-0.8605769230769231,-1.0,-0.37037037037037057,0.04435107376283853,-0.5949108612339011,-0.7647058823529411,-0.8399404400806825,-1.0,-0.28888888888888875,-0.8333333333333334,-0.9786942437,-0.8181818181818181,-0.9125143829733133,-1.0,-0.6666666666666667,-0.8823529411764706,-0.7241379310344827,0.0
"http://cmt#Person","=","http://edas#PaperPresentation","c",-0.7894736842105263,-0.33613445378151263,-0.8285714285714285,-0.8619155180027017,0.45999999999999996,0.20588235294117618,-1.0,-0.6470588235294117,-0.9220033118798359,-1.0,0.19999999999999996,-0.3333333333333335,-0.9824180754,-0.5714285714285714,-0.9533899137750268,-1.0,0.0,-0.8823529411764706,-0.4782608695652173,0.5183056561185995
"http://cmt#assignedByAdministrator","=","http://edas#isReviewHistoryOf","op",-0.7777777777777777,-0.7936507936507936,-0.9388888888888889,-1.0,-0.3625356125356126,0.08201193520886618,-0.7715824932349737,-0.8260869565217391,-1.0,-1.0,0.5333333333333334,-0.6470588235294118,-0.9653899958,-0.5862068965517242,-0.9452311228960752,-1.0,-0.5764705882352941,-0.826086956521739,-0.7,0.35299702024462354
"http://cmt#hasSubjectArea","=","http://edas#isProviderOf","op",-1.0,-0.3202614379084966,-0.8376623376623377,-0.8367905124258924,0.07804232804232791,-0.023809523809523836,-0.7243472704370533,-1.0,-1.0,-1.0,0.13333333333333375,-1.0,-0.9769417858,-0.75,-1.0,-1.0,-0.5333333333333333,-1.0,-0.8461538461538463,0.008536273588790055
"http://cmt#Chairman","=","http://edas#OrganizationalMeeting","c",-1.0,-0.7777777777777777,-0.9333333333333333,-1.0,0.05476190476190457,-0.024603174603174627,-0.5820733700910399,-1.0,-1.0,-1.0,-0.2499999999999999,-0.8095238095238095,-0.9796185928,-0.7647058823529411,-0.9109863117337227,-1.0,-0.25,-1.0,-0.7241379310344827,0.0
"http://cmt#hasCo-author","=","http://edas#isReviewHistoryOf","op",-1.0,-0.7777777777777777,-0.875,-1.0,0.34338624338624313,0.03244206773618519,-0.7912347200487956,-0.8823529411764706,-0.7961619332720975,-1.0,0.2444444444444447,-0.7647058823529412,-0.98831743,-0.7391304347826086,-1.0,-1.0,-0.4545454545454546,-0.8823529411764706,-0.7142857142857144,0.2097866694690388
"http://cmt#Preference","=","http://edas#Conference","c",0.25,-0.25,-0.8181818181818181,-0.8332373540697934,0.3142857142857143,0.31428571428571406,-0.9062481611683224,-0.8,-1.0,-1.0,0.3999999999999999,0.3999999999999997,-0.9899209304,0.3999999999999999,-1.0,-1.0,0.40000000000000013,0.3999999999999999,0.40000000000000013,1.8541353932425375
"http://cmt#readByMeta-Reviewer","=","http://edas#attendeeAt","op",-1.0,-0.28347826086956507,-0.8857142857142857,-1.0,-0.11805555555555558,0.2021164021164017,-0.5189413821171431,-0.8888888888888888,-1.0,-1.0,-0.04999999999999982,-0.8888888888888888,-0.9971734668666666,-0.6923076923076923,-1.0,-1.0,-0.48,-0.8888888888888888,-0.7142857142857144,0.0
"http://cmt#Person","=","http://edas#PublishedPaper","c",-0.75,-0.5714285714285714,-0.9,-0.8619155180027017,0.45999999999999996,0.08571428571428563,-1.0,-0.5714285714285714,-0.9220033118798359,-1.0,0.19999999999999996,0.0,-0.9952575539,-0.8181818181818181,-0.9772986806929111,-1.0,0.0,-0.8571428571428572,-0.3999999999999998,0.71282738629872
"http://cmt#SubjectArea","=","http://edas#PublishedPaper","c",-1.0,-0.6025641025641025,-0.8611111111111112,-0.95017123561168,-0.4126984126984128,0.23376623376623384,-0.8630483730365525,-0.8571428571428572,-0.8830338240362102,-1.0,-0.31428571428571417,-0.8181818181818181,-0.97996143785,-0.41176470588235303,-0.9247766877524555,-1.0,-0.6363636363636364,-0.5714285714285714,-0.6799999999999999,0.1633683095427012
"http://cmt#Document","=","http://edas#ComputerNetworksAapplicationsTopic","c",-1.0,-0.5746606334841629,-0.8809523809523809,-0.7553572539578969,0.33333333333333304,0.10154061624649824,-0.6802008727615255,-0.75,-0.74278691200276,-1.0,-0.34999999999999987,-0.75,-0.98746645295,-0.8333333333333333,-0.9782034363597631,-1.0,-0.35,-0.9411764705882353,-0.9047619047619047,0.031688477033879
"http://cmt#ExternalReviewer","=","http://edas#TestOnlyTopic","c",-1.0,-0.42087494952214277,-0.8686417748917749,-1.0,-0.10000000000000009,-0.0019230769230769162,-0.7947223856343639,-0.75,-1.0,-1.0,-0.05999999999999994,-1.0,-0.97575496665,-0.7894736842105263,-0.9519738187082112,-1.0,-0.6307692307692307,-0.75,-0.7241379310344827,0.0
"http://cmt#Conference","=","http://edas#Conference","c",1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999991,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0222791885968343
"http://cmt#Administrator","=","http://edas#PersonalReviewHistory","c",-0.7333333333333334,-0.3915343915343915,-0.8672364672364672,-1.0,-0.15170940170940173,-1.0,-0.6527181995052563,-0.9047619047619048,-1.0,-1.0,0.028571428571428692,-0.7142857142857144,-0.9762446795999999,-0.6551724137931034,-0.9254216452439626,-1.0,-0.4461538461538461,-0.9047619047619047,-0.6470588235294117,0.0
"http://cmt#name","=","http://edas#hasEndDateTime","dp",-1.0,-0.22539682539682537,-0.7047619047619047,-0.8537174359941653,0.33333333333333304,0.0952380952380949,-0.6489525028971798,-0.8571428571428572,-0.49163670084882005,-1.0,0.30000000000000027,0.0,-1.0,-0.6666666666666667,-0.8165222257375717,-1.0,0.30000000000000004,-0.7142857142857142,-0.5555555555555556,0.8380510704256996
"http://cmt#ProgramCommitteeMember","=","http://edas#ComputerNetworksMeasurementsTopic","c",-0.8431372549019609,-0.6711992399298901,-0.9174933862433862,-0.9350432756426847,0.324911816578483,0.18308080808080796,-0.8324998005225782,-0.7272727272727273,-0.9606215845394527,-1.0,-0.10793650793650778,-0.8787878787878788,-0.9667324201166667,-0.6818181818181819,-0.9315820137659708,-0.6232632714735113,-0.5090909090909091,-0.8181818181818181,-0.7818181818181817,0.20156005042716862
"http://cmt#ProgramCommitteeMember","=","http://edas#TalkEvent","c",-1.0,-0.255858821261298,-0.7961182336182336,-0.7348346629024805,-0.32345679012345674,-0.12457912457912468,-0.7909805698427104,-0.9090909090909091,-0.8297630176972641,-1.0,-0.3533333333333333,-0.9090909090909091,-0.9765942777666666,-0.8285714285714285,-0.8983787409961224,-1.0,-0.5555555555555556,-1.0,-0.870967741935484,0.017965206415631374
"http://cmt#Bid","=","http://edas#MicroelectronicsTopic","c",-1.0,-0.19047619047619035,-0.8174603174603174,-0.8936819200215269,-0.06944444444444453,-0.07936507936507953,-0.8356418146812554,-1.0,-0.9313076211367766,-1.0,0.06666666666666665,-1.0,-0.9984693985,-0.9487179487179487,-1.0,-1.0,0.06666666666666665,-0.9047619047619047,-0.8333333333333333,0.22727956657539394
"http://cmt#name","=","http://edas#hasBiography","dp",-1.0,-0.25,-0.8181818181818181,-0.8099055306811229,0.05555555555555536,-0.11111111111111127,-0.852644425621943,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,-1.0,-0.8999999999999999,-0.9527033418416977,-1.0,-0.5,-0.8333333333333333,-0.75,0.0
"http://cmt#ConferenceChair","=","http://edas#NumericalReviewQuestion","c",-1.0,-0.6402116402116402,-0.8862179487179487,-0.9417740257591259,0.0703703703703702,0.031239935587761725,-0.7320622316433107,-0.8666666666666667,-0.9022582963390592,-1.0,-0.30222222222222206,-0.7333333333333334,-0.9895144997333334,-0.7419354838709677,-0.9195683610936006,-1.0,-0.5466666666666666,-1.0,-0.7894736842105263,0.0
"http://cmt#ProgramCommittee","=","http://edas#CommunicationsTopic","c",-0.7419354838709677,-0.0661064425770308,-0.7726495726495726,-0.8849670069270608,0.2555555555555553,0.13523391812865482,-0.5569181225565472,-0.5,-0.9531068068823583,-1.0,-0.2603174603174603,-0.875,-0.9578736471,-0.8181818181818181,-0.9622530452907085,-0.029317357403809474,-0.42500000000000004,-0.894736842105263,-0.5428571428571428,0.6272659597172778
"http://cmt#Paper","=","http://edas#WithdrawnPaper","c",-0.20000000000000007,0.0,0.0,0.0,1.0,-0.1523809523809525,-0.04299444392062135,-0.2857142857142857,0.0035242125811372205,2.220446049250313E-16,1.0,1.0,0.0011145783999999548,-0.5652173913043479,0.0,-0.1553484954411979,1.0,-1.0,0.052631578947368585,1.1020844338825757
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#providedBy","op",-0.7241379310344827,-1.0,-1.0,-1.0,0.39781746031746046,-0.11739130434782619,-0.5655896041329127,-0.8,-1.0,-0.6,0.10535714285714293,-0.19999999999999996,-0.9878198976,-0.6666666666666667,-0.9810117461408178,-0.21719616212332693,-0.19999999999999996,-1.0,-0.5151515151515151,0.4741092186103305
"http://cmt#Paper","=","http://edas#Programme","c",-1.0,-0.4285714285714286,-0.6666666666666667,-1.0,0.17333333333333334,0.17333333333333334,-0.76486925288219,-0.6,-1.0,-1.0,-0.5999999999999999,-0.6000000000000001,-0.9923914116,-0.6923076923076923,-0.8849200531840324,-1.0,-0.6,-0.5555555555555556,-0.7142857142857144,0.20460170404807299
"http://cmt#Administrator","=","http://edas#SecurityTopic","c",-1.0,-0.5541795665634675,-0.8660714285714286,-1.0,-0.14871794871794874,0.09890109890109877,-0.5809546580611606,-0.8461538461538461,-1.0,-1.0,-0.19999999999999996,-0.8461538461538461,-0.9222916732,-0.8461538461538463,-1.0,-1.0,-0.6,-0.8461538461538463,-0.6923076923076923,0.0
"http://cmt#ProgramCommitteeChair","=","http://edas#Sponsorship","c",-1.0,-0.36619326093010296,-0.8547378547378547,-0.7999902025602661,-0.33506493506493495,-0.0049062049062050805,-0.5117807781723411,-0.8181818181818181,-0.6958012858070792,-1.0,-0.5538624338624338,-0.8181818181818181,-0.9866177293333334,-0.7419354838709677,-0.9148730747401714,-1.0,-0.7090909090909091,-0.9047619047619047,-0.875,0.16894007643651288
"http://cmt#Acceptance","=","http://edas#MealEvent","c",-1.0,-0.06666666666666654,-0.7166666666666667,-0.7182406130600386,0.06666666666666665,0.10370370370370341,-0.8594150781837236,-0.7777777777777778,-1.0,-1.0,-0.12,-0.7777777777777778,-0.9957570267,-0.8181818181818181,-1.0,-1.0,-0.5111111111111111,-0.8,-0.7894736842105263,0.0
"http://cmt#title","=","http://edas#hasSubmissionInstructions","dp",-1.0,-0.3755656108597284,-0.8565217391304347,-0.6647924593575939,0.04444444444444429,-1.0,-0.3415779456604293,-0.84,-1.0,-1.0,-0.12,-1.0,-0.9976416923,-0.9111111111111112,-0.939767574891448,-1.0,-0.12,-1.0,-0.7333333333333334,0.16486396327990982
"http://cmt#virtualMeetingEnabledBy","=","http://edas#isReviewing","op",-0.8666666666666667,-1.0,-1.0,-1.0,-0.12989417989417995,0.21673254281949905,-0.873248935677486,-0.6363636363636364,-1.0,-1.0,-0.16428571428571415,-0.7391304347826086,-0.9943166176666667,-0.7142857142857142,-0.9447827140490214,-1.0,-0.2727272727272727,-0.9130434782608696,-0.6470588235294117,0.046735314811894746
"http://cmt#ExternalReviewer","=","http://edas#Paper","c",-1.0,-0.4489164086687307,-0.8666666666666667,-0.9345056926301898,-0.45000000000000007,0.016666666666666385,-0.779057764232485,-0.6,-1.0,-1.0,-0.19999999999999996,-0.19999999999999996,-0.980844516,-0.7777777777777777,-0.9439799822866917,-1.0,-0.19999999999999996,-0.75,-0.6190476190476191,0.39673995893832525
"http://cmt#Meta-Review","=","http://edas#ActivePaper","c",-1.0,-0.7,-0.8642857142857143,-1.0,0.022222222222222143,-1.0,-0.8168958649083781,-0.8,-0.8628454538540722,-1.0,-0.23333333333333328,-0.8,-0.99254284825,-0.5,-0.9357866831123829,-1.0,-0.36,-0.6363636363636365,-0.8095238095238095,0.0
"http://cmt#Review","=","http://edas#ComputerNetworksTopic","c",-1.0,-0.6166666666666667,-0.9001782531194296,-0.9399329436146558,0.05555555555555536,-0.19047619047619058,-0.8228934392775497,-0.9047619047619048,-0.6713041275863958,-1.0,-0.12,-0.9047619047619048,-0.9740469128666667,-0.8333333333333333,-0.9811137095093727,-1.0,-0.2666666666666667,-1.0,-0.8518518518518519,0.015824230067995715
"http://cmt#addProgramCommitteeMember","=","http://edas#hasReviewHistory","op",-1.0,-0.2720038453978081,-0.811598124098124,-0.8396411915227289,0.0767195767195763,-0.14555555555555566,-0.6765517513540763,-0.875,-0.8912605378516293,-1.0,-0.3904761904761904,-0.875,-0.9814985383,-0.8235294117647058,-0.9400927470705938,-1.0,-0.75,-1.0,-0.9024390243902438,0.0
"http://cmt#PaperFullVersion","=","http://edas#IndustryOrganization","c",-0.875,-0.25555555555555554,-0.8172364672364673,-0.86807203216586,-0.058730158730158966,-0.09404761904761927,-0.8874977805559421,-0.875,-1.0,-1.0,-0.30095238095238086,-0.625,-0.9922227376,-0.6666666666666667,-0.9813865581527352,-1.0,-0.625,-0.8999999999999999,-0.6666666666666667,0.0
"http://cmt#writeReview","=","http://edas#hasMember","op",-1.0,-0.8095238095238095,-0.9444444444444444,-1.0,0.011111111111111072,-0.15151515151515182,-0.7133962477539985,-1.0,-0.7570542388465897,-1.0,-0.5999999999999999,-0.6363636363636365,-0.9916048335,-0.6923076923076923,-0.9812840614467859,-1.0,-0.5555555555555556,-0.8181818181818181,-0.6000000000000001,0.11204314807378524
"http://cmt#Paper","=","http://edas#Conference","c",-1.0,-0.4285714285714286,-0.8333333333333333,-1.0,0.06666666666666665,0.06666666666666643,-0.507803845935117,-1.0,-1.0,-1.0,-0.19999999999999996,-0.6000000000000001,-0.9866989362,-0.7333333333333334,-0.8457662612199783,-1.0,-0.19999999999999996,-1.0,-0.4666666666666667,0.06280643289163046
"http://cmt#Preference","=","http://edas#TestOnlyTopic","c",-1.0,-0.27142857142857135,-0.8222222222222222,-0.8194184588762654,-0.09999999999999998,0.020512820512820218,-0.5964244985441487,-0.8461538461538461,-1.0,-1.0,-0.19999999999999996,-0.8,-0.9903617786,-1.0,-1.0,-1.0,-0.68,-1.0,-0.8260869565217392,0.0
"http://cmt#runPaperAssignmentTools","=","http://edas#relatesTo","op",-1.0,-1.0,-1.0,-1.0,-0.11095238095238091,0.17101449275362302,-0.9402397430149776,-0.7777777777777778,-1.0,-1.0,0.17666666666666675,-0.7777777777777778,-0.99406577505,-0.6756756756756757,-1.0,-0.3376865391099749,-0.4222222222222223,-0.9130434782608696,-0.75,0.3583025332044637
"http://cmt#Preference","=","http://edas#ComputerNetworksMeasurementsTopic","c",-1.0,-0.6746031746031746,-0.9111111111111111,-0.9527342799410627,0.1444444444444446,-0.03232323232323231,-0.7710926336100101,-0.8,-1.0,-1.0,-0.3599999999999999,-0.8,-0.9904796493,-0.75,-0.9845801759511232,-1.0,-0.36,-0.8787878787878789,-0.8139534883720931,0.0
"http://cmt#Meta-Review","=","http://edas#ComputerNetworksSwitchingTopic","c",-1.0,-0.7509868421052631,-0.9417335115864528,-0.9346061454833872,0.11111111111111116,0.0888888888888888,-0.7517890750871874,-0.9333333333333333,-0.7896167029057954,-1.0,0.0900000000000003,-0.9333333333333333,-0.988013418625,-0.8,-0.9929176410660148,-1.0,-0.36,-1.0,-0.8,0.001118472756033051
"http://cmt#PaperAbstract","=","http://edas#WeekRejectRating","c",-0.8400000000000001,-0.21842587237324063,-0.76002886002886,-0.6918112357910986,-0.5166666666666666,0.22206959706959672,-0.8553675115160169,-1.0,-0.9766283282703268,-1.0,-0.31666666666666654,-0.75,-0.9941441929333333,-0.5789473684210527,-0.9853654795636734,-1.0,-0.5384615384615384,-0.75,-0.5862068965517242,0.24764299719303062
"http://cmt#Paper","=","http://edas#RatedPapers","c",-1.1102230246251565E-16,-0.6923076923076923,-0.9090909090909091,-1.0,0.9333333333333331,-1.0,-0.5125445541297966,-0.09090909090909105,-0.8833167916531992,-1.0,1.0,-0.09090909090909116,0.0014160646000000998,-0.41176470588235303,0.031941771507263184,0.27590749180623964,1.0,-0.6363636363636365,0.2500000000000002,1.9383646375207562
"http://cmt#Rejection","=","http://edas#AccommodationPlace","c",-0.6521739130434783,-0.1260504201680671,-0.7840909090909091,-0.7631184588649824,0.16011396011396006,0.0888888888888888,-0.9625588853924,-1.0,-1.0,-1.0,-0.11111111111111105,-0.5555555555555556,-0.9947073805,-0.7037037037037037,-0.9400728400796652,-1.0,-0.11111111111111105,-1.0,-0.40740740740740744,0.23773737541531748
"http://cmt#Administrator","=","http://edas#GovernmentOrganization","c",-0.870967741935484,-0.5541795665634675,-0.8660714285714286,-1.0,-0.028205128205128216,-0.047952047952048105,-0.27004495362855363,-0.9090909090909091,-1.0,-1.0,-0.43333333333333324,-0.7272727272727273,-0.9008070492,-0.6129032258064515,-0.8150041773915291,-1.0,-0.41538461538461535,-1.0,-0.657142857142857,0.16955023679371717
"http://cmt#PaperFullVersion","=","http://edas#AcademiaOrganization","c",-0.875,-0.23314659197012133,-0.8104377104377104,-0.9264240682204744,-0.29206349206349236,0.005555555555555314,-1.0,-0.875,-1.0,-1.0,-0.30095238095238086,-0.625,-0.9933910061333333,-0.5833333333333333,-0.9813865581527352,-1.0,-0.625,-0.8999999999999999,-0.6666666666666667,0.08220265810078375
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#hasRelatedPaper","op",-0.6756756756756757,-0.5833333333333333,-0.6428571428571428,-0.6666666666666667,0.10542328042328042,-1.0,-0.5323392455189812,-0.33333333333333337,-0.7197379062403308,-0.6666666666666666,0.2404761904761905,-0.6153846153846154,-0.6619096094000001,-0.7297297297297298,-0.6439098864793777,-0.837436893266549,-0.33333333333333337,-0.9230769230769231,-0.5121951219512195,0.5462779522650181
"http://cmt#Administrator","=","http://edas#ComputerNetworksMeasurementsTopic","c",-1.0,-0.6442577030812325,-0.9226190476190476,-0.9197885606973709,0.07051282051282026,0.07181707181707186,-0.802378728698375,-0.9393939393939393,-1.0,-1.0,-0.19999999999999996,-0.8787878787878788,-0.98800123765,-0.7735849056603774,-0.9535223855637014,-1.0,-0.3846153846153846,-0.8787878787878789,-0.8260869565217392,0.0
