"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#ConferenceMember","=","http://edas#TalkEvent","c",0.45501600225415206,-0.23972366372308607,-0.14470790431400313,-0.24116354586460848,-0.03881157526764294,-0.04505118449099305,0.19017963330388374,-0.05215360837775798,0.18940991424452766,0.19414043029185352,0.0
"http://cmt#Document","=","http://edas#Attendee","c",0.5152508047475443,-0.42812092644959604,-0.01668982489379845,-0.043582849751873154,0.06859406471370277,-0.12660041834666158,-0.23910344121411042,-0.21326410877748733,-0.1889617067249823,0.018959283141827286,0.0
"http://cmt#date","=","http://edas#paperDueOn","dp",1.064466501348467,-0.2544371497972425,-0.2816302699597222,0.01459755005346079,0.10380331438178346,-0.1889887714103191,0.16535054385834128,-0.18842075631153457,0.08405022282235237,0.10563570280647604,0.199288910865425
"http://cmt#AuthorNotReviewer","=","http://edas#Organization","c",0.1571133261428463,-0.2755698402074914,0.11196582309049272,-0.286085418549444,-0.12670467540611893,-0.13041221606805417,0.12393333376479758,-0.05058578667331532,0.07195418035484884,-0.004077828582522434,0.0
"http://cmt#Person","=","http://edas#PaperPresentation","c",1.2530880679986667,-0.21817746652677839,-0.13932272377217772,0.1952534780326048,-0.08609989895761672,0.03143058637605018,-0.5225278322777358,0.10558603251063355,-0.021971009769359943,-0.16273068378703198,0.5019062743046654
"http://cmt#assignedByAdministrator","=","http://edas#isReviewHistoryOf","op",0.5346096459174724,-0.29040883077414004,0.3084746131639671,0.2883466742842951,-0.49875944530693683,-0.11723107596216152,0.13917204752314088,0.356840149064102,0.31001500132986837,-0.18801157316971664,0.30763658693412654
"http://cmt#hasSubjectArea","=","http://edas#isProviderOf","op",0.49907967774049394,-0.3672068329948516,-0.34716945149519535,0.051645433535029844,-0.138888260340614,0.051077670628295026,0.2317854258502201,0.13122219717169784,0.005373829795601212,0.006043889572064268,0.0
"http://cmt#Chairman","=","http://edas#OrganizationalMeeting","c",0.36960074289060074,-0.32376869835757255,0.006091811230776463,0.1421972667852762,-0.024361591233580365,-0.3051884970688871,-0.08996792928075044,-0.1097780968635079,-0.05300681318661127,0.22019587448541914,0.0
"http://cmt#hasCo-author","=","http://edas#isReviewHistoryOf","op",0.7006669582426073,-0.4359672505315872,-0.06231660821477114,0.42195333070333413,0.021739599566610812,-0.18537906494324402,0.10114603445827555,0.09488955424182717,0.030251992321215105,-0.11703198751383108,0.19992498831208272
"http://cmt#Preference","=","http://edas#Conference","c",2.157981941482317,0.40787209485171894,0.5870809582010006,0.08276427406636697,-0.18778512675473702,0.21643872412550008,-1.381368286554545,0.6030768083412574,1.2229509282692341,0.3830528963293409,1.709876559045163
"http://cmt#readByMeta-Reviewer","=","http://edas#attendeeAt","op",0.5447007525770853,-0.41240340972068773,-0.12465649018092664,-0.2056964733007154,-0.21774434186724254,-0.024506832202594305,0.11898581694480394,0.0016324111810245186,0.1108577231778,0.19284402554667165,0.0
"http://cmt#Person","=","http://edas#PublishedPaper","c",1.1878011236293429,-0.09225014002385364,0.0022833287846484307,0.3580639378172078,-0.031445538094882625,-0.14294794316050216,-0.70745159180339,0.14996769319812786,-0.10638445023266707,-0.2936199307450913,0.6491135696035795
"http://cmt#SubjectArea","=","http://edas#PublishedPaper","c",0.2513522563643954,-0.4347064357373038,0.30733766033694737,-0.3362896087277973,-0.12843855572578486,0.06891843491746819,-0.04106748536529182,0.14518956088765847,0.3708706394664381,0.05825778227230249,0.11259202659266987
"http://cmt#Document","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.5690067224631986,-0.37596612561917747,-0.16215324830727346,-0.07685293334705175,0.24234751352599293,-0.18914529161870863,-0.048064146025437855,-0.1755080765759947,-0.1748012794569231,-0.0479786267223425,0.0
"http://cmt#ExternalReviewer","=","http://edas#TestOnlyTopic","c",0.34884080270531115,-0.3608327240961605,-0.050724278389377174,-0.05289370717795507,-0.08497202434867075,0.17617389645125764,0.15388980406467248,-0.03847556472216473,0.14786758945453973,-0.05880936688405575,0.0
"http://cmt#Conference","=","http://edas#Conference","c",5.851515598269041,3.3747008145952653,1.978518780960396,-2.1438257727826615,0.8554512272859413,0.41951226984090173,0.008596132905093812,0.6845626077313228,1.1663067717792241,-0.18943809526348945,5.803856818831961
"http://cmt#Administrator","=","http://edas#PersonalReviewHistory","c",0.09946024399207391,0.5345728498689365,-0.3250966975985585,0.38392451450137793,-0.06423613970985102,0.03623868527611217,-0.02182690741594235,0.10272143304956137,0.2409086485563455,0.10765713611096958,0.0
"http://cmt#name","=","http://edas#hasEndDateTime","dp",1.4031499843815165,0.12315757144865919,-0.31887174529089934,0.06033647090098864,-0.29775590717974393,-0.3920454888468833,-0.4211885632935875,0.1809610163439949,-0.057569283836389776,0.042407053225879045,0.6999828554052623
"http://cmt#ProgramCommitteeMember","=","http://edas#ComputerNetworksMeasurementsTopic","c",0.6910066166581313,-0.44749649464075164,0.1945002313860544,0.1297817582928237,0.2639029330546163,0.1294144994299192,0.08671272943962813,0.007046780803806471,-0.12373532728061958,0.026553829706000023,0.17960060626297247
"http://cmt#ProgramCommitteeMember","=","http://edas#TalkEvent","c",0.10424089888858068,-0.13806538966146795,-0.2378858539134646,-0.3865752576611177,-0.13521710079243004,0.03270366905675668,0.08035365810934,0.03978574494378913,-0.09533374089772222,-0.0463615726111255,0.010302757838946852
"http://cmt#Bid","=","http://edas#MicroelectronicsTopic","c",0.5607942289734185,-0.1766970544823791,-0.40567733395921135,0.038031056012081114,-0.4809061900543604,0.1323119564702798,-0.0241601481819909,-0.1137620959107064,-0.20992650258628337,0.1490251899603273,0.15565648235201868
"http://cmt#name","=","http://edas#hasBiography","dp",0.28248460784597607,-0.2862582788913947,-0.3452982696945126,-0.17858069244496141,0.06553405599549098,0.16503446004469413,-0.006176621263227424,-0.010189332520293018,-0.058350865080211374,0.06092207886119135,0.0
"http://cmt#ConferenceChair","=","http://edas#NumericalReviewQuestion","c",0.33409972686003875,-0.379739843544281,-0.03142602909467062,-0.03443670266131329,0.13022396865336053,-0.18545287263953084,-0.054573479428243934,0.00854601330777545,-0.045966422463349296,-0.00966823207558178,0.0
"http://cmt#ProgramCommittee","=","http://edas#CommunicationsTopic","c",0.9634351566394241,-0.00455674447183025,0.15382317835113807,-0.2952480084711229,0.29816978657237464,0.47949304802958387,0.18750594597640147,-0.09285999374995953,-0.49442430978101126,0.32437549580505104,0.5390694167756749
"http://cmt#Paper","=","http://edas#WithdrawnPaper","c",3.329822740825547,2.049484058994844,0.15452232527702942,-0.08176521786012664,0.08672766113935614,-0.9297394498197427,-0.36326383023625686,0.5122864638895795,-0.6515517895289379,-0.46139207957537115,2.5232937121378467
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#providedBy","op",0.9717626748270781,0.11079220436698561,0.5398961884865215,0.5714958975397781,0.29555983421991794,-0.21657440819679843,-0.1473922288533202,0.36589597086000125,-0.3947038473379046,0.29159840237135426,0.3938801926654283
"http://cmt#Paper","=","http://edas#Programme","c",0.499179622097235,-0.3745200782951642,0.04151478914618535,-0.3800505901254704,0.3973261167753602,0.08684443409924067,-0.2591386398158707,-0.11747629880751223,0.17893148429975525,-0.013551825956623138,0.11293448940753636
"http://cmt#Administrator","=","http://edas#SecurityTopic","c",0.3188388802753688,-0.38183712160327765,0.04755586407399205,-0.13873671479143182,-0.06711423004519546,-0.09930028413548592,0.07053121919128494,-0.034672349271011045,0.07740155551512987,0.06644205078594906,0.0
"http://cmt#ProgramCommitteeChair","=","http://edas#Sponsorship","c",0.08434691581788883,-0.189784863292844,-0.05841419337610643,-0.5548603612262559,0.05041094221165725,-0.16421253267550232,0.14328999972505338,-0.04813052248718126,0.03393666757800076,0.0630376927765926,0.1382119968469976
"http://cmt#Acceptance","=","http://edas#MealEvent","c",0.6060294274515485,-0.3080908346457509,-0.3543904907108072,-0.3138514563836389,-0.0378775260226797,0.25082483510662784,-0.03420928822483853,0.09667687148995709,-0.004204604212566847,-0.11759012934074689,0.0
"http://cmt#title","=","http://edas#hasSubmissionInstructions","dp",0.18600322214121667,0.5465749792855342,-0.5773389250779396,0.3043337405684956,-0.04584374151100821,-0.04705315471942265,0.16387224246609966,-0.31115059526897876,-4.016397908624299E-4,0.21726982254750402,0.04671382317784156
"http://cmt#virtualMeetingEnabledBy","=","http://edas#isReviewing","op",0.4242068722186155,-0.45296333678085543,0.43628793396941645,0.161332286834242,-0.16272988719585466,-0.14049735996944387,-0.23749590335859488,-0.14935824046636206,0.007854779808789802,-0.10404676332480571,0.03510002209472707
"http://cmt#ExternalReviewer","=","http://edas#Paper","c",0.4488550181527349,5.986048115285553E-5,0.17518708073710013,-0.23298866417175548,-0.3675516120684452,-0.06507057441222142,-0.47259135137335095,0.08617517586959274,0.06666993051896701,-0.04964098274081663,0.26511221496902504
"http://cmt#Meta-Review","=","http://edas#ActivePaper","c",0.002717121156633631,0.3823160057311983,-0.19295134770374328,0.4760785649382478,0.20169889293377324,0.09470216165422334,-0.046644820360664516,-0.07648134995809595,0.32365016200657454,0.10799044171734533,0.0
"http://cmt#Review","=","http://edas#ComputerNetworksTopic","c",0.3381836824611632,-0.2019991750616495,-0.17452732550217556,0.18147943827646407,-0.08142001046993422,-0.14048801883582102,0.043341964489164615,-0.10775276427416745,-0.17277842948714067,-0.01097807125168613,0.0
"http://cmt#addProgramCommitteeMember","=","http://edas#hasReviewHistory","op",0.21138679320620105,-0.25525686484826404,-0.3451347495935419,-0.25412172535785266,0.2427979541488232,-0.0054113947980897695,0.1240064490995655,0.012357321248609382,-0.055618074602208425,-0.019182844271237565,0.0
"http://cmt#PaperFullVersion","=","http://edas#IndustryOrganization","c",0.3381068674574268,-0.18130456360387484,-0.181219256145908,-0.21965269149604114,0.07055605974725013,0.10757790884235668,-0.21831498614743777,0.20364279326311582,0.06887027214966039,-0.029837576728957746,0.0
"http://cmt#writeReview","=","http://edas#hasMember","op",0.11460121008414628,-0.24240223818044343,0.09820768637531575,-0.03130059383992489,0.29525578148384246,-0.2957412966001787,-0.22501846598964706,0.011838796861148134,0.059559179648984065,0.17064816947346384,0.053435638250901696
"http://cmt#Paper","=","http://edas#Conference","c",0.6538937038755099,-0.19882741840930798,-0.13442660496887954,-0.0758919478753342,-0.09855510227294274,-0.29424540424942847,-0.23253024709196002,-0.011059921038878004,-0.02215300799225855,0.26657879777497473,0.006527558354113783
"http://cmt#Preference","=","http://edas#TestOnlyTopic","c",0.3029675854719801,-0.30610784560626425,-0.25452972315023936,-0.2819381943275096,-0.03762397718975179,-0.03318564115882037,0.12017958585543329,0.04511125360574923,-0.0953935757935333,-0.04693539133184824,0.0
"http://cmt#runPaperAssignmentTools","=","http://edas#relatesTo","op",0.5280644508360139,-0.41311298525968887,0.5706475820746558,0.377361552771388,-0.1488756155038252,0.1246926777643294,0.16019397004197816,0.24691495268336203,-0.26730319972506766,0.06190834327426575,0.31679142155137596
"http://cmt#Preference","=","http://edas#ComputerNetworksMeasurementsTopic","c",0.35354088252219,-0.36012909011886135,-0.023495622897607336,0.0651440674353781,0.14452274470132545,-0.05816302774867799,-0.1508244077753973,-0.14373232848376952,-0.026402309719652156,0.06497515569202099,0.0
"http://cmt#Meta-Review","=","http://edas#ComputerNetworksSwitchingTopic","c",0.5141399998374467,-0.462458503338805,-0.0387307455217708,0.24880153604945945,-0.13855964647503358,-0.20262830026899153,0.14298994628307415,-0.019827980794077677,-0.09311602467543394,-0.032620650145069645,0.0
"http://cmt#PaperAbstract","=","http://edas#WeekRejectRating","c",0.3188439806885457,-0.25997178644069535,0.035788830290238105,-0.5936872557593715,-0.3081081981572712,0.13826744114467676,-0.1758409842709187,0.2791820641042993,0.18364845748498795,0.06817643205484307,0.22444301062726635
"http://cmt#Paper","=","http://edas#RatedPapers","c",2.400784601447576,1.8326223526995882,0.7173720846139637,1.326995019953264,0.1412959639423198,-0.0025822156794074523,-0.3628630317629863,-0.30454434293682897,-0.2064126707415721,0.0920140412174531,1.7309474277677515
"http://cmt#Rejection","=","http://edas#AccommodationPlace","c",0.8558104262094239,-0.12259048279382773,-0.27684213075594344,-0.1302492080462676,-0.1456588998386968,0.05649812567011177,-0.5129363366614896,0.1786199837368005,-0.11737983045212358,0.03912018636793779,0.16442238478749793
"http://cmt#Administrator","=","http://edas#GovernmentOrganization","c",0.3983582058502897,-0.11960048112800085,0.007783245411166944,-0.1936895818011065,0.11263381627548234,-0.38031606470269796,-0.05530959089545604,-0.14988797625871678,0.11694021600256296,0.32761496119136596,0.11738480803907769
"http://cmt#PaperFullVersion","=","http://edas#AcademiaOrganization","c",0.2622557988607031,-0.23151278260357888,-0.06746671453318148,-0.32131933515030303,-0.10383720789776174,0.17322961980622853,-0.26223492715409663,0.26712836407398494,0.09807099589498909,-0.04073384293680887,0.03599192205716839
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#hasRelatedPaper","op",0.6445397401601,0.9821234097876075,-0.02324411972698876,0.38809360902586615,0.13893087541632557,-0.08434918238678862,0.19733865143606716,-0.10322111488084589,0.08810694231404848,-0.39773106040048306,0.5810036543580765
"http://cmt#Administrator","=","http://edas#ComputerNetworksMeasurementsTopic","c",0.3853912631607407,-0.4527917420634448,-0.039553436394378035,0.05617769836215311,-0.00391534296655923,-0.06149036673473109,-0.04194330701354026,-0.02690051046387276,-0.02793274273336068,0.05808736044221685,0.0
"http://cmt#Paper","=","http://edas#CallForReviews","c",0.4755859979203611,-0.3428891637233522,-0.05763541614850551,0.15102036410851022,-0.24089918680476485,-0.1104490040052386,0.03848064080920717,0.05225627426238309,-0.02364783524189069,0.022183626393344584,0.0
"http://cmt#AssociatedChair","=","http://edas#SessionChair","c",1.4939705786488011,1.4642599812836212,-0.06334270294346082,0.4445051009988698,0.3417157276322448,-0.35228775140241286,0.06100380034151737,0.4448245884755474,-0.006864136188751244,0.03513238415106165,1.0690992149964422
"http://cmt#Author","=","http://edas#Person","c",0.6908367686565775,0.5825872041832755,-0.886794756789146,-1.325311346120114,0.001482066866544493,0.10212864437033756,0.13603623736154918,0.25934400556492376,0.05629736056849484,-0.16794092313640463,1.0913820847275084
"http://cmt#Conference","=","http://edas#ComputerNetworksEnterpriseTopic","c",0.7614412475514049,-0.5304878118141118,-0.05535694426556912,-0.05853980310682808,0.2616335983761038,0.038384886959486206,-0.07900132357228423,-0.21967782098099356,0.041793506522919056,-0.04042993653963302,0.059942340399114724
"http://cmt#Meta-Reviewer","=","http://edas#TalkEvent","c",0.6095814516120837,-0.49028025410337384,0.049832431177131264,0.39395387034183216,0.0925098659104765,0.03662287158816744,-0.1285315282310821,-0.047765440454422596,0.02243505409121214,-0.1813446910656074,0.14406007224681538
"http://cmt#hasCo-author","=","http://edas#hasReviewHistory","op",1.2389244660397531,-0.2741308975328683,0.9246884459757575,0.15670775949059232,0.05572456455844486,0.4017504151194357,0.4172033002972731,0.3447224102035768,-0.25200614723012377,0.1348410938944527,0.36247868525074245
"http://cmt#Acceptance","=","http://edas#Sponsorship","c",0.20990014289436468,-0.0729324233659305,-0.4256326842376438,-0.7226269576923657,0.23772166057638625,-0.26708851847514536,0.14496950953443213,-0.0975471592695534,-0.07476524396978304,0.2509690852780495,0.3096010176505257
"http://cmt#hasDecision","=","http://edas#isTopicOf","op",1.0395392869848237,-0.1824868089288215,-0.2904486349840655,0.25117783892740814,-0.6162374665404873,0.20138000618528043,0.3633366715351236,0.08846232910582497,0.20888647269157748,-0.16918755004184965,0.5819290685220884
"http://cmt#Meta-Reviewer","=","http://edas#ConferenceVenuePlace","c",0.27602172831588984,-0.49891120443273246,-9.778679973869884E-4,0.009633034820502567,0.07158459557159479,-0.11042200562094502,-0.12383468866952532,0.09854255021119672,-0.0484317013032013,0.023076070448071515,0.0
"http://cmt#runPaperAssignmentTools","=","http://edas#isTopicOf","op",0.32595581254467276,-0.05324574033359099,-0.17541462194241841,0.012956344679544941,-0.17076587813015134,-0.22677984925350045,0.19840395948928538,0.053513542232296755,0.03181962545339252,0.02283692658523595,0.007160599467847084
"http://cmt#ConferenceChair","=","http://edas#CallForReviews","c",0.8300489201060878,-0.5588565110616026,-0.06358456620883823,0.11937501101128231,-0.14698785416762178,-0.15580034185215594,0.35177694743397364,0.16998715991221072,0.13698938480024603,-0.13339063333295562,0.27999007089470307
"http://cmt#Acceptance","=","http://edas#ReviewForm","c",0.24457852845432296,-0.11043715823622874,-0.4567537213756668,-0.6285778108266052,0.05092373750760265,-0.13157972573534052,0.1502737692765327,0.02277673520430769,-0.07237856177407014,0.19295716485257688,0.14395629181100467
"http://cmt#AuthorNotReviewer","=","http://edas#NumericalReviewQuestion","c",1.1275964433861614,-0.12318847553967056,0.38848130883072735,0.30565764293749725,0.1864914153276071,-0.019608369948978088,0.047728359863382294,0.0479403851312928,0.28571780048634277,0.18250402588662232,0.21637538233588105
"http://cmt#ConferenceMember","=","http://edas#RejectRating","c",0.29927948121450687,-0.4097548105567575,-0.10517557221265283,-0.15166054570117843,0.2942453011841078,0.05066373086408448,-0.12419043921059238,-0.04390026089584352,-0.06545932315884467,-0.13002155611873317,0.0
"http://cmt#hasSubjectArea","=","http://edas#hasCountry","op",1.532338121375993,-0.11793359680596599,0.6415319692562621,-0.269459595954552,0.32258974230511966,0.3061469141934496,0.46869614841794977,0.07591188734068874,-0.13178574319209185,0.27667134282754446,0.33533170392630895
"http://cmt#ExternalReviewer","=","http://edas#ActivePaper","c",0.0648258064752807,0.4257990646442703,-0.37200670352053145,0.3454784765871101,0.24713047835270763,0.12493306183138123,-0.10401800090245367,0.07925341267077203,0.2699437375772633,0.03449003674780346,0.0
"http://cmt#Review","=","http://edas#NonAcademicEvent","c",0.6712496458978012,-0.22590125720338947,-0.3657577164385198,0.3442707406135629,-0.0129754597918414,-0.06268720742195003,0.009040925935517037,-0.10572709041246611,-0.11149651846035472,0.09638816221435297,0.11680042734900198
"http://cmt#ConferenceMember","=","http://edas#SocialEvent","c",0.5112699444834711,-0.20947218919681918,-0.23119223455382032,-0.3679407201716544,-0.05118008630884625,0.13152252900179973,0.14604725381505862,-0.04135628432110482,0.10203530587966318,-0.0373979120699773,0.0
"http://cmt#hasProgramCommitteeMember","=","http://edas#isMenuOf","op",0.4258940405643296,-0.2778501607986491,-0.22584384932454904,0.212289139109572,-0.3561115794670213,0.12767537287413783,0.1118642364140072,0.07805371810633224,-0.0775741261164564,-0.12410942765329909,0.10006515379389846
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#isWrittenBy","op",0.9007488822442646,0.012163446761337876,0.38934658146539797,0.5178470693469505,0.3137771911377609,-0.3362319727018885,0.3290527819585331,0.16602400758609087,-0.22487074316255684,0.2740124307336606,0.45382994168802293
"http://cmt#Co-author","=","http://edas#ActivePaper","c",0.3839522313259501,-0.4800080340027824,0.05615329986860789,0.12944041425476271,0.15262114107771524,-0.13376051648418139,-0.03523329427876463,0.020966367972111034,-0.07988080047291402,-0.21227465375684115,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#relatedToEvent","op",0.2234729931385237,-0.2278174374535953,0.0346111973818448,0.08907888147080395,-0.19483873495349904,-0.04554886184171472,-0.08580328133551063,0.15542638757849447,0.012021045886189442,-0.07015460854395071,0.0
"http://cmt#Document","=","http://edas#PerformanceTopic","c",0.6739861362064685,-0.19331387392000407,-0.5269698222104923,-0.6003180878098583,0.010688354451688434,-0.10272649788969096,0.012355692542540948,0.0661817218428807,-0.1304170516198359,0.13136918255626856,0.06772519176837344
"http://cmt#SubjectArea","=","http://edas#BreakEvent","c",1.0149998892624514,-0.16140465150276406,-0.3271416522603084,-0.14563746703437397,0.015700378182121322,-0.16299061012765037,-0.23368222237543723,0.1736696231293614,-0.17112256691081124,-0.18990869560975332,0.15857417560234643
"http://cmt#adjustedBy","=","http://edas#hasAttendee","op",0.1763366333505087,-0.5516308929146597,0.5646060035035182,-0.15791559845554196,-0.08420267765197433,-0.12711143901578137,-0.18178381925710024,-0.05242183767924541,0.29525291324291825,0.16825516622853584,0.16597286963802937
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#isReviewHistoryOf","op",0.37433835281020766,-0.3744189513694293,-0.08317866973300592,-0.06924096525092499,-0.16638096610619357,-0.03437331730896046,0.23763649451024696,0.20197255426663785,0.11591987264564492,-0.08521278080274751,0.0
"http://cmt#assignedTo","=","http://edas#isMenuOf","op",0.6452078104239374,-0.5749513374293522,0.19810276527847331,0.5065412579710603,-0.07413355005905883,-0.1402372114787579,0.06367997930168949,0.10661433496148676,0.14874489460002166,-0.14112245760663109,0.22726681295519668
"http://cmt#Administrator","=","http://edas#Presenter","c",0.6117955971778859,-0.10057691651554805,-0.721914342212003,-0.7186082587189263,-0.016919115675169887,0.15290532360713274,-0.009007819358461884,-0.014040475215351381,0.08133430406523198,0.5130554665619644,0.4079241722687882
"http://cmt#acceptPaper","=","http://edas#hasRelatedDocument","op",0.29093906888663285,-0.3965115305789035,0.009244587269132576,-0.044934128648241485,0.29072020077800237,-0.3533760718630086,0.16052544412260736,-0.022775171910996195,-0.006574079135514104,-0.038349159903357605,0.014426192427744455
"http://cmt#AuthorNotReviewer","=","http://edas#ComputerNetworksManagementTopic","c",0.6950589527687521,-0.5020591488998277,-0.1967203743037588,0.29515890501170916,-0.1393665239391558,-0.005494863445425028,0.015480681393807306,0.0871173436525132,-0.09587189720798835,-0.08435286438543291,0.13685744177076897
"http://cmt#Preference","=","http://edas#ConferenceSession","c",1.7369390515890601,0.1478131961824908,0.21067192479663208,0.16909392946476087,-0.35257236077898,0.1250770361005809,-0.869473691671905,0.18053029284725652,0.48345819106431126,0.1816385544104618,0.7726735998143126
"http://cmt#SubjectArea","=","http://edas#PowerlineTransmissionTopic","c",0.2510368745441237,6.391451843211944E-4,-0.27408671279233926,-0.3931118013060844,0.019279476474314668,-0.1881156837277365,0.2327952284439758,0.1037130213966465,-0.08609346332175427,-0.25398439676189655,0.09790441898275937
"http://cmt#addProgramCommitteeMember","=","http://edas#isMemberOf","op",1.3000859290727345,1.1555478368413552,0.07909829532689332,-0.4270913040603061,-0.28400132365880704,-0.7799502682265667,-0.24655451200656964,0.35029911263880803,-0.2518840281268303,-0.015461338698761911,1.1630347322532988
"http://cmt#addProgramCommitteeMember","=","http://edas#hasMenu","op",0.2964555268838864,-0.10742093843438982,-0.16301833756160894,0.022011697728063655,-0.23407501782558796,0.081254940504393,0.02924678256633078,-0.22554466561701955,-0.11033776393688105,-0.03154990757822029,0.0011485377745098502
