"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://edas#ContactInformation","=","http://ekaw#Negative_Review","c",0.2589633339008115,0.26298256050728047,-0.23493139977487773,0.4086946482269543,0.043930085900811315,-0.21442515111690338,-0.145619499165204,0.09483528086472036,-0.1341781355520663,-0.0296658271542839,0.0
"http://edas#providedBy","=","http://ekaw#scientificallyOrganisedBy","op",0.9867284456816103,-0.00633162796574788,0.9142446742076498,-0.6292939749724671,0.24073849033416853,-0.10113176955527486,-0.10307790421477803,0.6939136972288664,0.47590447931772384,-0.3329970023576522,0.8585329627317866
"http://edas#hasTopic","=","http://ekaw#partOf","op",0.779355377756543,0.279848659191824,-0.34760282863965514,0.343141042548543,-0.12361505199128245,-0.34630285817279227,0.08305168249677196,-0.3524062567517735,-0.35462841533968636,-0.27821195198927884,0.3360293677971977
"http://edas#ConferenceChair","=","http://ekaw#SC_Member","c",0.4472915577397688,0.11899287185555653,-0.0023116532728094316,0.19127607960218262,-0.03716434711260153,0.33441717646894026,0.2552320237575229,-0.13654955103455588,0.08143072701548282,-0.1059536308040495,0.05153289376206438
"http://edas#MedicineTopic","=","http://ekaw#Demo_Session","c",0.31392522097927344,0.2952030855849765,-0.34231603763529095,0.44908102660600974,0.11112980902257454,-0.08483530729035173,0.12302880652862205,0.11186433727122347,-0.06667823348335174,0.1318847870346952,0.0
"http://edas#WirelessCommunicationsTopic","=","http://ekaw#Research_Topic","c",0.8478076855360496,-1.1644966955407845,0.22571081297371226,0.24038929503696432,0.1737716076805303,0.15255013489650565,0.08998370198821337,0.37423732348921074,-0.055166721726013085,-0.02294035678372852,0.8765708524840561
"http://edas#CommunicationTheoryTopic","=","http://ekaw#Conference_Proceedings","c",0.18817322037194886,0.5099138251435151,-0.3495839674477313,0.39765589894264536,0.18003109593738437,-0.2645836004425894,-0.03778874056938313,0.02991615841896897,-0.09110805515474436,0.08060393697329916,0.032968480639446684
"http://edas#Programme","=","http://ekaw#Paper","c",0.25815627021590104,0.4219093890489509,-0.13134168486171227,0.09926598742968412,0.2845639569755382,-0.10743026222447895,-0.3747367408917187,-0.19032730837630496,-0.1306319667347248,-0.039920611883719745,0.14129218171288394
"http://edas#Attendee","=","http://ekaw#SC_Member","c",0.2756874930931081,0.1912748847689881,-0.2965882606385757,0.5467754657687659,-0.052750301376779225,-0.1313609228502245,0.02251684869774221,0.011781807384357133,-0.06777866197815949,-0.3492618480240066,0.030018346494922188
"http://edas#SocialEvent","=","http://ekaw#Conference_Banquet","c",0.43327536493041463,-0.011205446408995928,-0.6603241703327279,0.49937172618749226,-0.12703395505979817,-0.2278803701309965,0.10659937187919973,0.06195049425106011,-0.23076221053525686,0.11924899926510533,0.2409657070459722
"http://edas#Conference","=","http://ekaw#Demo_Session","c",0.12756643325550637,-0.21759724104131883,-0.9652872080097776,-0.23553017788133113,-0.18061813406993724,0.5740473714641908,0.45351082661250025,-0.12182715774951891,-0.2943901664388476,-0.1337524714532617,0.7307701023433983
"http://edas#NonAcademicEvent","=","http://ekaw#Document","c",0.6170822111389009,0.09414889393546863,0.01523761826854065,-0.37659981685343047,-0.7450194529776993,0.13587629438300305,-0.2634117721358568,0.10792978104599821,-0.1139918697029637,-0.16011892748484188,0.38221729808907756
"http://edas#Organization","=","http://ekaw#Location","c",1.6024623011062133,0.04004321130288081,0.19676958540647077,-0.1113311816347882,-0.5264775498253405,0.49310577109055975,-0.6101705239449531,0.12887448423826156,-0.2908988364319275,-0.3110113593810945,0.6299835696427687
"http://edas#AntennasTopic","=","http://ekaw#Paper_Author","c",0.04979271722470548,0.4514288787019608,0.036606629010501386,-0.07856106234053192,0.2847262097293857,0.01572750761233372,0.11841800167449486,-0.22876528165107352,-0.18332236518720416,-0.1602966600789879,0.0
"http://edas#Excursion","=","http://ekaw#Web_Site","c",0.292241903403027,0.3773318914048894,0.08980162801126773,-0.09511835424600566,-0.141365662046165,0.14450817790606615,0.11214677343924645,-0.08133166060535968,-0.050114591782604495,-0.04882163886077719,0.0
"http://edas#ComputerNetworksMeasurementsTopic","=","http://ekaw#Presenter","c",0.1013298786311944,0.220979512155392,0.01690009527356631,-0.18217901005168563,-0.31957842848712203,0.10685190586476175,-0.21816586773810728,-0.11175051445646728,0.1818212617055387,-0.22961872765954158,0.09814257531432391
"http://edas#PendingPaper","=","http://ekaw#Industrial_Paper","c",1.7827506211123223,-0.2657127001632734,0.23417497178776048,-0.1899078997133435,0.20010290840355435,0.3668068447521973,-0.022537736806002233,0.3757284439551504,-0.16699775069462508,0.22421423102458202,0.0
"http://edas#CallForPapers","=","http://ekaw#Conference_Session","c",0.2856755374472591,0.31538988812196406,-0.03318090413584183,0.1758322677943793,-0.08605953442944135,0.01414850535213067,0.2881371388941594,0.02606562023249827,-0.08458424792259679,0.09320812130967086,0.0
"http://edas#isMemberOf","=","http://ekaw#publisherOf","op",1.3157550857181686,0.11890791813404969,0.32908495854943937,-0.6886552607263662,-0.21155573549909068,0.04200030547545254,0.09977371804469742,0.3324496866825055,-0.001204279328870364,-0.2333063598371499,0.5714716116364809
"http://edas#WeekRejectRating","=","http://ekaw#Conference_Trip","c",0.2606619745233366,0.485933179903024,-0.1725030522143732,0.24991637487190294,0.13580597220015017,-0.08773896668857754,0.0818307414535817,-0.07276023823655468,-0.07586750754421946,-0.05769649122031467,0.0
"http://edas#Document","=","http://ekaw#Session","c",0.2784851804124593,0.11190752742767626,-0.5477974853472081,0.5488600258420075,0.10261295508927232,-0.14839818846174166,-0.1433841028339972,0.1107489199984264,-0.1513811677993606,0.028592756511467414,0.07428334424325811
"http://edas#Author","=","http://ekaw#Programme_Brochure","c",0.29103420244561196,0.15852824506100982,-0.08591044302651266,0.36827136688110557,-0.32264605905589505,-0.04820077772444839,0.05489575279759046,-0.07721832615688501,0.22472433977705228,-0.14087888273610039,0.0
"http://edas#ConferenceSession","=","http://ekaw#Workshop","c",0.2999090314957571,-0.11259852386512144,-0.5608845273402009,0.1854563281266068,0.7292528499715271,1.0988070667012564,0.47498527795528994,-0.46955013659995315,0.14323169598092741,-0.17669136775591793,1.0494277418929103
"http://edas#PendingPaper","=","http://ekaw#Workshop_Paper","c",1.4553821824853566,-1.3404691887806217,0.4940863501132872,0.109404477686525,0.3439066389152179,0.2295459136811471,0.07657185372609121,0.28608201968112157,-0.26294339866791194,0.029806802073701295,0.7154519866717166
"http://edas#ActivePaper","=","http://ekaw#Conference","c",0.17393366253001025,0.2511543905774371,-0.09314508643552463,0.10106373352467239,0.1398134502410761,0.10440407713474852,-0.1903870758058966,-0.05188463119921013,-0.10115837864602455,-0.1293623746721131,0.0
"http://edas#SocialEvent","=","http://ekaw#Research_Institute","c",-0.19678910351896256,-0.6730136239352736,-0.0813974038449697,0.6177883465770624,0.02369653242284215,-0.22001843731789786,0.10081324648277276,0.08703121876264466,-0.1373351413277448,0.009811653521056918,0.18841836960728808
"http://edas#ComputerNetworksTopic","=","http://ekaw#Conference_Paper","c",0.4088784781365578,0.606883370932138,0.05603887119731971,-0.026976118777695186,0.05378673498708999,-0.01962866508670474,0.058097622525048936,-0.1086583800208505,-0.18108310040830122,-0.06008696998658067,0.0
"http://edas#SingleLevelConference","=","http://ekaw#Positive_Review","c",0.2680021001247462,0.41793826910517073,0.07199629506479609,0.24947121687238416,0.025400980328209373,-0.08768210929464598,0.03858261646888388,-0.025485446450181807,0.02937712935424228,0.11861187191611783,0.0
"http://edas#AcademiaOrganization","=","http://ekaw#Demo_Paper","c",0.29024878195638965,0.18184668508598137,-0.06251965997229413,-0.15576203903068261,-0.6848122453767116,-0.2850867596001292,0.269028778185829,0.019932803636712085,-0.13527340162246268,0.10081834947623895,0.311432905481849
"http://edas#TalkEvent","=","http://ekaw#Workshop_Session","c",0.13212101549126906,-0.130518033058566,-0.637548187417588,0.14465326991819438,-0.17702932976514368,0.30669288623501817,0.41043922886310713,0.14302600882074112,0.03861484127116911,0.005722271077548373,0.23840513494146598
"http://edas#ClosingTalk","=","http://ekaw#Tutorial_Abstract","c",0.20979016502430906,0.25572652877454716,-0.20650516775756952,0.35628130775240835,-0.06795004615177977,-0.24817357516108884,-0.061865302368643016,0.15989522871945408,-0.10498168543043129,0.15191713404227541,0.0
"http://edas#SocialEvent","=","http://ekaw#Location","c",-0.008520759826855968,-0.602339363283443,0.33830634135101745,0.3146264164039623,0.027690800508050895,-0.09312714437844176,-0.010055080455921177,-0.26815231812432067,-0.2756785922157878,-0.37589458919915963,0.08746075011334542
"http://edas#MealMenu","=","http://ekaw#Paper","c",0.005153490359764498,0.02465315146344242,-0.2673290122328449,0.41132015418501566,0.02549617232901964,-0.12683623287891574,-6.916315137058095E-4,0.057882202812210466,-0.013652559651202016,-0.08193094333966826,0.0
"http://edas#ContactInformation","=","http://ekaw#Regular_Session","c",0.016804660935897914,0.15402909569612044,-0.17100947983858059,8.406757417451383E-4,-0.16022465550662313,-0.09550822603595559,-0.20120527720538262,0.2601264953137425,-0.1325247268670397,0.07134379090485894,0.005663641171966161
"http://edas#PaperPresentation","=","http://ekaw#Session_Chair","c",0.3324455824184433,0.12374599198377775,-0.06688251733973478,0.08097442920718406,0.05056604718632739,0.28520170585758825,-0.1085412847436974,-0.020027868267574203,-0.024276257371941713,0.006711034289975151,0.0
"http://edas#AccommodationPlace","=","http://ekaw#Camera_Ready_Paper","c",0.11658815763071995,0.4131882613126338,0.09409788764719391,0.39730210660511905,0.19866399847125787,-0.060985722077524,0.034140565408599936,0.08001896772515264,0.0722136278120494,0.09315908901376323,0.0110942272466229
"http://edas#ComputerNetworksManagementTopic","=","http://ekaw#Conference_Proceedings","c",0.22163307542372201,0.7448774020567471,-0.18286806303640626,0.1728389221030778,0.26199540797278476,-0.18428592407863653,-0.08962105314868019,-0.019296512160190717,-0.13733165228765476,0.012264754144061016,0.1960461255131145
"http://edas#ConferenceVenuePlace","=","http://ekaw#Rejected_Paper","c",0.12991860421868884,0.44206308309256215,0.14187396386312853,0.08561692160100913,0.24542037362543737,0.06539640332228307,-0.06281820751229152,-0.01645005618988925,-0.06727177946047433,0.004195009011350392,0.0
"http://edas#TestOnlyTopic","=","http://ekaw#Document","c",0.15125815863847053,-0.11008948540880283,-0.5935793267053346,0.3404519189694868,-0.0820969664223213,0.08150371363143027,0.17605243255370406,0.08044745605920814,0.09888080008067722,0.2056768143500421,0.0538053225458377
"http://edas#SignalProcessingTopic","=","http://ekaw#Proceedings","c",0.4837632001883556,-0.9985089677235574,0.34501637484091074,-0.23231113162257191,-0.16478951306857104,-0.6233876565207884,-0.24081070345984124,-0.23200572119476082,0.3885437620976955,-0.4052377411400341,0.8797349433007635
"http://edas#SingleLevelConference","=","http://ekaw#Agency_Staff_Member","c",0.1951741142168208,0.21866883177175228,-0.10268591955487563,0.2819948582559053,0.06826340589888634,0.016774436949859736,0.07189584714033227,0.07551176120773659,-0.05038131289595877,0.07284874068209563,0.0
"http://edas#hasRelatedDocument","=","http://ekaw#updatedVersionOf","op",0.39175534846532867,0.4716381605008226,0.11919008096672666,-0.10548164130901132,0.05337391171437321,0.2639023590558145,0.06721256318641916,-0.07265476302670781,-0.020603265852155203,0.04070812259383745,0.0
"http://edas#RadioCommunicationsTopic","=","http://ekaw#Social_Event","c",0.10241152675776569,0.23892998287811035,-0.09384882492542193,0.2880578838429281,0.03343036007041696,-0.07095375118262086,-0.012175067297490174,0.0760401711208689,0.014324735940972524,-0.03816191903170508,0.0
"http://edas#SlideSet","=","http://ekaw#Paper_Author","c",0.08300462476796533,0.18109780243843732,-0.1871741345982077,0.30415937636930884,-0.012086548021708143,0.11379139789681886,0.1292548256544897,0.1721101499682126,0.13082038658098039,0.006259336604376132,0.0
"http://edas#isWrittenBy","=","http://ekaw#reviewWrittenBy","op",3.8345639240408604,-1.4776144604699168,-0.6930205551146876,-0.8867099065416072,0.3832220285099086,0.6829122729839815,0.035647527698118964,1.0274544948906181,0.32823356307044776,-0.3130249341289282,0.9289476860212684
"http://edas#AccpetIfRoomRating","=","http://ekaw#Individual_Presentation","c",0.14089978814941542,0.30688973281452553,0.1369746119350586,0.042862145509209526,-0.01308153460857389,-0.12441507002206698,0.062040928324889194,-0.013716352991146964,-0.13286537250287922,0.09922504273791238,0.0
"http://edas#ComputerNetworksTopic","=","http://ekaw#Conference_Trip","c",0.3615000783483985,0.7746475878287069,0.07106807323112938,0.0186707707021241,0.2624496306004394,-0.07978372497553106,-0.09462464524949592,-0.14622961879910745,-0.1794754091981474,-0.08664104926629601,0.173778696406089
"http://edas#hasMenu","=","http://ekaw#hasUpdatedVersion","op",1.350030099262008,-0.6219640413663267,0.5270542231997377,-0.4577226145750829,0.47064667288598033,-0.665884782102749,0.4807818372308606,0.014489314353726242,0.67068945554756,-0.04274821124577333,0.41931177439849454
"http://edas#Presenter","=","http://ekaw#Conference","c",0.42474875288246805,0.42005177713622915,-0.004268734187033479,0.11456332601241756,0.07957152879639487,0.44113454485041603,-0.0953921440535733,-0.16357784027915845,0.11634610849151637,-0.3622815571380007,0.14773770501684713
"http://edas#BreakEvent","=","http://ekaw#Document","c",0.2924887737219405,-0.10937691973831597,-0.7931905521378633,-0.3290104800342126,-0.7290793874626094,-0.024867339671571023,-0.23808484876243283,0.2828485306764352,-0.4139987789085268,-0.27989433540334474,0.7227694677948922
"http://edas#WithdrawnPaper","=","http://ekaw#Camera_Ready_Paper","c",1.3290879550000274,-0.12366685940543173,0.2728750578680323,-0.043455875898178425,0.11611310706498243,0.2728579318145468,-0.03320922987427861,0.5483614839112524,-0.1857756792375989,0.00586354664909686,0.3155015549392871
"http://edas#TravelGrant","=","http://ekaw#Camera_Ready_Paper","c",0.24944323841174315,0.205608034337605,0.181716650113243,0.27422312741815036,-0.1804462669394013,-0.09086781946099483,0.09204191701553929,0.173537743186392,-0.07160342019419576,-0.04646953249377959,0.0
"http://edas#AcademicEvent","=","http://ekaw#Possible_Reviewer","c",0.09487807569352598,0.3414172653247913,-0.05078687932243285,0.3644603635324651,0.07336648922372303,-0.17525997348043684,0.01482842115225046,0.06899128113928162,-0.052489982430733315,-0.04021372726519094,0.0
"http://edas#Review","=","http://ekaw#Presenter","c",0.4720334797825346,0.43839360739171723,0.11304632970105934,-0.05139847777940192,0.05036051100794815,0.07066861665989548,-0.2623716720130044,-0.3247049133225153,-0.050282627061301155,-0.16482820914392451,0.0
"http://edas#MealBreak","=","http://ekaw#Demo_Chair","c",0.1262053293769167,0.1710454653738569,-0.09859855690859608,0.14629959293255299,0.11670637587361317,-0.06567463607363032,0.026816510573827126,-0.04009790589254384,-0.14676358421015853,-0.09026033936822826,0.0
"http://edas#ComputerNetworksAapplicationsTopic","=","http://ekaw#Workshop_Paper","c",0.3000206301082467,0.12958172627586137,0.1464318905095852,-0.24860639258907535,-0.32109078750576603,0.0718510629987874,0.034897782361868815,-0.19625244562726402,0.027294576987731238,3.0457717020117986E-4,0.03496810513230075
"http://edas#Author","=","http://ekaw#Camera_Ready_Paper","c",0.2081982644546374,0.20957231991989733,-0.05588871112417819,0.40401596080515817,-0.12345238732565911,-0.11615168062468793,-0.1999088261301927,0.18604188022949658,0.11803303899124123,0.07437512834627065,0.0
"http://edas#WirelessCommunicationsTopic","=","http://ekaw#Web_Site","c",0.13640860544468325,0.21855027459950077,-0.22142109204116717,0.018905660072510228,-0.23305495134814763,0.03969372916766403,0.30776043705693623,-0.05252120171094226,0.0887885097986145,0.07350476453512306,0.0
"http://edas#Country","=","http://ekaw#Conference_Proceedings","c",0.5588822987046871,0.551594809140276,-0.12236869790492337,0.49101634705029423,0.05523880413799168,-0.49969062017157817,-0.24657958367850452,-0.2462542905967171,0.06583443368824682,0.2953733134151804,0.33587987287196663
"http://edas#isMemberOf","=","http://ekaw#reviewOfPaper","op",0.6948804648582952,0.1559847848728029,0.19457480990161932,-0.33361484629750027,0.003977484724394811,-0.23422981811523458,0.34586843838639447,0.5697444194497046,0.4099621831410683,0.06960272158072113,0.5586148425339685
"http://edas#SatelliteAndSpaceCommunicationsTopic","=","http://ekaw#Organisation","c",0.3877440766050723,-0.15141643162062007,-0.212913023153108,-0.1357725792977364,-0.656223082050809,-0.11825970399021825,-0.2242685176913655,-0.2725330942843077,0.1664138369730961,-9.227515544646212E-4,0.3352904542753876
"http://edas#Reviewer","=","http://ekaw#Agency_Staff_Member","c",0.23348849761027235,0.04298052163860699,0.07449181403554357,0.35832280241403414,0.0906441976337452,0.20267699684922155,-0.1819015392378342,0.05277111081370105,0.024067828111541758,-0.11415118850149658,0.009003864205071377
"http://edas#Paper","=","http://ekaw#Accepted_Paper","c",3.6516115453819515,-1.5645014263670978,0.21007971403036924,-0.23278842671887878,-0.11250415721204368,0.6370942176464747,-0.36946301496857936,0.6749316506762226,0.3328699632834726,0.347378683656699,0.17203848296372415
"http://edas#WithdrawnPaper","=","http://ekaw#Tutorial_Chair","c",0.0034729313731326344,0.5809723721626181,0.05434521936574113,-0.010599778672908872,0.39526749570439973,-0.07586328528421778,-0.1112620701216574,-0.058400038509550334,-0.2209313768762397,-0.1108470476005488,0.025008152730414457
"http://edas#isReviewHistoryOf","=","http://ekaw#hasReviewer","op",1.3694295533166694,0.18084929695596552,0.2736732122417304,-0.6092434135566125,-0.5984504594301938,0.3071050983710485,-0.13216077639582885,-0.2482145187689607,-0.09465845157021929,0.030202826036236016,0.6969222558180583
"http://edas#RatedPapers","=","http://ekaw#Abstract","c",0.21007021837134413,0.31735656295362974,0.04211225273387332,-0.07194678460989365,0.05950524557077578,0.03834607885248361,-0.2074840153381341,-0.15209276392218465,0.07294119448035748,0.20958061817023627,0.0
"http://edas#CoffeeBreak","=","http://ekaw#Workshop_Paper","c",-0.05635479401513205,0.22124340720771513,-0.33060155198143054,0.35856265432893447,0.288684615937203,-0.017479687174502857,-0.08316779384519407,0.11644046007279835,-0.0499084796859562,-0.043546833652125375,0.0
"http://edas#CommunicationTheoryTopic","=","http://ekaw#Camera_Ready_Paper","c",0.10994536405794726,0.4095984324606473,0.048098981360140416,0.17711873832828076,0.09029980260612575,-0.1446799740451043,0.09721326866684701,0.03589681167353079,-0.11652321920226617,0.047469810934102366,0.0
"http://edas#ComputerNetworksSensorTopic","=","http://ekaw#Conference_Banquet","c",0.10784298611708706,0.5913589090146305,0.06850657001914899,0.012865853156550271,0.19536699691586146,-0.1435618971854175,-0.10199137682343253,-0.03780209660556537,-0.1523898568796279,-0.006896729690736453,0.0
"http://edas#MealBreak","=","http://ekaw#Evaluated_Paper","c",0.32690604234331677,0.45865127161137853,0.23678565821273329,0.06188594649200953,-0.04551283169223086,-0.17611117860738482,-0.08610850052272266,0.054659778060732286,-0.16265253273459546,0.06724350234273092,0.0
"http://edas#ConferenceDinner","=","http://ekaw#Review","c",0.09298438351115819,0.19262690202166402,-0.11581951443566899,-0.011748896984304886,-0.06336329137961008,-0.030808471958887387,-0.33116357694434084,-0.09914463370610381,0.013142572044503573,-0.09042260785770155,0.0
"http://edas#SingleLevelConference","=","http://ekaw#Session","c",0.3198676800488955,0.13265731811366205,-0.4918573959838481,-0.01940298503712309,0.04378357071575542,0.1650486311492698,-0.07755765545018262,-0.38771080980101014,0.03879558393639186,0.1941159754127418,0.13062706611281738
"http://edas#WithdrawnPaper","=","http://ekaw#Submitted_Paper","c",1.6441260720998403,-0.2362580772843364,0.001308720405615988,-0.10500828624324926,0.4140228823920189,0.626136449403094,0.060340928472836855,0.4369110916742368,-0.138113181315684,0.04074865751502127,0.22757183575737217
"http://edas#ConferenceChair","=","http://ekaw#Poster_Paper","c",0.35782910167461873,0.3953496502006133,-0.10816483477471162,0.24279308128440086,0.2555006513784564,0.147050127332646,0.07762984122638467,-0.007213248441968459,-0.22228981367736148,-0.24879204542292618,0.08042314443708765
"http://edas#TravelGrant","=","http://ekaw#University","c",0.09005334191116937,0.12810527276489247,-0.36395358167968206,-0.16622279753586577,-0.38603804936012426,-0.2069398423773399,0.07127879856118517,-0.07366671873111008,-0.21728667000719712,-0.1006719817297654,0.06897666828208093
"http://edas#SecurityTopic","=","http://ekaw#Neutral_Review","c",0.05704792118985093,0.4087736987426927,-0.05482750047476292,0.17944768723369908,0.18287525786869577,-0.1369849566333495,0.13121354433570565,-0.03173087313776842,-0.20451076335799717,-0.19552438755311713,9.68404577126103E-4
"http://edas#ConferenceChair","=","http://ekaw#Workshop","c",0.15327123488456276,0.0428511186280503,-0.3799599981520982,0.20090701175166056,0.30762041968182763,0.46372040822004057,0.1255769773726992,-0.13897215007514266,-0.04187110314600773,-0.13647484149119493,0.12345937501483151
"http://edas#Person","=","http://ekaw#Flyer","c",0.4344771199706358,0.2842587047279027,0.11898615193793836,0.02829394135538068,-0.28658378384998195,0.31625999169789376,-0.40546711294231486,0.2530239753612869,0.21433472792854208,-0.08954232483942834,0.12622656127879806
"http://edas#ComputerArchitectureTopic","=","http://ekaw#Abstract","c",0.13267359967444822,0.20956964721084517,-0.3592162124781416,-0.014967521304287202,-0.02975474334247252,0.2613625269997153,-0.08573225067385469,-0.1503873216336609,0.22280367121065706,-0.08922873631924644,0.0
"http://edas#Author","=","http://ekaw#Regular_Session","c",0.07034300397898473,0.27389692054291015,-0.153668191681592,0.37112559893883484,-0.05665846749461716,-0.33808417718667927,-0.25536598981762626,-0.011508069153768959,0.15523403272288178,0.13699264553682938,0.027319745529325923
"http://edas#Conference","=","http://ekaw#Person","c",0.12884877028670025,0.33757949541648036,0.10675584571804536,0.015838955963852056,-0.18676648585771455,-0.005126162585552677,-0.3695833169047856,0.18839741074949362,0.023237315641145992,-0.15251443861033603,0.01950532288615292
"http://edas#AcceptedPaper","=","http://ekaw#Person","c",0.04200142251014876,-0.8591246107945454,0.3636123885052447,-0.1963026274119286,-0.4984635934156417,0.06152355949826785,-0.6842512086185802,0.03662637921993406,-0.04841389399966375,0.03402093047841391,0.5868410035202589
"http://edas#Sponsorship","=","http://ekaw#Possible_Reviewer","c",0.09826234816079456,0.25938602703892877,-0.13286544771964065,-0.042316347264673454,-0.14017436136149536,-0.060291733942696865,-0.05422745563236994,-0.09649519641326049,0.038020275585713074,0.1332806562184829,0.0
"http://edas#GovernmentOrganization","=","http://ekaw#Student","c",0.27455011146234104,0.23038043576095324,0.029279935545234392,0.017191515611186745,-0.15265064831584693,0.23640867237857974,-0.20523607590643975,-0.07081395202870235,0.17206419250999705,-0.25013336108440065,0.0
"http://edas#ConferenceVenuePlace","=","http://ekaw#Organising_Agency","c",0.09275361283936331,0.35144835910569994,0.1468789680042956,0.03129501063842688,0.1100841611694511,0.10130204906578989,0.030588926223921162,0.005187985954942755,-0.03229751829271861,0.045871311511165046,0.0
"http://edas#ConferenceDinner","=","http://ekaw#Conference_Paper","c",3.0330100368329975,-0.12510032604903606,-0.258420118522124,-0.5087588166516988,0.27926158617584973,-0.7270068132404018,0.07877098761880627,-0.9503914403683501,-1.0133510443072244,-0.208977053344986,1.6212113753354447
"http://edas#TalkEvent","=","http://ekaw#Location","c",0.16337936171141637,0.3285977241191723,-0.2565507047534146,0.08431712592583988,-0.007549580340150732,0.015798190066928508,0.04606339083159154,-0.10607857925462966,-0.023861418886547282,-0.04022857618232093,0.0
"http://edas#MealEvent","=","http://ekaw#Person","c",0.15055241626043783,0.30623526180620175,-0.11829053938198959,0.21852917996748833,0.018473148957721695,-0.03780554048467535,-0.11010588630924108,0.06878239064443775,-0.042548617073652276,-0.19618611191864346,0.0
"http://edas#WelcomeTalk","=","http://ekaw#Camera_Ready_Paper","c",0.17511121879606856,0.16336853527471903,0.0433399492831495,0.20857158199703052,-0.23387939042663966,-0.10393025997171361,0.08174243279865015,-0.09540178673597513,0.12354697021624002,-0.0038294148981869577,0.0
"http://edas#SingleLevelConference","=","http://ekaw#Possible_Reviewer","c",0.27609849879070475,0.5351307175720089,0.1781859849015159,0.14458758427198098,0.1255854274589479,-0.17003249219215807,-0.01591927400426968,-0.03230432122196496,-0.1708307150431357,0.02346082631385553,0.0
"http://edas#Person","=","http://ekaw#Web_Site","c",0.4136728686336354,0.1470507728473509,-0.3587619685065842,0.4734337881912537,-0.13815447407364426,-0.12271137594792726,0.008446395697937278,0.26926865614413975,-0.13028720690367024,-0.09684025535796481,0.05581224913793836
"http://edas#hasAttendee","=","http://ekaw#hasUpdatedVersion","op",1.4142959439772285,0.3851270867594735,0.5652544245732979,-0.8612070589623632,0.4778844190487776,-0.722796599503445,0.338253920429194,0.1913832471407838,0.6475638363078128,-0.35123712633766113,0.03523460543576429
