"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#Preference","=","http://sigkdd#Deadline_Author_notification","c",0.16707024475812987,-0.2319979222146314,-0.2980076686856037,0.013319419990327435,0.16672772562522353,-0.04599323693942306,-0.053878837873400906,-0.10527685141681974,-0.09034356719748993,-0.029307083325226836,0.0
"http://cmt#adjustBid","=","http://sigkdd#designed_by","op",0.3540464429357116,-0.720213264510441,0.31996071903432866,0.10787579792303947,0.10240551473017251,0.3779532403366175,0.10530815437004358,-0.11705197307407506,-0.018187326747296322,0.008836208726005794,0.14535136189881526
"http://cmt#writtenBy","=","http://sigkdd#searched_by","op",0.8545895926593932,-0.4617947402728356,0.9268840349375533,-0.32748073840741887,0.30848989124809767,0.049361755389425124,-0.2718774494057539,0.3772085542208367,-0.36258599637645594,0.3625060068445142,0.6424085831850503
"http://cmt#Preference","=","http://sigkdd#Hotel","c",0.2407629896903604,-0.3321028831755725,-0.08854409085487076,-0.008933604170665542,-0.10174485234288629,-0.12372282913271265,0.0873106882096806,-0.03615429152037715,-0.21334465675295047,0.11895596895977414,0.0
"http://cmt#Document","=","http://sigkdd#Deadline_Author_notification","c",0.7209884814904038,-0.4537596720897959,-0.2933268024753066,0.26982775866195907,0.2728992235217847,0.19878384591010417,0.08973467822911793,-0.26271668814182053,-0.0028866557496983573,0.01692133924540086,0.0
"http://cmt#AssociatedChair","=","http://sigkdd#Paper","c",0.3209770275210788,-0.32570231852302556,0.011709936490680528,-0.0403995193801233,-0.04720299689595431,-0.07540548729677492,0.3327998024992517,0.0528632033705854,0.03272050891358142,0.2450531012315709,0.036470707416893844
"http://cmt#Administrator","=","http://sigkdd#Place","c",0.3311625596914781,-0.25104033738402054,-0.4056798769659349,0.060013439362266274,-0.07422808239313966,-0.3696490712690901,-0.03218187622048904,-6.704350666692946E-4,0.3912205489954503,0.10268309538292711,0.1209183789470738
"http://cmt#ExternalReviewer","=","http://sigkdd#Award","c",0.4483141800756444,-0.06350714368738034,-0.28207259157719006,-0.07565200301771458,-0.7897867805751978,0.14561260709985213,0.0024191603677857308,-0.16316943203262205,-0.21324749984124416,0.028238368714974097,0.467774946994985
"http://cmt#Author","=","http://sigkdd#Platinum_Supporter","c",0.7110031515030404,-0.2805834057259497,-0.6371271331127699,0.07715527913369538,0.10424534480361325,-0.2646127386870473,-0.05618734072420406,-0.07971551187109789,-0.11297557114839578,-0.07142282438074772,0.0
"http://cmt#Administrator","=","http://sigkdd#Deadline","c",0.6861977697374706,-0.45429956628190205,-0.05295868764553726,-0.11804872191467584,-0.40975737584806843,0.11790334853681433,0.14707252036735177,-0.05928541358978699,0.35878601232911267,-0.06929035633310682,0.2447641181832878
"http://cmt#hasConflictOfInterest","=","http://sigkdd#notification_until","op",0.3041653952089776,0.28846385491538284,-0.7238703249992481,-0.5615700626947002,0.20192390889782527,-0.2481805314228487,-0.38810502801659946,0.39654673114656347,0.18814018809888344,-0.2300870731116958,0.44634449235662976
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://sigkdd#can_stay_in","op",0.3654441196507997,-0.5624764394137961,0.29414637924217796,-0.3114312369725876,-0.35309148004090257,0.17550368356842913,-0.36903777972963825,0.44112486900806674,0.010453099737738628,-0.05706750523915048,0.34536075919650444
"http://cmt#email","=","http://sigkdd#E-mail","dp",6.6455124012920965,3.4913637593706595,0.1471141327419596,1.7263794894871336,0.37625240517756064,0.5993848832962111,0.6025315296821667,1.2135618824771237,-0.09002108647473019,0.020584823962744858,2.4663260977439707
"http://cmt#writtenBy","=","http://sigkdd#awarded_by","op",1.159613671245246,-0.615514020263319,0.9870986059708462,-0.0967127683348848,0.3004627439835549,0.16398275072589608,-0.18905843122221241,0.4306909312479914,-0.2835080895842603,0.2257841469722074,0.6904460227001599
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Deadline_Author_notification","c",0.17418631990269395,-0.3330928361599155,-0.31348859920179056,0.056374592828395374,0.4016252547789149,-0.04654607405537532,-0.1490895642624501,-0.05182693401048703,0.048909310726967956,0.06108326593116403,0.037041643459508666
"http://cmt#SubjectArea","=","http://sigkdd#Bronze_Supporter","c",0.44304567894713465,-0.3404723887140201,-0.21605672049579594,0.12195248040600559,-0.4364626432429725,-0.2763633483045804,-0.05197673713158783,0.07901989318985031,0.10799401537368986,0.07834591175660449,0.09859359401716583
"http://cmt#markConflictOfInterest","=","http://sigkdd#notification_until","op",0.707658153467253,-0.5017563107370439,-0.4390585292338421,0.25178499077207195,-0.06647825816117361,-0.3013780209658031,-0.4853908202997719,0.25965148414418,0.12362193515307122,-0.05221718991021106,0.22343760390463263
"http://cmt#adjustBid","=","http://sigkdd#can_stay_in","op",0.7950656289615138,-0.5336640457397027,-0.22834517609066082,0.17335425561001971,0.06405924153769246,-0.03634772769113307,-0.20421304376662044,0.26574622439264023,0.19665769542080785,-0.2723091353833475,0.09399829207571564
"http://cmt#Rejection","=","http://sigkdd#Paper","c",0.1797031204424356,-0.27418501394954314,-0.13771587468772142,0.22572570872504608,0.09219162713454424,-0.2199516435298453,0.23420077162665656,0.04796255868295492,0.136554765999216,-0.03234028478459633,0.04547048728860392
"http://cmt#assignReviewer","=","http://sigkdd#award","op",0.24338672293043453,0.3990731620232328,-0.20278620041546636,-0.4208052458475139,-0.6426979321602422,0.21489969052317592,0.3004975374132687,-0.07088023496192938,0.02381938758573188,0.11947554117932466,0.2963219654852145
"http://cmt#co-writePaper","=","http://sigkdd#submit","op",0.15362030028862816,-0.1131356703116585,0.03360331927394414,0.3881347309106528,-0.42470148090386084,0.17808647942046482,0.04746115860725126,0.08733277698488912,-0.22375548286338523,0.05330258584468516,0.03901419100304149
"http://cmt#readPaper","=","http://sigkdd#hold","op",0.2531306370740362,-0.037905748975857356,-0.4072167365458764,0.3701681267470019,-0.16928280715560343,0.04602045668714576,-0.12305208240086302,-0.045397311374106235,-0.10531978662749929,0.04374982532241469,0.09190439304832188
"http://cmt#setMaxPapers","=","http://sigkdd#presentation","op",0.3905134313698689,-0.35856433905604596,-0.18789357498839268,0.3250338997852395,-0.06623247816394186,-0.00260323784766805,-0.11157918903533193,0.0918671366055256,0.06209699996835041,-0.19692640718418933,0.0
"http://cmt#Review","=","http://sigkdd#Deadline_Paper_Submission","c",0.6724920553867647,-0.48954670756603735,-0.360972131517463,0.1108865063161866,0.2524947527041628,0.3209532788813441,-0.1042194653955237,-0.2778029511925635,0.07156207604429463,-0.09809204857696806,0.0542671977548822
"http://cmt#Meta-Reviewer","=","http://sigkdd#Speaker","c",0.8248683142181499,-0.43340885812584945,-0.1988273941924472,0.029374068928596172,-0.07442521036978435,-0.17166468227426446,0.2734608301873745,0.0472274312927841,-0.30672431426982905,-0.03378331420544421,0.04713746384752515
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Person","c",0.8213565711123265,0.34095618287300794,-1.2503495864159284,0.4835930958086869,0.003903794596339105,-0.3509001837184923,-0.2949001917059312,0.03346548253906121,-0.33910461745572046,0.18436313542832053,0.896714228939788
"http://cmt#paperID","=","http://sigkdd#Name_of_conference","dp",0.4365119466006183,-0.1133829240816763,-0.40768875681829453,0.2241740132788985,-0.2220495044047795,0.025630311483537643,-0.10694084609096025,-0.02312368842569239,-0.1427559478287469,-0.017476576554555995,0.0
"http://cmt#Person","=","http://sigkdd#Listener","c",1.1687551547800454,-0.026017545551201657,-1.25443588277778,0.2768015750505077,0.21247565333310567,-0.4884689147689148,-0.16981239347784183,-0.024994713875919738,-0.37820368991478137,-0.22090796710025606,0.8794448009577338
"http://cmt#Review","=","http://sigkdd#Program_Committee_member","c",0.4769418953399147,-0.20400498730962793,-0.43792093632464973,0.06949418353046284,0.30543151466526636,0.21033960700325527,0.0472325424775722,-0.2201717596777316,-0.16053181591523333,0.07318065403517203,0.0
"http://cmt#ProgramCommittee","=","http://sigkdd#Review","c",0.5259163620300199,-0.08621551694488239,-0.5866129395131209,0.1831700674439379,0.25484983491593804,0.139389011952389,-0.01951187654776005,-0.18809964123142026,-0.17469329401952954,-0.06782819278194407,0.03981831277222303
"http://cmt#Person","=","http://sigkdd#Program_Chair","c",0.792384233144029,-0.5682325150558598,-0.2114191051894806,0.16966102647849415,0.23924145926442747,-0.27253015545373527,0.1555743558999218,-0.009849743794028197,0.1160029232692964,0.11476276975953452,0.015352741967043948
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Organizing_Committee_member","c",1.2729401388482748,0.9450076440782988,0.36246455967160524,-0.702875326649308,0.47780883055192314,0.15046510749114156,-0.14646559830915704,-0.3699923723105385,0.0347705700730311,-0.43598012523863106,0.6689416454331765
"http://cmt#Meta-Review","=","http://sigkdd#Award","c",0.31181017452379356,-0.1397086514543981,-0.09345060275605295,0.34829792513591307,-0.46536636082472377,-0.0305984951299312,0.16627067724309125,-0.011547548920540919,-0.18130570547431468,0.15717782928533142,0.12865140776712636
"http://cmt#Co-author","=","http://sigkdd#Author_of_paper_student","c",2.261140177383666,0.19661419090819424,0.4324014206125202,-0.4806902784963882,-0.5642027580116392,-0.13141943523378455,0.40555225949570933,-0.5892066370944365,0.5670724781236574,0.024909982678224238,1.0267544345320512
"http://cmt#Co-author","=","http://sigkdd#Award","c",0.24526491082897117,-0.11417884011653211,-0.04682409585248544,0.22910726892424507,-0.2627567989075133,0.2729061579086879,0.1766014946431164,0.01565571889962588,-0.1479645892331665,0.07729685249714119,0.0
"http://cmt#ProgramCommittee","=","http://sigkdd#Registration_Student","c",0.5254837626557403,-0.4910809751935695,-0.1702763453590829,0.24845333534694236,0.33621868862109305,0.1461115674807711,-0.02876491014763914,-0.03484018916372422,-0.02580186428806862,-0.08112032917757413,0.0
"http://cmt#Person","=","http://sigkdd#Registration_SIGKDD_Member","c",0.8367535680897369,-0.13539209093187546,-0.3793393509234748,-0.09861251868529494,-0.07652117467098017,0.05896599468565368,0.2456885760037071,0.01946558251531249,-0.19131921010813052,0.18654974656862483,0.07269318444639694
"http://cmt#ConferenceChair","=","http://sigkdd#Conference","c",4.587019233718513,1.9959890359451842,0.7260311384930676,0.9856434024359373,-0.2488884910419651,-0.45792843551188944,0.8384385864871915,-0.14219757985752976,0.32020493946617823,-0.5882848843294584,0.6416530495361719
"http://cmt#PaperFullVersion","=","http://sigkdd#Award","c",0.2824260597760731,-0.34724048093587007,-0.23192498838339337,0.15067917786786106,-0.2964408671787318,-0.10111621260015063,-0.1056917792117732,-0.11901191719894917,0.16449074609985567,0.09160183553379755,0.02285158130652143
"http://cmt#Decision","=","http://sigkdd#Author","c",0.024846747323719144,-0.3147289041759927,-0.0729474268489136,0.1960733451962238,0.12710092527675004,0.04119830601370738,-0.008212509010135377,-0.06495263821622212,0.10089032985137504,0.30437249593012844,0.0
"http://cmt#maxPapers","=","http://sigkdd#E-mail","dp",1.0694052461905947,-0.5846529867678286,-0.010265210020170716,-0.4177265695156907,-0.4728158510502849,0.25427044341562155,-0.0783990528868921,0.26315270530687124,0.5241352453222532,-0.020314917342756547,0.695358061780432
"http://cmt#Meta-Reviewer","=","http://sigkdd#Paper","c",0.31233794987197605,-0.14755359948183225,0.003847833611797238,0.24298122129069533,-0.4990715191666729,-0.05826381051921806,0.23716309377086994,0.0933336836446423,-0.6147683531874023,-0.014632994317668652,0.34331029169524785
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Gold_Supporter","c",0.14450216905858224,-0.4062674198760593,-0.09561844241311972,0.41979763204401743,-0.0015432228627553215,-0.13286713329855873,-0.1124899556274565,0.05184539383204769,-0.013276260684622366,-0.03211002657352061,0.0
"http://cmt#name","=","http://sigkdd#Name","dp",6.85450381406505,3.5462166687174013,0.12231364221703271,1.674085943689169,0.5968363343994303,0.3817670268778873,0.28066135533671654,1.1970420451676935,-0.031563989962879374,0.38234050493211397,2.6027529578593636
"http://cmt#Conference","=","http://sigkdd#Program_Chair","c",0.41595001955413397,-0.3137989403698794,-0.22142602042508192,-4.1533552371861624E-4,0.3077846060299003,0.1577380215636704,0.06959360069836586,-0.09546428057496296,-0.013114762667254845,-0.12598783665530694,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Best_Student_Paper_Award","c",0.17260985499550055,0.14035763636031226,-0.41681659957695943,-0.6178853256809923,0.3534801577882475,0.11562307442775782,-0.1258290296788833,0.16372953529421,0.021920708538764922,-0.1102146928756627,0.0909749237305929
"http://cmt#Rejection","=","http://sigkdd#Registration_SIGMOD_Member","c",1.3302821732411876,-0.3598644731311443,0.30763950221876374,-0.044893502626294796,-0.0863363831247726,-0.3793113008414783,0.15814374622481225,-0.41648263362163507,0.21083471380180246,-0.18969405582813736,0.4888209940573046
"http://cmt#AssociatedChair","=","http://sigkdd#Listener","c",0.1517473822543458,-0.2976627016039262,-0.0432386203557754,0.2589160217580156,-0.2844082115238098,-0.23398106932176177,-0.03095723907528079,0.13158795873518456,-0.12710632227151586,-0.035039291582023555,0.0
"http://cmt#assignExternalReviewer","=","http://sigkdd#design","op",1.2082498653664384,-0.1734283697393152,0.324642982124204,-0.05458187528345025,-0.3829716608270771,-0.45022592954088697,0.1755346543156019,-0.6053383089871944,-0.026571706235132622,-0.09758535975407125,0.521538808581687
"http://cmt#rejectedBy","=","http://sigkdd#searched_by","op",1.5893324630270118,-0.20724504460897636,1.4624257526506734,-0.02985288737867228,0.37817028224689897,0.016678192076827345,-0.37791053963235455,0.20053051785666207,-0.23933843722288803,-0.3463793646946163,0.6519539458690575
"http://cmt#ProgramCommittee","=","http://sigkdd#Committee","c",3.921689998051313,2.355416508903714,0.22654046206048545,0.08186085667288298,-0.020041214298737703,-0.59271828138914,0.5269599352732043,-0.5202161823376839,-0.7544678516729406,0.09583834428824323,1.2301162692913745
"http://cmt#ConferenceChair","=","http://sigkdd#Award","c",0.4262492118754412,-0.25081322993442356,-0.2179047544511775,0.004149983714825435,0.0630216732095497,0.13173785279290093,0.13501735146559382,-0.11940725459257803,-0.13812477547918167,0.22474849838439045,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://sigkdd#payed_by","op",0.637509148253046,-0.03831488340064063,1.071308263473104,-0.38544530093616197,0.1823226642770933,-0.2907055084863653,-0.2949339263123545,-0.19139994185108805,-0.27855603389660777,0.27471165112317275,0.4013188782193412
"http://cmt#Rejection","=","http://sigkdd#Registration_fee","c",1.6832602936093732,-0.18690044592860644,0.0779652379335583,0.08947854078200076,-0.03629281109709469,-0.6762774003026258,0.13403681502127138,-0.3012751447095719,0.0871757335326496,-0.3582659960255429,0.715563508050749
"http://cmt#readByReviewer","=","http://sigkdd#search","op",0.13024445061090967,0.05189664467051838,-0.16798946153527392,0.4639267445939975,-0.46990638836779813,-0.06484421036358835,0.12978669508475107,0.12276323050123115,-0.049487813594597696,-0.03576063607538312,0.22647303503887029
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Bronze_Supporter","c",0.459714318258772,-0.48775673349883975,-0.1014277129479955,0.3005191411268604,0.1276644930615674,-0.18615751863312535,-0.044028195356425576,0.25583056788412006,5.952316740956773E-4,-0.11286016577826863,0.0
"http://cmt#hasBeenAssigned","=","http://sigkdd#can_stay_in","op",0.3229694213968584,-0.7782447247075907,0.4531932184936857,-0.018638244093696205,-0.08026860294844532,0.13861722363798124,-0.12803371459948568,0.3003512530486391,-0.02175798240151127,-0.04150556183446916,0.17691351005685818
"http://cmt#Author","=","http://sigkdd#Program_Chair","c",0.6139530508277383,-0.3425019974858794,-0.3372097299561718,0.10692961773784063,0.20616938023226575,0.14674881358666578,0.042511164790980695,-0.034833438151476444,-0.06186983650180723,0.3131416874324652,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Registration_Non-Member","c",0.5547252941696947,-0.5430932993337642,0.192752635893995,-0.25606999803235636,0.09124518421217337,0.2433331050418904,0.1975279138750507,0.14419793860264166,0.15354280296989084,0.018724637339822308,0.24188295344764177
"http://cmt#Chairman","=","http://sigkdd#Program_Committee","c",0.22326523440967588,-0.2653062083094345,-0.1246635006999817,0.17259050444229537,0.3279037826358107,0.3480897550753836,0.07899919014744138,-0.2258830627033767,0.04530894863258729,-0.18551919704878686,0.16812840756081804
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Registration_Non-Member","c",0.5119705022888247,-0.7482207151027159,0.051894764019939144,0.22068463064131594,0.17540718817710502,0.147397538612254,-0.1364979125281283,1.5274096523794052E-4,0.04484161711660028,0.07603438777335175,0.10593706373438838
"http://cmt#reviewerBiddingStartedBy","=","http://sigkdd#presentationed_by","op",0.7352073599457621,-0.376107505185554,1.0537404665262786,-0.11521124629169238,0.19246448484981202,-0.12763148784301287,-0.3212498478318882,0.10176013938502672,0.02514163200542874,0.19474288403680223,0.4944773188993844
"http://cmt#Decision","=","http://sigkdd#Registration_Non-Member","c",1.305096425880543,-0.5951298366026959,0.22308762139570668,-0.19256228343465281,-0.03143329753116502,-0.28492463638154175,-0.24768775072498445,-0.057025892134935696,0.0582850243989871,-0.11622952155171357,0.4884960298558977
"http://cmt#rejectedBy","=","http://sigkdd#presentation","op",0.26550552154213536,-0.43129764409198,0.3422344979264789,0.21864995392439712,-0.5238411085664089,0.187019089221573,0.13463372156934045,0.08488370139920383,0.12389325523672048,-0.12361323109486919,0.03186031362624597
"http://cmt#writtenBy","=","http://sigkdd#designed_by","op",0.9945705825734809,-0.49877841084233887,0.9468295813230057,-0.18635184289319628,0.28838721131681944,0.1293192926655375,-0.3104436385534054,0.42262582456152303,-0.40189430102676743,0.31671992533046234,0.6619824183054359
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Sponzor_fee","c",0.33801328597902613,-0.5686847974759683,0.1598390134977414,0.1094871348835407,-0.007156024902466564,0.03125231750717173,-0.015708369811785746,0.1724669452342324,0.03988950411801692,0.04647314075262523,0.0
"http://cmt#SubjectArea","=","http://sigkdd#Review","c",0.5155825052796776,-0.2742415215631188,-0.18678625909081678,-0.03724413443438582,-0.056493168348795135,0.021361404065189233,0.09660393873606887,0.07283196454012573,0.31804514707614484,0.03705537184208987,0.0
"http://cmt#Preference","=","http://sigkdd#Best_Research_Paper_Award","c",0.6202879088882619,-0.627162151471483,-0.15379905739443964,-0.0986625134017502,0.31143865316437647,-0.0293417436828635,-0.017989801229700626,0.008954379737797773,0.10576797962835575,-0.09784593006231695,0.0
"http://cmt#enterConferenceDetails","=","http://sigkdd#award","op",0.23153675306774596,-0.2910568378193784,-0.2386232249854726,0.03593952036792532,0.003732743592922802,-0.07589631725976725,-0.016567505795265367,-0.11334272602175266,0.10589236422860408,0.1510709293826867,0.0
"http://cmt#hasBid","=","http://sigkdd#pay","op",0.5639177119158284,-0.016684936051125285,-0.46609040306677935,0.39475194303581157,-0.24831689829931508,0.4719756670687675,-0.2006613921417056,-0.18193464856504657,-0.035964821543192436,-0.26210298068375104,0.3465965674088959
"http://cmt#readByMeta-Reviewer","=","http://sigkdd#presentationed_by","op",0.652041237990933,-0.32126560112536146,1.0269017701372003,-0.23258033104586298,0.1875099132002136,-0.08297081532254462,-0.4029680505435808,0.10590053249925674,0.04379856542654512,0.28415237273456195,0.5245530709376867
"http://cmt#SubjectArea","=","http://sigkdd#Silver_Supporter","c",0.7152643950845979,-0.5363740055393663,-0.011862066494418394,0.022982975040933037,-0.17266587931561478,-0.2658713507964494,0.12592730560564,0.10472710177764827,0.18363497062270112,0.017054348502860806,0.07143599217969088
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#presentation","op",0.6153988808071805,-0.06311353459575866,-0.12275107666757407,0.5670837274976428,-0.33901664784285884,-0.1613858322106038,-0.3721674716540957,-0.3209834673263877,0.005302578560817702,-0.3815854013062749,0.43122707823671846
"http://cmt#Decision","=","http://sigkdd#Listener","c",0.5528661405332576,-0.624923430228809,-0.002783454755476228,-0.007020493432310552,-0.10935616748394156,-0.052915400291490125,0.11239088645173828,-0.1543877615906763,-0.08941739632140329,0.1359976486303602,0.0050131999339343425
"http://cmt#Conference","=","http://sigkdd#Fee","c",0.26909078318394547,0.674139964587082,-0.38496874747853416,-0.6254608140285586,-1.1696268521652236,-0.09824969448253601,0.0628435155492305,0.365056067389355,-0.22951582701345044,-0.08265635933397705,0.8307420966754413
"http://cmt#Administrator","=","http://sigkdd#Person","c",0.5724436698993988,0.2250463906915913,-1.2717331214187932,0.2364785292099767,0.2350658616425024,-0.49880053471581376,-0.38400926827613624,-0.06599240608009996,-0.11183078748287271,-0.1257782511736082,0.8194696219657125
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Award","c",0.5420629082024232,-0.06528441032844878,-0.11987393976274494,0.264048562364891,-0.8218089569916225,0.2673743369317575,0.20100201324291123,-0.24394430429952743,-0.06722492591212731,0.12254770237200246,0.49679561321827115
"http://cmt#PaperAbstract","=","http://sigkdd#Deadline_Author_notification","c",0.38316537228460823,-0.5372360955731716,-0.22501737627220672,0.1340723051606005,0.46316460116130087,-0.010307752820032203,-0.09330764721026902,-0.07711850732885632,0.017249515285973384,-0.015547195077327759,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Best_Applications_Paper_Award","c",0.41311987742251016,-0.5408759751395754,0.0535804712838682,-0.05628945441095727,0.06421318355151398,0.17310025179355298,-0.17196305334138712,0.13748089319377513,0.0037726618662223283,0.021990834395026044,0.03460155927451336
"http://cmt#SubjectArea","=","http://sigkdd#Webmaster","c",0.1736949214166183,0.14538291671816153,-0.23129193314934868,-0.6006144622755774,0.07519681771240794,-0.1487105900039098,0.3138990440295716,0.2774705693309625,0.14069063299869597,-0.25958631033742435,0.10524060016532166
"http://cmt#addedBy","=","http://sigkdd#payed_by","op",1.6922269542159671,-0.19371392459026957,1.632258427638638,-0.1633009172395241,0.17763235412978584,-0.3550200376322988,-0.35562514220318314,0.10386961661951608,-0.22983379939894794,-0.10977452871497052,0.6546785071385215
"http://cmt#endReview","=","http://sigkdd#notification_until","op",0.46218105861830067,-0.37656342654433067,-0.26999696002703844,-0.058495692534657244,0.017980419018854922,0.22925855204798645,-0.2533050404188949,-0.07508506294213099,0.14760617640735565,-0.17512158051960866,0.0
"http://cmt#Reviewer","=","http://sigkdd#Program_Committee_member","c",0.5719162355640464,-0.3948914750382044,-0.2614407914341554,-0.06153253727175171,0.2685818396911868,-0.04847754927430284,0.13195442813671157,-0.038077338821376185,-0.27450915956876726,-0.010602271062799038,0.0
"http://cmt#Paper","=","http://sigkdd#Review","c",0.6486120916116523,-0.109077943963399,-0.36287146290598404,0.12857666623841696,-0.10959831324611091,0.2902800681946211,0.13503323622019103,-0.06644360467189409,-0.020803007575175905,0.1513395208352654,0.0
"http://cmt#Review","=","http://sigkdd#Conference_hall","c",0.43483959942736394,-0.4090796720124409,-0.08480474733776497,0.06879073337958089,-0.04455491057606982,-0.039553894450790085,0.11202585712607124,-0.02354080807188839,0.2205351918231663,-0.07321367339693835,0.0
"http://cmt#markConflictOfInterest","=","http://sigkdd#design","op",0.21553498868479543,0.085852792749648,-0.7187808621356403,0.3425202974441052,-0.1420028777021514,-0.3027368428874146,-0.2731278453985113,-0.07302316140551847,0.1007601096683558,0.24532617475187785,0.3972158076551833
"http://cmt#Author","=","http://sigkdd#Program_Committee_member","c",0.4803153500207129,-0.2844487970752196,-0.42474775591945757,0.15102842613624406,0.2160601958653449,0.01700815594865061,0.006939875227213567,-0.09815221369204628,-0.05940027236893878,0.38036541116899464,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Fee","c",0.34184287829244975,-0.2076606410778232,-0.058479553921247596,0.0606664438768854,-0.636468981156763,0.08654633249893416,-0.023015524103608267,0.007426379403057281,-0.04839234472523875,0.09723528857481423,0.12099566386393268
"http://cmt#Paper","=","http://sigkdd#Place","c",1.2201494478392991,-0.5968911981008669,-0.34816902255664356,0.4559914097195419,0.3364288909848383,-0.0043659079169808355,0.26268564472038813,-0.03397740714285542,0.020873730509213536,0.0030138112335574216,0.3941128076731333
"http://cmt#PaperFullVersion","=","http://sigkdd#Registration_Non-Member","c",0.42094443402507054,-0.23574136189585035,0.25468648708416397,0.0954051039118484,-0.16331549196217543,-0.08638449059476447,-0.23011311221632466,0.008923652604531386,-0.021003323584610337,-0.07563523253857767,0.0
"http://cmt#Chairman","=","http://sigkdd#Conference","c",0.613937711313011,-0.5362546093315046,0.046045639989022474,0.2760110895432852,0.17352015160654047,0.14454744166184044,0.23807974927954914,-0.09882679287537076,0.00697208978971358,-0.28087094759144665,0.10884898723887004
"http://cmt#assignedByAdministrator","=","http://sigkdd#design","op",0.6657770489906265,0.05000405515777148,0.5718860726872258,0.2661367058522392,-0.8480371499854178,-0.438428506070196,0.1888986382879262,-0.5609508515955964,-0.05703624080294609,-0.14572006605873228,0.8577573867686805
"http://cmt#PaperAbstract","=","http://sigkdd#Platinum_Supporter","c",0.6262712977224804,-0.4998360554103269,-0.1477499437926361,0.19425059475802922,0.18036404715806711,-0.19700920833516689,-0.03040621737179905,0.10450940587323321,-0.012658530374475549,0.0826883127314168,0.0
