"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#Meta-Review","=","http://sigkdd#Award","c",0.4311866054937134,-0.43284062281202845,0.5770683686531292,0.4710984110620545,-0.34210360513178856,0.03963910799203563
"http://cmt#Co-author","=","http://sigkdd#Author_of_paper_student","c",2.8149204085976423,0.6676800870018351,0.06048533420006247,-0.45907333814611356,-0.682956229847218,0.8221660211937298
"http://cmt#Co-author","=","http://sigkdd#Award","c",0.31029374152048994,-0.31719612549174164,0.3321698396952576,0.2247727550742712,-0.21698257739470064,0.0
"http://cmt#ProgramCommittee","=","http://sigkdd#Registration_Student","c",1.179163292361016,-0.5987349399746569,-0.17052867024652452,0.13863065127527768,0.36666868821123594,0.0
"http://cmt#Person","=","http://sigkdd#Registration_SIGKDD_Member","c",1.1370531808147923,-0.018160785767902143,-0.37810510083776117,0.3052971492004575,-0.12676216712080904,0.013361567336814595
"http://cmt#ConferenceChair","=","http://sigkdd#Conference","c",5.092719374367587,2.551971913318194,2.311233262628008,0.14136970487624306,0.1155586823831127,0.08976515801173657
"http://cmt#PaperFullVersion","=","http://sigkdd#Award","c",0.5611827458378977,-0.4936044610367204,0.12201688889677081,0.47338916960221455,-0.1934955623879216,0.060541962213845
"http://cmt#Decision","=","http://sigkdd#Author","c",0.36334927887329826,-0.4901911407681001,-0.045722788189358085,0.07731274004602183,0.21901305234096327,0.05822640955547875
"http://cmt#maxPapers","=","http://sigkdd#E-mail","dp",1.5087380558915018,-0.42907196098050604,-0.33905892830440726,-0.043094143097076425,-0.6883335876265205,0.4489441201571739
"http://cmt#Meta-Reviewer","=","http://sigkdd#Paper","c",0.3845304983773641,-0.3877692330835171,0.5762024136589723,0.3334593649216786,-0.45493942293621564,0.0
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Gold_Supporter","c",0.5312309484047959,-0.6993952928300506,0.3360969651049607,0.4186931356559557,0.14843392180056567,0.09443639107814283
"http://cmt#name","=","http://sigkdd#Name","dp",7.391259973376984,4.660144989590549,2.935738369080939,0.7884689836875309,1.1452973613953057,2.7052862076974025
"http://cmt#Conference","=","http://sigkdd#Program_Chair","c",0.7851172407297067,-0.2751658310910259,-0.4368692133621244,0.06635844017554585,0.2748908650509888,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Best_Student_Paper_Award","c",0.10116396750626783,0.7107331823276771,-1.1200794364299151,-0.059479968289238225,0.09892008502942301,0.0
"http://cmt#Rejection","=","http://sigkdd#Registration_SIGMOD_Member","c",1.9701225175765464,-0.3124059403083236,-0.04414148562545786,-0.17812024880490746,-0.17342354683212283,0.5701701653107192
"http://cmt#AssociatedChair","=","http://sigkdd#Listener","c",0.3771535841280216,-0.5075003609634119,0.38997340559265703,0.366587121613074,-0.19659794515564524,0.0
"http://cmt#assignExternalReviewer","=","http://sigkdd#design","op",1.7216464015575312,-0.22451147905537142,0.18173433722925764,-0.087394041666812,-0.40921101242262564,0.5035329592987559
"http://cmt#rejectedBy","=","http://sigkdd#searched_by","op",2.5317936771211564,0.044213202527081,0.900827516034491,-1.7465517824142363,0.29826976939602046,0.7334571571710091
"http://cmt#ProgramCommittee","=","http://sigkdd#Committee","c",3.9799302940375854,3.452248803749076,1.2409015630769675,0.0016722423897364766,0.13820116545514705,0.9809534887161133
"http://cmt#ConferenceChair","=","http://sigkdd#Award","c",0.7445499241724398,-0.28091263539964556,-0.28159078191757536,0.1203749200688167,0.06712248168136051,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://sigkdd#payed_by","op",1.0526818281920287,0.19948375654602796,0.3567920926518543,-1.4374804523599043,0.10316766716142514,0.49832539755404914
"http://cmt#Rejection","=","http://sigkdd#Registration_fee","c",2.384467655098538,-0.033987985129799586,-0.005586993100029913,0.2767355872810702,-0.06977758329151469,0.9554404460002615
"http://cmt#readByReviewer","=","http://sigkdd#search","op",0.05805487148812033,-0.22145221549373578,0.6977446386069386,0.7065739444666476,-0.2925593424269144,0.2795723294319238
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Bronze_Supporter","c",1.011574925270035,-0.6458703493712615,0.04467944414693954,0.2968818682754514,0.20926740335387037,0.0
"http://cmt#hasBeenAssigned","=","http://sigkdd#can_stay_in","op",0.9007780483901624,-1.000414882946729,0.16188296173271413,-0.5393140719873846,-0.21246503574406803,0.5378787549329456
"http://cmt#Author","=","http://sigkdd#Program_Chair","c",1.1544587187415019,-0.34906058107224774,-0.34414039649575434,0.2546716807504143,0.23160010770937753,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Registration_Non-Member","c",1.036334181042206,-0.4854887046642936,-0.38112395670535015,-0.5260149033143564,-0.11674491579925382,0.23820688216134633
"http://cmt#Chairman","=","http://sigkdd#Program_Committee","c",0.5619111284606874,-0.3599173078948446,-0.20448206081427805,-0.0016761042594538207,0.34567213292146,0.046787418196497454
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Registration_Non-Member","c",1.27600402518711,-0.992050047750395,0.0018360095248788622,-0.05775717557494861,0.19244790679410279,0.21654398977054867
"http://cmt#reviewerBiddingStartedBy","=","http://sigkdd#presentationed_by","op",1.4379054685352424,-0.2830346883840956,0.5748348807916317,-1.3232762301443772,0.1791791832845518,0.5056308771561475
"http://cmt#Decision","=","http://sigkdd#Registration_Non-Member","c",2.110262927921254,-0.548526417849095,-0.2133091771025582,-0.2080954973148375,-0.1941420036526079,0.7017180894667876
"http://cmt#rejectedBy","=","http://sigkdd#presentation","op",0.5316261661421144,-0.7620529463093179,0.6695376355580996,-0.1250603133420523,-0.5348481015942625,0.20874657358780913
"http://cmt#writtenBy","=","http://sigkdd#designed_by","op",1.8768442174321205,-0.23943671144303943,0.4763637439125181,-1.4681312876719959,0.25582684098143127,0.43379757172598776
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Sponzor_fee","c",0.8373463074912244,-0.7659514221867134,0.0773550348591974,-0.14992433602863992,-0.02559399467635054,0.09047190980146091
"http://cmt#SubjectArea","=","http://sigkdd#Review","c",0.8616940619774949,-0.22302912424781485,-0.29163721569989576,0.14341813646371812,-0.0685391489842723,0.0
"http://cmt#Preference","=","http://sigkdd#Best_Research_Paper_Award","c",1.336378477120503,-0.5500072277109858,-0.6137443069392967,-0.0826554854978799,0.2507815108612387,0.10881987571197271
"http://cmt#enterConferenceDetails","=","http://sigkdd#award","op",0.5313274607725806,-0.3335317347297033,-0.21912862938274982,0.24788189795339813,0.05848186759167215,0.0
"http://cmt#hasBid","=","http://sigkdd#pay","op",0.6430174019296553,-0.17050328314955504,0.3410962467281248,0.8039164915942187,-0.14323745660288234,0.3912745513642528
"http://cmt#readByMeta-Reviewer","=","http://sigkdd#presentationed_by","op",1.2621497733521267,-0.14886313840790666,0.485110551683386,-1.3846299707052068,0.1784147001748611,0.5113204291915534
"http://cmt#SubjectArea","=","http://sigkdd#Silver_Supporter","c",1.2502959232511472,-0.562955620348562,-0.09201129307733058,0.08475031451754451,-0.18782493312563403,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#presentation","op",0.8045898064833283,-0.33584566751542927,0.8370847655190338,0.8784907633877749,-0.17612114639324591,0.6227269847069978
"http://cmt#Decision","=","http://sigkdd#Listener","c",1.1527508985123003,-0.7613750200765479,-0.14789446394673011,-0.0549753308453248,-0.11211799494826735,0.0
"http://cmt#Conference","=","http://sigkdd#Fee","c",-0.6103143336898996,1.1400216223987991,0.05887556279610737,0.6418390199058435,-1.400847127693647,0.6293846552593996
"http://cmt#Administrator","=","http://sigkdd#Person","c",0.6666351019006348,0.4921570102993505,-0.517906835641458,1.6540852626655012,0.44153735839188496,1.3400588879430502
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Award","c",0.4910757988676572,-0.3161325325092849,0.6776269734393465,0.5570921034957919,-0.7317780792533208,0.38024445874334933
"http://cmt#PaperAbstract","=","http://sigkdd#Deadline_Author_notification","c",1.043019044709164,-0.5734884767692213,-0.4194299195522839,0.10667299691046286,0.4915769767923274,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Best_Applications_Paper_Award","c",0.8823931980974536,-0.5950962862999207,-0.1544803672460962,-0.14845515731267708,-0.03412300022454331,0.0
"http://cmt#SubjectArea","=","http://sigkdd#Webmaster","c",0.09687905220124188,0.693805261514,-0.9850089823698183,-0.1908746770438832,-0.14087937915726634,0.0
"http://cmt#addedBy","=","http://sigkdd#payed_by","op",2.6135670095551125,0.006823043606135448,0.9344774230789509,-1.7955608817762423,0.057493271831133175,0.7945987768093963
"http://cmt#endReview","=","http://sigkdd#notification_until","op",0.7790059271508987,-0.3464067096911413,-0.296574600594172,0.26047066616371967,-0.021000396442016976,0.0
"http://cmt#Reviewer","=","http://sigkdd#Program_Committee_member","c",1.1070303789810259,-0.30550060957076197,-0.5294919866715119,0.08863671628526733,0.22593106989394207,0.0
"http://cmt#Paper","=","http://sigkdd#Review","c",0.8987982332217466,-0.12863091489872422,-0.09082110303679879,0.43791680834278157,-0.07732193154498311,0.0
"http://cmt#Review","=","http://sigkdd#Conference_hall","c",0.8770704864489092,-0.4731532664472554,-0.13187310600983518,0.09230815412578275,-0.023943412626381107,0.0
"http://cmt#markConflictOfInterest","=","http://sigkdd#design","op",0.2350947075506613,0.011854438384873739,0.09087193927652852,1.1474348149407867,0.08820904920453529,0.7064598085939444
"http://cmt#Author","=","http://sigkdd#Program_Committee_member","c",0.946871992371474,-0.3157042070429601,-0.34494632652263374,0.41680995968185025,0.30654961598995434,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Fee","c",0.4013840130077756,-0.3621952021281656,0.39872661980974866,0.3046321203631503,-0.6271822943824321,0.06847758452034303
"http://cmt#Paper","=","http://sigkdd#Place","c",2.2226774077319202,-0.702933660389146,-0.20103561466500436,0.43662739070501216,0.4488835853416102,0.8292604957880996
"http://cmt#PaperFullVersion","=","http://sigkdd#Registration_Non-Member","c",0.6418565100201207,-0.4140264317938903,0.33328776805580296,0.015314184966372678,-0.18433887312349106,0.0
"http://cmt#Chairman","=","http://sigkdd#Conference","c",1.2091269147553851,-0.6974071195910814,-0.018285565806240606,-0.042501049558076334,0.1981582834120603,0.0
"http://cmt#assignedByAdministrator","=","http://sigkdd#design","op",0.7423633196848338,-0.3245171402400337,1.0964280188849231,0.06628014961026277,-0.7624923960631123,0.6361599749067359
"http://cmt#PaperAbstract","=","http://sigkdd#Platinum_Supporter","c",1.2391649400487277,-0.5720312004666974,-0.1661020823413739,0.21932182716104268,0.22881003120354348,0.0
"http://cmt#Paper","=","http://sigkdd#Registration_fee","c",0.9778967598400757,-0.4238378534000121,-0.21825610736356807,0.34124054929611175,0.22021618013545613,0.0
"http://cmt#Chairman","=","http://sigkdd#Document","c",1.1066898111246963,-0.7833830280024262,-0.14571978038235917,-0.024616733429749196,0.01719656778299482,0.0
"http://cmt#hasProgramCommitteeMember","=","http://sigkdd#design","op",0.6683776305711756,-0.42047224027333757,-0.1414944949589808,0.35755088507707805,0.08771533931203793,0.0
"http://cmt#Conference","=","http://sigkdd#Paper","c",1.1479710695754999,-0.456184544556101,-0.14788739644161936,0.17667046795531918,-0.17100137184054043,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Review","c",0.7670241161476616,2.521992616334983,0.7289761619904149,-0.5011084968780444,-1.0182560992745828,2.063935488186812
"http://cmt#detailsEnteredBy","=","http://sigkdd#can_stay_in","op",0.5007231317260822,-0.5009748173070282,0.059572182848247834,-0.04540747384355306,-0.33124808130668565,0.0
"http://cmt#Co-author","=","http://sigkdd#Organizing_Committee_member","c",0.9296445316601459,-0.5313410859731176,-0.26566317655187954,-0.6955244499821734,-0.4107191921698097,0.4999542074223884
"http://cmt#hasDecision","=","http://sigkdd#notification_until","op",0.14192667063335773,1.3771125008550111,-0.7008316114475024,0.8593777074351613,-0.23470865093504484,0.9282832348287073
"http://cmt#Paper","=","http://sigkdd#Silver_Supporter","c",1.7969192560391716,0.0749792936739718,-0.6870372678493192,0.8488092780913802,-0.11249925841375302,0.7613855768533779
"http://cmt#addedBy","=","http://sigkdd#presentationed_by","op",1.5677439031782217,0.46524023947835413,0.3784785261696018,-1.787322614456683,-0.037618378214869616,0.33667226117994864
"http://cmt#Preference","=","http://sigkdd#Registration_SIGKDD_Member","c",1.009885289938635,-0.6453793176247024,-0.2198478933245578,-0.1994728207773875,0.1059933321089922,0.0
"http://cmt#runPaperAssignmentTools","=","http://sigkdd#submit_until","op",0.5821542959921244,-0.48111937923039455,0.07638225413061107,-0.11203757013257193,-0.1551041473703751,0.011665981629997102
"http://cmt#virtualMeetingEnabledBy","=","http://sigkdd#payed_by","op",0.15397414029002032,1.0718200590085047,-0.16457615468485556,-1.560980262815656,-0.0795617080177489,1.002895578320609
"http://cmt#detailsEnteredBy","=","http://sigkdd#searched_by","op",0.6925591633233893,1.2445427221171999,-0.35997063262005646,-1.8061454746305434,0.22752068484663412,1.3018037737569228
"http://cmt#Acceptance","=","http://sigkdd#Main_office","c",1.1059343765902876,-0.6872097179105868,0.020890955966266195,0.10843314045865235,-0.0025964552828845328,0.0
"http://cmt#Administrator","=","http://sigkdd#Abstract","c",2.338836107409499,-0.5396274525722535,0.28962696085884415,-0.5054093756206468,-0.3199099519674953,0.801453317679792
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Best_Paper_Awards_Committee","c",2.2448941172204004,0.40974192950621063,0.2559685446448115,-0.5180809600164308,0.010165451269705111,0.1483756571987218
"http://cmt#ExternalReviewer","=","http://sigkdd#Author_of_paper","c",0.7654080159924126,-0.23227997774011852,-0.2949021933102455,0.2521404635230158,0.21114411952540715,0.0
"http://cmt#hasDecision","=","http://sigkdd#design","op",2.154605533865057,0.12892459044368726,-0.2578420783152626,0.67868667126316,-0.044911058119408764,0.8758996480298484
"http://cmt#ExternalReviewer","=","http://sigkdd#Program_Committee_member","c",1.2050897685900315,-0.5646017038220081,-0.41548685815494324,0.16037318787811267,0.4199597976360028,0.0
"http://cmt#rejectPaper","=","http://sigkdd#can_stay_in","op",0.29655128441552725,-0.5501591925526237,0.32144434849645365,0.6504435794770532,0.14070106770381194,0.13444591836115083
"http://cmt#Acceptance","=","http://sigkdd#Registration_Student","c",1.1449462640426165,-0.5148841943658565,-0.2794679864700818,0.25589536296098836,0.3368188454386909,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Place","c",1.1184415751012928,-0.5335683269288007,0.3533373401352861,0.6164935721563958,-0.4292187753869621,0.4059021400032645
"http://cmt#Review","=","http://sigkdd#Exhibitor","c",0.8850345382154664,-0.6005626339716685,-0.024200185313743683,-0.10519664102920791,-0.1867333000710876,0.0
"http://cmt#Paper","=","http://sigkdd#Bronze_Supporter","c",0.6619718663314043,1.0041112515041453,-1.4377228868183634,0.08038871280787441,-0.29687197700455026,0.5818556944011848
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Registration_SIGMOD_Member","c",2.3658978483576694,0.08763740080768007,0.33903834962495427,-0.5316585180920618,0.2617009915346864,0.3662919328765748
"http://cmt#Person","=","http://sigkdd#Registration_Non-Member","c",1.2951587669374955,0.042770280945251316,-0.3905422154904976,0.2744933859629411,-0.39688028652919516,0.2504532923483346
"http://cmt#Decision","=","http://sigkdd#ACM_SIGKDD","c",0.7122710135666016,-0.5758862879907996,-0.023471620160388743,-0.6165468299682073,-0.3461133814693574,0.46989826200756035
"http://cmt#runPaperAssignmentTools","=","http://sigkdd#can_stay_in","op",0.9320073723497948,-0.5166468778315882,-0.28668802397922755,0.0917880177950328,-0.01221133352768401,0.0
"http://cmt#Bid","=","http://sigkdd#Bronze_Supporter","c",0.9451358614762766,-0.4921098011288851,-0.15167138662948593,0.026681597972645882,-0.2002535526627371,0.0
"http://cmt#Reviewer","=","http://sigkdd#Registration_Non-Member","c",1.6009241111192187,-0.6183754190504623,-0.1483536751232159,-0.03128910704492284,0.09040775305222695,0.15893570745937702
"http://cmt#Chairman","=","http://sigkdd#Committee","c",0.8700220138246315,-0.3580877856545752,0.09880233545357714,0.11487166054737404,0.42916904480390516,0.0
"http://cmt#PaperFullVersion","=","http://sigkdd#Author_of_paper","c",1.244500793319777,1.8644644226104505,-0.7916207413149681,-0.44456468539589883,0.08546164945371544,1.2823337768202634
"http://cmt#ConferenceChair","=","http://sigkdd#Paper","c",1.1246138737623705,-0.43308812826124976,-0.3012304589427132,0.2026560621913202,-0.05788947831733195,0.0
"http://cmt#Review","=","http://sigkdd#Registration_SIGMOD_Member","c",1.499567587148592,-0.5769558314528502,-0.08114103606888232,-0.1245234620581089,-0.19718662341735663,0.1676508354316406
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Author_of_paper_student","c",1.044511277511829,-0.6704525526658585,-0.2815694579426637,0.12663166146677862,0.31181374319221217,0.0
"http://cmt#Rejection","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.9545850892044363,-0.4990828488913511,-0.43755879159560723,0.196469248831216,0.2882405741601848,0.0
"http://cmt#assignReviewer","=","http://sigkdd#design","op",2.046237678672486,-0.09595622313798144,0.3517465825913731,-0.24586756498125056,-0.48529583109292596,0.5997905533229035
"http://cmt#User","=","http://sigkdd#Program_Committee_member","c",1.3224692153363384,-0.0024671413901847378,-0.6147361145665595,0.3559264768696786,-0.2519860419795769,0.2584420948200492
"http://cmt#hasBeenAssigned","=","http://sigkdd#designed_by","op",0.811928924908498,1.4686377048730959,-0.36450426173968997,-1.3598342241164183,-0.7034602495584596,1.2859537953974616
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Best_Research_Paper_Award","c",0.9487840541015131,-0.59186877416994,-0.21809714079464476,0.1962726260366051,0.43384208047562034,0.0
"http://cmt#hasDecision","=","http://sigkdd#obtain","op",0.2271244234039947,-0.5976968194380573,0.6070145084016673,-0.03906905653976521,-0.4375519719339271,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Organizing_Committee_member","c",0.8243365420369403,-0.2772236441753799,-0.5898466552963416,-0.530085132612911,-0.038600463033117594,0.32732985595105824
"http://cmt#Paper","=","http://sigkdd#Registration_SIGKDD_Member","c",1.149345357826547,-0.4066439336895927,-0.26676458109262363,-0.13686525044151776,-0.552734644092506,0.21726039449495138
"http://cmt#assignedByAdministrator","=","http://sigkdd#submit","op",0.4640152678986925,-0.53920480647817,0.2937576315340461,-0.21366609578608947,-0.5389065412570919,0.06808284993660318
"http://cmt#hasAuthor","=","http://sigkdd#submit_until","op",0.3636536914530108,-0.5483384845651023,0.4578776366070523,0.41821620580663593,0.08329008558774725,0.0
"http://cmt#Bid","=","http://sigkdd#Deadline_Paper_Submission","c",1.0848381905085867,-0.08853489375885958,-0.2899508940817103,0.5363229970997668,-0.3851383369155503,0.18996441084255844
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Program_Chair","c",1.0207576726677856,-0.6089569538904318,-0.13581777959207833,0.27160423944809237,0.3280585096650803,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Gold_Supporter","c",0.014430998771041481,0.6406675585808956,-1.1238381350580455,-0.13988420475726712,0.19173099067039318,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Hotel","c",0.5288148590175406,-0.1970161518628247,-0.28973531161123284,-0.0036424025861543224,-0.48162633666850985,0.29255744679781515
"http://cmt#AssociatedChair","=","http://sigkdd#Program_Chair","c",2.6923530845710104,0.9454493617223065,0.5298463813819118,-0.5983392362045267,0.32761998028881223,0.5722291450617565
"http://cmt#writeReview","=","http://sigkdd#submit","op",1.0602225686226046,-0.21667588865799742,-0.025523793145965118,0.3608694935741177,0.17591913275658846,0.0
"http://cmt#Author","=","http://sigkdd#Person","c",1.0829127285712894,0.6200585096419298,-0.4244652569439327,1.8196866997273482,0.6659864435505716,1.5514531089390537
"http://cmt#detailsEnteredBy","=","http://sigkdd#notification_until","op",0.5779110067971899,-0.44335398798247283,0.048274862819010764,0.08328048092877223,-0.1873868155915309,0.0
"http://cmt#PaperFullVersion","=","http://sigkdd#Person","c",1.8801728834463862,0.30598326032779644,0.5645568754521717,-0.1319997460517814,-0.7449171165290336,0.6631612569486234
"http://cmt#Author","=","http://sigkdd#Silver_Supporter","c",0.8169167702619535,-0.031055602805223223,-0.33956658855267857,0.7015650641401308,0.08215337432199847,0.20018146059956998
"http://cmt#ConferenceMember","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.9789006404592753,-0.23668856686073375,-0.4533237541393609,0.2471025343831039,0.1810653266519892,0.0
