"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Poster","=","http://ekaw#Regular_Session","c",0.1865305039532042,0.23707207274710757,0.6659849915857747,-0.03863259219524082,-0.05613006842026248,0.10448633096730499,0.17424066027302237,0.07360440638781486,-0.14330096281234586,-0.28439330179605515,0.009166208765066575
"http://conference#Committee_member","=","http://ekaw#Conference","c",0.6883350389433477,0.5027427580254339,0.5981818234430464,-0.15547088509661536,-0.07942180597585308,-0.01427579449544009,0.20125913016947325,-0.10449667698007517,0.013069551075842747,0.010368090219345413,0.19325072420440614
"http://conference#Conference_volume","=","http://ekaw#Location","c",-0.07683485539426708,0.12671896680807387,0.3468237074342713,-0.15156133403144564,-0.031336011574300784,-0.06350455251540571,-0.08972835538353727,-0.02130959666896274,-0.16672001349906068,-0.004358011530285706,0.0
"http://conference#gives_presentations","=","http://ekaw#listsEvent","op",0.581541935196842,0.5639639706313186,-0.5269870584020888,0.2356293463044243,0.05574847185310494,-0.2682031338220472,0.3112815035851837,-0.008437588726667323,0.2780058001260063,0.0625371123727771,0.40988768053870206
"http://conference#Submitted_contribution","=","http://ekaw#Social_Event","c",0.11759227947925585,0.5211072321672107,0.06500131079004247,0.002700383495285499,-0.00490658384363322,-0.0585952812651002,-0.23690436752495772,0.05065107157788798,-0.0024811878212997436,0.08325818183998808,0.0
"http://conference#Person","=","http://ekaw#Individual_Presentation","c",0.6013303918302488,-0.7527358243894823,1.3498606113349914,0.639356102534686,-0.039557170175357606,-0.04493641027322947,-0.18764890074625873,0.1389182395441351,0.04840136863854342,0.18197409172153794,1.1097374310663966
"http://conference#reviews","=","http://ekaw#hasReview","op",2.871990636221339,-1.7216415804998022,-0.7533260530911222,0.9510511498983173,-0.20063436515727923,-0.9229298700803175,1.4585873394525444,-0.1960883204445768,-0.12811923024405308,0.10263616250796247,2.2074014923428673
"http://conference#was_a_committee_of","=","http://ekaw#reviewerOfPaper","op",0.10791812886060305,-0.5932412209108198,-0.13595042601697002,0.7024885998133427,0.08050399087434862,0.7347828907220143,-0.016565964060239642,-0.11236740101778134,0.14591288253759813,-0.008452885279701202,0.4230074396805066
"http://conference#Conference_contributor","=","http://ekaw#Tutorial_Chair","c",0.5278753368126787,0.042584594156346724,0.11407026858547664,0.06598916784172154,-0.045573244457878845,-0.36061622171872243,0.2009158808152519,0.1858617210905051,0.3401761370109256,-0.05392479105273504,0.25071046458651625
"http://conference#has_tutorials","=","http://ekaw#hasEvent","op",1.682822095534748,0.08655440079029136,-1.3830289399380087,-0.22595974725354637,-0.3882766872667497,0.812886510166997,-0.42601841491429304,0.3881871486896443,-0.14155994663466898,-0.4409325782600581,0.19797419919120307
"http://conference#has_a_review","=","http://ekaw#authorOf","op",0.08284625435219167,0.16061059456332516,0.12948531679231584,0.18837130415673753,0.35775001173394894,0.3237702754267162,0.09520186262112777,-0.12121279504921942,0.04272581084092316,0.03158044949517664,0.12043359980824286
"http://conference#Conference_announcement","=","http://ekaw#Social_Event","c",0.30793712170113513,-0.7620378936512999,0.4088352929979027,0.3829146412922582,0.1818377864787259,-0.19718271218569056,-0.3246712071397296,-0.139765985512455,0.4039607213591641,0.1874236777377683,0.473725989956869
"http://conference#was_a_member_of","=","http://ekaw#reviewOfPaper","op",0.05468001988973117,-0.6144541610469527,-0.14941877721691238,0.7010909375860028,0.15483991387519774,0.6418439045259722,-0.3148219985463685,0.17303556125203212,0.03794014587276122,-0.029270907737638144,0.4281149035329507
"http://conference#Important_dates","=","http://ekaw#Invited_Speaker","c",0.17007628934742275,0.7062460031333363,-0.4335820814949717,0.07006437647106485,0.012231322662828586,-0.014370499392321743,0.11072197886452667,-0.10834537163856908,-0.09575835361541754,0.2347001382006689,0.04825186642173496
"http://conference#Extended_abstract","=","http://ekaw#Event","c",0.49540223778069026,0.45882902169025924,0.17429755475756142,0.0432285376575058,0.1882834132792781,-0.3237140599947085,-0.1521500047153909,0.12468593566347393,-0.42029066337304777,-0.07009470967750069,0.214047019173512
"http://conference#Paper","=","http://ekaw#OC_Member","c",0.2366228398668727,0.19971640152074027,-0.10633834094849401,0.5089594416368467,0.39226561849545727,-0.33623992268087466,0.0023691989597502405,0.4684669053316958,-0.2989570362355231,0.1806399850090047,0.44004545303888853
"http://conference#Review_expertise","=","http://ekaw#Regular_Session","c",0.22985548973423406,0.5768537452992535,0.14447037693319906,-0.1453337296647381,-0.21491776319372596,-0.043738186184051404,-0.027181540185486602,0.09304995295377178,0.05185288661806414,0.17203377704366615,0.0
"http://conference#Committee_member","=","http://ekaw#Camera_Ready_Paper","c",0.11448947567322779,0.48718000660396565,0.025903900789816386,-0.16506592366774242,0.2199900746366041,0.023151192399891732,-0.2748650177227399,-0.04364847168220008,0.11421579684124794,0.3519830849604668,0.156664369893174
"http://conference#has_a_topic_or_a_submission_contribution","=","http://ekaw#eventOnList","op",0.3548267748762414,0.11536824668739219,0.7119088717460754,0.2713393269242456,0.6649640336662508,0.2355108065470789,-0.3391342038764392,-0.01739137037499435,0.32070271523534344,0.06536390963069305,0.4963113840927603
"http://conference#Passive_conference_participant","=","http://ekaw#Event","c",0.17707218718065434,-0.8859232705475384,0.41265915284048377,0.5201288856435651,0.8565795796952059,-0.2921102396065987,0.21846839435243798,0.08484155798549287,-0.4039918172844562,-0.09801109544250425,0.7976205544419472
"http://conference#Tutorial","=","http://ekaw#Invited_Talk_Abstract","c",0.2731419694598998,0.2490578660882803,0.3308994107160149,0.20681967614058824,0.2564529021945607,0.12106644701067336,-0.031206384007085794,-0.11569748883944966,0.024487518198033305,-0.04213426549254857,0.0
"http://conference#Camera_ready_contribution","=","http://ekaw#Demo_Session","c",0.3086527274232208,0.19035391961860085,0.06498920279926657,-0.10072264883615935,0.16926060834565868,-0.306450507223027,-0.14310864261903394,0.2581595948710304,0.283666713760698,0.0708860681910081,0.11739943573544809
"http://conference#has_authors","=","http://ekaw#hasReviewer","op",1.8937273826071823,0.034968913371377974,-1.0043913710395147,-0.15721900110391657,-0.490604796829933,1.191351274551634,0.30909473072803745,0.009392017125005814,0.23868922709916496,-0.3858818879455411,0.5712935321340686
"http://conference#Topic","=","http://ekaw#Tutorial","c",1.018080427745065,0.5497327994327003,0.845782363746591,0.08983918796156332,0.04516687416543404,0.046860019329182025,0.1541720129812575,-0.5468083343661291,-0.1640409682545217,-0.2737161671648398,0.7286535667565635
"http://conference#is_part_of_conference_volumes","=","http://ekaw#reviewerOfPaper","op",0.43173762072101246,0.2120305459351777,-0.14669019288958426,0.2543651072689324,0.049674785920800726,0.6846617358465995,-0.30192603858076683,0.11415394715289325,0.05338578662576039,-0.08066173254210052,0.4553531199649362
"http://conference#Conference_document","=","http://ekaw#Regular_Session","c",0.013945043963297606,0.14688036715372346,0.527790782638248,-0.09320909564073732,-0.2665438978341903,0.13057740233384985,0.2252930636950766,-0.0797504410950168,0.07202305569106462,-0.023661218683546276,0.012478860009293102
"http://conference#Paid_applicant","=","http://ekaw#Late-Registered_Participant","c",0.3543979946522985,0.19078860716125673,-0.11906545276446677,0.19517827755268888,-0.1342229927096353,-0.20420716498866776,0.2559955690749216,0.06479611638148453,0.2234948749917634,0.0758490274429929,0.10169136076669683
"http://conference#Topic","=","http://ekaw#Possible_Reviewer","c",0.2043905196715785,0.30767312841891886,0.11045290562570402,0.17300381423446076,0.11812831923392901,-0.1002432525580587,-0.13032442531486563,-0.22219318713899136,-0.36445464153191465,-0.22816238237939343,0.09876923329712584
"http://conference#was_a_committee_of","=","http://ekaw#reviewWrittenBy","op",0.2343904512322816,0.009199885833406495,-0.18712325553688106,-0.3041329219244685,0.15476249546728216,-0.20503922584083956,0.2549787101384284,-0.2987546649612557,0.43611578377341814,-0.2078413398050947,0.3513224716433877
"http://conference#Conference_announcement","=","http://ekaw#Individual_Presentation","c",0.12782770434369958,0.32771823189913923,0.2579380958326238,-0.190290837056709,-0.2027421343616472,-0.1340468157100618,0.06857693440641187,0.10881101057241788,0.30932945598068756,-0.07619498586909962,0.0
"http://conference#Conference_participant","=","http://ekaw#Early-Registered_Participant","c",2.288869019900153,-0.40458843196306976,-0.5682830520106213,-0.02884701881588307,-0.05105396896167859,-0.15027787393913056,0.24405802512666336,0.7618321303886719,0.46647383844703966,0.1080833194929281,0.7419239003023546
"http://conference#Workshop","=","http://ekaw#Conference_Participant","c",0.07105390276763862,0.27785886408548494,0.7213892116671928,-0.21357919445159448,-0.22141782447668631,0.19522135336552615,0.6135811987321828,-0.12242713278319335,0.13222573874859161,-0.2906403678594422,0.39201203649140104
"http://conference#Submitted_contribution","=","http://ekaw#Positive_Review","c",0.05616492411831967,0.6226842905448651,0.08644113734008184,0.03262820614886634,-0.17212445689716815,0.07948566834532012,0.10897793753914614,-0.10137500537024358,0.0076376296404040275,-0.04778142670322755,0.0
"http://conference#Conference_fees","=","http://ekaw#Camera_Ready_Paper","c",0.20696605845783866,0.5130940012125589,-0.18558217038348032,0.2129901734587959,0.12224103644999873,-0.07455808012627574,-0.005681821428149806,0.01939605735296075,-0.03876457772883658,0.16127998495739945,0.0
"http://conference#Call_for_paper","=","http://ekaw#Conference_Session","c",0.16147464484190654,0.4093931014310697,0.019163394601173188,0.15890242621562634,0.1636968318606964,0.12774634042283664,0.053089038928971,-0.11316293945518849,0.11124740291890818,0.05935633032075292,0.0
"http://conference#has_members","=","http://ekaw#hasReview","op",1.8571578151414743,0.19723632294448246,-1.278281086248349,-0.23393224657750572,-0.5341451057105111,0.8838965722063123,-0.22115937227541377,0.25823684436376837,-0.0012042791409618975,-0.27213130947834285,0.2852256325853524
"http://conference#Conference_contributor","=","http://ekaw#Poster_Paper","c",0.1904808709973975,0.4719108652993564,0.30590152270871207,0.1500086443379509,-0.05086396276285804,0.09584855379707181,0.05256846702303762,-0.021829506748687375,0.07593416321065732,0.09276499959468809,0.0
"http://conference#is_part_of_conference_volumes","=","http://ekaw#authorOf","op",0.266792167562735,0.1969806986866749,-0.2772982160835153,-0.03941930057078469,0.23720404212246374,0.544945587475174,-0.04436339760488019,0.17338099027661055,-0.09735222849909979,-0.11859521168244214,0.27598839303507217
"http://conference#Tutorial","=","http://ekaw#Industrial_Session","c",1.4871396328015967,0.2609298770785652,0.5221614703278211,0.11688120666053789,0.10264881364502144,-0.5318169137560895,-0.050942108518534666,1.218152059379099E-4,0.39136603428342487,-0.1840847088081452,0.6274863342941879
"http://conference#Poster","=","http://ekaw#Document","c",-0.3623632912214225,-0.9169495542874687,1.1103622482372035,-0.4759311447485171,0.32542594090887644,0.13441124742614766,-0.21047354252326755,-0.0202941987358339,0.1951822331324171,0.24707901361724136,0.7668359775416134
"http://conference#Conference_contributor","=","http://ekaw#Academic_Institution","c",0.15643423241616997,0.5432140775635612,0.5141066535605401,-0.11313677762612913,-0.16407825407816187,-0.04341058162592677,-0.285219594958699,0.09757799404794448,0.03155740457401687,0.10570062108959259,0.0
"http://conference#Conference","=","http://ekaw#Review","c",0.25780199224830413,0.2693608940997169,0.40011331066409084,-0.038367762261163424,0.009164777968826702,-0.04903863440770093,0.10421021375910189,-0.053776576705918774,-0.2635352056354403,-0.11096032362475249,0.0
"http://conference#Paper","=","http://ekaw#Submitted_Paper","c",3.4507324273002253,-2.0721905530813554,0.5250468427116848,0.9501521846201822,0.27660516050167727,0.028744878017899284,0.7219040544870831,0.9119299542389784,0.07732867746819796,0.03472707918262557,1.4031614023548944
"http://conference#Paper","=","http://ekaw#Web_Site","c",0.039629537970548814,0.2013013143378869,0.5101447521054071,0.13227755414108233,0.23180204944227747,-0.011388578495984108,-0.22624760999133126,0.25375496465789893,0.07313814067278405,-0.061534713244998165,0.0
"http://conference#Camera_ready_contribution","=","http://ekaw#Paper","c",0.1974470881814073,0.42913727422415154,0.2500183273989972,0.030561276643273582,0.1842541591684172,-0.17651791473738726,-0.054808368667488554,0.08047097102812259,-0.2612852295908906,-0.12007187837310462,0.0
"http://conference#Review_expertise","=","http://ekaw#Conference_Trip","c",0.22606992973863996,0.5960150114282224,0.2726444126399757,-0.024359570137428916,-0.09717516271438727,0.07354427700830375,-0.24212161266124604,-0.08967083042137564,0.015030906273606707,0.2037545654669615,0.0
"http://conference#Committee","=","http://ekaw#Session_Chair","c",-0.00417164195032796,-0.004033316713329621,0.5548032214473059,0.10265034111671739,-0.41988811146598787,0.14148059719910955,0.47241538540385164,-0.16404581893285702,0.022437255953182383,-0.18973364966694287,0.3339235508394901
"http://conference#Tutorial","=","http://ekaw#Organisation","c",0.11952858208110184,0.4036468682249234,0.2492001373466511,-0.08681918125987341,-0.09934852897542615,-0.09658659937452586,-0.31075810767529377,-0.15993835761109454,-0.31592017520463894,-0.11272696741933023,0.025459539645865337
"http://conference#Contribution_co-author","=","http://ekaw#Conference_Paper","c",0.7324372045557235,0.7216047430572315,-0.3156869205823768,0.05220747980124962,-0.14669166554536786,-0.22264771835781919,-0.15500098736806558,-0.13580338880523057,0.3198245784133408,0.07539967915070489,0.49040379756041896
"http://conference#Conference_part","=","http://ekaw#Person","c",0.17285260615587836,0.3327311813743053,0.0363821742511016,0.370395773530724,0.25087524119112087,-0.1598918349786409,-0.1730695055996701,0.15163144047085358,-0.2415556092916811,-0.06652892336030373,0.12818607831083018
"http://conference#has_an_abstract","=","http://ekaw#hasPart","op",1.660309495255461,-0.630533217003041,-0.6055833323505747,0.10121694990408714,-0.42278435346858956,0.43184849728779723,-1.0198207964154893,0.18696420912556624,-0.15359167129597018,-0.3059421333097841,0.5654314759294212
"http://conference#Accepted_contribution","=","http://ekaw#Submitted_Paper","c",0.19202288611390178,0.26896197481290446,-0.24649507086563854,-0.07586679372522613,-0.16256761673930534,-0.2226658010917998,0.29255146555877526,-0.08234075233161035,0.1840206722843818,-0.19122483918502714,0.0743161730562677
"http://conference#Camera_ready_contribution","=","http://ekaw#Individual_Presentation","c",0.4353447222090537,0.36732506772512785,0.19217860820070765,-0.06944669772039362,0.052441275913012245,-0.31099295326247917,-0.24647693992580266,0.166591021164346,0.319496260868633,0.03080284882980907,0.1011138430422327
"http://conference#Reviewed_contribution","=","http://ekaw#Possible_Reviewer","c",0.9306238825054608,-0.9114377133602118,-0.661960730784823,0.5314423710099216,-0.5124498338254676,-0.18134794373062232,-0.13758409628842994,-0.33665042526691924,0.0412586762628586,-0.47823729740166465,0.7596413578652033
"http://conference#Organization","=","http://ekaw#Conference_Participant","c",0.20802447765487944,0.3126930535951898,0.8451150487865291,-0.03773302912831357,-0.21691348281334727,0.03385286704922175,-0.06380432689811387,0.07565579109752679,0.10488680643465026,-0.07995588277009488,0.07464961648413382
"http://conference#Track","=","http://ekaw#Demo_Chair","c",-0.04084219112839169,0.2689909710392367,0.5213417430657525,0.08139846382302611,-0.19659416205172056,-0.11310860009934086,-0.14313549741190396,0.40799387626204686,-0.0035803227991744787,-0.019222207268459298,0.05024848662156245
"http://conference#is_given_by","=","http://ekaw#heldIn","op",0.3110303276857933,0.10714649837751893,0.2696076406655167,-0.13585408441487562,-0.001741504939729641,0.44208035571029963,1.2574368441187265,-0.222617039198359,-0.0767435132577278,-0.04016041688708272,0.9112424209469494
"http://conference#Presentation","=","http://ekaw#Research_Topic","c",1.1157136341684823,0.3555832096090022,0.42509907512176015,-0.08710768010047251,-0.06851718709575305,-0.3430589661367438,-0.3420248056060498,-0.42590167055835715,0.28778757962220325,-0.38999726195190204,0.7416979039511538
"http://conference#Conference_applicant","=","http://ekaw#Location","c",0.24694602848053582,0.11450593498569013,0.4559151502798636,0.15553926008457616,0.07699574210869163,-0.20295147989686746,-0.2595086240776109,-0.029294576318916875,-0.29495977053757194,-0.04440701085963286,0.03186611657701666
"http://conference#Topic","=","http://ekaw#Track","c",0.4462681405342025,0.5691835925168431,0.19659631089997578,-0.022626552017929544,-0.1749002280675442,-0.18969369723466714,-0.05079625387428706,0.06443409366380319,-0.2862187911984814,0.15590681684203614,0.10553071099362621
"http://conference#Conference_participant","=","http://ekaw#Paper","c",0.33212428757150425,0.3294897030436888,0.2382858666536957,0.34454238304083123,0.2007625066682851,-0.16613747631802786,0.005568558265937197,-0.033054101985665836,-0.2972600073776239,-0.26879673557522343,0.1169764896459563
"http://conference#has_a_review_expertise","=","http://ekaw#eventOnList","op",0.15434130222589462,0.18246557203849345,0.3770480776768004,0.21063477194156746,0.2896454052524604,0.10107237903945866,-0.31347576142104755,-0.04051119891430557,0.07843027095502002,0.06669396836646788,0.012652354891253381
"http://conference#Workshop","=","http://ekaw#Regular_Paper","c",0.041132306311811945,0.19364420340756638,0.5252964248521078,-0.07872564660924296,0.08400299587485766,0.11039181992487847,0.06843634579263627,0.12720909103965075,-0.02999026618735863,-0.12807315630310895,0.0
"http://conference#Contribution_1th-author","=","http://ekaw#Conference_Paper","c",0.17904762616419787,0.5160752602104942,-0.29546685047994165,-0.7932071659697669,-0.17106825496672912,-0.4251532058545905,-0.12695569701274598,0.029120842065017492,0.1389124414334448,0.00863710689103235,0.5503260124608882
"http://conference#Active_conference_participant","=","http://ekaw#Paper","c",0.33843528323748895,0.303705686989968,0.24562452645371266,0.2947325773422573,0.2078764229316968,-0.21706574912755955,-0.27494894752505783,-0.06728069486746416,-0.41469321039024903,-0.2721477014367931,0.22549417744392586
