"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Tutorial","=","http://ekaw#Poster_Session","c",0.853363753125229,0.325488019212013,-0.20808051713459752,1.8284071585287147,0.01872568333662322,0.23121804483000472,-0.32981049805914026,-0.45902512276744056,-0.3552527012761461,0.27303294620853263,1.220129722878968
"http://conference#Submitted_contribution","=","http://ekaw#Individual_Presentation","c",0.84996278579863,-0.46209456844766506,-0.018202580306827906,0.03990626241840228,-0.0035421097500388243,-0.3104265642264963,0.06981717541164897,0.16363835806479635,0.06699609568545024,0.2930352395027766,0.022137179565564713
"http://conference#Tutorial","=","http://ekaw#Regular_Session","c",0.7579132187008449,0.11618972325414283,-0.45234233934424056,1.3158424386517311,-0.30358986294442186,0.09867725223834281,-0.21448618311673523,-0.17390099321725358,-0.2082062903173298,0.09533528308205425,0.6528462477754509
"http://conference#Reviewed_contribution","=","http://ekaw#Research_Institute","c",0.8803540324192143,-0.8650984591808131,0.07854211337356509,0.1891202557581327,-0.12748230376418346,-0.13610625346038932,0.1576937259832268,-0.24065109266563806,0.21539904393275555,0.0216256097480853,0.23853023312015953
"http://conference#was_a_steering_committee_of","=","http://ekaw#presentationOfPaper","op",0.7208098482943798,-0.2853504860227424,-0.11017662949319304,0.18923646569609717,0.3079179758287127,0.7949099290268558,0.10649754731765573,-0.054678211181774836,0.04217440277838855,0.2138194234674193,0.44413362123967803
"http://conference#has_an_abstract","=","http://ekaw#paperPresentedAs","op",0.9398529725818866,-0.3061048852079861,-0.9414759475261534,-0.5079134847466265,0.16886315881841546,0.6033678169554707,-0.2826115076565882,-0.0894836970478778,-0.02665522938571763,0.24880250281629404,0.7006416214055933
"http://conference#Paper","=","http://ekaw#Workshop","c",0.22050086115168333,-0.1746171870906864,-0.03981296067380825,0.6957885318933801,0.1123547770915433,0.10616311795972247,-0.17925948598081667,0.3001944013406476,-0.2697575058692712,-0.164424775992557,0.0
"http://conference#has_an_abstract","=","http://ekaw#partOfEvent","op",0.5601439474678358,-0.3566369362972729,-0.4135174608354309,0.7431029868852697,0.11478776793695605,0.2708051224687563,0.47304597220870953,-0.059647663411877404,0.1956174162747001,0.1791813586321856,0.16810629015586165
"http://conference#has_a_topic_or_a_submission_contribution","=","http://ekaw#hasReview","op",1.2920660307374023,0.13687687650919064,0.8340910992528474,-0.03303074006918413,0.027725772727729865,1.081540748503214,0.2970141019730929,-0.07800142184248406,-0.6196644873694374,0.09756548817774231,0.687575042092019
"http://conference#Committee","=","http://ekaw#Contributed_Talk","c",1.1505735412680134,-0.866079136028761,-0.49282029948421663,-0.2596853558534308,-0.15997562859496905,-0.18550997278446119,0.24886032124990184,-0.07501340194735505,0.09951979066112256,-0.22736387346987597,0.23652651092714305
"http://conference#Reviewer","=","http://ekaw#Rejected_Paper","c",1.2036342148849741,-0.6913291373280123,-0.44191412115891593,-0.22682474068960556,-0.19296217209143635,-0.2593456396691283,-0.10465407705909464,-0.09290859665188264,0.23015804550029467,-0.18668086562041944,0.2037863379056839
"http://conference#Organization","=","http://ekaw#Track","c",0.32242804464374697,-0.5992038455882905,-0.17950381129551632,0.3774381490327957,-0.30699586139628093,-0.009542134705374409,0.08851872627881016,0.047864615178593736,-0.0325222985962776,-0.11332644720807887,0.0
"http://conference#Contribution_co-author","=","http://ekaw#Research_Institute","c",0.14176100120766036,-0.5291236368167747,0.4987538096748655,0.7213538425088043,0.22561443124915556,0.1543586995960742,0.092452712011944,-0.15728307986649043,0.0783053786632325,0.1138540296726067,0.16122910214778174
"http://conference#Conference_applicant","=","http://ekaw#University","c",0.35233638074414425,-0.3709388876165248,-0.16925048925526665,0.8419150692648699,-0.2687719396301045,0.01877676316030453,0.17050026497223245,0.10757203199755774,0.03703233657466601,0.04911132872486185,0.010861537591863035
"http://conference#Late_paid_applicant","=","http://ekaw#Submitted_Paper","c",0.5035384790174886,-0.6132249380120318,-0.4154034403862142,-0.40470588683526393,-0.05178478096069788,-0.08452806549045457,-0.16959913887673275,-0.11449560029283566,0.07420179412088364,0.01774492421660723,0.0
"http://conference#is_a_topis_of_conference_parts","=","http://ekaw#partOfEvent","op",0.9945173570155916,0.41390086022511846,0.37224406383654907,-0.5100995468748585,0.19126964374963434,0.6833282103181341,0.25433514099991567,-0.05290780209696738,-0.27198661925936884,0.2522915019824909,0.546921548832721
"http://conference#Publisher","=","http://ekaw#Possible_Reviewer","c",1.2582456751648623,-0.6860313390776385,-0.4932480827666882,0.030769455326563746,-0.0792460632214603,-0.21392617107786402,-0.23334313720584984,-0.042960478793612485,0.17634844352473966,-0.1356877703561067,0.29778444883237654
"http://conference#Workshop","=","http://ekaw#Session_Chair","c",0.346043514096011,-0.10146263162825023,-0.22375999211204894,0.5918241492536513,-0.18474204152110832,0.10856657699388357,-0.7305901291775755,0.01831078540968716,-0.16704008859923172,0.06908365336851652,0.26083753866209103
"http://conference#Conference","=","http://ekaw#Conference_Trip","c",5.674208050610642,1.951391009968741,0.9852154136505336,0.12192058304270156,-0.1334075731795428,-0.567494107200191,-0.12093779529103144,-0.3654157926873454,-0.018687921383799315,-0.406368842844058,1.5950358406883538
"http://conference#Paper","=","http://ekaw#Workshop_Paper","c",4.04821091134608,2.8177999448579327,-0.11363703883216128,0.5847145812582601,0.4314957020697124,0.5677402871316207,-0.8442252523832741,1.177870531532013,0.034488837991477825,0.14452639238615375,2.8380294631613388
"http://conference#Conference","=","http://ekaw#Regular_Session","c",0.2806188748949025,0.00976038395205743,-0.1539587519950513,0.4726137650530001,-0.30408809453057045,-0.0698632274569786,-0.7419924332949994,-0.14404350630840163,-0.2910524998395292,-0.03395782753706443,0.37617293828583653
"http://conference#Publisher","=","http://ekaw#Organising_Agency","c",0.14379361173273697,-0.3454670046887547,-0.12489318865436941,0.4909402304569861,-0.19367486016502558,-0.02162579546322337,0.08817339231195118,0.10213402016250112,0.03381846410956219,0.0342339969635698,0.0
"http://conference#Extended_abstract","=","http://ekaw#Rejected_Paper","c",0.7078914959441879,-0.7091056363759434,-0.1533319604372116,-0.3785601454580473,-0.17153381800412984,-0.2958365183081391,-0.11188448042998811,-0.11759560512045883,0.38566268235270235,-0.20937304409003687,0.0678041270439852
"http://conference#Written_contribution","=","http://ekaw#Neutral_Review","c",0.480487066857593,-0.5868272031647244,-0.4041786611565263,-0.08359426432902345,-0.1323918826847601,-0.026240613440610613,-0.11031766481625586,-0.026173177440774978,0.07383795463085578,-0.07775312471365542,0.0
"http://conference#has_a_review","=","http://ekaw#hasReview","op",5.755422638798983,2.6543562409705865,2.1238790047940026,1.8760006157149092,-0.16803980627268433,0.8884543159502821,-1.4177405049753926,0.1560656078833152,0.48720841204901355,0.8073765464479127,3.679134118912568
"http://conference#Poster","=","http://ekaw#Regular_Session","c",0.4523797864946973,-0.3241853630351292,-0.2519675123304608,0.6896651429300518,-0.15687610962499476,0.13019006249150006,-0.27550928016797954,0.15283726584678295,-0.3081736410027858,-0.14163447621800423,0.005456303425114495
"http://conference#Committee_member","=","http://ekaw#Conference","c",1.1823467129373135,-0.5314211206958696,-0.0635925358996862,0.6463399123634034,-0.12374527378631393,-0.11628749820396295,-0.22016645639695454,-0.16334343072811985,-0.011644077042420995,0.02578053802164625,0.125580901761142
"http://conference#Conference_volume","=","http://ekaw#Location","c",0.04534990060044319,-0.17798359096528601,0.05260916270807095,0.49943913403834966,-0.07997356877928914,-0.05789449136486035,0.09657733127078302,-0.016568865571739373,0.02598611135360777,-0.16994212326343877,0.0
"http://conference#gives_presentations","=","http://ekaw#listsEvent","op",1.1191072194288592,-0.6885958337244983,-0.221392342458183,-0.7671573854358174,0.22425625172531238,-0.3594510086769582,-0.18070425513266905,0.007990343658778348,0.048785897078076304,0.2934681751542418,0.2670359795237599
"http://conference#Submitted_contribution","=","http://ekaw#Social_Event","c",0.5224720490088516,-0.6514300669919715,-0.16397430851824718,0.13130032055672458,-0.003401736446079707,0.019528042639704105,0.2347523699351661,0.02950159923342454,0.09159748933770046,-0.02484911930773264,0.0438350529318251
"http://conference#Person","=","http://ekaw#Individual_Presentation","c",0.4060248496541407,1.560201640409268,-1.1035475862924926,1.4326701512875895,0.01817804308826414,0.07159310012577752,-0.14312979923973,0.1885936877005546,0.18478332963386654,-0.04191270766726713,1.4399152961990775
"http://conference#reviews","=","http://ekaw#hasReview","op",2.50143844133602,3.199584075026918,-0.5558514409058195,-1.6267191010160944,0.35557034449032904,-1.373321745475311,-1.1293725618780222,0.20504569946353277,-0.3979043827273564,-0.041301053938967165,2.654165530457548
"http://conference#was_a_committee_of","=","http://ekaw#reviewerOfPaper","op",-0.33609992333675776,1.1154584314459677,-0.632149698380568,-0.2510018178286698,0.21706476443403988,0.8154718655228019,-0.159661265263489,-0.24873689453219042,-0.07398199946894715,0.15716513584928848,0.5111426114322735
"http://conference#Conference_contributor","=","http://ekaw#Tutorial_Chair","c",0.7455699420447193,0.04889069615665896,-0.12321849530793683,0.1025779062430649,0.037059971307939504,-0.3705123205420138,-0.08039961750383563,0.2725370197673398,-0.06346736764897185,0.3584636274749862,0.31725907051086055
"http://conference#has_tutorials","=","http://ekaw#hasEvent","op",2.1135856658933654,0.17376920380830516,0.4413122398833916,-1.6252022894926696,-0.5392904231622867,1.2545085116696857,0.4249426754025188,0.21620789185301367,-0.22484234105875514,-0.112386332077405,0.424731570366377
"http://conference#has_a_review","=","http://ekaw#authorOf","op",0.14163588933051913,-0.22254821379489892,-0.015349043266214626,0.18507164169154405,0.3754050605060737,0.2734064098845884,-0.2191037690599171,-0.19865998050111955,0.005711954526040232,0.04286998677206629,0.1465282913167536
"http://conference#Conference_announcement","=","http://ekaw#Social_Event","c",-0.15761386219735893,1.3490214520317583,-0.34335558696502033,0.6176280828064595,0.3688796690338062,-0.15090223773905054,0.3455232618536911,-0.16719649279208235,0.18124455238728335,0.38843396421936577,0.6836107094781467
"http://conference#was_a_member_of","=","http://ekaw#reviewOfPaper","op",-0.34422956573774366,1.1323864644632793,-0.6313545801689965,-0.1880891946340158,0.26272738878049057,0.872190817756454,0.12150667830096044,0.04189716922646998,0.04251261679273259,0.035932323895215924,0.5288659537523481
"http://conference#Important_dates","=","http://ekaw#Invited_Speaker","c",0.6203146914434068,-0.962396868837268,-0.08764047596577675,-0.5947498719801173,0.08642362216659223,-0.08596965776860743,-0.08291859342915534,-0.16418057317712462,0.1517494056386641,-0.09796126931284854,0.11822303699386183
"http://conference#Extended_abstract","=","http://ekaw#Event","c",0.9512918572119446,-0.546258156233946,-0.11747684368288844,0.22215429956846466,0.2120229801144985,-0.16643046308953247,0.14942029114763972,0.2242079390636767,0.01209657556944332,-0.4468225315274812,0.1940866487329761
"http://conference#Paper","=","http://ekaw#OC_Member","c",0.5045833116657854,-0.14304162725957711,-0.42627774836770066,-0.19893341002107068,0.5623782756378436,-0.17438956511337356,-0.007606310995885602,0.4905326089194362,0.3508945144355849,-0.293754266031407,0.49277889066519387
"http://conference#Review_expertise","=","http://ekaw#Regular_Session","c",0.6851076949511845,-0.6878954532433117,-0.11255408108151722,0.16831148323940465,-0.24245260663227428,-0.08399307800764191,0.06135910990990092,-0.018181139330436122,0.19302759728395785,0.06404008299049925,0.054173378796611105
"http://conference#Committee_member","=","http://ekaw#Camera_Ready_Paper","c",0.3982087107242777,-0.6687938772629218,0.3345438397751303,0.2620739498014586,0.20870892167728897,0.033411036436674146,0.284302825269605,-0.20491662659302928,0.3861577466899513,0.11431205435217304,0.37556587381341344
"http://conference#has_a_topic_or_a_submission_contribution","=","http://ekaw#eventOnList","op",0.4561922964731678,-0.04019861033220219,-0.06634222899013989,1.0893992791161975,0.6712068462337756,0.42851564461090225,0.166811344711032,-0.05715869461983167,0.055642775392745994,0.29166154768982866,0.584334703128258
"http://conference#Passive_conference_participant","=","http://ekaw#Event","c",-0.5858665108676324,1.2629702941266125,-0.014637309706712787,0.5582475036282052,1.0123891969442689,-0.05288523234596037,-0.2616229482450644,0.2540610593457132,-0.05333924981789502,-0.3728290977073267,0.8503030968345893
"http://conference#Tutorial","=","http://ekaw#Invited_Talk_Abstract","c",0.4642673482651303,-0.2627553666511298,-0.1641188804847799,0.4003089512746727,0.30438908511404544,0.15691261888363486,-0.06896768866016237,-0.09568511285927789,-0.10588405879956082,-0.0022487068174579295,0.0
"http://conference#Camera_ready_contribution","=","http://ekaw#Demo_Session","c",0.5521040636392575,-0.2819138748374317,0.1717480677755757,0.2470427757925074,0.1760995749807721,-0.18929592430558326,0.23314980631275578,0.27736611708099207,0.14764813795662338,0.2883606177006292,0.203223980040093
"http://conference#has_authors","=","http://ekaw#hasReviewer","op",2.2643830909155396,0.32518794462521583,0.3214225628355606,-1.4164899771448645,-0.6383320555813018,1.2762304265451487,-0.3735912535595738,-0.2769298421702167,-0.34530923466671926,0.3119587911009485,0.7393950919567371
"http://conference#Topic","=","http://ekaw#Tutorial","c",1.6768115168719857,-0.39916726585898676,-0.3245389438573572,0.8743621938949786,0.10452884480003051,-0.1482377630257369,-0.21433031880057515,-0.5341605101610195,-0.28593352894107804,-0.19286446678232008,0.7366859264316421
"http://conference#is_part_of_conference_volumes","=","http://ekaw#reviewerOfPaper","op",0.6931881692682965,-0.13953865686670544,-0.2507480228164003,-0.12234435367423474,0.028883459985605996,0.8505018045429672,0.12725881438840964,-0.06876459542520505,0.02601033047446931,0.06435147887825374,0.5911883093130859
"http://conference#Conference_document","=","http://ekaw#Regular_Session","c",0.19142902823017077,-0.17133032557550287,-0.22244289010384122,0.5055006077854237,-0.3367340017925233,4.2568426434374867E-4,-0.27912954513647903,-0.10648724960568541,-0.09397658330925014,0.07900085373063977,0.0
"http://conference#Paid_applicant","=","http://ekaw#Late-Registered_Participant","c",0.6124824947565563,-0.147115198616776,-0.3236603539857582,-0.29525702932064607,-0.00863331949889377,-0.30531244982416983,-0.16876255272279228,0.013585713477047092,0.1262302738780364,0.26188028579375233,0.05102856108756393
"http://conference#Topic","=","http://ekaw#Possible_Reviewer","c",0.4539394918056993,-0.35120409332904984,-0.2867530656275441,0.16653350731943162,0.18077722487206688,0.023712626350551703,0.12921637024471921,-0.07231424207955212,-0.28834754099400695,-0.39351730019426956,0.18260120469455698
"http://conference#was_a_committee_of","=","http://ekaw#reviewWrittenBy","op",0.22135805274857065,-0.12957788055187094,0.6388973808316719,-0.1305087406248047,0.16112909146676674,-0.3717871727118691,-0.10350309843442936,-0.18945531965019796,-0.2843839815403533,0.4265144659990035,0.44196076875755463
"http://conference#Conference_announcement","=","http://ekaw#Individual_Presentation","c",0.45917653204160047,-0.47309654257796985,-0.052379972477211566,0.33592244846708913,-0.2635377539492126,-0.11027815741934846,-0.0027681185073394968,0.18193917120100808,-0.14608459295452847,0.3056786806087287,0.06782312143296765
"http://conference#Conference_participant","=","http://ekaw#Early-Registered_Participant","c",2.792778860245,0.982769134923789,0.43865878415451703,-0.8355325947710305,-0.07333547529901248,-0.1437250716132792,-0.1478375217545128,0.6170154208304045,0.43823014420909134,0.5765642318655336,0.7207568173907588
"http://conference#Workshop","=","http://ekaw#Conference_Participant","c",0.3268023913252146,-0.43991157717280005,-0.08378358891224758,0.6700783216668306,-0.36671743453465827,0.017013939564309317,-0.6535584667411832,-0.102895992804517,-0.3537890100573564,0.17498754209338263,0.3236400724877001
"http://conference#Submitted_contribution","=","http://ekaw#Positive_Review","c",0.5795294692629012,-0.8150431037971559,-0.3098777323999447,-0.010366910484871504,-0.17349567416316788,-0.012101913583247612,-0.10918287520785949,-0.1506833149199918,-0.029819868912318206,0.018565595133027284,0.049021821120561415
"http://conference#Conference_fees","=","http://ekaw#Camera_Ready_Paper","c",0.5837189618410958,-0.5992098620864167,-0.23937613866160218,-0.24378908664015725,0.21951363579580094,-0.06274061181911333,0.03224086431712629,-0.058350788320479206,0.21959021039954868,-0.02545931455456593,0.0
"http://conference#Call_for_paper","=","http://ekaw#Conference_Session","c",0.4017262072184348,-0.4749092612031198,-0.15040055873425978,0.06247317936169368,0.2182384572476956,0.13556219669394928,-0.07036340805949123,-0.12728904825727227,-0.051585724309513796,0.10076494144576688,0.007055724584279499
"http://conference#has_members","=","http://ekaw#hasReview","op",2.4587364039890405,0.11099144287424678,0.37957590156888094,-1.6099491886064685,-0.6640126327942328,1.1047283376244572,0.23314526171456978,-0.09659886465134221,0.04706804663906529,0.07628684460574708,0.6830141652188149
"http://conference#Conference_contributor","=","http://ekaw#Poster_Paper","c",0.6421158865646491,-0.5170751733249481,-0.4006514721565662,0.3099982593862984,-0.02928695116697439,0.049095449493256796,-0.08394860398509857,-0.10706486751534149,0.1063923283190582,0.09200529670165745,0.0
"http://conference#is_part_of_conference_volumes","=","http://ekaw#authorOf","op",0.44137412784116964,-0.33363986959584035,0.32077354741598885,-0.2671570435421355,0.11576108074165115,0.7047122026845137,-0.07652354596102492,0.03544569789050435,0.0378047228578557,-0.06830974749154466,0.46445073067996556
"http://conference#Tutorial","=","http://ekaw#Industrial_Session","c",2.156743063755083,-0.04206196416867336,-0.29977872570906544,0.576869367025716,0.18338491888677508,-0.4699823022354858,0.0839453640624439,0.24319603899621228,-0.270111236986197,0.3199951961759982,1.0536573074135316
"http://conference#Poster","=","http://ekaw#Document","c",-1.1508300819777724,1.122264380645606,0.7754319500587533,1.5568339440185615,0.1131716388085583,0.05578798396812959,0.0623221752639182,-0.18772030525039216,0.35622996343963287,0.2001841460638359,0.9971850787737746
"http://conference#Conference_contributor","=","http://ekaw#Academic_Institution","c",0.7349781445524618,-0.648094860343164,-0.24957274073542135,0.662794454521881,-0.23426129900070528,-0.019707743058104164,0.2665350103935281,-0.019247439652529508,0.2523709418307409,0.040272734021170487,0.0
"http://conference#Conference","=","http://ekaw#Review","c",0.5793989074313978,-0.31039327076558887,-0.09205866605654861,0.4372918262058983,-0.0017363371844079881,-0.09788709369512326,-0.12488657313811734,-0.0019566458528869277,-0.12179059385486447,-0.2769362073367463,0.0
"http://conference#Paper","=","http://ekaw#Submitted_Paper","c",2.9618522411997383,3.6843059432568586,-0.6672060033284329,0.1451743870722939,0.4306186296430261,0.23098898418286007,-1.045033188015666,1.0242779232879602,0.0401285591184061,0.11215082744372236,2.984437891878047
"http://conference#Paper","=","http://ekaw#Web_Site","c",0.24716854685041634,-0.2323210471799004,-0.22719735634912588,0.7431987239620625,0.21078652124382558,0.2071947825184116,0.16672393799666466,0.33484819474905403,-0.07618422159859853,0.04749806166973241,0.029022848295880532
"http://conference#Camera_ready_contribution","=","http://ekaw#Paper","c",0.577635618010313,-0.5870496521243851,-0.11604181801886272,0.3439777802158198,0.16948899469218764,-0.02953646594891092,0.05407409516959499,0.19032269589445971,-0.09101863543003352,-0.2730664525083263,0.046285737364877955
"http://conference#Review_expertise","=","http://ekaw#Conference_Trip","c",0.7706528277442272,-0.7080344674340715,-0.22373707542644367,0.3751708251168106,-0.10359586754671285,0.04291500973780023,0.2088118371344616,-0.20192115911362452,0.20596518345219855,0.0054194220868417535,0.0
"http://conference#Committee","=","http://ekaw#Session_Chair","c",0.03890574662180616,0.1071901555385831,-0.5377713451441072,0.4014844516931916,-0.4243672811445637,-0.011938695870450957,-0.513866674214642,-0.11113557418333123,-0.34287082054692686,0.04035847082626116,0.45126944831801585
"http://conference#Tutorial","=","http://ekaw#Organisation","c",0.5144997564870031,-0.48141600321695943,-0.1450547912882828,0.37938567930029427,-0.10429659944220628,-0.05297740225815067,0.31972330149282807,-0.08888783133146108,-0.12417584491637834,-0.36017418112449495,0.11170333594461379
"http://conference#Contribution_co-author","=","http://ekaw#Conference_Paper","c",1.3484345635991482,-0.7456010537590977,-0.24534385265593117,-0.3213220643942329,-0.014336025494544335,-0.21890218044169862,0.30166950536001097,-0.14016155325282545,-0.020177469539947854,0.2949018246356147,0.27974282337102163
"http://conference#Conference_part","=","http://ekaw#Person","c",0.5135180567911221,-0.3167308676910756,-0.40918014837239713,0.09601032756458884,0.3587865842953824,0.022171595235399202,0.1523940416937582,0.2406902617507658,0.011722478254775587,-0.2720200542216059,0.23890158545027773
"http://conference#has_an_abstract","=","http://ekaw#hasPart","op",1.5755792660731391,1.683641141159582,-0.2267083845431539,-0.5607834436132841,-0.4346133384167002,0.9499236108822816,1.0620174664780537,-0.005236521665911945,-0.01437503627326114,-0.16010250384702396,1.2638869776083848
"http://conference#Accepted_contribution","=","http://ekaw#Submitted_Paper","c",0.48847848390650006,-0.38722225808085686,-0.0015166540567937217,-0.408485943286808,-0.13062701194395818,-0.35913623498145825,-0.16791218746713263,0.04035864124936207,-0.26472642453584827,0.17992369382046042,0.0930911776375567
"http://conference#Camera_ready_contribution","=","http://ekaw#Individual_Presentation","c",0.8904509541157037,-0.4249912823368779,-0.018343374013526953,0.3838971111134588,0.06392315459334943,-0.20436520283784804,0.3376760821979405,0.1984896329675105,0.09602849926733602,0.31337203127625834,0.005475212953136022
"http://conference#Reviewed_contribution","=","http://ekaw#Possible_Reviewer","c",0.6829860196036179,1.8205349744105694,-0.5978745911025972,-1.0091778087044425,-0.2800000778662516,0.011920946989260613,0.3317337610237306,-0.015058432402773728,-0.7007442808487889,-0.002177252225534422,1.4998000701680487
"http://conference#Organization","=","http://ekaw#Conference_Participant","c",0.659000174140691,-0.27970324031271165,-0.4139376320870125,0.9242584733045675,-0.3058926578527069,0.003259545282804252,-0.016939256724393902,0.006243120173477773,0.051802611225349376,0.10959947995908192,0.12498943284877184
"http://conference#Track","=","http://ekaw#Demo_Chair","c",0.321751680192907,-0.2874992968804258,-0.522271824534824,0.5735999143339172,-0.24394296405418742,0.024047166548627937,0.10802300688458621,0.42751500970046624,0.06822375288292533,-0.0032982539218549727,0.15999473771984174
"http://conference#is_given_by","=","http://ekaw#heldIn","op",0.32716328529761646,-0.3356184935619029,0.21322055417243727,-0.0908920161915476,-0.1013008856358694,0.0011105598004808844,-1.3976678352678809,-0.2803134164639504,-0.2637194716675498,-0.013675778249720615,0.9868382229144461
"http://conference#Presentation","=","http://ekaw#Research_Topic","c",1.7540082600454565,-0.1804308190425765,-0.1237605703530882,0.6631330347203521,0.010548532155751612,-0.35698763718052273,0.47570717103372334,-0.2137455595063997,-0.5071559508323168,0.2202515497938645,0.7701544190590828
"http://conference#Conference_applicant","=","http://ekaw#Location","c",0.4668136607837835,0.017555835923506923,-0.34334283622795947,0.6036654881068113,0.12503673903441584,-0.08669113772420539,0.2512687621546065,0.010196332811331203,0.05078609287603097,-0.30581796036773295,0.15878359981214252
"http://conference#Topic","=","http://ekaw#Track","c",0.9891039815194332,-0.6329226074905171,-0.25955379301039005,0.2185871242896702,-0.14058854476489555,-0.16986658962577386,0.08342324332548545,0.06587428011070269,0.11494088274543085,-0.29250498146367837,0.08022994862518462
"http://conference#Conference_participant","=","http://ekaw#Paper","c",0.6628435270183315,-0.3080984265125753,-0.4476329789048315,0.2581861675391317,0.30743549250786606,-0.016363959427676607,-0.007577173879179593,0.11840560524250976,-0.24928305182650262,-0.3112063236738483,0.16518904094229403
"http://conference#has_a_review_expertise","=","http://ekaw#eventOnList","op",0.34399049923159986,-0.12199270248734238,-0.2021284309046645,0.59018310363524,0.33007186684119993,0.18680390369775304,0.23468228560860022,-0.10704545233424734,0.12944815797205578,0.061599203257423414,0.06299634702855272
"http://conference#Workshop","=","http://ekaw#Regular_Paper","c",0.21126742530217732,-0.317865653188928,-0.03063276010482202,0.6534429609793027,-0.011955220289326128,0.16494881746930182,-0.14593711616050134,0.15395027092058655,-0.13612095360334392,-0.023862586045152644,0.0
"http://conference#Contribution_1th-author","=","http://ekaw#Conference_Paper","c",0.49694561508105073,-0.9024072607965188,0.8452689898416089,-0.1354509079183379,-0.3117642032065807,-0.43402424702957904,0.34339412247872947,0.0664220585864647,0.016558822081440615,0.12407414788087866,0.7434585923900097
