"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#User","=","http://conference#Extended_abstract","c",0.25071564054625806,0.17529288740158533,0.27710148193322626,-0.11222544697349651,-0.4130450651502195,-0.15785251107812673,-0.03668388722794735,-0.2545552430519165,0.1807872418336431,0.17634065596843482,0.09362051564346019
"http://cmt#endReview","=","http://conference#has_a_review_expertise","op",2.251905274158039,-0.7983556129186248,-0.1513462003183067,-0.2377077603473004,0.18363205823372666,-0.13455329749765385,-0.06663344769672792,0.5201777292574479,-0.21051280027661495,0.19268758294720773,0.4499356652985793
"http://cmt#Administrator","=","http://conference#Contribution_co-author","c",0.41909576901926676,0.37461055616442873,0.22641876634548783,-0.10093891523133104,-0.18198954182606344,-0.04580174944503756,0.20440768136836773,0.023806639478538727,-0.010375441327015608,-0.14986851425480893,0.021037126831560782
"http://cmt#hasSubjectArea","=","http://conference#has_workshops","op",0.965772896625624,-0.15678653587673957,0.6164987291900567,0.8997422166015557,0.10915285435376369,0.2483965000563512,-0.25997666179183754,0.024797925548351307,0.247679409042258,0.03321966209261524,0.16265878548753787
"http://cmt#enterConferenceDetails","=","http://conference#was_a_committee_of","op",0.47410428318932213,0.3786184144646639,-0.11586636135813574,-0.3078996611977106,0.567905611789912,0.014819124946613823,-0.008778947585970977,-0.04318697329159919,-0.06355993634917774,-0.01805895244826428,0.1243655860586228
"http://cmt#detailsEnteredBy","=","http://conference#gives_presentations","op",0.1725553965532547,-0.16309819405137027,0.41237068944784844,0.42282948859509384,0.35285980388578636,-0.4220463036552902,0.08465985567891435,0.16878306188665787,-0.40061541907114706,-0.03883307292069505,0.3948369301333775
"http://cmt#ExternalReviewer","=","http://conference#Tutorial","c",0.5857102225966135,0.08638440885542395,0.4693782803247911,-0.3671508760116572,-0.3382180225808974,-0.33104894570847954,-0.02826682010478288,-0.17915551844557023,0.04531204519986898,-0.05456381969835049,0.05531357896394773
"http://cmt#siteURL","=","http://conference#is_an_ending_date","dp",0.30307356370803634,-0.016903085251152646,0.03748688544292771,-0.3464471665589228,0.09197971904856135,-0.4520767950577048,-0.05643458292576893,0.07752309923762615,0.28373890146030456,-0.08908908977473935,0.16320110726078618
"http://cmt#ProgramCommitteeChair","=","http://conference#Paid_applicant","c",0.2954447314739605,0.2679740121133536,0.3728703334371439,-0.10291202022803615,-0.14719015503708177,0.06010293819866723,-0.10126046942125652,-0.07817213163270142,-0.058934892430797525,-0.12218235426192502,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Active_conference_participant","c",0.2622356004500922,0.24715357302231258,0.44660474158957764,-0.2652303628886716,-0.02809187438027008,-0.045214229165687556,-0.034955278647147175,-0.009537332426935915,0.061909468720155694,-0.01179431869939859,0.0
"http://cmt#co-writePaper","=","http://conference#has_a_committee_chair","op",0.28851090392189366,0.4370265821771968,-0.9564105447167099,0.19599676948894298,0.05331318805501346,-0.10113050401365574,-0.025154448318167263,-0.16329865058328896,0.048223200130271385,-0.17355526404744465,0.0
"http://cmt#Administrator","=","http://conference#Publisher","c",0.22326429448455726,-0.02180237988916639,0.48826814807596064,-0.4521465303146442,-0.23729495703857326,0.09323710837373515,0.3776735693958226,0.0042249167948376415,-0.1807466230399832,-0.01941110139677364,0.05609767918070718
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_program_committee","op",0.46620950611613016,0.6904435260394121,-1.1662867534433943,0.03298226470597826,0.10795527997215885,0.22591860836053188,-0.006958055466313392,-0.01173767712475612,-0.09050982782965308,-0.004258366883499036,0.08553193198608766
"http://cmt#markConflictOfInterest","=","http://conference#is_given_by","op",-0.04094047017451838,-4.724786706433136E-4,-0.2771887966568027,-0.5073645044502957,0.45481452733188527,0.14731729508502311,-0.06274821301675947,0.00985802243992661,-0.01148706496186816,0.1360021230305386,0.35211747098645807
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_publisher","op",0.6502526188606537,0.6336381077466856,-0.19018473771499367,-0.002338490167219532,0.4299304370839773,-0.1430497987499154,0.13829723306606806,-0.06962917931706517,-0.025640770128708138,-0.02751855887875901,0.0
"http://cmt#endReview","=","http://conference#belongs_to_a_review_reference","op",1.8088267138147498,-0.47584492061178724,-0.4267549607446068,0.14180437506263177,-0.07837073887856634,-0.2858556608674656,-0.19878826503181143,0.3995392003609557,-0.1530066521554764,0.2640071257702724,0.03954032381348416
"http://cmt#ProgramCommitteeMember","=","http://conference#Chair","c",-0.1709615790073227,-0.5233240961044092,-0.5004578411123127,-0.5665180927919781,-0.1433186643620007,-0.0012365546169076126,0.49718111832739137,-0.053340813185200175,-0.022836575909803557,0.12447275149035493,0.2929027173660451
"http://cmt#enterConferenceDetails","=","http://conference#has_a_publisher","op",0.3129335420225327,0.4120016227790272,-0.21299528142305135,-0.20392962103057777,0.5214704710924702,-0.040271681936878564,-0.1579907530084253,0.04215380077696517,0.028278538276268,-0.058920721512383145,0.12564485250595725
"http://cmt#Meta-Reviewer","=","http://conference#Late_paid_applicant","c",0.2604388120432194,0.4616977154198803,0.12568723117610023,-0.041913391286560235,-0.21192532573599362,0.052864409785462224,-0.0813721992239712,0.05262560425216451,0.04177697435371654,-0.14728461186941297,0.004820306953485565
"http://cmt#finalizePaperAssignment","=","http://conference#was_a_member_of","op",0.8428014055083738,0.9255437253469478,-0.36302663924994694,0.12292742006384345,0.2157592475686246,-0.026512467102456482,-0.1072627752621361,-0.04362680353904606,0.04323336210472373,-0.09054935376108814,0.0
"http://cmt#Review","=","http://conference#Conference_fees","c",0.46857129734812764,0.183350293669751,0.2777921015719328,-0.2709975515246298,-0.29257292831621196,-0.031423176759291786,0.1703932896412621,-0.2590241235738628,-0.08770874323002023,0.16605901815993507,0.016237332431993323
"http://cmt#Paper","=","http://conference#Conference_volume","c",0.5126337655598668,0.03785386832074279,0.18133855522094258,-0.5811633246224998,-0.15804756453108282,-0.23591620689624831,0.18780547605284212,0.1455856115708,0.010386150543520333,0.10673591289541515,0.0
"http://cmt#ConferenceChair","=","http://conference#Camera_ready_contribution","c",0.5035908065330271,-0.1285280876531146,-0.4972839539031324,-0.12432081469759469,-0.5541867611522492,0.19551463192985252,-0.39524528276979554,0.08058328490580854,-0.19616937373404036,-0.013928097684733517,0.462211927513863
"http://cmt#PaperAbstract","=","http://conference#Regular_contribution","c",0.19991753289120417,0.15210648635036594,0.3947132042672679,-0.3809828833477457,-0.016448648411122944,-0.01888263957062649,-0.2653083553022663,-0.023840370764794696,0.04056055618754279,-0.05482647533486154,0.0
"http://cmt#enterReviewCriteria","=","http://conference#belongs_to_reviewers","op",1.1935440146873542,0.14289581505061616,0.14251148149693796,0.8292726781142842,0.26133468963483997,-0.2855564566249668,0.01710106702984339,0.19760729267881436,-0.2742246489528486,0.24861357449188287,0.36401320255225267
"http://cmt#Decision","=","http://conference#Conference_document","c",-0.2372593973160948,-0.47521635314573574,-0.5899187354193922,-0.40697849910155326,0.2819301490964244,-0.37186360501341625,-0.0250152275754907,-0.25155681289309784,0.05462758997503839,0.06347109270175359,0.21563010657364334
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_committee_chair_of","op",0.6237987419109474,0.36509035627357955,-0.9270709340190054,0.14645030626751437,-0.32449564896452876,0.5310263350075183,-0.24603580317580245,-0.07323118614257423,0.36196352827377076,-0.1528184255543814,0.26715405564417494
"http://cmt#assignedByReviewer","=","http://conference#was_a_program_committee_of","op",0.30201331620616045,0.5429015777304228,0.15647595348592633,0.07867403866797658,0.2026112020696013,0.05045113957663237,0.08041171887600378,-0.09279576392491357,-0.04109086939460836,-0.13417263554387987,0.0
"http://cmt#readByMeta-Reviewer","=","http://conference#belong_to_a_conference_volume","op",0.5414337013333355,0.6965397734034106,-0.03040790913295888,0.09308808504647832,0.1623015062411473,-0.0030498068362148738,-0.03281531146672438,-0.015400153718109561,0.05571075105574718,-0.22278346846620337,0.0
"http://cmt#SubjectArea","=","http://conference#Publisher","c",-0.23219032585355015,-0.30557994673016853,-0.4130127904514951,-0.17642790578664602,-0.10444556582226727,-0.10947548867801671,-0.34058624000261073,-0.3697294953292919,2.4750156046617067E-6,-0.378318838145844,0.09441319690671046
"http://cmt#ExternalReviewer","=","http://conference#Regular_author","c",-9.803339045270486E-4,-0.2037882563684907,-0.495861557718195,-0.570945746433874,-0.5171588828084486,0.4255979439843889,-0.0990334486815646,-0.17360268023753636,-0.11014945114894137,-0.01984373792660652,0.29148305754037274
"http://cmt#enterConferenceDetails","=","http://conference#was_a_member_of","op",0.5767590463535349,0.6484877808217568,0.012089201159254688,-0.00762021232120117,0.10734654079256103,-0.09253965517559948,0.05428418903047681,0.012177196517452006,0.034805162800498696,0.033537695487201924,0.0
"http://cmt#hasBeenAssigned","=","http://conference#has_an_organizing_committee","op",1.2709720208944264,0.3419937013827265,0.3128431056239403,0.7652253861048197,0.03691382224945206,0.2781439754494295,-0.038215248273256515,0.11466476261442599,0.2010476026749816,0.032698223258056304,0.0
"http://cmt#hasConferenceMember","=","http://conference#belongs_to_a_review_reference","op",0.7361476715575369,-0.3553872325902344,-0.9002131860291159,0.45956074456446216,-0.12010736603156356,-0.40984164386253724,-0.12310898741876249,0.26735121263287165,-0.27005192124621735,-0.32148684002048344,0.6359887026623909
"http://cmt#maxPapers","=","http://conference#has_a_name","dp",1.0219050626732584,0.8306875768169659,-0.23168653825193922,-0.1010547745968393,0.38478549117024463,0.01762488782347107,-0.3450850855389497,-0.1077805215355165,0.07251958706650073,-0.3481097407654222,0.10413476646905406
"http://cmt#AuthorNotReviewer","=","http://conference#Paper","c",0.25212362547110256,-0.43195663782944227,0.2897000212589367,-0.6465163596466688,0.2536628261754406,-0.5185429689346829,0.1961543682282439,0.0730842715842216,0.3111190061576104,-0.0842066624998377,0.40202803729011516
"http://cmt#Acceptance","=","http://conference#Conference_contributor","c",0.181742175093442,-0.45585456218949016,-0.5047771476049753,-0.03444508700710179,-0.4735433752007612,-0.08448920527927625,-0.3602046791868292,-8.744112879045546E-4,-0.21519571000637552,0.02071093458359262,0.21645890837650517
"http://cmt#PaperFullVersion","=","http://conference#Presentation","c",0.4780373093955271,-0.5085584737972653,0.7670972489603635,-0.32434695748353526,0.3492643409348926,-0.216322752615676,0.04088893533680889,0.26870825287119493,-0.37209688383392714,-0.07536268256408081,0.5273308993362864
"http://cmt#assignedTo","=","http://conference#belongs_to_a_review_reference","op",1.2081875465304888,0.8955451961523077,-0.2504502587709457,0.47144613566866284,-0.11598370147116852,0.41580106499407776,0.31040434202139533,0.07927504492212824,0.40881496198895534,0.0915381815068502,0.5198189730740512
"http://cmt#date","=","http://conference#has_an_ISBN","dp",0.2754786169480184,0.4605974567068771,0.15481286590286458,0.0524277942348317,-0.1998605276313152,-0.004031163932017932,0.23325859539324867,0.011623922954536663,0.02761369247688761,0.09449817343187122,0.0
"http://cmt#Paper","=","http://conference#Conference_announcement","c",0.4131266366913614,0.14789813391883766,0.19152242727792415,-0.48838593501026395,-0.1639927006462757,-0.20819522400933274,0.07540568501428778,0.06978818628318281,-0.02839094575558152,0.2386671643673467,0.0
"http://cmt#reviewsPerPaper","=","http://conference#has_gender","dp",0.30389966179236066,0.32181386238786874,0.26218054835714616,0.002295116196003601,-0.22238758470379202,-0.09033352665082951,-0.054411421647139226,-0.008514419620280118,0.14032829195359636,-0.33740087810695985,0.030060705849678016
"http://cmt#readPaper","=","http://conference#has_a_track-workshop-tutorial_topic","op",0.8650787898744374,0.8859425286633819,-0.3684047663972483,0.05579916328219922,0.3068531604426714,-0.1200885529315672,0.20377422356604752,0.013640803797384565,0.04208590696416225,0.15317323581902542,0.0
"http://cmt#hasDecision","=","http://conference#has_a_topic_or_a_submission_contribution","op",1.9449720360212062,-0.27742700549355537,0.04911001727601577,0.07412919193028716,-0.021274506412660807,0.2842551471698951,-0.456629644802416,0.32445110700544627,-0.07404822772237273,0.2492216480888817,0.3799256893273477
"http://cmt#assignReviewer","=","http://conference#has_a_submitted_contribution","op",0.7403293411016514,0.7703540889624895,0.029485993505226564,0.10655340425699097,0.04540556111491397,0.007272864665759326,0.29877593887475906,-0.0642798166136616,-0.0495862074162223,-0.03436787020818312,0.0
"http://cmt#enterReviewCriteria","=","http://conference#was_an_organizing_committee_of","op",0.3364764110910651,0.5368639361107778,0.18077233914172766,0.02950188973676923,-0.1427058526493423,0.10932793453636888,0.1640254625676707,-0.022861444140854604,-0.04876626478531562,-0.038724983463083375,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Contribution_1th-author","c",1.1729868356412982,-0.21229564879060972,0.19627138513912012,0.4986451706657398,-0.3013138246395606,-0.24481397024274754,-0.12967951196315006,0.24714241495277522,0.044629214691667626,-0.11654953369761166,0.3199628498424434
"http://cmt#hasDecision","=","http://conference#has_workshops","op",1.5304674141913313,0.004185474224943142,0.47252992405773,1.0770850173969055,-0.07394523854022164,0.4065317305191848,-0.320069508919617,-0.022569678950456255,0.3609525383754034,-0.06230253962220665,0.14164404563743127
"http://cmt#Conference","=","http://conference#Organizer","c",0.24242053263588492,-0.030651273208755665,0.49038179784725366,-0.45075405870001817,-0.3059155991464994,-0.020377910023348923,0.24212707809682957,0.05748430702513935,-0.016215113679107447,-4.2802291456071895E-4,0.0
"http://cmt#ConferenceChair","=","http://conference#Conference_document","c",2.8547747141069935,-1.4739754010322474,0.6637686096474669,0.2773107020314898,0.11802800105064769,0.08301315855991423,-0.3812816806437986,-0.8524063281355941,-0.6261256143613247,-0.13408223545370904,0.8142237972296524
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review","op",1.4793090351583027,-0.6250622410348603,0.1499470470548218,0.47301150957181315,0.15842308675766878,-0.46877540099526466,-0.057361502745840336,-0.1907358974369128,-0.08528400642410099,0.1449553300333164,0.20542356704009923
"http://cmt#assignExternalReviewer","=","http://conference#has_tutorials","op",0.4361799735605619,0.40331425879893723,0.4402321865215179,0.045880177461092,-0.30493678966901056,-0.1418126219510749,0.1622871826297018,-0.15807513297735967,0.09259114341396711,-0.00844499491577564,0.08325903017355518
"http://cmt#adjustBid","=","http://conference#is_the_1th_part_of","op",0.438782906570576,0.611228567533697,-0.038150454304963125,-0.07417835822027156,-0.04514364891055734,0.09054537424411414,-0.2341245246847807,-0.0538208630684171,0.07113210510457879,0.06036966176254549,0.0
"http://cmt#Co-author","=","http://conference#Track-workshop_chair","c",0.050984391551625624,-0.030827252177100563,-0.5129517104856921,-0.03121233259908067,-0.5185419851450922,0.10716139178199913,0.22838781749532858,-0.23238507250336896,0.07131307042037305,-0.14787392923927878,0.08902953355705001
"http://cmt#ConferenceChair","=","http://conference#Organization","c",0.07281253497435711,-0.23400078210538974,0.3490089304674876,-0.8134949594234724,0.38485919866821405,0.03687940844848106,-0.18913299972992278,0.08417957912241847,-0.03581570285253521,-0.04487594291491172,0.23873740443611347
"http://cmt#addProgramCommitteeMember","=","http://conference#is_part_of_conference_volumes","op",0.46096023673029834,0.3748740997494364,0.2947061919382673,-0.33803232013285445,-0.06390908891902201,0.2071980900282975,-0.03803127365154258,0.0032322262357651634,-0.038420281998500866,-0.11949360367578916,0.0
"http://cmt#Conference","=","http://conference#Committee","c",1.1448159237644682,-0.4299394584116999,0.5138528953090559,-1.1915492485227348,-0.02119878264645787,0.43989985492477796,0.16831966914054444,-0.34546909995227426,-0.33706510572541937,0.018535317089964747,0.8368974153206596
"http://cmt#memberOfConference","=","http://conference#was_a_committe_co-chair_of","op",1.1762179395677113,0.3497188608215224,-0.2428087373092332,0.703353254875455,-0.09285410795525005,0.562681443879334,0.27620423961209134,0.4334136105144551,0.10608460284487607,0.33513604386481755,0.49181660215203526
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_publisher","op",0.6287721476010266,0.54203337360397,-0.2740872500817328,-0.29959918973956057,0.33199901917017716,0.0773878655585224,-0.18471230537717465,0.07482992684215199,0.014848705750556454,-0.1432082279803936,0.0
"http://cmt#hasDecision","=","http://conference#has_important_dates","op",1.556557627349794,0.19726704848398818,0.4868899128366885,0.8484845544456621,-0.18940746285398488,0.39605838503333984,-0.12185125093603226,0.027355322722773405,0.28192938589614225,0.18283443099752586,0.03309986889140448
"http://cmt#assignedByAdministrator","=","http://conference#has_a_track-workshop-tutorial_topic","op",0.6387217151281377,0.41873874193596483,0.009303424351974513,0.4759453908905928,0.16989934701623266,-0.04629456166011717,-0.10222366442678728,0.20862077608529947,-0.27173010536583,-0.07076072869251918,0.07902277739855512
