"left","relation","right","owl_type","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","path","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#Paper","=","http://conference#Contribution_co-author","c",-1.0,-0.28,-0.5111111111111111,-0.7980769230769231,0.15555555555555567,-0.16825396825396832,-0.8590642322441531,-1.0,-0.7206644876861033,-1.0,-0.6000000000000001,-0.9850741997,-0.8918918918918919,-0.8844692707061768,-1.0,-0.2799999999999999,-0.9047619047619047,-0.8461538461538463,0.0
"http://cmt#enterReviewCriteria","=","http://conference#has_a_topic_or_a_submission_contribution","op",-1.0,0.5999999999999999,-0.739766081871345,-0.9410774410774411,0.2164814814814815,-0.16152882205513808,-0.5994355909474218,-1.0,-0.8941046073904692,-1.0,-0.8947368421052632,-0.9796605958,-0.7704918032786885,-0.9115636199712753,-1.0,-0.5578947368421052,-1.0,-0.8644067796610169,0.0
"http://cmt#email","=","http://conference#has_a_date_of_issue","dp",-1.0,1.0,-0.07563025210084029,-0.746031746031746,0.02222222222222192,-0.16491228070175457,-0.6007961996193747,-0.8947368421052632,-0.7751568505069072,-1.0,-0.6000000000000001,-0.9914813349,-0.8787878787878789,-1.0,-1.0,-0.52,-1.0,-0.8333333333333333,0.12946519036942938
"http://cmt#Conference","=","http://conference#Registeered_applicant","c",-0.8518518518518519,-0.4,-0.7647058823529412,-0.9285714285714286,0.009090909090909038,-0.10634920634920642,-1.0,-0.6,-1.0,-1.0,-0.9047619047619048,-0.9958052573,-0.75,-1.0,-1.0,-0.4,-0.8095238095238095,-0.6129032258064515,0.03823064390295006
"http://cmt#ConferenceChair","=","http://conference#Chair","c",-0.25,0.31999999999999984,0.21052631578947367,0.06249999999999978,0.5799999999999998,0.11999999999999966,0.3463234908950672,-0.33333333333333337,-4.440892098500626E-16,2.220446049250313E-16,1.0,0.009288669600000077,-0.6000000000000001,0.09603968262672424,0.702098995884167,1.0,-0.8666666666666667,0.0,1.990868421767963
"http://cmt#assignedByReviewer","=","http://conference#invites_co-reviewers","op",-0.2727272727272727,0.06666666666666665,-1.0,-1.0,-0.020987654320987703,0.42105263157894735,-0.8796878032174194,-0.8888888888888888,-1.0,-1.0,-0.1578947368421052,-0.9946943631,-0.10000000000000009,-0.9298622198402882,-0.49519393442904835,-0.11111111111111105,-0.05263157894736836,-0.13513513513513487,1.005262485747102
"http://cmt#Acceptance","=","http://conference#Written_contribution","c",-1.0,-0.25714285714285723,-0.5,-0.888888888888889,-0.06984126984127015,-0.09999999999999998,-0.4464378867457399,-1.0,-1.0,-1.0,-0.8,-0.992400445,-0.8666666666666667,-0.9037943165749311,-1.0,-0.48,-0.8999999999999999,-0.8666666666666667,0.0
"http://cmt#Review","=","http://conference#Organizing_committee","c",-1.0,-0.4666666666666667,-0.6842105263157895,-0.9285714285714286,0.03703703703703676,-0.04444444444444451,-0.31033796217873355,-0.9,-1.0,-1.0,-0.6666666666666667,-0.9807704014999999,-0.8235294117647058,-0.8167153000831604,-1.0,-0.46666666666666656,-1.0,-0.8461538461538463,0.06623205042803093
"http://cmt#hasConferenceMember","=","http://conference#has_an_abstract","op",-0.8666666666666667,0.5999999999999999,-0.44705882352941173,-0.857843137254902,0.374074074074074,-0.4,-1.0,-0.6,-1.0,-0.5999999999999999,-0.8666666666666667,-0.9945964431,-0.6521739130434783,-0.9784399616764858,-0.04652431689439096,-0.46666666666666656,-0.5789473684210527,-0.6470588235294117,0.314462360306456
"http://cmt#assignExternalReviewer","=","http://conference#was_a_steering_committee_of","op",-1.0,0.7333333333333334,-0.6544387979170587,-0.9197577276524644,0.34444444444444433,0.19849286515953146,-0.4651925403400573,-0.8518518518518519,-1.0,-1.0,-0.8518518518518519,-0.9821837013333333,-0.625,-0.8636537512453893,-1.0,-0.7636363636363637,-0.7777777777777777,-0.8367346938775511,0.05890741896684315
"http://cmt#ProgramCommitteeMember","=","http://conference#Person","c",-1.0,-0.4,-0.11506707946336425,-0.7344322344322345,0.10670194003527289,0.18181818181818143,-0.5524463461433675,-0.6666666666666667,-0.7004852725064896,-1.0,-0.3333333333333335,-0.9842592178,-0.8421052631578947,-0.6065324942270915,-1.0,-0.1333333333333333,-0.9090909090909092,-0.7142857142857144,0.20423412105459082
"http://cmt#ExternalReviewer","=","http://conference#Abstract","c",-1.0,-0.675,-0.018181818181818188,-0.7473684210526316,-1.1102230246251565E-16,0.04166666666666674,-0.7686512912482568,-0.875,-0.9208483634112765,-1.0,-0.75,-0.9707873745,-0.8333333333333333,-0.8790046777576208,-1.0,-0.6,-0.875,-0.8333333333333333,0.018586976408642153
"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_a_review_reference","op",-0.627906976744186,0.75,-0.8061498351353424,-0.9117283950617284,0.35198412698412684,0.13930641516848374,-0.6273123254970233,-0.8620689655172413,-0.9214327940206988,-1.0,-0.8620689655172414,-0.7701494203111111,-0.44999999999999996,-1.0,-0.7885138464574203,-0.28888888888888875,-0.7931034482758621,-0.4893617021276596,0.33865033084717056
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_topic_or_a_submission_contribution","op",-1.0,0.7999999999999998,-0.4947649572649572,-0.8598484848484849,0.20899470899470884,0.13941318814277048,-0.6366483758886967,-0.8620689655172413,-0.9787069079811334,-1.0,-0.9310344827586207,-0.9929248956166666,-0.7254901960784315,-0.9193891303924223,-1.0,-0.8206896551724138,-0.95,-0.8840579710144927,0.0
"http://cmt#Rejection","=","http://conference#Conference_document","c",-1.0,-0.5,-0.17142857142857149,-0.7888888888888889,-0.03703703703703731,-1.0,-0.7061759474819422,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.9926250565,-0.6551724137931034,-1.0,-1.0,-0.5555555555555556,-1.0,-0.7142857142857144,0.10755919445195761
"http://cmt#co-writePaper","=","http://conference#belong_to_a_conference_volume","op",-1.0,0.8666666666666663,-0.6724386724386724,-0.8685185185185185,0.1837037037037037,0.026819923371647292,-0.849682643580996,-0.8620689655172413,-1.0,-1.0,-0.8333333333333334,-0.9943155259333333,-0.7826086956521738,-1.0,-1.0,-0.6333333333333333,-1.0,-0.8048780487804879,0.0
"http://cmt#email","=","http://conference#has_gender","dp",-1.0,-0.12,-0.33333333333333337,-0.8461538461538461,0.02222222222222192,-0.13333333333333341,-1.0,-0.8,-0.9780664947331775,-1.0,-1.0,-0.9992685378,-0.8666666666666667,-1.0,-1.0,-0.11999999999999988,-1.0,-0.7333333333333334,0.03170064571361508
"http://cmt#Rejection","=","http://conference#Paper","c",-1.0,-0.6000000000000001,-0.3846153846153846,-0.8181818181818181,-0.125925925925926,-0.125925925925926,-0.8688040098300724,-0.6,-1.0,-1.0,-0.7777777777777778,-0.9971639076,-0.8461538461538463,-1.0,-1.0,-0.6,-0.7777777777777777,-0.7142857142857144,0.07436758980464009
"http://cmt#writePaper","=","http://conference#was_a_committee_chair_of","op",-1.0,0.5999999999999999,-0.5901960784313725,-0.843482905982906,0.1599999999999997,0.05499999999999994,-0.7720042745612589,-0.8,-0.8043497679400721,-1.0,-0.9166666666666667,-0.99527956825,-0.736842105263158,-0.9500891380012035,-1.0,-0.6,-0.9166666666666667,-0.7647058823529411,0.0
"http://cmt#Preference","=","http://conference#Reviewed_contribution","c",-1.0,-0.5,-0.6470588235294117,-0.9166666666666666,0.2666666666666664,0.14603174603174618,-0.577308322557113,-0.6,-1.0,-1.0,-0.8,-0.9944948715,-0.8125,-1.0,-1.0,-0.6,-0.8095238095238095,-0.7419354838709677,0.03911973006788738
"http://cmt#hasSubjectArea","=","http://conference#was_a_committee_of","op",-1.0,0.7333333333333334,-0.35,-0.823076923076923,0.25917107583774235,0.16402116402116373,-0.7352230689100805,-1.0,-1.0,-1.0,-0.888888888888889,-0.9822763181999999,-0.6363636363636365,-1.0,-1.0,-0.7142857142857142,-0.7777777777777777,-0.75,0.0
"http://cmt#assignExternalReviewer","=","http://conference#is_submitted_at","op",-1.0,0.19999999999999996,-1.0,-1.0,0.08827160493827124,-0.10707070707070732,-0.488625290537656,-0.8666666666666667,-1.0,-1.0,-0.9090909090909091,-0.9859513829333333,-0.7931034482758621,-0.8768601665894191,-1.0,-0.52,-0.8181818181818181,-0.7837837837837838,0.0
"http://cmt#Bid","=","http://conference#Invited_speaker","c",-1.0,0.46666666666666634,-0.7894736842105263,-0.9375,-0.015873015873015928,-0.06666666666666687,-0.49307248299747386,-0.33333333333333337,-0.8244313070945939,-1.0,-0.8666666666666667,-0.970334297,-0.8518518518518519,-0.8515464514493942,-1.0,0.46666666666666656,-1.0,-0.7777777777777777,0.7764014188871655
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_committee_chair_of","op",-1.0,0.5,-0.6247088309007813,-0.8903642653642654,-0.06648148148148147,0.07245532245532216,-0.7348107458487063,-1.0,-0.9429412723955158,-1.0,-0.9230769230769231,-0.9899458687333333,-0.7142857142857142,-0.9034269948800405,-1.0,-0.7833333333333332,-0.8461538461538463,-0.8400000000000001,0.0
"http://cmt#writePaper","=","http://conference#is_a_topis_of_conference_parts","op",-1.0,0.5999999999999999,-0.7714285714285715,-0.9419191919191919,0.3866666666666665,-0.1444444444444445,-0.9492219084929346,-0.8,-1.0,-1.0,-0.8666666666666667,-0.9941020739,-0.8400000000000001,-1.0,-1.0,-0.3599999999999999,-0.9333333333333333,-0.8,0.005923594272738031
"http://cmt#Meta-Review","=","http://conference#Review_expertise","c",-0.2727272727272727,0.3999999999999999,-0.32352941176470584,-0.45833333333333337,0.4722222222222221,0.13928571428571423,-0.35578705020227597,0.19999999999999996,-0.45009887801882553,-0.33333333333333337,-0.25,-0.4941390120999999,-0.7272727272727273,-0.46800148487091064,-0.34534618091103597,0.19999999999999996,-0.875,-0.07692307692307687,0.770077181670372
"http://cmt#setMaxPapers","=","http://conference#has_a_review","op",-1.0,0.7333333333333334,-0.3665577342047931,-0.7718954248366013,0.03703703703703676,0.11111111111111072,-0.646620296075725,-0.8333333333333334,-1.0,-1.0,-0.8333333333333334,-0.9859298062,-0.8333333333333333,-1.0,-1.0,-0.7,-0.8333333333333333,-0.8333333333333333,0.0
"http://cmt#assignExternalReviewer","=","http://conference#reviews","op",-0.3599999999999999,-0.22222222222222232,-1.0,-1.0,-0.3857142857142858,-1.0,-0.4977699758146721,-0.4545454545454546,-1.0,-1.0,-0.7142857142857144,-0.32668804213333325,-0.6756756756756757,-0.8449104217191538,-0.2370430058055688,0.7142857142857144,-0.9090909090909092,-0.1724137931034483,1.3718026763224132
"http://cmt#Chairman","=","http://conference#Track","c",-1.0,-0.6000000000000001,-0.11111111111111116,-0.75,0.09999999999999987,0.09999999999999987,-0.9256301052947493,-0.6,-1.0,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9781539458781481,-1.0,-0.6,-0.75,-0.6923076923076923,0.17572063113476144
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_program_committee","op",-1.0,0.44999999999999996,-0.7351611351611351,-0.9026631120284371,-0.21924603174603174,0.028180354267310692,-0.9211673939332043,-0.9130434782608696,-0.9965056923477383,-1.0,-0.888888888888889,-0.98478464,-0.7142857142857142,-0.9324097633361816,-1.0,-0.7111111111111111,-0.9130434782608696,-0.9024390243902438,0.0
"http://cmt#User","=","http://conference#Extended_abstract","c",-1.0,-0.30000000000000004,-0.7777777777777778,-0.9333333333333333,0.16666666666666652,-0.12745098039215697,-0.8308114068631438,-0.4999999999999999,-0.9920450701920077,-1.0,-0.8823529411764706,-0.9864969548,-0.8666666666666667,-1.0,-1.0,-0.29999999999999993,-1.0,-0.8095238095238095,0.05185061677855907
"http://cmt#endReview","=","http://conference#has_a_review_expertise","op",-0.40740740740740744,0.5999999999999999,0.009803921568627416,-0.29166666666666685,0.5333333333333332,0.2929292929292928,-0.4491798686673426,-0.9090909090909091,-0.5246556213319021,-0.5999999999999999,-0.4545454545454546,-0.49325820435,-0.6571428571428573,-0.45016282238066185,-0.6233498590718736,0.33333333333333326,-0.9090909090909092,-0.22580645161290314,0.4789461453515079
"http://cmt#Administrator","=","http://conference#Contribution_co-author","c",-1.0,0.0,-0.8,-0.9411764705882353,0.1288156288156288,-0.0024420024420026554,-0.603300989327785,-0.9047619047619048,-1.0,-1.0,-0.6923076923076923,-0.9932973301,-0.5862068965517242,-1.0,-1.0,-0.5384615384615383,-0.9047619047619047,-0.7647058823529411,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_workshops","op",-0.8260869565217392,0.15555555555555567,-1.0,-1.0,0.01851851851851838,0.31948717948717964,-0.9407986267538322,-0.5384615384615383,-1.0,-0.4999999999999999,-0.8461538461538461,-0.994718886,-0.6000000000000001,-1.0,-0.18350341907227408,-0.5384615384615383,-0.5714285714285714,-0.5555555555555556,0.16465679395248334
"http://cmt#enterConferenceDetails","=","http://conference#was_a_committee_of","op",-1.0,0.4666666666666668,-0.3578431372549018,-0.8560606060606061,-0.31477954144620823,-0.04461279461279477,-0.6255013236859484,-0.8888888888888888,-1.0,-1.0,-0.888888888888889,-0.9703986538,-0.8461538461538463,-0.7502732624610265,-1.0,-0.6666666666666667,-0.9090909090909092,-0.8,0.07194462085824493
"http://cmt#detailsEnteredBy","=","http://conference#gives_presentations","op",-0.7419354838709677,-0.09523809523809545,-1.0,-1.0,-0.7015873015873018,0.030701754385964897,-0.7148913666635417,-1.0,-1.0,-1.0,-0.875,-0.9936920786,-0.5454545454545454,-0.9007390588521957,-1.0,-0.42499999999999993,-0.894736842105263,-0.5428571428571429,0.10159393919114945
"http://cmt#ExternalReviewer","=","http://conference#Tutorial","c",-1.0,-0.30000000000000004,-0.5403726708074534,-0.8875,0.16666666666666652,0.16666666666666652,-0.6988945041110487,-0.875,-1.0,-1.0,-0.75,-0.9854100906,-0.6666666666666667,-0.9628240540623665,-1.0,0.0,-0.5,-0.6666666666666667,0.11129335743357505
"http://cmt#siteURL","=","http://conference#is_an_ending_date","dp",-1.0,-0.050000000000000155,-0.4142156862745098,-0.8127289377289377,-0.33333333333333337,-0.15219421101774055,-0.8144564007967298,-0.7142857142857143,-0.856649462407365,-1.0,-0.4285714285714287,-0.99463255105,-0.8518518518518519,-0.9428887069225311,-1.0,-0.257142857142857,-1.0,-0.6666666666666667,0.1583596041847749
"http://cmt#ProgramCommitteeChair","=","http://conference#Paid_applicant","c",-1.0,-0.19047619047619047,-0.6808278867102397,-0.9236652236652236,0.06992945326278655,0.02857142857142847,-0.8508772128892681,-0.8571428571428572,-0.9755604023778744,-1.0,-0.9047619047619048,-0.9812723629666666,-0.6428571428571428,-0.9803964660192529,-1.0,-0.6,-0.7142857142857142,-0.7714285714285714,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Active_conference_participant","c",-1.0,-0.2333333333333334,-0.6031746031746033,-0.9222222222222223,-0.056060606060606255,0.1513409961685821,-0.8096174480905984,-0.8333333333333334,-0.9054014674703537,-1.0,-0.8333333333333334,-0.9982738175666667,-0.7826086956521738,-0.9262586937596401,-1.0,-0.5333333333333332,-0.8620689655172413,-0.8048780487804879,0.0
"http://cmt#co-writePaper","=","http://conference#has_a_committee_chair","op",-1.0,0.7333333333333334,-0.6901960784313725,-0.8990384615384616,-0.07160493827160508,-1.0,-0.8552371258513158,-0.8095238095238095,-0.9144119085932738,-1.0,-0.8333333333333334,-0.99789092665,-0.6000000000000001,-0.9676069878041744,-1.0,-0.5333333333333332,-1.0,-0.7575757575757576,0.0
"http://cmt#Administrator","=","http://conference#Publisher","c",-1.0,-0.5555555555555556,-0.6190476190476191,-0.888888888888889,0.04273504273504258,0.04273504273504258,-0.3344411613078311,-1.0,-1.0,-1.0,-0.7777777777777778,-0.9933165306,-0.6470588235294117,-0.6911851763725281,-1.0,-0.5555555555555556,-0.8461538461538463,-0.6363636363636362,0.0504255361310596
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_program_committee","op",-1.0,1.0,-0.4883876357560569,-0.830960705960706,0.2176366843033508,-1.0,-0.6693343766078393,-1.0,-1.0,-1.0,-0.9130434782608696,-0.9912650298,-1.0,-0.9049104998509089,-1.0,-0.7739130434782608,-1.0,-0.8260869565217392,0.148839973582227
"http://cmt#markConflictOfInterest","=","http://conference#is_given_by","op",-1.0,-0.04999999999999993,-0.22579175210754154,-0.8514957264957265,-0.48541666666666683,-0.484848484848485,-0.590044387423988,-0.9090909090909091,-0.4946797121957346,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9671273256341616,-1.0,-0.709090909090909,-1.0,-0.8787878787878789,0.3997726527072787
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_publisher","op",-1.0,0.75,-0.6333333333333333,-0.9079365079365079,-0.15722222222222237,-0.03321123321123309,-0.6017339607976169,-0.8666666666666667,-1.0,-1.0,-0.8461538461538461,-0.9375085814666667,-0.7837837837837838,-0.8899272568523884,-1.0,-0.5466666666666666,-0.9230769230769231,-0.8048780487804879,0.0
"http://cmt#endReview","=","http://conference#belongs_to_a_review_reference","op",-0.5294117647058822,0.6666666666666663,-0.32698412698412704,-0.48015873015873034,0.4999999999999998,-0.1392081736909324,-0.5650442645457826,-0.8620689655172413,-0.6831037475546013,-0.6666666666666666,-0.5862068965517242,-0.6587082864333332,-0.6734693877551021,-1.0,-0.6687547601507134,0.33333333333333326,-1.0,-0.36842105263157887,0.24284770308855252
"http://cmt#ProgramCommitteeMember","=","http://conference#Chair","c",-1.0,-0.4933333333333333,-0.42328548644338115,-0.8428355957767723,-0.30518518518518534,-1.0,-0.11937286619776477,-0.9090909090909091,-0.6880009072314952,-1.0,-0.6000000000000001,-0.8593983472,-0.8461538461538463,-0.6951568325360615,-1.0,-0.3599999999999999,-0.9090909090909092,-0.8518518518518519,0.3399141808458984
"http://cmt#enterConferenceDetails","=","http://conference#has_a_publisher","op",-1.0,0.4666666666666668,-0.3943355119825708,-0.8703703703703703,-0.36649029982363324,-0.18383838383838402,-0.7942951599122263,-0.8666666666666667,-1.0,-1.0,-0.8181818181818181,-0.9889290780666666,-0.9310344827586208,-0.9613241258387765,-1.0,-0.7333333333333333,-1.0,-0.7837837837837838,0.13965647988962326
"http://cmt#Meta-Reviewer","=","http://conference#Late_paid_applicant","c",-1.0,0.0,-0.7575757575757576,-0.9523809523809523,0.18055555555555536,-0.13742690058479545,-0.9945414072348835,-1.0,-1.0,-1.0,-0.8333333333333334,-0.9940332519666667,-0.7692307692307692,-0.9296683930248643,-1.0,-0.6,-0.7894736842105263,-0.870967741935484,0.0
"http://cmt#finalizePaperAssignment","=","http://conference#was_a_member_of","op",-1.0,1.0,-0.6377217553688141,-0.9116809116809117,0.23296296296296282,-0.09951690821256054,-0.9373401123178665,-0.8666666666666667,-0.9649427583881828,-1.0,-0.9130434782608696,-0.9890101504,-0.8064516129032258,-0.9324785247445107,-1.0,-0.6,-0.9130434782608696,-0.7894736842105263,0.0
"http://cmt#Review","=","http://conference#Conference_fees","c",-1.0,-0.20000000000000007,-0.6666666666666667,-0.9230769230769231,0.2222222222222221,-0.022222222222222254,-0.48783178918526515,-0.7333333333333334,-1.0,-1.0,-1.0,-0.9971184946,-0.75,-0.8576222131960094,-1.0,-0.33333333333333337,-0.8666666666666667,-0.6190476190476191,0.0
"http://cmt#Paper","=","http://conference#Conference_volume","c",-1.0,-0.20000000000000007,-0.35064935064935066,-0.8055555555555556,0.06666666666666643,0.0117647058823529,-0.48057423756543505,-1.0,-1.0,-1.0,-0.6000000000000001,-0.9837497561999999,-0.8620689655172413,-0.7191335186362267,-1.0,-0.19999999999999996,-1.0,-0.6363636363636362,0.0
"http://cmt#ConferenceChair","=","http://conference#Camera_ready_contribution","c",-0.8888888888888888,-0.046666666666666634,-0.31198257080610015,-0.8183551198257081,0.477222222222222,-0.8,-0.8499291549529978,-0.76,-0.9862098684547081,-1.0,-0.7333333333333334,-0.9956568493333333,-0.7142857142857142,-0.977023151004687,-1.0,-0.4933333333333333,-0.9199999999999999,-0.7,0.34537438996870695
"http://cmt#PaperAbstract","=","http://conference#Regular_contribution","c",-1.0,-0.31500000000000006,-0.39564061669324824,-0.8564347932768985,-0.09285714285714308,0.06849816849816825,-1.0,-0.8461538461538461,-1.0,-1.0,-0.9,-0.99269636175,-0.7037037037037037,-0.8475350458174944,-1.0,-0.5384615384615383,-0.8999999999999999,-0.7575757575757576,0.0
"http://cmt#enterReviewCriteria","=","http://conference#belongs_to_reviewers","op",-0.5428571428571429,0.7333333333333334,-1.0,-1.0,-0.0012345679012347732,0.23748006379585318,-0.7244007505451077,-0.9,-1.0,-1.0,-1.0,-0.6597303025,-0.8095238095238095,-1.0,-0.5538154444871347,-0.22105263157894728,-0.8999999999999999,-0.38461538461538447,0.5087255114952876
"http://cmt#Decision","=","http://conference#Conference_document","c",-1.0,-0.20000000000000007,-0.2720588235294117,-0.8257575757575758,-0.8,-1.0,-0.5461328720528851,-0.75,-0.8130242507940808,-1.0,-0.7894736842105263,-0.9853232432,-0.7333333333333334,-0.9006975367665291,-1.0,-0.19999999999999996,-0.894736842105263,-0.7037037037037037,0.23674388551065983
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_committee_chair_of","op",-1.0,0.5999999999999999,-0.4603715170278637,-0.8115079365079365,0.5782407407407404,-1.0,-0.9474171768489111,-0.8333333333333334,-0.9684302351041879,-0.75,-0.8095238095238095,-0.98903669765,-0.6296296296296295,-0.9718064060434699,-0.4768549172705149,-0.6761904761904761,-0.8333333333333333,-0.8222222222222222,0.28634891795335626
"http://cmt#assignedByReviewer","=","http://conference#was_a_program_committee_of","op",-1.0,0.2666666666666666,-0.8138528138528138,-0.945906432748538,-0.12870370370370376,0.0014245014245011234,-0.7781119746607381,-0.8461538461538461,-1.0,-1.0,-0.9230769230769231,-0.9811138259,-0.7058823529411764,-0.8962415244895965,-1.0,-0.7777777777777778,-0.8461538461538463,-0.8181818181818181,0.0
"http://cmt#readByMeta-Reviewer","=","http://conference#belong_to_a_conference_volume","op",-1.0,0.5500000000000003,-0.7424579968439617,-0.9048195631528965,0.047222222222222054,-0.01979565772669245,-0.8806004733002989,-0.8620689655172413,-0.9702626534290961,-1.0,-0.7777777777777778,-0.9943519854666667,-0.75,-1.0,-1.0,-0.7111111111111111,-0.7931034482758621,-0.8297872340425532,0.0
