"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://edas#AcademiaOrganization","=","http://sigkdd#Conference_hall","c",0.18739793919800862,-0.2531519158675031,-0.05893502243956851,0.366913447850984,-0.19281598219967802,-0.2115561254174596,0.06820742294649854,0.07682874946598754,-0.16575769616515615,-0.044293431211333105,0.0
"http://edas#Call","=","http://sigkdd#Author_of_paper","c",0.26215383461965736,-0.13467494724090856,-0.04239741728267397,0.36161662924109755,0.024150478964465042,-0.11171771246290806,0.16254445766617834,0.3546877967513861,0.09702863303740479,0.2178649977180761,0.03062862965711599
"http://edas#PersonalPublicationHistory","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.5139758372776908,-0.4405963128975337,-0.1320153351642168,-0.25052895165278644,-0.051861007083330274,-0.11884961702739463,-0.309433737986626,-0.004147845047729893,0.07028671725142487,-0.04552044767404477,0.11024001984548504
"http://edas#belongsToEvent","=","http://sigkdd#hold","op",0.08482421589645506,-0.005979707277185971,0.039836100815516536,0.3328215498111314,0.2718552303255705,-0.06988009952376921,0.015155882945541368,0.08232864549684597,0.11364957845916789,0.19868935177492453,0.07460044483842732
"http://edas#ClosingTalk","=","http://sigkdd#Organizing_Committee","c",0.3618469550241954,-0.15553119011981392,-0.051681353539638486,-0.3901796837018852,-0.005345451017436331,-0.23482684923842354,-0.010779121010505552,-0.10972439245008851,0.2543774072625764,-0.004475305614488716,0.182969333061185
"http://edas#ComputerNetworksMeasurementsTopic","=","http://sigkdd#Program_Committee","c",0.0489763741360095,0.509922836174691,-0.47770188901689037,-0.45126426921703117,-0.2811934816921186,0.03507026895026173,0.04988159786144296,0.13514609086656415,0.18712194868317017,0.009132422949847637,0.21191087692349908
"http://edas#CommunicationsTopic","=","http://sigkdd#Registration_SIGKDD_Member","c",0.414916021705894,-0.24000272093113667,0.14025519517271628,-0.38150691176252466,-0.03449894987251856,-0.435360832766527,0.005311240315091274,-0.27721294550883463,0.30519590844851113,0.030101502042179207,0.29225164292268624
"http://edas#RadioCommunicationsTopic","=","http://sigkdd#Program_Committee_member","c",0.6996521605860214,-0.21094405906585412,-0.05101213581518723,-0.10397532181072539,-0.29152506311985665,-0.21638932997235677,-0.09268344387406285,-0.0570563792116253,0.2685007157076002,0.17817184809376255,0.16987615983805482
"http://edas#Attendee","=","http://sigkdd#Award","c",0.41164293969654164,-0.46472664692944365,0.14715368254508066,-0.0025620268118096297,-0.3590227218291601,0.32429479991284804,0.2630300812303343,-0.025497905695758247,0.21972577839129484,-0.39945177807233034,0.26697748727760895
"http://edas#MealMenu","=","http://sigkdd#Person","c",0.12012464674846132,-0.2216026385857546,0.3444914510903894,0.19838016593098598,0.3880537555485751,-0.14364644931027232,0.024367371151568923,0.07393788296544367,-0.19372665611900552,-0.04121834749843404,0.04338735976126229
"http://edas#hasEndDateTime","=","http://sigkdd#End_of_conference","dp",1.276304829584477,0.5704954067901138,0.5813354405481131,0.13505405570393253,-0.6129897389452403,0.15226506535750545,-0.5753883010916808,0.2054631576646072,0.18305730935095338,0.6028110046693812,0.9924611418427953
"http://edas#GovernmentOrganization","=","http://sigkdd#Registration_Student","c",0.9194396971125404,-0.0553927217227346,0.02222577867051959,-0.337568329787728,-0.24474130938578453,-0.4147365153108646,0.11899812112972272,-0.5904431604795732,0.16094161405921287,-0.11583476497140734,0.0804212769377618
"http://edas#NGO","=","http://sigkdd#Conference","c",-0.1927733391180583,0.979943694127211,0.11172255300678673,1.0948056764478487,0.301611169041125,-0.21983150193190634,-0.1970519626468018,-0.021872389604999955,0.15345267979754965,-0.17940806152187525,0.8629859279450707
"http://edas#ContactInformation","=","http://sigkdd#Deadline","c",0.04139114663932899,-0.009203705773069035,0.14307697229172167,0.47320865495730474,0.2273277827148474,-0.2175089420955976,0.11629524051970305,-0.038365484860184214,-0.08498217563708768,0.041973185352018307,0.15189747023304223
"http://edas#Programme","=","http://sigkdd#Best_Applications_Paper_Award","c",0.10675133927923997,-0.22103216773636275,-0.2035994370162964,0.09407186134846861,-0.24650502336464247,0.1687976906100379,0.15057842140822592,0.007692665266286706,0.14013129768936206,0.07867029620458911,0.0
"http://edas#CoffeeBreak","=","http://sigkdd#Review","c",0.41643590979686423,-0.319508703897845,-0.09397050121922215,0.12587194318899136,0.09178988105270866,-0.14068338282916115,0.20245143091849083,0.38129105724896994,0.04964181012461711,-0.01182892878629048,0.0
"http://edas#RejectedPaper","=","http://sigkdd#Document","c",0.042851845160166574,-0.13549585956673005,0.14013623714901063,0.15075599206336168,-0.3332233684918592,0.5168876212675836,0.08770817261068851,-0.22118844719906153,0.20763658697033555,0.09466032008896526,0.2690764942813433
"http://edas#ReviewRating","=","http://sigkdd#Registration_fee","c",1.5422092400635772,-0.18988163002239844,0.23677025177712785,-0.24897179164282246,0.06230317529087508,-0.2752381519527938,-0.18377685896901158,-0.02148448325791858,0.36086180217264374,-0.625537782566514,0.4672165662557265
"http://edas#AcceptRating","=","http://sigkdd#Author_of_paper_student","c",0.3168016467849183,-0.4449396188219194,-0.09599185499817914,-0.10078836304715204,-0.058329914301771146,0.08973859554954637,0.002513415135810996,0.015483779487555496,-0.027791185538452213,0.07402412215933482,0.0
"http://edas#AntennasTopic","=","http://sigkdd#Paper","c",0.36223421487962854,-0.26367535506799616,0.09106296999431955,0.0063238572457150165,0.12938231382475704,0.4403105016345911,0.21441512289443324,0.11897403048630786,0.37174267670923195,0.00458267851460771,0.18247224507104798
"http://edas#isLocationOf","=","http://sigkdd#presentation","op",0.9507158765524638,0.36261163818471787,0.6776537141190578,-0.4129249104310837,0.5531126951616676,-0.4598816573317255,-0.16681745138498655,-0.6534326657811032,-0.11505419539832026,-0.517534340403372,0.6679022310360947
"http://edas#Excursion","=","http://sigkdd#Award","c",0.300171869945759,-0.09151145027287529,-0.1009458003662863,0.667419941637052,0.07472461595245294,-0.2641267375688183,0.023108221073830718,0.0486042729675673,0.1420424362571925,0.13443776130197702,0.14163797257131028
"http://edas#ComputerNetworksEnterpriseTopic","=","http://sigkdd#Best_Applications_Paper_Award","c",0.2904679048474586,-0.5078908538438542,-0.15053631384613125,-0.012547380457206892,-0.04590874924297472,0.07751752701511343,-0.2307496897915542,-0.027822825045340123,-0.05788742424444916,0.09460209454444284,0.0
"http://edas#Place","=","http://sigkdd#Best_Research_Paper_Award","c",0.38987210354325075,-0.3087186350667168,-0.49763963210080797,0.1137717459269005,-0.14706463771243508,0.04041063178062811,0.256411050294331,0.09154013593411378,0.04061712174984721,0.2949407038737526,0.11002700027671286
"http://edas#CommunicationTheoryTopic","=","http://sigkdd#Conference_hall","c",0.3687246991844216,-0.5319110517977295,0.14003283560220453,0.07874353882196401,-0.19012372294593752,-0.1724131068594846,0.07861459125274935,0.10317782564312213,0.02739436822350444,-0.07361541443377789,0.0
"http://edas#belongsToEvent","=","http://sigkdd#notification_until","op",0.14347835386557847,-0.12729121832142518,0.22104114227845523,0.3208687684866823,0.3210991328060426,-0.13944336821449566,-0.45293454209222134,-0.006132030294349393,-0.18407097057378682,-0.10133572138337951,0.23520889239307685
"http://edas#ComputerNetworksAapplicationsTopic","=","http://sigkdd#Place","c",0.39042342085127685,0.03584247052852032,0.2707682034066937,-0.03577518090061373,1.029537854288435,0.2449368135429659,0.5611632599168807,0.1314088789885926,0.0418560461230766,0.2229626148715457,0.7600099359149286
"http://edas#AccommodationPlace","=","http://sigkdd#Speaker","c",0.11668779128004843,-0.1404550852494869,-0.05540434749201915,0.19330502891659543,-0.07312966289936747,-0.021915233830559832,0.2335976461318674,0.10174189162548326,-0.07861155073488293,0.0848978512709634,0.0
"http://edas#Excursion","=","http://sigkdd#Program_Committee","c",0.03231334745074052,-0.2824577258789475,0.0032590258460920302,0.2867306199479472,-0.2337619773284293,-0.19937452820968765,0.22973936847474946,0.11511091592904375,-0.12966213876213062,0.06163594655899833,0.003832600771610073
"http://edas#ComputerNetworksManagementTopic","=","http://sigkdd#Organizing_Committee_member","c",0.028690295806605655,0.455866466436395,-0.5182038761334024,-0.5491862796614931,-0.37045173019187244,-0.17456762814436852,-0.07380474135997804,0.019727677050097456,0.15780523364013188,-0.08220303323583857,0.3321894529679982
"http://edas#AccommodationPlace","=","http://sigkdd#Person","c",0.11365842457987615,0.11185493279260744,0.27742428452172385,0.4992697914506233,0.13865086408472566,0.06984193152049414,0.1119857154955084,-0.1353341309671353,-0.043992763786999685,0.07595700401648364,0.1992383867251074
"http://edas#ComputerNetworksSwitchingTopic","=","http://sigkdd#Conference","c",0.4323453525555908,-0.48072629690527235,0.20343754264701838,-0.0037807424271555975,-0.09911169434353255,-0.048975826285506535,0.31653055560630194,0.17922028158245187,0.08173452288449956,-0.08369468242237166,0.03749524084242395
"http://edas#WeekRejectRating","=","http://sigkdd#Deadline","c",0.3023907246310732,-0.06857278570545339,0.09027752330433778,0.5471304058555337,0.11542280132077389,-0.03467695805645059,-0.03285727914795167,-0.03934656915626164,0.1476593677543906,-0.1417971403058366,0.03291637929276103
"http://edas#hasLastName","=","http://sigkdd#Name_of_conference","dp",1.8467019544111143,0.9324527641045739,0.3430182046128724,0.14696509471042427,-0.6224819879806552,-0.0038317027427593065,-0.2648861012817383,0.2743738786809567,0.07722376238092143,0.5814644854913664,1.1666089505657566
"http://edas#TestOnlyTopic","=","http://sigkdd#Deadline","c",0.17782141372163193,-0.1911058951325357,-0.10215457386467733,0.3760542126706709,-0.06013972949440412,-0.11643405691212622,-0.07763217335065238,-0.006588469740741779,-0.010963804385434225,-0.04419060485124247,0.0
"http://edas#MeetingRoomPlace","=","http://sigkdd#Registration_SIGMOD_Member","c",0.3155006240243481,-0.5683074669583977,-0.05512045756442569,-0.030322099785953592,-0.08708826565512073,0.020282606234227205,-0.11267233819184867,0.0884769232799524,-0.09373328357476604,-0.03531878888492868,0.0
"http://edas#MobileComputingTopic","=","http://sigkdd#Author_of_paper_student","c",0.23933064149764807,-0.48347504004864006,-0.2176855238898406,-0.06202543213614436,0.009925230627504179,0.0010527849959872766,-0.25077964573443373,0.006567047725270098,-0.10683766122609424,0.07767744890133495,0.0
"http://edas#IndustryOrganization","=","http://sigkdd#Best_Student_Paper_Award","c",0.24958560190604603,-0.37520462508311075,-0.2634696246944953,0.1168844185388052,-0.06680896603999271,-0.047110269224144845,-0.2830363226381312,-0.031081358970517135,-0.07339029108988672,0.015968819292145574,0.0
"http://edas#ActivePaper","=","http://sigkdd#Invited_Speaker","c",0.6450746884612408,-0.6578466431899109,-0.048911079249297135,-0.1391086494196718,-0.08560081709926229,0.16479785129140037,0.16430249461291507,0.08712526346521506,-0.21842814945675423,-0.21587416562536324,0.20377360501669273
"http://edas#ReviewForm","=","http://sigkdd#Fee","c",0.16113104366714365,0.8503171194781896,-0.2687313067458884,0.40189426714404275,0.5209253222357624,0.2149603376917396,-0.13979593524528108,0.08345586501045373,0.07070666752150881,0.0066030065936708866,0.3710814661499824
"http://edas#MedicineTopic","=","http://sigkdd#Best_Student_Paper_Award","c",0.2227594566080804,-0.37619452096554584,-0.05624847331577739,0.20489674253818133,0.042723138632994005,-0.09667758307946725,-0.03803703682906659,0.024720221450588956,-0.10028281640718181,0.1444799339043429,0.0
"http://edas#hasRating","=","http://sigkdd#pay","op",0.3024348176830109,-0.2796979133092545,-0.07767518835763416,0.17488266795105867,0.024444651686123312,0.07190870732116483,0.07015629829569396,0.041623920248232256,0.17433163985359082,0.04471664940459457,0.0
"http://edas#CommunicationsTopic","=","http://sigkdd#Deadline_Author_notification","c",1.204117471791274,-0.04562183107215429,-0.10627133107965306,-0.328742348862349,0.12758755303969715,-0.3997569062008298,0.08123604203878818,-0.5557487401896202,-0.15958231189738237,-0.21475417831988797,0.09922451700263202
"http://edas#Conference","=","http://sigkdd#Program_Chair","c",0.2696630603608744,-0.16373699458565752,-0.18856842513847463,0.20117213181389204,-0.23874080039571888,0.2283625665379529,0.05164285361501711,-0.05268425933905538,0.12850234877476066,-0.0933825983733881,0.0
"http://edas#Reception","=","http://sigkdd#Speaker","c",0.18742481389529436,-0.17782322200938927,0.19340200394818766,0.26412392319955863,-0.4399843095770426,0.5470119446907211,0.13606289503259877,-0.2502100263887409,0.33922095855666523,-0.26571708351798395,0.40505468860635674
"http://edas#WithdrawnPaper","=","http://sigkdd#Best_Student_Paper_Award","c",1.4237709349331464,0.11070141148779253,-0.15901983256179678,-0.4771304342283485,-0.1355501112596004,-0.09671544896775858,-0.2638014847431129,-0.2757510859183732,-0.16109819659550012,0.29875812311309874,0.16996714916264088
"http://edas#Paper","=","http://sigkdd#Abstract","c",0.5592686159479844,-0.2128985683724312,0.10774535704010271,0.2232071986049264,-0.11833552938255587,0.4759280619175358,0.13838921723740882,-2.6654071023990162E-5,0.16543362395264644,-0.06637214870327758,0.10794086824043736
"http://edas#CommunicationTheoryTopic","=","http://sigkdd#Author_of_paper_student","c",0.35967912221944265,-0.5207358957432938,-0.2825335193341603,0.004127817429298452,-0.10693554556282733,0.09579502515094873,-0.19684364536056587,-0.0767962941573077,-0.04256877122454921,0.13560344456098444,0.0
"http://edas#ComputerNetworksSecurityTopic","=","http://sigkdd#Conference","c",0.4636078679305232,-0.466433027225186,0.2040715517344445,0.01576694816122753,-0.08384985959284634,-0.01592973761109752,0.26819909886675275,0.15305933657557572,0.10816294141210296,-0.12007129374309414,0.009167342826849056
"http://edas#Country","=","http://sigkdd#Registration_Student","c",0.3726775419784516,-0.16067861162245034,-0.045641969743317884,0.05783252253026495,0.1924727746526964,0.13252485495251848,0.3070619579582898,-0.059547364988938305,-0.2151447435265681,-0.029603306909098764,0.0
"http://edas#PublishedPaper","=","http://sigkdd#Best_Student_Paper_Award","c",1.5075789720645503,0.08449948545921454,-0.01240946777182005,-0.43878357372747384,-0.1303371500252398,-0.02106758122243562,-0.34018706154615813,-0.24789914389924667,-0.1030019374197957,0.17393808606917754,0.1804071371574496
"http://edas#ConferenceChair","=","http://sigkdd#Registration_fee","c",0.41235873104633175,-0.1971374059227146,0.02183920996426122,-0.2598725149192345,-0.022958825710223143,-0.4138558732467889,-0.30072989660065974,-0.174207147257124,0.12830031876442632,-0.001458064373472618,0.22436876405727968
"http://edas#Person","=","http://sigkdd#Best_Student_Paper_Award","c",1.1825401521406749,0.11564421930209376,-0.33614300027327326,-0.027953074814436193,0.16103770488156074,-0.2767623945726983,-0.008492299475964095,-0.1477195303882426,0.38474233154492754,0.18630452606425682,0.16718864552395296
"http://edas#Document","=","http://sigkdd#Best_Research_Paper_Award","c",0.2024970352224294,-0.1336738155273237,-0.0013397472875776428,0.39652992955818955,-0.16309138898317163,0.17742740874153828,-0.1191234968130012,-0.184499510113047,-0.0059960187729562785,0.14205338368919102,0.0
"http://edas#RejectRating","=","http://sigkdd#Registration_SIGKDD_Member","c",1.3454767239022878,-0.21378519213144134,0.1364167487658791,-0.6486799366491826,0.4882540210876233,-0.2747704604685454,0.102204600834635,-0.04187915885168087,0.3513655804519173,-0.18520645878736408,0.31033397099085935
"http://edas#TestOnlyTopic","=","http://sigkdd#Document","c",0.2986176988667694,0.07054850036264297,0.1439243304472131,0.7261716923043746,-0.0884247764036511,0.05582459050638243,-0.16681662594537638,-0.08380250436099536,0.020759989404489768,0.07047511995027374,0.22351955556595748
"http://edas#hasProgramme","=","http://sigkdd#pay","op",0.27701918477019427,-0.31897153530573213,-0.13834764681135872,0.11966190029251093,0.08599587513926576,-0.05194059746722654,0.14518336763598028,0.20409296801644433,0.10769532337131361,0.054585744571972725,0.0
"http://edas#Excursion","=","http://sigkdd#Registration_fee","c",0.9713136788545974,-0.06649620629405109,0.008214058628321945,0.10545994206790824,-0.07515480955458548,-0.4329426524676134,0.15191111587671788,-0.2634282963237426,0.11061237610178677,-0.15609633530338965,0.1227906902697371
"http://edas#AccpetIfRoomRating","=","http://sigkdd#Organizing_Committee_member","c",0.24054391426704816,-0.33879881685015084,0.11111831573756521,-0.34049560568560133,0.04715868108555474,-0.1943887154939349,-0.10482852347540406,-0.13158125229849904,-0.05725635877782964,0.007302197675403586,0.01544578848488487
"http://edas#Conference","=","http://sigkdd#Deadline","c",0.2504696060842728,-0.14253297643069815,-0.023185884156819107,0.46087151001973864,-0.04510378030747164,-0.0034157784301082897,0.10206382654382383,-0.1393804251000586,0.035628575777138,-0.07369449384929568,0.0
"http://edas#AcademicEvent","=","http://sigkdd#ACM_SIGKDD","c",0.21803166202841856,-0.5525168856607701,0.43986250525778603,-0.4434553283162342,0.1286575711635161,0.1190183535978449,-0.14315644473568384,0.12585294025844382,-0.021301515606270707,-0.24346218082257937,0.16179906355503726
"http://edas#ComputerNetworksAapplicationsTopic","=","http://sigkdd#Platinum_Supporter","c",0.2928388062181115,-0.32710560383497483,0.2792342608210768,-0.3622284332108526,-0.03255374181595425,-0.4083160256486847,0.0010806896040278136,-0.23919251013054527,0.09272748144574383,0.026076813511377153,0.23122252932239906
"http://edas#CoffeeBreak","=","http://sigkdd#Author_of_paper","c",0.32552255164237864,-0.2040792091655901,-0.11397497870226214,0.19258415944275706,0.2980805920220759,-0.18863268516174606,-0.4636327385461727,0.09491757730296622,-0.22411028855871387,0.08106243239690794,0.1767063606139253
"http://edas#ComputerNetworksSensorTopic","=","http://sigkdd#Program_Committee_member","c",0.019026254885550594,0.4675048004278369,-0.5579731919331886,-0.30798191177050943,-0.297046480003035,-0.12375478816376997,-0.046537133856975936,0.09791413581618864,0.07878157781200898,0.033111166412738834,0.1385115400588245
"http://edas#CallForPapers","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.1046933531472258,0.01399663343921436,-0.005986603446155037,-0.560441333523216,0.028618362301646907,-0.1868400946016293,-0.2414481079028592,-0.1532208839659036,0.19163038754651282,0.2991270795841291,0.0
"http://edas#SatelliteAndSpaceCommunicationsTopic","=","http://sigkdd#Program_Committee","c",0.14401744561840765,0.7090363291834667,-0.3814140168133519,-0.010338899244471133,-0.12865652037357156,-0.21604600693051595,-0.08710119886876942,-0.10012245664285645,0.27569855328730924,-0.026378168839401805,0.1584359343803431
"http://edas#PersonalPublicationHistory","=","http://sigkdd#Exhibitor","c",0.4563073237573844,-0.11469715630597116,-0.13690214629918807,-0.14589679545202738,-0.042015536882569045,-0.3315415594505257,0.2803731080300882,-0.2266189020791819,0.17557942866829257,-0.02452316614043571,0.1467152209378726
"http://edas#Presenter","=","http://sigkdd#General_Chair","c",0.640080484204239,-0.396905699342999,-0.23200087340687048,0.4335417076105364,0.17186059985229538,-0.10963139892453913,0.09105790256337336,-0.14071699466307852,6.0545265205999045E-5,-0.04696709796433332,0.052844758113504975
"http://edas#AcademicEvent","=","http://sigkdd#Best_Research_Paper_Award","c",0.015135715564363002,0.3554502288565142,-0.8205455304056086,0.2547391245412892,-0.27741773322141744,-0.09274752040158252,-0.04865090831577393,0.11967601629810425,-0.059140014648963304,0.014755831957786628,0.24170392395690266
"http://edas#Reception","=","http://sigkdd#Program_Committee","c",0.18508973680780477,-0.15893677886997412,-0.16360761883546882,0.280342029820204,-0.16575035066264662,-0.03296426639275781,0.22859448800085355,0.07664432141986953,-0.002998798763965885,-0.007412602246536858,0.0
"http://edas#Topic","=","http://sigkdd#Abstract","c",-0.335737561091379,0.9225285339145617,0.24837327725342012,0.5869725877709362,0.2721939766949708,0.2608668268365682,-0.12943683143380752,-0.19445474905771928,0.016250047815505285,-0.13181107040594883,0.5347572175084625
"http://edas#isLocationOf","=","http://sigkdd#search","op",0.07289938555780891,-0.18399258130340143,0.22844227539057657,0.31820910230742705,-0.011177353233216253,0.15935413171009213,-0.19027776028085258,-0.029058869435577356,0.2450809229751745,-0.148193605638287,0.07021822656317056
"http://edas#NonAcademicEvent","=","http://sigkdd#Program_Committee","c",0.22289878201224325,-0.48399379558113836,0.05012634751123857,0.14731714363263892,-0.15100418218607073,0.04940540555842778,-0.07744132522601133,-0.06616551753746051,-0.020086264067279178,0.09198168892967241,0.0
"http://edas#ComputerNetworksManagementTopic","=","http://sigkdd#Conference","c",0.4862566401550536,-0.48065500458560695,0.15374244359321534,-0.0010937515893517397,-0.12370446202381219,-0.0031980710625629442,0.2991643376383271,0.1541514354785251,0.10979693180411022,-0.11204591574516556,0.02323517954593679
"http://edas#WirelessCommunicationsTopic","=","http://sigkdd#Deadline_Paper_Submission","c",0.4848773915587298,-0.41394839212753026,0.02599054983802588,0.1754645215170994,-0.2141616965973791,-0.31313078937878447,-0.08313973392252522,-0.15293663541798105,7.755436778349164E-4,-0.04450025902175395,0.0
"http://edas#ConferenceVenuePlace","=","http://sigkdd#Review","c",0.3892628606404982,-0.1945664809948626,-0.040730588122386946,0.10863970661804025,0.21070646343402546,0.07523727975829665,0.3358413387276679,0.06235114561588706,-0.06490182869645407,0.010396988402587166,0.0
"http://edas#Review","=","http://sigkdd#Person","c",-0.09203398172372695,-0.18747500990456997,0.15384267056540832,0.004220423072046441,-0.10885948145333606,-0.05963659841428696,0.13800433682077745,0.3673426651310268,0.02181192156779465,-0.1771588369123084,0.02790326280368083
"http://edas#PaperPresentation","=","http://sigkdd#Fee","c",0.14066537401740362,-0.054894564777239384,0.19822339940108766,0.4751926748563365,0.36783217763410864,-0.1667714125549619,-0.010497822921187247,0.01008262506473604,2.8013656339299095E-4,0.21592832238606188,0.19555211855841936
"http://edas#ConferenceEvent","=","http://sigkdd#Deadline","c",0.022010686390040904,0.007000968157044598,0.20025989863327967,0.6410291930467554,0.1475115026795437,-0.12944158556583893,-0.07485391976530544,-0.110680374853849,0.11034215167776747,-0.007313738446229916,0.23901732144893462
"http://edas#SessionChair","=","http://sigkdd#Hotel","c",0.22378090987952143,-0.08462014511316868,-0.018205402211042308,0.4793437206587363,-0.03013694634959922,0.02820215129180225,0.12320875984662033,0.05259460640680678,0.2000616313599701,0.2265171655382198,7.094434178500642E-4
"http://edas#ConferenceEvent","=","http://sigkdd#General_Chair","c",0.34538397143102967,-0.26814639569273285,-0.17295867788797534,-0.04022073921080126,-0.051701212704019624,0.2541934977551278,-0.0867001387608371,0.03722869593221085,0.07716545019140648,-0.21347603999771886,0.0
"http://edas#WeekRejectRating","=","http://sigkdd#Fee","c",0.6425332078823816,-0.22842012934801553,0.1077256901309358,0.19078513545119172,0.6027847868332182,0.1772178719814492,0.34786410799961703,-0.03132123269504951,0.10643749196077852,0.13266290106409653,0.3505048177485506
"http://edas#AccommodationPlace","=","http://sigkdd#Program_Committee_member","c",0.6738069157338276,-0.10761724461809025,-0.1580908399959577,-0.19985948292438857,0.24605970976282948,-0.36208917806475943,-0.15249201800816403,-0.10597977954863155,0.11362684589457649,0.08292688359787087,0.10154921570333209
"http://edas#ContactInformation","=","http://sigkdd#Program_Committee_member","c",0.4695517368293855,-0.37257245877120687,-0.22391646364208107,0.2146914042352857,-0.13845435862702263,0.046036316249825564,-0.0392050625698147,0.08081947536339433,0.0122796778035476,0.01964535779328918,0.0
"http://edas#BreakEvent","=","http://sigkdd#Fee","c",0.6373659107123364,-0.14545939443128394,-0.23436101383208546,0.22610051453387356,0.3181127600939582,0.10229112589577204,0.201932757272916,0.041141514161669515,0.017534771910397595,0.17631080393291723,0.10412091816912472
"http://edas#TestOnlyTopic","=","http://sigkdd#Deadline_Author_notification","c",0.37727302349177694,-0.22412719561232836,-0.21563744945579066,0.18535920532445,0.07958824006792355,0.010886495571345424,-0.16592597452244764,-0.05091635023093583,-0.16131893049097148,-0.023428219004863634,0.0
"http://edas#PerformanceTopic","=","http://sigkdd#Program_Committee","c",0.587864321097916,-0.6960587435365916,-0.004206086059614911,0.3776908022345871,-0.3912974066883181,-0.17901955031452219,0.0602742334954364,0.07092653099165426,0.029550674236532983,0.014181401656957145,0.16867382775926032
"http://edas#Author","=","http://sigkdd#Best_Student_Paper_Award","c",0.35742006796495585,-0.14181989230417938,-0.3035084479650646,0.39882712459347464,-0.19792824775062381,0.11991706438310769,0.06456925649437824,-0.040183515361144694,0.14633788397442885,0.18775090664015356,0.0
"http://edas#Call","=","http://sigkdd#Committee","c",0.40057740733660246,-0.26849989530327895,0.04204420247399045,-0.11424017977046864,0.2056625638537621,0.15696803919656757,0.13554056863236807,0.28151350241246476,0.2636545902948985,-0.06104067722635407,0.09258015402473796
