"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Workshop","=","http://sigkdd#Review","c",0.17784927951373505,-0.09281687806142563,0.04298710289070301,-0.282647448628104,-0.1877888670124736,0.2510207124621694,0.13052384361239902,-0.09628896599425688,-0.01751907770184432,0.27039424710413934,0.11794321323853907
"http://conference#Conference_applicant","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.43873673899705856,-0.3202068920221948,-0.3576486487234705,-0.340468905117977,-0.020894967990613335,-0.1907130649673912,0.008463551907296443,0.15771276388663552,0.02419177700279221,-0.07793798398434874,0.0
"http://conference#Rejected_contribution","=","http://sigkdd#Invited_Speaker","c",0.3557067094429489,-0.3553167350433484,0.22490080629419967,0.2495463869955125,-0.08098016721548107,0.05961580034585849,0.12900371048131543,-0.011336527015167496,0.04588398478014991,-0.10896746097036328,0.0
"http://conference#Passive_conference_participant","=","http://sigkdd#Abstract","c",0.2414294460845083,-0.3682239384400478,-0.17283595331240262,-0.321344959601066,-0.18681242560505545,0.16252738002639083,-0.13729045014296934,0.04847191913590404,-0.018217922451366542,-0.0034795300697087403,0.0
"http://conference#Regular_contribution","=","http://sigkdd#Program_Committee","c",0.27701620288689266,0.32868353324009725,-0.5924004583037272,0.3765249433995411,-0.3201748950752891,-0.21330336876225212,-0.2622119628579459,-0.17517760596691115,0.2229028785330715,-0.16151711515044714,0.23206143025635884
"http://conference#Regular_contribution","=","http://sigkdd#Registration_SIGMOD_Member","c",1.080338516951114,-0.6109694355732326,0.07465732738098557,-0.020815629561666563,-0.12407867271071132,-0.07947295372436375,-0.1589453035225908,0.01026423516467986,0.09758712375674693,0.012206333377363234,0.24918875539679275
"http://conference#Presentation","=","http://sigkdd#Deadline_Paper_Submission","c",0.5263391938666809,0.04285752239878982,-0.23734521115273066,-0.29577306687648314,-0.09005449440249179,0.2598177308880024,0.2084028235548077,0.12192227941637952,0.3166335955181247,-0.07018542279348476,0.09833386892994778
"http://conference#is_a_starting_date","=","http://sigkdd#Start_of_conference","dp",1.3043773695569436,0.21849896600865185,0.2149776843601865,-0.1157837120179297,0.08920890312137938,-0.4415096897472043,0.40859636568936436,-0.08314131992009133,-0.4260246863350652,-0.10227465115174628,0.7584578759280027
"http://conference#Conference_part","=","http://sigkdd#Author_of_paper_student","c",0.8875777136898325,-0.33053373688103543,-0.21431845657281795,-0.016789558257033592,-0.09087554061394838,-0.2959048645699605,0.05986073141656517,0.1675648061424852,-0.34537569294954323,-0.10374576916760489,0.1745875807760363
"http://conference#Steering_committee","=","http://sigkdd#Sponzor_fee","c",0.5796117939096426,-0.5357108508093466,0.040858314684949604,0.33063200628985895,0.12938525370122458,-0.28316474360946453,0.06534393546736068,0.32352429898143487,0.024603907348306666,0.16179554414696312,0.2691564516619033
"http://conference#Conference_fees","=","http://sigkdd#Program_Committee_member","c",0.5603322304731808,-0.4104608450648578,-0.20113589404571178,0.04661902826109959,-0.22372327693472668,-0.037110494219557685,0.1773191246602312,0.0820019960428925,0.014324860228951419,0.0475087659850581,0.0
"http://conference#Publisher","=","http://sigkdd#Program_Chair","c",0.25828026514526203,-0.2550962167136454,-0.007537190295504927,-0.1898554815326664,-0.03975413251213873,-0.05910696426528875,-0.044409530171340965,0.0050295991777909175,0.1336030441598725,0.057169389087121616,0.0
"http://conference#Review","=","http://sigkdd#Webmaster","c",0.3984018956838589,-0.319083609927895,0.10552926333907794,-0.09419805600318859,-0.19537753954402212,0.1610760188732013,-0.07552253703717893,-0.08524303803822239,0.24777776698934686,0.13352168583354296,0.0
"http://conference#Person","=","http://sigkdd#Registration_SIGKDD_Member","c",0.8200821730459104,0.1273740065702716,-0.2226896799677571,-0.08532750091920469,0.10497875210159922,0.31994361292597545,-0.03926199309099189,0.06735773855586177,0.001970160842730121,0.21160495681588393,0.1434640642496896
"http://conference#Conference_announcement","=","http://sigkdd#Deadline_Paper_Submission","c",0.46118484515446884,-0.23558760768067663,-0.4087753758861152,-0.5334271204399236,-0.04952811221059001,0.016288741254061864,0.21323766462391508,0.03780748925424176,0.009373044079743943,-0.13130912781535864,0.042421337696065486
"http://conference#Review_preference","=","http://sigkdd#Best_Research_Paper_Award","c",0.6939755414231853,-0.4235785008267692,-0.4252873071104614,-0.2700384751718666,-0.16462781542636398,-0.14059402803031798,0.05278892078520506,-0.02237566919205985,-0.14258467602396815,0.07572416776329437,0.0
"http://conference#Conference_applicant","=","http://sigkdd#Conference_hall","c",2.876033467523176,0.4394173970231947,0.9649592474625506,-0.1510327753410929,-0.3964717984767042,-0.7600599196831401,-0.4468429971860594,-0.8652772386126281,0.28623380655909325,-0.11387060517695945,2.5125105166937303
"http://conference#Organizing_committee","=","http://sigkdd#Program_Committee","c",2.4700261646940005,0.4950567741142333,0.5779938410289165,-0.019992934370879525,-0.39659684931849604,0.269864700012587,0.04712956810722757,0.7016559820029437,0.06337654366857913,-0.6132341394136476,1.9578220320371313
"http://conference#Conference_volume","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.06928214020642284,0.22135925866396006,-0.7493864321190686,0.19071262955514975,-0.3956380317253834,-0.2009061806328974,-0.014518017722806288,-0.04489606770711489,-0.015445959523719788,-0.011406474305476227,0.1650656052594004
"http://conference#Reviewed_contribution","=","http://sigkdd#Registration_SIGMOD_Member","c",0.34688518338789237,0.014451685704735548,-0.2328372306350257,0.3720751334060437,-0.45000150031027364,-0.11288087597106145,-0.11033730196050383,-0.008656338303657925,0.2542286420476917,0.0026152041223877175,0.33388531393334164
"http://conference#Organizer","=","http://sigkdd#Sponzor_fee","c",0.6679396236145851,-0.6031180637576998,0.10149655141460813,0.3574274220486858,-0.09953771827740938,0.11700670427840976,-0.18729436774371166,-0.08232472793052638,-0.08230756761128798,0.12000857317772953,0.2378967245398178
"http://conference#has_a_topic_or_a_submission_contribution","=","http://sigkdd#submit_until","op",0.45947383937746455,0.11543983108927534,0.3842858630547379,0.453702347562162,0.12656435150136175,0.1813243490563396,0.43975684531903225,-0.18449962946633527,0.03130383108637958,-0.1525341466086561,0.3841764723890827
"http://conference#Paid_applicant","=","http://sigkdd#General_Chair","c",0.34925705299771787,-0.5228206866331098,-0.1995095168093763,-0.14624838418481523,-0.11911840781452257,-0.1839396286079039,-0.0946783147866673,0.030110072342261953,-0.08140094957188519,-0.12429875436953625,0.0
"http://conference#Camera_ready_contribution","=","http://sigkdd#Main_office","c",0.11824223272198442,-0.15067752450124006,-0.04982315069947327,-0.16519661132431337,0.27815533220381705,-0.22241470863906695,-0.08638515288529346,0.08877104763528812,-0.005789808810167361,0.08108801961548556,0.010405967889379975
"http://conference#Late_paid_applicant","=","http://sigkdd#Invited_Speaker","c",0.31663214190916433,-0.3936593592412313,-0.04550344886987519,0.17420862409418464,0.012654969197461362,-0.0298738596877513,0.1576266710490924,0.040208266429018355,-0.040710818289757846,0.01954683692371673,0.0
"http://conference#Call_for_paper","=","http://sigkdd#Gold_Supporter","c",0.8404048065388933,-0.4405698281018727,-0.08079516326096457,-0.1812072912003411,0.09975528465282502,-0.3600237592039441,-0.04754921502205427,0.23211920088005114,0.16299194433052752,0.0014143526093421174,0.10822944952264024
"http://conference#Active_conference_participant","=","http://sigkdd#Registration_Student","c",0.4067602176845239,-0.41400148508043394,-0.14379418775990885,-0.3898605481907405,-0.07155465168190353,-0.09197002584220003,-0.006819893681283691,0.08617164503943009,0.017643068889628355,-0.0016051094023466096,0.0
"http://conference#Information_for_participants","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.19307185981758151,-0.4688671596840102,0.08529302227815608,0.0724255231373543,0.12429811026537033,-0.19191636524166225,0.15732891812197072,0.14096696164562636,-0.14596304707957636,-0.07777825863060717,0.0
"http://conference#Paper","=","http://sigkdd#Program_Committee_member","c",0.9688931081096603,-0.16197475331609965,-0.055454789523444785,0.22329167254435917,0.2339487376703011,0.30650947155902053,-0.3580156233183744,0.15353071446381686,0.06888629346572935,0.2790389111067008,0.3542841719954798
"http://conference#Track","=","http://sigkdd#Program_Chair","c",0.34245037837233167,0.4848987033583433,-0.6946000955359908,0.279963431533509,-0.09935902079992573,0.09974455680153078,-0.16509191211567315,0.051875200071553884,0.13995351970154082,-0.08598061964730158,0.17844625770554268
"http://conference#Conference_contribution","=","http://sigkdd#Registration_fee","c",0.39110364610417075,0.5305699891202963,-0.6352522762700109,0.39091543837503684,0.0627137839746468,-0.16159080578633664,-0.25532950015124267,0.21615567667689423,0.040354557157367625,0.011442264804358431,0.24445232260958938
"http://conference#Paper","=","http://sigkdd#Abstract","c",0.6766122574364856,-0.17923462225888137,7.425167073416006E-6,-0.2530293106228687,-0.10043730824973074,0.2313109294112099,0.1883235454239613,-0.2229377700064348,0.015954455207012486,0.3415416453837349,0.06828908492340535
"http://conference#Regular_author","=","http://sigkdd#Registration_Student","c",1.0837756002755323,-0.4712746119412049,-0.03372158970068864,-0.4178906048480997,0.011793910494216964,-0.22742478268783003,-0.15831640533634098,-0.19154463641620292,0.16640268424553678,0.0863474174337409,0.2691972320548214
"http://conference#has_been_assigned_a_review_reference","=","http://sigkdd#obtain","op",0.22168229158664296,-0.10070604894669703,-0.06322393614334121,-0.023882344965003945,0.2955707738893918,0.2038971764263738,0.38276194366337596,-0.15294406776174063,-0.004259739956455323,-0.045431268344498815,0.10817184808865132
"http://conference#Regular_contribution","=","http://sigkdd#Conference_hall","c",0.11501119613736321,0.3379639019661893,-0.5976219611546197,0.2396350673088926,-0.3862198677892709,-0.08139938531464674,-0.1380325326091454,-0.05300340404489155,0.03144337023844178,0.15591210664418764,0.0781449663002195
"http://conference#Topic","=","http://sigkdd#Registration_Student","c",0.2497794739128969,-0.14696506357137432,-0.1295790604630939,-0.09165280724863692,0.13586757940715694,0.13815271330280843,-0.29226830209574944,0.11975565109057419,-0.038549845168847546,0.04135942730734836,0.0
"http://conference#Track","=","http://sigkdd#Abstract","c",0.7136577565825099,1.3090770537676395,0.5626499745754698,1.03896461985422,0.8953113654849167,-0.3897253840219094,-0.5178771050629503,-0.28843766347940325,0.4788646986154709,0.15789363125451553,1.598146086457188
"http://conference#Paper","=","http://sigkdd#Bronze_Supporter","c",0.6872051377224219,0.6628198221016214,-0.8627744902643462,0.3196989233689504,0.139432284602982,0.1917211987080581,-0.40024927858536635,0.24738569763120713,0.06123302168402937,0.03030730748049356,0.6674246707968285
"http://conference#Conference_participant","=","http://sigkdd#Paper","c",0.7797537630410543,-0.2278984153291394,-0.24808277872959375,0.11893554654074016,0.20783372988379886,0.26945213154734093,-0.07469685823349366,-0.24302717828606585,-0.026617064047387326,-0.11369860066928113,0.08870562424097372
"http://conference#Accepted_contribution","=","http://sigkdd#Program_Committee_member","c",0.28816802744687986,-0.5666719996263044,-0.04681685452078564,-0.10338314741184734,-0.28430638243916884,0.12191700196739311,-0.07188672511991114,-0.0284102514585629,-0.1723371813354825,-0.06735606148482895,0.040874379068497335
"http://conference#Conference_volume","=","http://sigkdd#Author","c",0.17618627155132538,-0.3134809234791903,-0.046953635782111244,-0.20248744755060383,0.005095979568070137,0.17129377264967446,0.009345218327248373,-0.07841485847780442,-0.018429737607945303,-0.14603757721617994,0.0
"http://conference#Review_expertise","=","http://sigkdd#Silver_Supporter","c",0.5296734567940315,-0.6063684063710538,0.13635264872536065,-0.06066162650594163,-0.03964234312309692,-0.08400140289409556,-0.25682334271867074,0.08656006609229583,0.07274538178255843,-1.528591301059889E-4,0.029429998107031285
"http://conference#Conference_volume","=","http://sigkdd#Document","c",0.9533221912238945,0.16063883881292676,-0.30277598522273336,-0.059727150908985796,0.09251735220000137,0.22403354184268684,-0.23298209034974082,0.18914852427903847,0.20713473629090007,0.053796013276899465,0.2701207101373808
"http://conference#Conference","=","http://sigkdd#Registration_fee","c",0.52707481308596,-0.20576180917612405,-0.09040309750655412,0.0965461566095232,0.35060319816436103,-0.4029823571135197,0.06029916511307247,0.08029140550427079,-0.035980639568713044,0.2141005475671375,0.15005082117315782
"http://conference#Invited_speaker","=","http://sigkdd#Registration_SIGKDD_Member","c",0.4001062510705985,-0.49502564929197124,-0.0287596067287314,-0.020137191111527425,-0.23836820284228333,0.03146831753357901,0.0934914263477354,0.12944644517240195,0.008581221533238132,0.10274327455395652,0.0
"http://conference#has_an_organizing_committee","=","http://sigkdd#can_stay_in","op",0.8245136797552348,-0.5089344381525548,0.11631681263708422,0.54338858542198,0.11896864589298832,-0.3852637489489717,0.08217647754254348,0.28428439933290384,-0.3502439147710784,-0.15219071167933845,0.5648630498371747
"http://conference#Registeered_applicant","=","http://sigkdd#Registration_SIGMOD_Member","c",1.1489982659258695,-0.47409513848773166,0.5366532699562306,0.05294361609322741,-0.37393485674952964,-0.14462329955315317,-0.16015101713481728,-0.16716100422903207,-0.017620700504397173,-0.031606886991750294,0.5789119315980467
"http://conference#Organizer","=","http://sigkdd#Person","c",0.3026354196816654,1.3326450964956866,-0.5056026517978434,-0.6415869329274031,0.8995766787614478,-0.13745070272758314,-0.3663460122107622,0.13692115436965122,0.047885622077883785,0.03487171452031456,1.1943944656050007
"http://conference#Presentation","=","http://sigkdd#Program_Committee_member","c",0.32272418298286065,0.039692212445436324,-0.5261305004315111,0.045164953400166616,-0.2786933602368416,-0.13464931697313914,-0.13821678151822409,-0.14909884808068408,-0.018838899393424716,0.10530911786872094,0.19947638624785635
"http://conference#Camera_ready_contribution","=","http://sigkdd#Deadline","c",0.41465383562574115,-0.025054327720347325,-0.18984586789792643,-0.011773866711546337,0.2549785716988073,0.03677667729561119,-0.22547298570947677,0.02911837328009563,-0.008533008228316142,-0.12867987297698433,0.0
"http://conference#Conference","=","http://sigkdd#Main_office","c",0.7015127193706922,-0.2968401823921877,-0.1231691820511184,-0.0015990406797623518,-0.12829570821378256,0.11412556957408539,0.11981697614574673,0.11442450673241193,0.20524885984580474,0.008655021217001447,0.0
"http://conference#Committee_member","=","http://sigkdd#Author_of_paper","c",0.5333959666360766,-0.20020368982387235,-0.40108794091354694,-0.11223704966110157,0.05255658752812949,-0.22693688531298023,0.059424203245185846,0.2455882505126139,-0.022375434738032603,0.02918357755137359,0.0
"http://conference#Paper","=","http://sigkdd#Hotel","c",0.38464316376264324,-0.24848068432131817,-0.12708885741970022,-0.20413374530293563,0.12003609811782855,-0.23271014062131282,-0.3767557904313215,-0.07777314132843673,0.09557840936536129,-0.22089496357370356,0.035195283921554354
"http://conference#Chair","=","http://sigkdd#Registration_Student","c",0.357537032894794,-0.27347256827762556,-0.12403596694933976,-0.36084208910168974,-0.10136780768935089,0.0704816767649815,-0.10532707704178709,-0.26395579314928846,-0.033032390146145556,0.16649072730002426,0.0
"http://conference#Call_for_participation","=","http://sigkdd#Author_of_paper_student","c",0.6480371218350766,-0.552257378828963,-0.18550829965615037,-0.06640813692718646,-0.013022471534708695,-0.2852968890601623,-0.12769412667729335,0.13478871047834765,-0.17109674611147066,-0.03136505734271007,0.02103424039855406
"http://conference#has_an_abstract","=","http://sigkdd#search","op",0.09396080729911269,0.2336787269425526,-0.13365077056245686,-0.45523892823604717,0.38397845523643775,-0.2974532722435213,-0.241840908160924,-0.00904218966019173,-0.10977162041408184,0.18225037020916596,0.4183829968713154
"http://conference#Program_committee","=","http://sigkdd#Registration_Non-Member","c",0.7428497782675282,-0.6823384021401856,0.017333939380638857,0.005737427943235784,0.020903677912712613,0.054488577947439255,0.1165373728916305,-0.017273225968095895,-0.040673439281439266,-0.03159579956665232,0.04722862020503937
"http://conference#Steering_committee","=","http://sigkdd#Person","c",0.4627682441207614,-0.3502056297936321,0.049849497931521713,-0.042401990533275674,-0.02247195096462091,0.24638289452032822,-0.22940673751731816,-0.06990199895043164,0.043909733369077775,0.12099194377153191,0.0
"http://conference#Passive_conference_participant","=","http://sigkdd#Best_Research_Paper_Award","c",0.6193507121800357,-0.5957279426037184,-0.06965576800354563,-0.11673337040700237,-0.034538877878565834,-0.3655998032478217,-0.02987104545135953,0.07344428962903227,0.03597297000759465,-0.009135745572315817,0.03085958738068917
"http://conference#Committee_member","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.5236942949591938,-0.23018595675092132,-0.29194882585581067,-0.268252283350273,-0.07189963640008891,-0.08114897174431408,-0.0017255093967615568,0.02813628141066556,-0.008025262158029558,0.11840788510478505,0.0
"http://conference#Conference_announcement","=","http://sigkdd#Author_of_paper","c",0.4217895301389457,-0.41858918339806755,-0.1683775686643328,-0.03401699706549054,-0.020481876230468817,-0.19624566885911668,0.1994198096343453,0.10592595148452402,0.09905676865522087,0.014628020445176233,0.0
"http://conference#is_given_by","=","http://sigkdd#search","op",0.07556511356271786,-0.08775428863897657,-0.15294164992998657,-0.5361966614483593,0.12761022946582537,-0.16380289241686577,-0.16313647177072602,-0.05998278748196696,-0.13236093846600655,0.0618982935925951,0.17546283738444823
"http://conference#Conference_proceedings","=","http://sigkdd#Hotel","c",0.3568173303196734,-0.3676117102548775,-0.12864628784657198,-0.0489635320669972,0.045083636031957884,0.20026002481368838,0.09243426565445383,-0.22450357849342903,-0.041727388135911356,-0.21367909517493108,0.0
"http://conference#was_a_committe_co-chair_of","=","http://sigkdd#submit","op",0.037976781884632105,0.04947005532518875,0.46951908137162557,0.31777376357600134,0.4150803807068258,0.3565490797951265,0.0701586933603936,-0.057820470194154025,0.007375318506908729,0.010731756524765115,0.18544201908516234
"http://conference#Invited_talk","=","http://sigkdd#Committee","c",0.19655867055721174,-0.2138810696625121,0.2482594615724907,-0.02111556687852394,0.2851083845937276,0.06977356009528739,-0.024541120255496436,-0.06197131599818866,-0.005731995293212701,0.011522414102947527,0.0
"http://conference#Call_for_paper","=","http://sigkdd#Author_of_paper","c",2.28836063454417,0.3941655747203326,0.12225759771920319,-0.4005849774540112,-0.02531982937681336,0.023299572644102377,0.1324200650353164,0.5973384533371361,-0.3051163006905818,-0.11259515548505632,1.5500141211172953
"http://conference#Poster","=","http://sigkdd#Document","c",-0.17650391240551036,1.0700044886805065,-0.39166003115902914,-0.8746849742249917,0.37486052928123537,-0.2200790850898195,0.09113345028505193,0.14702830326974983,0.212933417617507,0.042854153809678705,0.8994586818919297
"http://conference#Conference_part","=","http://sigkdd#Hotel","c",0.4242675300550768,-0.27377288220130036,-0.07864598893518975,-0.14974230486555276,0.005145328218478634,0.30267750270880395,0.0036965035502288177,0.0769141370706813,0.11225199859380457,-0.08164004775709471,0.0
"http://conference#Steering_committee","=","http://sigkdd#Deadline_Abstract_Submission","c",0.4074490249183091,-0.3746120020879286,-0.20460224367598473,-0.34336017855122697,-0.07197142682523615,-0.14600998627038342,-0.2072452591750578,-0.02962052552057352,0.013456562523818086,-0.04314497468389025,0.0
"http://conference#Review_expertise","=","http://sigkdd#Program_Chair","c",0.21848495963179268,-0.20690568954625851,-0.27128484053385543,-0.42025458564935725,-0.06715081002201989,-0.011156052248289791,0.11367495913122944,-0.010060241928798298,-0.10955782151451934,0.13073526930075685,0.0
"http://conference#Conference_applicant","=","http://sigkdd#Bronze_Supporter","c",0.4492983587383298,-0.3565403814484603,-0.2239834316743165,-0.2178959639031623,0.18765294141385983,-0.14678632891443916,-0.2619062908681677,0.18465281578851486,-0.05433370435340178,-0.11847165133087881,0.0
"http://conference#has_tutorials","=","http://sigkdd#can_stay_in","op",0.18118231016757047,-0.6697850505174512,0.25898461862322786,0.23084402490671,-0.19316176079409209,-0.206621281703817,-0.0015313447438642623,0.186853993137738,0.10275395010600308,-0.00843380136393911,0.11437106620092385
"http://conference#Review_expertise","=","http://sigkdd#Committee","c",0.351162511046969,-0.2883882499846431,-0.219210966236995,-0.4894543336669252,-0.1831116174481469,0.16445525260799446,0.10805089495187728,-0.003419571404818654,0.08467999561706378,-0.13431891204308166,0.0
"http://conference#Conference_proceedings","=","http://sigkdd#Place","c",0.42217960811327715,0.7191227495191249,-0.2850730883420603,0.8326290503931294,0.7245730511200295,0.1766496520205866,-0.17537302763960957,-0.5128315803909784,0.10947440964655258,-0.03490521481085389,0.7604908783142199
"http://conference#Registeered_applicant","=","http://sigkdd#Registration_fee","c",1.427466486820356,-0.37757769490508875,0.8673485995773156,0.18307377004391287,-0.4568785694248141,-0.12013235640211349,-0.12220989794242154,-0.2895687443264344,0.045780543185578754,-0.08704471125610783,1.0179463105176398
"http://conference#Conference_contributor","=","http://sigkdd#Author","c",0.6795173601147024,0.0987789700739404,-0.258768239328091,-0.4896619230523541,0.06795437401810403,0.3663687775778896,-0.01271458591547506,0.25617250980266526,-0.04110681005333577,-0.044930819714337274,0.1927280049649448
"http://conference#Conference_contribution","=","http://sigkdd#Silver_Supporter","c",0.13420537335664973,-0.3902761936809658,0.0215730641312268,-0.2079700801969354,-0.20565553935457448,-0.044369475243316796,0.041418238119644804,0.09216757318209702,0.14853842519524216,-0.07859940178046354,0.019045307555891178
"http://conference#Late_paid_applicant","=","http://sigkdd#Platinum_Supporter","c",0.666025866685459,-0.5516399858852077,-0.08357316303581663,0.2566921607755032,-0.09155685658240109,-0.3094310511210016,-0.06996675081720528,-0.00847669473478264,-0.1311839087654771,0.1432178122870939,0.16752123050313028
"http://conference#Committee","=","http://sigkdd#Conference_hall","c",0.987933043410886,-0.33165390790855653,-0.15123187788976525,-0.5399850378548906,-0.2719325994723456,0.08089480986153201,0.06240933974236257,-0.3670410843777574,0.09116686972466412,0.010977911997174903,0.27798262980812305
"http://conference#Chair","=","http://sigkdd#Registration_Non-Member","c",0.4593709552335673,-0.20548874789957042,0.01804101893586349,-0.07887394089709951,-0.05690533678956895,0.24511085073069724,-0.06094436926992114,-0.0658224616615261,-0.058705754781287825,0.304630061748255,0.0
"http://conference#Early_paid_applicant","=","http://sigkdd#Invited_Speaker","c",0.18737365217907687,-0.2886574121769276,-0.020824106914467892,0.13608347961163333,-0.12039687470092107,-0.0745400995660965,0.014873979719239218,-0.05346668940241052,-0.008940917519144652,0.11369442082816246,0.0
"http://conference#Extended_abstract","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.41573141430010724,-0.7214785319379071,-0.03968485769510639,0.09261363574600437,-0.2124905556150825,-0.1012858346603199,-0.0010250189910890719,0.12341003040346282,-0.1430089739418881,0.043437806365374206,0.12977018023066578
"http://conference#Review_preference","=","http://sigkdd#Exhibitor","c",0.26445925775167306,-0.350580830487391,0.05639203692479642,-0.11863096430704788,-0.15064550174427171,0.16407832874748357,0.04726978112678501,-0.1129740528144926,0.11484490106293237,0.10949718937098468,0.0
"http://conference#Review_preference","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.013361556818327167,0.24029464842876375,-0.655052791326487,0.22973199140547887,-0.34187143016518756,-0.17211813914606772,0.07022024285483155,-0.031108197297313393,0.08266721449740766,-0.020585540572553008,0.042292815226279146
"http://conference#Organization","=","http://sigkdd#Main_office","c",0.5895336614155559,-0.4638770872654265,-0.16384970933081539,-0.003965197465233801,0.10198505524658322,-0.15058796955800413,0.16357862879145257,0.07401885533777881,0.0026325935866673075,0.050271706892736606,0.0
"http://conference#Person","=","http://sigkdd#Webmaster","c",0.931942116944406,0.024076893537668273,-0.5323889917870768,-0.6981289389215148,0.29903678663805094,0.08698736652412585,-0.4071568504585064,0.28774444226412366,0.4357039241899111,-0.09303738715689205,0.6068185545409903
"http://conference#Review_expertise","=","http://sigkdd#Platinum_Supporter","c",0.350870416677267,-0.4820482721769363,0.030092145310736746,-0.010850969751834123,0.062246446954197045,0.03628810243628487,-0.21629886473062113,0.1150861749807581,-0.058289160154771695,0.006757739750691916,0.0
"http://conference#Accepted_contribution","=","http://sigkdd#Place","c",0.33806576995561166,-0.26965130952745014,0.4827323603297401,0.09198549178178883,0.2425059401713329,0.11615146409140761,-0.2655991797068154,-0.3717659336282305,-0.050044926327914185,0.39342371765802675,0.26268792151004117
