"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#Meta-Review","=","http://confOf#Contribution","c",0.4937324172898826,-0.3777731103378377,-0.09254161644486454,-0.06952336844442097,-0.4413077808417757,0.12128433122591409,-0.13489024893133975,-0.38579306318615003,0.04804379040940682,0.06569696479125277,0.07661059601194198
"http://cmt#ProgramCommitteeMember","=","http://confOf#Banquet","c",0.06082864445363043,0.4716922277237782,-0.29965068161181335,0.3745653287477167,0.041412305408056224,0.021035990166445723,-0.13681540183292062,0.09459273295526588,-0.011475718105439585,-0.014841711094066784,0.0
"http://cmt#Rejection","=","http://confOf#Author","c",0.6424571701892443,-0.43444106356665063,-0.11982592238965584,-0.1294145835683594,0.18240757978520858,0.1951688542366208,0.11095913483014713,0.17338008558844328,-0.010237736350829653,-0.0035571486960786214,0.0
"http://cmt#Chairman","=","http://confOf#Student","c",0.7800848628145561,0.2641536781027999,-1.0359143983333752,-0.04360696680315171,0.06317428230454467,0.40083064847561073,0.06730439344008066,0.021494516801516723,0.06867518367161055,-0.27398283834755555,0.38241101441722003
"http://cmt#Person","=","http://confOf#Short_paper","c",1.7041932521267225,0.008395829315473037,-0.018970827760511608,0.47846993744922184,-0.006700604644026484,0.38190542911507963,0.5680183279358079,0.16928396095721082,0.15237773309435976,-0.09447934545028501,0.6735749544362364
"http://cmt#Conference","=","http://confOf#Poster","c",1.3416867595712358,-0.09721288568718742,-0.41888413166727007,-0.24107771474826328,0.13561139113123238,-0.3312678556634619,0.0378402527473389,0.02803387419243701,-0.29587668353690066,0.25592241452170905,0.1503333836438936
"http://cmt#ProgramCommitteeChair","=","http://confOf#Company","c",0.5220801778833616,0.5835046684216177,-0.2462442674093178,0.5245335778708269,0.08919835986333662,0.19295694061659527,-0.2519207867344696,0.3017865010127253,-0.019991674899151712,0.13523386764619985,0.19675592374140904
"http://cmt#hasConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op",1.2915307639774594,-0.18640132974521095,0.14678999831722686,-0.7362910643709824,-0.07950260767718875,-0.06442081530799282,-0.3165004348140054,-0.644825346601725,-0.27542007030881244,-0.2722112057561249,0.7707099437585847
"http://cmt#PaperFullVersion","=","http://confOf#Camera_Ready_event","c",0.7614812280212334,-0.2924913612358397,-0.385866049407342,-0.24048932991765662,0.013054394826378143,0.010239024676182611,-0.09037463774031645,-0.3078023027961398,-0.19498781598665668,0.04367502059845927,0.07411797092715489
"http://cmt#hasConflictOfInterest","=","http://confOf#parallel_with","op",0.6402636503353624,-0.03285457124624541,-0.5012433878737579,-0.2996266928611885,0.0537715416713413,0.1210316868487413,-0.06215613634683498,-0.14015953573636603,-0.033658841887718366,-0.03141115624293282,0.020664627340677977
"http://cmt#readByReviewer","=","http://confOf#writtenBy","op",1.2873020358827014,-0.24591102285205885,0.6433555891815336,-0.24876682386285603,0.41682380997443813,-0.8856951124559906,-0.24999456948911933,-0.2081894059265451,0.3857375084439909,-0.47234940683350873,0.9977874797087005
"http://cmt#name","=","http://confOf#ends_on","dp",0.5062375137560614,-0.06869014293889839,0.5559053486427172,0.9139406651515463,0.1789828248744965,-0.10747879131959588,0.05622522960404846,0.023382560968397925,0.06026130813599922,0.10161089027002138,0.41579693487008806
"http://cmt#ExternalReviewer","=","http://confOf#Paper","c",0.8422788822491423,-0.06335461033607512,0.04576142562663056,-0.09453901889469689,-0.4307994826804728,0.12911345409161487,0.4214789895685602,0.05120851176054552,-0.05273943511780809,0.002421402626481722,0.23712933709843587
"http://cmt#Administrator","=","http://confOf#Administrator","c",6.3059487795627795,3.879139150447643,1.7896011544041521,-2.1813163594209373,0.9080096989385413,0.4860187713992583,0.15469417952321224,-0.9803243815736375,0.24240020880561508,1.1801998237292317,6.076685125415925
"http://cmt#ConferenceMember","=","http://confOf#Student","c",0.6592708299724307,0.35187258976898944,-0.5736128575658886,-0.036680890922444864,0.005671547276628348,-0.2856782397601757,-0.22911324693223925,0.12620895055357492,-0.133521955407543,-0.012389709430011967,0.21771054040331383
"http://cmt#SubjectArea","=","http://confOf#Person","c",0.7225971209888893,0.31821281559402415,-0.39606413129033063,-0.09806518143561022,0.048011369598272784,-0.22168754739124633,-0.2919058698287176,0.17805073835138352,0.10109275832223423,0.03246912572676304,0.15793666433863773
"http://cmt#ConferenceMember","=","http://confOf#Administrative_event","c",0.6734730599841758,-0.36072606291388254,-0.15667286078823342,0.03274974354041063,0.20650707001784624,-0.36907569887452996,-0.09142054512880787,-0.13725982208611143,0.055471739997415094,0.06381574731530136,0.03347256264785037
"http://cmt#hasSubjectArea","=","http://confOf#expertOn","op",0.4109381806936105,-0.029592398630274564,-0.3883656963468097,-0.21991158729749893,-0.3685734692088436,0.12530755518262884,-0.1353890652711524,-0.07932132053853674,-0.059729731911249084,-0.1588629453986122,0.19540717922147
"http://cmt#hasBeenAssigned","=","http://confOf#hasAdministrativeEvent","op",1.1511385317015628,-0.3962076694200107,0.8490772794452799,0.44766847652708824,0.5928658876212629,-0.15419761338698457,-0.4899392441544315,-0.4667075911433706,0.022835635984161023,-0.20539907781975272,0.8821111246394724
"http://cmt#ConferenceChair","=","http://confOf#Reviewing_results_event","c",0.47700574457103356,-0.3672620350328382,0.02192528211688655,-0.1207228035441607,0.08587944792533665,-0.147061131174725,-0.1494437923449693,-0.01748718974349089,0.059659265351945004,0.1181057820958092,0.0
"http://cmt#Bid","=","http://confOf#University","c",1.000300949944759,-0.28320737112946787,-0.2912336200376271,0.36178467823136795,-0.3433818006587217,0.2604370038816727,-0.10734548223405788,-0.05935281266053618,0.1705472586415387,-0.006131517490348218,0.20126505459371724
"http://cmt#date","=","http://confOf#hasEmail","dp",1.0359508671089952,-0.3002031641549606,-0.2811875603391927,-0.16834657606718564,0.007633498337886711,-0.18796511286260673,0.05559008812001044,0.008875485090666105,-0.47046183905684846,-0.033896747698271286,0.09269288812260068
"http://cmt#Co-author","=","http://confOf#Participant","c",0.4428326466231722,-0.49198254681826864,0.18488022520306963,-0.1375603838868233,-0.43215080071304873,-0.43481792464552427,-0.0014849602425560196,-0.14630218070259682,0.09607752311292121,-0.16321631770998934,0.10864746531393343
"http://cmt#name","=","http://confOf#hasSurname","dp",2.9570791610908143,1.0115278261927527,0.00522752390178155,0.9046534510573487,-1.0883569891309828,0.5004755020666698,1.076710107218734,0.18484795288712255,-0.35081998029536576,-0.19352395058319666,2.1635089155731326
"http://cmt#Preference","=","http://confOf#Submission_event","c",0.8742355700926512,-0.07946529639605131,-0.482918787634546,0.2604527211182913,0.06734588075703409,-0.03961434896613224,-0.13638330482648456,-0.14149541028108864,0.07492211365117453,-0.05948433301435611,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Participant","c",0.4528010430490154,-0.00479218373231957,0.02708393006069578,0.2928336103555203,0.0870313420711053,0.19644108636914664,-0.12543485816120595,-0.04166012399802165,-0.13548794214316112,0.11626180075658371,0.061335010478166696
"http://cmt#Bid","=","http://confOf#Submission_event","c",0.24393725447472336,1.015779766830969,-0.5701365082493373,0.2808199531347594,-0.5741176431654211,0.1416689901016514,-0.3708547656809756,-0.09444155413369695,0.153204585691242,0.10720911967534195,0.6616590478224285
"http://cmt#enterConferenceDetails","=","http://confOf#expertOn","op",1.3390529225729544,-0.7001410571089625,0.16775009033639648,0.15214344546868927,-0.18067377427175865,-0.04467724909455653,-0.15076218471258362,-0.24705031344306083,0.015184995006029364,0.2192062893276369,0.5175846108899502
"http://cmt#User","=","http://confOf#Regular","c",0.8293088730512533,1.5774394816256085,-0.7845766374519453,0.33218823232257566,-0.6803239288800066,0.6655710458312621,-0.11237803332783783,-0.23205157148941624,0.12130683149679974,0.010783781214520293,1.4192034155579942
"http://cmt#readPaper","=","http://confOf#studyAt","op",0.9840872147303944,-0.09356033349308966,-0.20999213026259103,0.37073112023527366,-0.009569914657408899,-0.07259527900721952,-0.3529522670465699,-0.4350253069547337,-0.1384469876149209,0.22422236096371767,0.31377009499016917
"http://cmt#Conference","=","http://confOf#City","c",0.8579536652815943,-0.39732052247263105,0.08688922993327469,0.010093927129913603,-0.09032309652886689,5.658727355651767E-4,-0.26276075136756344,0.2741307711297792,0.03853445845301967,0.1135649157206014,0.07256085691703884
"http://cmt#Rejection","=","http://confOf#Social_event","c",1.07137083006513,-0.10855410219985598,-0.822150193143148,0.10505465418731295,0.28262470899260955,0.3594431391561738,0.04632533703739179,-0.13200208542463324,0.14507712262821756,-0.18103007596277487,0.17145735897426473
"http://cmt#assignedByAdministrator","=","http://confOf#employedBy","op",1.059221062702473,-0.0966528771813455,0.8405091824785984,0.1085286476512228,0.33426296256293614,-0.3593570735968513,-0.09532741808613238,-0.18728197514808625,0.15469243686725104,-0.26559124321390415,0.655185176856814
"http://cmt#Acceptance","=","http://confOf#Company","c",1.2063652287304445,-0.526713226642292,-0.3179296954063219,-0.08080075045837706,0.1501697170466881,0.3844029820367345,-0.053622737798656804,0.08744291441360835,-0.07590038954800511,0.09329950136838158,0.15604902378452612
"http://cmt#ProgramCommittee","=","http://confOf#Reception","c",0.07731871900489672,0.47380227940791686,-0.22797835753334086,0.35706545502859977,0.02873057192340209,0.13072983234721572,-0.05817716024657354,0.0992464821328371,-0.04915757276147507,0.042972764216456884,0.0
"http://cmt#submitPaper","=","http://confOf#reviewes","op",0.3553589550025205,-0.5881629164071085,0.2162825792490963,-0.07920102276860141,0.07507625289623246,0.031461031739399924,0.17663453692233624,0.06277948877401705,0.07106100239164533,0.054009592860054405,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Company","c",0.547306028613258,0.6313793708394894,-0.23432557710493876,0.5462282338749123,-0.05917712883164762,0.07168832942691207,-0.32947623635390333,0.2330791534348461,0.03916320209233123,0.1290280070950634,0.19537882035879572
"http://cmt#Review","=","http://confOf#Camera_Ready_event","c",0.7885989652195856,0.17149881151895183,-0.10798509890270509,0.9825466080485632,0.29767014892466515,0.16157255134381274,-0.2830805312446448,0.07815148856224377,0.043994690990711606,0.10476141157201528,0.4533887171865667
"http://cmt#Chairman","=","http://confOf#Reception","c",0.638101444415831,-0.5300173938574569,-0.1763691705613375,-0.19297197727461185,0.2766936641232326,0.07532451087691457,0.15523129754884568,0.20530422419400818,0.05423498172000499,-0.04992272582392696,0.061338567819523404
"http://cmt#hasConferenceMember","=","http://confOf#hasCountry","op",2.13634080931492,-0.07604793368591534,0.6490517020276203,-0.5853977376653149,0.2463978463002776,0.6490523298844869,-0.45626242331993805,0.024905699272632156,0.05378772991038669,-0.41941818553113824,0.3539463845033338
"http://cmt#Paper","=","http://confOf#Banquet","c",0.8193762109072982,-0.5565146703816412,-0.15302862976072235,-0.05660909107014966,0.12744808973638874,0.20430161184808718,-0.00469003154769539,-0.08986462868412873,-0.16105583517649025,0.1662941723443334,0.08594021176363698
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#expertOn","op",0.7464775977768665,0.13592260301588302,-0.263254989744011,0.06778238986013482,-0.3724412831940602,0.05382751745983007,-0.2153006290827973,-0.03302598274336409,0.2434265046168339,0.1085524151234045,0.17769931313625198
"http://cmt#runPaperAssignmentTools","=","http://confOf#hasCity","op",0.47674657234037915,-0.35262891558933457,0.061530316382742645,0.1850606166972704,-0.11560614943496408,0.048252665924176,0.21843731528168048,-0.08772101502334226,0.11355231609212782,0.0468183056891143,0.0
"http://cmt#Administrator","=","http://confOf#Contribution","c",0.7151735201732352,-0.5341138905125096,-0.1721813258158183,-0.14555883041458573,0.21515661294202001,-0.04150313671997084,0.12070398239146157,0.05195486728509336,-0.0404933165831127,0.07651112673879742,0.0
"http://cmt#name","=","http://confOf#hasVAT","dp",0.7943225104408619,-0.29417429776876125,-0.3849478098717978,0.0014195363509545507,0.11776700490951261,0.07308586153459128,-0.1271563396965822,-0.034998057767074445,-0.33047449222387104,-0.04809077220574838,0.0065487285220824365
"http://cmt#Conference","=","http://confOf#Scholar","c",0.7490344239565518,-0.4847909511677054,-0.17992353400896016,-0.1580098312744249,0.19893131258674096,-0.02241563436425794,0.053120713542775214,0.2770603965895828,0.21866438114720477,-0.02294614717233838,0.07400214393232007
"http://cmt#Review","=","http://confOf#Contribution","c",0.14628340114777003,0.6665035473354171,-0.2019997389023137,0.47398579714153727,-0.7133455897515808,0.18945644508802098,-0.3242524414554381,-0.09430151262920353,0.012654095654797033,0.06487834372730156,0.3636652180689194
"http://cmt#ConferenceMember","=","http://confOf#Tutorial","c",0.6031103547805438,-0.15488538741874888,-0.28176057169634594,-0.11570116775187309,0.09079311129770855,-0.23739149631693587,0.08923082237681317,0.09686395397269348,0.31065457815883923,0.13615872493861467,0.06513506971982452
"http://cmt#reviewsPerPaper","=","http://confOf#hasPostalCode","dp",0.4930105730588736,-0.5562588101400328,0.07262088037567546,0.10888508400056138,0.11663130608011969,-0.20109914111109992,0.05851363463830761,-0.10328592759295765,0.01763135978808536,-0.003942353960738859,0.0
"http://cmt#Rejection","=","http://confOf#Science_Worker","c",0.8713066235379584,-0.3150185941702584,-0.3432277457021753,-0.01670668858568716,0.06514382484593009,0.256841437236849,0.04884955343083866,-0.10660633435995377,7.711225716972602E-4,-0.008754602746816529,0.0
"http://cmt#maxPapers","=","http://confOf#remark","dp",1.0368887648626575,-0.0509490992983155,-0.26497432484419675,-0.2792778810503725,-0.4763875850065225,0.30433112841890403,-0.3242133966356034,0.10434246867944535,0.025259842141260272,-0.024837336117666607,0.24126167697621903
"http://cmt#ProgramCommitteeChair","=","http://confOf#Organization","c",0.8444814617010437,0.2637906296746751,-0.7351385311002969,-0.5041231418142988,0.048016632531654835,-0.22584189813446257,-0.1415864047274045,-0.047489482658482685,0.2260545277827236,0.12756660572453174,0.2844317676623963
"http://cmt#submitPaper","=","http://confOf#hasAdministrativeEvent","op",0.6349141538076822,-0.6177103419877841,0.07825108751628389,0.09959982310693581,0.09999289945620395,0.00944998507679882,0.11328118036995441,-0.06661574768915456,0.05544029348054872,0.07220421088072515,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#hasTopic","op",0.6641851769496471,-0.1708251528054703,-0.1708965615314624,-0.10964181048378022,-0.17149306742947112,-0.1923021060629677,-0.25987618934802753,0.057772761851861865,0.054684415179943706,0.05259853684815004,0.0
"http://cmt#paperID","=","http://confOf#remark","dp",0.5938067802428161,-0.21636406411362952,-0.14108315970546273,-0.3271266679790876,-0.21692790353491442,9.611516807137739E-4,-0.17483816597043791,0.05072498002531582,-0.21702022672770033,0.015584530239356176,0.0
"http://cmt#siteURL","=","http://confOf#starts_on","dp",0.5724459081629141,-0.7017274848227755,0.24960556756379382,-0.27170780710494463,-0.27127430128619906,-0.09276835315962224,-0.17268967223139306,-0.1634970661957135,-0.010735315245286906,0.15915563387710516,0.07007273382700951
"http://cmt#Reviewer","=","http://confOf#Reviewing_results_event","c",2.2214798140731875,-0.01890090464129225,1.6376152836680378,0.4915003540129662,0.07444766508732151,0.4154908714638377,-0.7392578288370198,0.5867495171412441,0.07715505952409972,-0.05947794287541831,0.7596699881329554
"http://cmt#assignReviewer","=","http://confOf#reviewes","op",1.5229709243762932,0.5675284332218229,1.9207150065050953,0.7833045100005022,0.08838341664984911,0.6422490509501897,-0.07798246328221736,0.6793557491110573,-0.12923469712173935,0.10911832063815238,1.201589701971031
"http://cmt#Person","=","http://confOf#Person","c",6.452292280183354,4.1590231188790145,1.768406025879049,-2.349244423372872,0.8711581829556521,-0.3412423647934856,0.19209458800782014,-0.7904284721498043,-0.691144576817345,0.4610378202948908,6.299630019592388
"http://cmt#Co-author","=","http://confOf#Organization","c",0.5651274770451499,-0.550976922475053,0.34921654179926337,-0.28724973617121546,-0.37824774651834325,-0.019321029917309246,0.1475436586764486,0.02150793094049085,-0.051161216281604534,-0.021432309391487308,0.05503045292009101
"http://cmt#hasConferenceMember","=","http://confOf#expertOn","op",1.2074295661604655,0.18982886540048427,-0.4468627868440109,0.3343259396648181,-0.25859367812072565,-0.17199508077351142,0.05610080067412272,-0.16878847658960727,0.09655998130256398,-0.14616351992871152,0.1605682365627723
"http://cmt#Document","=","http://confOf#Chair_PC","c",0.7038313849381962,-0.3340188072896398,-0.12157431365481208,0.16983513603176048,0.13666676630989502,-0.27716354752464106,-0.08272796779554682,-0.04165910978132245,0.04185038191928267,-0.2016748004717307,0.034439997198552286
"http://cmt#siteURL","=","http://confOf#has_short_title","dp",1.1322698640041995,-0.14592000599311464,-0.4326457852293123,0.23244143776127332,0.059023727735980226,0.10794332562802328,-0.0023416998713737466,-0.1411193518630876,0.10644036892853762,-0.051436361850051404,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Registration_of_participants_event","c",0.44733960549778484,0.07278308681593329,-0.028827569175242707,0.8047233447362357,0.3954691592029283,-0.05853026069053833,-0.1466402861787068,-0.12516362003399553,0.010733873641653643,0.025952992320864652,0.18562071739199293
"http://cmt#name","=","http://confOf#defaultChoice","dp",0.7210126780314222,0.14134209876441434,-0.40911923823681584,-0.0654851265715155,0.14308666477550508,-0.4955162451408991,0.2242489524706887,0.15725276447495418,-0.0388210911273629,-0.10423174968328933,0.19043277274205672
"http://cmt#Acceptance","=","http://confOf#Working_event","c",0.7727647167479019,-0.14831681596945503,-0.535298819395742,0.24843717643326083,0.12745053568349912,0.23493492879957664,-0.005405745418146104,-0.21310906991420886,0.12269178684273047,-0.14146682434423052,0.07029374316967518
"http://cmt#Meta-Review","=","http://confOf#Trip","c",0.5000001305807584,0.08936205291249141,0.1745816770493553,0.861124951275401,0.08997047778995194,0.20749030153350756,-0.14102068995359818,0.16761258578304825,-0.004377862975770355,0.23778372572014367,0.1937883467523197
"http://cmt#startReviewerBidding","=","http://confOf#expertOn","op",0.9668582800020648,0.10396499603094769,-0.38337768180759907,0.2263733860848392,-0.27384946094368534,0.05646968161425882,-0.18259461942079805,-0.17842283476094276,0.19350017837834216,0.06571772471075969,0.08009800067238981
"http://cmt#Decision","=","http://confOf#Tutorial","c",0.3375216515014331,-0.11140482978268769,-0.2460034471187394,0.02889406406084019,-0.03702083909121934,0.27263324831318103,-0.0767794225664497,-0.11464228551531014,-0.10670275300421493,0.09117669918384623,0.06734430339438868
"http://cmt#Person","=","http://confOf#Regular","c",0.9018515006024115,0.4634554539139884,-0.8369801019322417,-0.09251196979988145,-0.0015182825762590293,0.5426385356197803,-0.04542415454419063,0.007713583417365476,-0.184984182446699,-0.11520589358123996,0.3932102242152613
"http://cmt#ConferenceMember","=","http://confOf#Reviewing_results_event","c",0.6468463284355163,-0.5237895223358258,0.021677962850145074,-0.16188516807323952,0.14627570456408098,-0.1150871620407361,-0.1447974054698744,-0.10469034472501774,0.00787797665488953,0.13629732432228325,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#writes","op",0.3255478782867261,-0.31995443620085995,0.23190506257454058,0.02570610172112058,-0.2640249102068484,-0.16220994269933664,0.12924132650906683,0.19848431621194074,0.2983084950395326,0.283737451553603,0.07966085545215851
"http://cmt#endReview","=","http://confOf#studyAt","op",0.7117568068011296,0.591326899743506,-1.0547637646950216,-0.31561333885729664,-0.07936822338975409,0.09131310415094994,-0.27145903534625376,-0.2122874901222673,0.3202456378186968,-0.04906239745175911,0.6317592780733776
"http://cmt#date","=","http://confOf#maxChoice","dp",0.7732731898339958,-0.25887193783120915,-0.24703748816543378,0.06390772652205365,0.15204483774854743,0.0847251032044124,0.30492501196415467,-0.11165390770435901,-0.09780915490970814,-0.002105581812298392,0.01889382735967693
"http://cmt#Conference","=","http://confOf#Science_Worker","c",1.4249839712604515,-0.41098044954731766,0.0780375504599862,0.11430353535862155,-0.11236319420784141,0.22528488139811118,0.40674481716610744,-0.15417012313714196,-0.057050966840013984,0.07947370530601158,0.3969574214346553
"http://cmt#hasBeenAssigned","=","http://confOf#employedBy","op",0.43272500499390654,-0.14430899627745436,0.1274319989963487,-0.13163394653358979,-0.0018873348714643582,-0.7722925835263157,0.08339548365628952,0.19139311096893438,0.20890639740899258,0.1578794777772315,0.32927551972748803
"http://cmt#Person","=","http://confOf#Author","c",1.2057546776170074,0.9952058142937555,-1.2006267076920585,-0.34057121447513977,0.12344676469129992,0.13264209564400098,-0.01105143954440604,-0.19498320199659647,-0.08597577570065291,0.060065468873544005,0.8914933205827449
"http://cmt#ProgramCommitteeChair","=","http://confOf#Country","c",0.8933310383354711,-0.053344840515902256,-0.5438316887486703,-0.009100736206989944,0.3037269790450688,0.2824000077794946,0.11377308539014953,0.13907434983112024,0.1536358805582504,-0.041733184586612,0.0
"http://cmt#adjustedBy","=","http://confOf#hasCity","op",0.39017717451426104,-0.5223366124139114,0.3490103311005479,-0.39976844058407623,-0.8648324955096599,0.05035679472625452,0.09033880121532409,-0.3050223098201023,0.05096658918318886,0.09702132864127092,0.48160014262199025
"http://cmt#ExternalReviewer","=","http://confOf#City","c",0.4416885791173416,-0.3434986766052988,-0.3190192647591361,-0.01378258706445992,0.1175323113322553,0.21795940202831546,-0.03648140854971127,0.006342415515958902,0.04696406382571831,-0.024780729592491987,0.0
"http://cmt#hasConflictOfInterest","=","http://confOf#follows","op",0.26254561921637104,-0.5662794027445414,0.15896084367283952,-0.08678116884438206,-0.014501081610143931,-0.07840661121072688,0.030038593963605576,-0.043689723483880664,0.06568599913851168,0.09552979007527462,0.0
"http://cmt#Preference","=","http://confOf#Chair_PC","c",0.8312309627243437,-0.5038029027083203,-0.054020939033860974,0.1664723400860885,0.1246303669413272,-0.06226183403445534,-0.061437959404535586,-0.10524694912519217,0.04090890206886393,-0.013653002761570662,0.007984004822740198
"http://cmt#siteURL","=","http://confOf#hasStreet","dp",1.075629990316031,-0.37802736202746146,-0.2710858387588997,-0.13357330328009773,0.25105526771702547,-0.17763875801907733,0.02274221814275133,0.034161830258489734,-0.22924818753231718,-0.08144354163447239,0.02074382600426128
"http://cmt#ProgramCommitteeMember","=","http://confOf#Submission_event","c",0.6630001359028587,-0.07895887097242874,-0.5067344473027788,-0.11513325199118446,0.22144642829231787,-0.03997141310508678,-0.06050731564993408,-0.044440579978814086,-0.02705323538009187,0.0029933249757485535,0.0
"http://cmt#setMaxPapers","=","http://confOf#writes","op",0.2674919709548925,-0.2832304930706512,0.2756639856428837,0.04903943560091706,-0.0536584133481698,-0.15862648458605305,0.11828285845594431,0.16622294005570692,0.055029303593291924,0.06327506443074753,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Country","c",0.8562576856575207,0.032624165642661164,-0.5610006391772295,-0.08574519060568742,0.23301308952560926,0.17076847161471057,0.08596177287199012,0.16430386537020158,0.17240717400876346,-0.016837184522813783,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Reviewing_results_event","c",1.5874688947609674,-0.4907922506332766,0.7173385388074718,0.03036630008945522,0.27700786451107023,0.14842350997856255,-0.23151233836546706,0.2918804247116497,0.13643543482539416,-0.1334182451368578,0.28902762224146117
"http://cmt#enterReviewCriteria","=","http://confOf#studyAt","op",0.8143796881337999,0.24235102142947576,-0.5518436392747963,0.06063825991710179,-0.18064277446385538,-0.06043891336502533,-0.060762630342546156,-0.37217459980095163,0.31600461115150635,-0.003077022112041839,0.20342990206498557
