"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","outlier"
"http://cmt#Administrator","=","http://confOf#Scholar","c",-0.2795485154585491,1.3463770456302397,-1.4797095543336887,0.8343605618979151,-0.21344667397033545,0.07065466424419517,0.14627163661184567,0.018167158376903525,1.4819234252380131
"http://cmt#AssociatedChair","=","http://confOf#Member_PC","c",0.3984397266761408,-0.016052918532729936,-0.30654038924210825,0.011951238307143914,-0.27670607807151537,-0.2427733958098411,0.19421281997684228,0.07566409273283972,0.27095563976240467
"http://cmt#writePaper","=","http://confOf#expertOn","op",0.25711301264904474,1.0972714599729503,0.227392733434356,-0.4992633723306392,-0.4679630771048431,0.17860140898578553,-0.4860805496353818,0.18759810745744646,0.45033823307059595
"http://cmt#ConferenceChair","=","http://confOf#Administrative_event","c",1.0933093384197083,-0.4758012642463713,-0.060565294946374706,-0.23204135173953575,0.22104958898032628,-0.240734871959762,-0.03329916519352909,0.06907030798514932,0.0
"http://cmt#Document","=","http://confOf#Country","c",2.527441642140853,-0.5651779888330997,-0.24695964653130886,-0.1284356657035554,-0.008355341142641415,0.061738078819989405,-0.1836528682214831,-0.16399459479379283,0.6738167952440957
"http://cmt#Decision","=","http://confOf#Reviewing_results_event","c",1.681406213628093,-0.5807512648095625,-0.19780075962732144,-0.3048483557871713,0.39517564416364714,-0.21508424774582496,-0.04941916781535915,0.027674795740068817,0.044624495566955025
"http://cmt#ProgramCommittee","=","http://confOf#Member","c",-0.1184008562211414,0.697574464252582,-0.24629731706866634,-0.4261322291781072,-0.11027375483456721,-0.43385261794919944,-0.20778752144759877,0.004731282356562985,0.02133790169665084
"http://cmt#Meta-Review","=","http://confOf#Contribution","c",0.7258733429981743,-0.5922052304678342,-0.0346233284576018,0.4904864919905976,-0.4438796279734331,0.060822425156030174,0.2827524147324172,-0.21481096614583425,0.045721090615895355
"http://cmt#ProgramCommitteeMember","=","http://confOf#Banquet","c",-0.14544439263889997,0.719299776201284,-0.6197415890612978,-0.3376757697693207,-0.04739412879644586,0.01209761051029358,0.06028289777046615,0.0831232230357284,0.001430755950521445
"http://cmt#Rejection","=","http://confOf#Author","c",1.26940634126948,-0.5821021037198786,-0.06040566607018076,-0.13016570158011473,0.20574168238933827,0.18666433682534672,-0.12225260826027774,-0.0686199939816475,0.0
"http://cmt#Chairman","=","http://confOf#Student","c",1.2327291188114018,0.1582766675395548,-1.394106778225168,0.36304977743449085,0.30563770476251567,0.459900460927904,0.21215352597460882,0.21553473000173082,0.3165556630497982
"http://cmt#Person","=","http://confOf#Short_paper","c",2.3580644106793827,0.46428168137746906,-0.04127528484106503,-0.3935754526153108,-0.2216671090005555,0.6465309484803655,-0.43894687978811187,0.39307310389944766,1.1206863449999365
"http://cmt#Conference","=","http://confOf#Poster","c",2.057077697908982,-0.2766977767031529,-0.4718330778847957,0.10950441112766995,0.20003008923276802,-0.3023620429207683,-0.2143275419575249,-0.2399941424431638,0.38939208594049735
"http://cmt#ProgramCommitteeChair","=","http://confOf#Company","c",0.4695927715215623,1.1812515924649591,-0.4487155880782014,-0.4616070985944175,-0.09367263807735904,0.4298754635035612,-0.16272002522566606,0.24746079268769766,0.4397154515919198
"http://cmt#hasConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op",1.9712748941094866,-0.14758812875086122,0.687675534785693,1.0642746739974482,0.251754615184819,-0.039595931034989595,0.6981835409392325,-0.4792413761211931,1.2779213255008193
"http://cmt#PaperFullVersion","=","http://confOf#Camera_Ready_event","c",1.3116996706453283,-0.5110726616808847,-0.37259982344588294,0.3118756323584906,0.10106064593204998,0.022200259474129957,0.11984029800288164,-0.29837311713816733,0.18464780081376486
"http://cmt#hasConflictOfInterest","=","http://confOf#parallel_with","op",1.090126121702148,-0.2845623299058282,-0.540562605857437,0.4136522676662494,0.21722034910310484,0.08928662209457362,0.06672877188182502,-0.1387354422413348,0.19216312085367582
"http://cmt#readByReviewer","=","http://confOf#writtenBy","op",2.0027807440885947,-0.12246196266834478,1.0983951137028238,-0.26463319278177866,0.6384906801282471,-1.108179641064982,0.8727227850406217,0.2616087134583205,1.432901290294238
"http://cmt#name","=","http://confOf#ends_on","dp",0.4461476689948122,0.48573096013729566,0.3295105205769039,-1.449352966977023,-0.36840334942106423,-0.20594758844090974,-0.09063207782719326,-0.011055299521017758,0.717016937264527
"http://cmt#ExternalReviewer","=","http://confOf#Paper","c",1.0466837803613736,-0.2492269790834949,-0.055265640539128344,0.5147126892515759,-0.46943978197693254,0.021698551723442844,-0.17989503549712127,-0.1365381591882533,0.2191424163851472
"http://cmt#Administrator","=","http://confOf#Administrator","c",7.359207883583204,4.846708466931556,2.0840050116364655,2.839653749446634,1.5498229749408015,-0.4734099012127449,-0.33032681095776295,-1.4124054091402474,6.924830938292421
"http://cmt#ConferenceMember","=","http://confOf#Student","c",0.8608257918762396,0.30710070493792546,-0.8182192676669215,0.1576457264749562,0.11782166370119365,-0.2320404941871178,0.010713581726339728,0.16668758658292432,0.31874986184516707
"http://cmt#SubjectArea","=","http://confOf#Person","c",0.9435773983623267,0.21823490837984402,-0.6015881466549032,0.12497408237325763,0.1498265060117921,-0.2601379038718368,-0.010080865426817673,0.29767795724209406,0.30769988984734264
"http://cmt#ConferenceMember","=","http://confOf#Administrative_event","c",1.1960430362776622,-0.4443049701545201,-0.07046694930100433,-0.350437883393067,0.1613278074786277,-0.3367253015190632,0.004054160801100604,-0.05917496481487992,0.0
"http://cmt#hasSubjectArea","=","http://confOf#expertOn","op",0.5954940561323616,-0.28389788886746414,-0.46050779455469437,0.7258836096649945,-0.21894467999059583,0.11693466061574113,0.18991298299659973,0.007474811941080877,0.2956634706589931
"http://cmt#hasBeenAssigned","=","http://confOf#hasAdministrativeEvent","op",1.6281649862700704,0.6779757015715734,1.2736160903371707,-1.3574651034740761,0.3696258257088731,-0.08878347091124952,0.8273657652611672,-0.15300267119359134,1.3594991494343793
"http://cmt#ConferenceChair","=","http://confOf#Reviewing_results_event","c",0.8586671420548543,-0.5245816532915974,0.11998894089616126,-0.09418874832749932,0.08568838067458977,-0.16891027850146056,0.0019787437039107472,0.03640961368891317,0.08913035045639084
"http://cmt#Bid","=","http://confOf#University","c",1.424947027501767,-0.25075682334012067,-0.46720947372109706,-0.09689667671297619,-0.43301957561139953,0.2293893222285264,0.28625200662882955,0.13031249456772315,0.2869926457541092
"http://cmt#date","=","http://confOf#hasEmail","dp",1.6867831676293095,-0.47227572968891185,-0.29096890682881954,0.09928048752601377,0.05796027406725598,-0.13672870741347753,-0.11310762962217766,-0.17538342372731414,0.015724259586129552
"http://cmt#Co-author","=","http://confOf#Participant","c",0.6547271987608939,-0.8234391877109981,0.3945640659899467,0.3841395146074812,-0.4295398347802992,-0.4535290710347998,0.0792395426874289,0.17674369797746406,0.14912888713603456
"http://cmt#name","=","http://confOf#hasSurname","dp",3.238386064558582,1.989182494565287,-0.4413962270964278,0.5578440130115372,-1.5490077446070574,0.9400416341463305,-0.8272126548710828,0.0958703645861169,2.6845186101400995
"http://cmt#Preference","=","http://confOf#Submission_event","c",1.3156956514559663,-0.016230728162356503,-0.6695185314465542,-0.27767766723130133,0.021366529185162405,-0.0032272907212480325,0.2048981966322848,0.059941856022047726,0.16462269331369372
"http://cmt#PaperFullVersion","=","http://confOf#Participant","c",0.4477241444655825,0.40967913390872945,-0.13225391915790893,-0.5159494130244454,-0.1168431349215637,0.23051490763490534,0.025928482904179675,-0.13196619262243034,0.12450230607303414
"http://cmt#Bid","=","http://confOf#Submission_event","c",-0.33258270728840245,1.1891077464070445,-1.1230841396005697,0.6238797873793976,-0.5874303718575025,0.04682843864872807,0.3020229334577233,0.02071977880082871,1.13430751551757
"http://cmt#enterConferenceDetails","=","http://confOf#expertOn","op",2.0184794899577327,-0.7192450093933656,0.25966743126932856,-0.2740301491456276,-0.36938641825418594,-0.09085356019352289,0.12394498216958504,-0.12244565616646101,0.38575491860001554
"http://cmt#User","=","http://confOf#Regular","c",0.18354390519467914,1.806882886826798,-1.5626716581048492,0.9246660779151863,-0.7582982881739594,0.36759652216222954,0.2246771362334778,-0.34840813024878287,1.8863231346680154
"http://cmt#readPaper","=","http://confOf#studyAt","op",1.309860035765214,0.10185999407588613,-0.41501391347330335,-0.40569155801060724,-0.22028417061207137,-0.10878148881466598,0.278760854040241,-0.29309458604327476,0.37265010977604407
"http://cmt#Conference","=","http://confOf#City","c",1.2506253851576412,-0.43376029038288827,0.12476517468285246,-0.1363707651147879,-0.15210536825683135,-0.007235757248169621,0.00787218418011736,0.29969490953929645,0.0
"http://cmt#Rejection","=","http://confOf#Social_event","c",1.8234947840883606,-0.16267920694563526,-1.023965701612196,-0.1907988232811055,0.3828086063173213,0.3684336136792935,0.2052311195715078,0.06912780449385186,0.22065261671938674
"http://cmt#assignedByAdministrator","=","http://confOf#employedBy","op",1.5653578834333302,0.5363173067708273,1.3706825272417995,-0.48326098974832943,0.38623858606361705,-0.3108602578563878,0.617330215151245,0.15803135249185066,0.8507385998700325
"http://cmt#Acceptance","=","http://confOf#Company","c",2.148156577652861,-0.6293394931926533,-0.30898369029632633,-0.12408785553924018,0.1364917289945135,0.3725843804084468,-0.025746801921030044,-0.3104490831400175,0.45303999184186483
"http://cmt#ProgramCommittee","=","http://confOf#Reception","c",-0.12708343500135663,0.755411092978726,-0.5687903719157881,-0.2880439254520095,-0.10522181607328647,0.10754465854889658,-0.0021356045222268583,-0.10701179526963385,0.0
"http://cmt#submitPaper","=","http://confOf#reviewes","op",0.8025537410758241,-0.7599898023781788,0.4181824494870596,-0.21088545189742022,0.021546836236520688,-0.011706224902682884,-0.14459633859880286,-0.08405391379697641,0.25985095268096825
"http://cmt#ProgramCommitteeMember","=","http://confOf#Company","c",0.39941396456081235,1.2064678945953753,-0.4634892643944966,-0.34491500707185824,-0.23825092718293384,0.29966943484333963,-0.07621193843533487,0.34118900938206126,0.3953490023499062
"http://cmt#Review","=","http://confOf#Camera_Ready_event","c",0.9468832271086963,0.8118933888275328,-0.5428948636200231,-1.4450453133575667,-0.1184049931263001,0.1269860649991646,0.14209336242780116,0.05743308204410313,0.8750755598342685
"http://cmt#Chairman","=","http://confOf#Reception","c",1.3535587042661545,-0.7604962044928809,-0.057953667404783624,-0.1783798550349069,0.3704891213492602,0.09639293715439705,-0.13095810902877225,0.12023498689558838,0.0
"http://cmt#hasConferenceMember","=","http://confOf#hasCountry","op",3.216280007765377,0.5758508403090488,1.303337078711632,0.5958884894501851,0.6469948494482823,0.7219391226180479,0.870854357096691,0.23520623872442972,0.7934356387038475
"http://cmt#Paper","=","http://confOf#Banquet","c",1.5348141334007708,-0.6630602054483251,-0.07240714254142863,-0.1858678628698412,0.09995577639470445,0.19362127216823,-0.008029339805358311,-0.327976888302417,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#expertOn","op",0.8624625274097001,0.051223424217175184,-0.42092392123195993,0.3431562234396963,-0.38373569199249496,-0.04305608907742059,0.16214981992155125,0.0626862329421517,0.3713910408687011
"http://cmt#runPaperAssignmentTools","=","http://confOf#hasCity","op",0.7690068280856213,-0.39358151705030914,0.1050501226599935,-0.2161570038713312,-0.2369881971786489,-0.007087787653348478,-0.027534292447320037,-0.12254664592480692,0.09889345799858074
"http://cmt#Administrator","=","http://confOf#Contribution","c",1.4128962266049976,-0.7385275489249092,-0.041848159548722216,-0.1887300044151717,0.26900482991772107,-0.016510014277268434,-0.10921386728168006,-0.0423754188828502,0.0
"http://cmt#name","=","http://confOf#hasVAT","dp",1.3790043754189676,-0.3240829663431094,-0.49107939008956136,-0.12159194762150963,0.1479490114916205,0.1514454196112549,0.08972780532699925,-0.07816607210439314,0.014866745377291712
"http://cmt#Conference","=","http://confOf#Scholar","c",1.4589384925347322,-0.7193608951350619,-0.08561176265647578,-0.16524656634628407,0.29529858447311885,-0.008741014523448321,-0.0959622348406408,0.29508932834774027,0.0
"http://cmt#Review","=","http://confOf#Contribution","c",-0.45065510632108485,0.9320590446230869,-0.6573462798099962,0.3717336536422887,-0.8847565439739699,0.10386695170128835,0.31365236490866,-0.07410025618178107,0.826012252666382
"http://cmt#ConferenceMember","=","http://confOf#Tutorial","c",1.0343759114397817,-0.36269528966735276,-0.2731333021761348,-0.00358075431591362,0.19258372131546492,-0.23696106006611628,-0.08535235835747182,0.20664719471912935,0.07860449727047802
"http://cmt#reviewsPerPaper","=","http://confOf#hasPostalCode","dp",0.9451240626158544,-0.6330371662630488,0.2194409245096181,-0.4250996320461126,0.01673934691477141,-0.18920091462618868,-0.013156352673619823,-0.021903121479984612,0.1409551365998123
"http://cmt#Rejection","=","http://confOf#Science_Worker","c",1.4926732924815447,-0.42149087550656894,-0.3884396679989666,-0.024927213129281034,0.0786363855858847,0.22911319503767036,0.07228891693605818,-0.16814998453610402,0.0
"http://cmt#maxPapers","=","http://confOf#remark","dp",1.387642946031954,-0.3300783603434944,-0.3719355800964622,0.8290941443308159,-0.3782266227506387,0.20238535715494316,0.15640545620660296,0.06500025943275473,0.5243943206003605
"http://cmt#ProgramCommitteeChair","=","http://confOf#Organization","c",1.2954244543015787,-0.13592008028119557,-0.7855043243566607,0.7172037252788435,0.34125653334997935,-0.2654212048006091,-0.016253246068888342,0.019292455537058002,0.17482248957277713
"http://cmt#submitPaper","=","http://confOf#hasAdministrativeEvent","op",1.2247727410332612,-0.6806024228409603,0.22677691001743946,-0.4098743221943044,-0.02489371586623645,-0.009115208280455221,-0.05348934128209807,-0.21410128196444528,0.0182633322318011
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#hasTopic","op",0.9765538077271444,-0.34273164112540627,-0.1801142539647789,0.23633847048834183,-0.1339510107346682,-0.19522537470502832,0.08030558983575876,0.12882827751324955,0.08148855957370527
"http://cmt#paperID","=","http://confOf#remark","dp",0.9258355124779011,-0.4996775875059911,-0.12105053367654355,0.5224032208393483,-0.09502706835858112,-0.02020868482928016,0.024381159379076846,0.013176253756404094,0.008800603895983361
"http://cmt#siteURL","=","http://confOf#starts_on","dp",0.981420435678106,-0.969279690062451,0.5462126378200715,0.3212923336579967,-0.2913696809279923,-0.11304159470115456,0.05580587179040756,-0.14062318330301404,0.2885166073945964
"http://cmt#Reviewer","=","http://confOf#Reviewing_results_event","c",2.49254930028804,1.2400847212715924,1.6332826923809554,-1.1502221496829697,-0.5505085968746953,0.6926698679945145,-0.2817989645265317,0.7470678774663441,1.247654431096427
"http://cmt#assignReviewer","=","http://confOf#reviewes","op",1.6224756281789268,2.1060415203397245,2.1299130506813544,-1.0569806091157437,-0.5332309124470044,0.9686014438767111,-0.6482054706715838,0.286649554312338,2.03603662148145
"http://cmt#Person","=","http://confOf#Person","c",7.450247472228846,5.024598845174877,2.0498568026098822,2.9917867918837926,1.6074072146432596,-1.1813568156399565,-0.5985679749150584,-1.170863083615077,7.236988430592186
"http://cmt#Co-author","=","http://confOf#Organization","c",0.900738149231054,-0.8895084308156163,0.5673112500664496,0.4701259336703496,-0.4078627979750303,-0.11043540660366455,-0.13419743852161453,-0.14309790891080185,0.26555297982310044
"http://cmt#hasConferenceMember","=","http://confOf#expertOn","op",1.4879956130184882,0.24331455333527457,-0.7713649879566302,0.010498830059771314,-0.3466183801571797,-0.19711625199970978,0.15156889648886793,0.12039788008598269,0.18722760342719613
"http://cmt#Document","=","http://confOf#Chair_PC","c",1.132628806011987,-0.3648507292244232,-0.15165738656523775,-0.42166325394765464,0.08219880331652384,-0.23902680014425035,0.10595198578053076,0.3174322456828011,0.06610795900738509
"http://cmt#siteURL","=","http://confOf#has_short_title","dp",1.7136580399022419,-0.11407958754671124,-0.5997072793795314,-0.2528729918110353,-0.01624279543940572,0.08991892287956968,0.13100764500829418,-0.05553518582233174,0.1560740009085414
"http://cmt#PaperFullVersion","=","http://confOf#Registration_of_participants_event","c",0.5737318317033298,0.7094284287665421,-0.19694253615830684,-1.2542697837677197,0.030761850790043,0.10529189003874873,0.029497290762738024,0.046905760228436205,0.47763701010035775
"http://cmt#name","=","http://confOf#defaultChoice","dp",1.0838665176664115,0.002191963964001023,-0.47866634144508485,-0.03902155831990882,0.2207617063275498,-0.45020698477374166,-0.23820354857572626,0.12113489334024888,0.3835036334672972
"http://cmt#Acceptance","=","http://confOf#Working_event","c",1.2631321948437944,-0.10752540814463653,-0.7200859455686077,-0.2726269311578095,0.11232658076474399,0.24631992471602993,0.24866953288571492,0.028041170061724786,0.20297431155989776
"http://cmt#Meta-Review","=","http://confOf#Trip","c",0.5180198414854105,0.6460724963316101,-0.1102725317009816,-1.211481551066415,-0.3496127634021467,0.12476901111383029,-0.0243800715119229,-0.18233562994787705,0.394587353063488
"http://cmt#startReviewerBidding","=","http://confOf#expertOn","op",1.2201043106832654,0.11536603336518869,-0.5946008599046003,0.10477401144727155,-0.34298976326283703,-0.01942090405017935,0.21832390935991547,-0.03937796022053936,0.22318439277615731
"http://cmt#Decision","=","http://confOf#Tutorial","c",0.5552494883790191,-0.13683970470386755,-0.34657028604451284,0.04312690894498591,-0.02855568268467072,0.25101805050357895,0.12007314195681974,-0.15645516895499417,0.2746439083125263
"http://cmt#Person","=","http://confOf#Regular","c",1.215867810629254,0.43851451060316915,-1.2745429382838998,0.47565808095327666,0.14916087794317825,0.5107139090542846,0.1285582793467988,-0.08704166385831237,0.356370697445483
"http://cmt#ConferenceMember","=","http://confOf#Reviewing_results_event","c",1.2016661023256698,-0.7113280274665084,0.17057953902780645,-0.13351680832023735,0.13954898943552552,-0.13949856142164524,0.011601199889530362,-0.07269869861711194,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#writes","op",0.4940099236515248,-0.4816254225761679,0.35036258451659386,-0.02746851146510415,-0.31147862585901226,-0.23527680401412068,-0.15919232352259075,0.11308518609282985,0.0
"http://cmt#endReview","=","http://confOf#studyAt","op",0.8956609016454246,0.27009536414775426,-1.2983718338242034,0.8503248319546846,0.2561902323202533,0.020220794567122127,0.28979947259903105,0.22311039510063232,0.5759336456724435
"http://cmt#date","=","http://confOf#maxChoice","dp",1.3144731821371256,-0.29552337026792164,-0.2963526115902536,-0.21594286565840054,0.10288886418915114,0.08511896566510486,-0.09354754460286391,-0.259192905386829,0.0
"http://cmt#Conference","=","http://confOf#Science_Worker","c",2.227590584478902,-0.19301631828653715,0.3547034604590092,0.006164864385760471,-0.23787604706919155,0.5211959898954407,-0.3849005863725916,-0.09092241580797089,0.7056857172200144
"http://cmt#hasBeenAssigned","=","http://confOf#employedBy","op",0.5984147910065704,-0.37058100110568065,0.26875039239237575,-0.053164728432593136,0.002751949025697884,-0.7650355413260784,-0.26631158131342214,0.28587282892528876,0.40589077060958223
"http://cmt#Person","=","http://confOf#Author","c",1.5104590053461513,0.8093489224864937,-1.6873719140985575,0.7857743704158904,0.4212508599710287,0.031452679620616326,-0.016386512747294295,-0.17860465883040239,0.8048025063738073
"http://cmt#ProgramCommitteeChair","=","http://confOf#Country","c",1.4981616872129624,-0.13928291176994512,-0.6594824757939923,-0.1674671452186862,0.3689285120090617,0.2497983118540516,-0.04600464252521415,0.06796377600646401,0.07281299696303656
"http://cmt#adjustedBy","=","http://confOf#hasCity","op",0.46100313946845517,-1.005516098714808,0.584466724301061,1.15053473040382,-0.8380321053413679,-0.0920269496215471,0.09696539499966149,-0.2626592555089545,0.7931730659604959
"http://cmt#ExternalReviewer","=","http://confOf#City","c",0.9207766296750799,-0.4526638723316123,-0.332361772690374,-0.11719127613352473,0.19186515758993145,0.24017287682725497,0.1128087753978055,0.08848453847158765,0.14890665595938857
"http://cmt#hasConflictOfInterest","=","http://confOf#follows","op",0.6370270757956206,-0.7506413979509963,0.3773710886371322,-0.10284528648519808,-0.04870753377950067,-0.10174892890772418,-0.03880187824514229,-0.10428088813406877,0.084417929230865
"http://cmt#Preference","=","http://confOf#Chair_PC","c",1.386861238417683,-0.5068054242954889,-0.02341852268620863,-0.40066462266168956,-0.01968208753718745,-0.05619478312900152,0.0793026827020948,-0.06278864341710567,0.0
"http://cmt#siteURL","=","http://confOf#hasStreet","dp",1.8422414482803258,-0.5380014722123918,-0.23670201492486323,-0.18093482595786453,0.27786157689722696,-0.14706666274578784,-0.10645131179729986,-0.055690818617276254,0.06169550735614693
"http://cmt#ProgramCommitteeMember","=","http://confOf#Submission_event","c",1.178835453557411,-0.20707534859372753,-0.5586077635678222,-0.015136146275634449,0.3226031597300438,-0.01294570321447328,0.016780542967306567,-0.06333529239651149,0.13473116114728056
"http://cmt#setMaxPapers","=","http://confOf#writes","op",0.42120844873438856,-0.34927502693298046,0.36595363258885505,-0.21122437774377345,-0.1636428526542784,-0.20412784925091895,-0.17726774227808723,0.02056497757309458,0.1498720781860987
"http://cmt#ProgramCommitteeMember","=","http://confOf#Country","c",1.3985393371671448,-0.1051718583552686,-0.6737746970029037,-0.0113648630018022,0.3421038322781124,0.14070844482852715,-0.06483251189840103,0.10869287495297143,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Reviewing_results_event","c",2.4779476806307716,-0.17105374054176115,0.9792368406022954,-0.4878466182197245,0.045675044507126096,0.38982733104244416,-0.29480483058331874,0.36333234645125984,0.7267399973873874
"http://cmt#enterReviewCriteria","=","http://confOf#studyAt","op",1.0007423151012933,0.11275235216286217,-0.7191621645648406,0.321183413255822,-0.13985685133801065,-0.1534367844613829,0.2350227102551067,-0.008742073250175716,0.2269372618146317
"http://cmt#Preference","=","http://confOf#Paper","c",2.1833136424294906,-0.5803926432408901,-0.007752394660737603,-0.15300063473618655,-0.017525825190359154,0.03496660569047362,-0.2216274652271484,-0.06285497528567802,0.32296089811436657
"http://cmt#detailsEnteredBy","=","http://confOf#expertOn","op",1.0163081739146627,-0.6306346351769513,0.16034929229302913,-0.0576306015981026,-0.2631257205128174,-0.03763496320235745,0.07438806591216456,-0.07786419905061301,0.09576798032538825
"http://cmt#Preference","=","http://confOf#Science_Worker","c",2.036567219464593,-0.0611430958271216,0.27610024708623043,-0.11876716284259597,-0.234512342393135,0.43908274212114207,-0.35469786782614593,0.009043238514881025,0.5290914225757577
"http://cmt#PaperAbstract","=","http://confOf#Company","c",0.6432468826776412,-0.35602949015541985,-0.22736544149030885,0.6468747638058969,-0.211450609754854,0.32892104506736725,0.09187633608273467,0.21643846519234863,0.21187337319138078
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#writtenBy","op",0.8197344266725475,0.11824675236810243,0.9139322264679938,0.03832944463072851,0.12077329606645948,-0.7433547310225591,0.7723577411584707,-0.11098351246852811,1.018731819390583
"http://cmt#Decision","=","http://confOf#Reception","c",2.749109952081719,-0.2909073238966253,0.2843234779621166,-0.002468797201731765,0.15058739750561045,0.5911837877890764,-0.6668560818301724,-0.75640738414825,1.3286049264368183
"http://cmt#startReviewerBidding","=","http://confOf#hasCountry","op",0.7176721545883376,-0.255042481814568,-0.30931375986547827,-0.11268778565686653,0.1551021985156159,0.25320347941362664,0.08052301070399176,0.07215945268639168,0.3193229975092452
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#parallel_with","op",0.9262182466196853,-0.7470969307939923,-0.006244862011544432,0.11375782456070244,0.05970258267018974,0.12154163846530718,0.1316852891515511,-0.019272490238122355,0.12108522178692671
"http://cmt#ProgramCommitteeChair","=","http://confOf#Short_paper","c",0.35066521774835724,0.5572485706507933,-0.4312117867155113,-1.1374920024419721,0.36208660379383883,0.1639403946232986,-0.03933620169039377,-0.16170599532695995,0.4725519172305993
"http://cmt#Acceptance","=","http://confOf#Reviewing_event","c",1.2073949567361686,-0.13948594596141456,-0.44683361179142667,-0.3257760069664921,0.10735491509007515,-0.09601402381580593,0.12941541348989533,-0.015712846903352586,0.08839384696702268
"http://cmt#Author","=","http://confOf#Assistant","c",1.9873083427190723,0.12104935386128027,-1.3005437613510231,0.41678912493316594,0.46052819824394564,0.4491212962522826,0.04196742475595158,-0.021777852539093603,0.31400823807262734
"http://cmt#Co-author","=","http://confOf#Banquet","c",0.3455576262300929,-0.77956876295905,0.09804977536787379,1.2205138507226372,-0.5805982001866574,-0.1531074119745974,0.03473066338661824,-0.04745395691013732,0.5480468033376924
"http://cmt#Acceptance","=","http://confOf#Author","c",1.323339668152373,-0.6468589161731807,-0.054562151792656235,-0.0796844397836611,0.4492677435966117,0.11401440868966223,-0.12159464226412134,0.05049681152224477,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#writtenBy","op",1.0382717694666794,1.232102333444899,1.088721393609363,-1.3632537038623458,0.2920343278670845,-0.5020064587401676,0.44370717567374485,-0.03509456646933873,1.6441319189961194
"http://cmt#memberOfProgramCommittee","=","http://confOf#expertOn","op",1.9585381802869537,-0.2810882561208503,-0.49059276631346976,-0.1855539096822384,-0.1673793132083639,-0.14014839155613878,0.16764547025291568,0.05909781710046746,0.2963063313384754
"http://cmt#readByMeta-Reviewer","=","http://confOf#parallel_with","op",0.9275203761219786,-0.743662683806833,0.1124436454086382,0.21430780859132142,-0.09927849219365473,6.345159236551268E-4,0.03035505896551895,-0.08633733658809498,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Banquet","c",-0.3001640183648604,0.8645559106649251,-0.7983162630140451,0.055317346867877676,-0.16237006821215266,0.0752379629792096,0.047763056445599736,-0.08908950348250665,0.3842177121923034
