"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#startReviewerBidding","=","http://confOf#hasCountry","op",0.7176721545883376,-0.255042481814568,-0.30931375986547827,-0.11268778565686653,0.1551021985156159,0.25019371603616414
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#parallel_with","op",0.9262182466196853,-0.7470969307939923,-0.006244862011544432,0.11375782456070244,0.05970258267018974,0.06406108652843467
"http://cmt#ProgramCommitteeChair","=","http://confOf#Short_paper","c",0.35066521774835724,0.5572485706507933,-0.4312117867155113,-1.1374920024419721,0.36208660379383883,0.4441011535018413
"http://cmt#Acceptance","=","http://confOf#Reviewing_event","c",1.2073949567361686,-0.13948594596141456,-0.44683361179142667,-0.3257760069664921,0.10735491509007515,0.06675922926490319
"http://cmt#Author","=","http://confOf#Assistant","c",1.9873083427190723,0.12104935386128027,-1.3005437613510231,0.41678912493316594,0.46052819824394564,0.23569634278234675
"http://cmt#Co-author","=","http://confOf#Banquet","c",0.3455576262300929,-0.77956876295905,0.09804977536787379,1.2205138507226372,-0.5805982001866574,0.5442655781697094
"http://cmt#Acceptance","=","http://confOf#Author","c",1.323339668152373,-0.6468589161731807,-0.054562151792656235,-0.0796844397836611,0.4492677435966117,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#writtenBy","op",1.0382717694666794,1.232102333444899,1.088721393609363,-1.3632537038623458,0.2920343278670845,1.5464404897576332
"http://cmt#memberOfProgramCommittee","=","http://confOf#expertOn","op",1.9585381802869537,-0.2810882561208503,-0.49059276631346976,-0.1855539096822384,-0.1673793132083639,0.26182637337140746
"http://cmt#readByMeta-Reviewer","=","http://confOf#parallel_with","op",0.9275203761219786,-0.743662683806833,0.1124436454086382,0.21430780859132142,-0.09927849219365473,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Banquet","c",-0.3001640183648604,0.8645559106649251,-0.7983162630140451,0.055317346867877676,-0.16237006821215266,0.3795430813441467
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#parallel_with","op",0.6963467589089324,-0.5042708619201601,0.05011055519257201,0.2550703042719953,-0.1776634436652254,0.0
"http://cmt#email","=","http://confOf#hasStreet","dp",0.983020015554677,-0.5323070800629729,-0.07858487857935201,-0.34518407140090224,0.1093176598357983,0.0
"http://cmt#Conference","=","http://confOf#Tutorial","c",1.269356498806637,-0.23538137859797217,-0.44423724626829,0.13788220353414082,0.32965473346111807,0.07671193816338107
"http://cmt#rejectPaper","=","http://confOf#studyAt","op",0.5914605097338933,0.056172861162488416,-0.5861553080139077,0.19250358155454517,-0.19995711351296191,0.3952025793680608
"http://cmt#PaperFullVersion","=","http://confOf#Person","c",2.2759469193876423,0.3425858957639285,0.7072097085446821,0.2607269956615184,-0.5679959779310778,0.5107152633194987
"http://cmt#assignedByReviewer","=","http://confOf#hasAdministrativeEvent","op",1.4047693849153202,-1.0803283216618815,0.39535156113762165,0.18070329604935736,-0.14894350106554088,0.36659420895787476
"http://cmt#hasDecision","=","http://confOf#hasTopic","op",2.1977794299843594,1.782485669859091,1.0456104176561598,-0.5044640899096583,0.10127507159350528,0.8664973060069077
"http://cmt#Co-author","=","http://confOf#Member","c",0.33623394677396,-0.5341205295804571,0.32203650691058644,0.3194636548799434,-0.25007066808311484,0.0
"http://cmt#Decision","=","http://confOf#Participant","c",1.4817771971666784,-0.5902298018803386,0.03328589509480257,-0.241621385368398,-0.1757743327183699,0.0
"http://cmt#markConflictOfInterest","=","http://confOf#hasTopic","op",1.3422771283766497,-0.14585041732107834,-0.4697036497669319,0.1341176533361731,-0.13609099501441532,0.05230749020173564
"http://cmt#Document","=","http://confOf#Event","c",0.2903749197558616,1.979206173553679,-0.1487069931941367,0.7547908409890545,-1.2778646244566954,1.6334086537004877
"http://cmt#title","=","http://confOf#hasVAT","dp",0.410414752264746,0.6816620110046618,-0.3038438153645788,-1.0741468329670878,-0.3108852647958089,0.17878700814351667
"http://cmt#maxPapers","=","http://confOf#hasFax","dp",1.7775779500913915,-0.34083201711895195,-0.10596244631972906,-0.4554080002530787,-0.07517844589949021,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Conference","c",1.5623129752013765,-0.02252388569824526,-0.538385082648371,-0.1423824666763087,0.18988831009693882,0.0
"http://cmt#date","=","http://confOf#starts_on","dp",0.8576998620569345,-0.48737825004569135,0.35152806240598716,-0.3415279444284253,-0.2819509574442077,0.26455917189656875
"http://cmt#Meta-Reviewer","=","http://confOf#Organization","c",0.9342503167951688,-0.6339956237265264,0.10326619181372915,-0.17820487504707386,0.08324658153175778,0.02101872931351023
"http://cmt#AuthorNotReviewer","=","http://confOf#City","c",1.3091857377030636,-0.11668694345606362,-0.7878326225202495,-0.042615442886269006,-0.03663038257023543,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#hasTopic","op",0.619881772703206,-0.332749077064573,-0.1489984904832494,0.03826036435376531,-0.19450588606491823,0.0
"http://cmt#paperID","=","http://confOf#earlyRegistration","dp",0.778617888971257,-0.6424749946023247,0.24126904051470643,0.36723765353630433,-0.4379900068084655,0.0
"http://cmt#paperID","=","http://confOf#hasHomePage","dp",1.455896200156575,0.10449112469889615,-0.30909637514131216,0.4055168407277463,-0.06244578325485554,0.09834783439766803
"http://cmt#readByReviewer","=","http://confOf#hasTopic","op",0.8117988825184992,-0.4111309261858883,-0.16636104269842517,0.27810822237467314,-0.13228713503172562,0.0
"http://cmt#Person","=","http://confOf#Participant","c",0.3846848501845158,1.5707345138006064,-1.4906695870437385,0.9217633670254941,-0.4684111648051138,1.6592381938866598
"http://cmt#writeReview","=","http://confOf#employedBy","op",0.7923321026270447,-0.8143170989639258,0.37635323575404517,-0.3775496110549205,0.17124058407816342,0.35403641678134823
"http://cmt#Co-author","=","http://confOf#City","c",1.5929941970281585,-0.8810373797782569,0.6329913787525162,-0.288471285589812,-0.4077020369925612,0.44457549920122597
"http://cmt#Reviewer","=","http://confOf#Tutorial","c",1.060914922588776,-0.6061194854194428,-0.06042049630744922,-0.10525246773229338,0.3278415245565865,0.0
"http://cmt#setMaxPapers","=","http://confOf#studyAt","op",1.9463602848816606,-0.4930037185802785,-0.17745310007482865,-0.24895674740877677,-0.023581035072989136,0.06885532437571762
"http://cmt#Person","=","http://confOf#Camera_Ready_event","c",1.506193070006927,-0.2988949527347923,-0.474903192924437,-0.23686031623199386,0.1406425396074981,0.0
"http://cmt#setMaxPapers","=","http://confOf#reviewes","op",0.4054953553951183,-0.8564262198699488,0.4947111446995104,0.602871430423283,-0.289707346279024,0.12733456020837142
"http://cmt#SubjectArea","=","http://confOf#Volunteer","c",0.7812231261513554,-0.5441480157231764,-0.29021610580551915,0.650410985899525,-0.07380533789056648,0.08184055269493862
"http://cmt#AuthorNotReviewer","=","http://confOf#Registration_of_participants_event","c",0.4574622308319384,0.5039706841316915,-0.05629463486132093,-1.359665594495749,-0.044659229942112716,0.49678873315042194
"http://cmt#readPaper","=","http://confOf#hasCity","op",1.094574736155254,-0.34817973620927944,-0.47018193531945124,-0.28414421611332946,0.22329565380991653,0.06886743334096967
"http://cmt#ConferenceChair","=","http://confOf#Banquet","c",1.2938450687552114,-0.10948191793608092,-0.7199048529166714,0.2522533274032969,0.4303286219991316,0.0
"http://cmt#Review","=","http://confOf#Social_event","c",1.9873436008021366,-0.21924703362165682,-0.5299363116310245,-0.511322069014667,-0.016529348248912945,0.3613763716524099
"http://cmt#memberOfProgramCommittee","=","http://confOf#hasTopic","op",0.8909438369349099,-0.33206036884314694,-0.45808495111971403,0.15520924306481462,0.049701485285780334,0.2377234069311448
"http://cmt#date","=","http://confOf#has_title","dp",2.1448566109928686,-0.23958315742797837,-0.25802734975909203,-0.20545834639954058,-0.27794477759647884,0.36563605726237447
"http://cmt#Paper","=","http://confOf#University","c",1.7865966734662593,-0.3015490202095387,-0.1455498257183783,-0.21865516018402145,-0.7172077160705332,0.3706315702695745
"http://cmt#PaperAbstract","=","http://confOf#Student","c",1.2598344607878118,-0.41051052545652855,-0.21015511917153845,-0.1687783402929173,0.15929229721875773,0.0
"http://cmt#Decision","=","http://confOf#Workshop","c",1.1290583078176788,-0.6266813553300519,-0.052666213312193094,-0.09674415626303437,0.383406727137271,0.0
"http://cmt#AssociatedChair","=","http://confOf#Short_paper","c",1.3598186771461582,-0.8273291929481525,0.022729904053622317,-0.04981926945840559,0.24977944178090936,0.0
"http://cmt#Document","=","http://confOf#Science_Worker","c",1.5262553462632602,-0.5699297824053766,-0.3124827621197117,-0.3305187341778396,0.12245830141056357,0.0
"http://cmt#Document","=","http://confOf#Organization","c",1.565056142113158,-0.28003285487506696,-0.691773266904346,0.15230485073347494,0.4436932274887614,0.0
"http://cmt#SubjectArea","=","http://confOf#Conference","c",1.3745404496023856,-0.34761716970804535,-0.293651304665625,0.05006800702731498,1.8362768814876584E-4,0.0
"http://cmt#enterReviewCriteria","=","http://confOf#reviewes","op",1.1642541589253483,1.545168845528025,1.5949785817976045,-1.1733466905774526,-0.3436062989989083,1.5916516968505805
