left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#AuthorNotReviewer,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.34539473684210525,0.0,0.0,0.10476190476190475,0.07797190008124806,0.0,0.0,0.5168426251897204,0.5599128540305011,0.06666666666666667,0.0,0.09318083625494462,0.0,0.4,0.13333333333333333,0.028031677650000003,0.5599128540305011,0.34539473684210525,0.0,0.34539473684210525,0.06898541435604247,0.21052631578947367,0.19111447967588902,0.0,0.17333333333333334,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.125,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.5683574879227052,0.0,0.0,0.0,0.5683574879227052,0.5683574879227052,0.11044946126964247,0.5683574879227052,0.05,0.0,0.0,0.0,0.1,0.05,0.008185930875,0.5683574879227052,0.0,0.0,0.4444444444444444,0.0,0.11538461538461542,0.017795702442526817,0.0,0.1,0.0,0.0,0.13043478260869568,0.0,0.0,0.046511627906976716,0.0,0.0,0.0,0.5683574879227052
http://cmt#Chairman,=,http://ekaw#Demo_Paper,c,FF,0.0,0.29411764705882354,0.0,0.0,0.125,0.03754606182600303,0.0,0.0,0.00183554262938628,0.5499999999999999,0.0,0.0,0.0,0.0,0.4,0.125,0.00175760725,0.5499999999999999,0.29411764705882354,0.0,0.29411764705882354,0.061780043832951714,0.08333333333333337,0.01613754965364933,0.0,0.2,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Event,c,FF,0.0,0.43939393939393934,0.5272727272727272,0.0,0.1388888888888889,0.08494355323044821,0.5272727272727272,0.5272727272727272,0.2543923849986405,0.5272727272727272,0.09090909090909091,0.0,0.17047976714983065,0.0,0.32,0.09090909090909091,0.00256478815,0.5272727272727272,0.43939393939393934,0.0,0.43939393939393934,0.131532426766732,0.11764705882352944,0.0424016946926713,0.0,0.32,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.0,0.0,0.0,0.5272727272727272
http://cmt#ConferenceChair,=,http://ekaw#PC_Chair,c,FF,0.3157894736842105,1.0,0.0,0.0,0.6106617647058823,0.5,0.0,0.0,0.7222398023828205,0.5599999999999999,0.125,0.3157894736842105,0.5264060600913588,0.3333333333333333,1.0,0.625,0.5046443348,0.5222222222222223,1.0,0.6220095693779905,1.0,0.5293750262991672,0.2727272727272727,0.0,0.0,0.675,0.0,0.0,0.4,0.0,0.0,0.4347826086956521,0.0,0.0,0.3157894736842105,0.0
http://cmt#AssociatedChair,=,http://ekaw#Workshop_Session,c,FF,0.0,0.30000000000000004,0.48055555555555557,0.0,0.06787330316742082,0.06773093732836838,0.48055555555555557,0.48055555555555557,0.17605088004605499,0.5293650793650794,0.0,0.0,0.17553295818818704,0.0,0.45714285714285713,0.0625,0.008667727699999999,0.5293650793650794,0.30000000000000004,0.0,0.30000000000000004,0.0628780565527814,0.05882352941176472,0.06454278202727437,0.0,0.21333333333333335,0.0,0.0,0.0625,0.0625,0.0,0.12903225806451613,0.0,0.0,0.0,0.48055555555555557
http://cmt#Meta-Review,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.31666666666666665,0.5407407407407407,0.0,0.09401709401709402,0.07699034138314868,0.5407407407407407,0.5407407407407407,0.1265774401625569,0.48769841269841263,0.0,0.0,4.758740619692E-4,0.0,0.41666666666666663,0.2,0.0013203544,0.48769841269841263,0.31666666666666665,0.0,0.31666666666666665,0.05351639532935028,0.11538461538461542,0.06772400438785553,0.0,0.26,0.0,0.0,0.16666666666666663,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.5407407407407407
http://cmt#ConferenceChair,=,http://ekaw#Person,c,FF,0.0,0.3881578947368421,0.4777777777777778,0.0,0.08846153846153847,0.13978461309120704,0.4777777777777778,0.4777777777777778,0.02274091947356431,0.4777777777777778,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.00226018835,0.4777777777777778,0.3881578947368421,0.0,0.3881578947368421,0.11616565876398612,0.08333333333333337,0.005879306700080633,0.0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.4777777777777778
http://cmt#Author,=,http://ekaw#Tutorial,c,FF,0.0,0.2,0.6388888888888888,0.0,0.058823529411764705,0.0,0.6388888888888888,0.6388888888888888,0.20594776058377742,0.6388888888888888,0.16666666666666666,0.0,0.0,0.0,0.5,0.25,0.0023739419,0.6388888888888888,0.2,0.0,0.2,0.05447996972669624,0.19999999999999996,0.0,0.0,0.5,0.0,0.0,0.375,0.25,0.0,0.2857142857142857,0.0,0.0,0.0,0.6388888888888888
http://cmt#enterConferenceDetails,=,http://ekaw#eventOnList,op,FF,0.06896551724137934,0.7955128205128205,0.5954545454545455,0.0,0.25054112554112556,0.33759992716215176,0.5954545454545455,0.5954545454545455,0.48560671541862216,0.5954545454545455,0.2727272727272727,0.06896551724137934,0.114466992859534,0.0,0.32727272727272727,0.09090909090909091,0.025532733166666665,0.5505050505050505,0.7955128205128205,0.3130262355094571,0.3557692307692308,0.16575593240268746,0.1515151515151515,0.19828228279948235,0.0,0.32727272727272727,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.18181818181818188,0.0,0.0,0.06896551724137934,0.5505050505050505
http://cmt#hasDecision,=,http://ekaw#listsEvent,op,FF,0.0,0.35714285714285715,0.4569444444444444,0.0,0.1,0.2391708556606259,0.5181818181818182,0.5181818181818182,0.054502066011177575,0.5181818181818182,0.0,0.0,0.0,0.0,0.24,0.1,0.00695984465,0.5181818181818182,0.35714285714285715,0.0,0.3633477633477633,0.10169816412723925,0.08333333333333337,0.0422614524140954,0.0,0.24,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.0,0.5181818181818182
http://cmt#Author,=,http://ekaw#Conference_Session,c,FF,0.0,0.21637426900584794,0.48148148148148145,0.0,0.06458333333333333,0.0,0.48148148148148145,0.48148148148148145,0.05734983689241355,0.5111111111111111,0.0,0.0,0.0,0.0,0.26666666666666666,0.05555555555555555,0.00211830295,0.5111111111111111,0.21637426900584794,0.0,0.21637426900584794,0.06362815650324033,0.033333333333333326,0.021338917315006256,0.0,0.26666666666666666,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.08333333333333337,0.0,0.0,0.0,0.48148148148148145
http://cmt#Chairman,=,http://ekaw#Workshop,c,FF,0.0,0.4,0.3333333333333333,0.0,0.07692307692307693,0.12480967342074617,0.3333333333333333,0.3333333333333333,0.03940289294176768,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.4,0.0,0.4,0.06098554253473801,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3333333333333333
http://cmt#ProgramCommitteeMember,=,http://ekaw#Social_Event,c,FF,0.0,0.8008175919940627,0.0,0.0,0.20265627618568796,0.3502888320416495,0.0,0.0,0.25781243956078587,0.47474747474747475,0.0,0.0,0.22256528165011216,0.0,0.4,0.045454545454545456,0.027615663333333332,0.47474747474747475,0.8008175919940627,0.0,0.8008175919940627,0.21283748488446808,0.15625,0.07476188304523627,0.0,0.16666666666666666,0.0,0.0,0.2272727272727273,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.45875420875420875,0.0,0.0,0.0,0.45875420875420875,0.45875420875420875,0.16363854098409075,0.45875420875420875,0.045454545454545456,0.0,0.1306045836677327,0.0,0.2222222222222222,0.1111111111111111,0.009390956633333334,0.45875420875420875,0.0,0.0,0.23333333333333334,0.0,0.11428571428571432,0.027562645729631186,0.0,0.2222222222222222,0.0,0.0,0.18181818181818177,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.45875420875420875
http://cmt#writePaper,=,http://ekaw#organises,op,FF,0.0,0.0,0.5314814814814816,0.0,0.0,0.0,0.5314814814814816,0.5314814814814816,0.0073210906372000815,0.5314814814814816,0.0,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.00122741955,0.5314814814814816,0.0,0.0,0.2714932126696833,0.0,0.18181818181818177,0.0,0.0,0.17777777777777778,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.0,0.5314814814814816
http://cmt#Acceptance,=,http://ekaw#Paper,c,FF,0.0,0.3076923076923077,0.5222222222222221,0.0,0.09090909090909091,0.0,0.5222222222222221,0.5222222222222221,0.12354574188161623,0.5222222222222221,0.2,0.0,0.0,0.0,0.32,0.2,0.0049990821,0.5222222222222221,0.3076923076923077,0.0,0.3076923076923077,0.057555478247916736,0.1333333333333333,0.0,0.0,0.32,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.0,0.5222222222222221
http://cmt#Paper,=,http://ekaw#Rejected_Paper,c,FF,0.4,0.5,0.4238095238095238,0.0,0.5,0.5,0.4238095238095238,0.4238095238095238,0.5575443826826256,1.0,0.35714285714285715,0.4,0.5,0.5,1.0,1.0,0.5007090231,1.0,0.5,0.7777777777777778,0.5,0.5,0.21739130434782605,0.5086810188367963,0.7071067811865476,1.0,0.7071067811865476,0.434486552131409,0.3571428571428571,0.0714285714285714,0.0,0.5263157894736842,0.0,0.0,0.4,0.4238095238095238
http://cmt#Preference,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.26050420168067223,0.44761904761904764,0.0,0.07738095238095238,0.0,0.44761904761904764,0.44761904761904764,0.19619907300555195,0.6699999999999999,0.07142857142857142,0.0,0.0,0.0,0.4,0.2,0.00244126785,0.6333333333333333,0.26050420168067223,0.0,0.26050420168067223,0.056590829451693386,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.44761904761904764
http://cmt#hasCo-author,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.49393939393939396,0.0,0.0,0.0,0.49393939393939396,0.49393939393939396,0.0034102854571339877,0.23737373737373738,0.09090909090909091,0.0,0.0,0.0,0.32666666666666666,0.09090909090909091,0.0,0.23737373737373738,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818177,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.49393939393939396
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.12765957446808507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16911848789239117,0.0,0.038461538461538464,0.12765957446808507,0.0,0.16666666666666666,0.192,0.16,0.009909148833333334,0.0,0.0,0.36599855678311943,0.0,0.0,0.2962962962962963,0.008165152122577032,0.0,0.192,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.1568627450980392,0.0,0.0,0.12765957446808507,0.0
http://cmt#startReviewerBidding,=,http://ekaw#organises,op,FF,0.0,0.0,0.3814814814814815,0.0,0.0,0.0,0.3814814814814815,0.3814814814814815,0.022052782789283732,0.3814814814814815,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.0025454081,0.3814814814814815,0.0,0.0,0.4444444444444444,0.0,0.09677419354838712,0.0,0.0,0.17777777777777778,0.0,0.0,0.15000000000000002,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.3814814814814815
http://cmt#adjustedBy,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.3748538011695906,0.0,0.0,0.0,0.3748538011695906,0.3748538011695906,0.01583750987339319,0.3748538011695906,0.05263157894736842,0.0,0.0,0.0,0.22,0.0,0.0028802979,0.3748538011695906,0.0,0.0,0.47490132416603004,0.0,0.0357142857142857,0.0,0.0,0.22,0.0,0.0,0.052631578947368474,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.3748538011695906
http://cmt#Review,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.21637426900584794,0.41269841269841273,0.0,0.09375,0.0,0.41269841269841273,0.41269841269841273,0.2665019840737863,0.45555555555555555,0.16666666666666666,0.0,0.23557243096328118,0.0,0.24,0.16666666666666666,0.00480144375,0.45555555555555555,0.21637426900584794,0.0,0.21637426900584794,0.05268112050340959,0.045454545454545414,0.09969734400510788,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.41269841269841273
http://cmt#Decision,=,http://ekaw#OC_Member,c,FF,0.0,0.1,0.32407407407407407,0.0,0.029411764705882353,0.0,0.32407407407407407,0.32407407407407407,0.07159307045545997,0.5416666666666666,0.125,0.0,0.029199213634231825,0.0,0.8,0.0,0.01187462035,0.5416666666666666,0.1,0.0,0.1,0.0344694865649134,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.32407407407407407
http://cmt#title,=,http://ekaw#coversTopic,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.5951282051282051,0.0,0.0,0.0,0.5951282051282051,0.5951282051282051,0.057421836789694626,0.5951282051282051,0.08,0.0,0.0,0.0,0.12,0.04,0.018287771666666668,0.5951282051282051,0.0,0.0,0.0,0.0,0.06666666666666665,0.004905962695678075,0.0,0.12,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.0888888888888889,0.0,0.0,0.0,0.5951282051282051
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#paperPresentedAs,op,FF,0.21052631578947367,0.4166666666666667,0.47948717948717945,0.0,0.35714285714285715,0.3333333333333333,0.7857517482517482,0.7857517482517482,0.7405524512879689,0.7857517482517482,0.3125,0.21052631578947367,0.3333333333333333,0.16666666666666666,0.3125,0.07692307692307693,0.3380441247666666,0.6429195804195804,0.4166666666666667,0.6298594847775176,0.31932773109243695,0.3543367109108366,0.2777777777777778,0.3852426881591479,0.0,0.3125,0.0,0.0,0.3846153846153846,0.2692307692307693,0.0,0.23809523809523814,0.0,0.0,0.21052631578947367,0.6429195804195804
