left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#is_an_ending_date,=,http://sigkdd#search,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.9704609116373821,0.0,0.0,0.2777777777777778,0.24991916574881412,0.5055555555555555,0.0,0.0,0.27421690259238934,0.5055555555555555,0.03571428571428571,0.0,0.0,0.0,0.0,0.4041666666666667,0.11764705882352941,0.007631499399999999,0.5055555555555555,0.5055555555555555,0.9704609116373821,0.0,0.9704609116373821,0.12930917641423037,0.07692307692307687,0.05531369832654794,0.0,0.18823529411764706,0.0,0.0,0.1071428571428571,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Name,dp,FF,0.0,0.46153846153846156,0.4444444444444444,0.0,0.125,0.1171611117546199,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.07123521543450005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.25,0.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.0,0.46153846153846156,0.08513384608251139,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.125,0.0,0.0,0.0,0.4444444444444444
http://conference#Contribution_co-author,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.08695652173913038,0.6326379674676887,0.513161168333582,0.0,0.18163964303670188,0.23906612509754477,0.41037037037037044,0.513161168333582,0.513161168333582,0.18478533114921286,0.41037037037037044,0.047619047619047616,0.0,0.08695652173913038,0.07615659082168318,0.0,0.5333333333333333,0.034482758620689655,0.014154960975000002,0.41037037037037044,0.39629629629629637,0.6326379674676887,0.24427739401327364,0.6326379674676887,0.07490285786488833,0.21621621621621623,0.09274184703826904,0.0,0.26666666666666666,0.0,0.0,0.27586206896551724,0.10344827586206895,0.0,0.16000000000000003,0.0,0.0,0.08695652173913038,0.513161168333582
http://conference#was_a_program_committee_of,=,http://sigkdd#presentation,op,FF,0.0,0.4019607843137255,0.4239028944911298,0.0,0.08846153846153847,0.1563674770215316,0.3258201058201058,0.40299145299145306,0.40299145299145306,0.15192288032785448,0.3258201058201058,0.07692307692307693,0.0,0.0,0.0,0.0,0.5342857142857143,0.0,0.01289329035,0.45687830687830683,0.3082010582010582,0.4019607843137255,0.0,0.21776315789473683,0.07202130120890507,0.09999999999999998,0.08816074952483177,0.0,0.21666666666666667,0.0,0.0,0.15384615384615385,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.40299145299145306
http://conference#Committee_member,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.5413681261978476,0.42964285714285716,0.0,0.13589025353731235,0.09600965267768735,0.5393518518518519,0.42964285714285716,0.42964285714285716,0.15515458052766137,0.5393518518518519,0.125,0.0,0.0,0.059120380634253344,0.0,0.385,0.08,0.013926136875000002,0.5393518518518519,0.5393518518518519,0.5413681261978476,0.0,0.5413681261978476,0.1374415756677512,0.11764705882352944,0.06870822620112449,0.0,0.1625,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.09756097560975607,0.0,0.0,0.0,0.42964285714285716
http://conference#Reviewed_contribution,=,http://sigkdd#Committee,c,FF,0.0,0.16666666666666666,0.4920634920634921,0.0,0.038461538461538464,0.04821986745758169,0.6210185185185185,0.4920634920634921,0.4920634920634921,0.19386515503149157,0.6210185185185185,0.09523809523809523,0.0,0.0,0.0,0.0,0.24444444444444444,0.047619047619047616,0.01415038095,0.6210185185185185,0.5800925925925926,0.16666666666666666,0.0,0.16666666666666666,0.03423490390209452,0.12121212121212122,0.030115680769085884,0.0,0.28888888888888886,0.0,0.0,0.19047619047619047,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.4920634920634921
http://conference#Conference_contribution,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.4590213278293773,0.4724235104669887,0.0,0.13363095238095238,0.0,0.4805555555555555,0.4724235104669887,0.4724235104669887,0.32506727455037654,0.4805555555555555,0.0,0.0,0.0,0.0,0.0,0.27361111111111114,0.08695652173913043,0.009185634,0.4805555555555555,0.4805555555555555,0.4590213278293773,0.0,0.4590213278293773,0.10894951775560328,0.1071428571428571,0.11555091291666031,0.0,0.14444444444444443,0.0,0.0,0.13043478260869568,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.4724235104669887
http://conference#Presentation,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.34444444444444444,0.40740740740740744,0.0,0.08846153846153847,0.10735985176588597,0.5092592592592592,0.40740740740740744,0.40740740740740744,0.20042874216673384,0.5092592592592592,0.037037037037037035,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.033370490875000006,0.5092592592592592,0.5092592592592592,0.34444444444444444,0.0,0.34444444444444444,0.04961658418974406,0.09523809523809523,0.08128335990477353,0.0,0.18333333333333332,0.0,0.0,0.14814814814814814,0.0,0.0,0.10256410256410253,0.0,0.0,0.0,0.40740740740740744
http://conference#Steering_committee,=,http://sigkdd#Program_Committee_member,c,FF,0.4736842105263157,0.834550428358478,0.6666666666666666,0.0,0.45335002687943865,0.47407224119223107,0.8125,0.6666666666666666,0.6666666666666666,0.9961323071516509,0.8125,0.0,0.0,0.4736842105263157,0.0,0.25,0.6875,0.4166666666666667,0.3935526504,0.8125,0.8125,0.834550428358478,0.5785444064132589,0.834550428358478,0.4499272102514749,0.2666666666666667,0.4617613159740965,0.2666961180293528,0.6222222222222222,0.0,0.2623606794560926,0.41666666666666663,0.16666666666666663,0.0,0.47619047619047616,0.0,0.0,0.4736842105263157,0.6666666666666666
http://conference#was_an_organizing_committee_of,=,http://sigkdd#search,op,FF,0.0,0.17647058823529413,0.3792483660130719,0.0,0.041666666666666664,0.048684157463935146,0.06888888888888887,0.3,0.3,0.15700835034629154,0.06888888888888887,0.03333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0025853523,0.27685185185185185,0.06888888888888887,0.17647058823529413,0.0,0.17647058823529413,0.03460009641245062,0.07407407407407407,0.02553209289908409,0.0,0.26666666666666666,0.0,0.0,0.1333333333333333,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.3
http://conference#Conference_fees,=,http://sigkdd#Place,c,FF,0.0,0.13333333333333333,0.0,0.0,0.041666666666666664,0.0,0.24166666666666667,0.0,0.0,0.06402102444787455,0.24166666666666667,0.2,0.0,0.0,0.0,0.0,0.345,0.13333333333333333,0.0044579125,0.24166666666666667,0.24166666666666667,0.13333333333333333,0.0,0.13333333333333333,0.031814078251620165,0.07999999999999996,0.02603181079030037,0.0,0.44,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.19999999999999996,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Document,c,FF,0.0,0.1111111111111111,0.0,0.0,0.03333333333333333,0.0,0.3839285714285714,0.0,0.0,0.0012163703702177328,0.3839285714285714,0.06666666666666667,0.0,0.0,0.0,0.0,0.18571428571428572,0.06666666666666667,0.0029040741,0.3839285714285714,0.3839285714285714,0.1111111111111111,0.0,0.1111111111111111,0.03525740668218176,0.045454545454545414,0.0,0.0,0.2,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Author_of_paper,c,FF,0.06451612903225801,0.4140350877192982,0.5579365079365078,0.0,0.11363636363636365,0.11589901382078556,0.41333333333333333,0.5579365079365078,0.5579365079365078,0.08894295823486992,0.41333333333333333,0.06666666666666667,0.0,0.06451612903225801,0.026516909920051596,0.0,0.42333333333333334,0.06666666666666667,0.0158253593,0.41333333333333333,0.38888888888888884,0.4140350877192982,0.0,0.4140350877192982,0.05608934862677257,0.12,0.10577100080748399,0.0,0.2,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.17142857142857149,0.0,0.0,0.06451612903225801,0.5579365079365078
http://conference#Important_dates,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.29624999999999996,0.21388888888888888,0.0,0.26435468792639694,0.29624999999999996,0.125,0.0,0.047619047619047616,0.0,0.0,0.26,0.06666666666666667,0.00335796325,0.29624999999999996,0.2736111111111111,0.3060897435897436,0.0,0.0,0.0,0.09090909090909094,0.251979723572731,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Place,c,FF,0.0,0.2583333333333333,0.0,0.0,0.08012820512820512,0.0,0.0,0.0,0.0,0.1506419821124458,0.0,0.2,0.0,0.0,0.0,0.0,0.38,0.08695652173913043,0.0085801535,0.0,0.0,0.2583333333333333,0.0,0.2583333333333333,0.06414515215885991,0.04878048780487809,0.02603181079030037,0.0,0.44,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.42091503267973857,0.0,0.0,0.0,0.3513227513227513,0.3748538011695906,0.3748538011695906,0.03195042478691836,0.3513227513227513,0.05263157894736842,0.0,0.0,0.0,0.0,0.39111111111111113,0.0,0.0056277137,0.33425925925925926,0.3513227513227513,0.0,0.0,0.0,0.0,0.1071428571428571,0.0070893713273108006,0.0,0.34,0.0,0.0,0.1578947368421053,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.3748538011695906
http://conference#issues,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.5429292929292929,0.0,0.0,0.0,0.45555555555555555,0.40740740740740744,0.40740740740740744,0.14801435992333206,0.45555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.2,0.0,7.527051E-4,0.4333333333333333,0.45555555555555555,0.0,0.0,0.20818713450292398,0.0,0.06666666666666665,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.40740740740740744
http://conference#Late_paid_applicant,=,http://sigkdd#Listener,c,FF,0.0,0.2807017543859649,0.5598684210526316,0.0,0.08333333333333333,0.07352075439425344,0.3986111111111111,0.5598684210526316,0.5598684210526316,0.09073516088975937,0.3986111111111111,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.004464947633333333,0.3986111111111111,0.3888888888888889,0.2807017543859649,0.050000000000000044,0.2807017543859649,0.024779393889281826,0.06666666666666665,0.04931870102882385,0.0,0.25,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.14814814814814814,0.0,0.0,0.0,0.5109649122807017
http://conference#Accepted_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.09302325581395343,0.2771929824561403,0.5387667887667887,0.0,0.06127450980392157,0.09354023827647584,0.6011904761904762,0.5387667887667887,0.5387667887667887,0.18481575746526555,0.6011904761904762,0.047619047619047616,0.0,0.09302325581395343,0.0,0.0,0.325,0.15384615384615385,0.014531451933333335,0.6011904761904762,0.6011904761904762,0.2771929824561403,0.253071253071253,0.2771929824561403,0.04552637116616937,0.12903225806451613,0.08174841090415914,0.0,0.2571428571428571,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.17021276595744683,0.0,0.0,0.09302325581395343,0.5387667887667887
http://conference#Conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.33457827575474636,0.35793650793650794,0.0,0.08703703703703702,0.051448399633534765,0.5111111111111111,0.35793650793650794,0.35793650793650794,0.14763570312821847,0.5111111111111111,0.03571428571428571,0.0,0.0,0.0,0.0,0.275,0.2,0.0022347523666666667,0.5111111111111111,0.5111111111111111,0.33457827575474636,0.0,0.33457827575474636,0.0569738407111414,0.08695652173913049,0.0336545966565609,0.0,0.22,0.0,0.0,0.1428571428571429,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.35793650793650794
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#notification_until,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#Name_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.37222222222222223,0.0,0.0,0.0,0.4543650793650793,0.37222222222222223,0.37222222222222223,0.0,0.4543650793650793,0.05,0.0,0.0,0.020824333903759474,0.0,0.3333333333333333,0.0,0.005978855850000001,0.4543650793650793,0.4543650793650793,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.16,0.0,0.0,0.15000000000000002,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.37222222222222223
http://conference#has_an_expertise,=,http://sigkdd#Date,dp,FF,0.0,0.42857142857142855,0.4375,0.0,0.1111111111111111,0.0804657461537633,0.3703703703703704,0.4375,0.4375,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.25,0.001565921,0.3703703703703704,0.3703703703703704,0.42857142857142855,0.0,0.42857142857142855,0.05613624460718193,0.1071428571428571,0.018758529797196388,0.0,0.4,0.0,0.0,0.1875,0.0625,0.0,0.09999999999999998,0.0,0.0,0.0,0.4375
http://conference#has_authors,=,http://sigkdd#Nation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Speaker,c,FF,0.0,0.5052631578947369,0.4150793650793651,0.0,0.13125,0.1164644263235033,0.4005291005291005,0.4150793650793651,0.4150793650793651,0.3952669869246716,0.4005291005291005,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.1,0.00389332205,0.4005291005291005,0.4005291005291005,0.5052631578947369,0.0,0.5052631578947369,0.0681767423897236,0.06060606060606055,0.2085280530154705,0.0,0.2857142857142857,0.0,0.0,0.09999999999999998,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.4150793650793651
http://conference#has_an_organizing_committee,=,http://sigkdd#search,op,FF,0.0,0.17647058823529413,0.3792483660130719,0.0,0.041666666666666664,0.048684157463935146,0.0861111111111111,0.30246913580246915,0.30246913580246915,0.15700835034629154,0.0861111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.3416666666666666,0.16666666666666666,0.0025853523,0.27685185185185185,0.0861111111111111,0.17647058823529413,0.0,0.17647058823529413,0.03460009641245062,0.08333333333333337,0.02553209289908409,0.0,0.26666666666666666,0.0,0.0,0.14814814814814814,0.0,0.0,0.06060606060606055,0.0,0.0,0.0,0.30246913580246915
http://conference#Conference_applicant,=,http://sigkdd#Webmaster,c,FF,0.0,0.4809523809523809,0.3833333333333333,0.0,0.11274509803921567,0.0,0.4574074074074074,0.3833333333333333,0.3833333333333333,0.2571713896828224,0.4574074074074074,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.1111111111111111,0.0048722077,0.4574074074074074,0.4574074074074074,0.4809523809523809,0.0,0.4809523809523809,0.0,0.06451612903225812,0.0,0.0,0.2222222222222222,0.0,0.0,0.09999999999999998,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.3833333333333333
http://conference#Workshop,=,http://sigkdd#General_Chair,c,FF,0.0,0.36,0.4679487179487179,0.0,0.06623931623931624,0.1356224237186498,0.44166666666666665,0.4679487179487179,0.4679487179487179,0.06084476514956896,0.44166666666666665,0.0,0.0,0.0,0.06443991321723089,0.0,0.32,0.125,8.979651E-4,0.44166666666666665,0.44166666666666665,0.36,0.0,0.36,0.06709795340719452,0.11111111111111116,0.02550673484802246,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.4679487179487179
http://conference#Call_for_paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.4159876071640778,0.4004329004329004,0.0,0.0936100936100936,0.08470958755290907,0.37777777777777777,0.4004329004329004,0.4004329004329004,0.12352833380219931,0.37777777777777777,0.07142857142857142,0.0,0.0,0.12073472247646927,0.0,0.4511111111111111,0.14285714285714285,0.008836468799999999,0.37777777777777777,0.37777777777777777,0.4159876071640778,0.0,0.4159876071640778,0.087967808404059,0.16666666666666663,0.01179412379860878,0.0,0.18571428571428572,0.0,0.0,0.2272727272727273,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.4004329004329004
http://conference#Abstract,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.537878787878788,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.537878787878788,0.0,0.537878787878788,0.09090909090909091,0.0,0.0,0.0,0.0,0.125,0.125,0.0099602237,0.537878787878788,0.537878787878788,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.125,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.537878787878788
http://conference#Early_paid_applicant,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.050000000000000044,0.41871345029239765,0.5482323232323232,0.0,0.1175189393939394,0.0843559043204494,0.6133333333333333,0.5482323232323232,0.5482323232323232,0.41650918892302935,0.6133333333333333,0.041666666666666664,0.0,0.050000000000000044,0.12116371253154826,0.0,0.43333333333333335,0.08333333333333333,0.0169918676,0.6133333333333333,0.5888888888888889,0.41871345029239765,0.0,0.41871345029239765,0.07027567637872062,0.1785714285714286,0.17142406525090337,0.0,0.15,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.13636363636363635,0.0,0.0,0.050000000000000044,0.5482323232323232
http://conference#has_a_commtitee,=,http://sigkdd#City_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
