left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,dp,FF,0.0,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.4,0.6583333333333333,0.6583333333333333,0.4,0.0,0.611111111111111,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.375,0.125,0.5873015873015873,0.4,0.0,0.3076923076923077,0.0,0.6583333333333333,0.0,0.6583333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,LF,0.0,0.0,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.41125541125541126,0.41125541125541126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.738095238095238,0.0,0.0,0.11111111111111116,0.0,0.41125541125541126,0.0,0.41125541125541126,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,LF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6150793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,LF,0.08823529411764706,0.0,0.0,0.6133333333333334,0.0,0.0,0.0,0.0,0.6133333333333334,0.6133333333333334,0.0,0.0,0.6341666666666665,0.125,0.0,0.1103348621213945,0.0,0.125,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.6133333333333334,0.0,0.0,0.23529411764705888,0.0,0.6133333333333334,0.0,0.5703703703703704,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092257198839289,0.0,0.0,0.0,0.23034367409970322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitCompilation,c,LF,0.10526315789473684,0.16000000000000003,0.10526315789473684,0.4441077441077441,0.0,0.0,0.0,0.0,0.4441077441077441,0.4441077441077441,0.0,0.0,0.6011904761904762,0.05555555555555555,0.16000000000000003,0.0,0.0,0.36363636363636365,0.16000000000000003,0.10526315789473684,0.3821899071341156,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.33333333333333337,0.0,0.4441077441077441,0.0,0.0,0.27586206896551724,0.0,0.4441077441077441,0.16000000000000003,0.4441077441077441,0.16000000000000003
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#IntervalleDePages,c,LF,0.06060606060606061,0.0,0.06060606060606061,0.7229260935143288,0.0,0.0,0.0,0.0,0.7229260935143288,0.7229260935143288,0.0,0.0857437765313833,0.6647619047619049,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.06060606060606061,0.09999999999999998,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.4117647058823529,0.11764705882352944,0.7229260935143288,0.0,0.0,0.1333333333333333,0.0,0.7229260935143288,0.0,0.653657616892911,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lccn,dp,FF,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5026455026455027,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,LF,0.6944444444444444,0.0,0.6944444444444444,0.0,0.1625,0.4746993351525399,0.0,0.0,0.0,0.0,0.0,0.1715602110799741,0.0,0.0,0.0,0.23447712355378214,0.0,0.0,0.0,0.6944444444444444,0.0,0.6944444444444444,0.2377593479889006,0.23334262520074844,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28354403376579285,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#parties,op,FF,0.0,0.0,0.0,0.549074074074074,0.0,0.0,0.0,0.4,0.7261904761904763,0.7261904761904763,0.4,0.12271897118713504,0.6333333333333333,0.0,0.0,0.08275337012581405,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.08950480818748474,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4285714285714286,0.1428571428571429,0.7261904761904763,0.425,0.0,0.18181818181818188,0.09567500650882721,0.7261904761904763,0.0,0.7261904761904763,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,FF,0.37362637362637363,0.0,0.37362637362637363,0.4259259259259259,0.10416666666666666,0.0,0.0,0.2,0.4259259259259259,0.4259259259259259,0.2,0.14915869741939797,0.0,0.0,0.0,0.056906807283630845,0.0,0.16666666666666666,0.0,0.37362637362637363,0.0,0.37362637362637363,0.06518595105058239,0.09127049520611763,0.0,0.2,0.0,0.0,0.37362637362637363,0.2,0.0,0.0,0.11111111111111116,0.0,0.5462962962962963,0.2,0.0,0.1333333333333333,0.21791663765907288,0.4259259259259259,0.0,0.4259259259259259,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,dp,LF,0.0,0.0,0.0,0.8049999999999999,0.0,0.0,0.0,0.0,0.8049999999999999,0.8049999999999999,0.0,0.0,0.8049999999999999,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8049999999999999,0.0,0.0,0.25,0.0,0.8049999999999999,0.0,0.7833333333333333,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Informel,c,LF,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4900793650793651,0.0,0.0,0.1333333333333333,0.0,0.4900793650793651,0.0,0.4900793650793651,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,FF,0.25,0.0,0.25,0.5111111111111111,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5111111111111111,0.5111111111111111,0.3333333333333333,0.0,0.5277777777777778,0.3333333333333333,0.0,0.15916723488528772,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.5111111111111111,0.0,0.5111111111111111,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.4537037037037037,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeMastère,c,LF,0.14393939393939395,0.0,0.14393939393939395,0.6009615384615384,0.08095238095238096,0.0,0.0,0.0,0.6009615384615384,0.6009615384615384,0.0,0.0,0.6170634920634921,0.14285714285714285,0.0,0.0,0.0,0.15384615384615385,0.0,0.14393939393939395,0.050000000000000044,0.14393939393939395,0.0,0.0,0.0,0.0,0.0,0.0,0.14393939393939395,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.6009615384615384,0.0,0.0,0.14814814814814814,0.0,0.6009615384615384,0.0,0.5566239316239316,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,FF,0.4,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.25,0.48333333333333334,0.48333333333333334,0.25,0.1445700717467,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.48333333333333334,0.25,0.0,0.2222222222222222,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.738095238095238,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,FF,0.0,0.0,0.0,0.6146825396825397,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.06794839769251718,0.4226190476190476,0.0,0.0,0.0862772191983125,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.13009774684906006,0.0,0.2714285714285714,0.0,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.41125541125541126,0.2,0.0,0.10526315789473684,0.0896519273519516,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pages,op,LF,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.43703703703703706,0.0,0.0,0.1428571428571428,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Compilation,c,FF,0.17786561264822134,0.0,0.17786561264822134,0.42424242424242414,0.05131578947368421,0.0,0.0,0.1111111111111111,0.42424242424242414,0.42424242424242414,0.0,0.10219263658065049,0.22777777777777777,0.09090909090909091,0.0,0.1115667886196401,0.0,0.0,0.0,0.17786561264822134,0.0,0.17786561264822134,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.17786561264822134,0.1111111111111111,0.0,0.0,0.09090909090909094,0.0,0.42424242424242414,0.1111111111111111,0.0,0.09999999999999998,0.060133837163448334,0.42424242424242414,0.0,0.42424242424242414,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Article,c,FF,0.875,0.0,0.875,0.45598845598845594,0.2,0.0,0.0,0.2857142857142857,0.45598845598845594,0.45598845598845594,0.0,0.08852633895978933,0.373015873015873,0.09090909090909091,0.0,0.0,0.0,0.2857142857142857,0.0,0.875,0.0,0.875,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.875,0.2857142857142857,0.0,0.0,0.2727272727272727,0.09090909090909094,0.45598845598845594,0.2857142857142857,0.0,0.2222222222222222,0.0,0.45598845598845594,0.0,0.45598845598845594,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Divers,c,FF,0.0,0.0,0.0,0.6626984126984127,0.0,0.0,0.0,0.23333333333333334,0.20980392156862746,0.6626984126984127,0.23333333333333334,0.0,0.565079365079365,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.0,0.13205741626794257,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.4285714285714286,0.1428571428571429,0.6626984126984127,0.23333333333333334,0.0,0.15384615384615385,0.05192942917346954,0.6626984126984127,0.0,0.6626984126984127,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lccn,dp,FF,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.25,0.4537037037037037,0.4537037037037037,0.25,0.14783974607977482,0.0,0.0,0.0,0.09095651881994156,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.4537037037037037,0.25,0.0,0.15384615384615385,0.0,0.4537037037037037,0.0,0.4537037037037037,0.0
