left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,op,0.0,0.6,0.0,0.2,0.2076190159825721,0.5333333333333333,0.5333333333333333,0.06712041921108663,0.5333333333333333,0.1,0.0,0.0,0.0,0.32,0.2,0.0039125148,0.5333333333333333,0.6,0.0,0.16808668370960936,0.1333333333333333,0.0,0.0,0.32,0.0,0.0,0.19999999999999996,0.0,0.0,0.1333333333333333,0.0,0.0,0.5333333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,dp,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.2179760464593365,0.44761904761904764,0.0,0.0,0.0,0.0,0.24,0.14285714285714285,0.0,0.44761904761904764,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.24,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pages,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22819472328345175,0.0,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Mémoire,c,0.0,0.0,0.0,0.0,0.0,0.45598845598845594,0.45598845598845594,0.0,0.45598845598845594,0.0,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0,0.45598845598845594,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.3142857142857143,0.0,0.0,0.18181818181818177,0.0,0.0,0.11111111111111116,0.0,0.0,0.45598845598845594
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,0.0,0.2583333333333333,0.0,0.07738095238095238,0.0,0.44761904761904764,0.44761904761904764,0.0,0.24166666666666667,0.2,0.0,0.0,0.0,0.29166666666666663,0.2,0.0,0.24166666666666667,0.2583333333333333,0.0,0.056629626354232916,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitLivre,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11252701730976893,0.2833333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.00227717415,0.2833333333333333,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pages,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,0.0,0.08695652173913043,0.0,0.025,0.0,0.41111111111111115,0.41111111111111115,0.20383885568917465,0.4444444444444444,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0043433626,0.4444444444444444,0.08695652173913043,0.0,0.027214639754718946,0.08333333333333337,0.07446276396512985,0.0,0.36666666666666664,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.09523809523809523,0.0,0.0,0.41111111111111115
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,dp,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.07441964196086254,0.0,0.0,0.0,0.13419055950246164,0.0,0.24166666666666664,0.14285714285714285,0.00209986025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Adresse,c,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.4226190476190476,0.125,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Date,c,0.0,0.3557692307692308,0.0,0.125,0.048950198344469543,0.4423076923076923,0.4423076923076923,0.18857351202098543,0.23611111111111108,0.0,0.0,0.15251617654550598,0.0,0.47500000000000003,0.25,0.0042720425999999995,0.23611111111111108,0.3557692307692308,0.0,0.06604926493764195,0.09090909090909094,0.014082438312470913,0.0,0.55,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11764705882352944,0.0,0.0,0.4423076923076923
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.4537037037037037,0.1111111111111111,0.0,0.0,0.0,0.25,0.25,0.0,0.4537037037037037,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,0.0,0.375,0.0,0.09090909090909091,0.09412264006540383,0.5619047619047619,0.5619047619047619,0.0,0.5619047619047619,0.14285714285714285,0.0,0.0,0.0,0.4,0.0,0.0,0.5619047619047619,0.375,0.0,0.06665380085105296,0.2222222222222222,0.0,0.0,0.4,0.0,0.0,0.2857142857142857,0.0,0.0,0.33333333333333326,0.0,0.0,0.5619047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#dateDePublication,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22110784328033706,0.0,0.058823529411764705,0.0,0.07517195268630232,0.0,0.3,0.25,0.0038632422000000003,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.25,0.0,0.0,0.11764705882352944,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.4761904761904761,0.1111111111111111,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.4761904761904761,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125,0.0,0.0,0.4761904761904761
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lccn,dp,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.5952380952380952,0.0,0.5952380952380952,0.25,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.5952380952380952,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.18181818181818188,0.0,0.0,0.5952380952380952
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.5740740740740741,0.024367632497384068,0.5740740740740741,0.1111111111111111,0.0,0.0,0.0,0.25,0.0,0.0058118005,0.5740740740740741,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.5740740740740741
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéro,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,op,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.4305555555555555,0.125,0.0,0.0,0.0,0.15,0.08333333333333333,0.0,0.4305555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.15,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.4305555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Personnes,c,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.0,0.4537037037037037,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,op,0.0,0.5,0.0,0.14285714285714285,0.1150087971307385,0.45,0.45,0.13148051845020525,0.45,0.0,0.0,0.0,0.0,0.4,0.1,0.004352908,0.45,0.5,0.0,0.08336664661239576,0.0625,0.0,0.0,0.4,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Conférence,c,0.0,0.0,0.0,0.0,0.0,0.3074074074074074,0.3074074074074074,0.0,0.3074074074074074,0.0,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.0,0.3074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.3074074074074074
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitres,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#annote,dp,0.0,0.0,0.0,0.0,0.0,0.41269841269841273,0.41269841269841273,0.02565079758778932,0.4407407407407407,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.00365858815,0.4407407407407407,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09999999999999998,0.0,0.0,0.41269841269841273
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,op,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.3,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.3,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.4166666666666667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitre,dp,0.0,0.0,0.0,0.0,0.0,0.6410714285714285,0.6410714285714285,0.0,0.6410714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.6011904761904762,0.0,0.050000000000000044,0.0,0.33333333333333337,0.0,0.0,0.2857142857142857,0.0,0.0,0.375,0.125,0.0,0.2666666666666666,0.0,0.0,0.6011904761904762
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.46428571428571425,0.14285714285714285,0.0,0.0,0.0,0.55,0.25,0.0,0.46428571428571425,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.55,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#communications,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332643718454967,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.001998414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#créateur,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#url,dp,0.0,0.35294117647058826,0.0,0.08333333333333333,0.0,0.0,0.0,0.1799355575884952,0.0,0.0,0.0,0.1963389737105171,0.0,0.2,0.0,6.615781E-4,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeur,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
