left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,LF,0.10101010101010101,0.13693099272286055,0.27503735902081927,0.1111111111111111,0.07692307692307693,0.03125,0.050000000000000044,0.03069483245228695,0.0,0.0,0.23076923076923073,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,FF,0.10101010101010101,0.13693099272286055,0.27503735902081927,0.1111111111111111,0.07692307692307693,0.03125,0.050000000000000044,0.03069483245228695,0.0,0.0,0.23076923076923073,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#collection,op,FF,0.0,0.0,0.13560506102500147,0.1111111111111111,0.0,0.05263157894736842,0.41483918128654973,0.0,0.005464510060846806,0.0,0.0,0.02440304309129715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,FF,0.11458333333333333,0.0482721968466901,0.22837626074402625,0.1111111111111111,0.2,0.0,0.0,0.06700389273076328,0.10110034048557281,0.0,0.0,0.2384224236011505
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#author,op,LF,0.0,0.0,0.24980709744949287,0.2,0.0,0.06666666666666667,0.0,0.0,0.12409718334674835,0.0,0.0,0.2670612037181854
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#location,op,FF,0.0,0.0,0.024229095232815124,0.0,0.0,0.0,0.0,0.0,0.00456793699413538,0.0,0.11111111111111116,0.07704320549964905
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number_or_volume,dp,LF,0.11805555555555555,0.10809591327049144,0.023088245722497458,0.0,0.0,0.0625,0.0,0.07777884945897995,0.01990196481347084,0.0,0.0,0.11623596400022507
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020749587565660477,0.0,0.09090909090909094,0.009481238201260567
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,LF,0.0,0.0,0.05561547740415855,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PERSON_LIST,c,FF,0.06477732793522267,0.10895316032228766,0.10770749758307768,0.0,0.1,0.06477732793522267,0.0,0.0789355027769548,0.0620560497045517,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,LF,0.06118881118881119,0.04725818825240363,0.2232721009389954,0.06666666666666667,0.06666666666666667,0.0625,0.0,0.033480866782194744,0.0,0.0,0.0,0.37877339124679565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Publisher,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984375064240179,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contents,dp,FF,0.0,0.0,0.16383707423794958,0.0,0.0,0.14285714285714285,0.0,0.0,0.005318908020853996,0.0,0.125,0.038717713207006454
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#month,dp,FF,0.09090909090909091,0.10443141517495981,0.13286389717421884,0.2,0.0,0.09090909090909091,0.0,0.07480532902423397,0.027902718633413315,0.0,0.19999999999999996,0.029916103929281235
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,LF,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,FF,0.06666666666666667,0.0,0.0,0.0,0.09090909090909091,0.1,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#REFERENCE,c,LF,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.3342601173926476,0.0,0.010613708756864071,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#publisher,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494333049932971,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PERSON_LIST,c,LF,0.09401709401709402,0.16247071979713182,0.1357996239707112,0.1111111111111111,0.0,0.09401709401709402,0.0,0.07575461498635305,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#com,op,FF,0.0,0.0,0.17263632357705277,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#MSc_thesis,c,LF,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.009881503880023956
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_collection,c,LF,1.0,1.0,0.9999999999999999,0.8333333333333334,1.0,1.0,0.9545454545454546,1.0,1.0,0.9445949454378431,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,FF,0.7435897435897436,0.5385161359417766,0.9281029188405866,0.1111111111111111,0.5714285714285714,0.7435897435897436,0.6174911660777385,0.6084033547661831,0.5397193734534085,0.6147726672700983,0.0,0.6672541499137878
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.B.N.,dp,FF,0.07023809523809524,0.062036733538022304,0.0686634080687033,0.14285714285714285,0.25,0.0,0.0,0.053148831311699556,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,LF,0.0,0.0,0.15985198565161196,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#institution,op,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contents,dp,FF,0.09090909090909091,0.0,0.13310181304586205,0.0,0.2,0.0,0.0,0.0,0.026901043951511383,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#CONFERENCE,c,FF,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,1.0,1.0,1.0,0.92,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,LF,0.0,0.0,0.20872103769560915,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,LF,0.0,0.0,0.03482041488377405,0.0,0.0,0.0,0.0,0.0,0.006122979335486889,0.0,0.0,0.01233728602528572
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,LF,0.0,0.0,0.13642314856496396,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,FF,0.0,0.0,0.1265344831136582,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#proceedings,op,LF,0.07692307692307693,0.09469488658273233,0.0,0.0,0.14285714285714285,0.25,0.0,0.06710143066454044,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_proceedings,c,LF,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.0,0.09999999999999998,0.0,0.0,0.0,0.3076923076923077,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,LF,0.08333333333333334,0.0,0.15784386519707078,0.0,0.0,0.05,0.0,0.034405307831265594,0.08654658496379852,0.0,0.0,0.16035372018814087
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#JOURNAL,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697409644842931,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,FF,0.06666666666666667,0.0,0.40112035590955325,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0410238578915596
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,FF,0.07692307692307693,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.06808323085461908,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#MSc_thesis,c,FF,0.052147525676937444,0.0,0.13950181387362706,0.16666666666666666,0.0,0.03627450980392157,0.050000000000000044,0.03226183647282158,0.0,0.0,0.11111111111111116,0.0064747268334031105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07032029330730438,0.0,0.11111111111111116,0.0709373876452446
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,FF,0.1,0.12264408840203098,0.03343452465471625,0.2,0.0,0.1,0.0,0.0896749282405394,0.028452064841985703,0.0,0.0,0.12527869641780853
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,LF,0.0,0.0,0.0,0.25,0.047619047619047616,0.0,0.0,0.0,0.06693714112043381,0.0,0.0,0.13634783029556274
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#size,dp,LF,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.07037340849637985,0.0,0.0,0.07432949542999268
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,FF,0.0,0.0,0.15026952992641332,0.25,0.2857142857142857,0.2,0.0,0.0,0.0,0.0,0.0,0.1232232078909874
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Lecture_notes,c,FF,0.027777777777777776,0.0,0.3532542908660836,0.2857142857142857,0.08333333333333333,0.027777777777777776,0.0,0.0234364433972967,0.177796121686697,0.0,0.0,0.16692040860652924
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#editor,op,FF,0.0,0.0,0.30791143802081233,0.125,0.125,0.0,0.0,0.0,0.1943231225013733,0.0,0.0,0.33477210998535156
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Manual,c,LF,0.15625,0.3896493381199084,0.10434531819641037,0.0,0.0,0.15625,0.0,0.16443675368148558,0.15020891651511192,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PAGE_RANGE,c,FF,0.0,0.0,0.1105645151612475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#year,dp,FF,0.1111111111111111,0.12853077489884804,0.1571881529946299,0.0,0.16666666666666666,0.0,0.0,0.09461397651154448,0.05395439639687538,0.0,0.16666666666666663,0.08847096562385559
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PAGE_RANGE,c,LF,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.050000000000000044,0.0,0.058053676038980484,0.0,0.09090909090909094,0.0
