left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10930785333131139,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,LF,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,LL,0.07692307692307693,0.0,0.1298461975137095,0.0,0.09090909090909091,0.0,0.0,0.05928697683636074,0.0,0.0,0.0,0.020081177353858948
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,LL,0.0,0.0,0.0671778765575252,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,LL,0.125,0.22918407206331382,0.2570574830707218,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.0,0.059083318619535564,0.050971075892448425,0.0,0.08333333333333337,0.20211617648601532
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#lastName,dp,FF,0.1,0.0,0.13657701609834877,0.0,0.0,0.0,0.0,0.07421036595186328,0.056102617643773556,0.0,0.0,0.08019288629293442
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,LF,0.0625,0.0,0.5099356562028515,0.1,0.1,0.0,0.0,0.05687998339157856,0.11712707579135895,0.0,0.19999999999999996,0.13442200422286987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.09256944805383682,0.0,0.11111111111111116,0.07983361184597015
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Editorial,c,LL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07647402584552765,0.0,0.0,0.06907358020544052
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,LF,0.0,0.0,0.036247233279010235,0.0,0.0,0.0,0.0,0.0,0.008385365828871727,0.0,0.09999999999999998,7.328118081204593E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Book,c,LL,0.07692307692307693,0.0,0.3599796580544416,0.0,0.0,0.1111111111111111,0.0,0.08289160871645272,0.7260112762451172,0.0,0.09999999999999998,0.7641189694404602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624061629809676,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,LF,0.15616883116883118,0.16703557970253488,0.4557187547434459,0.09090909090909091,0.1111111111111111,0.075,0.0,0.04082853983489715,0.13312966004014015,0.0,0.0,0.11541646718978882
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,LF,0.0625,0.060062684859492343,0.11465812410974961,0.058823529411764705,0.1,0.1125,0.4097618400796885,0.04379093024506883,0.04803264467045665,0.0,0.0,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Congress,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48193564075934575,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,FL,0.125,0.0,0.32593690565320965,0.0,0.14285714285714285,0.0,0.0,0.0579546319514831,0.09463638812303543,0.0,0.0,0.1293664574623108
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,FF,0.10714285714285714,0.15843301470098056,0.09297628226154998,0.2222222222222222,0.0,0.07142857142857142,0.09999999999999998,0.06342959493912868,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,FL,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.019012756645679474,0.0,0.0,0.08839751780033112
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,FF,0.14285714285714285,0.12503921614840047,0.05385658021659696,0.0,0.1,0.0,0.0,0.09167646933862585,0.0,0.0,0.0,0.040950942784547806
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,FL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,FF,0.0,0.0,0.04480416229628969,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.022621912881731987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,FL,0.1111111111111111,0.08563305789113286,0.1044809623253384,0.0,0.0,0.1111111111111111,0.0,0.06007878779672028,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#lastName,dp,FF,0.29126984126984123,0.34380068315977985,0.14253095527669127,0.25,0.125,0.29126984126984123,0.0,0.17423492540675048,0.017006078734993935,0.0,0.0,0.02281196601688862
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PhdThesis,c,LL,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.04581671580672264,0.0,0.05555555555555558,0.0612405426800251
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,FF,0.09090909090909091,0.0971815254116941,0.21640921736115992,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.0,0.06905315072029052,0.12411629408597946,0.0,0.0,0.06727144122123718
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EngineerSchool,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11576904031370731,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44777739227930646,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Address,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017585756935296525,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,LF,0.25,0.4281835999124511,0.6774392637217728,0.0,0.0,0.25,0.0,0.07977404233126442,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Article,c,LF,0.0,0.0,0.0,0.05555555555555555,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.2860162556171417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Workshop,c,LF,0.0625,0.1167156885590908,0.1907143599773616,0.0,0.0,0.0625,0.0,0.05650799179535804,0.15149487555027008,0.0,0.0,0.19009484350681305
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005957189878534098,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,FF,0.027777777777777776,0.0,0.03102675502796803,0.0,0.08333333333333333,0.0,0.0,0.027474337602619157,0.039455756545066833,0.0,0.0,0.07712391763925552
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PhdThesis,c,LF,0.0,0.0,0.057655967814483004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,FF,0.0,0.0,0.17561851597125572,0.058823529411764705,0.0,0.0,0.0,0.0,0.016353793442249298,0.0,0.0,0.054423172026872635
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Manual,c,LL,0.15625,0.3896493381199084,0.10434531819641037,0.0,0.0,0.15625,0.0,0.16443675368148558,0.15020891651511192,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,FF,0.08333333333333333,0.0857460219836234,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.060165474655864436,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,LL,0.0,0.0,0.0,0.15384615384615385,0.05555555555555555,0.0,0.09999999999999998,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,FL,0.06904761904761905,0.042342223052213634,0.08530832551039184,0.1111111111111111,0.1111111111111111,0.0,0.0,0.029675841187558304,0.0,0.0,0.0,0.06172606348991394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,LF,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,LF,0.2222222222222222,0.2209832301602071,0.0,0.0,0.2857142857142857,0.16666666666666666,0.0,0.10347375397099944,0.009225812740623951,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,LF,0.1111111111111111,0.37666244011856537,0.23710391134606054,0.3333333333333333,0.16666666666666666,0.1,0.09999999999999998,0.09835845602150893,0.010613708756864071,0.0,0.33333333333333337,0.10816837102174759
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,FL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,LF,0.5263157894736842,0.5,0.6477767441274396,1.0,0.6,0.5,0.925,0.5259674786914087,0.7038694024085999,0.28692717713771426,0.6,0.07835911214351654
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,FL,0.041666666666666664,0.03653351684086456,0.3262762002954733,0.0,0.0,0.05,0.0,0.025283860051266732,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,FF,0.058823529411764705,0.0,0.40243930934949895,0.0,0.14285714285714285,0.0,0.0,0.04913168138229638,0.0,0.0,0.11111111111111116,0.1699882447719574
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,FL,0.125,0.12012536971898469,0.22932754288289375,0.0,0.1,0.1,0.0,0.08758186049013766,0.08968255668878555,0.0,0.0,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,LL,0.09090909090909091,0.09658876054355665,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0685869244358253,0.0,0.0,0.0,0.011907563544809818
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,LF,0.05,0.0,0.0,0.0,0.16666666666666666,0.05,0.0,0.058544412810466094,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015830594740234807,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Congress,c,LL,0.06904761904761905,0.04047897985224141,0.0,0.0,0.125,0.03333333333333333,0.0,0.028254941072182967,0.0,0.0,0.2222222222222222,0.0948375016450882
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#WorkReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08431031921798851,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,LF,0.09401709401709402,0.05450278780867157,0.05089824043058886,0.0,0.14285714285714285,0.0,0.0,0.07221420947483699,7.288729539141059E-4,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Address,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410753068727451,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,LF,0.1,0.43361406452522766,0.3692648371304035,0.14285714285714285,0.14285714285714285,0.0,0.0,0.09863912937453949,0.15029846131801605,0.0,0.0,0.09104163944721222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,LL,0.12698412698412698,0.2415057227142028,0.19407404968550293,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0809769525728593,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17902835696290664,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ResearchReport,c,FF,0.1125,0.12364909676146406,0.25997826674407387,0.07142857142857142,0.1,0.1125,0.0,0.09052528857073366,0.06550597213208675,0.0,0.0,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,LL,0.07692307692307693,0.09451637650480726,0.2331253419867603,0.16666666666666666,0.16666666666666666,0.125,0.0,0.06696173356438949,0.0,0.0,0.0,0.4990955591201782
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,LL,0.1111111111111111,0.11123703496113228,0.2465532552023828,0.0,0.0,0.0,0.0,0.08029041080931487,0.0,0.0,0.09090909090909094,0.16629645228385925
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,FL,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#YearlyReport,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616157272464005,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,LF,0.08333333333333333,0.10080979704448909,0.2516274164212333,0.07692307692307693,0.0,0.2,0.0,0.07192028487524786,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InCollection,c,FF,0.0,0.0,0.4514703162443419,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,LF,0.09545454545454546,0.23843160795639334,0.1764571455085051,0.1111111111111111,0.125,0.0,0.0,0.083633143046107,0.05153216794133186,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,LL,0.08571428571428572,0.045630500650034544,0.20301579165187786,0.07692307692307693,0.16666666666666666,0.07142857142857142,0.0,0.03221189631688608,0.015065875835716724,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Symposium,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006605800479399647,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Institution,c,LL,0.1,0.08968650310495033,0.0,0.0,0.2222222222222222,0.0,0.0,0.06320280224892312,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,LF,0.0,0.0,0.32420316229805013,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,LF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030944083168641424,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040413909151611506,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,FF,0.08712121212121213,0.16703557970253488,0.25807537222868765,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.050000000000000044,0.04082853983489715,0.06108895316720009,0.0,0.0714285714285714,0.0612405426800251
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,LL,0.09583333333333333,0.0782522371540371,0.28942818984444485,0.2,0.0,0.09583333333333333,0.0,0.056720307459923874,0.16056841611862183,0.0,0.09999999999999998,0.2404354065656662
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,LL,0.09375,0.07705262791838564,0.264698322815086,0.125,0.25,0.09375,0.0,0.09623170911832758,0.14386285841464996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Address,c,FL,0.14285714285714285,0.4873793575738616,0.05036209793859047,0.14285714285714285,0.0,0.14285714285714285,0.0,0.10333752725281366,0.08687864989042282,0.0,0.1428571428571429,0.057195838540792465
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Part,c,LF,0.16666666666666666,0.12993794818094692,0.21045811322645888,0.0,0.25,0.16666666666666666,0.0,0.09580452071092939,0.12206460535526276,0.0,0.25,0.04002058133482933
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ScientificMeeting,c,LL,0.0,0.0,0.0,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,FF,0.08055555555555555,0.17746665437344433,0.009777877202965218,0.2857142857142857,0.0,0.08055555555555555,0.0,0.07056974321245615,0.08132164925336838,0.0,0.0,0.0
