left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#numbering,dp,0.0,1.0,0.0,0.3333333333333333,0.0,0.5694444444444444,0.5694444444444444,0.3268410838851378,0.5694444444444444,0.125,0.0,0.0,0.0,0.2,0.0,0.0071066372,0.5694444444444444,1.0,0.0,0.0,0.09999999999999998,0.038494180887937546,0.0,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.5694444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#town,dp,0.0,0.15384615384615385,0.0,0.08333333333333333,0.0,0.5952380952380952,0.5952380952380952,0.42242406574551844,0.5952380952380952,0.14285714285714285,0.0,0.0,0.0,0.35,0.14285714285714285,0.0064110551,0.5952380952380952,0.15384615384615385,0.0,0.06941039447906266,0.19999999999999996,0.4232589304447174,0.0,0.35,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.18181818181818188,0.0,0.0,0.5952380952380952
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Entry,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.09201425779302223,0.517948717948718,0.517948717948718,0.1289365907912798,0.49848484848484853,0.07692307692307693,0.0,0.0,0.0,0.56,0.0,0.003784731,0.49848484848484853,0.3333333333333333,0.0,0.06500942478789566,0.09523809523809523,0.0,0.0,0.4,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.11111111111111116,0.0,0.0,0.517948717948718
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inMinutes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Communication,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.07692307692307693,0.0015219779,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.4,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#comment,dp,0.0,0.0,0.0,0.0,0.0,0.4087301587301588,0.4087301587301588,0.23417746274263349,0.455026455026455,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0060040129,0.455026455026455,0.0,0.0,0.0,0.05882352941176472,0.037903908640146255,0.0,0.14285714285714285,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.10526315789473684,0.0,0.0,0.4087301587301588
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inMinutes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#state,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#day,dp,0.0,0.577922077922078,0.0,0.18055555555555555,0.2635219449845352,0.0,0.0,0.09756851144713508,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.00894176585,0.0,0.577922077922078,0.0,0.10198211489623957,0.0,0.04474687948822975,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#componentOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#annotation,dp,0.0,0.6666666666666666,0.0,0.1111111111111111,0.3511378101302818,0.49523809523809526,0.49523809523809526,0.0,0.49523809523809526,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.0,0.0122055165,0.49523809523809526,0.6666666666666666,0.0,0.08808618724092143,0.07692307692307687,0.0,0.0,0.22857142857142856,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inVolume,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#number,dp,0.0,0.5,0.0,0.09090909090909091,0.10501384521350292,0.5396825396825397,0.5396825396825397,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0060248159,0.5396825396825397,0.5,0.0,0.07527148238825426,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.3076923076923077,0.0,0.0,0.5396825396825397
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#end,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#idiom,dp,0.0,0.6666666666666666,0.0,0.2,0.3642032022250926,0.0,0.0,0.47911328773320977,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.1323010533,0.0,0.6666666666666666,0.0,0.09324125439535691,0.0,0.5629099607467651,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#createdBy,op,0.0,0.0,0.0,0.0,0.0,0.6033670033670034,0.6033670033670034,0.0,0.6562770562770562,0.09090909090909091,0.0,0.0,0.0,0.4,0.0,0.0058933812,0.6562770562770562,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.3111111111111111,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.19999999999999996,0.0,0.0,0.6033670033670034
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inMinutes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#amount,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.09469488658273233,0.5545454545454546,0.5545454545454546,0.0,0.5545454545454546,0.16666666666666666,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.0060192366,0.5050505050505051,0.42857142857142855,0.050000000000000044,0.06710143066454044,0.125,0.0,0.0,0.43333333333333335,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.5050505050505051
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Compilation,c,0.0,0.35,0.0,0.0748663101604278,0.0,0.604040404040404,0.604040404040404,0.1999023507251582,0.1691919191919192,0.09090909090909091,0.0,0.0,0.0,0.3833333333333333,0.2,0.0066379245,0.1691919191919192,0.35,0.0,0.0,0.08333333333333337,0.06613557948730886,0.0,0.22,0.0,0.0,0.09090909090909094,0.0,0.0,0.19047619047619047,0.0,0.0,0.604040404040404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Periodical,c,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.08714962582829415,0.45,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.45,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issuer,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#University,c,0.0,0.0,0.0,0.0,0.0,0.6678787878787878,0.6678787878787878,0.017705377439038758,0.6678787878787878,0.2,0.0,0.0,0.0,0.22,0.0,0.0020194981,0.5848484848484848,0.0,0.09999999999999998,0.0,0.25,0.0,0.0,0.22,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.19047619047619047,0.0,0.0,0.5848484848484848
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#StudentReport,c,0.0,0.26666666666666666,0.0,0.06787330316742082,0.04725818825240363,0.0,0.0,0.1925076785520648,0.5026455026455027,0.1111111111111111,0.0,0.0,0.0,0.26666666666666666,0.07692307692307693,0.01542306245,0.5026455026455027,0.26666666666666666,0.0,0.06484718175560608,0.17647058823529416,0.0,0.0,0.17777777777777778,0.0,0.0,0.23076923076923073,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinatedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#MScThesis,c,0.0,0.33479532163742687,0.0,0.07722832722832723,0.1343471073989365,0.5873015873015873,0.5873015873015873,0.02517420523225128,0.6428571428571429,0.0,0.0,0.029688099717918998,0.0,0.5,0.14285714285714285,5.017658666666666E-4,0.6428571428571429,0.33479532163742687,0.0,0.045332015807788444,0.2727272727272727,0.0,0.0,0.2857142857142857,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.25,0.0,0.0,0.5873015873015873
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#rights,dp,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.6321603274050506,0.0,0.5555555555555556,0.5454545454545454,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0544701922,0.0,0.0,0.7878787878787878,0.0,0.16666666666666663,0.0,0.0,0.8333333333333334,0.0,0.0,0.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ISSN,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134482946197831,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0013091862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#frequency,dp,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.02041949708076986,0.5694444444444444,0.2222222222222222,0.0,0.0,0.0,0.375,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.30000000000000004,0.02724669873714447,0.0,0.375,0.0,0.0,0.33333333333333337,0.0,0.0,0.23529411764705888,0.0,0.0,0.5694444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#type,dp,0.0,0.3,0.0,0.06666666666666667,0.11402186552349106,0.0,0.0,0.11893908068499727,0.0,0.14285714285714285,0.0,0.0,0.0,0.25,0.25,0.0079644913,0.0,0.3,0.0,0.0825591786029719,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Movie,c,0.0,0.5263157894736842,0.0,0.08333333333333333,0.17290461187367775,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.32,0.125,0.0010797412,0.0,0.5263157894736842,0.0,0.07631858653753788,0.09090909090909094,0.0,0.0,0.32,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#JournalPaper,c,0.0,0.3208333333333333,0.0,0.08391608391608392,0.043550795366180214,0.398989898989899,0.398989898989899,0.19347561646805936,0.1,0.08333333333333333,0.0,0.0,0.0,0.2,0.09090909090909091,0.0166616154,0.0,0.3208333333333333,0.0,0.06453539493605798,0.0,0.04444692796096206,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.398989898989899
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Brochure,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.4583333333333333,0.4583333333333333,0.519592570781147,0.4583333333333333,0.0,0.0,0.0,0.0,0.25,0.125,0.0032765345,0.4583333333333333,0.2,0.0,0.04249619288783975,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.4583333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#section,dp,0.0,0.8571428571428571,0.0,0.5,0.9300426180902112,0.0,0.0,0.7322483418077231,0.0,0.14285714285714285,0.0,0.6410206240020073,0.0,0.22857142857142856,0.0,0.0382163842,0.0,0.8571428571428571,0.0,0.9408274071802374,0.0,0.8805592060089111,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issuedBy,op,0.0,0.0,0.0,0.0,0.0,0.4083333333333334,0.4083333333333334,0.08527790930701808,0.4222222222222222,0.1,0.0,0.0,0.0,0.2,0.0,0.0138925868,0.4222222222222222,0.0,0.0,0.0,0.08333333333333337,0.007014671806246042,0.0,0.15,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.4083333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Manuscript,c,0.0,0.45751633986928103,0.0,0.09545454545454546,0.1412968794916858,0.4740740740740741,0.4740740740740741,0.2668739391429868,0.25555555555555554,0.1,0.0,0.05195927552895918,0.0,0.3,0.1111111111111111,0.00252946895,0.25555555555555554,0.45751633986928103,0.0,0.03205900978143479,0.09090909090909094,0.19071105122566223,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.4740740740740741
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#pageRange,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issuedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ref,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12212429704490771,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0013945135,0.0,0.0,0.0,0.0,0.04761904761904767,0.025287169963121414,0.0,0.4,0.0,0.0,0.08333333333333337,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
