left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#School,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Address,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39329805996472667,0.0,0.3134920634920635,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.3134920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39329805996472667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#InProceedings,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893550893550894,0.0,0.6548484848484849,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.6396464646464647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893550893550894
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Part,c,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.5760869565217391,0.0,0.6045454545454546,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5606060606060607,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289855072463768
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Book,c,0.0,0.0,0.29264705882352937,0.0,0.0,0.0,0.0,0.0,0.24421389977803834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Manual,c,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.8923076923076924,0.9999999999999998,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9,0.0,0.5,0.30000000000000004,1.0,0.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.0,0.631578947368421,0.0,0.0,0.8205128205128206
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Institution,c,0.0,0.235,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.21515151515151518,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.21515151515151518,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Manual,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973684210526317,0.2018061461688189,0.6499999999999999,0.0,0.0,0.2177485641388769,0.0,0.5333333333333333,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5526315789473685
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Deliverable,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5674242424242424,0.5674242424242424,0.0,0.6045454545454546,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5606060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.5193602693602694
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Journal,c,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.3131868131868132,0.3131868131868132,0.0,0.373015873015873,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.373015873015873,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131868131868132
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Book,c,0.0,0.48333333333333334,0.4166666666666667,0.0,0.38095238095238093,0.3333333333333333,0.0,0.0,0.4827623902260541,0.3333333333333333,0.0,0.0,0.0,0.0,0.48333333333333334,0.25,0.3448035238,0.3333333333333333,0.0,0.0,0.0,0.3650592317912302,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Journal,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699230160612172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Report,c,0.0,0.9,0.23076923076923078,0.0,0.0,0.0,0.5370370370370371,0.5370370370370371,0.22504273554848392,0.6388888888888888,0.0,0.0,0.0,0.0,0.9,0.3333333333333333,0.0,0.6388888888888888,0.23076923076923078,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.6,0.0,0.0,0.4444444444444444,0.0,0.0,0.2666666666666666,0.0,0.0,0.5370370370370371
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#PhdThesis,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4982456140350877,0.0,0.5152777777777777,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442495126705653
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#LectureNotes,c,0.0,0.28500000000000003,0.0,0.0,0.0,0.0,0.0,0.4932748538011696,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932748538011696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Publisher,c,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Chapter,c,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23214285714285712,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#qsdsnbsqd,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Article,c,0.0,0.25,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.23622485145666836,0.5952380952380952,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Part,c,0.0,0.4,0.23076923076923078,0.0,0.0,0.0,0.43421052631578944,0.43421052631578944,0.0,0.4537037037037037,0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.4537037037037037,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43421052631578944
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Journal,c,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.4317460317460317,0.4317460317460317,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317460317460317
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Journal,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5196687370600414,0.5196687370600414,0.5311942059205251,0.5670995670995671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670995670995671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196687370600414
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#InProceedings,c,0.0,0.3,0.0,0.0,0.0,0.0,0.37606837606837606,0.37606837606837606,0.0,0.3383838383838384,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3383838383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37606837606837606
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Unpublished,c,0.0,0.0,0.0,0.0,0.0,0.0,0.468013468013468,0.468013468013468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468013468013468
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Proceedings,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.49724880382775116,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413875598086124
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Booklet,c,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.5288220551378445,0.5288220551378445,0.2174006368628256,0.5873015873015873,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.5873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288220551378445
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Book,c,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.4290123456790123,0.4290123456790123,0.2699956528066365,0.34920634920634924,0.0,0.0,0.28738920515598226,0.0,0.35000000000000003,0.0,0.0,0.34920634920634924,0.0,0.0,0.0,0.0,0.0,0.7453339099884033,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4290123456790123
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Chapter,c,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.40855762594893025,0.0,0.45598845598845594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45598845598845594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40855762594893025
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Booklet,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.553113553113553,0.553113553113553,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553113553113553
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#sqdsq,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Deliverable,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34025074653861914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Proceedings,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
