left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#shortName,dp,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.6083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#MotionPicture,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#Academic,c,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.4588235294117647,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588235294117647
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#abstract,dp,0.0,0.25,0.0,0.0,0.0,0.4583333333333333,0.0,0.392156862745098,0.0,0.392156862745098,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392156862745098
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#key,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#key,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#eventName,dp,0.42105263157894735,0.0,0.0,0.0,0.0,0.5848888888888889,0.0,0.0,0.0,0.0,0.0,0.5848888888888889,0.3333333333333333,0.0,0.42105263157894735,0.0,0.0,0.6066666666666667,0.0,0.0,0.578888888888889,0.5214285714285715,0.0,0.0,0.2564102564102564,0.37082608975470066,0.4146150931444599,0.0,0.0,0.0,0.0,0.4146150931444599,0.37037037037037035,0.0,0.0,0.23809523809523814,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#size,dp,0.0,0.4,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#type,dp,0.0,0.25,0.0,0.0,0.0,0.47222222222222215,0.2222222222222222,0.584045584045584,0.0,0.584045584045584,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.584045584045584
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#TechReport,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#collection,op,0.0,0.0,0.0,0.0,0.0,0.8107142857142856,0.4117647058823529,0.7544351073762838,0.0,0.7544351073762838,0.0,0.8107142857142856,0.0,0.0,0.0,0.0,0.0,0.7,0.23529411764705882,0.0,0.8107142857142856,0.5591787439613527,0.0,0.0,0.43999999999999995,0.0,0.8107142857142856,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.26315789473684204,0.0,0.0,0.7544351073762838
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#howPublished,dp,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181818181818182,0.0,0.7847222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.7666666666666666,0.0,0.0,0.7847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181818181818182
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#Booklet,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091938236524102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091938236524102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#Deliverable,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052631578947369
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#size,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#editor,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#language,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40915032679738567,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40915032679738567
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#name,dp,0.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.25000000000000006,1.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25000000000000006,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#LectureNotes,c,0.0,0.65,0.0,0.0,0.0,0.6333333333333333,0.28888888888888886,0.3681481481481481,0.0,0.3681481481481481,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681481481481481
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#Misc,c,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.4264550264550264,0.0,0.4264550264550264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264550264550264
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#directors,op,0.0,0.28,0.0,0.0,0.0,0.5407407407407407,0.0,0.5725677830940988,0.0,0.5725677830940988,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.0,0.0,0.5725677830940988
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#contract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548373195432018,0.0,0.5548373195432018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548373195432018
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#state,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#price,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#startPage,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#organizationName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#author,op,0.0,0.2,0.0,0.0,0.0,0.5857142857142856,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.5857142857142856,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726495726495727
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#Proceedings,c,0.0,0.0,0.0,0.0,0.0,0.503030303030303,0.0,0.5562987736900781,0.0,0.5562987736900781,0.2775707950721872,0.503030303030303,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.503030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775707950721872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562987736900781
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#url,dp,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#key,dp,0.0,0.26666666666666666,0.0,0.0,0.0,0.24305555555555555,0.0,0.4619047619047619,0.0,0.4619047619047619,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#isbn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#MotionPicture,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660952380952381,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.6232804232804233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#Book,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38271604938271603,0.0,0.22348484848484848,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.22348484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38271604938271603
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#LectureNotes,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48790513833992094,0.0,0.48917748917748916,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.48917748917748916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48790513833992094
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#journalName,dp,0.0,0.55,0.0,0.0,0.0,0.0,0.28888888888888886,0.38499025341130605,0.0,0.38499025341130605,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38499025341130605
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#Monograph,c,0.0,0.22857142857142856,0.0,0.0,0.0,0.5026455026455027,0.0,0.5321637426900585,0.0,0.5321637426900585,0.5042893688808399,0.5026455026455027,0.0,0.0,0.0,0.48638927540624216,0.0,0.22857142857142856,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.5042893688808399,0.0,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.0,0.0,0.5321637426900585
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#editor,op,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.4692982456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.20512820512820507,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/230/onto.rdf#name,dp,0.0,0.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.5666666666666667,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.5185185185185185
