left,relation,right,owl_type,match_type,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,jaccard,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.4857142857142857,0.20833333333333331,0.17916586262274953,0.0,0.20090804652003033,0.0,0.20833333333333331,0.4857142857142857,0.0,0.4857142857142857,0.08262596844143796,0.1749815046787262,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.18204785883426666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.42857142857142855,0.1111111111111111,0.08748946925791053,0.0,0.12403066066384574,0.0,0.14583333333333331,0.42857142857142855,0.0,0.42857142857142855,0.06153195413059532,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.0,0.0,0.0,0.0,0.05304904854229009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.0,0.0,0.0,0.0,0.09183293864268292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.5,0.14285714285714285,0.10992702991364409,0.0,0.043989682400573736,0.0,0.0,0.5,0.09999999999999998,0.5,0.07929721917005046,0.10293996334075928,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.2857142857142857,0.16666666666666666,0.0,0.0,0.23699048673714662,0.0,0.16666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.09454749824461978,0.03815566375851631,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.42857142857142855,0.14285714285714285,0.10166546403006989,0.0,0.12607957467600028,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0726491161435292,0.020977800711989403,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.07499931752681732
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.375,0.09090909090909091,0.10490949932759289,0.0,0.2147744115637815,0.0,0.0,0.375,0.0,0.375,0.07524438438402228,0.012042760732583702,0.0,0.0,0.0,0.375,0.0,0.0,0.052813902497291565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13136368989944458,0.0,0.0,0.0,0.0,0.0,0.0,0.14956294000148773
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.42857142857142855,0.1111111111111111,0.10766086099171623,0.0,0.005695935792053415,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.07746087786134988,0.013999716378748417,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.04337432235479355
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.375,0.14285714285714285,0.09209510422361938,0.0,0.04372658382192412,0.0,0.14285714285714285,0.375,0.0,0.375,0.07647689710524835,0.04462476074695587,0.0,0.0,0.0,0.375,0.0,0.0,0.09617767482995987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dcsqdcsqd,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.375,0.14285714285714285,0.09209510422361938,0.0,0.04372658382192412,0.0,0.14285714285714285,0.375,0.0,0.375,0.07647689710524835,0.04462476074695587,0.0,0.0,0.0,0.375,0.0,0.0,0.09617767482995987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,FF,0.0,0.0,0.0,0.0,0.09874849733279538,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.4857142857142857,0.20833333333333331,0.17916586262274953,0.0,0.20090804652003033,0.0,0.20833333333333331,0.4857142857142857,0.0,0.4857142857142857,0.08262596844143796,0.1749815046787262,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.18204785883426666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.3333333333333333,0.1111111111111111,0.10547683488824935,0.0,0.07608448958667785,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.07570026848299022,0.08800837397575378,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.10356548428535461
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#deqdxcsqcsq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.4,0.125,0.0,0.0,0.12833389100272855,0.0,0.125,0.4,0.0,0.4,0.0,0.02284045290434733,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dscdscg,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,FF,0.0,0.0,0.0,0.0,0.057629067072185625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,LF,0.0,0.0,0.0,0.0,0.051695374457794645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27531462846964005,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#azzauhuie,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27531462846964005,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.21052631578947367,0.0625,0.0,0.0,0.06728487402971248,0.0,0.16666666666666666,0.21052631578947367,0.0,0.21052631578947367,0.0544094103970139,0.02558382786810398,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.006611367221921682
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27531462846964005,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dcsqdcsqd,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dzqndbzq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,LF,0.0,0.0,0.0,0.0,0.09874849733279538,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.5833333333333333,0.17142857142857143,0.22009498199377173,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.5833333333333333,0.0798481151332723,5.102613940834999E-4,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.05210819095373154
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dzajndsq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.5454545454545454,0.1,0.09671244122724693,0.0,0.05323419188196914,0.0,0.1,0.5454545454545454,0.0,0.5454545454545454,0.06872389655343522,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,5.80671476200223E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,LF,0.0,0.0,0.0,0.0,0.241112655646351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.4,0.16666666666666666,0.100635064644571,0.0,0.04431298993253734,0.0,0.16666666666666666,0.4,0.0,0.4,0.07182884782458154,0.06445508636534214,0.0,0.0,0.0,0.4,0.0,0.0,0.012508252635598183
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505519119915444,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,LF,0.0,0.0,0.0,0.0,0.07867994661281565,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dqzdxdcsqj,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,FF,0.0,0.0,0.0,0.0,0.241112655646351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.375,0.09090909090909091,0.10490949932759289,0.0,0.2147744115637815,0.0,0.0,0.375,0.0,0.375,0.07524438438402228,0.012042760732583702,0.0,0.0,0.0,0.375,0.0,0.0,0.052813902497291565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,FF,0.2857142857142857,0.16666666666666666,0.0,0.0,0.23699048673714662,0.0,0.16666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.09454749824461978,0.03815566375851631,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.27531462846964005,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.42857142857142855,0.1111111111111111,0.08748946925791053,0.0,0.12403066066384574,0.0,0.14583333333333331,0.42857142857142855,0.0,0.42857142857142855,0.06153195413059532,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dzqndbzq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#izxnquo,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#scds,c,LF,0.0,0.0,0.0,0.0,0.04895338922512976,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#dnqsb,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/260/onto.rdf#lastName,dp,LF,0.42857142857142855,0.1111111111111111,0.08748946925791053,0.0,0.16098178680774713,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.06153195413059532,0.05934104113839567,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.23006795346736908
