left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsazdjz,dp,FF,0.46153846153846156,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.32,0.44761904761904764,0.44761904761904764,0.32,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.22685185185185186,0.32,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#contents,dp,LF,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.4772727272727273,0.4772727272727273,0.0,0.0,0.4642857142857143,0.0,0.0,0.3287176107143519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.4772727272727273,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Unpublished,c,LF,0.0,0.0,0.0,0.47377622377622375,0.0,0.0,0.0,0.0,0.47377622377622375,0.47377622377622375,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47377622377622375,0.0,0.0,0.0,0.0,0.47377622377622375,0.0,0.47377622377622375,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#ndsbzh,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.33333333333333337,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#contents,dp,LF,0.0,0.0,0.0,0.29444444444444445,0.0,0.0,0.0,0.0,0.29444444444444445,0.29444444444444445,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29444444444444445,0.0,0.0,0.0,0.0,0.29444444444444445,0.0,0.29444444444444445,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#book,op,LF,0.45454545454545453,0.0,0.45454545454545453,0.47222222222222215,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.37401336186213985,0.47222222222222215,0.0,0.0,0.446348993086714,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Date,c,LF,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.47817460317460314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.25,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#edition,dp,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.4861111111111111,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dznadzh,dp,FF,0.4,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.26666666666666666,0.4365079365079365,0.4365079365079365,0.26666666666666666,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4365079365079365,0.26666666666666666,0.0,0.0,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsqdbz,c,FF,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.4259259259259259,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#InProceedings,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21296296296296294,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Institution,c,LF,0.3611111111111111,0.0,0.3611111111111111,0.4053030303030303,0.0,0.0,0.0,0.0,0.4053030303030303,0.4053030303030303,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.4053030303030303,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zdzndh,dp,LF,0.23529411764705882,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695767195767196,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#sqdsq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428572,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#copyright,dp,LF,0.4,0.0,0.4,0.468013468013468,0.0,0.0,0.0,0.0,0.468013468013468,0.468013468013468,0.0,0.0,0.4259259259259259,0.0,0.0,0.21840600562811116,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.468013468013468,0.0,0.0,0.0,0.0,0.468013468013468,0.0,0.468013468013468,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#publisher,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35396655330118204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#location,op,FF,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.825,0.0,0.41111111111111115,0.0,0.4444444444444444,0.32264165286654567,0.0,0.42857142857142855,0.4444444444444444,0.2857142857142857,0.6907600596125186,0.2857142857142857,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.2857142857142857,0.825,0.0,0.0,0.5,0.0,0.47985347985347987,0.825,0.0,0.5454545454545454,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dznbaln,dp,FF,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#sbqgzga,op,LF,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dzajndsq,c,FF,0.0,0.0,0.0,0.40277777777777773,0.0,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40277777777777773,0.0,0.0,0.0,0.0,0.40277777777777773,0.0,0.40277777777777773,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#PageRange,c,FF,0.28431372549019607,0.0,0.28431372549019607,0.5193602693602694,0.0,0.0,0.0,0.3333333333333333,0.5193602693602694,0.5193602693602694,0.3333333333333333,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.28431372549019607,0.3984276729559748,0.28431372549019607,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.28431372549019607,0.3333333333333333,0.0,0.0,0.36363636363636365,0.0,0.5193602693602694,0.3333333333333333,0.0,0.30000000000000004,0.0,0.5193602693602694,0.0,0.5193602693602694,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#numberOrVolume,dp,LF,0.34539473684210525,0.0,0.34539473684210525,0.4238095238095238,0.0,0.0,0.0,0.0,0.4238095238095238,0.4238095238095238,0.0,0.2639179380432238,0.48333333333333334,0.0,0.0,0.29354691794443305,0.0,0.0,0.0,0.34539473684210525,0.0,0.34539473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.34539473684210525,0.0,0.0,0.0,0.0,0.0,0.20899470899470898,0.0,0.0,0.0,0.0,0.4238095238095238,0.0,0.4238095238095238,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#qsdsnbsqd,c,LF,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.4259259259259259,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zadazxn,c,LF,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.36363636363636365,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Booklet,c,FF,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.23834039599247106,0.0,0.0,0.0,0.2349542476812748,0.0,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.35,0.2857142857142857,0.0,0.0,0.30000000000000004,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zadzqbsdg,dp,FF,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.4761904761904761,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#qsdsnbsqd,c,LF,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.234006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#PhdThesis,c,FF,0.3078947368421052,0.0,0.3078947368421052,0.4259259259259259,0.0,0.0,0.0,0.26666666666666666,0.4259259259259259,0.4259259259259259,0.26666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3078947368421052,0.0,0.3078947368421052,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.3078947368421052,0.26666666666666666,0.0,0.0,0.0,0.0,0.4259259259259259,0.26666666666666666,0.0,0.0,0.0,0.4259259259259259,0.0,0.4259259259259259,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#event,op,LF,0.5454545454545454,0.0,0.5454545454545454,0.5499999999999999,0.0,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.3076923076923077,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0
