left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Text,c,0.0,0.5882352941176471,0.0,0.125,0.6077014371931871,0.0,0.0,0.058451999737148,0.0,0.0,0.0,0.08930371653844645,0.0,0.25,0.0,0.0073435739,0.0,0.5882352941176471,0.0,0.16836839460641523,0.09999999999999998,0.14045150578022003,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#JournalPart,c,0.0,0.26785714285714285,0.0,0.08391608391608392,0.0,0.404040404040404,0.404040404040404,0.12465543466627453,0.5670995670995671,0.0,0.0,0.0,0.0,0.55,0.0,0.00319320505,0.5670995670995671,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.404040404040404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EvaluationReport,c,0.0,0.375,0.0,0.09090909090909091,0.08840082400955553,0.4666666666666666,0.4666666666666666,0.2716969688112933,0.48888888888888893,0.1,0.0,0.0,0.0,0.3333333333333333,0.0625,0.00370204275,0.48888888888888893,0.375,0.0,0.06222325136238199,0.09090909090909094,0.06779412925243378,0.0,0.28,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.4666666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Editorial,c,0.0,0.3222222222222222,0.0,0.09401709401709402,0.15092074741490344,0.0,0.0,0.13012380765782966,0.25,0.07692307692307693,0.0,0.0,0.0,0.3023809523809524,0.0,0.0010658915,0.25,0.3222222222222222,0.0,0.03518662382428424,0.11764705882352944,0.09289221465587616,0.0,0.28888888888888886,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.09090909090909094,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Recommendation,c,0.19999999999999996,0.46153846153846156,0.0,0.125,0.11295160639533049,0.5904761904761905,0.5904761904761905,0.16458316802456893,0.5904761904761905,0.14285714285714285,0.19999999999999996,0.0,0.0,0.4,0.4,0.0031032333,0.5904761904761905,0.46153846153846156,0.4421157684630739,0.08168556608579619,0.38888888888888884,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.33333333333333326,0.0,0.0,0.5904761904761905
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ResearchReport,c,0.0,0.22291021671826625,0.0,0.06696428571428571,0.0,0.5372294372294372,0.5372294372294372,0.13027595159471428,0.537878787878788,0.09090909090909091,0.0,0.0,0.0,0.5666666666666667,0.07142857142857142,0.0081415235,0.537878787878788,0.22291021671826625,0.0,0.0,0.11764705882352944,0.0,0.0,0.3090909090909091,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.07999999999999996,0.0,0.0,0.5372294372294372
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#qsdsnbsqd,c,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.40740740740740744,0.0,0.40740740740740744,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.40740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.40740740740740744
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ResearchReport,c,0.0,0.41666666666666663,0.0,0.11805555555555555,0.23832174255382382,0.7142857142857142,0.7142857142857142,0.16214525069239957,0.7814814814814814,0.2222222222222222,0.0,0.0,0.0,0.5,0.07142857142857142,0.0065151224,0.7268518518518517,0.41666666666666663,0.09999999999999998,0.08481090353808075,0.26315789473684215,0.0053068543784320354,0.0,0.3333333333333333,0.0,0.0,0.3571428571428571,0.2142857142857143,0.0,0.17391304347826086,0.0,0.0,0.6428571428571428
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#University,c,0.0,0.0,0.0,0.0,0.0,0.6678787878787878,0.6678787878787878,0.017705377439038758,0.6678787878787878,0.2,0.0,0.0,0.0,0.22,0.0,0.0020194981,0.5848484848484848,0.0,0.09999999999999998,0.0,0.25,0.0,0.0,0.22,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.19047619047619047,0.0,0.0,0.5848484848484848
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZVxsNo,c,0.0,0.23076923076923078,0.0,0.0625,0.0,0.5,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.6,0.23076923076923078,0.0,0.0,0.05555555555555558,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PhdThesis,c,0.0,0.3078947368421052,0.0,0.06904761904761905,0.045630500650034544,0.4259259259259259,0.4259259259259259,0.19615758138128342,0.5,0.1111111111111111,0.0,0.0845445418150306,0.0,0.3333333333333333,0.16666666666666666,0.0039161466,0.5,0.3078947368421052,0.0,0.03221189631688608,0.08333333333333337,0.0,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sqdsq,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.5,0.0,0.16666666666666666,0.12993794818094692,0.6666666666666666,0.6666666666666666,0.21045811322645888,0.6666666666666666,0.0,0.0,0.10023048880939366,0.0,0.25,0.25,0.0105324602,0.6666666666666666,0.5,0.0,0.09580452071092939,0.25,0.12206460535526276,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.6666666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dcsqdcsqd,c,0.0,0.0,0.0,0.0,0.0,0.4006734006734007,0.4006734006734007,0.0,0.4006734006734007,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4006734006734007,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.1111111111111111,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.4006734006734007
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YpNk,c,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.03564832332581551,0.3055555555555555,0.25,0.0,0.015598952767668497,0.0,0.25,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LectureNotes,c,0.0,0.16666666666666666,0.0,0.045454545454545456,0.04876708293686744,0.0,0.0,0.023856289771203673,0.45555555555555555,0.16666666666666666,0.0,0.0,0.0,0.2,0.16666666666666666,0.0011367253,0.45555555555555555,0.16666666666666666,0.0,0.03466540147328011,0.11111111111111116,0.004044406581670046,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ScientificMeeting,c,0.0,0.24705882352941178,0.0,0.05625,0.11501903407805453,0.0,0.0,0.22656172962438595,0.46984126984126984,0.058823529411764705,0.0,0.0,0.0,0.2833333333333333,0.058823529411764705,0.00767672955,0.46984126984126984,0.24705882352941178,0.0,0.03778612315283082,0.125,0.053106578066945076,0.0,0.16,0.0,0.0,0.17647058823529416,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ResearchReport,c,0.0,0.5416666666666666,0.0,0.13846153846153847,0.2823524651726561,0.41005291005291006,0.41005291005291006,0.3009860873692113,0.5185185185185185,0.1111111111111111,0.0,0.277951941008064,0.0,0.43333333333333335,0.07142857142857142,0.010169636000000001,0.5185185185185185,0.5416666666666666,0.0,0.07854817774818278,0.10526315789473684,0.0,0.0,0.28888888888888886,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.08695652173913038,0.0,0.0,0.41005291005291006
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Proceedings,c,0.0,0.2875816993464052,0.0,0.07291666666666666,0.05166036432118308,0.6636363636363636,0.6636363636363636,0.016204222269477025,0.5659090909090909,0.1111111111111111,0.0,0.0,0.0,0.385,0.09090909090909091,0.0025714944,0.543939393939394,0.2875816993464052,0.050000000000000044,0.06830538051467606,0.3076923076923077,0.005362288560718298,0.0,0.3333333333333333,0.0,0.0,0.36363636363636365,0.09090909090909094,0.0,0.19999999999999996,0.0,0.0,0.6262626262626262
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Academic,c,0.0,0.43478260869565216,0.0,0.07142857142857142,0.17740578702295384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0200051898,0.0,0.43478260869565216,0.0,0.07873384717571943,0.0,0.05137442797422409,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YpNk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809697514756006,0.27777777777777773,0.25,0.0,0.007306989952126804,0.0,0.25,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.0625,0.0,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Recommendation,c,0.0,0.18181818181818182,0.0,0.05263157894736842,0.0,0.0,0.0,0.1554759839364654,0.0,0.07142857142857142,0.0,0.0,0.0,0.5,0.16666666666666666,0.0075969538,0.0,0.18181818181818182,0.0,0.05204529802301295,0.13636363636363635,0.1254301220178604,0.0,0.5,0.0,0.0,0.2142857142857143,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Symposium,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.06825502381851849,0.4444444444444444,0.4444444444444444,0.3443367265978539,0.4444444444444444,0.1111111111111111,0.0,0.2633096891603584,0.0,0.13333333333333333,0.1111111111111111,0.0045092944,0.4444444444444444,0.35294117647058826,0.0,0.04699349956489923,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.0,0.0,0.0,0.0,0.0,0.596153846153846,0.596153846153846,0.0,0.6499999999999999,0.25,0.0,0.0,0.0,0.4,0.07692307692307693,0.0017681684,0.611111111111111,0.0,0.050000000000000044,0.0,0.13636363636363635,0.0,0.0,0.4,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.11764705882352944,0.0,0.0,0.5512820512820512
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#xsqlknk,c,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.17142857142857143,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.14285714285714285,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.48412698412698413
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#JournalPart,c,0.0,0.8333333333333333,0.0,0.1875,0.32259718815200766,0.0,0.0,0.250634813998125,0.35714285714285715,0.0,0.0,0.22532709458813213,0.0,0.4,0.14285714285714285,0.0122231567,0.35714285714285715,0.8333333333333333,0.0,0.10489766788360352,0.1333333333333333,0.17669516801834106,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZVxsNo,c,0.0,0.15257352941176472,0.0,0.0393939393939394,0.0,0.4259259259259259,0.4259259259259259,0.04910705503999671,0.0,0.0,0.0,0.040231934521135757,0.0,0.4,0.0,0.0,0.0,0.15257352941176472,0.0,0.0,0.08333333333333337,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Periodical,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.6055555555555555,0.6055555555555555,0.1730804211432705,0.6055555555555555,0.16666666666666666,0.0,0.0,0.0,0.43333333333333335,0.0,0.0076097778,0.6055555555555555,0.21052631578947367,0.0,0.059823354649315014,0.1428571428571429,0.0064467485062778,0.0,0.43333333333333335,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.125,0.0,0.0,0.6055555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Manual,c,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#zqedzbx,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.3,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Periodical,c,0.0,0.4676470588235294,0.0,0.10714285714285714,0.29158721001400534,0.0,0.0,0.0,0.4315079365079365,0.07692307692307693,0.0,0.0,0.0,0.3738095238095238,0.1,0.00501500385,0.4047619047619047,0.4676470588235294,0.0,0.10192724360749683,0.25,0.0,0.0,0.26,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.17391304347826086,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Booklet,c,0.0,0.16233766233766234,0.0,0.06477732793522267,0.0,0.3131868131868132,0.3131868131868132,0.2127992078725095,0.39682539682539686,0.0,0.0,0.0,0.0,0.15476190476190477,0.07692307692307693,0.0041952559,0.39682539682539686,0.16233766233766234,0.0,0.022288684693979894,0.052631578947368474,0.09485948830842972,0.0,0.14285714285714285,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.0,0.0,0.3131868131868132
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#University,c,0.0,0.5,0.0,0.14285714285714285,0.12503921614840047,0.0,0.0,0.05385658021659696,0.0,0.0,0.0,0.0,0.0,0.55,0.1,0.007050838,0.0,0.5,0.0,0.09167646933862585,0.125,0.0,0.0,0.55,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Publisher,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.09451637650480726,0.0,0.0,0.2331253419867603,0.0,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0249261649,0.0,0.3333333333333333,0.0,0.06696173356438949,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EvaluationReport,c,0.16000000000000003,0.4066080977845684,0.0,0.13313492063492063,0.13314794661527715,0.603454415954416,0.603454415954416,0.1983043833312702,0.5436507936507936,0.07692307692307693,0.16000000000000003,0.056790717324930975,0.0,0.55,0.125,0.001407472175,0.5436507936507936,0.4066080977845684,0.37007389162561577,0.0823831422958194,0.10526315789473684,0.042981392703950405,0.0,0.36923076923076925,0.0,0.0,0.25,0.0625,0.0,0.27586206896551724,0.0,0.0,0.603454415954416
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#NormalizationReport,c,0.14814814814814814,0.44505494505494503,0.0,0.11805555555555555,0.10991830432025798,0.6125730994152047,0.6125730994152047,0.1685718651619913,0.5786324786324786,0.08333333333333333,0.14814814814814814,0.0,0.0,0.6000000000000001,0.21052631578947367,0.00157397525,0.5786324786324786,0.44505494505494503,0.35827413532083385,0.07931580154154835,0.1923076923076923,0.06964813359081745,0.0,0.3333333333333333,0.0,0.0,0.26315789473684215,0.052631578947368474,0.0,0.25806451612903225,0.0,0.0,0.6125730994152047
