left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuedBy,op,FF,0.0,0.0,0.38397841310414593,0.125,0.125,0.0,0.0,0.0,0.07123260945081711,0.0,0.0,0.09954733401536942
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,FF,0.0,0.0,0.01678953366836778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.11716353893280029
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25678246051094983,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#company,dp,LF,0.0,0.0,0.08333089610987769,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.15498737373737376,0.16703557970253488,0.2594780679671712,0.15384615384615385,0.07692307692307693,0.0625,0.0,0.04082853983489715,0.07823303528130054,0.0,0.0,0.0863967314362526
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,FF,0.25,0.0,0.3884032516017744,0.0,0.0,0.0,0.0,0.0,0.08562452346086502,0.0,0.0,0.10794074833393097
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,FF,0.1,0.09488768608474527,0.04419235162446591,0.0,0.2857142857142857,0.1,0.0,0.06725237217303605,0.0,0.0,0.0,0.08672302961349487
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inPeriodical,op,FF,0.058823529411764705,0.0,0.009283730281158071,0.08333333333333333,0.0,0.0,0.31428972487366647,0.0,0.0340133011341095,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161756689434351,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.1,0.2930150455067463,0.09857587544549577,0.0,0.0,0.1,0.0,0.06746250029547442,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,LF,0.1111111111111111,0.09231991317700765,0.05554047758184766,0.0,0.5714285714285714,0.0,0.573497009757633,0.06524733902870684,0.0,0.0,0.0,0.01402750052511692
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.09090909090909091,0.34692546805577296,0.11456380986483314,0.14285714285714285,0.2,0.0,0.0,0.08646814036214356,0.1284620612859726,0.0,0.1428571428571429,0.23099927604198456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,LF,0.06118881118881119,0.14530288318189388,0.015514342401999219,0.0,0.06666666666666667,0.0,0.0,0.06336272255133328,0.0093694431707263,0.0,0.0,0.14203336834907532
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISBN,dp,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,LF,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.006447642110288143,0.0,0.2222222222222222,0.018626492470502853
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sponsoredBy,op,FF,0.0,0.0,0.2632666941367519,0.1111111111111111,0.09090909090909091,0.125,0.0,0.0,0.17765125632286072,0.0,0.0,0.1478247046470642
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.14583333333333331,0.0,0.08797740467172249,0.0,0.1111111111111111,0.14583333333333331,0.0,0.0,0.020308634266257286,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuedBy,op,FF,0.0,0.0,0.041108912440249556,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33944079279899597
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,FF,0.06666666666666667,0.0,0.03643084319711742,0.0,0.14285714285714285,0.0,0.0,0.0,0.05263949930667877,0.0,0.0,0.06549054384231567
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,LF,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0655871331691742,0.0,0.0,0.09955383092164993
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,FF,0.20512820512820512,0.03851613594177656,0.3366664726979707,0.1111111111111111,0.3333333333333333,0.20512820512820512,0.0,0.07685569719624502,0.03581148386001587,0.0,0.0,0.2531476616859436
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinatedBy,op,LF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.02646077238023281,0.0,0.0,0.11586344987154007
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.07142857142857142,0.0,0.36984614849330183,0.0,0.14285714285714285,0.07142857142857142,0.0,0.053103813464369085,0.1675904393196106,0.0,0.0,0.1028766855597496
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,LF,0.12698412698412698,0.05057753491094282,0.274055486282079,0.0,0.08333333333333333,0.11309523809523808,0.0,0.07691652598891376,0.1934526488184929,0.0,0.08333333333333337,0.2347908765077591
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,FF,0.06787330316742082,0.0,0.0,0.2,0.07142857142857142,0.18333333333333335,0.050000000000000044,0.047702578465688185,0.06103230267763138,0.0,0.0714285714285714,0.03536861017346382
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#idiom,dp,FF,0.1,0.08967549045977966,0.0,0.0,0.16666666666666666,0.1,0.0,0.0631942770474036,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,FF,0.1111111111111111,0.10547683488824935,0.07608448958667785,0.125,0.25,0.1111111111111111,0.0,0.07570026848299022,0.08800837397575378,0.0,0.0,0.10356548428535461
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.0,0.4685074295852739,0.0,0.09151151031255722,0.0,0.04166666666666663,0.17933468520641327
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#componentOf,op,LF,0.07142857142857142,0.11781764376916092,0.029466974429203763,0.16666666666666666,0.0,0.0,0.0,0.08567462071485633,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,LF,0.3333333333333333,0.13920608628922468,0.11163660871898745,0.3333333333333333,0.0,0.0,0.0,0.0691576440028534,0.02301405370235443,0.0,0.0,0.07431104779243469
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,LF,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.0,0.0,0.09599011838605329,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISBN,dp,FF,0.0,0.0,0.0950601122777555,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,LF,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03338271379470825
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,LF,0.0,0.0,0.1622850208469239,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#createdBy,op,LF,0.0,0.0,0.014271447853962504,0.125,0.0,0.0,0.0,0.0,6.554712308570743E-4,0.0,0.2222222222222222,0.05578671023249626
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,LF,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.005010189954191446,0.0,0.0,0.004682392347604036
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sections,op,LF,0.0,0.0,0.0,0.125,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.00802917405962944
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.07045454545454546,0.046257808384781274,0.2627680556790246,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.0,0.032699876899397524,0.052891880040988326,0.0,0.0,0.13156382739543915
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inMinutes,op,LF,0.058823529411764705,0.0,0.0591732007025088,0.1111111111111111,0.0,0.0,0.0,0.0,0.0342525988817215,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.07692307692307693,0.09381636827855704,0.2797359078163161,0.5,0.5,0.08333333333333333,0.0,0.06641445737271698,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,FF,0.0,0.0,0.10946600053063102,0.1,0.0,0.0,0.0,0.0,0.10703257471323013,0.0,0.09999999999999998,0.08999566733837128
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,LF,0.3333333333333333,0.6472061444201459,0.8317422596379802,0.0,0.0,0.3333333333333333,0.0,0.24383957590342945,0.812766432762146,0.0,0.0,0.6857595443725586
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,LF,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.08457766100764275,0.0,0.0,0.002470574341714382
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,FF,0.1111111111111111,0.09857196522777745,0.00914178684303827,0.0,0.4,0.0,0.0,0.07014917688606952,0.0098718935623765,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,LF,0.1,0.0,0.1546753192469946,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.125,0.11536788930150846,0.4059714642340066,0.0,0.16666666666666666,0.125,0.0,0.08366088850693379,0.10000620782375336,0.0,0.0,0.148498997092247
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,FF,0.125,0.09195428101314017,0.12281870822851425,0.0,0.0,0.125,0.0,0.06496275921243126,0.0,0.0,0.0,0.041057951748371124
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#University,c,LF,0.09090909090909091,0.09441505271661924,0.04526407668755638,0.0,0.1,0.0,0.0,0.06688246484387686,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,LF,0.11904761904761904,0.04981272193252683,0.11676216090334642,0.0,0.25,0.03571428571428571,0.0,0.06577479896002068,0.0452383047377225,0.0,0.2222222222222222,0.030830608680844307
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,LF,0.09401709401709402,0.0777842500274532,0.3694880276072515,0.0,0.07142857142857142,0.05555555555555555,0.0,0.05414419421777239,0.0,0.0,0.0,0.40761882066726685
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#directedBy,op,LF,0.0,0.0,0.0,0.1,0.0,0.07142857142857142,0.0,0.0,0.013993416912853718,0.0,0.0,0.07337187975645065
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17977199585969927,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.05555555555555555,0.0,0.012642209088389965,0.125,0.0,0.0,0.0,0.05608186477650273,0.015978818759322166,0.0,0.0,0.05174565687775612
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,LF,0.05263157894736842,0.0,0.3844949699584143,0.1111111111111111,0.0,0.0,0.0,0.0,0.1219429224729538,0.0,0.0,0.16248783469200134
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,LF,0.1,0.0,0.24407611004526616,0.2,0.2,0.0,0.0,0.08963524408514412,0.0,0.0,0.19999999999999996,0.09579674154520035
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,LF,0.1111111111111111,0.11844762066370361,0.0,0.16666666666666666,0.09090909090909091,0.0,0.050000000000000044,0.08619427959937298,0.005489389877766371,0.0,0.2727272727272727,1.7629524518270046E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,FF,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097787763934012,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,FF,0.26346153846153847,0.31248955495192904,0.3024710093079038,0.0,0.15384615384615385,0.16346153846153846,0.0,0.17807592463378924,0.07628280576318502,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.09090909090909091,0.0,0.04921307391675927,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,FF,0.02631578947368421,0.0,0.42250739852570646,0.125,0.07142857142857142,0.0,0.0,0.025910208534548798,0.009024454280734062,0.0,0.0,0.06715547293424606
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,FF,0.1111111111111111,0.0,0.3055615565393508,0.0,0.0,0.0,0.0,0.07263227443905394,1.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02942720428109169
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sponsoredBy,op,FF,0.0,0.0,0.10865682833749218,0.07142857142857142,0.2727272727272727,0.0,0.32744680851063834,0.0,0.01225222647190094,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,LF,0.16666666666666666,0.48233709192152396,0.77094789140845,0.0,0.0,0.0,0.0,0.15794410898316855,0.7211755514144897,0.0,0.0,0.6536657810211182
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#id,dp,LF,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.1488095238095238,0.22918407206331382,0.27575202556737977,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.0,0.059083318619535564,0.08176316134631634,0.0,0.19999999999999996,0.1490827351808548
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,LF,0.14285714285714285,0.10239608394927999,0.17673869168345485,0.0,0.16666666666666666,0.0,0.0,0.07318108330410147,0.11712612211704254,0.0,0.16666666666666663,0.13981151580810547
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,LF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,FF,0.1111111111111111,0.09141105617545384,0.09324154006033905,0.09090909090909091,0.09090909090909091,0.125,0.0,0.0645403779141377,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,FF,0.05,0.042827922244066355,0.1777102595255549,0.14285714285714285,0.07142857142857142,0.0,0.0,0.03004813607326937,0.054908981546759605,0.0,0.0,0.38836315274238586
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,FF,0.03571428571428571,0.03851695228429747,0.5398976424157192,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.0,0.026771110877286675,0.13206249848008156,0.0,0.3571428571428571,0.08014140278100967
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,FF,0.09166666666666667,0.050789014898322285,0.1603990797865148,0.0,0.125,0.0,0.0,0.03626516440486708,0.0,0.0,0.125,0.008935481309890747
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.0,0.0,0.24586581476985578,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,FF,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05475353328832783,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,LF,0.0,0.0,0.19300040459821846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
