left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.964102564102564,0.0,0.964102564102564,0.28835978835978837,0.37083333333333335,0.3332183990941393,0.0,0.17777777777777778,0.28835978835978837,0.28835978835978837,0.17777777777777778,0.2667278876802274,0.15185185185185185,0.0,0.0,0.08074996192546888,0.0,0.1111111111111111,0.0,0.964102564102564,0.0,0.964102564102564,0.15796837445769482,0.10688458289951086,0.0,0.2857142857142857,0.0,0.0,0.964102564102564,0.17777777777777778,0.0,0.0,0.1428571428571429,0.0,0.5606084656084657,0.17777777777777778,0.0,0.08695652173913038,0.13570274412631989,0.28835978835978837,0.0,0.28835978835978837,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,LF,0.325,0.0,0.325,0.4006734006734007,0.08571428571428572,0.060130553990586436,0.0,0.0,0.4006734006734007,0.4006734006734007,0.0,0.051230847503297455,0.4583333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.325,0.0,0.8,0.08001205423663524,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.4006734006734007,0.0,0.0,0.09999999999999998,0.0,0.4006734006734007,0.0,0.4006734006734007,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuedBy,op,FF,0.46153846153846156,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.3,0.4583333333333333,0.4583333333333333,0.3,0.38397841310414593,0.47222222222222215,0.125,0.0,0.15590565579878604,0.0,0.125,0.0,0.0,0.0,0.3875,0.0,0.07123260945081711,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.125,0.0,0.4583333333333333,0.3,0.0,0.16666666666666663,0.09954733401536942,0.4583333333333333,0.0,0.4583333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,FF,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.11428571428571428,0.5952380952380952,0.5952380952380952,0.0,0.0,0.611111111111111,0.0,0.0,0.07698625454182556,0.0,0.0,0.0,0.21753246753246752,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.65,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5952380952380952,0.65,0.0,0.36363636363636365,0.11716353893280029,0.5952380952380952,0.0,0.5952380952380952,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#company,dp,LF,0.47058823529411764,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.5952380952380952,0.5952380952380952,0.0,0.08333089610987769,0.5952380952380952,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.5952380952380952,0.0,0.0,0.18181818181818188,0.0,0.5952380952380952,0.0,0.5952380952380952,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.4610457516339869,0.0,0.4610457516339869,0.0,0.15498737373737376,0.16703557970253488,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.2594780679671712,0.6150396825396826,0.15384615384615385,0.0,0.08616367639897438,0.0,0.07692307692307693,0.0,0.4610457516339869,0.0,0.4610457516339869,0.0,0.07823303528130054,0.0,0.15384615384615385,0.0,0.0,0.4610457516339869,0.15384615384615385,0.0,0.0,0.06666666666666665,0.0,0.0,0.15384615384615385,0.0,0.1428571428571428,0.0863967314362526,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,FF,0.8695652173913043,0.0,0.8695652173913043,0.4423076923076923,0.25,0.0,0.0,0.4,0.4423076923076923,0.4423076923076923,0.0,0.3884032516017744,0.47222222222222215,0.0,0.0,0.2013180822028193,0.0,0.0,0.0,0.8695652173913043,0.0,0.5347826086956522,0.0,0.08562452346086502,0.0,0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.15384615384615385,0.0,0.4423076923076923,0.4,0.0,0.11764705882352944,0.10794074833393097,0.0,0.0,0.4423076923076923,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,FF,0.5454545454545454,0.0,0.5454545454545454,0.7261904761904763,0.1,0.09488768608474527,0.0,0.3333333333333333,0.24074074074074073,0.7261904761904763,0.5,0.0,0.7261904761904763,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17647058823529413,0.0,0.5454545454545454,0.06725237217303605,0.0,0.0,0.5,0.0,0.0,0.5454545454545454,0.5,0.0,0.0,0.4285714285714286,0.0,0.7261904761904763,0.5,0.0,0.36363636363636365,0.08672302961349487,0.7261904761904763,0.0,0.7261904761904763,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inPeriodical,op,FF,0.2,0.09090909090909094,0.2,0.433041958041958,0.058823529411764705,0.0,0.0,0.25,0.5317460317460317,0.5317460317460317,0.25,0.0,0.4444444444444444,0.08333333333333333,0.09090909090909094,0.0,0.0,0.0,0.09090909090909094,0.2,0.31428972487366647,0.3208333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.25,0.0,0.0,0.1428571428571429,0.0,0.6801282051282053,0.25,0.0,0.23076923076923084,0.0,0.5317460317460317,0.09090909090909094,0.5317460317460317,0.09090909090909094
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161756689434351,0.0,0.0,0.0,0.0,0.0,0.4161756689434351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.47058823529411764,0.0,0.47058823529411764,0.5407407407407407,0.1,0.2930150455067463,0.0,0.0,0.5407407407407407,0.5407407407407407,0.0,0.09857587544549577,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.47058823529411764,0.06746250029547442,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.2222222222222222,0.0,0.5407407407407407,0.0,0.0,0.1428571428571428,0.0,0.5407407407407407,0.0,0.5407407407407407,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,LF,0.7272727272727273,0.2857142857142857,0.6,0.0,0.1111111111111111,0.09231991317700765,0.0,0.0,0.0,0.0,0.0,0.05554047758184766,0.4365079365079365,0.0,0.2857142857142857,0.06423948510000509,0.0,0.5714285714285714,0.2857142857142857,0.6,0.573497009757633,0.6,0.06524733902870684,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.36363636363636365,0.0,0.5026455026455027,0.0,0.0,0.4444444444444444,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.5,0.0,0.5,0.3952380952380952,0.09090909090909091,0.34692546805577296,0.0,0.0,0.24458874458874458,0.3952380952380952,0.0,0.11456380986483314,0.41111111111111115,0.14285714285714285,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,0.5,0.08646814036214356,0.1284620612859726,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.3952380952380952,0.0,0.0,0.16666666666666663,0.23099927604198456,0.3952380952380952,0.0,0.3952380952380952,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,LF,0.33,0.0,0.33,0.48888888888888893,0.06118881118881119,0.14530288318189388,0.0,0.0,0.48888888888888893,0.48888888888888893,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.33,0.0,0.33,0.06336272255133328,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.1333333333333333,0.0,0.48888888888888893,0.0,0.0,0.09523809523809523,0.14203336834907532,0.48888888888888893,0.0,0.48888888888888893,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISBN,dp,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,LF,0.4,0.0,0.4,0.49074074074074076,0.1,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.0,0.5740740740740741,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.49074074074074076,0.0,0.0,0.23529411764705888,0.0,0.49074074074074076,0.0,0.49074074074074076,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sponsoredBy,op,FF,0.0,0.0,0.0,0.436026936026936,0.0,0.0,0.0,0.28888888888888886,0.436026936026936,0.436026936026936,0.28888888888888886,0.2632666941367519,0.5416666666666666,0.1111111111111111,0.0,0.4011429907452839,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.17765125632286072,0.0,0.28888888888888886,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.09090909090909094,0.0,0.436026936026936,0.28888888888888886,0.0,0.19999999999999996,0.1478247046470642,0.436026936026936,0.0,0.436026936026936,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.3875,0.0,0.3875,0.48148148148148145,0.14583333333333331,0.0,0.0,0.1111111111111111,0.48148148148148145,0.48148148148148145,0.1111111111111111,0.08797740467172249,0.43703703703703706,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3875,0.0,0.3875,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3875,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0,0.5026455026455027,0.1111111111111111,0.0,0.11111111111111116,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.5555555555555555,0.25,0.0,0.09579515969153664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.33944079279899597,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.05263949930667877,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.3333333333333333,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,LF,0.17420814479638008,0.0,0.0,0.4490740740740741,0.0,0.0,0.0,0.0,0.4490740740740741,0.4490740740740741,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655871331691742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4490740740740741,0.0,0.0,0.16000000000000003,0.09955383092164993,0.4490740740740741,0.0,0.4490740740740741,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,FF,0.42647058823529416,0.0,0.42647058823529416,0.0,0.20512820512820512,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3366664726979707,0.0,0.1111111111111111,0.0,0.27696169921993696,0.0,0.3333333333333333,0.0,0.42647058823529416,0.0,0.42647058823529416,0.07685569719624502,0.0,0.0,0.5555555555555556,0.0,0.0,0.42647058823529416,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.16666666666666663,0.2531476616859436,0.0,0.0,0.0,0.23529411764705888
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinatedBy,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547979797979798,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.08695652173913038,0.11586344987154007,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.07142857142857142,0.0,0.0,0.0,0.20899470899470898,0.0,0.0,0.36984614849330183,0.0,0.0,0.0,0.21365714770154612,0.0,0.14285714285714285,0.0,0.13333333333333333,0.0,0.13333333333333333,0.053103813464369085,0.1675904393196106,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.09075608849525452,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,LF,0.4318181818181818,0.0,0.4318181818181818,0.0,0.12698412698412698,0.05057753491094282,0.0,0.0,0.2111111111111111,0.0,0.0,0.274055486282079,0.5238095238095238,0.0,0.0,0.1614292173533532,0.0,0.08333333333333333,0.0,0.4318181818181818,0.0,0.4318181818181818,0.07691652598891376,0.1934526488184929,0.0,0.0,0.0,0.0,0.4318181818181818,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.0,0.09090909090909094,0.2347908765077591,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,FF,0.225,0.0,0.225,0.562857142857143,0.06787330316742082,0.0,0.0,0.32,0.562857142857143,0.562857142857143,0.32,0.0,0.505,0.2,0.0,0.10284558815426507,0.0,0.07142857142857142,0.0,0.225,0.050000000000000044,0.3907563025210084,0.0,0.31971412897109985,0.0,0.25,0.0,0.0,0.225,0.32,0.0,0.0,0.1428571428571429,0.0714285714285714,0.562857142857143,0.25,0.0,0.10526315789473684,0.0,0.562857142857143,0.0,0.5142857142857143,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,LF,0.47058823529411764,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.5407407407407407,0.0,0.0,0.18181818181818188,0.0,0.46428571428571425,0.0,0.46428571428571425,0.0
