left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,simple_tfidf,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,FF,0.05555555555555555,0.0,0.13219844582421209,0.0,0.0,0.0,0.0,0.05126583548670368,0.0290830098092556,0.0,0.0,0.0,0.06368722021579742
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,LL,0.125,0.09158956085040605,0.4099950513991523,0.0,0.2222222222222222,0.07692307692307693,0.0,0.06467911745579571,0.0,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,FL,0.05572755417956656,0.0,0.24573719590429996,0.14285714285714285,0.14285714285714285,0.05572755417956656,0.0,0.04690429420055359,0.05505814030766487,0.0,0.0,0.09999999999999998,0.05636562407016754
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,FL,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837396740913391
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009509968477441904,0.009509968477441904,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,LF,0.07142857142857142,0.08912069317754853,0.1689204170078618,0.0,0.14285714285714285,0.14285714285714285,0.0,0.06276505949057484,0.0,0.0,0.0,0.11111111111111116,0.07458712160587311
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,LL,0.0,0.0,0.0557855372111698,0.125,0.0,0.0,0.0,0.0,0.016770731657743454,0.0,0.0,0.25,9.77082410827279E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010308371716128797,0.004092183630745398,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,LL,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.20652875304222107,0.0,0.0,0.10526315789473684,0.11472980678081512
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,FF,0.07142857142857142,0.0,0.27660766724517366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453668896915829,0.005453668896915829,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,LF,0.2,0.17415686105862316,0.27801426587611394,0.0,0.1,0.14285714285714285,0.0,0.1352830071627863,0.0750613734126091,0.0,0.0,0.0,0.0659685954451561
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594834006994891,0.1594834006994891,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LF,0.125,0.22881857245077933,0.11249092818152208,0.08333333333333333,0.08333333333333333,0.08333333333333334,0.0,0.08813525463515123,0.044841278344392776,0.0,0.0,0.08333333333333337,0.04948221147060394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,FL,0.045454545454545456,0.0513324962077116,0.031323910612378894,0.0,0.09090909090909091,0.0,0.0,0.03669762830755516,0.0232265442609787,0.0,0.0,0.08333333333333337,0.03788908198475838
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,LL,0.07738095238095238,0.09036235350729818,0.1559561445838424,0.1,0.0,0.1,0.0,0.0638194328675113,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FF,0.07142857142857142,0.0,0.0,0.125,0.1,0.0,0.0,0.07202389962409823,0.07589072734117508,0.0,0.0,0.09999999999999998,0.023533865809440613
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007741143730521175,0.007741143730521175,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,LL,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03414299350068935,0.03414299350068935,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,FL,0.5714285714285714,0.5,0.5453778700777475,0.5,1.0,0.5714285714285714,0.8333333333333333,0.5475888476868452,0.560338981449604,0.8499425295239003,0.8499425295239003,0.0,0.7584139108657837
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04887609244528106,0.04887609244528106,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,LL,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09308407455682755,0.0,0.0,0.0,0.08008772879838943
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,FL,0.10267857142857142,0.056640285673653756,0.008677174611222912,0.0,0.0,0.03125,0.0,0.07516657074774231,0.023922509513795376,0.0,0.0,0.0,0.032297004014253616
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FL,0.14285714285714285,0.10115506982188564,0.2741638059755831,0.0,0.14285714285714285,0.08333333333333333,0.0,0.07219433261446605,0.24695953726768494,0.0,0.0,0.09999999999999998,0.26201337575912476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,FL,0.058823529411764705,0.0,0.10879160576270631,0.0,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.0,0.09090909090909094,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FL,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,FL,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.04581671580672264,0.0,0.0,0.0,0.0612405426800251
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,LF,0.0,0.0,0.4514703162443419,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,LF,0.09545454545454546,0.04895477014721084,0.01988315282602155,0.0,0.0,0.03125,0.0,0.03481329666177571,0.0,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,FF,0.07142857142857142,0.0,0.0,0.25,0.0,0.0,0.0,0.08112276402311477,0.0,0.0,0.0,0.0,0.02647179178893566
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,FL,0.0,0.0,0.057655967814483004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013755532339636292,0.013755532339636292,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213532109576351,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LF,0.0,0.0,0.0557855372111698,0.125,0.0,0.0,0.0,0.0,0.016770731657743454,0.0,0.0,0.25,9.77082410827279E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,FF,0.22938311688311686,0.3506034149025201,0.3152439104469579,0.07692307692307693,0.1,0.11688311688311688,0.0,0.21695871365247316,0.054477927507832646,0.0,0.0,0.3076923076923077,0.0016515733441337943
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,LF,0.09583333333333333,0.049160350171468664,0.27485812105331053,0.1111111111111111,0.14285714285714285,0.0,0.0,0.06488318184453933,0.1628823783248663,0.0,0.0,0.0,0.05111405998468399
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,FF,0.14285714285714285,0.1541776640538317,0.052785537547757,0.0,0.0,0.14285714285714285,0.0,0.11693446603516199,0.0,0.0,0.0,0.0,0.006969916168600321
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,LF,0.07142857142857142,0.0,0.06922460622203372,0.0,0.25,0.07142857142857142,0.0,0.06467263527201739,0.0,0.0,0.0,0.0,0.0737781897187233
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,LL,0.07142857142857142,0.0,0.0,0.25,0.0,0.0,0.0,0.08112276402311477,0.0,0.0,0.0,0.0,0.02647179178893566
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,FF,0.03571428571428571,0.04250152187938901,0.1468186974952974,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.0,0.02979785874067787,0.0,0.0,0.0,0.0,0.08823022246360779
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,FL,0.5384615384615384,0.5399937446533651,0.5035514033821501,0.6,1.0,0.5384615384615384,0.875,0.5278867922538365,0.5,0.5045557337963257,0.5045557337963257,0.19999999999999996,0.75
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,LL,0.0,0.0,0.19421734976235452,0.18181818181818182,0.0,0.0,0.0,0.0,0.11929788440465927,0.0,0.0,0.0,0.16658146679401398
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,LL,0.0,0.0,0.0016011854315725691,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FF,0.125,0.1164857074109309,0.12955433076883252,0.14285714285714285,0.0,0.07692307692307693,0.050000000000000044,0.08457836529862131,0.07177992165088654,0.0,0.0,0.09999999999999998,0.16635921597480774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FL,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.41935828877005354,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,FL,0.08012820512820512,0.041092939440841775,0.17721318356800736,0.1111111111111111,0.1111111111111111,0.038461538461538464,0.0,0.028721869050987614,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,FL,0.07142857142857142,0.0,0.35753143052266717,0.0,0.0,0.07142857142857142,0.0,0.06694288873502374,0.2893938422203064,0.0,0.0,0.0,0.4023517966270447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,LL,0.07692307692307693,0.07590815136233138,0.4842597725392442,0.1111111111111111,0.1111111111111111,0.0,0.0,0.052695496466696135,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,FL,0.1111111111111111,0.055527755482562835,0.0,0.0,0.0,0.05555555555555555,0.0,0.07548423417237637,0.03137939842417836,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,LL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460518270730972,0.0,0.0,0.0,0.025119829922914505
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08242311120775525,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,FF,0.0,0.0,0.19421734976235452,0.18181818181818182,0.0,0.0,0.0,0.0,0.11929788440465927,0.0,0.0,0.0,0.16658146679401398
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FF,0.125,0.4096090286588024,0.2484449165275367,0.1111111111111111,0.0,0.14285714285714285,0.0,0.12077779206145463,0.07941839843988419,0.0,0.0,0.0,0.18952548503875732
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757549920401788,0.05757549920401788,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029103583036462016,0.011553445042295683,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LL,0.06666666666666667,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.09999999999999998,0.08048231524783912,0.0,0.5462632178908018,0.0,0.18181818181818177,0.06498167663812637
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585048154021677,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,FL,0.07692307692307693,0.0,0.2573531590230463,0.25,0.25,0.1111111111111111,0.050000000000000044,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,FL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,FF,0.05263157894736842,0.0,0.2018061461688189,0.16666666666666666,0.0,0.05263157894736842,0.050000000000000044,0.04457736938795979,0.0,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LF,0.1111111111111111,0.0,0.05298235063200272,0.0,0.0,0.1111111111111111,0.0,0.06438664871971558,0.0,0.0,0.0,0.0,0.06623176485300064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,FL,0.125,0.12156133660751715,0.1795136453983403,0.0,0.0,0.1,0.0,0.08877368527482564,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,FL,0.2,0.5285015704834692,0.12166255547309303,0.18181818181818182,0.36363636363636365,0.0,0.5162004984768762,0.19512966734454815,0.08575863391160965,0.26780010266057247,0.0,0.16666666666666663,0.10411298274993896
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LL,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InProceedings,c,FL,0.06904761904761905,0.042342223052213634,0.08530832551039184,0.1111111111111111,0.1111111111111111,0.0,0.0,0.029675841187558304,0.0,0.0,0.0,0.0,0.06172606348991394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,FL,0.0787878787878788,0.040099285242669404,0.21331893326308896,0.0,0.2222222222222222,0.1,0.0,0.027966799979754646,0.016251811757683754,0.0,0.0,0.0,0.09138745814561844
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26132023759186235,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655779120333818,0.10492842283414962,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,LL,0.0625,0.0,0.1553954343891155,0.0,0.25,0.0625,0.0,0.04983607967881253,0.0,0.0,0.0,0.0,0.04174090921878815
