left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,LF,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#year,dp,LF,0.09090909090909091,0.10704259662625915,0.009196679604883429,0.0,0.25,0.09090909090909091,0.0,0.07689996078276484,0.05391622707247734,0.0,0.0,0.003136803163215518
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InProceedings,c,LF,0.07142857142857142,0.15046554802957188,0.22947764309765378,0.0,0.08333333333333333,0.05555555555555555,0.0,0.04132182190519361,0.07529660931322724,0.0,0.07692307692307687,0.15291400253772736
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#TechReport,c,LF,0.07738095238095238,0.09036235350729818,0.1559561445838424,0.0,0.0,0.1,0.0,0.0638194328675113,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,FF,0.6547619047619048,0.5482962224017935,0.6939758545224712,0.125,0.625,0.6547619047619048,0.6973434535104365,0.587939732481461,0.5096387881785631,0.4205700685745226,0.0,0.5863439440727234
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#key,dp,LF,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.14487744867801666,0.0,0.0,0.16566143929958344
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#copyright,dp,FF,0.125,0.0,0.12833389100272855,0.0,0.125,0.125,0.0,0.0,0.02284045290434733,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,LF,0.0,0.0,0.0,0.1111111111111111,0.19047619047619047,0.0,0.4321544758106832,0.0,0.40039647184312344,0.3630966245012942,0.04761904761904767,0.5537803769111633
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#note,dp,LF,0.0,0.0,0.09491869874086567,0.0,0.09090909090909091,0.16666666666666666,0.0,0.0,0.08483365178108215,0.0,0.09090909090909094,0.0734279528260231
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Booklet,c,LF,0.0,0.0,0.32420316229805013,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#reviewed,dp,FF,0.0,0.0,0.0,0.1111111111111111,0.125,0.12878787878787878,0.0,0.0,0.0,0.0,0.0,0.02752123586833477
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,LF,0.05,0.0,0.0,0.16666666666666666,0.0,0.05,0.0,0.051577271727429666,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#abstract,dp,FF,0.14285714285714285,0.0,0.024448971034708677,0.0,0.0,0.0,0.0,0.062392065818312165,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#school,op,FF,0.1111111111111111,0.10299433967002408,0.059448040592209844,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.0,0.07365774160765119,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#country,dp,FF,0.08333333333333333,0.0,0.06222012176552539,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.0,0.0,0.0,0.2222222222222222,0.023022688925266266
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Part,c,FF,0.2,0.17415686105862316,0.27801426587611394,0.0,0.1,0.14285714285714285,0.0,0.1352830071627863,0.0750613734126091,0.0,0.0,0.0659685954451561
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,LF,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.20294782519340515,0.0,0.0625,0.20378422737121582
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#note,dp,LF,0.09090909090909091,0.10704259662625915,0.009196679604883429,0.0,0.25,0.09090909090909091,0.0,0.07689996078276484,0.05391622707247734,0.0,0.0,0.003136803163215518
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,FF,0.0,0.0,0.21834746057129964,0.0,0.08333333333333333,0.0,0.0,0.0,0.13771425187587738,0.0,0.0,0.15236526727676392
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PageRange,c,FF,0.058823529411764705,0.03648095228414093,0.005334394683119935,0.1111111111111111,0.125,0.0,0.0,0.06332137414879863,0.0,0.0,0.0,0.08885370194911957
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#endPage,dp,FF,0.11458333333333333,0.0,0.27896179865902765,0.2,0.2,0.0,0.0,0.06337684456385899,0.08629698306322098,0.0,0.0,0.24099215865135193
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Misc,c,LF,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,FF,0.03571428571428571,0.04762856768750545,0.036932463433593896,0.07142857142857142,0.07142857142857142,0.09821428571428571,0.0,0.033770895714087756,0.04496370255947113,0.0,0.0,0.005668319761753082
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Article,c,LF,0.1,0.10446850966444468,0.0,0.0,0.14285714285714285,0.0,0.0,0.07483499986895525,0.004858835134655237,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Informal,c,LF,0.0,0.0,0.19421734976235452,0.25,0.0,0.0,0.09999999999999998,0.0,0.11929788440465927,0.26780010266057247,0.15384615384615385,0.16658146679401398
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Informal,c,LF,0.0,0.0,0.036247233279010235,0.0,0.0,0.0,0.0,0.0,0.008385365828871727,0.0,0.09999999999999998,7.328118081204593E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,LF,0.0,0.0,0.06290043194409067,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Reference,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#reviewed,dp,FF,0.0,0.0,0.23154835440923413,0.14285714285714285,0.125,0.07692307692307693,0.0,0.0,0.07362839579582214,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#state,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29856704502265563,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Deliverable,c,FF,0.07142857142857142,0.0,0.17074001373164538,0.09090909090909091,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,LF,0.08333333333333333,0.0883974890372497,0.19613796250365662,0.14285714285714285,0.14285714285714285,0.0,0.0,0.062206338767084694,0.13934439420700073,0.0,0.09999999999999998,0.19375917315483093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#state,dp,FF,0.15476190476190477,0.21930385360158944,0.1320353825354032,0.2,0.2,0.15476190476190477,0.050000000000000044,0.10563486859358162,0.0,0.0,0.11111111111111116,0.012316678650677204
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007446601055562496,0.0,0.0,0.0049275425262749195
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,LF,0.08333333333333333,0.10324671457509918,0.06598743327544014,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.0,0.07385901123086219,0.10133042931556702,0.0,0.0,0.03327548876404762
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#day,dp,FF,0.05555555555555555,0.049314991247184393,0.15810894109086843,0.07142857142857142,0.3333333333333333,0.0,0.0,0.0350974914932061,0.0,0.0,0.0,0.049519747495651245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,LF,0.08333333333333333,0.1057266879326592,0.046649186680751416,0.0,0.0,0.0,0.0,0.07584283912969145,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,FF,0.1111111111111111,0.09302417751011191,0.4069572843589923,0.25,0.25,0.0,0.0,0.06579613056085766,0.11159095913171768,0.0,0.0,0.1683579981327057
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,LF,0.05012531328320802,0.0,0.041389486255642594,0.0,0.0,0.05012531328320802,0.0,0.04947758688941688,0.06064481660723686,0.0,0.0,0.09436535835266113
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PhdThesis,c,FF,0.1662173202614379,0.16794961503852038,0.22382178161697247,0.07692307692307693,0.1111111111111111,0.05,0.0,0.06837960118157241,0.03435446321964264,0.0,0.07692307692307687,0.06124437600374222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Booklet,c,FF,0.5,0.7332090300087712,0.6487079876922832,0.6666666666666666,0.5714285714285714,0.5,0.7234226447709594,0.20178266682373378,0.6865376234054565,0.6679572238823401,0.0,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#articles,op,FF,0.0,0.0,0.6408569977423766,0.2,0.4,0.0,0.0,0.0,0.3127066493034363,0.0,0.0,0.4173108637332916
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#humanCreator,op,FF,0.0,0.0,0.0,0.125,0.125,0.12777777777777777,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#TechReport,c,FF,0.125,0.22881857245077933,0.11249092818152208,0.08333333333333333,0.08333333333333333,0.08333333333333334,0.0,0.08813525463515123,0.044841278344392776,0.0,0.08333333333333337,0.04948221147060394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#firstPublished,dp,FF,0.041666666666666664,0.04212817604364099,0.0631570229208847,0.0,0.07142857142857142,0.125,0.0,0.029512022051782535,0.04051249474287033,0.0,0.0,0.13221973180770874
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Deliverable,c,FF,0.09090909090909091,0.0,0.08835024548842542,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Address,c,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Part,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,LF,0.0,0.0,0.3212374923238569,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Booklet,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306126034111895,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#size,dp,LF,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.003330192994326353
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#articles,op,LF,0.0,0.0,0.3762521222098419,0.16666666666666666,0.125,0.0,0.050000000000000044,0.0,0.32034918665885925,0.0,0.25,0.4272519648075104
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#volume,dp,FF,0.0,0.0,0.25854576129047285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,LF,0.05,0.0,0.4179716703135747,0.2857142857142857,0.14285714285714285,0.0,0.0,0.052946110056604684,0.10864319652318954,0.0,0.0,0.20392267405986786
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Informal,c,LF,0.0,0.0,0.16122417429370467,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0033901252318173647
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#state,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080287515716484,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Journal,c,FF,0.06666666666666667,0.0,0.539991305613273,0.0,0.0,0.06666666666666667,0.0,0.05894052730409897,0.7940994501113892,0.0,0.1428571428571429,0.7669599652290344
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PersonList,c,FF,0.08571428571428572,0.05750163979400614,0.06277036603174704,0.1,0.1,0.08571428571428572,0.0,0.1017974174887315,0.03125665336847305,0.0,0.09999999999999998,0.040571171790361404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#School,c,LF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0625133067369461,0.0,0.09090909090909094,0.040571171790361404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,FF,0.0,0.0,0.002329980847812637,0.07692307692307693,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#organizer,op,LF,0.1111111111111111,0.1660633412153036,0.14105457627024032,0.125,0.1111111111111111,0.0,0.0,0.08515729547173975,0.05438750982284546,0.0,0.2222222222222222,0.028027694672346115
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lastName,dp,LF,0.12698412698412698,0.26090163367625835,0.2652824552899843,0.0,0.25,0.12698412698412698,0.0,0.10139850498119973,0.056224074214696884,0.0,0.0,0.0019203881965950131
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#directors,op,FF,0.0,0.0,0.17080012754651264,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0767311081290245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#volume,dp,FF,0.5625,0.5520125932199407,0.6830774642091288,0.42857142857142855,1.0,0.5,0.8,0.5372402793970036,0.584237813949585,0.8696674558425701,0.0,0.7846987247467041
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,FF,0.16666666666666666,0.4784599246977071,0.0880011021093933,0.0,0.2,0.0,0.0,0.1300648798072051,0.025684338063001633,0.0,0.0,0.08546413481235504
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,LF,0.13392857142857142,0.18812154499492567,0.0,0.09090909090909091,0.07142857142857142,0.0,0.0,0.07283965109810486,0.0,0.0,0.0714285714285714,0.05424180254340172
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MotionPicture,c,FF,0.25170454545454546,0.2606223749276717,0.27451570924032975,0.07692307692307693,0.2,0.17045454545454547,0.0,0.1568021036889356,0.06686313264071941,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lccn,dp,LF,0.0,0.0,0.20872103769560915,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#pages,op,FF,0.0,0.0,0.06707480361266761,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.11111111111111116,0.035566434264183044
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,FF,0.0,0.0,0.005339530586378897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PageRange,c,LF,0.10267857142857142,0.04090212086603107,0.2624812897338072,0.0,0.0,0.03125,0.0,0.07157249411974462,0.1375024914741516,0.0,0.0,0.3214481770992279
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Monograph,c,LF,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#year,dp,LF,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Report,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387948048071581,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#parts,op,FF,0.0,0.0,0.26271399676628565,0.125,0.2,0.125,0.0,0.0,0.21170611679553986,0.0,0.0,0.03292408213019371
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#firstPublished,dp,LF,0.05,0.042827922244066355,0.1777102595255549,0.14285714285714285,0.07142857142857142,0.1,0.0,0.03004813607326937,0.054908981546759605,0.0,0.0,0.38836315274238586
